,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1680,Emerson Hancock,676106,R,FC,2,374,0.0053475935828877,R,
1681,Emerson Hancock,676106,R,FF,68,374,0.18181818181818182,R,
1682,Emerson Hancock,676106,R,SI,161,374,0.4304812834224599,R,
1683,Emerson Hancock,676106,R,SL,82,374,0.2192513368983957,R,
1684,Emerson Hancock,676106,R,ST,18,374,0.0481283422459893,R,
1761,Eury Perez,691587,L,CH,1,49,0.02040816326530612,L,
1762,Eury Perez,691587,L,CU,4,49,0.08163265306122448,L,
1763,Eury Perez,691587,L,FF,27,49,0.5510204081632653,L,
1764,Eury Perez,691587,L,SI,7,49,0.14285714285714285,L,
1765,Eury Perez,691587,L,SL,10,49,0.20408163265306123,L,
1766,Eury Perez,691587,R,CU,5,21,0.23809523809523808,R,
1767,Eury Perez,691587,R,FF,8,21,0.38095238095238093,R,
1768,Eury Perez,691587,R,SI,3,21,0.14285714285714285,R,
1769,Eury Perez,691587,R,SL,5,21,0.23809523809523808,R,
1976,Grant Holmes,656550,L,CH,17,649,0.026194144838212634,L,
1977,Grant Holmes,656550,L,CU,158,649,0.24345146379044685,L,
1978,Grant Holmes,656550,L,FC,76,649,0.11710323574730354,L,
1979,Grant Holmes,656550,L,FF,238,649,0.3667180277349769,L,
1980,Grant Holmes,656550,L,SI,3,649,0.004622496147919877,L,
1981,Grant Holmes,656550,L,SL,157,649,0.24191063174114022,L,
1982,Grant Holmes,656550,R,CH,3,560,0.005357142857142857,R,
1983,Grant Holmes,656550,R,CU,27,560,0.048214285714285716,R,
1984,Grant Holmes,656550,R,FC,53,560,0.09464285714285714,R,
1985,Grant Holmes,656550,R,FF,229,560,0.4089285714285714,R,
1986,Grant Holmes,656550,R,SI,1,560,0.0017857142857142857,R,
1987,Grant Holmes,656550,R,SL,247,560,0.44107142857142856,R,
2028,Griffin Canning,656288,L,CH,168,605,0.27768595041322314,L,
2029,Griffin Canning,656288,L,CU,45,605,0.0743801652892562,L,
2030,Griffin Canning,656288,L,FC,21,605,0.03471074380165289,L,
2031,Griffin Canning,656288,L,FF,206,605,0.34049586776859503,L,
2032,Griffin Canning,656288,L,SI,3,605,0.0049586776859504135,L,
2033,Griffin Canning,656288,L,SL,162,605,0.26776859504132233,L,
2034,Griffin Canning,656288,R,CH,99,519,0.1907514450867052,R,
2035,Griffin Canning,656288,R,CU,19,519,0.036608863198458574,R,
2036,Griffin Canning,656288,R,FC,2,519,0.0038535645472061657,R,
2037,Griffin Canning,656288,R,FF,192,519,0.3699421965317919,R,
2038,Griffin Canning,656288,R,SI,6,519,0.011560693641618497,R,
2039,Griffin Canning,656288,R,SL,201,519,0.3872832369942196,R,
2489,Jeffrey Springs,605488,L,CH,5,252,0.01984126984126984,L,
2490,Jeffrey Springs,605488,L,FC,2,252,0.007936507936507936,L,
2491,Jeffrey Springs,605488,L,FF,101,252,0.4007936507936508,L,
2492,Jeffrey Springs,605488,L,SL,108,252,0.42857142857142855,L,
2493,Jeffrey Springs,605488,L,ST,36,252,0.14285714285714285,L,
2494,Jeffrey Springs,605488,R,CH,307,997,0.30792377131394183,R,
2495,Jeffrey Springs,605488,R,FC,38,997,0.03811434302908726,R,
2496,Jeffrey Springs,605488,R,FF,416,997,0.4172517552657974,R,
2497,Jeffrey Springs,605488,R,SL,225,997,0.22567703109327983,R,
2498,Jeffrey Springs,605488,R,ST,11,997,0.011033099297893681,R,
2766,Jose Berrios,621244,L,CH,136,724,0.1878453038674033,L,
2767,Jose Berrios,621244,L,FC,63,724,0.08701657458563536,L,
2768,Jose Berrios,621244,L,FF,189,724,0.2610497237569061,L,
2769,Jose Berrios,621244,L,SI,167,724,0.23066298342541436,L,
2770,Jose Berrios,621244,L,SV,169,724,0.23342541436464087,L,
2771,Jose Berrios,621244,R,CH,66,512,0.12890625,R,
2772,Jose Berrios,621244,R,FC,12,512,0.0234375,R,
2773,Jose Berrios,621244,R,FF,58,512,0.11328125,R,
2774,Jose Berrios,621244,R,SI,218,512,0.42578125,R,
2775,Jose Berrios,621244,R,SV,158,512,0.30859375,R,
3121,Kumar Rocker,677958,L,CH,23,233,0.09871244635193133,L,
3122,Kumar Rocker,677958,L,CU,15,233,0.06437768240343347,L,
3123,Kumar Rocker,677958,L,FC,19,233,0.0815450643776824,L,
3124,Kumar Rocker,677958,L,FF,40,233,0.17167381974248927,L,
3125,Kumar Rocker,677958,L,SI,78,233,0.33476394849785407,L,
3126,Kumar Rocker,677958,L,SL,58,233,0.24892703862660945,L,
3127,Kumar Rocker,677958,R,CU,6,193,0.031088082901554404,R,
3128,Kumar Rocker,677958,R,FC,14,193,0.07253886010362694,R,
3129,Kumar Rocker,677958,R,FF,29,193,0.15025906735751296,R,
3130,Kumar Rocker,677958,R,SI,65,193,0.33678756476683935,R,
3131,Kumar Rocker,677958,R,SL,79,193,0.40932642487046633,R,
3164,Kyle Harrison,690986,L,FF,87,123,0.7073170731707317,L,
3165,Kyle Harrison,690986,L,SL,2,123,0.016260162601626018,L,
3166,Kyle Harrison,690986,L,SV,34,123,0.2764227642276423,L,
3167,Kyle Harrison,690986,R,CH,38,265,0.14339622641509434,R,
3168,Kyle Harrison,690986,R,FF,166,265,0.6264150943396226,R,
3169,Kyle Harrison,690986,R,SL,2,265,0.007547169811320755,R,
3170,Kyle Harrison,690986,R,SV,59,265,0.22264150943396227,R,
3423,Luis L. Ortiz,682847,L,CH,115,640,0.1796875,L,
3424,Luis L. Ortiz,682847,L,FC,100,640,0.15625,L,
3425,Luis L. Ortiz,682847,L,FF,225,640,0.3515625,L,
3426,Luis L. Ortiz,682847,L,SI,52,640,0.08125,L,
3427,Luis L. Ortiz,682847,L,SL,148,640,0.23125,L,
3428,Luis L. Ortiz,682847,R,CH,29,563,0.05150976909413854,R,
3429,Luis L. Ortiz,682847,R,FC,64,563,0.11367673179396093,R,
3430,Luis L. Ortiz,682847,R,FF,130,563,0.23090586145648312,R,
3431,Luis L. Ortiz,682847,R,SI,166,563,0.29484902309058614,R,
3432,Luis L. Ortiz,682847,R,SL,174,563,0.30905861456483125,R,
3482,MacKenzie Gore,669022,L,CH,1,384,0.0026041666666666665,L,
3483,MacKenzie Gore,669022,L,CU,44,384,0.11458333333333333,L,
3484,MacKenzie Gore,669022,L,FC,5,384,0.013020833333333334,L,
3485,MacKenzie Gore,669022,L,FF,161,384,0.4192708333333333,L,
3486,MacKenzie Gore,669022,L,SL,173,384,0.4505208333333333,L,
3487,MacKenzie Gore,669022,R,CH,115,980,0.11734693877551021,R,
3488,MacKenzie Gore,669022,R,CU,278,980,0.2836734693877551,R,
3489,MacKenzie Gore,669022,R,FC,65,980,0.0663265306122449,R,
3490,MacKenzie Gore,669022,R,FF,522,980,0.5326530612244897,R,
3653,Max Fried,608331,L,CH,2,344,0.005813953488372093,L,
3654,Max Fried,608331,L,CU,38,344,0.11046511627906977,L,
3655,Max Fried,608331,L,FC,14,344,0.040697674418604654,L,
3656,Max Fried,608331,L,FF,100,344,0.29069767441860467,L,
3657,Max Fried,608331,L,SI,133,344,0.3866279069767442,L,
3658,Max Fried,608331,L,SL,1,344,0.0029069767441860465,L,
3659,Max Fried,608331,L,ST,56,344,0.16279069767441862,L,
3660,Max Fried,608331,R,CH,116,979,0.118488253319714,R,
3661,Max Fried,608331,R,CU,160,979,0.1634320735444331,R,
3662,Max Fried,608331,R,FC,18,979,0.018386108273748723,R,
3663,Max Fried,608331,R,FF,468,979,0.4780388151174668,R,
3664,Max Fried,608331,R,SI,115,979,0.11746680286006128,R,
3665,Max Fried,608331,R,SL,6,979,0.006128702757916241,R,
3666,Max Fried,608331,R,ST,96,979,0.09805924412665985,R,
3701,Merrill Kelly,518876,L,CH,201,719,0.2795549374130737,L,
3702,Merrill Kelly,518876,L,CU,112,719,0.15577190542420027,L,
3703,Merrill Kelly,518876,L,FC,127,719,0.17663421418636996,L,
3704,Merrill Kelly,518876,L,FF,210,719,0.29207232267037553,L,
3705,Merrill Kelly,518876,L,SI,69,719,0.09596662030598054,L,
3706,Merrill Kelly,518876,R,CH,100,552,0.18115942028985507,R,
3707,Merrill Kelly,518876,R,CU,31,552,0.05615942028985507,R,
3708,Merrill Kelly,518876,R,FC,120,552,0.21739130434782608,R,
3709,Merrill Kelly,518876,R,FF,101,552,0.18297101449275363,R,
3710,Merrill Kelly,518876,R,SI,103,552,0.18659420289855072,R,
3711,Merrill Kelly,518876,R,SL,97,552,0.17572463768115942,R,
3868,Miles Mikolas,571945,L,CH,104,564,0.18439716312056736,L,
3869,Miles Mikolas,571945,L,CS,1,564,0.0017730496453900709,L,
3870,Miles Mikolas,571945,L,CU,100,564,0.1773049645390071,L,
3871,Miles Mikolas,571945,L,FF,178,564,0.31560283687943264,L,
3872,Miles Mikolas,571945,L,SI,46,564,0.08156028368794327,L,
3873,Miles Mikolas,571945,L,SL,134,564,0.2375886524822695,L,
3874,Miles Mikolas,571945,L,ST,1,564,0.0017730496453900709,L,
3875,Miles Mikolas,571945,R,CH,13,472,0.02754237288135593,R,
3876,Miles Mikolas,571945,R,CU,68,472,0.1440677966101695,R,
3877,Miles Mikolas,571945,R,FF,119,472,0.2521186440677966,R,
3878,Miles Mikolas,571945,R,PO,1,472,0.00211864406779661,R,
3879,Miles Mikolas,571945,R,SI,117,472,0.2478813559322034,R,
3880,Miles Mikolas,571945,R,SL,122,472,0.2584745762711864,R,
3881,Miles Mikolas,571945,R,ST,32,472,0.06779661016949153,R,
3882,Mitch Keller,656605,L,CH,101,708,0.1426553672316384,L,
3883,Mitch Keller,656605,L,CU,92,708,0.12994350282485875,L,
3884,Mitch Keller,656605,L,FF,274,708,0.3870056497175141,L,
3885,Mitch Keller,656605,L,SI,39,708,0.05508474576271186,L,
3886,Mitch Keller,656605,L,SL,91,708,0.1285310734463277,L,
3887,Mitch Keller,656605,L,ST,111,708,0.15677966101694915,L,
3888,Mitch Keller,656605,R,CH,4,591,0.00676818950930626,R,
3889,Mitch Keller,656605,R,CU,16,591,0.02707275803722504,R,
3890,Mitch Keller,656605,R,FF,153,591,0.25888324873096447,R,
3891,Mitch Keller,656605,R,SI,169,591,0.2859560067681895,R,
3892,Mitch Keller,656605,R,SL,116,591,0.19627749576988154,R,
3893,Mitch Keller,656605,R,ST,133,591,0.22504230118443316,R,
3984,Nick Pivetta,601713,L,CU,214,552,0.38768115942028986,L,
3985,Nick Pivetta,601713,L,FC,16,552,0.028985507246376812,L,
3986,Nick Pivetta,601713,L,FF,297,552,0.5380434782608695,L,
3987,Nick Pivetta,601713,L,SI,9,552,0.016304347826086956,L,
3988,Nick Pivetta,601713,L,SL,1,552,0.0018115942028985507,L,
3989,Nick Pivetta,601713,L,ST,15,552,0.02717391304347826,L,
3990,Nick Pivetta,601713,R,CU,30,582,0.05154639175257732,R,
3991,Nick Pivetta,601713,R,FC,66,582,0.1134020618556701,R,
3992,Nick Pivetta,601713,R,FF,260,582,0.44673539518900346,R,
3993,Nick Pivetta,601713,R,SI,23,582,0.03951890034364261,R,
3994,Nick Pivetta,601713,R,SL,7,582,0.012027491408934709,R,
3995,Nick Pivetta,601713,R,ST,196,582,0.33676975945017185,R,
4006,Noah Cameron,702070,L,CH,6,157,0.03821656050955414,L,
4007,Noah Cameron,702070,L,CU,23,157,0.1464968152866242,L,
4008,Noah Cameron,702070,L,FC,5,157,0.03184713375796178,L,
4009,Noah Cameron,702070,L,FF,62,157,0.39490445859872614,L,
4010,Noah Cameron,702070,L,SL,61,157,0.3885350318471338,L,
4011,Noah Cameron,702070,R,CH,91,361,0.2520775623268698,R,
4012,Noah Cameron,702070,R,CU,56,361,0.15512465373961218,R,
4013,Noah Cameron,702070,R,FC,77,361,0.21329639889196675,R,
4014,Noah Cameron,702070,R,FF,86,361,0.23822714681440443,R,
4015,Noah Cameron,702070,R,SL,51,361,0.14127423822714683,R,
4180,Quinn Priester,682990,L,CH,27,469,0.057569296375266525,L,
4181,Quinn Priester,682990,L,CU,72,469,0.1535181236673774,L,
4182,Quinn Priester,682990,L,FC,102,469,0.21748400852878466,L,
4183,Quinn Priester,682990,L,SI,186,469,0.39658848614072495,L,
4184,Quinn Priester,682990,L,SL,82,469,0.17484008528784648,L,
4185,Quinn Priester,682990,R,CU,10,523,0.019120458891013385,R,
4186,Quinn Priester,682990,R,FC,47,523,0.08986615678776291,R,
4187,Quinn Priester,682990,R,SI,259,523,0.49521988527724664,R,
4188,Quinn Priester,682990,R,SL,207,523,0.39579349904397704,R,
4588,Sawyer Gipson-Long,687830,L,CH,23,68,0.3382352941176471,L,
4589,Sawyer Gipson-Long,687830,L,FC,6,68,0.08823529411764706,L,
4590,Sawyer Gipson-Long,687830,L,FF,31,68,0.45588235294117646,L,
4591,Sawyer Gipson-Long,687830,L,SL,8,68,0.11764705882352941,L,
4592,Sawyer Gipson-Long,687830,R,CH,9,53,0.16981132075471697,R,
4593,Sawyer Gipson-Long,687830,R,FC,1,53,0.018867924528301886,R,
4594,Sawyer Gipson-Long,687830,R,FF,16,53,0.3018867924528302,R,
4595,Sawyer Gipson-Long,687830,R,SI,12,53,0.22641509433962265,R,
4596,Sawyer Gipson-Long,687830,R,SL,15,53,0.2830188679245283,R,
4710,Shane Baz,669358,L,CH,134,501,0.26746506986027946,L,
4711,Shane Baz,669358,L,CU,118,501,0.23552894211576847,L,
4712,Shane Baz,669358,L,FF,246,501,0.49101796407185627,L,
4713,Shane Baz,669358,L,SL,3,501,0.005988023952095809,L,
4714,Shane Baz,669358,R,CH,18,656,0.027439024390243903,R,
4715,Shane Baz,669358,R,CU,247,656,0.37652439024390244,R,
4716,Shane Baz,669358,R,FF,311,656,0.4740853658536585,R,
4717,Shane Baz,669358,R,SL,80,656,0.12195121951219512,R,
4774,Simeon Woods Richardson,680573,L,CH,57,342,0.16666666666666666,L,
4775,Simeon Woods Richardson,680573,L,CU,48,342,0.14035087719298245,L,
4776,Simeon Woods Richardson,680573,L,FF,166,342,0.4853801169590643,L,
4777,Simeon Woods Richardson,680573,L,FS,8,342,0.023391812865497075,L,
4778,Simeon Woods Richardson,680573,L,SL,63,342,0.18421052631578946,L,
4779,Simeon Woods Richardson,680573,R,CH,23,440,0.05227272727272727,R,
4780,Simeon Woods Richardson,680573,R,CU,63,440,0.1431818181818182,R,
4781,Simeon Woods Richardson,680573,R,FF,203,440,0.46136363636363636,R,
4782,Simeon Woods Richardson,680573,R,FS,2,440,0.004545454545454545,R,
4783,Simeon Woods Richardson,680573,R,SL,149,440,0.3386363636363636,R,
5324,Wade Miley,489119,L,CU,1,31,0.03225806451612903,L,
5325,Wade Miley,489119,L,FF,5,31,0.16129032258064516,L,
5326,Wade Miley,489119,L,SI,13,31,0.41935483870967744,L,
5327,Wade Miley,489119,L,SL,12,31,0.3870967741935484,L,
5328,Wade Miley,489119,R,CH,31,85,0.36470588235294116,R,
5329,Wade Miley,489119,R,FF,25,85,0.29411764705882354,R,
5330,Wade Miley,489119,R,SI,1,85,0.011764705882352941,R,
5331,Wade Miley,489119,R,SL,28,85,0.32941176470588235,R,
5482,Yusei Kikuchi,579328,L,CH,6,292,0.02054794520547945,L,
5483,Yusei Kikuchi,579328,L,CU,15,292,0.05136986301369863,L,
5484,Yusei Kikuchi,579328,L,FF,109,292,0.3732876712328767,L,
5485,Yusei Kikuchi,579328,L,SI,11,292,0.03767123287671233,L,
5486,Yusei Kikuchi,579328,L,SL,143,292,0.4897260273972603,L,
5487,Yusei Kikuchi,579328,L,ST,8,292,0.0273972602739726,L,
5488,Yusei Kikuchi,579328,R,CH,166,1036,0.16023166023166024,R,
5489,Yusei Kikuchi,579328,R,CU,116,1036,0.11196911196911197,R,
5490,Yusei Kikuchi,579328,R,FF,383,1036,0.3696911196911197,R,
5491,Yusei Kikuchi,579328,R,SI,2,1036,0.0019305019305019305,R,
5492,Yusei Kikuchi,579328,R,SL,364,1036,0.35135135135135137,R,
5493,Yusei Kikuchi,579328,R,ST,5,1036,0.004826254826254826,R,
5559,Zack Wheeler,554430,L,CU,119,752,0.15824468085106383,L,
5560,Zack Wheeler,554430,L,FC,121,752,0.16090425531914893,L,
5561,Zack Wheeler,554430,L,FF,338,752,0.449468085106383,L,
5562,Zack Wheeler,554430,L,FS,104,752,0.13829787234042554,L,
5563,Zack Wheeler,554430,L,SI,37,752,0.04920212765957447,L,
5564,Zack Wheeler,554430,L,ST,33,752,0.043882978723404256,L,
5565,Zack Wheeler,554430,R,CU,4,544,0.007352941176470588,R,
5566,Zack Wheeler,554430,R,FC,1,544,0.001838235294117647,R,
5567,Zack Wheeler,554430,R,FF,201,544,0.3694852941176471,R,
5568,Zack Wheeler,554430,R,FS,29,544,0.05330882352941176,R,
5569,Zack Wheeler,554430,R,SI,164,544,0.3014705882352941,R,
5570,Zack Wheeler,554430,R,ST,145,544,0.2665441176470588,R,
5134,Aaron Civale,650644,R,CU,1,5,0.2,A.J. Pollock,572041.0
5135,Aaron Civale,650644,R,FC,1,5,0.2,A.J. Pollock,572041.0
5136,Aaron Civale,650644,R,FF,1,5,0.2,A.J. Pollock,572041.0
5137,Aaron Civale,650644,R,SI,2,5,0.4,A.J. Pollock,572041.0
5138,Aaron Civale,650644,L,CU,11,38,0.2894736842105263,Aaron Hicks,543305.0
5139,Aaron Civale,650644,L,FC,15,38,0.39473684210526316,Aaron Hicks,543305.0
5140,Aaron Civale,650644,L,FF,4,38,0.10526315789473684,Aaron Hicks,543305.0
5141,Aaron Civale,650644,L,FS,6,38,0.15789473684210525,Aaron Hicks,543305.0
5142,Aaron Civale,650644,L,SI,2,38,0.05263157894736842,Aaron Hicks,543305.0
5143,Aaron Civale,650644,R,CU,14,69,0.2028985507246377,Aaron Judge,592450.0
5144,Aaron Civale,650644,R,FC,17,69,0.2463768115942029,Aaron Judge,592450.0
5145,Aaron Civale,650644,R,FF,8,69,0.11594202898550725,Aaron Judge,592450.0
5146,Aaron Civale,650644,R,FS,10,69,0.14492753623188406,Aaron Judge,592450.0
5147,Aaron Civale,650644,R,SI,12,69,0.17391304347826086,Aaron Judge,592450.0
5148,Aaron Civale,650644,R,SL,5,69,0.07246376811594203,Aaron Judge,592450.0
5149,Aaron Civale,650644,R,ST,3,69,0.043478260869565216,Aaron Judge,592450.0
5150,Aaron Civale,650644,L,FC,2,8,0.25,Abraham Toro,647351.0
5151,Aaron Civale,650644,L,FF,3,8,0.375,Abraham Toro,647351.0
5152,Aaron Civale,650644,L,FS,1,8,0.125,Abraham Toro,647351.0
5153,Aaron Civale,650644,L,SI,2,8,0.25,Abraham Toro,647351.0
5154,Aaron Civale,650644,L,CU,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5155,Aaron Civale,650644,L,FC,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5156,Aaron Civale,650644,L,FF,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5157,Aaron Civale,650644,L,FS,3,17,0.17647058823529413,Adalberto Mondesi,609275.0
5158,Aaron Civale,650644,L,SL,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5159,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Adam Duvall,594807.0
5160,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Adam Duvall,594807.0
5161,Aaron Civale,650644,R,SI,3,7,0.42857142857142855,Adam Duvall,594807.0
5162,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Adam Duvall,594807.0
5163,Aaron Civale,650644,L,CU,3,10,0.3,Adam Eaton,594809.0
5164,Aaron Civale,650644,L,FC,2,10,0.2,Adam Eaton,594809.0
5165,Aaron Civale,650644,L,FF,2,10,0.2,Adam Eaton,594809.0
5166,Aaron Civale,650644,L,FS,3,10,0.3,Adam Eaton,594809.0
5167,Aaron Civale,650644,L,CU,12,44,0.2727272727272727,Adam Frazier,624428.0
5168,Aaron Civale,650644,L,FC,19,44,0.4318181818181818,Adam Frazier,624428.0
5169,Aaron Civale,650644,L,FF,3,44,0.06818181818181818,Adam Frazier,624428.0
5170,Aaron Civale,650644,L,FS,1,44,0.022727272727272728,Adam Frazier,624428.0
5171,Aaron Civale,650644,L,SI,8,44,0.18181818181818182,Adam Frazier,624428.0
5172,Aaron Civale,650644,L,SL,1,44,0.022727272727272728,Adam Frazier,624428.0
5173,Aaron Civale,650644,R,FC,2,3,0.6666666666666666,Adbert Alzolay,640470.0
5174,Aaron Civale,650644,R,FF,1,3,0.3333333333333333,Adbert Alzolay,640470.0
5175,Aaron Civale,650644,L,CU,5,34,0.14705882352941177,Adley Rutschman,668939.0
5176,Aaron Civale,650644,L,FC,16,34,0.47058823529411764,Adley Rutschman,668939.0
5177,Aaron Civale,650644,L,FF,1,34,0.029411764705882353,Adley Rutschman,668939.0
5178,Aaron Civale,650644,L,SI,5,34,0.14705882352941177,Adley Rutschman,668939.0
5179,Aaron Civale,650644,L,SL,1,34,0.029411764705882353,Adley Rutschman,668939.0
5180,Aaron Civale,650644,L,ST,6,34,0.17647058823529413,Adley Rutschman,668939.0
5181,Aaron Civale,650644,R,CU,13,41,0.3170731707317073,Adolis Garcia,666969.0
5182,Aaron Civale,650644,R,FC,5,41,0.12195121951219512,Adolis Garcia,666969.0
5183,Aaron Civale,650644,R,FF,5,41,0.12195121951219512,Adolis Garcia,666969.0
5184,Aaron Civale,650644,R,SI,11,41,0.2682926829268293,Adolis Garcia,666969.0
5185,Aaron Civale,650644,R,SL,5,41,0.12195121951219512,Adolis Garcia,666969.0
5186,Aaron Civale,650644,R,ST,2,41,0.04878048780487805,Adolis Garcia,666969.0
5187,Aaron Civale,650644,L,CU,11,42,0.2619047619047619,Akil Baddoo,668731.0
5188,Aaron Civale,650644,L,FC,16,42,0.38095238095238093,Akil Baddoo,668731.0
5189,Aaron Civale,650644,L,FF,10,42,0.23809523809523808,Akil Baddoo,668731.0
5190,Aaron Civale,650644,L,FS,2,42,0.047619047619047616,Akil Baddoo,668731.0
5191,Aaron Civale,650644,L,SI,3,42,0.07142857142857142,Akil Baddoo,668731.0
5192,Aaron Civale,650644,R,CU,1,4,0.25,Alec Bohm,664761.0
5193,Aaron Civale,650644,R,FC,2,4,0.5,Alec Bohm,664761.0
5194,Aaron Civale,650644,R,SI,1,4,0.25,Alec Bohm,664761.0
5195,Aaron Civale,650644,L,CU,3,18,0.16666666666666666,Alec Burleson,676475.0
5196,Aaron Civale,650644,L,FC,3,18,0.16666666666666666,Alec Burleson,676475.0
5197,Aaron Civale,650644,L,FS,3,18,0.16666666666666666,Alec Burleson,676475.0
5198,Aaron Civale,650644,L,SI,6,18,0.3333333333333333,Alec Burleson,676475.0
5199,Aaron Civale,650644,L,ST,3,18,0.16666666666666666,Alec Burleson,676475.0
5200,Aaron Civale,650644,R,CU,1,6,0.16666666666666666,Aledmys Diaz,649557.0
