,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
6109,Slade Cecconi,677944,L,CU,181,875,0.20685714285714285,L,
6110,Slade Cecconi,677944,L,FC,30,875,0.03428571428571429,L,
6111,Slade Cecconi,677944,L,FF,407,875,0.46514285714285714,L,
6112,Slade Cecconi,677944,L,SI,52,875,0.05942857142857143,L,
6113,Slade Cecconi,677944,L,SL,90,875,0.10285714285714286,L,
6114,Slade Cecconi,677944,L,ST,1,875,0.001142857142857143,L,
6115,Slade Cecconi,677944,R,CH,12,822,0.014598540145985401,R,
6116,Slade Cecconi,677944,R,CU,67,822,0.08150851581508516,R,
6117,Slade Cecconi,677944,R,FC,6,822,0.0072992700729927005,R,
6118,Slade Cecconi,677944,R,FF,337,822,0.4099756690997567,R,
6119,Slade Cecconi,677944,R,SI,127,822,0.15450121654501217,R,
6120,Slade Cecconi,677944,R,SL,272,822,0.3309002433090024,R,
6121,Slade Cecconi,677944,R,ST,1,822,0.0012165450121654502,R,
6947,Yu Darvish,506433,L,CH,4,467,0.008565310492505354,L,
6948,Yu Darvish,506433,L,CU,83,467,0.1777301927194861,L,
6949,Yu Darvish,506433,L,FC,55,467,0.11777301927194861,L,
6950,Yu Darvish,506433,L,FF,55,467,0.11777301927194861,L,
6951,Yu Darvish,506433,L,FS,70,467,0.14989293361884368,L,
6952,Yu Darvish,506433,L,SI,104,467,0.22269807280513917,L,
6953,Yu Darvish,506433,L,SL,59,467,0.12633832976445397,L,
6954,Yu Darvish,506433,L,ST,37,467,0.07922912205567452,L,
6955,Yu Darvish,506433,R,CH,2,361,0.00554016620498615,R,
6956,Yu Darvish,506433,R,CU,46,361,0.12742382271468145,R,
6957,Yu Darvish,506433,R,FC,47,361,0.13019390581717452,R,
6958,Yu Darvish,506433,R,FF,47,361,0.13019390581717452,R,
6959,Yu Darvish,506433,R,FS,30,361,0.08310249307479224,R,
6960,Yu Darvish,506433,R,SI,81,361,0.22437673130193905,R,
6961,Yu Darvish,506433,R,SL,67,361,0.18559556786703602,R,
6962,Yu Darvish,506433,R,ST,41,361,0.11357340720221606,R,
8676,Aaron Nola,605400,R,CU,2,4,0.5,A.J. Pollock,572041.0
8677,Aaron Nola,605400,R,FF,2,4,0.5,A.J. Pollock,572041.0
8678,Aaron Nola,605400,R,CH,2,21,0.09523809523809523,Aaron Judge,592450.0
8679,Aaron Nola,605400,R,CU,5,21,0.23809523809523808,Aaron Judge,592450.0
8680,Aaron Nola,605400,R,FC,1,21,0.047619047619047616,Aaron Judge,592450.0
8681,Aaron Nola,605400,R,FF,8,21,0.38095238095238093,Aaron Judge,592450.0
8682,Aaron Nola,605400,R,SI,5,21,0.23809523809523808,Aaron Judge,592450.0
8683,Aaron Nola,605400,L,CH,3,25,0.12,Abraham Almonte,501659.0
8684,Aaron Nola,605400,L,CU,8,25,0.32,Abraham Almonte,501659.0
8685,Aaron Nola,605400,L,FF,2,25,0.08,Abraham Almonte,501659.0
8686,Aaron Nola,605400,L,SI,12,25,0.48,Abraham Almonte,501659.0
8687,Aaron Nola,605400,L,CH,1,14,0.07142857142857142,Abraham Toro,647351.0
8688,Aaron Nola,605400,L,CU,5,14,0.35714285714285715,Abraham Toro,647351.0
8689,Aaron Nola,605400,L,FF,4,14,0.2857142857142857,Abraham Toro,647351.0
8690,Aaron Nola,605400,L,SI,4,14,0.2857142857142857,Abraham Toro,647351.0
8691,Aaron Nola,605400,R,CH,6,62,0.0967741935483871,Adam Duvall,594807.0
8692,Aaron Nola,605400,R,CU,18,62,0.2903225806451613,Adam Duvall,594807.0
8693,Aaron Nola,605400,R,FC,2,62,0.03225806451612903,Adam Duvall,594807.0
8694,Aaron Nola,605400,R,FF,18,62,0.2903225806451613,Adam Duvall,594807.0
8695,Aaron Nola,605400,R,SI,18,62,0.2903225806451613,Adam Duvall,594807.0
8696,Aaron Nola,605400,L,CH,2,22,0.09090909090909091,Adam Frazier,624428.0
8697,Aaron Nola,605400,L,CU,5,22,0.22727272727272727,Adam Frazier,624428.0
8698,Aaron Nola,605400,L,FF,4,22,0.18181818181818182,Adam Frazier,624428.0
8699,Aaron Nola,605400,L,SI,11,22,0.5,Adam Frazier,624428.0
8700,Aaron Nola,605400,R,CU,1,8,0.125,Adolis Garcia,666969.0
8701,Aaron Nola,605400,R,FC,1,8,0.125,Adolis Garcia,666969.0
8702,Aaron Nola,605400,R,FF,6,8,0.75,Adolis Garcia,666969.0
8703,Aaron Nola,605400,L,CH,3,13,0.23076923076923078,Akil Baddoo,668731.0
8704,Aaron Nola,605400,L,CU,3,13,0.23076923076923078,Akil Baddoo,668731.0
8705,Aaron Nola,605400,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731.0
8706,Aaron Nola,605400,L,SI,1,13,0.07692307692307693,Akil Baddoo,668731.0
8707,Aaron Nola,605400,R,CH,2,23,0.08695652173913043,Alan Trejo,676701.0
8708,Aaron Nola,605400,R,CU,7,23,0.30434782608695654,Alan Trejo,676701.0
8709,Aaron Nola,605400,R,FC,5,23,0.21739130434782608,Alan Trejo,676701.0
8710,Aaron Nola,605400,R,FF,2,23,0.08695652173913043,Alan Trejo,676701.0
8711,Aaron Nola,605400,R,SI,7,23,0.30434782608695654,Alan Trejo,676701.0
8712,Aaron Nola,605400,R,CH,2,11,0.18181818181818182,Albert Pujols,405395.0
8713,Aaron Nola,605400,R,CU,4,11,0.36363636363636365,Albert Pujols,405395.0
8714,Aaron Nola,605400,R,FF,2,11,0.18181818181818182,Albert Pujols,405395.0
8715,Aaron Nola,605400,R,SI,3,11,0.2727272727272727,Albert Pujols,405395.0
8716,Aaron Nola,605400,R,CH,4,34,0.11764705882352941,Alcides Escobar,444876.0
8717,Aaron Nola,605400,R,CU,11,34,0.3235294117647059,Alcides Escobar,444876.0
8718,Aaron Nola,605400,R,FF,17,34,0.5,Alcides Escobar,444876.0
8719,Aaron Nola,605400,R,SI,2,34,0.058823529411764705,Alcides Escobar,444876.0
8720,Aaron Nola,605400,L,CH,8,63,0.12698412698412698,Alec Burleson,676475.0
8721,Aaron Nola,605400,L,CU,25,63,0.3968253968253968,Alec Burleson,676475.0
8722,Aaron Nola,605400,L,FC,5,63,0.07936507936507936,Alec Burleson,676475.0
8723,Aaron Nola,605400,L,FF,18,63,0.2857142857142857,Alec Burleson,676475.0
8724,Aaron Nola,605400,L,SI,7,63,0.1111111111111111,Alec Burleson,676475.0
8725,Aaron Nola,605400,R,CU,1,3,0.3333333333333333,Aledmys Diaz,649557.0
8726,Aaron Nola,605400,R,SI,2,3,0.6666666666666666,Aledmys Diaz,649557.0
8727,Aaron Nola,605400,R,CU,4,16,0.25,Alejandro Kirk,672386.0
8728,Aaron Nola,605400,R,FC,2,16,0.125,Alejandro Kirk,672386.0
8729,Aaron Nola,605400,R,FF,5,16,0.3125,Alejandro Kirk,672386.0
8730,Aaron Nola,605400,R,SI,5,16,0.3125,Alejandro Kirk,672386.0
8731,Aaron Nola,605400,L,CH,3,10,0.3,Alejo Lopez,664670.0
8732,Aaron Nola,605400,L,CU,2,10,0.2,Alejo Lopez,664670.0
8733,Aaron Nola,605400,L,FC,1,10,0.1,Alejo Lopez,664670.0
8734,Aaron Nola,605400,L,FF,1,10,0.1,Alejo Lopez,664670.0
8735,Aaron Nola,605400,L,SI,3,10,0.3,Alejo Lopez,664670.0
8736,Aaron Nola,605400,L,CH,3,16,0.1875,Alek Thomas,677950.0
8737,Aaron Nola,605400,L,CU,6,16,0.375,Alek Thomas,677950.0
8738,Aaron Nola,605400,L,FF,2,16,0.125,Alek Thomas,677950.0
8739,Aaron Nola,605400,L,SI,5,16,0.3125,Alek Thomas,677950.0
8740,Aaron Nola,605400,R,CH,1,34,0.029411764705882353,Alex Bregman,608324.0
8741,Aaron Nola,605400,R,CU,9,34,0.2647058823529412,Alex Bregman,608324.0
8742,Aaron Nola,605400,R,FC,6,34,0.17647058823529413,Alex Bregman,608324.0
8743,Aaron Nola,605400,R,FF,11,34,0.3235294117647059,Alex Bregman,608324.0
8744,Aaron Nola,605400,R,SI,7,34,0.20588235294117646,Alex Bregman,608324.0
8745,Aaron Nola,605400,R,CH,3,35,0.08571428571428572,Alex Call,669743.0
8746,Aaron Nola,605400,R,CU,12,35,0.34285714285714286,Alex Call,669743.0
8747,Aaron Nola,605400,R,FC,1,35,0.02857142857142857,Alex Call,669743.0
8748,Aaron Nola,605400,R,FF,10,35,0.2857142857142857,Alex Call,669743.0
8749,Aaron Nola,605400,R,SI,9,35,0.2571428571428571,Alex Call,669743.0
8750,Aaron Nola,605400,L,CH,5,21,0.23809523809523808,Alex Verdugo,657077.0
8751,Aaron Nola,605400,L,CU,3,21,0.14285714285714285,Alex Verdugo,657077.0
8752,Aaron Nola,605400,L,FC,2,21,0.09523809523809523,Alex Verdugo,657077.0
8753,Aaron Nola,605400,L,FF,9,21,0.42857142857142855,Alex Verdugo,657077.0
8754,Aaron Nola,605400,L,SI,2,21,0.09523809523809523,Alex Verdugo,657077.0
8755,Aaron Nola,605400,R,CU,2,2,1.0,Alex Wood,622072.0
8756,Aaron Nola,605400,L,CU,4,10,0.4,Alfonso Rivas,663845.0
8757,Aaron Nola,605400,L,FF,6,10,0.6,Alfonso Rivas,663845.0
8758,Aaron Nola,605400,R,CU,7,15,0.4666666666666667,Alika Williams,675961.0
8759,Aaron Nola,605400,R,FC,2,15,0.13333333333333333,Alika Williams,675961.0
8760,Aaron Nola,605400,R,FF,4,15,0.26666666666666666,Alika Williams,675961.0
8761,Aaron Nola,605400,R,SI,2,15,0.13333333333333333,Alika Williams,675961.0
8762,Aaron Nola,605400,R,CU,3,4,0.75,Amed Rosario,642708.0
8763,Aaron Nola,605400,R,FF,1,4,0.25,Amed Rosario,642708.0
8764,Aaron Nola,605400,R,CU,8,18,0.4444444444444444,Andres Chaparro,665953.0
8765,Aaron Nola,605400,R,FC,1,18,0.05555555555555555,Andres Chaparro,665953.0
8766,Aaron Nola,605400,R,FF,5,18,0.2777777777777778,Andres Chaparro,665953.0
8767,Aaron Nola,605400,R,SI,4,18,0.2222222222222222,Andres Chaparro,665953.0
8768,Aaron Nola,605400,L,CH,2,9,0.2222222222222222,Andres Gimenez,665926.0
8769,Aaron Nola,605400,L,CU,2,9,0.2222222222222222,Andres Gimenez,665926.0
8770,Aaron Nola,605400,L,FF,4,9,0.4444444444444444,Andres Gimenez,665926.0
8771,Aaron Nola,605400,L,SI,1,9,0.1111111111111111,Andres Gimenez,665926.0
8772,Aaron Nola,605400,L,CU,1,4,0.25,Andrew Benintendi,643217.0
8773,Aaron Nola,605400,L,FC,2,4,0.5,Andrew Benintendi,643217.0
8774,Aaron Nola,605400,L,FF,1,4,0.25,Andrew Benintendi,643217.0
8775,Aaron Nola,605400,R,CH,1,21,0.047619047619047616,Andrew Knizner,668800.0
8776,Aaron Nola,605400,R,CU,8,21,0.38095238095238093,Andrew Knizner,668800.0
8777,Aaron Nola,605400,R,FF,12,21,0.5714285714285714,Andrew Knizner,668800.0
8778,Aaron Nola,605400,R,CH,5,49,0.10204081632653061,Andrew McCutchen,457705.0
8779,Aaron Nola,605400,R,CU,15,49,0.30612244897959184,Andrew McCutchen,457705.0
8780,Aaron Nola,605400,R,FC,6,49,0.12244897959183673,Andrew McCutchen,457705.0
8781,Aaron Nola,605400,R,FF,12,49,0.24489795918367346,Andrew McCutchen,457705.0
8782,Aaron Nola,605400,R,SI,11,49,0.22448979591836735,Andrew McCutchen,457705.0
8783,Aaron Nola,605400,R,CH,2,15,0.13333333333333333,Andruw Monasterio,655316.0
8784,Aaron Nola,605400,R,CU,5,15,0.3333333333333333,Andruw Monasterio,655316.0
8785,Aaron Nola,605400,R,FC,2,15,0.13333333333333333,Andruw Monasterio,655316.0
8786,Aaron Nola,605400,R,FF,2,15,0.13333333333333333,Andruw Monasterio,655316.0
8787,Aaron Nola,605400,R,SI,4,15,0.26666666666666666,Andruw Monasterio,655316.0
8788,Aaron Nola,605400,R,CH,1,8,0.125,Andy Ibanez,628451.0
8789,Aaron Nola,605400,R,CU,2,8,0.25,Andy Ibanez,628451.0
8790,Aaron Nola,605400,R,FF,2,8,0.25,Andy Ibanez,628451.0
8791,Aaron Nola,605400,R,SI,3,8,0.375,Andy Ibanez,628451.0
8792,Aaron Nola,605400,R,CH,2,37,0.05405405405405406,Andy Pages,681624.0
8793,Aaron Nola,605400,R,CU,7,37,0.1891891891891892,Andy Pages,681624.0
8794,Aaron Nola,605400,R,FC,2,37,0.05405405405405406,Andy Pages,681624.0
8795,Aaron Nola,605400,R,FF,12,37,0.32432432432432434,Andy Pages,681624.0
8796,Aaron Nola,605400,R,SI,14,37,0.3783783783783784,Andy Pages,681624.0
8797,Aaron Nola,605400,L,CH,3,7,0.42857142857142855,Angel Martinez,682657.0
8798,Aaron Nola,605400,L,CU,2,7,0.2857142857142857,Angel Martinez,682657.0
8799,Aaron Nola,605400,L,FC,1,7,0.14285714285714285,Angel Martinez,682657.0
8800,Aaron Nola,605400,L,FF,1,7,0.14285714285714285,Angel Martinez,682657.0
8801,Aaron Nola,605400,R,CH,2,8,0.25,Anthony Alford,546990.0
8802,Aaron Nola,605400,R,CU,4,8,0.5,Anthony Alford,546990.0
8803,Aaron Nola,605400,R,FF,2,8,0.25,Anthony Alford,546990.0
8804,Aaron Nola,605400,L,CH,6,20,0.3,Anthony Rizzo,519203.0
8805,Aaron Nola,605400,L,CU,4,20,0.2,Anthony Rizzo,519203.0
