,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
767,Brandon Williamson,682227,R,FC,59,227,0.2599118942731278,R,
768,Brandon Williamson,682227,R,FF,62,227,0.27312775330396477,R,
769,Brandon Williamson,682227,R,SI,11,227,0.048458149779735685,R,
770,Brandon Williamson,682227,R,ST,8,227,0.03524229074889868,R,
1043,Bubba Chandler,696149,L,CH,118,335,0.3522388059701492,L,
1044,Bubba Chandler,696149,L,CU,16,335,0.04776119402985075,L,
1045,Bubba Chandler,696149,L,FF,181,335,0.5402985074626866,L,
1046,Bubba Chandler,696149,L,SL,19,335,0.056716417910447764,L,
1047,Bubba Chandler,696149,L,ST,1,335,0.0029850746268656717,L,
1048,Bubba Chandler,696149,R,CH,32,381,0.08398950131233596,R,
1049,Bubba Chandler,696149,R,CU,13,381,0.03412073490813648,R,
1050,Bubba Chandler,696149,R,FF,221,381,0.5800524934383202,R,
1051,Bubba Chandler,696149,R,SL,100,381,0.26246719160104987,R,
1052,Bubba Chandler,696149,R,ST,15,381,0.03937007874015748,R,
1201,Cam Schlittler,693645,L,CU,174,937,0.18569903948772679,L,
1202,Cam Schlittler,693645,L,FC,141,937,0.15048025613660618,L,
1203,Cam Schlittler,693645,L,FF,538,937,0.5741728922091782,L,
1204,Cam Schlittler,693645,L,SI,41,937,0.04375667022411953,L,
1205,Cam Schlittler,693645,L,SL,42,937,0.044823906083244394,L,
1206,Cam Schlittler,693645,L,ST,1,937,0.0010672358591248667,L,
1207,Cam Schlittler,693645,R,CU,37,632,0.058544303797468354,R,
1208,Cam Schlittler,693645,R,FC,95,632,0.15031645569620253,R,
1209,Cam Schlittler,693645,R,FF,278,632,0.439873417721519,R,
1210,Cam Schlittler,693645,R,SI,126,632,0.19936708860759494,R,
1211,Cam Schlittler,693645,R,SL,67,632,0.1060126582278481,R,
1212,Cam Schlittler,693645,R,ST,29,632,0.04588607594936709,R,
1400,Casey Mize,663554,L,FF,579,1424,0.4066011235955056,L,
1401,Casey Mize,663554,L,FS,454,1424,0.3188202247191011,L,
1402,Casey Mize,663554,L,SI,16,1424,0.011235955056179775,L,
1403,Casey Mize,663554,L,SL,267,1424,0.1875,L,
1404,Casey Mize,663554,L,SV,108,1424,0.07584269662921349,L,
1405,Casey Mize,663554,R,FF,304,1178,0.25806451612903225,R,
1406,Casey Mize,663554,R,FS,185,1178,0.1570458404074703,R,
1407,Casey Mize,663554,R,SI,297,1178,0.25212224108658743,R,
1408,Casey Mize,663554,R,SL,155,1178,0.13157894736842105,R,
1409,Casey Mize,663554,R,ST,1,1178,0.0008488964346349745,R,
1410,Casey Mize,663554,R,SV,236,1178,0.200339558573854,R,
1524,Chris Bassitt,605135,L,CH,70,1766,0.039637599093997736,L,
1525,Chris Bassitt,605135,L,CU,320,1766,0.1812004530011325,L,
1526,Chris Bassitt,605135,L,FC,380,1766,0.21517553793884484,L,
1527,Chris Bassitt,605135,L,FF,242,1766,0.13703284258210646,L,
1528,Chris Bassitt,605135,L,FS,115,1766,0.06511891279728199,L,
1529,Chris Bassitt,605135,L,SI,587,1766,0.33238958097395244,L,
1530,Chris Bassitt,605135,L,SL,30,1766,0.01698754246885617,L,
1531,Chris Bassitt,605135,L,ST,22,1766,0.01245753114382786,L,
1532,Chris Bassitt,605135,R,CH,15,1314,0.01141552511415525,R,
1533,Chris Bassitt,605135,R,CU,198,1314,0.1506849315068493,R,
1534,Chris Bassitt,605135,R,FC,144,1314,0.1095890410958904,R,
1535,Chris Bassitt,605135,R,FF,47,1314,0.03576864535768645,R,
1536,Chris Bassitt,605135,R,FS,15,1314,0.01141552511415525,R,
1537,Chris Bassitt,605135,R,SI,692,1314,0.5266362252663622,R,
1538,Chris Bassitt,605135,R,SL,42,1314,0.0319634703196347,R,
1539,Chris Bassitt,605135,R,ST,161,1314,0.12252663622526636,R,
2115,Davis Martin,663436,L,CH,454,1371,0.3311451495258935,L,
2116,Davis Martin,663436,L,CU,120,1371,0.087527352297593,L,
2117,Davis Martin,663436,L,FC,251,1371,0.18307804522246535,L,
2118,Davis Martin,663436,L,FF,474,1371,0.34573304157549234,L,
2119,Davis Martin,663436,L,SI,60,1371,0.0437636761487965,L,
2120,Davis Martin,663436,L,SL,12,1371,0.0087527352297593,L,
2121,Davis Martin,663436,R,CH,160,1197,0.1336675020885547,R,
2122,Davis Martin,663436,R,CU,18,1197,0.015037593984962405,R,
2123,Davis Martin,663436,R,FC,335,1197,0.27986633249791143,R,
2124,Davis Martin,663436,R,FF,344,1197,0.28738512949039263,R,
2125,Davis Martin,663436,R,SI,224,1197,0.1871345029239766,R,
2126,Davis Martin,663436,R,SL,116,1197,0.09690893901420217,R,
2377,Edward Cabrera,665795,L,CH,417,1395,0.2989247311827957,L,
2378,Edward Cabrera,665795,L,CU,352,1395,0.2523297491039427,L,
2379,Edward Cabrera,665795,L,FF,239,1395,0.17132616487455196,L,
2380,Edward Cabrera,665795,L,SI,236,1395,0.16917562724014337,L,
2381,Edward Cabrera,665795,L,SL,151,1395,0.1082437275985663,L,
2382,Edward Cabrera,665795,R,CH,260,1132,0.22968197879858657,R,
2383,Edward Cabrera,665795,R,CU,226,1132,0.19964664310954064,R,
2384,Edward Cabrera,665795,R,FF,123,1132,0.10865724381625441,R,
2385,Edward Cabrera,665795,R,SI,259,1132,0.22879858657243815,R,
2386,Edward Cabrera,665795,R,SL,264,1132,0.2332155477031802,R,
2499,Eric Lauer,641778,L,CH,10,505,0.019801980198019802,L,
2500,Eric Lauer,641778,L,CU,52,505,0.10297029702970296,L,
2501,Eric Lauer,641778,L,FC,100,505,0.19801980198019803,L,
2502,Eric Lauer,641778,L,FF,253,505,0.500990099009901,L,
2503,Eric Lauer,641778,L,SL,90,505,0.1782178217821782,L,
2504,Eric Lauer,641778,R,CH,172,1408,0.12215909090909091,R,
2505,Eric Lauer,641778,R,CU,209,1408,0.1484375,R,
2506,Eric Lauer,641778,R,FC,281,1408,0.19957386363636365,R,
2507,Eric Lauer,641778,R,FF,631,1408,0.4481534090909091,R,
2508,Eric Lauer,641778,R,SI,1,1408,0.0007102272727272727,R,
2509,Eric Lauer,641778,R,SL,114,1408,0.08096590909090909,R,
3351,Jacob deGrom,594798,L,CH,292,1513,0.19299405155320556,L,
3352,Jacob deGrom,594798,L,CU,115,1513,0.0760079312623926,L,
3353,Jacob deGrom,594798,L,FF,648,1513,0.42828816920026436,L,
3354,Jacob deGrom,594798,L,SL,458,1513,0.30270984798413747,L,
3355,Jacob deGrom,594798,R,CH,38,1351,0.028127313101406367,R,
3356,Jacob deGrom,594798,R,CU,24,1351,0.01776461880088823,R,
3357,Jacob deGrom,594798,R,FF,676,1351,0.5003700962250185,R,
3358,Jacob deGrom,594798,R,SI,4,1351,0.0029607698001480384,R,
3359,Jacob deGrom,594798,R,SL,609,1351,0.45077720207253885,R,
3455,Janson Junk,676083,L,CH,156,1005,0.15522388059701492,L,
3456,Janson Junk,676083,L,CU,184,1005,0.18308457711442785,L,
3457,Janson Junk,676083,L,FF,368,1005,0.3661691542288557,L,
3458,Janson Junk,676083,L,SL,261,1005,0.25970149253731345,L,
3459,Janson Junk,676083,L,ST,36,1005,0.03582089552238806,L,
3460,Janson Junk,676083,R,CH,26,882,0.02947845804988662,R,
3461,Janson Junk,676083,R,CU,26,882,0.02947845804988662,R,
3462,Janson Junk,676083,R,FF,322,882,0.36507936507936506,R,
3463,Janson Junk,676083,R,SL,257,882,0.29138321995464855,R,
3464,Janson Junk,676083,R,ST,251,882,0.28458049886621317,R,
3717,Joe Ryan,657746,L,CU,87,1593,0.054613935969868174,L,
3718,Joe Ryan,657746,L,FF,861,1593,0.5404896421845574,L,
3719,Joe Ryan,657746,L,FS,258,1593,0.16195856873822975,L,
3720,Joe Ryan,657746,L,SI,110,1593,0.06905210295040803,L,
3721,Joe Ryan,657746,L,SL,125,1593,0.07846829880728186,L,
3722,Joe Ryan,657746,L,ST,152,1593,0.09541745134965474,L,
3723,Joe Ryan,657746,R,CU,57,1554,0.03667953667953668,R,
3724,Joe Ryan,657746,R,FF,716,1554,0.46074646074646075,R,
3725,Joe Ryan,657746,R,FS,94,1554,0.06048906048906049,R,
3726,Joe Ryan,657746,R,SI,270,1554,0.17374517374517376,R,
3727,Joe Ryan,657746,R,SL,169,1554,0.10875160875160875,R,
3728,Joe Ryan,657746,R,ST,248,1554,0.15958815958815958,R,
4091,Jose Soriano,667755,L,CH,10,1740,0.005747126436781609,L,
4092,Jose Soriano,667755,L,CU,399,1740,0.2293103448275862,L,
4093,Jose Soriano,667755,L,FF,229,1740,0.13160919540229885,L,
4094,Jose Soriano,667755,L,FS,260,1740,0.14942528735632185,L,
4095,Jose Soriano,667755,L,SI,806,1740,0.4632183908045977,L,
4096,Jose Soriano,667755,L,SL,36,1740,0.020689655172413793,L,
4097,Jose Soriano,667755,R,CU,446,1428,0.3123249299719888,R,
4098,Jose Soriano,667755,R,FF,98,1428,0.06862745098039216,R,
4099,Jose Soriano,667755,R,FS,41,1428,0.028711484593837534,R,
4100,Jose Soriano,667755,R,SI,683,1428,0.47829131652661067,R,
4101,Jose Soriano,667755,R,SL,160,1428,0.11204481792717087,R,
4458,Kodai Senga,673540,L,CU,21,1201,0.017485428809325562,L,
4459,Kodai Senga,673540,L,EP,1,1201,0.0008326394671107411,L,
4460,Kodai Senga,673540,L,FC,268,1201,0.2231473771856786,L,
4461,Kodai Senga,673540,L,FF,356,1201,0.2964196502914238,L,
4462,Kodai Senga,673540,L,FS,350,1201,0.29142381348875934,L,
4463,Kodai Senga,673540,L,PO,1,1201,0.0008326394671107411,L,
4464,Kodai Senga,673540,L,SI,78,1201,0.0649458784346378,L,
4465,Kodai Senga,673540,L,SL,26,1201,0.02164862614487927,L,
4466,Kodai Senga,673540,L,ST,100,1201,0.08326394671107411,L,
4467,Kodai Senga,673540,R,CU,12,953,0.012591815320041973,R,
4468,Kodai Senga,673540,R,FC,171,953,0.1794333683105981,R,
4469,Kodai Senga,673540,R,FF,334,953,0.35047219307450156,R,
4470,Kodai Senga,673540,R,FS,248,953,0.2602308499475341,R,
4471,Kodai Senga,673540,R,SI,50,953,0.05246589716684155,R,
4472,Kodai Senga,673540,R,SL,89,953,0.09338929695697797,R,
4473,Kodai Senga,673540,R,ST,49,953,0.05141657922350472,R,
4615,Kyle Leahy,681517,L,CH,148,762,0.1942257217847769,L,
4616,Kyle Leahy,681517,L,CU,195,762,0.2559055118110236,L,
4617,Kyle Leahy,681517,L,FF,289,762,0.37926509186351703,L,
4618,Kyle Leahy,681517,L,SI,17,762,0.02230971128608924,L,
4619,Kyle Leahy,681517,L,SL,85,762,0.1115485564304462,L,
4620,Kyle Leahy,681517,L,ST,28,762,0.03674540682414698,L,
4621,Kyle Leahy,681517,R,CH,12,835,0.01437125748502994,R,
4622,Kyle Leahy,681517,R,CU,84,835,0.10059880239520957,R,
4623,Kyle Leahy,681517,R,FF,203,835,0.24311377245508983,R,
4624,Kyle Leahy,681517,R,SI,119,835,0.14251497005988023,R,
4625,Kyle Leahy,681517,R,SL,222,835,0.26586826347305387,R,
4626,Kyle Leahy,681517,R,ST,195,835,0.23353293413173654,R,
4722,Logan Gilbert,669302,L,CH,18,1312,0.013719512195121951,L,
4723,Logan Gilbert,669302,L,CU,50,1312,0.038109756097560975,L,
4724,Logan Gilbert,669302,L,FC,44,1312,0.03353658536585366,L,
4725,Logan Gilbert,669302,L,FF,471,1312,0.3589939024390244,L,
4726,Logan Gilbert,669302,L,FS,251,1312,0.1913109756097561,L,
4727,Logan Gilbert,669302,L,SI,15,1312,0.011432926829268292,L,
4728,Logan Gilbert,669302,L,SL,463,1312,0.35289634146341464,L,
4729,Logan Gilbert,669302,R,CH,1,1206,0.0008291873963515755,R,
4730,Logan Gilbert,669302,R,CU,160,1206,0.13266998341625208,R,
4731,Logan Gilbert,669302,R,FC,7,1206,0.005804311774461028,R,
4732,Logan Gilbert,669302,R,FF,430,1206,0.35655058043117743,R,
4733,Logan Gilbert,669302,R,FS,233,1206,0.1932006633499171,R,
4734,Logan Gilbert,669302,R,SI,10,1206,0.008291873963515755,R,
4735,Logan Gilbert,669302,R,SL,365,1206,0.30265339966832505,R,
4770,Logan Webb,657277,L,CH,545,1801,0.3026096612992782,L,
4771,Logan Webb,657277,L,FC,205,1801,0.11382565241532482,L,
4772,Logan Webb,657277,L,FF,163,1801,0.09050527484730705,L,
4773,Logan Webb,657277,L,SI,445,1801,0.24708495280399778,L,
4774,Logan Webb,657277,L,ST,443,1801,0.24597445863409217,L,
4775,Logan Webb,657277,R,CH,335,1861,0.1800107469102633,R,
4776,Logan Webb,657277,R,FC,80,1861,0.042987641053197204,R,
4777,Logan Webb,657277,R,FF,132,1861,0.07092960773777539,R,
4778,Logan Webb,657277,R,SI,806,1861,0.4331004836109619,R,
4779,Logan Webb,657277,R,ST,508,1861,0.2729715206878023,R,
5065,Martin Perez,527048,L,CH,73,285,0.256140350877193,L,
5066,Martin Perez,527048,L,CU,36,285,0.12631578947368421,L,
5067,Martin Perez,527048,L,FC,39,285,0.1368421052631579,L,
5068,Martin Perez,527048,L,FF,11,285,0.03859649122807018,L,
5069,Martin Perez,527048,L,SI,126,285,0.4421052631578947,L,
5070,Martin Perez,527048,R,CH,249,825,0.3018181818181818,R,
5071,Martin Perez,527048,R,CU,59,825,0.07151515151515152,R,
5072,Martin Perez,527048,R,FC,264,825,0.32,R,
5073,Martin Perez,527048,R,FF,31,825,0.037575757575757575,R,
5074,Martin Perez,527048,R,SI,222,825,0.2690909090909091,R,
5209,Matt Waldron,663362,L,FF,10,58,0.1724137931034483,L,
5210,Matt Waldron,663362,L,KN,43,58,0.7413793103448276,L,
5211,Matt Waldron,663362,L,SI,2,58,0.034482758620689655,L,
5212,Matt Waldron,663362,L,ST,3,58,0.05172413793103448,L,
5213,Matt Waldron,663362,R,FF,6,46,0.13043478260869565,R,
5214,Matt Waldron,663362,R,KN,34,46,0.7391304347826086,R,
5215,Matt Waldron,663362,R,SI,6,46,0.13043478260869565,R,
5413,Michael Soroka,647336,L,CH,177,998,0.17735470941883769,L,
5414,Michael Soroka,647336,L,FC,10,998,0.01002004008016032,L,
5415,Michael Soroka,647336,L,FF,455,998,0.4559118236472946,L,
5416,Michael Soroka,647336,L,PO,1,998,0.001002004008016032,L,
5417,Michael Soroka,647336,L,SI,24,998,0.02404809619238477,L,
5418,Michael Soroka,647336,L,SV,331,998,0.3316633266533066,L,
5419,Michael Soroka,647336,R,CH,11,803,0.0136986301369863,R,
5420,Michael Soroka,647336,R,FC,8,803,0.009962640099626401,R,
5421,Michael Soroka,647336,R,FF,333,803,0.41469489414694893,R,
5422,Michael Soroka,647336,R,SI,158,803,0.19676214196762143,R,
5423,Michael Soroka,647336,R,SV,293,803,0.36488169364881695,R,
5434,Michael Wacha,608379,L,CH,520,1576,0.3299492385786802,L,
5435,Michael Wacha,608379,L,CU,148,1576,0.09390862944162437,L,
5436,Michael Wacha,608379,L,FC,240,1576,0.15228426395939088,L,
5437,Michael Wacha,608379,L,FF,527,1576,0.3343908629441624,L,
5438,Michael Wacha,608379,L,SI,73,1576,0.04631979695431472,L,
5439,Michael Wacha,608379,L,SL,68,1576,0.04314720812182741,L,
5440,Michael Wacha,608379,R,CH,224,1359,0.1648270787343635,R,
5441,Michael Wacha,608379,R,CU,76,1359,0.05592347314201619,R,
5442,Michael Wacha,608379,R,FC,221,1359,0.1626195732155997,R,
5443,Michael Wacha,608379,R,FF,333,1359,0.24503311258278146,R,
5444,Michael Wacha,608379,R,SI,246,1359,0.18101545253863136,R,
5445,Michael Wacha,608379,R,SL,259,1359,0.1905813097866078,R,
5657,Nick Martinez,607259,L,CH,372,1413,0.2632696390658174,L,
5658,Nick Martinez,607259,L,CU,171,1413,0.12101910828025478,L,
5659,Nick Martinez,607259,L,FC,331,1413,0.23425336164189667,L,
5660,Nick Martinez,607259,L,FF,376,1413,0.26610049539985847,L,
5661,Nick Martinez,607259,L,SI,102,1413,0.07218683651804671,L,
5662,Nick Martinez,607259,L,SL,61,1413,0.043170559094125975,L,
5663,Nick Martinez,607259,R,CH,221,1421,0.15552427867698804,R,
5664,Nick Martinez,607259,R,CU,131,1421,0.09218859957776214,R,
5665,Nick Martinez,607259,R,FC,262,1421,0.18437719915552428,R,
5666,Nick Martinez,607259,R,FF,196,1421,0.13793103448275862,R,
5667,Nick Martinez,607259,R,PO,1,1421,0.0007037297677691766,R,
5668,Nick Martinez,607259,R,SI,395,1421,0.2779732582688248,R,
5669,Nick Martinez,607259,R,SL,215,1421,0.15130190007037297,R,
6053,Ranger Suarez,624133,L,CH,50,551,0.09074410163339383,L,
6054,Ranger Suarez,624133,L,CU,60,551,0.1088929219600726,L,
6055,Ranger Suarez,624133,L,FC,25,551,0.045372050816696916,L,
6056,Ranger Suarez,624133,L,FF,70,551,0.12704174228675136,L,
6057,Ranger Suarez,624133,L,SI,250,551,0.4537205081669691,L,
6058,Ranger Suarez,624133,L,SL,96,551,0.17422867513611615,L,
6059,Ranger Suarez,624133,R,CH,465,2114,0.21996215704824976,R,
6060,Ranger Suarez,624133,R,CU,359,2114,0.16982024597918638,R,
6061,Ranger Suarez,624133,R,FC,450,2114,0.21286660359508042,R,
6062,Ranger Suarez,624133,R,FF,319,2114,0.15089877010406813,R,
6063,Ranger Suarez,624133,R,SI,515,2114,0.24361400189214757,R,
6064,Ranger Suarez,624133,R,SL,6,2114,0.002838221381267739,R,
7007,Taijuan Walker,592836,L,CU,154,1320,0.11666666666666667,L,
7008,Taijuan Walker,592836,L,FC,393,1320,0.29772727272727273,L,
7009,Taijuan Walker,592836,L,FF,164,1320,0.12424242424242424,L,
7010,Taijuan Walker,592836,L,FS,402,1320,0.30454545454545456,L,
7011,Taijuan Walker,592836,L,SI,145,1320,0.10984848484848485,L,
7012,Taijuan Walker,592836,L,SL,62,1320,0.04696969696969697,L,
7013,Taijuan Walker,592836,R,CU,18,1012,0.017786561264822136,R,
7014,Taijuan Walker,592836,R,FC,286,1012,0.2826086956521739,R,
7015,Taijuan Walker,592836,R,FF,59,1012,0.058300395256917,R,
7016,Taijuan Walker,592836,R,FS,134,1012,0.1324110671936759,R,
7017,Taijuan Walker,592836,R,SI,323,1012,0.3191699604743083,R,
7018,Taijuan Walker,592836,R,SL,192,1012,0.18972332015810275,R,
7039,Tanner Bibee,676440,L,CH,449,1805,0.24875346260387812,L,
7040,Tanner Bibee,676440,L,CU,136,1805,0.07534626038781163,L,
7041,Tanner Bibee,676440,L,FC,287,1805,0.15900277008310248,L,
7042,Tanner Bibee,676440,L,FF,602,1805,0.3335180055401662,L,
7043,Tanner Bibee,676440,L,SI,124,1805,0.06869806094182826,L,
7044,Tanner Bibee,676440,L,ST,207,1805,0.1146814404432133,L,
7045,Tanner Bibee,676440,R,CH,57,1496,0.038101604278074866,R,
7046,Tanner Bibee,676440,R,CU,48,1496,0.03208556149732621,R,
7047,Tanner Bibee,676440,R,FC,425,1496,0.2840909090909091,R,
7048,Tanner Bibee,676440,R,FF,309,1496,0.20655080213903743,R,
7049,Tanner Bibee,676440,R,SI,385,1496,0.25735294117647056,R,
7050,Tanner Bibee,676440,R,ST,272,1496,0.18181818181818182,R,
7222,Tomoyuki Sugano,608372,L,CU,221,1508,0.14655172413793102,L,
7223,Tomoyuki Sugano,608372,L,FC,196,1508,0.129973474801061,L,
7224,Tomoyuki Sugano,608372,L,FF,347,1508,0.23010610079575597,L,
7225,Tomoyuki Sugano,608372,L,FS,483,1508,0.3202917771883289,L,
7226,Tomoyuki Sugano,608372,L,SI,136,1508,0.09018567639257294,L,
7227,Tomoyuki Sugano,608372,L,ST,125,1508,0.08289124668435013,L,
7228,Tomoyuki Sugano,608372,R,CU,41,1288,0.03183229813664596,R,
7229,Tomoyuki Sugano,608372,R,FC,164,1288,0.12732919254658384,R,
7230,Tomoyuki Sugano,608372,R,FF,213,1288,0.1653726708074534,R,
7231,Tomoyuki Sugano,608372,R,FS,164,1288,0.12732919254658384,R,
7232,Tomoyuki Sugano,608372,R,SI,287,1288,0.22282608695652173,R,
7233,Tomoyuki Sugano,608372,R,ST,419,1288,0.3253105590062112,R,
7418,Tyler Glasnow,607192,L,CU,244,833,0.2929171668667467,L,
7419,Tyler Glasnow,607192,L,FF,320,833,0.38415366146458585,L,
7420,Tyler Glasnow,607192,L,SI,140,833,0.16806722689075632,L,
7421,Tyler Glasnow,607192,L,SL,129,833,0.15486194477791115,L,
7422,Tyler Glasnow,607192,R,CU,172,938,0.18336886993603413,R,
7423,Tyler Glasnow,607192,R,FF,298,938,0.31769722814498935,R,
7424,Tyler Glasnow,607192,R,SI,222,938,0.23667377398720682,R,
7425,Tyler Glasnow,607192,R,SL,246,938,0.2622601279317697,R,
7906,Zack Littell,641793,L,FF,392,1444,0.27146814404432135,L,
7907,Zack Littell,641793,L,FS,479,1444,0.3317174515235457,L,
7908,Zack Littell,641793,L,SI,151,1444,0.10457063711911357,L,
7909,Zack Littell,641793,L,SL,385,1444,0.26662049861495846,L,
7910,Zack Littell,641793,L,ST,37,1444,0.025623268698060944,L,
7911,Zack Littell,641793,R,FF,330,1560,0.21153846153846154,R,
7912,Zack Littell,641793,R,FS,322,1560,0.2064102564102564,R,
7913,Zack Littell,641793,R,SI,324,1560,0.2076923076923077,R,
7914,Zack Littell,641793,R,SL,445,1560,0.28525641025641024,R,
7915,Zack Littell,641793,R,ST,139,1560,0.0891025641025641,R,
1860,AJ Blubaugh,805123,R,CH,1,6,0.16666666666666666,Aaron Judge,592450
1861,AJ Blubaugh,805123,R,FF,3,6,0.5,Aaron Judge,592450
1862,AJ Blubaugh,805123,R,ST,2,6,0.3333333333333333,Aaron Judge,592450
1863,AJ Blubaugh,805123,L,CH,1,5,0.2,Addison Barger,680718
1864,AJ Blubaugh,805123,L,FF,4,5,0.8,Addison Barger,680718
1865,AJ Blubaugh,805123,R,CH,4,9,0.4444444444444444,Agustin Ramirez,682663
1866,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Agustin Ramirez,682663
1867,AJ Blubaugh,805123,R,ST,2,9,0.2222222222222222,Agustin Ramirez,682663
1868,AJ Blubaugh,805123,R,ST,1,1,1.0,Alejandro Kirk,672386
1869,AJ Blubaugh,805123,L,CH,1,8,0.125,Alejandro Osuna,696030
1870,AJ Blubaugh,805123,L,FF,7,8,0.875,Alejandro Osuna,696030
1871,AJ Blubaugh,805123,L,CH,3,7,0.42857142857142855,Andres Gimenez,665926
1872,AJ Blubaugh,805123,L,FF,4,7,0.5714285714285714,Andres Gimenez,665926
1873,AJ Blubaugh,805123,R,FC,2,5,0.4,Brent Rooker,667670
1874,AJ Blubaugh,805123,R,FF,3,5,0.6,Brent Rooker,667670
1875,AJ Blubaugh,805123,R,ST,1,1,1.0,Brenton Doyle,686668
1876,AJ Blubaugh,805123,R,FF,5,7,0.7142857142857143,Bryce Teodosio,669326
1877,AJ Blubaugh,805123,R,ST,2,7,0.2857142857142857,Bryce Teodosio,669326
1878,AJ Blubaugh,805123,L,FF,3,5,0.6,Cal Raleigh,663728
1879,AJ Blubaugh,805123,L,ST,2,5,0.4,Cal Raleigh,663728
1880,AJ Blubaugh,805123,L,CH,3,5,0.6,Carlos Cortes,666126
1881,AJ Blubaugh,805123,L,FF,2,5,0.4,Carlos Cortes,666126
1882,AJ Blubaugh,805123,R,FF,3,3,1.0,Ceddanne Rafaela,678882
1883,AJ Blubaugh,805123,R,FF,9,10,0.9,Christian Moore,695681
1884,AJ Blubaugh,805123,R,ST,1,10,0.1,Christian Moore,695681
1885,AJ Blubaugh,805123,R,CH,2,14,0.14285714285714285,Coby Mayo,691723
1886,AJ Blubaugh,805123,R,FF,6,14,0.42857142857142855,Coby Mayo,691723
1887,AJ Blubaugh,805123,R,ST,6,14,0.42857142857142855,Coby Mayo,691723
1888,AJ Blubaugh,805123,L,CH,1,2,0.5,Cody Bellinger,641355
1889,AJ Blubaugh,805123,L,CU,1,2,0.5,Cody Bellinger,641355
1890,AJ Blubaugh,805123,R,FF,5,8,0.625,Cody Freeman,683227
1891,AJ Blubaugh,805123,R,ST,3,8,0.375,Cody Freeman,683227
1892,AJ Blubaugh,805123,L,CH,1,10,0.1,Colt Keith,690993
1893,AJ Blubaugh,805123,L,CU,3,10,0.3,Colt Keith,690993
1894,AJ Blubaugh,805123,L,FF,3,10,0.3,Colt Keith,690993
1895,AJ Blubaugh,805123,L,ST,3,10,0.3,Colt Keith,690993
1896,AJ Blubaugh,805123,L,CH,2,8,0.25,Colton Cowser,681297
1897,AJ Blubaugh,805123,L,FF,5,8,0.625,Colton Cowser,681297
1898,AJ Blubaugh,805123,L,ST,1,8,0.125,Colton Cowser,681297
