,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4910,Michael McGreevy,700241,L,CH,117,639,0.18309859154929578,L,
4911,Michael McGreevy,700241,L,CU,98,639,0.15336463223787167,L,
4912,Michael McGreevy,700241,L,FC,117,639,0.18309859154929578,L,
4913,Michael McGreevy,700241,L,FF,242,639,0.37871674491392804,L,
4914,Michael McGreevy,700241,L,SI,17,639,0.026604068857589983,L,
4915,Michael McGreevy,700241,L,SL,1,639,0.001564945226917058,L,
4916,Michael McGreevy,700241,L,ST,47,639,0.07355242566510173,L,
4917,Michael McGreevy,700241,R,CH,16,648,0.024691358024691357,R,
4918,Michael McGreevy,700241,R,CU,55,648,0.08487654320987655,R,
4919,Michael McGreevy,700241,R,FC,11,648,0.016975308641975308,R,
4920,Michael McGreevy,700241,R,FF,91,648,0.1404320987654321,R,
4921,Michael McGreevy,700241,R,SI,254,648,0.39197530864197533,R,
4922,Michael McGreevy,700241,R,SL,9,648,0.013888888888888888,R,
4923,Michael McGreevy,700241,R,ST,212,648,0.3271604938271605,R,
5196,Nick Pivetta,601713,L,CU,508,1366,0.3718887262079063,L,
5197,Nick Pivetta,601713,L,FC,52,1366,0.03806734992679356,L,
5198,Nick Pivetta,601713,L,FF,718,1366,0.5256222547584187,L,
5199,Nick Pivetta,601713,L,FS,5,1366,0.0036603221083455345,L,
5200,Nick Pivetta,601713,L,SI,28,1366,0.020497803806734993,L,
5201,Nick Pivetta,601713,L,SL,3,1366,0.0021961932650073207,L,
5202,Nick Pivetta,601713,L,ST,52,1366,0.03806734992679356,L,
5203,Nick Pivetta,601713,R,CU,96,1373,0.06991988346686089,R,
5204,Nick Pivetta,601713,R,FC,191,1373,0.13911143481427532,R,
5205,Nick Pivetta,601713,R,FF,551,1373,0.4013109978150036,R,
5206,Nick Pivetta,601713,R,SI,81,1373,0.05899490167516387,R,
5207,Nick Pivetta,601713,R,SL,42,1373,0.03058994901675164,R,
5208,Nick Pivetta,601713,R,ST,412,1373,0.30007283321194467,R,
175250,Chris Sale,519242,R,CH,4,21,0.19047619047619047,Aaron Hicks,543305.0
175251,Chris Sale,519242,R,FF,6,21,0.2857142857142857,Aaron Hicks,543305.0
175252,Chris Sale,519242,R,SL,11,21,0.5238095238095238,Aaron Hicks,543305.0
175253,Chris Sale,519242,R,CH,5,13,0.38461538461538464,Aaron Judge,592450.0
175254,Chris Sale,519242,R,FF,2,13,0.15384615384615385,Aaron Judge,592450.0
175255,Chris Sale,519242,R,SI,1,13,0.07692307692307693,Aaron Judge,592450.0
175256,Chris Sale,519242,R,SL,5,13,0.38461538461538464,Aaron Judge,592450.0
175257,Chris Sale,519242,R,CH,2,10,0.2,Aaron Schunk,668845.0
175258,Chris Sale,519242,R,FF,4,10,0.4,Aaron Schunk,668845.0
175259,Chris Sale,519242,R,SL,4,10,0.4,Aaron Schunk,668845.0
175260,Chris Sale,519242,R,CH,2,6,0.3333333333333333,Abraham Toro,647351.0
175261,Chris Sale,519242,R,FF,3,6,0.5,Abraham Toro,647351.0
175262,Chris Sale,519242,R,SL,1,6,0.16666666666666666,Abraham Toro,647351.0
175263,Chris Sale,519242,R,FF,2,3,0.6666666666666666,Adael Amador,691182.0
175264,Chris Sale,519242,R,SL,1,3,0.3333333333333333,Adael Amador,691182.0
175265,Chris Sale,519242,L,FF,2,5,0.4,Adam Frazier,624428.0
175266,Chris Sale,519242,L,SI,2,5,0.4,Adam Frazier,624428.0
175267,Chris Sale,519242,L,SL,1,5,0.2,Adam Frazier,624428.0
175268,Chris Sale,519242,R,CH,6,40,0.15,Adley Rutschman,668939.0
175269,Chris Sale,519242,R,FF,19,40,0.475,Adley Rutschman,668939.0
175270,Chris Sale,519242,R,SI,1,40,0.025,Adley Rutschman,668939.0
175271,Chris Sale,519242,R,SL,14,40,0.35,Adley Rutschman,668939.0
175272,Chris Sale,519242,R,CH,3,18,0.16666666666666666,Adolis Garcia,666969.0
175273,Chris Sale,519242,R,FF,12,18,0.6666666666666666,Adolis Garcia,666969.0
175274,Chris Sale,519242,R,SL,3,18,0.16666666666666666,Adolis Garcia,666969.0
175275,Chris Sale,519242,R,CH,1,7,0.14285714285714285,Alan Trejo,676701.0
175276,Chris Sale,519242,R,FF,3,7,0.42857142857142855,Alan Trejo,676701.0
175277,Chris Sale,519242,R,SL,3,7,0.42857142857142855,Alan Trejo,676701.0
175278,Chris Sale,519242,R,CH,1,13,0.07692307692307693,Alcides Escobar,444876.0
175279,Chris Sale,519242,R,FF,7,13,0.5384615384615384,Alcides Escobar,444876.0
175280,Chris Sale,519242,R,SL,5,13,0.38461538461538464,Alcides Escobar,444876.0
175281,Chris Sale,519242,R,CH,6,62,0.0967741935483871,Alec Bohm,664761.0
175282,Chris Sale,519242,R,FF,36,62,0.5806451612903226,Alec Bohm,664761.0
175283,Chris Sale,519242,R,SL,20,62,0.3225806451612903,Alec Bohm,664761.0
175284,Chris Sale,519242,R,FF,1,4,0.25,Aledmys Diaz,649557.0
175285,Chris Sale,519242,R,SL,3,4,0.75,Aledmys Diaz,649557.0
175286,Chris Sale,519242,R,CH,4,18,0.2222222222222222,Alejandro Kirk,672386.0
175287,Chris Sale,519242,R,FF,8,18,0.4444444444444444,Alejandro Kirk,672386.0
175288,Chris Sale,519242,R,SL,6,18,0.3333333333333333,Alejandro Kirk,672386.0
175289,Chris Sale,519242,L,FF,4,7,0.5714285714285714,Alek Thomas,677950.0
175290,Chris Sale,519242,L,SI,1,7,0.14285714285714285,Alek Thomas,677950.0
175291,Chris Sale,519242,L,SL,2,7,0.2857142857142857,Alek Thomas,677950.0
175292,Chris Sale,519242,L,SL,5,5,1.0,Alex Avila,488671.0
175293,Chris Sale,519242,R,CH,7,35,0.2,Alex Bregman,608324.0
175294,Chris Sale,519242,R,FF,11,35,0.3142857142857143,Alex Bregman,608324.0
175295,Chris Sale,519242,R,SL,17,35,0.4857142857142857,Alex Bregman,608324.0
175296,Chris Sale,519242,R,CH,1,16,0.0625,Alex Call,669743.0
175297,Chris Sale,519242,R,FF,10,16,0.625,Alex Call,669743.0
175298,Chris Sale,519242,R,SL,5,16,0.3125,Alex Call,669743.0
175299,Chris Sale,519242,R,CH,1,12,0.08333333333333333,Alex Jackson,656577.0
175300,Chris Sale,519242,R,FF,6,12,0.5,Alex Jackson,656577.0
175301,Chris Sale,519242,R,SI,1,12,0.08333333333333333,Alex Jackson,656577.0
175302,Chris Sale,519242,R,SL,4,12,0.3333333333333333,Alex Jackson,656577.0
175303,Chris Sale,519242,R,FF,9,15,0.6,Alexander Canario,672744.0
175304,Chris Sale,519242,R,SI,1,15,0.06666666666666667,Alexander Canario,672744.0
175305,Chris Sale,519242,R,SL,5,15,0.3333333333333333,Alexander Canario,672744.0
175306,Chris Sale,519242,R,FF,4,5,0.8,Alika Williams,675961.0
175307,Chris Sale,519242,R,SL,1,5,0.2,Alika Williams,675961.0
175308,Chris Sale,519242,R,CH,7,28,0.25,Amed Rosario,642708.0
175309,Chris Sale,519242,R,FF,14,28,0.5,Amed Rosario,642708.0
175310,Chris Sale,519242,R,SL,7,28,0.25,Amed Rosario,642708.0
175311,Chris Sale,519242,R,CH,2,5,0.4,Andrelton Simmons,592743.0
175312,Chris Sale,519242,R,FF,2,5,0.4,Andrelton Simmons,592743.0
175313,Chris Sale,519242,R,SL,1,5,0.2,Andrelton Simmons,592743.0
175314,Chris Sale,519242,R,CH,7,25,0.28,Andres Chaparro,665953.0
175315,Chris Sale,519242,R,FF,8,25,0.32,Andres Chaparro,665953.0
175316,Chris Sale,519242,R,SL,10,25,0.4,Andres Chaparro,665953.0
175317,Chris Sale,519242,L,FF,1,10,0.1,Andres Gimenez,665926.0
175318,Chris Sale,519242,L,SI,7,10,0.7,Andres Gimenez,665926.0
175319,Chris Sale,519242,L,SL,2,10,0.2,Andres Gimenez,665926.0
175320,Chris Sale,519242,R,FF,7,13,0.5384615384615384,Andrew Knizner,668800.0
175321,Chris Sale,519242,R,SL,6,13,0.46153846153846156,Andrew Knizner,668800.0
175322,Chris Sale,519242,R,CH,4,18,0.2222222222222222,Andrew McCutchen,457705.0
175323,Chris Sale,519242,R,FF,5,18,0.2777777777777778,Andrew McCutchen,457705.0
175324,Chris Sale,519242,R,SI,1,18,0.05555555555555555,Andrew McCutchen,457705.0
175325,Chris Sale,519242,R,SL,8,18,0.4444444444444444,Andrew McCutchen,457705.0
175326,Chris Sale,519242,R,CH,5,23,0.21739130434782608,Andrew Vaughn,683734.0
175327,Chris Sale,519242,R,FF,7,23,0.30434782608695654,Andrew Vaughn,683734.0
175328,Chris Sale,519242,R,SL,11,23,0.4782608695652174,Andrew Vaughn,683734.0
175329,Chris Sale,519242,R,CH,4,19,0.21052631578947367,Andruw Monasterio,655316.0
175330,Chris Sale,519242,R,FF,10,19,0.5263157894736842,Andruw Monasterio,655316.0
175331,Chris Sale,519242,R,SL,5,19,0.2631578947368421,Andruw Monasterio,655316.0
175332,Chris Sale,519242,R,CH,5,20,0.25,Andy Ibanez,628451.0
175333,Chris Sale,519242,R,FF,9,20,0.45,Andy Ibanez,628451.0
175334,Chris Sale,519242,R,SI,1,20,0.05,Andy Ibanez,628451.0
175335,Chris Sale,519242,R,SL,5,20,0.25,Andy Ibanez,628451.0
175336,Chris Sale,519242,R,FF,4,8,0.5,Andy Pages,681624.0
175337,Chris Sale,519242,R,SL,4,8,0.5,Andy Pages,681624.0
175338,Chris Sale,519242,L,FF,1,5,0.2,Anthony Rizzo,519203.0
175339,Chris Sale,519242,L,SI,3,5,0.6,Anthony Rizzo,519203.0
175340,Chris Sale,519242,L,SL,1,5,0.2,Anthony Rizzo,519203.0
175341,Chris Sale,519242,R,CH,9,45,0.2,Anthony Santander,623993.0
175342,Chris Sale,519242,R,FF,20,45,0.4444444444444444,Anthony Santander,623993.0
175343,Chris Sale,519242,R,SI,1,45,0.022222222222222223,Anthony Santander,623993.0
175344,Chris Sale,519242,R,SL,15,45,0.3333333333333333,Anthony Santander,623993.0
175345,Chris Sale,519242,R,CH,3,15,0.2,Anthony Volpe,683011.0
175346,Chris Sale,519242,R,FF,6,15,0.4,Anthony Volpe,683011.0
175347,Chris Sale,519242,R,SI,2,15,0.13333333333333333,Anthony Volpe,683011.0
175348,Chris Sale,519242,R,SL,4,15,0.26666666666666666,Anthony Volpe,683011.0
175349,Chris Sale,519242,R,CH,26,66,0.3939393939393939,Austin Hays,669720.0
175350,Chris Sale,519242,R,FF,21,66,0.3181818181818182,Austin Hays,669720.0
175351,Chris Sale,519242,R,SI,2,66,0.030303030303030304,Austin Hays,669720.0
175352,Chris Sale,519242,R,SL,17,66,0.25757575757575757,Austin Hays,669720.0
175353,Chris Sale,519242,R,FF,3,8,0.375,Austin Hedges,595978.0
175354,Chris Sale,519242,R,SL,5,8,0.625,Austin Hedges,595978.0
175355,Chris Sale,519242,R,FF,5,9,0.5555555555555556,Austin Martin,668885.0
175356,Chris Sale,519242,R,SL,4,9,0.4444444444444444,Austin Martin,668885.0
175357,Chris Sale,519242,L,FF,4,6,0.6666666666666666,Austin Meadows,640457.0
175358,Chris Sale,519242,L,SL,2,6,0.3333333333333333,Austin Meadows,640457.0
175359,Chris Sale,519242,R,FF,7,9,0.7777777777777778,Austin Nola,543592.0
175360,Chris Sale,519242,R,SL,2,9,0.2222222222222222,Austin Nola,543592.0
175361,Chris Sale,519242,R,CH,3,9,0.3333333333333333,Austin Slater,596103.0
175362,Chris Sale,519242,R,FF,1,9,0.1111111111111111,Austin Slater,596103.0
175363,Chris Sale,519242,R,SI,1,9,0.1111111111111111,Austin Slater,596103.0
175364,Chris Sale,519242,R,SL,4,9,0.4444444444444444,Austin Slater,596103.0
175365,Chris Sale,519242,R,CH,3,23,0.13043478260869565,Austin Wynns,642851.0
175366,Chris Sale,519242,R,FF,8,23,0.34782608695652173,Austin Wynns,642851.0
175367,Chris Sale,519242,R,SI,1,23,0.043478260869565216,Austin Wynns,642851.0
175368,Chris Sale,519242,R,SL,11,23,0.4782608695652174,Austin Wynns,642851.0
175369,Chris Sale,519242,R,CH,1,6,0.16666666666666666,Avisail Garcia,541645.0
175370,Chris Sale,519242,R,FF,2,6,0.3333333333333333,Avisail Garcia,541645.0
175371,Chris Sale,519242,R,SL,3,6,0.5,Avisail Garcia,541645.0
175372,Chris Sale,519242,L,FF,3,11,0.2727272727272727,Ben Rice,700250.0
175373,Chris Sale,519242,L,SI,2,11,0.18181818181818182,Ben Rice,700250.0
175374,Chris Sale,519242,L,SL,6,11,0.5454545454545454,Ben Rice,700250.0
175375,Chris Sale,519242,R,CH,4,24,0.16666666666666666,Blake Dunn,694362.0
175376,Chris Sale,519242,R,FF,9,24,0.375,Blake Dunn,694362.0
175377,Chris Sale,519242,R,SI,1,24,0.041666666666666664,Blake Dunn,694362.0
175378,Chris Sale,519242,R,SL,10,24,0.4166666666666667,Blake Dunn,694362.0
175379,Chris Sale,519242,R,CH,4,15,0.26666666666666666,Blake Perkins,663368.0
175380,Chris Sale,519242,R,FF,8,15,0.5333333333333333,Blake Perkins,663368.0
175381,Chris Sale,519242,R,SL,3,15,0.2,Blake Perkins,663368.0
175382,Chris Sale,519242,R,CH,1,10,0.1,Blaze Alexander,677942.0
175383,Chris Sale,519242,R,FF,4,10,0.4,Blaze Alexander,677942.0
175384,Chris Sale,519242,R,SL,5,10,0.5,Blaze Alexander,677942.0
175385,Chris Sale,519242,R,CH,1,13,0.07692307692307693,Bo Bichette,666182.0
175386,Chris Sale,519242,R,FF,5,13,0.38461538461538464,Bo Bichette,666182.0
175387,Chris Sale,519242,R,SL,7,13,0.5384615384615384,Bo Bichette,666182.0
175388,Chris Sale,519242,R,CH,4,17,0.23529411764705882,Bobby Witt Jr.,677951.0
175389,Chris Sale,519242,R,FF,4,17,0.23529411764705882,Bobby Witt Jr.,677951.0
175390,Chris Sale,519242,R,SL,9,17,0.5294117647058824,Bobby Witt Jr.,677951.0
175391,Chris Sale,519242,R,CH,1,10,0.1,Brady House,691781.0
175392,Chris Sale,519242,R,FF,3,10,0.3,Brady House,691781.0
175393,Chris Sale,519242,R,SI,1,10,0.1,Brady House,691781.0
175394,Chris Sale,519242,R,SL,5,10,0.5,Brady House,691781.0
175395,Chris Sale,519242,R,CH,1,8,0.125,Brandon Dixon,641525.0
175396,Chris Sale,519242,R,FF,5,8,0.625,Brandon Dixon,641525.0
175397,Chris Sale,519242,R,SL,2,8,0.25,Brandon Dixon,641525.0
175398,Chris Sale,519242,R,CH,1,9,0.1111111111111111,Brandon Drury,592273.0
175399,Chris Sale,519242,R,FF,1,9,0.1111111111111111,Brandon Drury,592273.0
175400,Chris Sale,519242,R,SL,7,9,0.7777777777777778,Brandon Drury,592273.0
175401,Chris Sale,519242,R,CH,1,15,0.06666666666666667,Brandon Lockridge,663604.0
175402,Chris Sale,519242,R,FF,7,15,0.4666666666666667,Brandon Lockridge,663604.0
175403,Chris Sale,519242,R,SL,7,15,0.4666666666666667,Brandon Lockridge,663604.0
175404,Chris Sale,519242,L,FF,18,35,0.5142857142857142,Brandon Nimmo,607043.0
175405,Chris Sale,519242,L,SI,4,35,0.11428571428571428,Brandon Nimmo,607043.0
175406,Chris Sale,519242,L,SL,13,35,0.37142857142857144,Brandon Nimmo,607043.0
175407,Chris Sale,519242,R,FF,4,7,0.5714285714285714,Brayan Rocchio,677587.0
175408,Chris Sale,519242,R,SL,3,7,0.42857142857142855,Brayan Rocchio,677587.0
175409,Chris Sale,519242,R,CH,1,8,0.125,Brendan Rodgers,663898.0
175410,Chris Sale,519242,R,FF,3,8,0.375,Brendan Rodgers,663898.0
175411,Chris Sale,519242,R,SL,4,8,0.5,Brendan Rodgers,663898.0
175412,Chris Sale,519242,R,CH,3,27,0.1111111111111111,Brent Rooker,667670.0
175413,Chris Sale,519242,R,FF,16,27,0.5925925925925926,Brent Rooker,667670.0
175414,Chris Sale,519242,R,SL,8,27,0.2962962962962963,Brent Rooker,667670.0
175415,Chris Sale,519242,R,CH,4,28,0.14285714285714285,Brenton Doyle,686668.0
175416,Chris Sale,519242,R,FF,9,28,0.32142857142857145,Brenton Doyle,686668.0
175417,Chris Sale,519242,R,SL,15,28,0.5357142857142857,Brenton Doyle,686668.0
175418,Chris Sale,519242,L,FF,5,11,0.45454545454545453,Brett Phillips,621433.0
175419,Chris Sale,519242,L,SL,6,11,0.5454545454545454,Brett Phillips,621433.0
175420,Chris Sale,519242,R,CH,1,12,0.08333333333333333,Brian Serven,661531.0
175421,Chris Sale,519242,R,FF,8,12,0.6666666666666666,Brian Serven,661531.0
175422,Chris Sale,519242,R,SL,3,12,0.25,Brian Serven,661531.0
175423,Chris Sale,519242,L,FF,7,15,0.4666666666666667,Brice Turang,668930.0
175424,Chris Sale,519242,L,SI,2,15,0.13333333333333333,Brice Turang,668930.0
175425,Chris Sale,519242,L,SL,6,15,0.4,Brice Turang,668930.0
175426,Chris Sale,519242,L,FF,3,6,0.5,Brock Holt,571788.0
175427,Chris Sale,519242,L,SL,3,6,0.5,Brock Holt,571788.0
175428,Chris Sale,519242,R,CH,5,8,0.625,Bryan De La Cruz,650559.0
175429,Chris Sale,519242,R,FF,1,8,0.125,Bryan De La Cruz,650559.0
175430,Chris Sale,519242,R,SI,1,8,0.125,Bryan De La Cruz,650559.0
175431,Chris Sale,519242,R,SL,1,8,0.125,Bryan De La Cruz,650559.0
175432,Chris Sale,519242,R,CH,7,24,0.2916666666666667,Bryan Reynolds,668804.0
175433,Chris Sale,519242,R,FF,8,24,0.3333333333333333,Bryan Reynolds,668804.0
175434,Chris Sale,519242,R,SI,1,24,0.041666666666666664,Bryan Reynolds,668804.0
175435,Chris Sale,519242,R,SL,8,24,0.3333333333333333,Bryan Reynolds,668804.0
175436,Chris Sale,519242,L,FF,6,22,0.2727272727272727,Bryce Harper,547180.0
175437,Chris Sale,519242,L,SI,3,22,0.13636363636363635,Bryce Harper,547180.0
175438,Chris Sale,519242,L,SL,13,22,0.5909090909090909,Bryce Harper,547180.0
175439,Chris Sale,519242,R,CH,2,6,0.3333333333333333,Bryce Johnson,669369.0
175440,Chris Sale,519242,R,SI,2,6,0.3333333333333333,Bryce Johnson,669369.0
175441,Chris Sale,519242,R,SL,2,6,0.3333333333333333,Bryce Johnson,669369.0
175442,Chris Sale,519242,L,FF,8,15,0.5333333333333333,Bryson Stott,681082.0
175443,Chris Sale,519242,L,SL,7,15,0.4666666666666667,Bryson Stott,681082.0
175444,Chris Sale,519242,R,CH,4,22,0.18181818181818182,Byron Buxton,621439.0
175445,Chris Sale,519242,R,FF,5,22,0.22727272727272727,Byron Buxton,621439.0
175446,Chris Sale,519242,R,SI,1,22,0.045454545454545456,Byron Buxton,621439.0
175447,Chris Sale,519242,R,SL,12,22,0.5454545454545454,Byron Buxton,621439.0
175448,Chris Sale,519242,L,FF,4,14,0.2857142857142857,C.J. Abrams,682928.0
175449,Chris Sale,519242,L,SI,3,14,0.21428571428571427,C.J. Abrams,682928.0
175450,Chris Sale,519242,L,SL,7,14,0.5,C.J. Abrams,682928.0
175451,Chris Sale,519242,R,CH,6,17,0.35294117647058826,Cal Raleigh,663728.0
175452,Chris Sale,519242,R,FF,2,17,0.11764705882352941,Cal Raleigh,663728.0
175453,Chris Sale,519242,R,SI,2,17,0.11764705882352941,Cal Raleigh,663728.0
175454,Chris Sale,519242,R,SL,7,17,0.4117647058823529,Cal Raleigh,663728.0
175455,Chris Sale,519242,R,FF,6,9,0.6666666666666666,Caleb Durbin,702332.0
175456,Chris Sale,519242,R,SL,3,9,0.3333333333333333,Caleb Durbin,702332.0
175457,Chris Sale,519242,R,FF,3,5,0.6,Cam Gallagher,595956.0
175458,Chris Sale,519242,R,SL,2,5,0.4,Cam Gallagher,595956.0
175459,Chris Sale,519242,R,CH,6,21,0.2857142857142857,Carlos Correa,621043.0
175460,Chris Sale,519242,R,FF,8,21,0.38095238095238093,Carlos Correa,621043.0
175461,Chris Sale,519242,R,SI,2,21,0.09523809523809523,Carlos Correa,621043.0
175462,Chris Sale,519242,R,SL,5,21,0.23809523809523808,Carlos Correa,621043.0
175463,Chris Sale,519242,R,FF,7,11,0.6363636363636364,Carlos Narvaez,665966.0
175464,Chris Sale,519242,R,SL,4,11,0.36363636363636365,Carlos Narvaez,665966.0
175465,Chris Sale,519242,R,CH,4,29,0.13793103448275862,Carlos Santana,467793.0
175466,Chris Sale,519242,R,FF,9,29,0.3103448275862069,Carlos Santana,467793.0
175467,Chris Sale,519242,R,SI,1,29,0.034482758620689655,Carlos Santana,467793.0
175468,Chris Sale,519242,R,SL,15,29,0.5172413793103449,Carlos Santana,467793.0
175469,Chris Sale,519242,R,FF,5,9,0.5555555555555556,Carson Kelly,608348.0
175470,Chris Sale,519242,R,SL,4,9,0.4444444444444444,Carson Kelly,608348.0
175471,Chris Sale,519242,R,FF,2,6,0.3333333333333333,Casey Schmitt,669477.0
175472,Chris Sale,519242,R,SL,4,6,0.6666666666666666,Casey Schmitt,669477.0
175473,Chris Sale,519242,R,CH,3,18,0.16666666666666666,Ceddanne Rafaela,678882.0
175474,Chris Sale,519242,R,FF,6,18,0.3333333333333333,Ceddanne Rafaela,678882.0
175475,Chris Sale,519242,R,SL,9,18,0.5,Ceddanne Rafaela,678882.0
175476,Chris Sale,519242,L,FF,11,40,0.275,Cedric Mullins II,656775.0
175477,Chris Sale,519242,L,SI,10,40,0.25,Cedric Mullins II,656775.0
175478,Chris Sale,519242,L,SL,19,40,0.475,Cedric Mullins II,656775.0
175479,Chris Sale,519242,R,CH,3,19,0.15789473684210525,Chas McCormick,676801.0
175480,Chris Sale,519242,R,FF,5,19,0.2631578947368421,Chas McCormick,676801.0
175481,Chris Sale,519242,R,SL,11,19,0.5789473684210527,Chas McCormick,676801.0
175482,Chris Sale,519242,R,FF,4,6,0.6666666666666666,Chris Taylor,621035.0
175483,Chris Sale,519242,R,SL,2,6,0.3333333333333333,Chris Taylor,621035.0
175484,Chris Sale,519242,R,CH,3,30,0.1,Christian Bethancourt,542194.0
175485,Chris Sale,519242,R,FF,8,30,0.26666666666666666,Christian Bethancourt,542194.0
175486,Chris Sale,519242,R,SI,2,30,0.06666666666666667,Christian Bethancourt,542194.0
175487,Chris Sale,519242,R,SL,17,30,0.5666666666666667,Christian Bethancourt,542194.0
175488,Chris Sale,519242,R,CH,4,34,0.11764705882352941,Christian Vazquez,543877.0
175489,Chris Sale,519242,R,FF,16,34,0.47058823529411764,Christian Vazquez,543877.0
175490,Chris Sale,519242,R,SI,1,34,0.029411764705882353,Christian Vazquez,543877.0
175491,Chris Sale,519242,R,SL,13,34,0.38235294117647056,Christian Vazquez,543877.0
175492,Chris Sale,519242,R,CH,3,29,0.10344827586206896,Christian Walker,572233.0
175493,Chris Sale,519242,R,FF,15,29,0.5172413793103449,Christian Walker,572233.0
175494,Chris Sale,519242,R,SL,11,29,0.3793103448275862,Christian Walker,572233.0
175495,Chris Sale,519242,L,FF,3,10,0.3,Christian Yelich,592885.0
175496,Chris Sale,519242,L,SI,3,10,0.3,Christian Yelich,592885.0
175497,Chris Sale,519242,L,SL,4,10,0.4,Christian Yelich,592885.0
175498,Chris Sale,519242,R,CH,2,22,0.09090909090909091,Christopher Morel,666624.0
175499,Chris Sale,519242,R,FF,12,22,0.5454545454545454,Christopher Morel,666624.0
175500,Chris Sale,519242,R,SL,8,22,0.36363636363636365,Christopher Morel,666624.0
175501,Chris Sale,519242,R,FF,2,7,0.2857142857142857,Coco Montes,663796.0
175502,Chris Sale,519242,R,SL,5,7,0.7142857142857143,Coco Montes,663796.0
175503,Chris Sale,519242,L,FF,5,9,0.5555555555555556,Cody Bellinger,641355.0
175504,Chris Sale,519242,L,SI,1,9,0.1111111111111111,Cody Bellinger,641355.0
175505,Chris Sale,519242,L,SL,3,9,0.3333333333333333,Cody Bellinger,641355.0
175506,Chris Sale,519242,R,CH,5,10,0.5,Connor Joe,656582.0
175507,Chris Sale,519242,R,FF,3,10,0.3,Connor Joe,656582.0
175508,Chris Sale,519242,R,SL,2,10,0.2,Connor Joe,656582.0
175509,Chris Sale,519242,R,CH,5,10,0.5,Connor Wong,657136.0
175510,Chris Sale,519242,R,FF,2,10,0.2,Connor Wong,657136.0
175511,Chris Sale,519242,R,SI,2,10,0.2,Connor Wong,657136.0
175512,Chris Sale,519242,R,SL,1,10,0.1,Connor Wong,657136.0
175513,Chris Sale,519242,L,CH,1,42,0.023809523809523808,Corbin Carroll,682998.0
175514,Chris Sale,519242,L,FF,10,42,0.23809523809523808,Corbin Carroll,682998.0
175515,Chris Sale,519242,L,SI,4,42,0.09523809523809523,Corbin Carroll,682998.0
175516,Chris Sale,519242,L,SL,27,42,0.6428571428571429,Corbin Carroll,682998.0
175517,Chris Sale,519242,R,CH,2,11,0.18181818181818182,Corey Julks,667452.0
175518,Chris Sale,519242,R,FF,2,11,0.18181818181818182,Corey Julks,667452.0
175519,Chris Sale,519242,R,SI,3,11,0.2727272727272727,Corey Julks,667452.0
175520,Chris Sale,519242,R,SL,4,11,0.36363636363636365,Corey Julks,667452.0
