,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
3950,Mitchell Parker,680730,L,CU,33,308,0.10714285714285714,L,
3951,Mitchell Parker,680730,L,FF,177,308,0.5746753246753247,L,
3952,Mitchell Parker,680730,L,FS,7,308,0.022727272727272728,L,
3953,Mitchell Parker,680730,L,SL,91,308,0.29545454545454547,L,
3954,Mitchell Parker,680730,R,CU,198,908,0.21806167400881057,R,
3955,Mitchell Parker,680730,R,FF,495,908,0.5451541850220264,R,
3956,Mitchell Parker,680730,R,FS,210,908,0.23127753303964757,R,
3957,Mitchell Parker,680730,R,SL,5,908,0.005506607929515419,R,
4003,Nick Lodolo,666157,L,CU,88,206,0.42718446601941745,L,
4004,Nick Lodolo,666157,L,FF,52,206,0.2524271844660194,L,
4005,Nick Lodolo,666157,L,SI,66,206,0.32038834951456313,L,
4006,Nick Lodolo,666157,R,CH,263,968,0.27169421487603307,R,
4007,Nick Lodolo,666157,R,CU,240,968,0.24793388429752067,R,
4008,Nick Lodolo,666157,R,FF,287,968,0.2964876033057851,R,
4009,Nick Lodolo,666157,R,SI,178,968,0.18388429752066116,R,
4138,Patrick Corbin,571578,L,FC,31,284,0.10915492957746478,L,
4139,Patrick Corbin,571578,L,FF,7,284,0.02464788732394366,L,
4140,Patrick Corbin,571578,L,SI,120,284,0.4225352112676056,L,
4141,Patrick Corbin,571578,L,SL,126,284,0.44366197183098594,L,
4142,Patrick Corbin,571578,R,CH,53,761,0.06964520367936924,R,
4143,Patrick Corbin,571578,R,CU,13,761,0.017082785808147174,R,
4144,Patrick Corbin,571578,R,FC,174,761,0.22864651773981604,R,
4145,Patrick Corbin,571578,R,FF,37,761,0.04862023653088042,R,
4146,Patrick Corbin,571578,R,SI,241,761,0.316688567674113,R,
4147,Patrick Corbin,571578,R,SL,243,761,0.3193166885676741,R,
4158,Paul Blackburn,621112,L,CH,19,92,0.20652173913043478,L,
4159,Paul Blackburn,621112,L,CU,17,92,0.18478260869565216,L,
4160,Paul Blackburn,621112,L,FC,44,92,0.4782608695652174,L,
4161,Paul Blackburn,621112,L,SI,5,92,0.05434782608695652,L,
4162,Paul Blackburn,621112,L,SL,7,92,0.07608695652173914,L,
4163,Paul Blackburn,621112,R,CH,5,70,0.07142857142857142,R,
4164,Paul Blackburn,621112,R,FC,7,70,0.1,R,
4165,Paul Blackburn,621112,R,SI,23,70,0.32857142857142857,R,
4166,Paul Blackburn,621112,R,SL,35,70,0.5,R,
4281,Ranger Suarez,624133,L,CH,12,112,0.10714285714285714,L,
4282,Ranger Suarez,624133,L,CU,8,112,0.07142857142857142,L,
4283,Ranger Suarez,624133,L,FC,8,112,0.07142857142857142,L,
4284,Ranger Suarez,624133,L,FF,15,112,0.13392857142857142,L,
4285,Ranger Suarez,624133,L,SI,52,112,0.4642857142857143,L,
4286,Ranger Suarez,624133,L,SL,17,112,0.15178571428571427,L,
4287,Ranger Suarez,624133,R,CH,156,640,0.24375,R,
4288,Ranger Suarez,624133,R,CU,93,640,0.1453125,R,
4289,Ranger Suarez,624133,R,FC,115,640,0.1796875,R,
4290,Ranger Suarez,624133,R,FF,107,640,0.1671875,R,
4291,Ranger Suarez,624133,R,SI,162,640,0.253125,R,
4292,Ranger Suarez,624133,R,SL,7,640,0.0109375,R,
4557,Ryan Yarbrough,642232,L,CH,2,243,0.00823045267489712,L,
4558,Ryan Yarbrough,642232,L,FC,22,243,0.09053497942386832,L,
4559,Ryan Yarbrough,642232,L,FF,27,243,0.1111111111111111,L,
4560,Ryan Yarbrough,642232,L,SI,96,243,0.3950617283950617,L,
4561,Ryan Yarbrough,642232,L,ST,96,243,0.3950617283950617,L,
4562,Ryan Yarbrough,642232,R,CH,164,566,0.28975265017667845,R,
4563,Ryan Yarbrough,642232,R,FC,176,566,0.31095406360424027,R,
4564,Ryan Yarbrough,642232,R,FF,63,566,0.11130742049469965,R,
4565,Ryan Yarbrough,642232,R,SI,97,566,0.17137809187279152,R,
4566,Ryan Yarbrough,642232,R,ST,66,566,0.1166077738515901,R,
4675,Sean Burke,680732,L,CH,77,600,0.12833333333333333,L,
4676,Sean Burke,680732,L,CU,144,600,0.24,L,
4677,Sean Burke,680732,L,FF,276,600,0.46,L,
4678,Sean Burke,680732,L,SI,11,600,0.018333333333333333,L,
4679,Sean Burke,680732,L,SL,92,600,0.15333333333333332,L,
4680,Sean Burke,680732,R,CH,4,586,0.006825938566552901,R,
4681,Sean Burke,680732,R,CU,85,586,0.14505119453924914,R,
4682,Sean Burke,680732,R,FF,196,586,0.33447098976109213,R,
4683,Sean Burke,680732,R,SI,65,586,0.11092150170648464,R,
4684,Sean Burke,680732,R,SL,236,586,0.40273037542662116,R,
4856,Sonny Gray,543243,L,CH,84,637,0.13186813186813187,L,
4857,Sonny Gray,543243,L,CU,157,637,0.24646781789638933,L,
4858,Sonny Gray,543243,L,FC,59,637,0.09262166405023547,L,
4859,Sonny Gray,543243,L,FF,153,637,0.2401883830455259,L,
4860,Sonny Gray,543243,L,SI,91,637,0.14285714285714285,L,
4861,Sonny Gray,543243,L,SL,1,637,0.0015698587127158557,L,
4862,Sonny Gray,543243,L,ST,92,637,0.14442700156985872,L,
4863,Sonny Gray,543243,R,CH,3,582,0.005154639175257732,R,
4864,Sonny Gray,543243,R,CU,44,582,0.07560137457044673,R,
4865,Sonny Gray,543243,R,FC,100,582,0.1718213058419244,R,
4866,Sonny Gray,543243,R,FF,89,582,0.15292096219931273,R,
4867,Sonny Gray,543243,R,PO,1,582,0.001718213058419244,R,
4868,Sonny Gray,543243,R,SI,170,582,0.2920962199312715,R,
4869,Sonny Gray,543243,R,SL,11,582,0.018900343642611683,R,
4870,Sonny Gray,543243,R,ST,164,582,0.281786941580756,R,
4928,Stephen Kolek,663568,L,CH,68,397,0.1712846347607053,L,
4929,Stephen Kolek,663568,L,FC,69,397,0.17380352644836272,L,
4930,Stephen Kolek,663568,L,FF,137,397,0.345088161209068,L,
4931,Stephen Kolek,663568,L,SI,50,397,0.12594458438287154,L,
4932,Stephen Kolek,663568,L,SL,54,397,0.13602015113350127,L,
4933,Stephen Kolek,663568,L,ST,19,397,0.04785894206549118,L,
4934,Stephen Kolek,663568,R,CH,1,327,0.0030581039755351682,R,
4935,Stephen Kolek,663568,R,FC,45,327,0.13761467889908258,R,
4936,Stephen Kolek,663568,R,FF,60,327,0.1834862385321101,R,
4937,Stephen Kolek,663568,R,SI,130,327,0.39755351681957185,R,
4938,Stephen Kolek,663568,R,SL,67,327,0.20489296636085627,R,
4939,Stephen Kolek,663568,R,ST,24,327,0.07339449541284404,R,
4986,Taj Bradley,671737,L,CU,107,594,0.18013468013468015,L,
4987,Taj Bradley,671737,L,FC,59,594,0.09932659932659933,L,
4988,Taj Bradley,671737,L,FF,261,594,0.4393939393939394,L,
4989,Taj Bradley,671737,L,FS,167,594,0.28114478114478114,L,
4990,Taj Bradley,671737,R,CU,73,647,0.11282843894899536,R,
4991,Taj Bradley,671737,R,FC,194,647,0.29984544049459044,R,
4992,Taj Bradley,671737,R,FF,297,647,0.45904173106646057,R,
4993,Taj Bradley,671737,R,FS,83,647,0.12828438948995363,R,
5040,Tarik Skubal,669373,L,CH,56,284,0.19718309859154928,L,
5041,Tarik Skubal,669373,L,CU,1,284,0.0035211267605633804,L,
5042,Tarik Skubal,669373,L,FF,42,284,0.14788732394366197,L,
5043,Tarik Skubal,669373,L,SI,127,284,0.4471830985915493,L,
5044,Tarik Skubal,669373,L,SL,58,284,0.20422535211267606,L,
5045,Tarik Skubal,669373,R,CH,329,983,0.3346897253306205,R,
5046,Tarik Skubal,669373,R,CU,28,983,0.028484231943031537,R,
5047,Tarik Skubal,669373,R,FF,308,983,0.3133265513733469,R,
5048,Tarik Skubal,669373,R,SI,219,983,0.22278738555442523,R,
5049,Tarik Skubal,669373,R,SL,99,983,0.10071210579857579,R,
5195,Trevor Rogers,669432,L,CH,2,30,0.06666666666666667,L,
5196,Trevor Rogers,669432,L,FF,15,30,0.5,L,
5197,Trevor Rogers,669432,L,SI,6,30,0.2,L,
5198,Trevor Rogers,669432,L,SL,6,30,0.2,L,
5199,Trevor Rogers,669432,L,ST,1,30,0.03333333333333333,L,
5200,Trevor Rogers,669432,R,CH,16,57,0.2807017543859649,R,
5201,Trevor Rogers,669432,R,FF,28,57,0.49122807017543857,R,
5202,Trevor Rogers,669432,R,SI,2,57,0.03508771929824561,R,
5203,Trevor Rogers,669432,R,SL,9,57,0.15789473684210525,R,
5204,Trevor Rogers,669432,R,ST,2,57,0.03508771929824561,R,
12552,Adam Mazur,800049,L,CH,1,9,0.1111111111111111,Adley Rutschman,668939.0
12553,Adam Mazur,800049,L,FF,6,9,0.6666666666666666,Adley Rutschman,668939.0
12554,Adam Mazur,800049,L,SL,2,9,0.2222222222222222,Adley Rutschman,668939.0
12555,Adam Mazur,800049,R,FF,2,9,0.2222222222222222,Adolis Garcia,666969.0
12556,Adam Mazur,800049,R,SI,3,9,0.3333333333333333,Adolis Garcia,666969.0
12557,Adam Mazur,800049,R,SL,4,9,0.4444444444444444,Adolis Garcia,666969.0
12558,Adam Mazur,800049,L,FF,2,2,1.0,Anthony Santander,623993.0
12559,Adam Mazur,800049,L,CH,3,10,0.3,Blake Perkins,663368.0
12560,Adam Mazur,800049,L,CU,3,10,0.3,Blake Perkins,663368.0
12561,Adam Mazur,800049,L,FF,3,10,0.3,Blake Perkins,663368.0
12562,Adam Mazur,800049,L,SL,1,10,0.1,Blake Perkins,663368.0
12563,Adam Mazur,800049,L,CU,3,9,0.3333333333333333,Brandon Nimmo,607043.0
12564,Adam Mazur,800049,L,FF,6,9,0.6666666666666666,Brandon Nimmo,607043.0
12565,Adam Mazur,800049,L,CH,3,10,0.3,Brice Turang,668930.0
12566,Adam Mazur,800049,L,CU,4,10,0.4,Brice Turang,668930.0
12567,Adam Mazur,800049,L,FF,3,10,0.3,Brice Turang,668930.0
12568,Adam Mazur,800049,L,CH,3,9,0.3333333333333333,C.J. Abrams,682928.0
12569,Adam Mazur,800049,L,CU,1,9,0.1111111111111111,C.J. Abrams,682928.0
12570,Adam Mazur,800049,L,FF,2,9,0.2222222222222222,C.J. Abrams,682928.0
12571,Adam Mazur,800049,L,SL,3,9,0.3333333333333333,C.J. Abrams,682928.0
12572,Adam Mazur,800049,L,CU,3,8,0.375,Cal Raleigh,663728.0
12573,Adam Mazur,800049,L,FF,2,8,0.25,Cal Raleigh,663728.0
12574,Adam Mazur,800049,L,SL,3,8,0.375,Cal Raleigh,663728.0
12575,Adam Mazur,800049,R,CH,2,12,0.16666666666666666,Christian Walker,572233.0
12576,Adam Mazur,800049,R,FF,2,12,0.16666666666666666,Christian Walker,572233.0
12577,Adam Mazur,800049,R,SL,8,12,0.6666666666666666,Christian Walker,572233.0
12578,Adam Mazur,800049,L,CH,4,12,0.3333333333333333,Christian Yelich,592885.0
12579,Adam Mazur,800049,L,FF,4,12,0.3333333333333333,Christian Yelich,592885.0
12580,Adam Mazur,800049,L,SL,4,12,0.3333333333333333,Christian Yelich,592885.0
12581,Adam Mazur,800049,L,CH,1,3,0.3333333333333333,Colton Cowser,681297.0
12582,Adam Mazur,800049,L,CU,1,3,0.3333333333333333,Colton Cowser,681297.0
12583,Adam Mazur,800049,L,FF,1,3,0.3333333333333333,Colton Cowser,681297.0
12584,Adam Mazur,800049,R,CU,1,2,0.5,Connor Norby,681393.0
12585,Adam Mazur,800049,R,FF,1,2,0.5,Connor Norby,681393.0
12586,Adam Mazur,800049,L,CH,2,11,0.18181818181818182,Corbin Carroll,682998.0
12587,Adam Mazur,800049,L,CU,3,11,0.2727272727272727,Corbin Carroll,682998.0
12588,Adam Mazur,800049,L,FF,5,11,0.45454545454545453,Corbin Carroll,682998.0
12589,Adam Mazur,800049,L,SL,1,11,0.09090909090909091,Corbin Carroll,682998.0
12590,Adam Mazur,800049,L,CU,1,5,0.2,Corey Seager,608369.0
12591,Adam Mazur,800049,L,FF,2,5,0.4,Corey Seager,608369.0
12592,Adam Mazur,800049,L,SI,1,5,0.2,Corey Seager,608369.0
12593,Adam Mazur,800049,L,SL,1,5,0.2,Corey Seager,608369.0
12594,Adam Mazur,800049,L,CH,1,9,0.1111111111111111,D.J. Stewart,621466.0
12595,Adam Mazur,800049,L,CU,1,9,0.1111111111111111,D.J. Stewart,621466.0
12596,Adam Mazur,800049,L,FF,7,9,0.7777777777777778,D.J. Stewart,621466.0
12597,Adam Mazur,800049,L,CH,1,10,0.1,Dominic Canzone,686527.0
12598,Adam Mazur,800049,L,CU,3,10,0.3,Dominic Canzone,686527.0
12599,Adam Mazur,800049,L,FF,2,10,0.2,Dominic Canzone,686527.0
12600,Adam Mazur,800049,L,SL,4,10,0.4,Dominic Canzone,686527.0
12601,Adam Mazur,800049,L,CH,1,5,0.2,Eddie Rosario,592696.0
12602,Adam Mazur,800049,L,CU,1,5,0.2,Eddie Rosario,592696.0
12603,Adam Mazur,800049,L,FF,1,5,0.2,Eddie Rosario,592696.0
12604,Adam Mazur,800049,L,SL,2,5,0.4,Eddie Rosario,592696.0
12605,Adam Mazur,800049,R,FF,5,12,0.4166666666666667,Eugenio Suarez,553993.0
12606,Adam Mazur,800049,R,SL,7,12,0.5833333333333334,Eugenio Suarez,553993.0
12607,Adam Mazur,800049,R,FF,5,7,0.7142857142857143,Francisco Alvarez,682626.0
12608,Adam Mazur,800049,R,SL,2,7,0.2857142857142857,Francisco Alvarez,682626.0
12609,Adam Mazur,800049,L,CH,1,17,0.058823529411764705,Francisco Lindor,596019.0
12610,Adam Mazur,800049,L,CU,3,17,0.17647058823529413,Francisco Lindor,596019.0
12611,Adam Mazur,800049,L,FF,11,17,0.6470588235294118,Francisco Lindor,596019.0
12612,Adam Mazur,800049,L,SL,2,17,0.11764705882352941,Francisco Lindor,596019.0
12613,Adam Mazur,800049,R,CU,1,5,0.2,Gabriel Moreno,672515.0
12614,Adam Mazur,800049,R,FF,4,5,0.8,Gabriel Moreno,672515.0
12615,Adam Mazur,800049,L,CH,3,10,0.3,Gunnar Henderson,683002.0
12616,Adam Mazur,800049,L,FF,6,10,0.6,Gunnar Henderson,683002.0
12617,Adam Mazur,800049,L,SL,1,10,0.1,Gunnar Henderson,683002.0
12618,Adam Mazur,800049,R,CU,1,6,0.16666666666666666,Harrison Bader,664056.0
12619,Adam Mazur,800049,R,FF,1,6,0.16666666666666666,Harrison Bader,664056.0
12620,Adam Mazur,800049,R,SL,4,6,0.6666666666666666,Harrison Bader,664056.0
12621,Adam Mazur,800049,L,FF,1,4,0.25,Heston Kjerstad,677008.0
12622,Adam Mazur,800049,L,SI,1,4,0.25,Heston Kjerstad,677008.0
12623,Adam Mazur,800049,L,SL,2,4,0.5,Heston Kjerstad,677008.0
12624,Adam Mazur,800049,R,CU,2,13,0.15384615384615385,J.D. Martinez,502110.0
12625,Adam Mazur,800049,R,FF,4,13,0.3076923076923077,J.D. Martinez,502110.0
12626,Adam Mazur,800049,R,SL,7,13,0.5384615384615384,J.D. Martinez,502110.0
12627,Adam Mazur,800049,L,CH,1,17,0.058823529411764705,J.P. Crawford,641487.0
12628,Adam Mazur,800049,L,CU,1,17,0.058823529411764705,J.P. Crawford,641487.0
12629,Adam Mazur,800049,L,FF,8,17,0.47058823529411764,J.P. Crawford,641487.0
12630,Adam Mazur,800049,L,SI,1,17,0.058823529411764705,J.P. Crawford,641487.0
12631,Adam Mazur,800049,L,SL,6,17,0.35294117647058826,J.P. Crawford,641487.0
12632,Adam Mazur,800049,R,FF,2,6,0.3333333333333333,Jacob Young,696285.0
12633,Adam Mazur,800049,R,SL,4,6,0.6666666666666666,Jacob Young,696285.0
12634,Adam Mazur,800049,L,CH,3,9,0.3333333333333333,Jake McCarthy,664983.0
12635,Adam Mazur,800049,L,CU,4,9,0.4444444444444444,Jake McCarthy,664983.0
12636,Adam Mazur,800049,L,FF,1,9,0.1111111111111111,Jake McCarthy,664983.0
12637,Adam Mazur,800049,L,SL,1,9,0.1111111111111111,Jake McCarthy,664983.0
12638,Adam Mazur,800049,L,CH,1,7,0.14285714285714285,Jeff McNeil,643446.0
12639,Adam Mazur,800049,L,FF,5,7,0.7142857142857143,Jeff McNeil,643446.0
12640,Adam Mazur,800049,L,SL,1,7,0.14285714285714285,Jeff McNeil,643446.0
12641,Adam Mazur,800049,L,CH,2,7,0.2857142857142857,Jesse Winker,608385.0
12642,Adam Mazur,800049,L,FF,5,7,0.7142857142857143,Jesse Winker,608385.0
12643,Adam Mazur,800049,R,FF,2,6,0.3333333333333333,Jo Adell,666176.0
