,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
6841,Tyler Glasnow,607192,L,CU,177,631,0.2805071315372425,L,
6842,Tyler Glasnow,607192,L,FF,250,631,0.39619651347068147,L,
6843,Tyler Glasnow,607192,L,SI,102,631,0.16164817749603805,L,
6844,Tyler Glasnow,607192,L,SL,102,631,0.16164817749603805,L,
6845,Tyler Glasnow,607192,R,CU,143,813,0.17589175891758918,R,
6846,Tyler Glasnow,607192,R,FF,269,813,0.33087330873308735,R,
6847,Tyler Glasnow,607192,R,SI,188,813,0.23124231242312424,R,
6848,Tyler Glasnow,607192,R,SL,213,813,0.26199261992619927,R,
2253,AJ Blubaugh,805123,R,CH,1,6,0.16666666666666666,Aaron Judge,592450.0
2254,AJ Blubaugh,805123,R,FF,3,6,0.5,Aaron Judge,592450.0
2255,AJ Blubaugh,805123,R,ST,2,6,0.3333333333333333,Aaron Judge,592450.0
2256,AJ Blubaugh,805123,L,CH,1,5,0.2,Addison Barger,680718.0
2257,AJ Blubaugh,805123,L,FF,4,5,0.8,Addison Barger,680718.0
2258,AJ Blubaugh,805123,R,CH,4,9,0.4444444444444444,Agustin Ramirez,682663.0
2259,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Agustin Ramirez,682663.0
2260,AJ Blubaugh,805123,R,ST,2,9,0.2222222222222222,Agustin Ramirez,682663.0
2261,AJ Blubaugh,805123,R,ST,1,1,1.0,Alejandro Kirk,672386.0
2262,AJ Blubaugh,805123,L,CH,1,8,0.125,Alejandro Osuna,696030.0
2263,AJ Blubaugh,805123,L,FF,7,8,0.875,Alejandro Osuna,696030.0
2264,AJ Blubaugh,805123,L,CH,3,7,0.42857142857142855,Andres Gimenez,665926.0
2265,AJ Blubaugh,805123,L,FF,4,7,0.5714285714285714,Andres Gimenez,665926.0
2266,AJ Blubaugh,805123,L,FF,3,5,0.6,Cal Raleigh,663728.0
2267,AJ Blubaugh,805123,L,ST,2,5,0.4,Cal Raleigh,663728.0
2268,AJ Blubaugh,805123,R,CH,2,14,0.14285714285714285,Coby Mayo,691723.0
2269,AJ Blubaugh,805123,R,FF,6,14,0.42857142857142855,Coby Mayo,691723.0
2270,AJ Blubaugh,805123,R,ST,6,14,0.42857142857142855,Coby Mayo,691723.0
2271,AJ Blubaugh,805123,L,CH,1,2,0.5,Cody Bellinger,641355.0
2272,AJ Blubaugh,805123,L,CU,1,2,0.5,Cody Bellinger,641355.0
2273,AJ Blubaugh,805123,R,FF,5,8,0.625,Cody Freeman,683227.0
2274,AJ Blubaugh,805123,R,ST,3,8,0.375,Cody Freeman,683227.0
2275,AJ Blubaugh,805123,L,CH,1,10,0.1,Colt Keith,690993.0
2276,AJ Blubaugh,805123,L,CU,3,10,0.3,Colt Keith,690993.0
2277,AJ Blubaugh,805123,L,FF,3,10,0.3,Colt Keith,690993.0
2278,AJ Blubaugh,805123,L,ST,3,10,0.3,Colt Keith,690993.0
2279,AJ Blubaugh,805123,L,CH,2,8,0.25,Colton Cowser,681297.0
2280,AJ Blubaugh,805123,L,FF,5,8,0.625,Colton Cowser,681297.0
2281,AJ Blubaugh,805123,L,ST,1,8,0.125,Colton Cowser,681297.0
2282,AJ Blubaugh,805123,L,CU,1,4,0.25,Daulton Varsho,662139.0
2283,AJ Blubaugh,805123,L,FF,3,4,0.75,Daulton Varsho,662139.0
2284,AJ Blubaugh,805123,L,CH,2,5,0.4,Dominic Canzone,686527.0
2285,AJ Blubaugh,805123,L,FF,2,5,0.4,Dominic Canzone,686527.0
2286,AJ Blubaugh,805123,L,ST,1,5,0.2,Dominic Canzone,686527.0
2287,AJ Blubaugh,805123,L,CH,5,8,0.625,Drake Baldwin,686948.0
2288,AJ Blubaugh,805123,L,FF,3,8,0.375,Drake Baldwin,686948.0
2289,AJ Blubaugh,805123,L,CH,3,6,0.5,Dylan Beavers,687637.0
2290,AJ Blubaugh,805123,L,FF,2,6,0.3333333333333333,Dylan Beavers,687637.0
2291,AJ Blubaugh,805123,L,ST,1,6,0.16666666666666666,Dylan Beavers,687637.0
2292,AJ Blubaugh,805123,R,CH,1,11,0.09090909090909091,Eric Wagaman,676572.0
2293,AJ Blubaugh,805123,R,FF,7,11,0.6363636363636364,Eric Wagaman,676572.0
2294,AJ Blubaugh,805123,R,ST,3,11,0.2727272727272727,Eric Wagaman,676572.0
2295,AJ Blubaugh,805123,R,FF,4,5,0.8,Ernie Clement,676391.0
2296,AJ Blubaugh,805123,R,ST,1,5,0.2,Ernie Clement,676391.0
2297,AJ Blubaugh,805123,R,CH,1,6,0.16666666666666666,Eugenio Suarez,553993.0
2298,AJ Blubaugh,805123,R,FF,4,6,0.6666666666666666,Eugenio Suarez,553993.0
2299,AJ Blubaugh,805123,R,ST,1,6,0.16666666666666666,Eugenio Suarez,553993.0
2300,AJ Blubaugh,805123,R,ST,2,2,1.0,Ezequiel Duran,677649.0
2301,AJ Blubaugh,805123,R,ST,1,1,1.0,George Springer,543807.0
2302,AJ Blubaugh,805123,R,FF,6,10,0.6,Gleyber Torres,650402.0
2303,AJ Blubaugh,805123,R,ST,4,10,0.4,Gleyber Torres,650402.0
2304,AJ Blubaugh,805123,L,CH,3,7,0.42857142857142855,Gunnar Henderson,683002.0
2305,AJ Blubaugh,805123,L,FF,3,7,0.42857142857142855,Gunnar Henderson,683002.0
2306,AJ Blubaugh,805123,L,ST,1,7,0.14285714285714285,Gunnar Henderson,683002.0
2307,AJ Blubaugh,805123,R,CH,3,9,0.3333333333333333,Heriberto Hernandez,681715.0
2308,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Heriberto Hernandez,681715.0
2309,AJ Blubaugh,805123,R,ST,3,9,0.3333333333333333,Heriberto Hernandez,681715.0
2310,AJ Blubaugh,805123,L,CH,2,5,0.4,J.P. Crawford,641487.0
2311,AJ Blubaugh,805123,L,FF,2,5,0.4,J.P. Crawford,641487.0
2312,AJ Blubaugh,805123,L,ST,1,5,0.2,J.P. Crawford,641487.0
2313,AJ Blubaugh,805123,L,CH,1,5,0.2,Jace Jung,690291.0
2314,AJ Blubaugh,805123,L,FF,3,5,0.6,Jace Jung,690291.0
2315,AJ Blubaugh,805123,L,ST,1,5,0.2,Jace Jung,690291.0
2316,AJ Blubaugh,805123,L,CH,3,9,0.3333333333333333,Jackson Holliday,702616.0
2317,AJ Blubaugh,805123,L,FF,5,9,0.5555555555555556,Jackson Holliday,702616.0
2318,AJ Blubaugh,805123,L,ST,1,9,0.1111111111111111,Jackson Holliday,702616.0
2319,AJ Blubaugh,805123,R,FF,8,13,0.6153846153846154,Jake Burger,669394.0
2320,AJ Blubaugh,805123,R,ST,5,13,0.38461538461538464,Jake Burger,669394.0
2321,AJ Blubaugh,805123,L,CH,2,8,0.25,Jakob Marsee,805300.0
2322,AJ Blubaugh,805123,L,FF,4,8,0.5,Jakob Marsee,805300.0
2323,AJ Blubaugh,805123,L,ST,2,8,0.25,Jakob Marsee,805300.0
2324,AJ Blubaugh,805123,L,CH,3,6,0.5,Jasson Dominguez,691176.0
2325,AJ Blubaugh,805123,L,CU,1,6,0.16666666666666666,Jasson Dominguez,691176.0
2326,AJ Blubaugh,805123,L,FF,2,6,0.3333333333333333,Jasson Dominguez,691176.0
