,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1462,Chase Burns,695505,R,PO,1,470,0.002127659574468085,R,
1463,Chase Burns,695505,R,SI,1,470,0.002127659574468085,R,
1464,Chase Burns,695505,R,SL,215,470,0.4574468085106383,R,
2623,Foster Griffin,656492,L,CU,7,92,0.07608695652173914,L,
2624,Foster Griffin,656492,L,FC,26,92,0.2826086956521739,L,
2625,Foster Griffin,656492,L,FF,15,92,0.16304347826086957,L,
2626,Foster Griffin,656492,L,FS,7,92,0.07608695652173914,L,
2627,Foster Griffin,656492,L,SI,14,92,0.15217391304347827,L,
2628,Foster Griffin,656492,L,ST,23,92,0.25,L,
2629,Foster Griffin,656492,R,CH,30,169,0.17751479289940827,R,
2630,Foster Griffin,656492,R,CU,17,169,0.10059171597633136,R,
2631,Foster Griffin,656492,R,FC,62,169,0.3668639053254438,R,
2632,Foster Griffin,656492,R,FF,35,169,0.20710059171597633,R,
2633,Foster Griffin,656492,R,FS,15,169,0.08875739644970414,R,
2634,Foster Griffin,656492,R,ST,10,169,0.05917159763313609,R,
3247,Jack Leiter,683004,L,CH,342,1469,0.23281143635125937,L,
3248,Jack Leiter,683004,L,CU,197,1469,0.13410483321987746,L,
3249,Jack Leiter,683004,L,FC,9,1469,0.006126616746085773,L,
3250,Jack Leiter,683004,L,FF,529,1469,0.3601089176310415,L,
3251,Jack Leiter,683004,L,SI,177,1469,0.12049012933968686,L,
3252,Jack Leiter,683004,L,SL,215,1469,0.146358066712049,L,
3253,Jack Leiter,683004,R,CH,152,1385,0.10974729241877257,R,
3254,Jack Leiter,683004,R,CU,74,1385,0.053429602888086646,R,
3255,Jack Leiter,683004,R,FC,12,1385,0.008664259927797834,R,
3256,Jack Leiter,683004,R,FF,540,1385,0.3898916967509025,R,
3257,Jack Leiter,683004,R,PO,1,1385,0.0007220216606498195,R,
3258,Jack Leiter,683004,R,SI,169,1385,0.1220216606498195,R,
3259,Jack Leiter,683004,R,SL,437,1385,0.3155234657039711,R,
3322,Jacob Lopez,682052,L,CH,8,421,0.019002375296912115,L,
3323,Jacob Lopez,682052,L,FC,28,421,0.0665083135391924,L,
3324,Jacob Lopez,682052,L,FF,171,421,0.40617577197149646,L,
3325,Jacob Lopez,682052,L,SI,28,421,0.0665083135391924,L,
3326,Jacob Lopez,682052,L,SL,186,421,0.4418052256532066,L,
3327,Jacob Lopez,682052,R,CH,250,1524,0.16404199475065617,R,
3328,Jacob Lopez,682052,R,FC,276,1524,0.18110236220472442,R,
3329,Jacob Lopez,682052,R,FF,528,1524,0.3464566929133858,R,
3330,Jacob Lopez,682052,R,SI,83,1524,0.05446194225721785,R,
3331,Jacob Lopez,682052,R,SL,387,1524,0.25393700787401574,R,
3918,Jordan Leasure,673929,L,FF,326,541,0.6025878003696857,L,
3919,Jordan Leasure,673929,L,FS,37,541,0.06839186691312385,L,
3920,Jordan Leasure,673929,L,SL,178,541,0.3290203327171904,L,
3921,Jordan Leasure,673929,R,FF,360,733,0.49113233287858116,R,
3922,Jordan Leasure,673929,R,FS,1,733,0.001364256480218281,R,
3923,Jordan Leasure,673929,R,SI,4,733,0.005457025920873124,R,
3924,Jordan Leasure,673929,R,SL,368,733,0.5020463847203275,R,
4200,Juan Mejia,675848,L,FC,4,546,0.007326007326007326,L,
4201,Juan Mejia,675848,L,FF,418,546,0.7655677655677655,L,
4202,Juan Mejia,675848,L,SL,122,546,0.22344322344322345,L,
4203,Juan Mejia,675848,L,ST,2,546,0.003663003663003663,L,
4204,Juan Mejia,675848,R,CH,9,675,0.013333333333333334,R,
4205,Juan Mejia,675848,R,FF,372,675,0.5511111111111111,R,
4206,Juan Mejia,675848,R,SI,6,675,0.008888888888888889,R,
4207,Juan Mejia,675848,R,SL,286,675,0.4237037037037037,R,
4208,Juan Mejia,675848,R,ST,2,675,0.002962962962962963,R,
4369,Keider Montero,672456,L,CH,177,805,0.21987577639751552,L,
4370,Keider Montero,672456,L,CU,150,805,0.18633540372670807,L,
4371,Keider Montero,672456,L,FF,354,805,0.43975155279503103,L,
4372,Keider Montero,672456,L,SI,11,805,0.013664596273291925,L,
4373,Keider Montero,672456,L,SL,113,805,0.14037267080745341,L,
4374,Keider Montero,672456,R,CH,36,811,0.04438964241676942,R,
4375,Keider Montero,672456,R,CU,78,811,0.09617755856966707,R,
4376,Keider Montero,672456,R,FF,148,811,0.18249075215782984,R,
4377,Keider Montero,672456,R,SI,316,811,0.38964241676942046,R,
4378,Keider Montero,672456,R,SL,232,811,0.28606658446362515,R,
4379,Keider Montero,672456,R,ST,1,811,0.0012330456226880395,R,
4511,Kris Bubic,663460,L,CH,12,472,0.025423728813559324,L,
4512,Kris Bubic,663460,L,FF,128,472,0.2711864406779661,L,
4513,Kris Bubic,663460,L,SI,87,472,0.1843220338983051,L,
4514,Kris Bubic,663460,L,SL,123,472,0.2605932203389831,L,
4515,Kris Bubic,663460,L,ST,122,472,0.2584745762711864,L,
4516,Kris Bubic,663460,R,CH,410,1582,0.25916561314791403,R,
4517,Kris Bubic,663460,R,FF,674,1582,0.42604298356510745,R,
4518,Kris Bubic,663460,R,SI,56,1582,0.035398230088495575,R,
4519,Kris Bubic,663460,R,SL,142,1582,0.0897597977243995,R,
4520,Kris Bubic,663460,R,ST,300,1582,0.18963337547408343,R,
4664,Landen Roupp,694738,L,CH,264,1159,0.2277825711820535,L,
4665,Landen Roupp,694738,L,CU,335,1159,0.28904227782571185,L,
4666,Landen Roupp,694738,L,FC,113,1159,0.09749784296807593,L,
4667,Landen Roupp,694738,L,FF,15,1159,0.012942191544434857,L,
4668,Landen Roupp,694738,L,SI,432,1159,0.3727351164797239,L,
4669,Landen Roupp,694738,R,CH,108,968,0.1115702479338843,R,
4670,Landen Roupp,694738,R,CU,391,968,0.40392561983471076,R,
4671,Landen Roupp,694738,R,FC,49,968,0.0506198347107438,R,
4672,Landen Roupp,694738,R,FF,7,968,0.007231404958677686,R,
4673,Landen Roupp,694738,R,SI,413,968,0.42665289256198347,R,
4848,Luis Castillo,622491,L,CH,290,1692,0.17139479905437352,L,
4849,Luis Castillo,622491,L,FF,821,1692,0.4852245862884161,L,
4850,Luis Castillo,622491,L,SI,274,1692,0.16193853427895982,L,
4851,Luis Castillo,622491,L,SL,307,1692,0.1814420803782506,L,
4852,Luis Castillo,622491,R,CH,70,1566,0.04469987228607918,R,
4853,Luis Castillo,622491,R,FC,1,1566,0.0006385696040868455,R,
4854,Luis Castillo,622491,R,FF,679,1566,0.4335887611749681,R,
4855,Luis Castillo,622491,R,SI,425,1566,0.2713920817369093,R,
4856,Luis Castillo,622491,R,SL,391,1566,0.24968071519795657,R,
5249,Max Fried,608331,L,CH,5,775,0.0064516129032258064,L,
5250,Max Fried,608331,L,CU,100,775,0.12903225806451613,L,
5251,Max Fried,608331,L,FC,100,775,0.12903225806451613,L,
5252,Max Fried,608331,L,FF,86,775,0.11096774193548387,L,
5253,Max Fried,608331,L,SI,304,775,0.39225806451612905,L,
5254,Max Fried,608331,L,SL,24,775,0.03096774193548387,L,
5255,Max Fried,608331,L,ST,156,775,0.20129032258064516,L,
5256,Max Fried,608331,R,CH,385,2695,0.14285714285714285,R,
5257,Max Fried,608331,R,CU,485,2695,0.17996289424860853,R,
5258,Max Fried,608331,R,FC,839,2695,0.31131725417439704,R,
5259,Max Fried,608331,R,FF,379,2695,0.14063079777365492,R,
5260,Max Fried,608331,R,SI,329,2695,0.12207792207792208,R,
5261,Max Fried,608331,R,SL,41,2695,0.015213358070500928,R,
5262,Max Fried,608331,R,ST,237,2695,0.08794063079777366,R,
5849,Parker Messick,800048,L,CH,21,254,0.08267716535433071,L,
5850,Parker Messick,800048,L,CU,21,254,0.08267716535433071,L,
5851,Parker Messick,800048,L,FF,68,254,0.2677165354330709,L,
5852,Parker Messick,800048,L,SI,71,254,0.2795275590551181,L,
5853,Parker Messick,800048,L,SL,73,254,0.2874015748031496,L,
5854,Parker Messick,800048,R,CH,179,622,0.2877813504823151,R,
5855,Parker Messick,800048,R,CU,89,622,0.14308681672025725,R,
5856,Parker Messick,800048,R,FC,15,622,0.024115755627009645,R,
5857,Parker Messick,800048,R,FF,241,622,0.387459807073955,R,
5858,Parker Messick,800048,R,SI,48,622,0.07717041800643087,R,
5859,Parker Messick,800048,R,SL,50,622,0.08038585209003216,R,
5860,Patrick Corbin,571578,L,CH,8,687,0.011644832605531296,L,
5861,Patrick Corbin,571578,L,FC,114,687,0.16593886462882096,L,
5862,Patrick Corbin,571578,L,FF,19,687,0.027656477438136828,L,
5863,Patrick Corbin,571578,L,SI,273,687,0.39737991266375544,L,
5864,Patrick Corbin,571578,L,SL,273,687,0.39737991266375544,L,
5865,Patrick Corbin,571578,R,CH,242,1986,0.12185297079556898,R,
5866,Patrick Corbin,571578,R,CU,19,1986,0.009566968781470292,R,
5867,Patrick Corbin,571578,R,FC,569,1986,0.2865055387713998,R,
5868,Patrick Corbin,571578,R,FF,61,1986,0.030715005035246726,R,
5869,Patrick Corbin,571578,R,SI,483,1986,0.243202416918429,R,
5870,Patrick Corbin,571578,R,SL,612,1986,0.3081570996978852,R,
6462,Ryan Weiss,680802,L,CH,28,122,0.22950819672131148,L,
6463,Ryan Weiss,680802,L,CU,2,122,0.01639344262295082,L,
6464,Ryan Weiss,680802,L,FF,63,122,0.5163934426229508,L,
6465,Ryan Weiss,680802,L,SI,1,122,0.00819672131147541,L,
6466,Ryan Weiss,680802,L,ST,28,122,0.22950819672131148,L,
6467,Ryan Weiss,680802,R,CH,1,97,0.010309278350515464,R,
6468,Ryan Weiss,680802,R,CU,1,97,0.010309278350515464,R,
6469,Ryan Weiss,680802,R,FF,48,97,0.4948453608247423,R,
6470,Ryan Weiss,680802,R,SI,19,97,0.1958762886597938,R,
6471,Ryan Weiss,680802,R,ST,28,97,0.28865979381443296,R,
6732,Shane Baz,669358,L,CH,306,1444,0.21191135734072022,L,
6733,Shane Baz,669358,L,CU,328,1444,0.22714681440443213,L,
6734,Shane Baz,669358,L,FC,209,1444,0.14473684210526316,L,
6735,Shane Baz,669358,L,FF,598,1444,0.41412742382271467,L,
6736,Shane Baz,669358,L,SL,3,1444,0.002077562326869806,L,
6737,Shane Baz,669358,R,CH,22,1549,0.014202711426726921,R,
6738,Shane Baz,669358,R,CU,492,1549,0.31762427372498386,R,
6739,Shane Baz,669358,R,FC,260,1549,0.16785022595222723,R,
6740,Shane Baz,669358,R,FF,696,1549,0.44932214331826986,R,
6741,Shane Baz,669358,R,SL,79,1549,0.051000645577792124,R,
6976,Steven Matz,571927,L,CH,39,535,0.07289719626168224,L,
6977,Steven Matz,571927,L,CU,134,535,0.2504672897196262,L,
6978,Steven Matz,571927,L,SI,346,535,0.6467289719626168,L,
6979,Steven Matz,571927,L,SL,16,535,0.029906542056074768,L,
6980,Steven Matz,571927,R,CH,258,891,0.2895622895622896,R,
6981,Steven Matz,571927,R,CU,156,891,0.1750841750841751,R,
6982,Steven Matz,571927,R,PO,1,891,0.001122334455667789,R,
6983,Steven Matz,571927,R,SI,451,891,0.5061728395061729,R,
6984,Steven Matz,571927,R,SL,25,891,0.028058361391694726,R,
7602,Walker Buehler,621111,L,CH,175,1346,0.1300148588410104,L,
7603,Walker Buehler,621111,L,CU,269,1346,0.199851411589896,L,
7604,Walker Buehler,621111,L,FC,277,1346,0.20579494799405645,L,
7605,Walker Buehler,621111,L,FF,338,1346,0.2511144130757801,L,
7606,Walker Buehler,621111,L,SI,151,1346,0.11218424962852898,L,
7607,Walker Buehler,621111,L,SL,135,1346,0.10029717682020803,L,
7608,Walker Buehler,621111,L,ST,1,1346,0.0007429420505200594,L,
7609,Walker Buehler,621111,R,CH,14,1044,0.013409961685823755,R,
7610,Walker Buehler,621111,R,CU,49,1044,0.04693486590038314,R,
7611,Walker Buehler,621111,R,FC,146,1044,0.13984674329501914,R,
7612,Walker Buehler,621111,R,FF,243,1044,0.23275862068965517,R,
7613,Walker Buehler,621111,R,SI,223,1044,0.2136015325670498,R,
7614,Walker Buehler,621111,R,SL,211,1044,0.2021072796934866,R,
7615,Walker Buehler,621111,R,ST,158,1044,0.15134099616858238,R,
78239,Brandon Sproat,687075,R,CH,1,8,0.125,Agustin Ramirez,682663
78240,Brandon Sproat,687075,R,FF,1,8,0.125,Agustin Ramirez,682663
78241,Brandon Sproat,687075,R,SI,4,8,0.5,Agustin Ramirez,682663
78242,Brandon Sproat,687075,R,SL,1,8,0.125,Agustin Ramirez,682663
78243,Brandon Sproat,687075,R,ST,1,8,0.125,Agustin Ramirez,682663
78244,Brandon Sproat,687075,L,CH,1,6,0.16666666666666666,Alejandro Osuna,696030
78245,Brandon Sproat,687075,L,FF,3,6,0.5,Alejandro Osuna,696030
78246,Brandon Sproat,687075,L,SI,1,6,0.16666666666666666,Alejandro Osuna,696030
78247,Brandon Sproat,687075,L,ST,1,6,0.16666666666666666,Alejandro Osuna,696030
78248,Brandon Sproat,687075,L,CH,2,11,0.18181818181818182,Andrew Benintendi,643217
78249,Brandon Sproat,687075,L,CU,2,11,0.18181818181818182,Andrew Benintendi,643217
78250,Brandon Sproat,687075,L,FC,1,11,0.09090909090909091,Andrew Benintendi,643217
78251,Brandon Sproat,687075,L,SI,3,11,0.2727272727272727,Andrew Benintendi,643217
78252,Brandon Sproat,687075,L,ST,3,11,0.2727272727272727,Andrew Benintendi,643217
78253,Brandon Sproat,687075,R,CH,1,17,0.058823529411764705,Austin Hays,669720
78254,Brandon Sproat,687075,R,CU,2,17,0.11764705882352941,Austin Hays,669720
78255,Brandon Sproat,687075,R,SI,5,17,0.29411764705882354,Austin Hays,669720
78256,Brandon Sproat,687075,R,ST,9,17,0.5294117647058824,Austin Hays,669720
78257,Brandon Sproat,687075,R,CU,1,8,0.125,Bobby Witt Jr.,677951
78258,Brandon Sproat,687075,R,FC,1,8,0.125,Bobby Witt Jr.,677951
78259,Brandon Sproat,687075,R,FF,2,8,0.25,Bobby Witt Jr.,677951
78260,Brandon Sproat,687075,R,SI,2,8,0.25,Bobby Witt Jr.,677951
78261,Brandon Sproat,687075,R,ST,2,8,0.25,Bobby Witt Jr.,677951
78262,Brandon Sproat,687075,R,FC,2,2,1.0,Brady House,691781
78263,Brandon Sproat,687075,L,CH,5,22,0.22727272727272727,C.J. Abrams,682928
78264,Brandon Sproat,687075,L,CU,7,22,0.3181818181818182,C.J. Abrams,682928
78265,Brandon Sproat,687075,L,FC,2,22,0.09090909090909091,C.J. Abrams,682928
78266,Brandon Sproat,687075,L,FF,2,22,0.09090909090909091,C.J. Abrams,682928
78267,Brandon Sproat,687075,L,SI,3,22,0.13636363636363635,C.J. Abrams,682928
78268,Brandon Sproat,687075,L,ST,3,22,0.13636363636363635,C.J. Abrams,682928
78269,Brandon Sproat,687075,L,CH,2,10,0.2,Carter Jensen,695600
78270,Brandon Sproat,687075,L,CU,1,10,0.1,Carter Jensen,695600
78271,Brandon Sproat,687075,L,FC,4,10,0.4,Carter Jensen,695600
78272,Brandon Sproat,687075,L,FF,1,10,0.1,Carter Jensen,695600
78273,Brandon Sproat,687075,L,SI,2,10,0.2,Carter Jensen,695600
78274,Brandon Sproat,687075,R,FC,2,8,0.25,Chase Meidroth,805367
78275,Brandon Sproat,687075,R,SI,5,8,0.625,Chase Meidroth,805367
78276,Brandon Sproat,687075,R,ST,1,8,0.125,Chase Meidroth,805367
78277,Brandon Sproat,687075,R,CH,1,10,0.1,Cody Freeman,683227
78278,Brandon Sproat,687075,R,SI,8,10,0.8,Cody Freeman,683227
78279,Brandon Sproat,687075,R,ST,1,10,0.1,Cody Freeman,683227
78280,Brandon Sproat,687075,L,CH,2,7,0.2857142857142857,Colson Montgomery,695657
78281,Brandon Sproat,687075,L,CU,1,7,0.14285714285714285,Colson Montgomery,695657
78282,Brandon Sproat,687075,L,FC,1,7,0.14285714285714285,Colson Montgomery,695657
78283,Brandon Sproat,687075,L,SI,3,7,0.42857142857142855,Colson Montgomery,695657
78284,Brandon Sproat,687075,R,CH,1,5,0.2,Curtis Mead,678554
78285,Brandon Sproat,687075,R,CU,1,5,0.2,Curtis Mead,678554
78286,Brandon Sproat,687075,R,FC,1,5,0.2,Curtis Mead,678554
78287,Brandon Sproat,687075,R,SI,2,5,0.4,Curtis Mead,678554
78288,Brandon Sproat,687075,L,CH,4,11,0.36363636363636365,Daylen Lile,695734
78289,Brandon Sproat,687075,L,FF,1,11,0.09090909090909091,Daylen Lile,695734
78290,Brandon Sproat,687075,L,SI,4,11,0.36363636363636365,Daylen Lile,695734
78291,Brandon Sproat,687075,L,ST,2,11,0.18181818181818182,Daylen Lile,695734
78292,Brandon Sproat,687075,R,SI,4,5,0.8,Dylan Crews,686611
78293,Brandon Sproat,687075,R,ST,1,5,0.2,Dylan Crews,686611
78294,Brandon Sproat,687075,L,CH,2,14,0.14285714285714285,Edgar Quero,700337
78295,Brandon Sproat,687075,L,CU,2,14,0.14285714285714285,Edgar Quero,700337
78296,Brandon Sproat,687075,L,FC,5,14,0.35714285714285715,Edgar Quero,700337
78297,Brandon Sproat,687075,L,SI,5,14,0.35714285714285715,Edgar Quero,700337
78298,Brandon Sproat,687075,L,CH,2,11,0.18181818181818182,Elly De La Cruz,682829
78299,Brandon Sproat,687075,L,CU,3,11,0.2727272727272727,Elly De La Cruz,682829
78300,Brandon Sproat,687075,L,FF,1,11,0.09090909090909091,Elly De La Cruz,682829
78301,Brandon Sproat,687075,L,ST,5,11,0.45454545454545453,Elly De La Cruz,682829
78302,Brandon Sproat,687075,R,ST,3,3,1.0,Everson Pereira,677592
78303,Brandon Sproat,687075,L,CH,2,10,0.2,Gavin Lux,666158
78304,Brandon Sproat,687075,L,CU,3,10,0.3,Gavin Lux,666158
78305,Brandon Sproat,687075,L,FF,2,10,0.2,Gavin Lux,666158
78306,Brandon Sproat,687075,L,ST,3,10,0.3,Gavin Lux,666158
78307,Brandon Sproat,687075,L,CH,3,5,0.6,Graham Pauley,688363
78308,Brandon Sproat,687075,L,FF,2,5,0.4,Graham Pauley,688363
78309,Brandon Sproat,687075,L,CH,1,8,0.125,Griffin Conine,665052
78310,Brandon Sproat,687075,L,CU,2,8,0.25,Griffin Conine,665052
78311,Brandon Sproat,687075,L,FF,1,8,0.125,Griffin Conine,665052
78312,Brandon Sproat,687075,L,SI,4,8,0.5,Griffin Conine,665052
78313,Brandon Sproat,687075,R,FF,2,6,0.3333333333333333,Heriberto Hernandez,681715
78314,Brandon Sproat,687075,R,SI,3,6,0.5,Heriberto Hernandez,681715
78315,Brandon Sproat,687075,R,SL,1,6,0.16666666666666666,Heriberto Hernandez,681715
78316,Brandon Sproat,687075,L,FC,1,11,0.09090909090909091,Isaac Collins,686555
78317,Brandon Sproat,687075,L,FF,2,11,0.18181818181818182,Isaac Collins,686555
78318,Brandon Sproat,687075,L,SI,8,11,0.7272727272727273,Isaac Collins,686555
78319,Brandon Sproat,687075,L,CU,1,12,0.08333333333333333,Jac Caglianone,695506
78320,Brandon Sproat,687075,L,FC,3,12,0.25,Jac Caglianone,695506
78321,Brandon Sproat,687075,L,FF,3,12,0.25,Jac Caglianone,695506
78322,Brandon Sproat,687075,L,SI,5,12,0.4166666666666667,Jac Caglianone,695506
78323,Brandon Sproat,687075,R,CU,3,19,0.15789473684210525,Jacob Young,696285
78324,Brandon Sproat,687075,R,FC,3,19,0.15789473684210525,Jacob Young,696285
78325,Brandon Sproat,687075,R,SI,10,19,0.5263157894736842,Jacob Young,696285
78326,Brandon Sproat,687075,R,ST,3,19,0.15789473684210525,Jacob Young,696285
78327,Brandon Sproat,687075,R,CH,1,7,0.14285714285714285,Jake Burger,669394
78328,Brandon Sproat,687075,R,CU,2,7,0.2857142857142857,Jake Burger,669394
78329,Brandon Sproat,687075,R,SI,2,7,0.2857142857142857,Jake Burger,669394
78330,Brandon Sproat,687075,R,ST,2,7,0.2857142857142857,Jake Burger,669394
78331,Brandon Sproat,687075,L,CH,5,11,0.45454545454545453,Jakob Marsee,805300
78332,Brandon Sproat,687075,L,CU,1,11,0.09090909090909091,Jakob Marsee,805300
78333,Brandon Sproat,687075,L,FF,3,11,0.2727272727272727,Jakob Marsee,805300
78334,Brandon Sproat,687075,L,SL,1,11,0.09090909090909091,Jakob Marsee,805300
78335,Brandon Sproat,687075,L,ST,1,11,0.09090909090909091,Jakob Marsee,805300
78336,Brandon Sproat,687075,L,CH,2,15,0.13333333333333333,James Wood,695578
78337,Brandon Sproat,687075,L,CU,5,15,0.3333333333333333,James Wood,695578
78338,Brandon Sproat,687075,L,SI,6,15,0.4,James Wood,695578
78339,Brandon Sproat,687075,L,ST,2,15,0.13333333333333333,James Wood,695578
78340,Brandon Sproat,687075,L,CH,3,7,0.42857142857142855,Joc Pederson,592626
78341,Brandon Sproat,687075,L,FF,1,7,0.14285714285714285,Joc Pederson,592626
78342,Brandon Sproat,687075,L,SL,1,7,0.14285714285714285,Joc Pederson,592626
78343,Brandon Sproat,687075,L,ST,2,7,0.2857142857142857,Joc Pederson,592626
78344,Brandon Sproat,687075,R,CU,4,9,0.4444444444444444,Joey Wiemer,686894
78345,Brandon Sproat,687075,R,FC,2,9,0.2222222222222222,Joey Wiemer,686894
78346,Brandon Sproat,687075,R,FF,1,9,0.1111111111111111,Joey Wiemer,686894
78347,Brandon Sproat,687075,R,SI,2,9,0.2222222222222222,Joey Wiemer,686894
78348,Brandon Sproat,687075,L,CH,3,5,0.6,Jonah Heim,641680
78349,Brandon Sproat,687075,L,FF,1,5,0.2,Jonah Heim,641680
78350,Brandon Sproat,687075,L,SL,1,5,0.2,Jonah Heim,641680
78351,Brandon Sproat,687075,R,CH,1,7,0.14285714285714285,Jonathan India,663697
78352,Brandon Sproat,687075,R,FC,1,7,0.14285714285714285,Jonathan India,663697
78353,Brandon Sproat,687075,R,FF,2,7,0.2857142857142857,Jonathan India,663697
78354,Brandon Sproat,687075,R,SI,1,7,0.14285714285714285,Jonathan India,663697
78355,Brandon Sproat,687075,R,ST,2,7,0.2857142857142857,Jonathan India,663697
78356,Brandon Sproat,687075,R,SI,4,6,0.6666666666666666,Jorge Alfaro,595751
78357,Brandon Sproat,687075,R,ST,2,6,0.3333333333333333,Jorge Alfaro,595751
78358,Brandon Sproat,687075,L,CH,1,5,0.2,Josh Bell,605137
78359,Brandon Sproat,687075,L,SI,4,5,0.8,Josh Bell,605137
78360,Brandon Sproat,687075,R,FF,1,10,0.1,Josh Jung,673962
78361,Brandon Sproat,687075,R,SI,4,10,0.4,Josh Jung,673962
78362,Brandon Sproat,687075,R,ST,5,10,0.5,Josh Jung,673962
78363,Brandon Sproat,687075,L,CH,2,10,0.2,Josh Smith,669701
78364,Brandon Sproat,687075,L,CU,5,10,0.5,Josh Smith,669701
78365,Brandon Sproat,687075,L,FF,2,10,0.2,Josh Smith,669701
78366,Brandon Sproat,687075,L,ST,1,10,0.1,Josh Smith,669701
78367,Brandon Sproat,687075,R,CU,2,9,0.2222222222222222,Ke'Bryan Hayes,663647
78368,Brandon Sproat,687075,R,FF,1,9,0.1111111111111111,Ke'Bryan Hayes,663647
78369,Brandon Sproat,687075,R,SI,5,9,0.5555555555555556,Ke'Bryan Hayes,663647
78370,Brandon Sproat,687075,R,ST,1,9,0.1111111111111111,Ke'Bryan Hayes,663647
78371,Brandon Sproat,687075,L,CH,2,10,0.2,Keibert Ruiz,660688
78372,Brandon Sproat,687075,L,FC,2,10,0.2,Keibert Ruiz,660688
78373,Brandon Sproat,687075,L,FF,2,10,0.2,Keibert Ruiz,660688
78374,Brandon Sproat,687075,L,SI,4,10,0.4,Keibert Ruiz,660688
78375,Brandon Sproat,687075,L,FC,2,2,1.0,Kyle Isbel,664728
78376,Brandon Sproat,687075,L,FF,3,5,0.6,Liam Hicks,689414
78377,Brandon Sproat,687075,L,SI,2,5,0.4,Liam Hicks,689414
78378,Brandon Sproat,687075,L,CH,2,3,0.6666666666666666,Luis Garcia,671277
78379,Brandon Sproat,687075,L,CU,1,3,0.3333333333333333,Luis Garcia,671277
78380,Brandon Sproat,687075,R,FC,1,8,0.125,Maikel Garcia,672580
78381,Brandon Sproat,687075,R,SI,5,8,0.625,Maikel Garcia,672580
78382,Brandon Sproat,687075,R,ST,2,8,0.25,Maikel Garcia,672580
78383,Brandon Sproat,687075,R,CU,3,9,0.3333333333333333,Matt McLain,680574
78384,Brandon Sproat,687075,R,SI,3,9,0.3333333333333333,Matt McLain,680574
78385,Brandon Sproat,687075,R,ST,3,9,0.3333333333333333,Matt McLain,680574
78386,Brandon Sproat,687075,R,CH,1,10,0.1,Michael Helman,680737
78387,Brandon Sproat,687075,R,SI,6,10,0.6,Michael Helman,680737
78388,Brandon Sproat,687075,R,ST,3,10,0.3,Michael Helman,680737
78389,Brandon Sproat,687075,R,CH,1,14,0.07142857142857142,Miguel Vargas,678246
78390,Brandon Sproat,687075,R,CU,2,14,0.14285714285714285,Miguel Vargas,678246
