,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1616,Dean Kremer,665152,L,FS,245,868,0.28225806451612906,L,
1617,Dean Kremer,665152,L,PO,1,868,0.001152073732718894,L,
1618,Dean Kremer,665152,L,SI,79,868,0.09101382488479262,L,
1619,Dean Kremer,665152,R,CU,33,623,0.052969502407704656,R,
1620,Dean Kremer,665152,R,FC,220,623,0.35313001605136435,R,
1621,Dean Kremer,665152,R,FF,121,623,0.1942215088282504,R,
1622,Dean Kremer,665152,R,FS,52,623,0.08346709470304976,R,
1623,Dean Kremer,665152,R,SI,193,623,0.3097913322632424,R,
1624,Dean Kremer,665152,R,SL,4,623,0.006420545746388443,R,
1677,Drew Pomeranz,519141,L,CU,18,129,0.13953488372093023,L,
1678,Drew Pomeranz,519141,L,FF,111,129,0.8604651162790697,L,
1679,Drew Pomeranz,519141,R,CU,55,210,0.2619047619047619,R,
1680,Drew Pomeranz,519141,R,FF,155,210,0.7380952380952381,R,
1993,Framber Valdez,664285,L,CH,15,223,0.06726457399103139,L,
1994,Framber Valdez,664285,L,CU,65,223,0.2914798206278027,L,
1995,Framber Valdez,664285,L,FF,1,223,0.004484304932735426,L,
1996,Framber Valdez,664285,L,SI,125,223,0.5605381165919282,L,
1997,Framber Valdez,664285,L,SL,17,223,0.07623318385650224,L,
1998,Framber Valdez,664285,R,CH,274,1355,0.2022140221402214,R,
1999,Framber Valdez,664285,R,CU,471,1355,0.34760147601476016,R,
2000,Framber Valdez,664285,R,FF,10,1355,0.007380073800738007,R,
2001,Framber Valdez,664285,R,SI,579,1355,0.4273062730627306,R,
2002,Framber Valdez,664285,R,SL,21,1355,0.015498154981549815,R,
2003,Frankie Montas,593423,L,FC,12,88,0.13636363636363635,L,
2004,Frankie Montas,593423,L,FF,30,88,0.3409090909090909,L,
2005,Frankie Montas,593423,L,FS,16,88,0.18181818181818182,L,
2006,Frankie Montas,593423,L,SI,15,88,0.17045454545454544,L,
2007,Frankie Montas,593423,L,SL,14,88,0.1590909090909091,L,
2008,Frankie Montas,593423,L,ST,1,88,0.011363636363636364,L,
2009,Frankie Montas,593423,R,FC,3,78,0.038461538461538464,R,
2010,Frankie Montas,593423,R,FF,23,78,0.2948717948717949,R,
2011,Frankie Montas,593423,R,FS,8,78,0.10256410256410256,R,
2012,Frankie Montas,593423,R,SI,18,78,0.23076923076923078,R,
2013,Frankie Montas,593423,R,SL,17,78,0.21794871794871795,R,
2014,Frankie Montas,593423,R,ST,9,78,0.11538461538461539,R,
2134,German Marquez,608566,L,CH,31,762,0.04068241469816273,L,
2135,German Marquez,608566,L,CU,255,762,0.3346456692913386,L,
2136,German Marquez,608566,L,FF,261,762,0.3425196850393701,L,
2137,German Marquez,608566,L,SI,193,762,0.2532808398950131,L,
2138,German Marquez,608566,L,SL,22,762,0.028871391076115485,L,
2139,German Marquez,608566,R,CH,1,593,0.0016863406408094434,R,
2140,German Marquez,608566,R,CU,160,593,0.26981450252951095,R,
2141,German Marquez,608566,R,FF,163,593,0.2748735244519393,R,
2142,German Marquez,608566,R,SI,133,593,0.224283305227656,R,
2143,German Marquez,608566,R,SL,136,593,0.22934232715008432,R,
2476,Jack Kochanowicz,686799,L,CH,152,857,0.17736289381563594,L,
2477,Jack Kochanowicz,686799,L,FF,187,857,0.21820303383897316,L,
2478,Jack Kochanowicz,686799,L,PO,1,857,0.0011668611435239206,L,
2479,Jack Kochanowicz,686799,L,SI,374,857,0.4364060676779463,L,
2480,Jack Kochanowicz,686799,L,SL,109,857,0.12718786464410736,L,
2481,Jack Kochanowicz,686799,L,ST,34,857,0.039673278879813305,L,
2482,Jack Kochanowicz,686799,R,CH,18,532,0.03383458646616541,R,
2483,Jack Kochanowicz,686799,R,FF,71,532,0.13345864661654136,R,
2484,Jack Kochanowicz,686799,R,SI,290,532,0.5451127819548872,R,
2485,Jack Kochanowicz,686799,R,SL,93,532,0.17481203007518797,R,
2486,Jack Kochanowicz,686799,R,ST,60,532,0.11278195488721804,R,
2913,Joey Wentz,666214,L,CU,26,239,0.1087866108786611,L,
2914,Joey Wentz,666214,L,FC,109,239,0.4560669456066946,L,
2915,Joey Wentz,666214,L,FF,104,239,0.4351464435146444,L,
2916,Joey Wentz,666214,R,CH,8,394,0.02030456852791878,R,
2917,Joey Wentz,666214,R,CU,85,394,0.21573604060913706,R,
2918,Joey Wentz,666214,R,FC,104,394,0.2639593908629442,R,
2919,Joey Wentz,666214,R,FF,197,394,0.5,R,
2973,Jonathan Cannon,686563,L,CH,151,560,0.26964285714285713,L,
2974,Jonathan Cannon,686563,L,FC,215,560,0.38392857142857145,L,
2975,Jonathan Cannon,686563,L,FF,104,560,0.18571428571428572,L,
2976,Jonathan Cannon,686563,L,SI,68,560,0.12142857142857143,L,
2977,Jonathan Cannon,686563,L,ST,22,560,0.039285714285714285,L,
2978,Jonathan Cannon,686563,R,CH,99,602,0.1644518272425249,R,
2979,Jonathan Cannon,686563,R,FC,92,602,0.15282392026578073,R,
2980,Jonathan Cannon,686563,R,FF,79,602,0.13122923588039867,R,
2981,Jonathan Cannon,686563,R,SI,189,602,0.313953488372093,R,
2982,Jonathan Cannon,686563,R,ST,143,602,0.23754152823920266,R,
3587,Logan Allen,671106,L,CH,2,287,0.006968641114982578,L,
3588,Logan Allen,671106,L,FC,35,287,0.12195121951219512,L,
3589,Logan Allen,671106,L,FF,74,287,0.2578397212543554,L,
3590,Logan Allen,671106,L,SI,86,287,0.29965156794425085,L,
3591,Logan Allen,671106,L,ST,90,287,0.313588850174216,L,
3592,Logan Allen,671106,R,CH,211,1048,0.2013358778625954,R,
3593,Logan Allen,671106,R,FC,162,1048,0.15458015267175573,R,
3594,Logan Allen,671106,R,FF,318,1048,0.30343511450381677,R,
3595,Logan Allen,671106,R,SI,82,1048,0.07824427480916031,R,
3596,Logan Allen,671106,R,ST,275,1048,0.26240458015267176,R,
3652,Logan Webb,657277,L,CH,207,795,0.26037735849056604,L,
3653,Logan Webb,657277,L,FC,137,795,0.17232704402515722,L,
3654,Logan Webb,657277,L,FF,60,795,0.07547169811320754,L,
3655,Logan Webb,657277,L,SI,192,795,0.24150943396226415,L,
3656,Logan Webb,657277,L,ST,199,795,0.25031446540880503,L,
3657,Logan Webb,657277,R,CH,157,957,0.16405433646812956,R,
3658,Logan Webb,657277,R,FC,32,957,0.03343782654127482,R,
3659,Logan Webb,657277,R,FF,63,957,0.06583072100313479,R,
3660,Logan Webb,657277,R,SI,431,957,0.4503657262277952,R,
3661,Logan Webb,657277,R,ST,274,957,0.28631138975966564,R,
3717,Luis Castillo,622491,L,CH,152,811,0.187422934648582,L,
3718,Luis Castillo,622491,L,FF,411,811,0.5067817509247842,L,
3719,Luis Castillo,622491,L,SI,113,811,0.13933415536374846,L,
3720,Luis Castillo,622491,L,SL,135,811,0.16646115906288533,L,
3721,Luis Castillo,622491,R,CH,47,810,0.05802469135802469,R,
3722,Luis Castillo,622491,R,FF,344,810,0.4246913580246914,R,
3723,Luis Castillo,622491,R,SI,218,810,0.2691358024691358,R,
3724,Luis Castillo,622491,R,SL,201,810,0.24814814814814815,R,
3780,Luis Severino,622663,L,CH,66,829,0.07961399276236429,L,
3781,Luis Severino,622663,L,FC,167,829,0.2014475271411339,L,
3782,Luis Severino,622663,L,FF,226,829,0.27261761158021713,L,
3783,Luis Severino,622663,L,SI,143,829,0.17249698431845598,L,
3784,Luis Severino,622663,L,SL,18,829,0.021712907117008445,L,
3785,Luis Severino,622663,L,ST,209,829,0.25211097708082025,L,
3786,Luis Severino,622663,R,CH,34,929,0.03659849300322928,R,
3787,Luis Severino,622663,R,FC,127,929,0.13670613562970937,R,
3788,Luis Severino,622663,R,FF,213,929,0.22927879440258342,R,
3789,Luis Severino,622663,R,SI,259,929,0.27879440258342303,R,
3790,Luis Severino,622663,R,SL,49,929,0.0527448869752422,R,
3791,Luis Severino,622663,R,ST,247,929,0.2658772874058127,R,
4005,Matthew Liberatore,669461,L,CH,2,284,0.007042253521126761,L,
4006,Matthew Liberatore,669461,L,CU,23,284,0.08098591549295775,L,
4007,Matthew Liberatore,669461,L,FC,37,284,0.13028169014084506,L,
4008,Matthew Liberatore,669461,L,FF,56,284,0.19718309859154928,L,
4009,Matthew Liberatore,669461,L,PO,1,284,0.0035211267605633804,L,
4010,Matthew Liberatore,669461,L,SI,55,284,0.1936619718309859,L,
4011,Matthew Liberatore,669461,L,SL,110,284,0.3873239436619718,L,
4012,Matthew Liberatore,669461,R,CH,173,1079,0.1603336422613531,R,
4013,Matthew Liberatore,669461,R,CU,158,1079,0.1464318813716404,R,
4014,Matthew Liberatore,669461,R,FC,143,1079,0.13253012048192772,R,
4015,Matthew Liberatore,669461,R,FF,311,1079,0.2882298424467099,R,
4016,Matthew Liberatore,669461,R,SI,109,1079,0.1010194624652456,R,
4017,Matthew Liberatore,669461,R,SL,185,1079,0.17145505097312327,R,
4057,Max Scherzer,453286,L,CH,22,140,0.15714285714285714,L,
4058,Max Scherzer,453286,L,CU,29,140,0.20714285714285716,L,
4059,Max Scherzer,453286,L,FC,21,140,0.15,L,
4060,Max Scherzer,453286,L,FF,60,140,0.42857142857142855,L,
4061,Max Scherzer,453286,L,SI,1,140,0.007142857142857143,L,
4062,Max Scherzer,453286,L,SL,7,140,0.05,L,
4063,Max Scherzer,453286,R,CH,5,59,0.0847457627118644,R,
4064,Max Scherzer,453286,R,CU,4,59,0.06779661016949153,R,
4065,Max Scherzer,453286,R,FC,8,59,0.13559322033898305,R,
4066,Max Scherzer,453286,R,FF,31,59,0.5254237288135594,R,
4067,Max Scherzer,453286,R,SL,11,59,0.1864406779661017,R,
4174,Michael Wacha,608379,L,CH,241,698,0.3452722063037249,L,
4175,Michael Wacha,608379,L,CU,69,698,0.0988538681948424,L,
4176,Michael Wacha,608379,L,FC,101,698,0.14469914040114612,L,
4177,Michael Wacha,608379,L,FF,243,698,0.34813753581661894,L,
4178,Michael Wacha,608379,L,SI,26,698,0.03724928366762178,L,
4179,Michael Wacha,608379,L,SL,18,698,0.025787965616045846,L,
4180,Michael Wacha,608379,R,CH,150,802,0.18703241895261846,R,
4181,Michael Wacha,608379,R,CU,48,802,0.059850374064837904,R,
4182,Michael Wacha,608379,R,FC,119,802,0.1483790523690773,R,
4183,Michael Wacha,608379,R,FF,203,802,0.25311720698254364,R,
4184,Michael Wacha,608379,R,SI,131,802,0.1633416458852868,R,
4185,Michael Wacha,608379,R,SL,151,802,0.1882793017456359,R,
4211,Mike Burrows,681347,L,CH,95,262,0.36259541984732824,L,
4212,Mike Burrows,681347,L,CU,44,262,0.16793893129770993,L,
4213,Mike Burrows,681347,L,FF,109,262,0.41603053435114506,L,
4214,Mike Burrows,681347,L,SL,14,262,0.05343511450381679,L,
4215,Mike Burrows,681347,R,CH,49,296,0.16554054054054054,R,
4216,Mike Burrows,681347,R,CU,26,296,0.08783783783783784,R,
4217,Mike Burrows,681347,R,FF,126,296,0.42567567567567566,R,
4218,Mike Burrows,681347,R,SL,95,296,0.32094594594594594,R,
4284,Mitchell Parker,680730,L,CU,42,367,0.11444141689373297,L,
4285,Mitchell Parker,680730,L,FF,211,367,0.5749318801089919,L,
4286,Mitchell Parker,680730,L,FS,7,367,0.01907356948228883,L,
4287,Mitchell Parker,680730,L,SL,107,367,0.29155313351498635,L,
4288,Mitchell Parker,680730,R,CU,277,1105,0.2506787330316742,R,
4289,Mitchell Parker,680730,R,FF,601,1105,0.5438914027149321,R,
4290,Mitchell Parker,680730,R,FS,216,1105,0.19547511312217195,R,
4291,Mitchell Parker,680730,R,SL,11,1105,0.009954751131221719,R,
4347,Nick Lodolo,666157,L,CH,2,303,0.006600660066006601,L,
4348,Nick Lodolo,666157,L,CU,127,303,0.41914191419141916,L,
4349,Nick Lodolo,666157,L,FF,79,303,0.2607260726072607,L,
4350,Nick Lodolo,666157,L,SI,95,303,0.31353135313531355,L,
4351,Nick Lodolo,666157,R,CH,308,1140,0.27017543859649124,R,
4352,Nick Lodolo,666157,R,CU,270,1140,0.23684210526315788,R,
4353,Nick Lodolo,666157,R,FF,340,1140,0.2982456140350877,R,
4354,Nick Lodolo,666157,R,SI,222,1140,0.19473684210526315,R,
4484,Patrick Corbin,571578,L,FC,61,394,0.1548223350253807,L,
4485,Patrick Corbin,571578,L,FF,10,394,0.025380710659898477,L,
4486,Patrick Corbin,571578,L,SI,160,394,0.40609137055837563,L,
4487,Patrick Corbin,571578,L,SL,163,394,0.4137055837563452,L,
4488,Patrick Corbin,571578,R,CH,70,924,0.07575757575757576,R,
4489,Patrick Corbin,571578,R,CU,13,924,0.01406926406926407,R,
4490,Patrick Corbin,571578,R,FC,211,924,0.22835497835497837,R,
4491,Patrick Corbin,571578,R,FF,37,924,0.04004329004329004,R,
4492,Patrick Corbin,571578,R,SI,294,924,0.3181818181818182,R,
4493,Patrick Corbin,571578,R,SL,299,924,0.3235930735930736,R,
4640,Ranger Suarez,624133,L,CH,15,124,0.12096774193548387,L,
4641,Ranger Suarez,624133,L,CU,8,124,0.06451612903225806,L,
4642,Ranger Suarez,624133,L,FC,8,124,0.06451612903225806,L,
4643,Ranger Suarez,624133,L,FF,15,124,0.12096774193548387,L,
4644,Ranger Suarez,624133,L,SI,60,124,0.4838709677419355,L,
4645,Ranger Suarez,624133,L,SL,18,124,0.14516129032258066,L,
4646,Ranger Suarez,624133,R,CH,225,920,0.24456521739130435,R,
4647,Ranger Suarez,624133,R,CU,139,920,0.15108695652173912,R,
4648,Ranger Suarez,624133,R,FC,176,920,0.19130434782608696,R,
4649,Ranger Suarez,624133,R,FF,126,920,0.13695652173913042,R,
4650,Ranger Suarez,624133,R,SI,234,920,0.2543478260869565,R,
4651,Ranger Suarez,624133,R,SL,20,920,0.021739130434782608,R,
4944,Ryne Nelson,669194,L,CH,51,538,0.09479553903345725,L,
4945,Ryne Nelson,669194,L,CU,58,538,0.10780669144981413,L,
4946,Ryne Nelson,669194,L,FC,81,538,0.15055762081784388,L,
4947,Ryne Nelson,669194,L,FF,334,538,0.620817843866171,L,
4948,Ryne Nelson,669194,L,SL,14,538,0.026022304832713755,L,
4949,Ryne Nelson,669194,R,CH,1,543,0.001841620626151013,R,
4950,Ryne Nelson,669194,R,CU,35,543,0.06445672191528545,R,
4951,Ryne Nelson,669194,R,FC,43,543,0.07918968692449356,R,
4952,Ryne Nelson,669194,R,FF,341,543,0.6279926335174953,R,
4953,Ryne Nelson,669194,R,SL,123,543,0.2265193370165746,R,
5192,Shohei Ohtani,660271,L,FC,3,39,0.07692307692307693,L,
5193,Shohei Ohtani,660271,L,FF,15,39,0.38461538461538464,L,
5194,Shohei Ohtani,660271,L,FS,3,39,0.07692307692307693,L,
5195,Shohei Ohtani,660271,L,SI,4,39,0.10256410256410256,L,
5196,Shohei Ohtani,660271,L,SL,2,39,0.05128205128205128,L,
5197,Shohei Ohtani,660271,L,ST,12,39,0.3076923076923077,L,
5198,Shohei Ohtani,660271,R,FC,1,34,0.029411764705882353,R,
5199,Shohei Ohtani,660271,R,FF,11,34,0.3235294117647059,R,
5200,Shohei Ohtani,660271,R,SI,6,34,0.17647058823529413,R,
5201,Shohei Ohtani,660271,R,SL,2,34,0.058823529411764705,R,
5202,Shohei Ohtani,660271,R,ST,14,34,0.4117647058823529,R,
5312,Stephen Kolek,663568,L,CH,87,562,0.15480427046263345,L,
5313,Stephen Kolek,663568,L,FC,110,562,0.19572953736654805,L,
5314,Stephen Kolek,663568,L,FF,184,562,0.3274021352313167,L,
5315,Stephen Kolek,663568,L,SI,62,562,0.1103202846975089,L,
5316,Stephen Kolek,663568,L,SL,93,562,0.16548042704626334,L,
5317,Stephen Kolek,663568,L,ST,26,562,0.046263345195729534,L,
5318,Stephen Kolek,663568,R,CH,5,406,0.012315270935960592,R,
5319,Stephen Kolek,663568,R,FC,54,406,0.1330049261083744,R,
5320,Stephen Kolek,663568,R,FF,69,406,0.16995073891625614,R,
5321,Stephen Kolek,663568,R,SI,156,406,0.3842364532019704,R,
5322,Stephen Kolek,663568,R,SL,82,406,0.2019704433497537,R,
5323,Stephen Kolek,663568,R,ST,40,406,0.09852216748768473,R,
5371,Taj Bradley,671737,L,CU,120,674,0.17804154302670624,L,
5372,Taj Bradley,671737,L,FC,69,674,0.10237388724035608,L,
5373,Taj Bradley,671737,L,FF,299,674,0.443620178041543,L,
5374,Taj Bradley,671737,L,FS,186,674,0.27596439169139464,L,
5375,Taj Bradley,671737,R,CU,93,740,0.12567567567567567,R,
5376,Taj Bradley,671737,R,FC,219,740,0.2959459459459459,R,
5377,Taj Bradley,671737,R,FF,344,740,0.4648648648648649,R,
5378,Taj Bradley,671737,R,FS,84,740,0.11351351351351352,R,
5799,Walker Buehler,621111,L,CH,93,712,0.1306179775280899,L,
5800,Walker Buehler,621111,L,CU,119,712,0.16713483146067415,L,
5801,Walker Buehler,621111,L,FC,139,712,0.1952247191011236,L,
5802,Walker Buehler,621111,L,FF,175,712,0.24578651685393257,L,
5803,Walker Buehler,621111,L,SI,102,712,0.14325842696629212,L,
5804,Walker Buehler,621111,L,SL,83,712,0.11657303370786516,L,
5805,Walker Buehler,621111,L,ST,1,712,0.0014044943820224719,L,
5806,Walker Buehler,621111,R,CH,2,482,0.004149377593360996,R,
5807,Walker Buehler,621111,R,CU,6,482,0.012448132780082987,R,
5808,Walker Buehler,621111,R,FC,80,482,0.16597510373443983,R,
5809,Walker Buehler,621111,R,FF,116,482,0.24066390041493776,R,
5810,Walker Buehler,621111,R,SI,97,482,0.2012448132780083,R,
5811,Walker Buehler,621111,R,SL,83,482,0.17219917012448133,R,
5812,Walker Buehler,621111,R,ST,98,482,0.2033195020746888,R,
3888,Aaron Bummer,607481,R,FF,2,5,0.4,Aaron Judge,592450.0
3889,Aaron Bummer,607481,R,SI,3,5,0.6,Aaron Judge,592450.0
3890,Aaron Bummer,607481,R,CU,1,9,0.1111111111111111,Abraham Toro,647351.0
3891,Aaron Bummer,607481,R,FC,1,9,0.1111111111111111,Abraham Toro,647351.0
3892,Aaron Bummer,607481,R,FF,3,9,0.3333333333333333,Abraham Toro,647351.0
3893,Aaron Bummer,607481,R,SI,4,9,0.4444444444444444,Abraham Toro,647351.0
3894,Aaron Bummer,607481,R,SI,3,3,1.0,Adam Duvall,594807.0
3895,Aaron Bummer,607481,L,SI,8,11,0.7272727272727273,Adam Frazier,624428.0
3896,Aaron Bummer,607481,L,SL,3,11,0.2727272727272727,Adam Frazier,624428.0
3897,Aaron Bummer,607481,L,FF,1,6,0.16666666666666666,Addison Barger,680718.0
3898,Aaron Bummer,607481,L,SI,4,6,0.6666666666666666,Addison Barger,680718.0
3899,Aaron Bummer,607481,L,ST,1,6,0.16666666666666666,Addison Barger,680718.0
3900,Aaron Bummer,607481,R,FC,2,15,0.13333333333333333,Adley Rutschman,668939.0
3901,Aaron Bummer,607481,R,FF,1,15,0.06666666666666667,Adley Rutschman,668939.0
3902,Aaron Bummer,607481,R,SI,9,15,0.6,Adley Rutschman,668939.0
3903,Aaron Bummer,607481,R,ST,3,15,0.2,Adley Rutschman,668939.0
3904,Aaron Bummer,607481,R,FC,1,11,0.09090909090909091,Adolis Garcia,666969.0
3905,Aaron Bummer,607481,R,SI,9,11,0.8181818181818182,Adolis Garcia,666969.0
3906,Aaron Bummer,607481,R,SL,1,11,0.09090909090909091,Adolis Garcia,666969.0
3907,Aaron Bummer,607481,L,FC,3,14,0.21428571428571427,Akil Baddoo,668731.0
3908,Aaron Bummer,607481,L,SI,6,14,0.42857142857142855,Akil Baddoo,668731.0
3909,Aaron Bummer,607481,L,SL,3,14,0.21428571428571427,Akil Baddoo,668731.0
3910,Aaron Bummer,607481,L,ST,2,14,0.14285714285714285,Akil Baddoo,668731.0
3911,Aaron Bummer,607481,L,FF,1,6,0.16666666666666666,Alan Roden,702176.0
3912,Aaron Bummer,607481,L,SI,1,6,0.16666666666666666,Alan Roden,702176.0
3913,Aaron Bummer,607481,L,ST,4,6,0.6666666666666666,Alan Roden,702176.0
3914,Aaron Bummer,607481,R,SI,1,1,1.0,Alan Trejo,676701.0
3915,Aaron Bummer,607481,R,SI,2,2,1.0,Albert Pujols,405395.0
3916,Aaron Bummer,607481,R,CU,2,16,0.125,Alec Bohm,664761.0
3917,Aaron Bummer,607481,R,FC,2,16,0.125,Alec Bohm,664761.0
3918,Aaron Bummer,607481,R,FF,1,16,0.0625,Alec Bohm,664761.0
3919,Aaron Bummer,607481,R,SI,4,16,0.25,Alec Bohm,664761.0
3920,Aaron Bummer,607481,R,ST,7,16,0.4375,Alec Bohm,664761.0
3921,Aaron Bummer,607481,L,FF,1,3,0.3333333333333333,Alec Burleson,676475.0
3922,Aaron Bummer,607481,L,SI,1,3,0.3333333333333333,Alec Burleson,676475.0
3923,Aaron Bummer,607481,L,ST,1,3,0.3333333333333333,Alec Burleson,676475.0
3924,Aaron Bummer,607481,R,FC,2,8,0.25,Aledmys Diaz,649557.0
3925,Aaron Bummer,607481,R,FF,2,8,0.25,Aledmys Diaz,649557.0
3926,Aaron Bummer,607481,R,ST,4,8,0.5,Aledmys Diaz,649557.0
3927,Aaron Bummer,607481,R,FC,2,16,0.125,Alejandro Kirk,672386.0
3928,Aaron Bummer,607481,R,SI,10,16,0.625,Alejandro Kirk,672386.0
3929,Aaron Bummer,607481,R,SL,2,16,0.125,Alejandro Kirk,672386.0
3930,Aaron Bummer,607481,R,ST,2,16,0.125,Alejandro Kirk,672386.0
3931,Aaron Bummer,607481,L,CU,1,4,0.25,Alek Thomas,677950.0
3932,Aaron Bummer,607481,L,SI,2,4,0.5,Alek Thomas,677950.0
3933,Aaron Bummer,607481,L,ST,1,4,0.25,Alek Thomas,677950.0
3934,Aaron Bummer,607481,R,FC,2,14,0.14285714285714285,Alex Bregman,608324.0
3935,Aaron Bummer,607481,R,SI,8,14,0.5714285714285714,Alex Bregman,608324.0
3936,Aaron Bummer,607481,R,ST,4,14,0.2857142857142857,Alex Bregman,608324.0
3937,Aaron Bummer,607481,R,CU,5,12,0.4166666666666667,Alex Call,669743.0
3938,Aaron Bummer,607481,R,FF,3,12,0.25,Alex Call,669743.0
3939,Aaron Bummer,607481,R,SI,4,12,0.3333333333333333,Alex Call,669743.0
3940,Aaron Bummer,607481,R,CU,2,5,0.4,Alex Jackson,656577.0
3941,Aaron Bummer,607481,R,FF,1,5,0.2,Alex Jackson,656577.0
3942,Aaron Bummer,607481,R,SI,1,5,0.2,Alex Jackson,656577.0
3943,Aaron Bummer,607481,R,ST,1,5,0.2,Alex Jackson,656577.0
3944,Aaron Bummer,607481,L,FC,1,3,0.3333333333333333,Alex Kirilloff,666135.0
3945,Aaron Bummer,607481,L,SL,2,3,0.6666666666666666,Alex Kirilloff,666135.0
3946,Aaron Bummer,607481,L,FC,1,28,0.03571428571428571,Alex Verdugo,657077.0
3947,Aaron Bummer,607481,L,FF,1,28,0.03571428571428571,Alex Verdugo,657077.0
3948,Aaron Bummer,607481,L,SI,16,28,0.5714285714285714,Alex Verdugo,657077.0
3949,Aaron Bummer,607481,L,SL,4,28,0.14285714285714285,Alex Verdugo,657077.0
3950,Aaron Bummer,607481,L,ST,6,28,0.21428571428571427,Alex Verdugo,657077.0
3951,Aaron Bummer,607481,R,CU,2,5,0.4,Alexander Canario,672744.0
3952,Aaron Bummer,607481,R,FF,1,5,0.2,Alexander Canario,672744.0
3953,Aaron Bummer,607481,R,SI,2,5,0.4,Alexander Canario,672744.0
3954,Aaron Bummer,607481,L,SI,6,10,0.6,Alfonso Rivas,663845.0
3955,Aaron Bummer,607481,L,SL,4,10,0.4,Alfonso Rivas,663845.0
3956,Aaron Bummer,607481,R,FF,2,3,0.6666666666666666,Ali Sanchez,645305.0
