,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
819,Braxton Ashcraft,677952,R,CU,115,750,0.15333333333333332,R,
820,Braxton Ashcraft,677952,R,FF,181,750,0.24133333333333334,R,
821,Braxton Ashcraft,677952,R,SI,184,750,0.24533333333333332,R,
822,Braxton Ashcraft,677952,R,SL,270,750,0.36,R,
1411,Casey Mize,663554,L,FF,599,1484,0.4036388140161725,L,
1412,Casey Mize,663554,L,FS,479,1484,0.3227762803234501,L,
1413,Casey Mize,663554,L,SI,17,1484,0.011455525606469003,L,
1414,Casey Mize,663554,L,SL,281,1484,0.18935309973045822,L,
1415,Casey Mize,663554,L,SV,108,1484,0.07277628032345014,L,
1416,Casey Mize,663554,R,FF,325,1219,0.2666119770303528,R,
1417,Casey Mize,663554,R,FS,195,1219,0.15996718621821165,R,
1418,Casey Mize,663554,R,SI,305,1219,0.2502050861361772,R,
1419,Casey Mize,663554,R,SL,156,1219,0.1279737489745693,R,
1420,Casey Mize,663554,R,ST,1,1219,0.0008203445447087777,R,
1421,Casey Mize,663554,R,SV,237,1219,0.1944216570959803,R,
1430,Chad Patrick,694477,L,CH,114,1088,0.10477941176470588,L,
1431,Chad Patrick,694477,L,FC,409,1088,0.3759191176470588,L,
1432,Chad Patrick,694477,L,FF,322,1088,0.2959558823529412,L,
1433,Chad Patrick,694477,L,SI,195,1088,0.1792279411764706,L,
1434,Chad Patrick,694477,L,SL,23,1088,0.021139705882352942,L,
1435,Chad Patrick,694477,L,SV,25,1088,0.02297794117647059,L,
1436,Chad Patrick,694477,R,CH,19,1213,0.015663643858202802,R,
1437,Chad Patrick,694477,R,FC,527,1213,0.43446001648804616,R,
1438,Chad Patrick,694477,R,FF,192,1213,0.15828524319868095,R,
1439,Chad Patrick,694477,R,SI,343,1213,0.2827699917559769,R,
1440,Chad Patrick,694477,R,SL,101,1213,0.0832646331409728,R,
1441,Chad Patrick,694477,R,SV,31,1213,0.025556471558120363,R,
1536,Chris Bassitt,605135,L,CH,77,1862,0.041353383458646614,L,
1537,Chris Bassitt,605135,L,CU,350,1862,0.18796992481203006,L,
1538,Chris Bassitt,605135,L,FC,406,1862,0.21804511278195488,L,
1539,Chris Bassitt,605135,L,FF,249,1862,0.13372717508055854,L,
1540,Chris Bassitt,605135,L,FS,115,1862,0.06176154672395274,L,
1541,Chris Bassitt,605135,L,SI,613,1862,0.3292158968850698,L,
1542,Chris Bassitt,605135,L,SL,30,1862,0.01611170784103115,L,
1543,Chris Bassitt,605135,L,ST,22,1862,0.011815252416756176,L,
1544,Chris Bassitt,605135,R,CH,15,1318,0.011380880121396054,R,
1545,Chris Bassitt,605135,R,CU,200,1318,0.15174506828528073,R,
1546,Chris Bassitt,605135,R,FC,144,1318,0.10925644916540213,R,
1547,Chris Bassitt,605135,R,FF,47,1318,0.03566009104704097,R,
1548,Chris Bassitt,605135,R,FS,15,1318,0.011380880121396054,R,
1549,Chris Bassitt,605135,R,SI,694,1318,0.5265553869499241,R,
1550,Chris Bassitt,605135,R,SL,42,1318,0.03186646433990895,R,
1551,Chris Bassitt,605135,R,ST,161,1318,0.12215477996965099,R,
1683,Clay Holmes,605280,L,CH,399,1705,0.23401759530791788,L,
1684,Clay Holmes,605280,L,CU,20,1705,0.011730205278592375,L,
1685,Clay Holmes,605280,L,FC,194,1705,0.11378299120234604,L,
1686,Clay Holmes,605280,L,FF,95,1705,0.05571847507331378,L,
1687,Clay Holmes,605280,L,SI,640,1705,0.375366568914956,L,
1688,Clay Holmes,605280,L,SL,118,1705,0.06920821114369502,L,
1689,Clay Holmes,605280,L,ST,239,1705,0.14017595307917888,L,
1690,Clay Holmes,605280,R,CH,89,1408,0.06321022727272728,R,
1691,Clay Holmes,605280,R,CU,6,1408,0.004261363636363636,R,
1692,Clay Holmes,605280,R,FC,71,1408,0.05042613636363636,R,
1693,Clay Holmes,605280,R,FF,54,1408,0.03835227272727273,R,
1694,Clay Holmes,605280,R,SI,643,1408,0.45667613636363635,R,
1695,Clay Holmes,605280,R,SL,190,1408,0.13494318181818182,R,
1696,Clay Holmes,605280,R,ST,355,1408,0.2521306818181818,R,
2377,Eduardo Rodriguez,593958,L,CH,41,657,0.0624048706240487,L,
2378,Eduardo Rodriguez,593958,L,CU,57,657,0.0867579908675799,L,
2379,Eduardo Rodriguez,593958,L,FC,49,657,0.0745814307458143,L,
2380,Eduardo Rodriguez,593958,L,FF,282,657,0.4292237442922374,L,
2381,Eduardo Rodriguez,593958,L,PO,1,657,0.0015220700152207,L,
2382,Eduardo Rodriguez,593958,L,SI,156,657,0.2374429223744292,L,
2383,Eduardo Rodriguez,593958,L,SL,71,657,0.1080669710806697,L,
2384,Eduardo Rodriguez,593958,R,CH,616,2301,0.267709691438505,R,
2385,Eduardo Rodriguez,593958,R,CU,71,2301,0.030856149500217298,R,
2386,Eduardo Rodriguez,593958,R,FC,418,2301,0.18166014776184267,R,
2387,Eduardo Rodriguez,593958,R,FF,1050,2301,0.45632333767926986,R,
2388,Eduardo Rodriguez,593958,R,SI,88,2301,0.03824424163407214,R,
2389,Eduardo Rodriguez,593958,R,SL,58,2301,0.025206431986093004,R,
2525,Eric Lauer,641778,L,CH,10,511,0.019569471624266144,L,
2526,Eric Lauer,641778,L,CU,52,511,0.10176125244618395,L,
2527,Eric Lauer,641778,L,FC,101,511,0.19765166340508805,L,
2528,Eric Lauer,641778,L,FF,255,511,0.49902152641878667,L,
2529,Eric Lauer,641778,L,SL,93,511,0.18199608610567514,L,
2530,Eric Lauer,641778,R,CH,187,1485,0.1259259259259259,R,
2531,Eric Lauer,641778,R,CU,215,1485,0.1447811447811448,R,
2532,Eric Lauer,641778,R,FC,295,1485,0.19865319865319866,R,
2533,Eric Lauer,641778,R,FF,672,1485,0.45252525252525255,R,
2534,Eric Lauer,641778,R,SI,1,1485,0.0006734006734006734,R,
2535,Eric Lauer,641778,R,SL,115,1485,0.07744107744107744,R,
3283,Jack Leiter,683004,L,CH,356,1523,0.23374917925147734,L,
3284,Jack Leiter,683004,L,CU,198,1523,0.13000656598818122,L,
3285,Jack Leiter,683004,L,FC,10,1523,0.006565988181221274,L,
3286,Jack Leiter,683004,L,FF,563,1523,0.36966513460275774,L,
3287,Jack Leiter,683004,L,SI,177,1523,0.11621799080761655,L,
3288,Jack Leiter,683004,L,SL,219,1523,0.1437951411687459,L,
3289,Jack Leiter,683004,R,CH,157,1436,0.10933147632311978,R,
3290,Jack Leiter,683004,R,CU,75,1436,0.05222841225626741,R,
3291,Jack Leiter,683004,R,FC,20,1436,0.013927576601671309,R,
3292,Jack Leiter,683004,R,FF,560,1436,0.38997214484679665,R,
3293,Jack Leiter,683004,R,PO,1,1436,0.0006963788300835655,R,
3294,Jack Leiter,683004,R,SI,175,1436,0.12186629526462396,R,
3295,Jack Leiter,683004,R,SL,448,1436,0.31197771587743733,R,
3493,Janson Junk,676083,L,CH,170,1075,0.15813953488372093,L,
3494,Janson Junk,676083,L,CU,193,1075,0.17953488372093024,L,
3495,Janson Junk,676083,L,FF,396,1075,0.3683720930232558,L,
3496,Janson Junk,676083,L,SL,271,1075,0.25209302325581395,L,
3497,Janson Junk,676083,L,ST,45,1075,0.04186046511627907,L,
3498,Janson Junk,676083,R,CH,29,905,0.032044198895027624,R,
3499,Janson Junk,676083,R,CU,26,905,0.028729281767955802,R,
3500,Janson Junk,676083,R,FF,327,905,0.36132596685082874,R,
3501,Janson Junk,676083,R,SI,1,905,0.0011049723756906078,R,
3502,Janson Junk,676083,R,SL,264,905,0.29171270718232045,R,
3503,Janson Junk,676083,R,ST,258,905,0.2850828729281768,R,
4135,Jose Soriano,667755,L,CH,10,1772,0.0056433408577878106,L,
4136,Jose Soriano,667755,L,CU,405,1772,0.22855530474040633,L,
4137,Jose Soriano,667755,L,FF,236,1772,0.13318284424379231,L,
4138,Jose Soriano,667755,L,FS,266,1772,0.15011286681715574,L,
4139,Jose Soriano,667755,L,SI,819,1772,0.4621896162528217,L,
4140,Jose Soriano,667755,L,SL,36,1772,0.020316027088036117,L,
4141,Jose Soriano,667755,R,CU,465,1495,0.3110367892976589,R,
4142,Jose Soriano,667755,R,FF,116,1495,0.07759197324414716,R,
4143,Jose Soriano,667755,R,FS,48,1495,0.032107023411371234,R,
4144,Jose Soriano,667755,R,SI,704,1495,0.4709030100334448,R,
4145,Jose Soriano,667755,R,SL,162,1495,0.10836120401337793,R,
4577,Kyle Backhus,679775,L,SI,119,192,0.6197916666666666,L,
4578,Kyle Backhus,679775,L,ST,73,192,0.3802083333333333,L,
4579,Kyle Backhus,679775,R,CH,50,360,0.1388888888888889,R,
4580,Kyle Backhus,679775,R,SI,220,360,0.6111111111111112,R,
4581,Kyle Backhus,679775,R,ST,90,360,0.25,R,
4659,Kyle Leahy,681517,L,CH,152,786,0.19338422391857507,L,
4660,Kyle Leahy,681517,L,CU,203,786,0.2582697201017812,L,
4661,Kyle Leahy,681517,L,FF,298,786,0.3791348600508906,L,
4662,Kyle Leahy,681517,L,SI,20,786,0.02544529262086514,L,
4663,Kyle Leahy,681517,L,SL,85,786,0.10814249363867684,L,
4664,Kyle Leahy,681517,L,ST,28,786,0.035623409669211195,L,
4665,Kyle Leahy,681517,R,CH,13,894,0.0145413870246085,R,
4666,Kyle Leahy,681517,R,CU,88,894,0.09843400447427293,R,
4667,Kyle Leahy,681517,R,FF,217,894,0.24272930648769575,R,
4668,Kyle Leahy,681517,R,SI,136,894,0.15212527964205816,R,
4669,Kyle Leahy,681517,R,SL,230,894,0.25727069351230425,R,
4670,Kyle Leahy,681517,R,ST,210,894,0.2348993288590604,R,
4767,Logan Gilbert,669302,L,CH,27,1366,0.019765739385065886,L,
4768,Logan Gilbert,669302,L,CU,55,1366,0.04026354319180088,L,
4769,Logan Gilbert,669302,L,FC,52,1366,0.03806734992679356,L,
4770,Logan Gilbert,669302,L,FF,488,1366,0.35724743777452417,L,
4771,Logan Gilbert,669302,L,FS,256,1366,0.18740849194729137,L,
4772,Logan Gilbert,669302,L,SI,15,1366,0.010980966325036604,L,
4773,Logan Gilbert,669302,L,SL,473,1366,0.3462664714494876,L,
4774,Logan Gilbert,669302,R,CH,3,1251,0.002398081534772182,R,
4775,Logan Gilbert,669302,R,CU,168,1251,0.1342925659472422,R,
4776,Logan Gilbert,669302,R,FC,9,1251,0.007194244604316547,R,
4777,Logan Gilbert,669302,R,FF,445,1251,0.35571542765787373,R,
4778,Logan Gilbert,669302,R,FS,242,1251,0.19344524380495604,R,
4779,Logan Gilbert,669302,R,SI,10,1251,0.007993605115907274,R,
4780,Logan Gilbert,669302,R,SL,374,1251,0.29896083133493206,R,
5111,Martin Perez,527048,L,CH,76,309,0.2459546925566343,L,
5112,Martin Perez,527048,L,CU,40,309,0.12944983818770225,L,
5113,Martin Perez,527048,L,FC,41,309,0.13268608414239483,L,
5114,Martin Perez,527048,L,FF,11,309,0.03559870550161812,L,
5115,Martin Perez,527048,L,SI,141,309,0.4563106796116505,L,
5116,Martin Perez,527048,R,CH,268,895,0.2994413407821229,R,
5117,Martin Perez,527048,R,CU,68,895,0.07597765363128492,R,
5118,Martin Perez,527048,R,FC,281,895,0.3139664804469274,R,
5119,Martin Perez,527048,R,FF,39,895,0.04357541899441341,R,
5120,Martin Perez,527048,R,SI,239,895,0.2670391061452514,R,
5269,Matthew Boyd,571510,L,CH,52,678,0.07669616519174041,L,
5270,Matthew Boyd,571510,L,CU,61,678,0.08997050147492626,L,
5271,Matthew Boyd,571510,L,FF,262,678,0.3864306784660767,L,
5272,Matthew Boyd,571510,L,SI,77,678,0.11356932153392331,L,
5273,Matthew Boyd,571510,L,SL,226,678,0.3333333333333333,L,
5274,Matthew Boyd,571510,R,CH,636,2229,0.2853297442799462,R,
5275,Matthew Boyd,571510,R,CU,264,2229,0.11843876177658143,R,
5276,Matthew Boyd,571510,R,FF,1109,2229,0.49753252579632123,R,
5277,Matthew Boyd,571510,R,SI,28,2229,0.01256168685509197,R,
5278,Matthew Boyd,571510,R,SL,192,2229,0.08613728129205922,R,
5302,Max Fried,608331,L,CH,5,791,0.006321112515802781,L,
5303,Max Fried,608331,L,CU,101,791,0.1276864728192162,L,
5304,Max Fried,608331,L,FC,101,791,0.1276864728192162,L,
5305,Max Fried,608331,L,FF,89,791,0.1125158027812895,L,
5306,Max Fried,608331,L,SI,311,791,0.393173198482933,L,
5307,Max Fried,608331,L,SL,24,791,0.03034134007585335,L,
5308,Max Fried,608331,L,ST,160,791,0.202275600505689,L,
5309,Max Fried,608331,R,CH,400,2772,0.1443001443001443,R,
5310,Max Fried,608331,R,CU,495,2772,0.17857142857142858,R,
5311,Max Fried,608331,R,FC,866,2772,0.3124098124098124,R,
5312,Max Fried,608331,R,FF,391,2772,0.14105339105339104,R,
5313,Max Fried,608331,R,SI,339,2772,0.12229437229437229,R,
5314,Max Fried,608331,R,SL,41,2772,0.01479076479076479,R,
5315,Max Fried,608331,R,ST,240,2772,0.08658008658008658,R,
5487,Michael Wacha,608379,L,CH,537,1630,0.3294478527607362,L,
5488,Michael Wacha,608379,L,CU,154,1630,0.09447852760736196,L,
5489,Michael Wacha,608379,L,FC,251,1630,0.1539877300613497,L,
5490,Michael Wacha,608379,L,FF,543,1630,0.33312883435582824,L,
5491,Michael Wacha,608379,L,SI,75,1630,0.046012269938650305,L,
5492,Michael Wacha,608379,L,SL,70,1630,0.04294478527607362,L,
5493,Michael Wacha,608379,R,CH,228,1402,0.16262482168330955,R,
5494,Michael Wacha,608379,R,CU,79,1402,0.056348074179743225,R,
5495,Michael Wacha,608379,R,FC,226,1402,0.16119828815977175,R,
5496,Michael Wacha,608379,R,FF,339,1402,0.24179743223965763,R,
5497,Michael Wacha,608379,R,SI,262,1402,0.18687589158345222,R,
5498,Michael Wacha,608379,R,SL,268,1402,0.19115549215406563,R,
5710,Nick Martinez,607259,L,CH,386,1466,0.26330150068212826,L,
5711,Nick Martinez,607259,L,CU,175,1466,0.11937244201909959,L,
5712,Nick Martinez,607259,L,FC,345,1466,0.23533424283765347,L,
5713,Nick Martinez,607259,L,FF,376,1466,0.25648021828103684,L,
5714,Nick Martinez,607259,L,SI,123,1466,0.08390177353342429,L,
5715,Nick Martinez,607259,L,SL,61,1466,0.04160982264665757,L,
5716,Nick Martinez,607259,R,CH,226,1456,0.15521978021978022,R,
5717,Nick Martinez,607259,R,CU,133,1456,0.09134615384615384,R,
5718,Nick Martinez,607259,R,FC,265,1456,0.1820054945054945,R,
5719,Nick Martinez,607259,R,FF,200,1456,0.13736263736263737,R,
5720,Nick Martinez,607259,R,PO,1,1456,0.0006868131868131869,R,
5721,Nick Martinez,607259,R,SI,413,1456,0.28365384615384615,R,
5722,Nick Martinez,607259,R,SL,218,1456,0.14972527472527472,R,
6007,Peter Lambert,663567,L,CH,23,54,0.42592592592592593,L,
6008,Peter Lambert,663567,L,FC,7,54,0.12962962962962962,L,
6009,Peter Lambert,663567,L,FF,15,54,0.2777777777777778,L,
6010,Peter Lambert,663567,L,SL,7,54,0.12962962962962962,L,
6011,Peter Lambert,663567,L,SV,2,54,0.037037037037037035,L,
6012,Peter Lambert,663567,R,CH,2,36,0.05555555555555555,R,
6013,Peter Lambert,663567,R,FC,1,36,0.027777777777777776,R,
6014,Peter Lambert,663567,R,FF,12,36,0.3333333333333333,R,
6015,Peter Lambert,663567,R,SI,6,36,0.16666666666666666,R,
6016,Peter Lambert,663567,R,SL,9,36,0.25,R,
6017,Peter Lambert,663567,R,SV,6,36,0.16666666666666666,R,
6120,Ranger Suarez,624133,L,CH,51,565,0.09026548672566372,L,
6121,Ranger Suarez,624133,L,CU,64,565,0.11327433628318584,L,
6122,Ranger Suarez,624133,L,FC,26,565,0.04601769911504425,L,
6123,Ranger Suarez,624133,L,FF,72,565,0.12743362831858407,L,
6124,Ranger Suarez,624133,L,SI,256,565,0.45309734513274336,L,
6125,Ranger Suarez,624133,L,SL,96,565,0.16991150442477876,L,
6126,Ranger Suarez,624133,R,CH,489,2193,0.22298221614227087,R,
6127,Ranger Suarez,624133,R,CU,372,2193,0.16963064295485636,R,
6128,Ranger Suarez,624133,R,FC,464,2193,0.21158230734154126,R,
6129,Ranger Suarez,624133,R,FF,327,2193,0.1491108071135431,R,
6130,Ranger Suarez,624133,R,SI,535,2193,0.24395804833561333,R,
6131,Ranger Suarez,624133,R,SL,6,2193,0.0027359781121751026,R,
6895,Shohei Ohtani,660271,L,CU,84,524,0.16030534351145037,L,
6896,Shohei Ohtani,660271,L,FC,41,524,0.07824427480916031,L,
6897,Shohei Ohtani,660271,L,FF,235,524,0.4484732824427481,L,
6898,Shohei Ohtani,660271,L,FS,60,524,0.11450381679389313,L,
6899,Shohei Ohtani,660271,L,SI,10,524,0.019083969465648856,L,
6900,Shohei Ohtani,660271,L,SL,51,524,0.09732824427480916,L,
6901,Shohei Ohtani,660271,L,ST,43,524,0.08206106870229007,L,
6902,Shohei Ohtani,660271,R,CU,26,507,0.05128205128205128,R,
6903,Shohei Ohtani,660271,R,FC,8,507,0.015779092702169626,R,
6904,Shohei Ohtani,660271,R,FF,175,507,0.34516765285996054,R,
6905,Shohei Ohtani,660271,R,FS,10,507,0.01972386587771203,R,
6906,Shohei Ohtani,660271,R,SI,58,507,0.11439842209072978,R,
6907,Shohei Ohtani,660271,R,SL,49,507,0.09664694280078895,R,
6908,Shohei Ohtani,660271,R,ST,181,507,0.35700197238658776,R,
7106,Tanner Bibee,676440,L,CH,465,1863,0.249597423510467,L,
7107,Tanner Bibee,676440,L,CU,144,1863,0.07729468599033816,L,
7108,Tanner Bibee,676440,L,FC,303,1863,0.16264090177133655,L,
7109,Tanner Bibee,676440,L,FF,617,1863,0.33118625872249063,L,
7110,Tanner Bibee,676440,L,SI,125,1863,0.06709608158883522,L,
7111,Tanner Bibee,676440,L,ST,209,1863,0.11218464841653247,L,
7112,Tanner Bibee,676440,R,CH,61,1534,0.039765319426336376,R,
7113,Tanner Bibee,676440,R,CU,54,1534,0.035202086049543675,R,
7114,Tanner Bibee,676440,R,FC,437,1534,0.2848761408083442,R,
7115,Tanner Bibee,676440,R,FF,315,1534,0.20534550195567144,R,
7116,Tanner Bibee,676440,R,SI,393,1534,0.2561929595827901,R,
7117,Tanner Bibee,676440,R,ST,274,1534,0.17861799217731422,R,
7290,Tomoyuki Sugano,608372,L,CU,226,1569,0.14404079031230083,L,
7291,Tomoyuki Sugano,608372,L,FC,203,1569,0.12938177182919056,L,
7292,Tomoyuki Sugano,608372,L,FF,363,1569,0.23135755258126195,L,
7293,Tomoyuki Sugano,608372,L,FS,504,1569,0.32122370936902483,L,
7294,Tomoyuki Sugano,608372,L,SI,139,1569,0.08859145952836202,L,
7295,Tomoyuki Sugano,608372,L,SL,8,1569,0.005098789037603569,L,
7296,Tomoyuki Sugano,608372,L,ST,126,1569,0.08030592734225621,L,
7297,Tomoyuki Sugano,608372,R,CU,44,1318,0.03338391502276176,R,
7298,Tomoyuki Sugano,608372,R,FC,165,1318,0.1251896813353566,R,
7299,Tomoyuki Sugano,608372,R,FF,220,1318,0.1669195751138088,R,
7300,Tomoyuki Sugano,608372,R,FS,170,1318,0.12898330804248861,R,
7301,Tomoyuki Sugano,608372,R,SI,296,1318,0.22458270106221548,R,
7302,Tomoyuki Sugano,608372,R,SL,4,1318,0.0030349013657056147,R,
7303,Tomoyuki Sugano,608372,R,ST,419,1318,0.3179059180576631,R,
7526,Tyler Mahle,641816,L,FC,81,761,0.10643889618922471,L,
7527,Tyler Mahle,641816,L,FF,367,761,0.48226018396846254,L,
7528,Tyler Mahle,641816,L,FS,292,761,0.38370565045992117,L,
7529,Tyler Mahle,641816,L,SL,21,761,0.02759526938239159,L,
7530,Tyler Mahle,641816,R,FC,142,974,0.1457905544147844,R,
7531,Tyler Mahle,641816,R,FF,474,974,0.486652977412731,R,
7532,Tyler Mahle,641816,R,FS,190,974,0.19507186858316222,R,
7533,Tyler Mahle,641816,R,SI,17,974,0.017453798767967144,R,
7534,Tyler Mahle,641816,R,SL,151,974,0.15503080082135523,R,
7683,Walker Buehler,621111,L,CH,185,1410,0.13120567375886524,L,
7684,Walker Buehler,621111,L,CU,282,1410,0.2,L,
7685,Walker Buehler,621111,L,FC,292,1410,0.20709219858156028,L,
7686,Walker Buehler,621111,L,FF,353,1410,0.250354609929078,L,
7687,Walker Buehler,621111,L,SI,157,1410,0.11134751773049645,L,
7688,Walker Buehler,621111,L,SL,139,1410,0.09858156028368795,L,
7689,Walker Buehler,621111,L,ST,2,1410,0.0014184397163120568,L,
7690,Walker Buehler,621111,R,CH,14,1068,0.013108614232209739,R,
7691,Walker Buehler,621111,R,CU,52,1068,0.04868913857677903,R,
7692,Walker Buehler,621111,R,FC,151,1068,0.14138576779026218,R,
7693,Walker Buehler,621111,R,FF,247,1068,0.23127340823970038,R,
7694,Walker Buehler,621111,R,SI,226,1068,0.21161048689138576,R,
7695,Walker Buehler,621111,R,SL,213,1068,0.199438202247191,R,
7696,Walker Buehler,621111,R,ST,165,1068,0.1544943820224719,R,
7995,Zack Littell,641793,L,FF,399,1478,0.2699594046008119,L,
7996,Zack Littell,641793,L,FS,486,1478,0.32882273342354534,L,
7997,Zack Littell,641793,L,SI,159,1478,0.10757780784844384,L,
7998,Zack Littell,641793,L,SL,396,1478,0.2679296346414073,L,
7999,Zack Littell,641793,L,ST,38,1478,0.02571041948579161,L,
8000,Zack Littell,641793,R,FF,336,1603,0.2096069868995633,R,
8001,Zack Littell,641793,R,FS,329,1603,0.2052401746724891,R,
8002,Zack Littell,641793,R,SI,339,1603,0.2114784778540237,R,
8003,Zack Littell,641793,R,SL,453,1603,0.2825951341235184,R,
8004,Zack Littell,641793,R,ST,146,1603,0.09107922645040549,R,
5127,Aaron Civale,650644,R,CU,1,5,0.2,A.J. Pollock,572041
5128,Aaron Civale,650644,R,FC,1,5,0.2,A.J. Pollock,572041
5129,Aaron Civale,650644,R,FF,1,5,0.2,A.J. Pollock,572041
5130,Aaron Civale,650644,R,SI,2,5,0.4,A.J. Pollock,572041
5131,Aaron Civale,650644,L,CU,9,30,0.3,Aaron Hicks,543305
5132,Aaron Civale,650644,L,FC,15,30,0.5,Aaron Hicks,543305
5133,Aaron Civale,650644,L,FF,1,30,0.03333333333333333,Aaron Hicks,543305
5134,Aaron Civale,650644,L,FS,3,30,0.1,Aaron Hicks,543305
5135,Aaron Civale,650644,L,SI,2,30,0.06666666666666667,Aaron Hicks,543305
5136,Aaron Civale,650644,R,CU,17,53,0.32075471698113206,Aaron Judge,592450
5137,Aaron Civale,650644,R,FC,11,53,0.20754716981132076,Aaron Judge,592450
5138,Aaron Civale,650644,R,FF,3,53,0.05660377358490566,Aaron Judge,592450
5139,Aaron Civale,650644,R,FS,3,53,0.05660377358490566,Aaron Judge,592450
5140,Aaron Civale,650644,R,SI,13,53,0.24528301886792453,Aaron Judge,592450
5141,Aaron Civale,650644,R,SL,3,53,0.05660377358490566,Aaron Judge,592450
5142,Aaron Civale,650644,R,ST,3,53,0.05660377358490566,Aaron Judge,592450
5143,Aaron Civale,650644,L,FC,2,8,0.25,Abraham Toro,647351
5144,Aaron Civale,650644,L,FF,3,8,0.375,Abraham Toro,647351
5145,Aaron Civale,650644,L,FS,1,8,0.125,Abraham Toro,647351
5146,Aaron Civale,650644,L,SI,2,8,0.25,Abraham Toro,647351
5147,Aaron Civale,650644,L,CU,3,9,0.3333333333333333,Adalberto Mondesi,609275
5148,Aaron Civale,650644,L,FC,4,9,0.4444444444444444,Adalberto Mondesi,609275
5149,Aaron Civale,650644,L,FF,1,9,0.1111111111111111,Adalberto Mondesi,609275
5150,Aaron Civale,650644,L,FS,1,9,0.1111111111111111,Adalberto Mondesi,609275
5151,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Adam Duvall,594807
5152,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Adam Duvall,594807
5153,Aaron Civale,650644,R,SI,3,7,0.42857142857142855,Adam Duvall,594807
5154,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Adam Duvall,594807
5155,Aaron Civale,650644,L,CU,15,66,0.22727272727272727,Adam Frazier,624428
5156,Aaron Civale,650644,L,FC,26,66,0.3939393939393939,Adam Frazier,624428
5157,Aaron Civale,650644,L,FF,11,66,0.16666666666666666,Adam Frazier,624428
5158,Aaron Civale,650644,L,FS,4,66,0.06060606060606061,Adam Frazier,624428
5159,Aaron Civale,650644,L,SI,8,66,0.12121212121212122,Adam Frazier,624428
5160,Aaron Civale,650644,L,SL,2,66,0.030303030303030304,Adam Frazier,624428
5161,Aaron Civale,650644,L,CU,2,7,0.2857142857142857,Addison Barger,680718
5162,Aaron Civale,650644,L,FC,3,7,0.42857142857142855,Addison Barger,680718
5163,Aaron Civale,650644,L,SL,2,7,0.2857142857142857,Addison Barger,680718
5164,Aaron Civale,650644,L,CU,5,34,0.14705882352941177,Adley Rutschman,668939
