,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
6548,Tarik Skubal,669373,L,FF,109,527,0.20683111954459202,L,
6549,Tarik Skubal,669373,L,SI,222,527,0.42125237191650855,L,
6550,Tarik Skubal,669373,L,SL,90,527,0.17077798861480076,L,
6551,Tarik Skubal,669373,R,CH,793,2322,0.3415159345391904,R,
6552,Tarik Skubal,669373,R,CU,78,2322,0.03359173126614987,R,
6553,Tarik Skubal,669373,R,FF,729,2322,0.313953488372093,R,
6554,Tarik Skubal,669373,R,SI,456,2322,0.19638242894056848,R,
6555,Tarik Skubal,669373,R,SL,266,2322,0.11455641688199827,R,
78734,Blake Snell,605483,R,CH,9,53,0.16981132075471697,A.J. Pollock,572041.0
78735,Blake Snell,605483,R,CU,6,53,0.11320754716981132,A.J. Pollock,572041.0
78736,Blake Snell,605483,R,FF,20,53,0.37735849056603776,A.J. Pollock,572041.0
78737,Blake Snell,605483,R,SL,18,53,0.33962264150943394,A.J. Pollock,572041.0
78738,Blake Snell,605483,R,CH,2,10,0.2,Aaron Judge,592450.0
78739,Blake Snell,605483,R,CU,1,10,0.1,Aaron Judge,592450.0
78740,Blake Snell,605483,R,FF,4,10,0.4,Aaron Judge,592450.0
78741,Blake Snell,605483,R,SL,3,10,0.3,Aaron Judge,592450.0
78742,Blake Snell,605483,R,CU,2,7,0.2857142857142857,Aaron Schunk,668845.0
78743,Blake Snell,605483,R,FF,5,7,0.7142857142857143,Aaron Schunk,668845.0
78744,Blake Snell,605483,R,CH,1,24,0.041666666666666664,Adam Duvall,594807.0
78745,Blake Snell,605483,R,CU,10,24,0.4166666666666667,Adam Duvall,594807.0
78746,Blake Snell,605483,R,FF,10,24,0.4166666666666667,Adam Duvall,594807.0
78747,Blake Snell,605483,R,SL,3,24,0.125,Adam Duvall,594807.0
78748,Blake Snell,605483,R,CH,1,10,0.1,Adam Engel,641553.0
78749,Blake Snell,605483,R,CU,1,10,0.1,Adam Engel,641553.0
78750,Blake Snell,605483,R,FF,4,10,0.4,Adam Engel,641553.0
78751,Blake Snell,605483,R,SL,4,10,0.4,Adam Engel,641553.0
78752,Blake Snell,605483,L,CU,4,8,0.5,Adam Frazier,624428.0
78753,Blake Snell,605483,L,FF,1,8,0.125,Adam Frazier,624428.0
78754,Blake Snell,605483,L,SL,3,8,0.375,Adam Frazier,624428.0
78755,Blake Snell,605483,R,CH,4,24,0.16666666666666666,Adley Rutschman,668939.0
78756,Blake Snell,605483,R,CU,2,24,0.08333333333333333,Adley Rutschman,668939.0
78757,Blake Snell,605483,R,FF,14,24,0.5833333333333334,Adley Rutschman,668939.0
78758,Blake Snell,605483,R,SL,4,24,0.16666666666666666,Adley Rutschman,668939.0
78759,Blake Snell,605483,R,CH,3,13,0.23076923076923078,Adolis Garcia,666969.0
78760,Blake Snell,605483,R,CU,1,13,0.07692307692307693,Adolis Garcia,666969.0
78761,Blake Snell,605483,R,FF,6,13,0.46153846153846156,Adolis Garcia,666969.0
78762,Blake Snell,605483,R,SL,3,13,0.23076923076923078,Adolis Garcia,666969.0
78763,Blake Snell,605483,R,CH,4,11,0.36363636363636365,Alan Trejo,676701.0
78764,Blake Snell,605483,R,CU,3,11,0.2727272727272727,Alan Trejo,676701.0
78765,Blake Snell,605483,R,FF,4,11,0.36363636363636365,Alan Trejo,676701.0
78766,Blake Snell,605483,R,CH,6,41,0.14634146341463414,Albert Pujols,405395.0
78767,Blake Snell,605483,R,CU,7,41,0.17073170731707318,Albert Pujols,405395.0
78768,Blake Snell,605483,R,FF,19,41,0.4634146341463415,Albert Pujols,405395.0
78769,Blake Snell,605483,R,SL,9,41,0.21951219512195122,Albert Pujols,405395.0
78770,Blake Snell,605483,R,CH,1,12,0.08333333333333333,Alcides Escobar,444876.0
78771,Blake Snell,605483,R,CU,2,12,0.16666666666666666,Alcides Escobar,444876.0
78772,Blake Snell,605483,R,FF,8,12,0.6666666666666666,Alcides Escobar,444876.0
78773,Blake Snell,605483,R,SL,1,12,0.08333333333333333,Alcides Escobar,444876.0
78774,Blake Snell,605483,R,CH,7,47,0.14893617021276595,Alec Bohm,664761.0
78775,Blake Snell,605483,R,CU,8,47,0.1702127659574468,Alec Bohm,664761.0
78776,Blake Snell,605483,R,FF,27,47,0.574468085106383,Alec Bohm,664761.0
78777,Blake Snell,605483,R,SL,5,47,0.10638297872340426,Alec Bohm,664761.0
78778,Blake Snell,605483,R,CH,4,7,0.5714285714285714,Aledmys Diaz,649557.0
78779,Blake Snell,605483,R,FF,3,7,0.42857142857142855,Aledmys Diaz,649557.0
78780,Blake Snell,605483,R,CH,5,17,0.29411764705882354,Alejandro Kirk,672386.0
78781,Blake Snell,605483,R,CU,5,17,0.29411764705882354,Alejandro Kirk,672386.0
78782,Blake Snell,605483,R,FF,6,17,0.35294117647058826,Alejandro Kirk,672386.0
78783,Blake Snell,605483,R,SL,1,17,0.058823529411764705,Alejandro Kirk,672386.0
78784,Blake Snell,605483,L,CU,1,13,0.07692307692307693,Alek Thomas,677950.0
78785,Blake Snell,605483,L,FF,5,13,0.38461538461538464,Alek Thomas,677950.0
78786,Blake Snell,605483,L,SL,7,13,0.5384615384615384,Alek Thomas,677950.0
78787,Blake Snell,605483,R,CH,2,22,0.09090909090909091,Alex Bregman,608324.0
78788,Blake Snell,605483,R,CU,2,22,0.09090909090909091,Alex Bregman,608324.0
78789,Blake Snell,605483,R,FF,14,22,0.6363636363636364,Alex Bregman,608324.0
78790,Blake Snell,605483,R,SL,4,22,0.18181818181818182,Alex Bregman,608324.0
78791,Blake Snell,605483,R,CH,2,48,0.041666666666666664,Alex Call,669743.0
78792,Blake Snell,605483,R,CU,14,48,0.2916666666666667,Alex Call,669743.0
78793,Blake Snell,605483,R,FF,27,48,0.5625,Alex Call,669743.0
78794,Blake Snell,605483,R,SL,5,48,0.10416666666666667,Alex Call,669743.0
78795,Blake Snell,605483,L,CU,4,23,0.17391304347826086,Alex Verdugo,657077.0
78796,Blake Snell,605483,L,FF,12,23,0.5217391304347826,Alex Verdugo,657077.0
78797,Blake Snell,605483,L,SL,7,23,0.30434782608695654,Alex Verdugo,657077.0
78798,Blake Snell,605483,R,CH,1,10,0.1,Alexander Canario,672744.0
78799,Blake Snell,605483,R,CU,5,10,0.5,Alexander Canario,672744.0
78800,Blake Snell,605483,R,FF,4,10,0.4,Alexander Canario,672744.0
78801,Blake Snell,605483,R,CH,8,38,0.21052631578947367,Amed Rosario,642708.0
78802,Blake Snell,605483,R,CU,9,38,0.23684210526315788,Amed Rosario,642708.0
78803,Blake Snell,605483,R,FF,13,38,0.34210526315789475,Amed Rosario,642708.0
78804,Blake Snell,605483,R,SL,8,38,0.21052631578947367,Amed Rosario,642708.0
78805,Blake Snell,605483,R,CH,5,19,0.2631578947368421,Andrew Knizner,668800.0
78806,Blake Snell,605483,R,CU,1,19,0.05263157894736842,Andrew Knizner,668800.0
78807,Blake Snell,605483,R,FF,13,19,0.6842105263157895,Andrew Knizner,668800.0
78808,Blake Snell,605483,R,CH,13,87,0.14942528735632185,Andrew McCutchen,457705.0
78809,Blake Snell,605483,R,CU,7,87,0.08045977011494253,Andrew McCutchen,457705.0
78810,Blake Snell,605483,R,FF,49,87,0.5632183908045977,Andrew McCutchen,457705.0
78811,Blake Snell,605483,R,SL,18,87,0.20689655172413793,Andrew McCutchen,457705.0
78812,Blake Snell,605483,R,FF,4,5,0.8,Andrew Vaughn,683734.0
78813,Blake Snell,605483,R,SL,1,5,0.2,Andrew Vaughn,683734.0
78814,Blake Snell,605483,R,CU,2,11,0.18181818181818182,Andrew Young,670370.0
78815,Blake Snell,605483,R,FF,6,11,0.5454545454545454,Andrew Young,670370.0
78816,Blake Snell,605483,R,SL,3,11,0.2727272727272727,Andrew Young,670370.0
78817,Blake Snell,605483,R,CH,3,6,0.5,Andy Ibanez,628451.0
78818,Blake Snell,605483,R,CU,1,6,0.16666666666666666,Andy Ibanez,628451.0
78819,Blake Snell,605483,R,FF,2,6,0.3333333333333333,Andy Ibanez,628451.0
78820,Blake Snell,605483,R,CH,2,10,0.2,Andy Pages,681624.0
78821,Blake Snell,605483,R,CU,4,10,0.4,Andy Pages,681624.0
78822,Blake Snell,605483,R,FF,4,10,0.4,Andy Pages,681624.0
78823,Blake Snell,605483,R,CH,1,3,0.3333333333333333,Anthony Alford,546990.0
78824,Blake Snell,605483,R,CU,1,3,0.3333333333333333,Anthony Alford,546990.0
78825,Blake Snell,605483,R,SL,1,3,0.3333333333333333,Anthony Alford,546990.0
78826,Blake Snell,605483,R,CU,2,18,0.1111111111111111,Anthony DeSclafani,543101.0
78827,Blake Snell,605483,R,FF,14,18,0.7777777777777778,Anthony DeSclafani,543101.0
78828,Blake Snell,605483,R,SL,2,18,0.1111111111111111,Anthony DeSclafani,543101.0
78829,Blake Snell,605483,R,CH,2,8,0.25,Anthony Rendon,543685.0
78830,Blake Snell,605483,R,CU,3,8,0.375,Anthony Rendon,543685.0
78831,Blake Snell,605483,R,FF,3,8,0.375,Anthony Rendon,543685.0
78832,Blake Snell,605483,L,CU,1,14,0.07142857142857142,Anthony Rizzo,519203.0
78833,Blake Snell,605483,L,FF,8,14,0.5714285714285714,Anthony Rizzo,519203.0
78834,Blake Snell,605483,L,SL,5,14,0.35714285714285715,Anthony Rizzo,519203.0
78835,Blake Snell,605483,R,CH,3,16,0.1875,Anthony Santander,623993.0
78836,Blake Snell,605483,R,FF,12,16,0.75,Anthony Santander,623993.0
78837,Blake Snell,605483,R,SL,1,16,0.0625,Anthony Santander,623993.0
78838,Blake Snell,605483,R,CH,1,13,0.07692307692307693,Anthony Volpe,683011.0
78839,Blake Snell,605483,R,CU,6,13,0.46153846153846156,Anthony Volpe,683011.0
78840,Blake Snell,605483,R,FF,6,13,0.46153846153846156,Anthony Volpe,683011.0
78841,Blake Snell,605483,R,CH,1,18,0.05555555555555555,Asdrubal Cabrera,452678.0
78842,Blake Snell,605483,R,CU,2,18,0.1111111111111111,Asdrubal Cabrera,452678.0
78843,Blake Snell,605483,R,FF,14,18,0.7777777777777778,Asdrubal Cabrera,452678.0
78844,Blake Snell,605483,R,SL,1,18,0.05555555555555555,Asdrubal Cabrera,452678.0
78845,Blake Snell,605483,R,CH,3,50,0.06,Austin Barnes,605131.0
78846,Blake Snell,605483,R,CU,2,50,0.04,Austin Barnes,605131.0
78847,Blake Snell,605483,R,FF,39,50,0.78,Austin Barnes,605131.0
78848,Blake Snell,605483,R,SL,6,50,0.12,Austin Barnes,605131.0
78849,Blake Snell,605483,L,FF,9,13,0.6923076923076923,Austin Gomber,596295.0
78850,Blake Snell,605483,L,SL,4,13,0.3076923076923077,Austin Gomber,596295.0
78851,Blake Snell,605483,R,CH,2,9,0.2222222222222222,Austin Hays,669720.0
78852,Blake Snell,605483,R,CU,2,9,0.2222222222222222,Austin Hays,669720.0
78853,Blake Snell,605483,R,FF,5,9,0.5555555555555556,Austin Hays,669720.0
78854,Blake Snell,605483,R,CH,6,18,0.3333333333333333,Austin Hedges,595978.0
78855,Blake Snell,605483,R,CU,1,18,0.05555555555555555,Austin Hedges,595978.0
78856,Blake Snell,605483,R,FF,10,18,0.5555555555555556,Austin Hedges,595978.0
78857,Blake Snell,605483,R,SL,1,18,0.05555555555555555,Austin Hedges,595978.0
78858,Blake Snell,605483,R,CH,9,49,0.1836734693877551,Austin Riley,663586.0
78859,Blake Snell,605483,R,CU,7,49,0.14285714285714285,Austin Riley,663586.0
78860,Blake Snell,605483,R,FF,22,49,0.4489795918367347,Austin Riley,663586.0
78861,Blake Snell,605483,R,SL,11,49,0.22448979591836735,Austin Riley,663586.0
78862,Blake Snell,605483,R,CH,29,134,0.21641791044776118,Austin Slater,596103.0
78863,Blake Snell,605483,R,CU,18,134,0.13432835820895522,Austin Slater,596103.0
78864,Blake Snell,605483,R,FF,59,134,0.44029850746268656,Austin Slater,596103.0
78865,Blake Snell,605483,R,SL,28,134,0.208955223880597,Austin Slater,596103.0
78866,Blake Snell,605483,R,CH,1,15,0.06666666666666667,Austin Wynns,642851.0
78867,Blake Snell,605483,R,CU,2,15,0.13333333333333333,Austin Wynns,642851.0
78868,Blake Snell,605483,R,FF,10,15,0.6666666666666666,Austin Wynns,642851.0
78869,Blake Snell,605483,R,SL,2,15,0.13333333333333333,Austin Wynns,642851.0
78870,Blake Snell,605483,R,CH,5,13,0.38461538461538464,Avisail Garcia,541645.0
78871,Blake Snell,605483,R,CU,2,13,0.15384615384615385,Avisail Garcia,541645.0
78872,Blake Snell,605483,R,FF,5,13,0.38461538461538464,Avisail Garcia,541645.0
78873,Blake Snell,605483,R,SL,1,13,0.07692307692307693,Avisail Garcia,541645.0
78874,Blake Snell,605483,L,CU,2,21,0.09523809523809523,Billy McKinney,641856.0
78875,Blake Snell,605483,L,FF,16,21,0.7619047619047619,Billy McKinney,641856.0
78876,Blake Snell,605483,L,SL,3,21,0.14285714285714285,Billy McKinney,641856.0
78877,Blake Snell,605483,R,CH,3,10,0.3,Blake Perkins,663368.0
78878,Blake Snell,605483,R,CU,5,10,0.5,Blake Perkins,663368.0
78879,Blake Snell,605483,R,FF,2,10,0.2,Blake Perkins,663368.0
78880,Blake Snell,605483,R,CH,5,26,0.19230769230769232,Blaze Alexander,677942.0
78881,Blake Snell,605483,R,CU,7,26,0.2692307692307692,Blaze Alexander,677942.0
78882,Blake Snell,605483,R,FF,13,26,0.5,Blaze Alexander,677942.0
78883,Blake Snell,605483,R,SL,1,26,0.038461538461538464,Blaze Alexander,677942.0
78884,Blake Snell,605483,R,CH,4,24,0.16666666666666666,Bo Bichette,666182.0
78885,Blake Snell,605483,R,CU,6,24,0.25,Bo Bichette,666182.0
78886,Blake Snell,605483,R,FF,12,24,0.5,Bo Bichette,666182.0
78887,Blake Snell,605483,R,SL,2,24,0.08333333333333333,Bo Bichette,666182.0
78888,Blake Snell,605483,R,CH,2,9,0.2222222222222222,Bobby Witt Jr.,677951.0
78889,Blake Snell,605483,R,CU,2,9,0.2222222222222222,Bobby Witt Jr.,677951.0
78890,Blake Snell,605483,R,FF,5,9,0.5555555555555556,Bobby Witt Jr.,677951.0
78891,Blake Snell,605483,L,CU,1,21,0.047619047619047616,Brandon Belt,474832.0
78892,Blake Snell,605483,L,FF,9,21,0.42857142857142855,Brandon Belt,474832.0
78893,Blake Snell,605483,L,SL,11,21,0.5238095238095238,Brandon Belt,474832.0
78894,Blake Snell,605483,L,CU,6,36,0.16666666666666666,Brandon Crawford,543063.0
78895,Blake Snell,605483,L,FF,19,36,0.5277777777777778,Brandon Crawford,543063.0
78896,Blake Snell,605483,L,SL,11,36,0.3055555555555556,Brandon Crawford,543063.0
78897,Blake Snell,605483,R,FF,7,9,0.7777777777777778,Brandon Drury,592273.0
78898,Blake Snell,605483,R,SL,2,9,0.2222222222222222,Brandon Drury,592273.0
78899,Blake Snell,605483,L,FF,5,8,0.625,Brandon Lowe,664040.0
78900,Blake Snell,605483,L,SL,3,8,0.375,Brandon Lowe,664040.0
78901,Blake Snell,605483,L,CU,3,19,0.15789473684210525,Brandon Marsh,669016.0
78902,Blake Snell,605483,L,FF,12,19,0.631578947368421,Brandon Marsh,669016.0
78903,Blake Snell,605483,L,SL,4,19,0.21052631578947367,Brandon Marsh,669016.0
78904,Blake Snell,605483,L,CU,9,57,0.15789473684210525,Brandon Nimmo,607043.0
78905,Blake Snell,605483,L,FF,41,57,0.7192982456140351,Brandon Nimmo,607043.0
78906,Blake Snell,605483,L,SL,7,57,0.12280701754385964,Brandon Nimmo,607043.0
78907,Blake Snell,605483,L,FF,3,7,0.42857142857142855,Brandon Woodruff,605540.0
78908,Blake Snell,605483,L,SL,4,7,0.5714285714285714,Brandon Woodruff,605540.0
78909,Blake Snell,605483,R,CH,1,10,0.1,Braxton Fulford,690924.0
78910,Blake Snell,605483,R,CU,3,10,0.3,Braxton Fulford,690924.0
78911,Blake Snell,605483,R,FF,6,10,0.6,Braxton Fulford,690924.0
78912,Blake Snell,605483,L,CU,4,11,0.36363636363636365,Brendan Donovan,680977.0
78913,Blake Snell,605483,L,FF,5,11,0.45454545454545453,Brendan Donovan,680977.0
78914,Blake Snell,605483,L,SL,2,11,0.18181818181818182,Brendan Donovan,680977.0
78915,Blake Snell,605483,R,CH,5,79,0.06329113924050633,Brendan Rodgers,663898.0
78916,Blake Snell,605483,R,CU,13,79,0.16455696202531644,Brendan Rodgers,663898.0
78917,Blake Snell,605483,R,FF,43,79,0.5443037974683544,Brendan Rodgers,663898.0
78918,Blake Snell,605483,R,SL,18,79,0.22784810126582278,Brendan Rodgers,663898.0
78919,Blake Snell,605483,R,CH,2,8,0.25,Brent Rooker,667670.0
78920,Blake Snell,605483,R,CU,3,8,0.375,Brent Rooker,667670.0
78921,Blake Snell,605483,R,FF,3,8,0.375,Brent Rooker,667670.0
78922,Blake Snell,605483,R,CH,7,45,0.15555555555555556,Brenton Doyle,686668.0
78923,Blake Snell,605483,R,CU,17,45,0.37777777777777777,Brenton Doyle,686668.0
78924,Blake Snell,605483,R,FF,21,45,0.4666666666666667,Brenton Doyle,686668.0
78925,Blake Snell,605483,L,CU,4,9,0.4444444444444444,Brett Baty,683146.0
78926,Blake Snell,605483,L,FF,4,9,0.4444444444444444,Brett Baty,683146.0
78927,Blake Snell,605483,L,SL,1,9,0.1111111111111111,Brett Baty,683146.0
78928,Blake Snell,605483,R,CH,1,21,0.047619047619047616,Brian Serven,661531.0
78929,Blake Snell,605483,R,CU,4,21,0.19047619047619047,Brian Serven,661531.0
78930,Blake Snell,605483,R,FF,15,21,0.7142857142857143,Brian Serven,661531.0
78931,Blake Snell,605483,R,SL,1,21,0.047619047619047616,Brian Serven,661531.0
78932,Blake Snell,605483,L,FF,3,3,1.0,Brice Turang,668930.0
78933,Blake Snell,605483,R,CH,2,9,0.2222222222222222,Brooks Lee,686797.0
78934,Blake Snell,605483,R,CU,3,9,0.3333333333333333,Brooks Lee,686797.0
78935,Blake Snell,605483,R,FF,4,9,0.4444444444444444,Brooks Lee,686797.0
78936,Blake Snell,605483,R,CH,5,29,0.1724137931034483,Bryan De La Cruz,650559.0
78937,Blake Snell,605483,R,CU,4,29,0.13793103448275862,Bryan De La Cruz,650559.0
78938,Blake Snell,605483,R,FF,18,29,0.6206896551724138,Bryan De La Cruz,650559.0
78939,Blake Snell,605483,R,SL,2,29,0.06896551724137931,Bryan De La Cruz,650559.0
78940,Blake Snell,605483,R,CH,9,28,0.32142857142857145,Bryan Reynolds,668804.0
78941,Blake Snell,605483,R,CU,2,28,0.07142857142857142,Bryan Reynolds,668804.0
78942,Blake Snell,605483,R,FF,11,28,0.39285714285714285,Bryan Reynolds,668804.0
78943,Blake Snell,605483,R,SL,6,28,0.21428571428571427,Bryan Reynolds,668804.0
78944,Blake Snell,605483,L,CU,4,50,0.08,Bryce Harper,547180.0
78945,Blake Snell,605483,L,FF,26,50,0.52,Bryce Harper,547180.0
78946,Blake Snell,605483,L,SL,20,50,0.4,Bryce Harper,547180.0
78947,Blake Snell,605483,R,CH,3,9,0.3333333333333333,Bryce Johnson,669369.0
78948,Blake Snell,605483,R,CU,3,9,0.3333333333333333,Bryce Johnson,669369.0
78949,Blake Snell,605483,R,FF,3,9,0.3333333333333333,Bryce Johnson,669369.0
78950,Blake Snell,605483,L,CU,2,11,0.18181818181818182,Bryson Stott,681082.0
78951,Blake Snell,605483,L,FF,6,11,0.5454545454545454,Bryson Stott,681082.0
78952,Blake Snell,605483,L,SL,3,11,0.2727272727272727,Bryson Stott,681082.0
78953,Blake Snell,605483,R,CH,3,14,0.21428571428571427,Buddy Kennedy,671083.0
78954,Blake Snell,605483,R,CU,3,14,0.21428571428571427,Buddy Kennedy,671083.0
78955,Blake Snell,605483,R,FF,7,14,0.5,Buddy Kennedy,671083.0
78956,Blake Snell,605483,R,SL,1,14,0.07142857142857142,Buddy Kennedy,671083.0
78957,Blake Snell,605483,R,CH,6,27,0.2222222222222222,Buster Posey,457763.0
78958,Blake Snell,605483,R,CU,2,27,0.07407407407407407,Buster Posey,457763.0
78959,Blake Snell,605483,R,FF,9,27,0.3333333333333333,Buster Posey,457763.0
78960,Blake Snell,605483,R,SL,10,27,0.37037037037037035,Buster Posey,457763.0
78961,Blake Snell,605483,R,CH,3,10,0.3,Byron Buxton,621439.0
78962,Blake Snell,605483,R,CU,1,10,0.1,Byron Buxton,621439.0
78963,Blake Snell,605483,R,FF,3,10,0.3,Byron Buxton,621439.0
78964,Blake Snell,605483,R,SL,3,10,0.3,Byron Buxton,621439.0
78965,Blake Snell,605483,L,CU,3,21,0.14285714285714285,C.J. Abrams,682928.0
78966,Blake Snell,605483,L,FF,10,21,0.47619047619047616,C.J. Abrams,682928.0
78967,Blake Snell,605483,L,SL,8,21,0.38095238095238093,C.J. Abrams,682928.0
78968,Blake Snell,605483,R,CH,14,78,0.1794871794871795,C.J. Cron,543068.0
78969,Blake Snell,605483,R,CU,8,78,0.10256410256410256,C.J. Cron,543068.0
78970,Blake Snell,605483,R,FF,46,78,0.5897435897435898,C.J. Cron,543068.0
78971,Blake Snell,605483,R,SL,10,78,0.1282051282051282,C.J. Cron,543068.0
78972,Blake Snell,605483,R,CH,2,10,0.2,Cam Devanney,687478.0
78973,Blake Snell,605483,R,CU,1,10,0.1,Cam Devanney,687478.0
78974,Blake Snell,605483,R,FF,7,10,0.7,Cam Devanney,687478.0
78975,Blake Snell,605483,R,CH,4,21,0.19047619047619047,Carlos Correa,621043.0
78976,Blake Snell,605483,R,CU,5,21,0.23809523809523808,Carlos Correa,621043.0
78977,Blake Snell,605483,R,FF,9,21,0.42857142857142855,Carlos Correa,621043.0
78978,Blake Snell,605483,R,SL,3,21,0.14285714285714285,Carlos Correa,621043.0
78979,Blake Snell,605483,R,CH,2,9,0.2222222222222222,Carlos Perez,656024.0
78980,Blake Snell,605483,R,FF,7,9,0.7777777777777778,Carlos Perez,656024.0
78981,Blake Snell,605483,R,CH,11,28,0.39285714285714285,Carlos Santana,467793.0
78982,Blake Snell,605483,R,CU,3,28,0.10714285714285714,Carlos Santana,467793.0
78983,Blake Snell,605483,R,FF,10,28,0.35714285714285715,Carlos Santana,467793.0
78984,Blake Snell,605483,R,SL,4,28,0.14285714285714285,Carlos Santana,467793.0
