,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1152,Casey Mize,663554,R,ST,1,713,0.001402524544179523,R,
1153,Casey Mize,663554,R,SV,166,713,0.23281907433380084,R,
1729,Davis Martin,663436,L,CH,239,661,0.3615733736762481,L,
1730,Davis Martin,663436,L,CU,54,661,0.08169440242057488,L,
1731,Davis Martin,663436,L,FC,136,661,0.20574886535552195,L,
1732,Davis Martin,663436,L,FF,214,661,0.3237518910741301,L,
1733,Davis Martin,663436,L,SI,7,661,0.01059001512859304,L,
1734,Davis Martin,663436,L,SL,11,661,0.01664145234493192,L,
1735,Davis Martin,663436,R,CH,113,856,0.13200934579439252,R,
1736,Davis Martin,663436,R,CU,1,856,0.0011682242990654205,R,
1737,Davis Martin,663436,R,FC,253,856,0.2955607476635514,R,
1738,Davis Martin,663436,R,FF,259,856,0.30257009345794394,R,
1739,Davis Martin,663436,R,SI,141,856,0.1647196261682243,R,
1740,Davis Martin,663436,R,SL,89,856,0.10397196261682243,R,
1849,Dylan Cease,656302,L,CH,34,1138,0.029876977152899824,L,
1850,Dylan Cease,656302,L,CU,133,1138,0.11687170474516696,L,
1851,Dylan Cease,656302,L,FF,492,1138,0.43233743409490333,L,
1852,Dylan Cease,656302,L,SI,26,1138,0.022847100175746926,L,
1853,Dylan Cease,656302,L,SL,450,1138,0.3954305799648506,L,
1854,Dylan Cease,656302,L,ST,3,1138,0.0026362038664323375,L,
1855,Dylan Cease,656302,R,CU,38,1048,0.03625954198473282,R,
1856,Dylan Cease,656302,R,FF,406,1048,0.38740458015267176,R,
1857,Dylan Cease,656302,R,SI,45,1048,0.042938931297709926,R,
1858,Dylan Cease,656302,R,SL,528,1048,0.5038167938931297,R,
1859,Dylan Cease,656302,R,ST,31,1048,0.029580152671755726,R,
2042,Eric Lauer,641778,L,CH,6,294,0.02040816326530612,L,
2043,Eric Lauer,641778,L,CU,31,294,0.1054421768707483,L,
2044,Eric Lauer,641778,L,FC,83,294,0.282312925170068,L,
2045,Eric Lauer,641778,L,FF,132,294,0.4489795918367347,L,
2046,Eric Lauer,641778,L,SL,42,294,0.14285714285714285,L,
2047,Eric Lauer,641778,R,CH,100,932,0.1072961373390558,R,
2048,Eric Lauer,641778,R,CU,141,932,0.15128755364806867,R,
2049,Eric Lauer,641778,R,FC,194,932,0.20815450643776823,R,
2050,Eric Lauer,641778,R,FF,418,932,0.44849785407725323,R,
2051,Eric Lauer,641778,R,SI,1,932,0.001072961373390558,R,
2052,Eric Lauer,641778,R,SL,78,932,0.08369098712446352,R,
2667,Jack Kochanowicz,686799,L,CH,195,1024,0.1904296875,L,
2668,Jack Kochanowicz,686799,L,FF,220,1024,0.21484375,L,
2669,Jack Kochanowicz,686799,L,PO,1,1024,0.0009765625,L,
2670,Jack Kochanowicz,686799,L,SI,452,1024,0.44140625,L,
2671,Jack Kochanowicz,686799,L,SL,124,1024,0.12109375,L,
2672,Jack Kochanowicz,686799,L,ST,32,1024,0.03125,L,
2673,Jack Kochanowicz,686799,R,CH,31,672,0.046130952380952384,R,
2674,Jack Kochanowicz,686799,R,FF,94,672,0.13988095238095238,R,
2675,Jack Kochanowicz,686799,R,SI,360,672,0.5357142857142857,R,
2676,Jack Kochanowicz,686799,R,SL,129,672,0.19196428571428573,R,
2677,Jack Kochanowicz,686799,R,ST,58,672,0.08630952380952381,R,
2918,Jason Alexander,669920,L,CH,115,319,0.3605015673981191,L,
2919,Jason Alexander,669920,L,FC,7,319,0.0219435736677116,L,
2920,Jason Alexander,669920,L,FF,39,319,0.12225705329153605,L,
2921,Jason Alexander,669920,L,SI,99,319,0.3103448275862069,L,
2922,Jason Alexander,669920,L,SL,1,319,0.003134796238244514,L,
2923,Jason Alexander,669920,L,ST,58,319,0.18181818181818182,L,
2924,Jason Alexander,669920,R,CH,59,229,0.2576419213973799,R,
2925,Jason Alexander,669920,R,FC,1,229,0.004366812227074236,R,
2926,Jason Alexander,669920,R,FF,16,229,0.06986899563318777,R,
2927,Jason Alexander,669920,R,SI,115,229,0.5021834061135371,R,
2928,Jason Alexander,669920,R,SL,1,229,0.004366812227074236,R,
2929,Jason Alexander,669920,R,ST,37,229,0.1615720524017467,R,
3121,Joey Wentz,666214,L,CU,42,351,0.11965811965811966,L,
3122,Joey Wentz,666214,L,FC,166,351,0.47293447293447294,L,
3123,Joey Wentz,666214,L,FF,143,351,0.4074074074074074,L,
3124,Joey Wentz,666214,R,CH,8,683,0.01171303074670571,R,
3125,Joey Wentz,666214,R,CU,138,683,0.2020497803806735,R,
3126,Joey Wentz,666214,R,FC,206,683,0.30161054172767204,R,
3127,Joey Wentz,666214,R,FF,331,683,0.48462664714494874,R,
3396,Jose Urena,570632,L,CH,80,200,0.4,L,
3397,Jose Urena,570632,L,FF,17,200,0.085,L,
3398,Jose Urena,570632,L,SI,71,200,0.355,L,
3399,Jose Urena,570632,L,SL,32,200,0.16,L,
3400,Jose Urena,570632,R,CH,38,173,0.21965317919075145,R,
3401,Jose Urena,570632,R,FF,31,173,0.1791907514450867,R,
3402,Jose Urena,570632,R,SI,55,173,0.3179190751445087,R,
3403,Jose Urena,570632,R,SL,49,173,0.2832369942196532,R,
3535,Justin Verlander,434378,L,CH,113,836,0.13516746411483255,L,
3536,Justin Verlander,434378,L,CU,124,836,0.14832535885167464,L,
3537,Justin Verlander,434378,L,FF,367,836,0.43899521531100477,L,
3538,Justin Verlander,434378,L,SL,213,836,0.25478468899521534,L,
3539,Justin Verlander,434378,L,ST,19,836,0.022727272727272728,L,
3540,Justin Verlander,434378,R,CH,24,794,0.030226700251889168,R,
3541,Justin Verlander,434378,R,CU,113,794,0.14231738035264482,R,
3542,Justin Verlander,434378,R,FF,400,794,0.5037783375314862,R,
3543,Justin Verlander,434378,R,SL,180,794,0.22670025188916876,R,
3544,Justin Verlander,434378,R,ST,77,794,0.09697732997481108,R,
4078,Luis Morales,806960,L,CH,2,23,0.08695652173913043,L,
4079,Luis Morales,806960,L,FC,1,23,0.043478260869565216,L,
4080,Luis Morales,806960,L,FF,11,23,0.4782608695652174,L,
4081,Luis Morales,806960,L,SL,9,23,0.391304347826087,L,
4082,Luis Morales,806960,R,FF,10,14,0.7142857142857143,R,
4083,Luis Morales,806960,R,ST,4,14,0.2857142857142857,R,
4138,MacKenzie Gore,669022,L,CU,65,552,0.11775362318840579,L,
4139,MacKenzie Gore,669022,L,FC,4,552,0.007246376811594203,L,
4140,MacKenzie Gore,669022,L,FF,232,552,0.42028985507246375,L,
4141,MacKenzie Gore,669022,L,SL,251,552,0.45471014492753625,L,
4142,MacKenzie Gore,669022,R,CH,213,1645,0.12948328267477205,R,
4143,MacKenzie Gore,669022,R,CU,467,1645,0.2838905775075988,R,
4144,MacKenzie Gore,669022,R,FC,95,1645,0.057750759878419454,R,
4145,MacKenzie Gore,669022,R,FF,863,1645,0.5246200607902736,R,
4146,MacKenzie Gore,669022,R,SL,7,1645,0.00425531914893617,R,
4343,Max Fried,608331,L,CH,2,510,0.00392156862745098,L,
4344,Max Fried,608331,L,CU,70,510,0.13725490196078433,L,
4345,Max Fried,608331,L,FC,74,510,0.1450980392156863,L,
4346,Max Fried,608331,L,FF,52,510,0.10196078431372549,L,
4347,Max Fried,608331,L,SI,200,510,0.39215686274509803,L,
4348,Max Fried,608331,L,SL,18,510,0.03529411764705882,L,
4349,Max Fried,608331,L,ST,94,510,0.1843137254901961,L,
4350,Max Fried,608331,R,CH,210,1718,0.12223515715948778,R,
4351,Max Fried,608331,R,CU,318,1718,0.1850989522700815,R,
4352,Max Fried,608331,R,FC,625,1718,0.3637951105937136,R,
4353,Max Fried,608331,R,FF,213,1718,0.1239813736903376,R,
4354,Max Fried,608331,R,SI,175,1718,0.10186263096623982,R,
4355,Max Fried,608331,R,SL,29,1718,0.016880093131548313,R,
4356,Max Fried,608331,R,ST,148,1718,0.08614668218859138,R,
4544,Mike Burrows,681347,L,CH,168,521,0.32245681381957775,L,
4545,Mike Burrows,681347,L,CU,88,521,0.1689059500959693,L,
4546,Mike Burrows,681347,L,FF,220,521,0.42226487523992323,L,
4547,Mike Burrows,681347,L,SI,1,521,0.0019193857965451055,L,
4548,Mike Burrows,681347,L,SL,44,521,0.08445297504798464,L,
4549,Mike Burrows,681347,R,CH,77,511,0.1506849315068493,R,
4550,Mike Burrows,681347,R,CU,42,511,0.0821917808219178,R,
4551,Mike Burrows,681347,R,FF,212,511,0.41487279843444225,R,
4552,Mike Burrows,681347,R,SI,20,511,0.03913894324853229,R,
4553,Mike Burrows,681347,R,SL,160,511,0.3131115459882583,R,
4841,Patrick Corbin,571578,L,CH,7,523,0.01338432122370937,L,
4842,Patrick Corbin,571578,L,FC,78,523,0.1491395793499044,L,
4843,Patrick Corbin,571578,L,FF,13,523,0.0248565965583174,L,
4844,Patrick Corbin,571578,L,SI,211,523,0.40344168260038243,L,
4845,Patrick Corbin,571578,L,SL,214,523,0.4091778202676864,L,
4846,Patrick Corbin,571578,R,CH,124,1310,0.09465648854961832,R,
4847,Patrick Corbin,571578,R,CU,10,1310,0.007633587786259542,R,
4848,Patrick Corbin,571578,R,FC,327,1310,0.24961832061068703,R,
4849,Patrick Corbin,571578,R,FF,46,1310,0.035114503816793895,R,
4850,Patrick Corbin,571578,R,SI,368,1310,0.28091603053435116,R,
4851,Patrick Corbin,571578,R,SL,435,1310,0.3320610687022901,R,
4949,Quinn Priester,682990,L,CH,34,844,0.04028436018957346,L,
4950,Quinn Priester,682990,L,CU,125,844,0.1481042654028436,L,
4951,Quinn Priester,682990,L,FC,190,844,0.22511848341232227,L,
4952,Quinn Priester,682990,L,SI,352,844,0.41706161137440756,L,
4953,Quinn Priester,682990,L,SL,143,844,0.16943127962085308,L,
4954,Quinn Priester,682990,R,CU,28,925,0.03027027027027027,R,
4955,Quinn Priester,682990,R,FC,123,925,0.13297297297297297,R,
4956,Quinn Priester,682990,R,SI,426,925,0.46054054054054056,R,
4957,Quinn Priester,682990,R,SL,348,925,0.3762162162162162,R,
5191,Ryan Bergert,686701,L,CH,46,385,0.11948051948051948,L,
5192,Ryan Bergert,686701,L,FF,201,385,0.522077922077922,L,
5193,Ryan Bergert,686701,L,SI,4,385,0.01038961038961039,L,
5194,Ryan Bergert,686701,L,SL,73,385,0.18961038961038962,L,
5195,Ryan Bergert,686701,L,ST,61,385,0.15844155844155844,L,
5196,Ryan Bergert,686701,R,CH,1,315,0.0031746031746031746,R,
5197,Ryan Bergert,686701,R,FF,111,315,0.3523809523809524,R,
5198,Ryan Bergert,686701,R,SI,48,315,0.1523809523809524,R,
5199,Ryan Bergert,686701,R,SL,119,315,0.37777777777777777,R,
5200,Ryan Bergert,686701,R,ST,36,315,0.11428571428571428,R,
5483,Sean Manaea,640455,L,CH,1,97,0.010309278350515464,L,
5484,Sean Manaea,640455,L,FF,58,97,0.5979381443298969,L,
5485,Sean Manaea,640455,L,ST,38,97,0.3917525773195876,L,
5486,Sean Manaea,640455,R,CH,16,290,0.05517241379310345,R,
5487,Sean Manaea,640455,R,FF,194,290,0.6689655172413793,R,
5488,Sean Manaea,640455,R,SI,4,290,0.013793103448275862,R,
5489,Sean Manaea,640455,R,ST,76,290,0.2620689655172414,R,
5626,Shota Imanaga,684007,L,CU,2,344,0.005813953488372093,L,
5627,Shota Imanaga,684007,L,FF,181,344,0.5261627906976745,L,
5628,Shota Imanaga,684007,L,FS,31,344,0.09011627906976744,L,
5629,Shota Imanaga,684007,L,SI,8,344,0.023255813953488372,L,
5630,Shota Imanaga,684007,L,SL,3,344,0.00872093023255814,L,
5631,Shota Imanaga,684007,L,ST,119,344,0.34593023255813954,L,
5632,Shota Imanaga,684007,R,CU,32,1042,0.030710172744721688,R,
5633,Shota Imanaga,684007,R,FF,512,1042,0.491362763915547,R,
5634,Shota Imanaga,684007,R,FS,441,1042,0.42322456813819576,R,
5635,Shota Imanaga,684007,R,ST,57,1042,0.05470249520153551,R,
5646,Slade Cecconi,677944,L,CH,76,610,0.12459016393442623,L,
5647,Slade Cecconi,677944,L,CU,136,610,0.22295081967213115,L,
5648,Slade Cecconi,677944,L,FC,20,610,0.03278688524590164,L,
5649,Slade Cecconi,677944,L,FF,267,610,0.4377049180327869,L,
5650,Slade Cecconi,677944,L,SI,35,610,0.05737704918032787,L,
5651,Slade Cecconi,677944,L,SL,75,610,0.12295081967213115,L,
5652,Slade Cecconi,677944,L,ST,1,610,0.001639344262295082,L,
5653,Slade Cecconi,677944,R,CH,8,645,0.012403100775193798,R,
5654,Slade Cecconi,677944,R,CU,62,645,0.09612403100775194,R,
5655,Slade Cecconi,677944,R,FC,1,645,0.0015503875968992248,R,
5656,Slade Cecconi,677944,R,FF,251,645,0.3891472868217054,R,
5657,Slade Cecconi,677944,R,SI,102,645,0.15813953488372093,R,
5658,Slade Cecconi,677944,R,SL,220,645,0.34108527131782945,R,
5659,Slade Cecconi,677944,R,ST,1,645,0.0015503875968992248,R,
5660,Sonny Gray,543243,L,CH,152,1045,0.14545454545454545,L,
5661,Sonny Gray,543243,L,CU,264,1045,0.25263157894736843,L,
5662,Sonny Gray,543243,L,FC,72,1045,0.06889952153110047,L,
5663,Sonny Gray,543243,L,FF,282,1045,0.2698564593301435,L,
5664,Sonny Gray,543243,L,SI,109,1045,0.10430622009569378,L,
5665,Sonny Gray,543243,L,SL,2,1045,0.0019138755980861245,L,
5666,Sonny Gray,543243,L,ST,164,1045,0.1569377990430622,L,
5667,Sonny Gray,543243,R,CH,2,857,0.002333722287047841,R,
5668,Sonny Gray,543243,R,CU,74,857,0.08634772462077013,R,
5669,Sonny Gray,543243,R,FC,143,857,0.16686114352392065,R,
5670,Sonny Gray,543243,R,FF,138,857,0.16102683780630106,R,
5671,Sonny Gray,543243,R,PO,1,857,0.0011668611435239206,R,
5672,Sonny Gray,543243,R,SI,246,857,0.2870478413068845,R,
5673,Sonny Gray,543243,R,SL,32,857,0.03733955659276546,R,
5674,Sonny Gray,543243,R,ST,221,857,0.25787631271878647,R,
5821,Tanner Gordon,685299,L,CH,75,240,0.3125,L,
5822,Tanner Gordon,685299,L,CU,4,240,0.016666666666666666,L,
5823,Tanner Gordon,685299,L,FF,135,240,0.5625,L,
5824,Tanner Gordon,685299,L,SL,26,240,0.10833333333333334,L,
5825,Tanner Gordon,685299,R,CH,22,237,0.09282700421940929,R,
5826,Tanner Gordon,685299,R,CU,1,237,0.004219409282700422,R,
5827,Tanner Gordon,685299,R,FF,108,237,0.45569620253164556,R,
5828,Tanner Gordon,685299,R,SL,106,237,0.4472573839662447,R,
6139,Tyler Glasnow,607192,L,CU,79,350,0.2257142857142857,L,
6140,Tyler Glasnow,607192,L,FF,144,350,0.4114285714285714,L,
6141,Tyler Glasnow,607192,L,SI,61,350,0.1742857142857143,L,
6142,Tyler Glasnow,607192,L,SL,66,350,0.18857142857142858,L,
6143,Tyler Glasnow,607192,R,CU,72,420,0.17142857142857143,R,
6144,Tyler Glasnow,607192,R,FF,164,420,0.3904761904761905,R,
6145,Tyler Glasnow,607192,R,SI,82,420,0.19523809523809524,R,
6146,Tyler Glasnow,607192,R,SL,102,420,0.24285714285714285,R,
6540,Zack Littell,641793,L,FF,233,941,0.24760892667375134,L,
6541,Zack Littell,641793,L,FS,310,941,0.3294367693942614,L,
6542,Zack Littell,641793,L,SI,97,941,0.1030818278427205,L,
6543,Zack Littell,641793,L,SL,289,941,0.3071200850159405,L,
6544,Zack Littell,641793,L,ST,12,941,0.012752391073326248,L,
6545,Zack Littell,641793,R,FF,230,1077,0.2135561745589601,R,
6546,Zack Littell,641793,R,FS,244,1077,0.2265552460538533,R,
6547,Zack Littell,641793,R,SI,209,1077,0.19405756731662024,R,
6548,Zack Littell,641793,R,SL,317,1077,0.2943361188486537,R,
6549,Zack Littell,641793,R,ST,77,1077,0.07149489322191271,R,
6550,Zack Wheeler,554430,L,CU,200,1255,0.1593625498007968,L,
6551,Zack Wheeler,554430,L,FC,192,1255,0.15298804780876493,L,
6552,Zack Wheeler,554430,L,FF,600,1255,0.47808764940239046,L,
6553,Zack Wheeler,554430,L,FS,144,1255,0.1147410358565737,L,
6554,Zack Wheeler,554430,L,SI,48,1255,0.03824701195219123,L,
6555,Zack Wheeler,554430,L,ST,71,1255,0.05657370517928287,L,
6556,Zack Wheeler,554430,R,CU,11,959,0.011470281543274244,R,
6557,Zack Wheeler,554430,R,FF,312,959,0.32533889468196037,R,
6558,Zack Wheeler,554430,R,FS,46,959,0.047966631908237745,R,
6559,Zack Wheeler,554430,R,SI,344,959,0.3587069864442127,R,
6560,Zack Wheeler,554430,R,ST,246,959,0.25651720542231493,R,
18989,Adrian Houser,605288,L,CH,2,12,0.16666666666666666,Aaron Hicks,543305.0
18990,Adrian Houser,605288,L,CU,1,12,0.08333333333333333,Aaron Hicks,543305.0
18991,Adrian Houser,605288,L,SI,9,12,0.75,Aaron Hicks,543305.0
18992,Adrian Houser,605288,R,CU,3,14,0.21428571428571427,Aaron Judge,592450.0
18993,Adrian Houser,605288,R,FF,1,14,0.07142857142857142,Aaron Judge,592450.0
18994,Adrian Houser,605288,R,SI,9,14,0.6428571428571429,Aaron Judge,592450.0
18995,Adrian Houser,605288,R,SL,1,14,0.07142857142857142,Aaron Judge,592450.0
18996,Adrian Houser,605288,R,CH,1,31,0.03225806451612903,Adam Duvall,594807.0
18997,Adrian Houser,605288,R,CU,5,31,0.16129032258064516,Adam Duvall,594807.0
18998,Adrian Houser,605288,R,FF,3,31,0.0967741935483871,Adam Duvall,594807.0
18999,Adrian Houser,605288,R,SI,18,31,0.5806451612903226,Adam Duvall,594807.0
19000,Adrian Houser,605288,R,SL,4,31,0.12903225806451613,Adam Duvall,594807.0
19001,Adrian Houser,605288,R,CU,1,3,0.3333333333333333,Adam Engel,641553.0
19002,Adrian Houser,605288,R,SI,2,3,0.6666666666666666,Adam Engel,641553.0
19003,Adrian Houser,605288,L,CH,4,32,0.125,Adam Frazier,624428.0
19004,Adrian Houser,605288,L,CU,5,32,0.15625,Adam Frazier,624428.0
19005,Adrian Houser,605288,L,FF,11,32,0.34375,Adam Frazier,624428.0
19006,Adrian Houser,605288,L,SI,12,32,0.375,Adam Frazier,624428.0
19007,Adrian Houser,605288,R,CU,1,3,0.3333333333333333,Adam Wainwright,425794.0
19008,Adrian Houser,605288,R,SI,2,3,0.6666666666666666,Adam Wainwright,425794.0
19009,Adrian Houser,605288,L,CH,10,28,0.35714285714285715,Addison Barger,680718.0
19010,Adrian Houser,605288,L,CU,6,28,0.21428571428571427,Addison Barger,680718.0
19011,Adrian Houser,605288,L,FF,2,28,0.07142857142857142,Addison Barger,680718.0
19012,Adrian Houser,605288,L,SI,9,28,0.32142857142857145,Addison Barger,680718.0
19013,Adrian Houser,605288,L,SL,1,28,0.03571428571428571,Addison Barger,680718.0
19014,Adrian Houser,605288,R,CU,2,8,0.25,Adolis Garcia,666969.0
19015,Adrian Houser,605288,R,FF,4,8,0.5,Adolis Garcia,666969.0
19016,Adrian Houser,605288,R,SI,2,8,0.25,Adolis Garcia,666969.0
19017,Adrian Houser,605288,L,CH,3,10,0.3,Alan Roden,702176.0
19018,Adrian Houser,605288,L,CU,3,10,0.3,Alan Roden,702176.0
19019,Adrian Houser,605288,L,SI,4,10,0.4,Alan Roden,702176.0
19020,Adrian Houser,605288,R,FF,2,5,0.4,Alan Trejo,676701.0
19021,Adrian Houser,605288,R,SI,3,5,0.6,Alan Trejo,676701.0
19022,Adrian Houser,605288,R,CU,4,18,0.2222222222222222,Albert Almora Jr.,546991.0
19023,Adrian Houser,605288,R,SI,13,18,0.7222222222222222,Albert Almora Jr.,546991.0
19024,Adrian Houser,605288,R,SL,1,18,0.05555555555555555,Albert Almora Jr.,546991.0
19025,Adrian Houser,605288,R,CU,1,10,0.1,Albert Pujols,405395.0
19026,Adrian Houser,605288,R,FF,4,10,0.4,Albert Pujols,405395.0
19027,Adrian Houser,605288,R,SI,2,10,0.2,Albert Pujols,405395.0
19028,Adrian Houser,605288,R,SL,3,10,0.3,Albert Pujols,405395.0
19029,Adrian Houser,605288,R,SI,6,8,0.75,Alcides Escobar,444876.0
19030,Adrian Houser,605288,R,SL,2,8,0.25,Alcides Escobar,444876.0
19031,Adrian Houser,605288,R,CH,1,38,0.02631578947368421,Alec Bohm,664761.0
19032,Adrian Houser,605288,R,CU,3,38,0.07894736842105263,Alec Bohm,664761.0
19033,Adrian Houser,605288,R,FF,1,38,0.02631578947368421,Alec Bohm,664761.0
19034,Adrian Houser,605288,R,SI,25,38,0.6578947368421053,Alec Bohm,664761.0
19035,Adrian Houser,605288,R,SL,8,38,0.21052631578947367,Alec Bohm,664761.0
19036,Adrian Houser,605288,L,CH,1,15,0.06666666666666667,Alec Burleson,676475.0
19037,Adrian Houser,605288,L,CU,2,15,0.13333333333333333,Alec Burleson,676475.0
19038,Adrian Houser,605288,L,FF,3,15,0.2,Alec Burleson,676475.0
19039,Adrian Houser,605288,L,SI,8,15,0.5333333333333333,Alec Burleson,676475.0
19040,Adrian Houser,605288,L,SL,1,15,0.06666666666666667,Alec Burleson,676475.0
19041,Adrian Houser,605288,R,CH,1,36,0.027777777777777776,Alejandro Kirk,672386.0
19042,Adrian Houser,605288,R,CU,5,36,0.1388888888888889,Alejandro Kirk,672386.0
19043,Adrian Houser,605288,R,FF,2,36,0.05555555555555555,Alejandro Kirk,672386.0
19044,Adrian Houser,605288,R,SI,20,36,0.5555555555555556,Alejandro Kirk,672386.0
19045,Adrian Houser,605288,R,SL,8,36,0.2222222222222222,Alejandro Kirk,672386.0
19046,Adrian Houser,605288,L,CH,2,9,0.2222222222222222,Alek Thomas,677950.0
19047,Adrian Houser,605288,L,CU,2,9,0.2222222222222222,Alek Thomas,677950.0
19048,Adrian Houser,605288,L,FF,2,9,0.2222222222222222,Alek Thomas,677950.0
19049,Adrian Houser,605288,L,SI,3,9,0.3333333333333333,Alek Thomas,677950.0
19050,Adrian Houser,605288,R,CH,1,16,0.0625,Alex Bregman,608324.0
19051,Adrian Houser,605288,R,CU,2,16,0.125,Alex Bregman,608324.0
19052,Adrian Houser,605288,R,FF,6,16,0.375,Alex Bregman,608324.0
19053,Adrian Houser,605288,R,SI,6,16,0.375,Alex Bregman,608324.0
19054,Adrian Houser,605288,R,SL,1,16,0.0625,Alex Bregman,608324.0
19055,Adrian Houser,605288,L,CU,1,1,1.0,Alex Verdugo,657077.0
