,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
5052,Noah Cameron,702070,L,SL,127,405,0.3135802469135803,L,
5053,Noah Cameron,702070,R,CH,296,1275,0.23215686274509803,R,
5054,Noah Cameron,702070,R,CU,241,1275,0.18901960784313726,R,
5055,Noah Cameron,702070,R,FC,287,1275,0.22509803921568627,R,
5056,Noah Cameron,702070,R,FF,314,1275,0.24627450980392157,R,
5057,Noah Cameron,702070,R,SL,137,1275,0.10745098039215686,R,
5219,Paul Skenes,694973,L,CH,204,1422,0.14345991561181434,L,
5220,Paul Skenes,694973,L,CU,98,1422,0.06891701828410689,L,
5221,Paul Skenes,694973,L,FF,642,1422,0.45147679324894513,L,
5222,Paul Skenes,694973,L,FS,257,1422,0.18073136427566808,L,
5223,Paul Skenes,694973,L,SI,24,1422,0.016877637130801686,L,
5224,Paul Skenes,694973,L,SL,73,1422,0.051336146272855133,L,
5225,Paul Skenes,694973,L,ST,124,1422,0.08720112517580872,L,
5226,Paul Skenes,694973,R,CH,69,1240,0.055645161290322584,R,
5227,Paul Skenes,694973,R,CU,18,1240,0.014516129032258065,R,
5228,Paul Skenes,694973,R,FF,433,1240,0.34919354838709676,R,
5229,Paul Skenes,694973,R,FS,130,1240,0.10483870967741936,R,
5230,Paul Skenes,694973,R,SI,205,1240,0.16532258064516128,R,
5231,Paul Skenes,694973,R,SL,92,1240,0.07419354838709677,R,
5232,Paul Skenes,694973,R,ST,293,1240,0.23629032258064517,R,
5351,Ranger Suarez,624133,L,CH,39,389,0.10025706940874037,L,
5352,Ranger Suarez,624133,L,CU,41,389,0.10539845758354756,L,
5353,Ranger Suarez,624133,L,FC,21,389,0.05398457583547558,L,
5354,Ranger Suarez,624133,L,FF,49,389,0.12596401028277635,L,
5355,Ranger Suarez,624133,L,SI,184,389,0.4730077120822622,L,
5356,Ranger Suarez,624133,L,SL,55,389,0.14138817480719795,L,
5357,Ranger Suarez,624133,R,CH,371,1602,0.23158551810237205,R,
5358,Ranger Suarez,624133,R,CU,273,1602,0.1704119850187266,R,
5359,Ranger Suarez,624133,R,FC,343,1602,0.21410736579275905,R,
5360,Ranger Suarez,624133,R,FF,233,1602,0.14544319600499375,R,
5361,Ranger Suarez,624133,R,SI,378,1602,0.23595505617977527,R,
5362,Ranger Suarez,624133,R,SL,4,1602,0.0024968789013732834,R,
5658,Ryan Pepiot,686752,L,CH,348,1157,0.30077787381158166,L,
5659,Ryan Pepiot,686752,L,CU,33,1157,0.028522039757994815,L,
5660,Ryan Pepiot,686752,L,FC,122,1157,0.10544511668107173,L,
5661,Ryan Pepiot,686752,L,FF,522,1157,0.4511668107173725,L,
5662,Ryan Pepiot,686752,L,SI,12,1157,0.010371650821089023,L,
5663,Ryan Pepiot,686752,L,SL,120,1157,0.10371650821089023,L,
5664,Ryan Pepiot,686752,R,CH,280,1342,0.20864381520119224,R,
5665,Ryan Pepiot,686752,R,CU,50,1342,0.037257824143070044,R,
5666,Ryan Pepiot,686752,R,FC,62,1342,0.046199701937406856,R,
5667,Ryan Pepiot,686752,R,FF,584,1342,0.43517138599105815,R,
5668,Ryan Pepiot,686752,R,PO,1,1342,0.0007451564828614009,R,
5669,Ryan Pepiot,686752,R,SI,49,1342,0.03651266766020864,R,
5670,Ryan Pepiot,686752,R,SL,316,1342,0.23546944858420268,R,
6199,Taj Bradley,671737,L,CU,150,964,0.15560165975103735,L,
6200,Taj Bradley,671737,L,FC,134,964,0.13900414937759337,L,
6201,Taj Bradley,671737,L,FF,449,964,0.4657676348547718,L,
6202,Taj Bradley,671737,L,FS,231,964,0.23962655601659752,L,
6203,Taj Bradley,671737,R,CU,115,940,0.12234042553191489,R,
6204,Taj Bradley,671737,R,FC,296,940,0.3148936170212766,R,
6205,Taj Bradley,671737,R,FF,439,940,0.46702127659574466,R,
6206,Taj Bradley,671737,R,FS,90,940,0.09574468085106383,R,
77556,Blake Snell,605483,R,CH,9,53,0.16981132075471697,A.J. Pollock,572041.0
77557,Blake Snell,605483,R,CU,6,53,0.11320754716981132,A.J. Pollock,572041.0
77558,Blake Snell,605483,R,FF,20,53,0.37735849056603776,A.J. Pollock,572041.0
77559,Blake Snell,605483,R,SL,18,53,0.33962264150943394,A.J. Pollock,572041.0
77560,Blake Snell,605483,R,CH,2,10,0.2,Aaron Judge,592450.0
77561,Blake Snell,605483,R,CU,1,10,0.1,Aaron Judge,592450.0
77562,Blake Snell,605483,R,FF,4,10,0.4,Aaron Judge,592450.0
77563,Blake Snell,605483,R,SL,3,10,0.3,Aaron Judge,592450.0
77564,Blake Snell,605483,R,CU,2,7,0.2857142857142857,Aaron Schunk,668845.0
77565,Blake Snell,605483,R,FF,5,7,0.7142857142857143,Aaron Schunk,668845.0
77566,Blake Snell,605483,R,CH,1,24,0.041666666666666664,Adam Duvall,594807.0
77567,Blake Snell,605483,R,CU,10,24,0.4166666666666667,Adam Duvall,594807.0
77568,Blake Snell,605483,R,FF,10,24,0.4166666666666667,Adam Duvall,594807.0
77569,Blake Snell,605483,R,SL,3,24,0.125,Adam Duvall,594807.0
77570,Blake Snell,605483,R,CH,1,10,0.1,Adam Engel,641553.0
77571,Blake Snell,605483,R,CU,1,10,0.1,Adam Engel,641553.0
77572,Blake Snell,605483,R,FF,4,10,0.4,Adam Engel,641553.0
77573,Blake Snell,605483,R,SL,4,10,0.4,Adam Engel,641553.0
77574,Blake Snell,605483,L,CU,4,8,0.5,Adam Frazier,624428.0
77575,Blake Snell,605483,L,FF,1,8,0.125,Adam Frazier,624428.0
77576,Blake Snell,605483,L,SL,3,8,0.375,Adam Frazier,624428.0
77577,Blake Snell,605483,R,CH,4,24,0.16666666666666666,Adley Rutschman,668939.0
77578,Blake Snell,605483,R,CU,2,24,0.08333333333333333,Adley Rutschman,668939.0
77579,Blake Snell,605483,R,FF,14,24,0.5833333333333334,Adley Rutschman,668939.0
77580,Blake Snell,605483,R,SL,4,24,0.16666666666666666,Adley Rutschman,668939.0
77581,Blake Snell,605483,R,CH,3,13,0.23076923076923078,Adolis Garcia,666969.0
77582,Blake Snell,605483,R,CU,1,13,0.07692307692307693,Adolis Garcia,666969.0
77583,Blake Snell,605483,R,FF,6,13,0.46153846153846156,Adolis Garcia,666969.0
77584,Blake Snell,605483,R,SL,3,13,0.23076923076923078,Adolis Garcia,666969.0
77585,Blake Snell,605483,R,CH,4,11,0.36363636363636365,Alan Trejo,676701.0
77586,Blake Snell,605483,R,CU,3,11,0.2727272727272727,Alan Trejo,676701.0
77587,Blake Snell,605483,R,FF,4,11,0.36363636363636365,Alan Trejo,676701.0
77588,Blake Snell,605483,R,CH,6,41,0.14634146341463414,Albert Pujols,405395.0
77589,Blake Snell,605483,R,CU,7,41,0.17073170731707318,Albert Pujols,405395.0
77590,Blake Snell,605483,R,FF,19,41,0.4634146341463415,Albert Pujols,405395.0
77591,Blake Snell,605483,R,SL,9,41,0.21951219512195122,Albert Pujols,405395.0
77592,Blake Snell,605483,R,CH,1,12,0.08333333333333333,Alcides Escobar,444876.0
77593,Blake Snell,605483,R,CU,2,12,0.16666666666666666,Alcides Escobar,444876.0
77594,Blake Snell,605483,R,FF,8,12,0.6666666666666666,Alcides Escobar,444876.0
77595,Blake Snell,605483,R,SL,1,12,0.08333333333333333,Alcides Escobar,444876.0
77596,Blake Snell,605483,R,CH,7,47,0.14893617021276595,Alec Bohm,664761.0
77597,Blake Snell,605483,R,CU,8,47,0.1702127659574468,Alec Bohm,664761.0
77598,Blake Snell,605483,R,FF,27,47,0.574468085106383,Alec Bohm,664761.0
77599,Blake Snell,605483,R,SL,5,47,0.10638297872340426,Alec Bohm,664761.0
77600,Blake Snell,605483,R,CH,4,7,0.5714285714285714,Aledmys Diaz,649557.0
77601,Blake Snell,605483,R,FF,3,7,0.42857142857142855,Aledmys Diaz,649557.0
77602,Blake Snell,605483,R,CH,5,17,0.29411764705882354,Alejandro Kirk,672386.0
77603,Blake Snell,605483,R,CU,5,17,0.29411764705882354,Alejandro Kirk,672386.0
77604,Blake Snell,605483,R,FF,6,17,0.35294117647058826,Alejandro Kirk,672386.0
77605,Blake Snell,605483,R,SL,1,17,0.058823529411764705,Alejandro Kirk,672386.0
77606,Blake Snell,605483,L,CU,1,13,0.07692307692307693,Alek Thomas,677950.0
77607,Blake Snell,605483,L,FF,5,13,0.38461538461538464,Alek Thomas,677950.0
77608,Blake Snell,605483,L,SL,7,13,0.5384615384615384,Alek Thomas,677950.0
77609,Blake Snell,605483,R,CH,2,22,0.09090909090909091,Alex Bregman,608324.0
77610,Blake Snell,605483,R,CU,2,22,0.09090909090909091,Alex Bregman,608324.0
77611,Blake Snell,605483,R,FF,14,22,0.6363636363636364,Alex Bregman,608324.0
77612,Blake Snell,605483,R,SL,4,22,0.18181818181818182,Alex Bregman,608324.0
77613,Blake Snell,605483,R,CH,2,48,0.041666666666666664,Alex Call,669743.0
77614,Blake Snell,605483,R,CU,14,48,0.2916666666666667,Alex Call,669743.0
77615,Blake Snell,605483,R,FF,27,48,0.5625,Alex Call,669743.0
77616,Blake Snell,605483,R,SL,5,48,0.10416666666666667,Alex Call,669743.0
77617,Blake Snell,605483,L,CU,4,23,0.17391304347826086,Alex Verdugo,657077.0
77618,Blake Snell,605483,L,FF,12,23,0.5217391304347826,Alex Verdugo,657077.0
77619,Blake Snell,605483,L,SL,7,23,0.30434782608695654,Alex Verdugo,657077.0
77620,Blake Snell,605483,R,CH,8,38,0.21052631578947367,Amed Rosario,642708.0
77621,Blake Snell,605483,R,CU,9,38,0.23684210526315788,Amed Rosario,642708.0
77622,Blake Snell,605483,R,FF,13,38,0.34210526315789475,Amed Rosario,642708.0
77623,Blake Snell,605483,R,SL,8,38,0.21052631578947367,Amed Rosario,642708.0
77624,Blake Snell,605483,R,CH,5,19,0.2631578947368421,Andrew Knizner,668800.0
77625,Blake Snell,605483,R,CU,1,19,0.05263157894736842,Andrew Knizner,668800.0
77626,Blake Snell,605483,R,FF,13,19,0.6842105263157895,Andrew Knizner,668800.0
77627,Blake Snell,605483,R,CH,13,82,0.15853658536585366,Andrew McCutchen,457705.0
77628,Blake Snell,605483,R,CU,6,82,0.07317073170731707,Andrew McCutchen,457705.0
77629,Blake Snell,605483,R,FF,45,82,0.5487804878048781,Andrew McCutchen,457705.0
77630,Blake Snell,605483,R,SL,18,82,0.21951219512195122,Andrew McCutchen,457705.0
77631,Blake Snell,605483,R,FF,4,5,0.8,Andrew Vaughn,683734.0
77632,Blake Snell,605483,R,SL,1,5,0.2,Andrew Vaughn,683734.0
77633,Blake Snell,605483,R,CU,2,11,0.18181818181818182,Andrew Young,670370.0
77634,Blake Snell,605483,R,FF,6,11,0.5454545454545454,Andrew Young,670370.0
77635,Blake Snell,605483,R,SL,3,11,0.2727272727272727,Andrew Young,670370.0
77636,Blake Snell,605483,R,CH,3,6,0.5,Andy Ibanez,628451.0
77637,Blake Snell,605483,R,CU,1,6,0.16666666666666666,Andy Ibanez,628451.0
77638,Blake Snell,605483,R,FF,2,6,0.3333333333333333,Andy Ibanez,628451.0
77639,Blake Snell,605483,R,CH,2,10,0.2,Andy Pages,681624.0
77640,Blake Snell,605483,R,CU,4,10,0.4,Andy Pages,681624.0
77641,Blake Snell,605483,R,FF,4,10,0.4,Andy Pages,681624.0
77642,Blake Snell,605483,R,CH,1,3,0.3333333333333333,Anthony Alford,546990.0
77643,Blake Snell,605483,R,CU,1,3,0.3333333333333333,Anthony Alford,546990.0
77644,Blake Snell,605483,R,SL,1,3,0.3333333333333333,Anthony Alford,546990.0
77645,Blake Snell,605483,R,CU,2,18,0.1111111111111111,Anthony DeSclafani,543101.0
77646,Blake Snell,605483,R,FF,14,18,0.7777777777777778,Anthony DeSclafani,543101.0
77647,Blake Snell,605483,R,SL,2,18,0.1111111111111111,Anthony DeSclafani,543101.0
77648,Blake Snell,605483,R,CH,2,8,0.25,Anthony Rendon,543685.0
77649,Blake Snell,605483,R,CU,3,8,0.375,Anthony Rendon,543685.0
77650,Blake Snell,605483,R,FF,3,8,0.375,Anthony Rendon,543685.0
77651,Blake Snell,605483,L,CU,1,14,0.07142857142857142,Anthony Rizzo,519203.0
77652,Blake Snell,605483,L,FF,8,14,0.5714285714285714,Anthony Rizzo,519203.0
77653,Blake Snell,605483,L,SL,5,14,0.35714285714285715,Anthony Rizzo,519203.0
77654,Blake Snell,605483,R,CH,3,16,0.1875,Anthony Santander,623993.0
77655,Blake Snell,605483,R,FF,12,16,0.75,Anthony Santander,623993.0
77656,Blake Snell,605483,R,SL,1,16,0.0625,Anthony Santander,623993.0
77657,Blake Snell,605483,R,CH,1,13,0.07692307692307693,Anthony Volpe,683011.0
77658,Blake Snell,605483,R,CU,6,13,0.46153846153846156,Anthony Volpe,683011.0
77659,Blake Snell,605483,R,FF,6,13,0.46153846153846156,Anthony Volpe,683011.0
77660,Blake Snell,605483,R,CH,1,18,0.05555555555555555,Asdrubal Cabrera,452678.0
77661,Blake Snell,605483,R,CU,2,18,0.1111111111111111,Asdrubal Cabrera,452678.0
77662,Blake Snell,605483,R,FF,14,18,0.7777777777777778,Asdrubal Cabrera,452678.0
77663,Blake Snell,605483,R,SL,1,18,0.05555555555555555,Asdrubal Cabrera,452678.0
77664,Blake Snell,605483,R,CH,3,50,0.06,Austin Barnes,605131.0
77665,Blake Snell,605483,R,CU,2,50,0.04,Austin Barnes,605131.0
77666,Blake Snell,605483,R,FF,39,50,0.78,Austin Barnes,605131.0
77667,Blake Snell,605483,R,SL,6,50,0.12,Austin Barnes,605131.0
77668,Blake Snell,605483,L,FF,9,13,0.6923076923076923,Austin Gomber,596295.0
77669,Blake Snell,605483,L,SL,4,13,0.3076923076923077,Austin Gomber,596295.0
77670,Blake Snell,605483,R,CH,2,9,0.2222222222222222,Austin Hays,669720.0
77671,Blake Snell,605483,R,CU,2,9,0.2222222222222222,Austin Hays,669720.0
77672,Blake Snell,605483,R,FF,5,9,0.5555555555555556,Austin Hays,669720.0
77673,Blake Snell,605483,R,CH,6,18,0.3333333333333333,Austin Hedges,595978.0
77674,Blake Snell,605483,R,CU,1,18,0.05555555555555555,Austin Hedges,595978.0
77675,Blake Snell,605483,R,FF,10,18,0.5555555555555556,Austin Hedges,595978.0
77676,Blake Snell,605483,R,SL,1,18,0.05555555555555555,Austin Hedges,595978.0
77677,Blake Snell,605483,R,CH,9,49,0.1836734693877551,Austin Riley,663586.0
77678,Blake Snell,605483,R,CU,7,49,0.14285714285714285,Austin Riley,663586.0
77679,Blake Snell,605483,R,FF,22,49,0.4489795918367347,Austin Riley,663586.0
77680,Blake Snell,605483,R,SL,11,49,0.22448979591836735,Austin Riley,663586.0
77681,Blake Snell,605483,R,CH,29,134,0.21641791044776118,Austin Slater,596103.0
77682,Blake Snell,605483,R,CU,18,134,0.13432835820895522,Austin Slater,596103.0
77683,Blake Snell,605483,R,FF,59,134,0.44029850746268656,Austin Slater,596103.0
77684,Blake Snell,605483,R,SL,28,134,0.208955223880597,Austin Slater,596103.0
77685,Blake Snell,605483,R,CH,1,15,0.06666666666666667,Austin Wynns,642851.0
77686,Blake Snell,605483,R,CU,2,15,0.13333333333333333,Austin Wynns,642851.0
77687,Blake Snell,605483,R,FF,10,15,0.6666666666666666,Austin Wynns,642851.0
77688,Blake Snell,605483,R,SL,2,15,0.13333333333333333,Austin Wynns,642851.0
77689,Blake Snell,605483,R,CH,5,13,0.38461538461538464,Avisail Garcia,541645.0
77690,Blake Snell,605483,R,CU,2,13,0.15384615384615385,Avisail Garcia,541645.0
77691,Blake Snell,605483,R,FF,5,13,0.38461538461538464,Avisail Garcia,541645.0
77692,Blake Snell,605483,R,SL,1,13,0.07692307692307693,Avisail Garcia,541645.0
77693,Blake Snell,605483,L,CU,2,21,0.09523809523809523,Billy McKinney,641856.0
77694,Blake Snell,605483,L,FF,16,21,0.7619047619047619,Billy McKinney,641856.0
77695,Blake Snell,605483,L,SL,3,21,0.14285714285714285,Billy McKinney,641856.0
77696,Blake Snell,605483,R,CH,3,10,0.3,Blake Perkins,663368.0
77697,Blake Snell,605483,R,CU,5,10,0.5,Blake Perkins,663368.0
77698,Blake Snell,605483,R,FF,2,10,0.2,Blake Perkins,663368.0
77699,Blake Snell,605483,R,CH,2,13,0.15384615384615385,Blaze Alexander,677942.0
77700,Blake Snell,605483,R,CU,4,13,0.3076923076923077,Blaze Alexander,677942.0
77701,Blake Snell,605483,R,FF,7,13,0.5384615384615384,Blaze Alexander,677942.0
77702,Blake Snell,605483,R,CH,4,24,0.16666666666666666,Bo Bichette,666182.0
77703,Blake Snell,605483,R,CU,6,24,0.25,Bo Bichette,666182.0
77704,Blake Snell,605483,R,FF,12,24,0.5,Bo Bichette,666182.0
77705,Blake Snell,605483,R,SL,2,24,0.08333333333333333,Bo Bichette,666182.0
77706,Blake Snell,605483,R,CH,2,9,0.2222222222222222,Bobby Witt Jr.,677951.0
77707,Blake Snell,605483,R,CU,2,9,0.2222222222222222,Bobby Witt Jr.,677951.0
77708,Blake Snell,605483,R,FF,5,9,0.5555555555555556,Bobby Witt Jr.,677951.0
77709,Blake Snell,605483,L,CU,1,21,0.047619047619047616,Brandon Belt,474832.0
77710,Blake Snell,605483,L,FF,9,21,0.42857142857142855,Brandon Belt,474832.0
77711,Blake Snell,605483,L,SL,11,21,0.5238095238095238,Brandon Belt,474832.0
77712,Blake Snell,605483,L,CU,6,36,0.16666666666666666,Brandon Crawford,543063.0
77713,Blake Snell,605483,L,FF,19,36,0.5277777777777778,Brandon Crawford,543063.0
77714,Blake Snell,605483,L,SL,11,36,0.3055555555555556,Brandon Crawford,543063.0
77715,Blake Snell,605483,R,FF,7,9,0.7777777777777778,Brandon Drury,592273.0
77716,Blake Snell,605483,R,SL,2,9,0.2222222222222222,Brandon Drury,592273.0
77717,Blake Snell,605483,L,FF,5,8,0.625,Brandon Lowe,664040.0
77718,Blake Snell,605483,L,SL,3,8,0.375,Brandon Lowe,664040.0
77719,Blake Snell,605483,L,CU,3,19,0.15789473684210525,Brandon Marsh,669016.0
77720,Blake Snell,605483,L,FF,12,19,0.631578947368421,Brandon Marsh,669016.0
77721,Blake Snell,605483,L,SL,4,19,0.21052631578947367,Brandon Marsh,669016.0
77722,Blake Snell,605483,L,CU,9,57,0.15789473684210525,Brandon Nimmo,607043.0
77723,Blake Snell,605483,L,FF,41,57,0.7192982456140351,Brandon Nimmo,607043.0
77724,Blake Snell,605483,L,SL,7,57,0.12280701754385964,Brandon Nimmo,607043.0
77725,Blake Snell,605483,L,FF,3,7,0.42857142857142855,Brandon Woodruff,605540.0
77726,Blake Snell,605483,L,SL,4,7,0.5714285714285714,Brandon Woodruff,605540.0
77727,Blake Snell,605483,L,CU,4,11,0.36363636363636365,Brendan Donovan,680977.0
77728,Blake Snell,605483,L,FF,5,11,0.45454545454545453,Brendan Donovan,680977.0
77729,Blake Snell,605483,L,SL,2,11,0.18181818181818182,Brendan Donovan,680977.0
77730,Blake Snell,605483,R,CH,5,79,0.06329113924050633,Brendan Rodgers,663898.0
77731,Blake Snell,605483,R,CU,13,79,0.16455696202531644,Brendan Rodgers,663898.0
77732,Blake Snell,605483,R,FF,43,79,0.5443037974683544,Brendan Rodgers,663898.0
77733,Blake Snell,605483,R,SL,18,79,0.22784810126582278,Brendan Rodgers,663898.0
77734,Blake Snell,605483,R,CH,2,8,0.25,Brent Rooker,667670.0
77735,Blake Snell,605483,R,CU,3,8,0.375,Brent Rooker,667670.0
77736,Blake Snell,605483,R,FF,3,8,0.375,Brent Rooker,667670.0
77737,Blake Snell,605483,R,CH,5,32,0.15625,Brenton Doyle,686668.0
77738,Blake Snell,605483,R,CU,13,32,0.40625,Brenton Doyle,686668.0
77739,Blake Snell,605483,R,FF,14,32,0.4375,Brenton Doyle,686668.0
77740,Blake Snell,605483,L,CU,4,9,0.4444444444444444,Brett Baty,683146.0
77741,Blake Snell,605483,L,FF,4,9,0.4444444444444444,Brett Baty,683146.0
77742,Blake Snell,605483,L,SL,1,9,0.1111111111111111,Brett Baty,683146.0
77743,Blake Snell,605483,R,CH,1,21,0.047619047619047616,Brian Serven,661531.0
77744,Blake Snell,605483,R,CU,4,21,0.19047619047619047,Brian Serven,661531.0
77745,Blake Snell,605483,R,FF,15,21,0.7142857142857143,Brian Serven,661531.0
77746,Blake Snell,605483,R,SL,1,21,0.047619047619047616,Brian Serven,661531.0
77747,Blake Snell,605483,L,FF,3,3,1.0,Brice Turang,668930.0
77748,Blake Snell,605483,R,CH,2,9,0.2222222222222222,Brooks Lee,686797.0
77749,Blake Snell,605483,R,CU,3,9,0.3333333333333333,Brooks Lee,686797.0
77750,Blake Snell,605483,R,FF,4,9,0.4444444444444444,Brooks Lee,686797.0
77751,Blake Snell,605483,R,CH,5,29,0.1724137931034483,Bryan De La Cruz,650559.0
77752,Blake Snell,605483,R,CU,4,29,0.13793103448275862,Bryan De La Cruz,650559.0
77753,Blake Snell,605483,R,FF,18,29,0.6206896551724138,Bryan De La Cruz,650559.0
77754,Blake Snell,605483,R,SL,2,29,0.06896551724137931,Bryan De La Cruz,650559.0
77755,Blake Snell,605483,R,CH,5,19,0.2631578947368421,Bryan Reynolds,668804.0
77756,Blake Snell,605483,R,CU,1,19,0.05263157894736842,Bryan Reynolds,668804.0
77757,Blake Snell,605483,R,FF,8,19,0.42105263157894735,Bryan Reynolds,668804.0
77758,Blake Snell,605483,R,SL,5,19,0.2631578947368421,Bryan Reynolds,668804.0
77759,Blake Snell,605483,L,CU,2,39,0.05128205128205128,Bryce Harper,547180.0
77760,Blake Snell,605483,L,FF,23,39,0.5897435897435898,Bryce Harper,547180.0
77761,Blake Snell,605483,L,SL,14,39,0.358974358974359,Bryce Harper,547180.0
77762,Blake Snell,605483,R,CH,3,9,0.3333333333333333,Bryce Johnson,669369.0
77763,Blake Snell,605483,R,CU,3,9,0.3333333333333333,Bryce Johnson,669369.0
77764,Blake Snell,605483,R,FF,3,9,0.3333333333333333,Bryce Johnson,669369.0
77765,Blake Snell,605483,R,CH,3,14,0.21428571428571427,Buddy Kennedy,671083.0
77766,Blake Snell,605483,R,CU,3,14,0.21428571428571427,Buddy Kennedy,671083.0
77767,Blake Snell,605483,R,FF,7,14,0.5,Buddy Kennedy,671083.0
77768,Blake Snell,605483,R,SL,1,14,0.07142857142857142,Buddy Kennedy,671083.0
77769,Blake Snell,605483,R,CH,6,27,0.2222222222222222,Buster Posey,457763.0
77770,Blake Snell,605483,R,CU,2,27,0.07407407407407407,Buster Posey,457763.0
77771,Blake Snell,605483,R,FF,9,27,0.3333333333333333,Buster Posey,457763.0
77772,Blake Snell,605483,R,SL,10,27,0.37037037037037035,Buster Posey,457763.0
77773,Blake Snell,605483,R,CH,3,10,0.3,Byron Buxton,621439.0
77774,Blake Snell,605483,R,CU,1,10,0.1,Byron Buxton,621439.0
