,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2267,Dustin May,669160,R,CU,2,976,0.0020491803278688526,R,
2268,Dustin May,669160,R,FC,61,976,0.0625,R,
2269,Dustin May,669160,R,FF,114,976,0.1168032786885246,R,
2270,Dustin May,669160,R,SI,407,976,0.41700819672131145,R,
2271,Dustin May,669160,R,ST,392,976,0.4016393442622951,R,
2272,Dylan Cease,656302,L,CH,58,1674,0.03464755077658303,L,
2273,Dylan Cease,656302,L,CU,227,1674,0.13560334528076465,L,
2274,Dylan Cease,656302,L,FF,717,1674,0.4283154121863799,L,
2275,Dylan Cease,656302,L,SI,58,1674,0.03464755077658303,L,
2276,Dylan Cease,656302,L,SL,593,1674,0.35424133811230585,L,
2277,Dylan Cease,656302,L,ST,21,1674,0.012544802867383513,L,
2278,Dylan Cease,656302,R,CH,2,1649,0.001212856276531231,R,
2279,Dylan Cease,656302,R,CU,55,1649,0.03335354760460885,R,
2280,Dylan Cease,656302,R,FF,629,1649,0.38144329896907214,R,
2281,Dylan Cease,656302,R,SI,121,1649,0.07337780473013948,R,
2282,Dylan Cease,656302,R,SL,734,1649,0.44511825348696177,R,
2283,Dylan Cease,656302,R,ST,108,1649,0.06549423893268648,R,
2349,Eduardo Rodriguez,593958,L,CH,36,640,0.05625,L,
2350,Eduardo Rodriguez,593958,L,CU,53,640,0.0828125,L,
2351,Eduardo Rodriguez,593958,L,FC,49,640,0.0765625,L,
2352,Eduardo Rodriguez,593958,L,FF,276,640,0.43125,L,
2353,Eduardo Rodriguez,593958,L,PO,1,640,0.0015625,L,
2354,Eduardo Rodriguez,593958,L,SI,154,640,0.240625,L,
2355,Eduardo Rodriguez,593958,L,SL,71,640,0.1109375,L,
2356,Eduardo Rodriguez,593958,R,CH,585,2220,0.2635135135135135,R,
2357,Eduardo Rodriguez,593958,R,CU,65,2220,0.02927927927927928,R,
2358,Eduardo Rodriguez,593958,R,FC,414,2220,0.1864864864864865,R,
2359,Eduardo Rodriguez,593958,R,FF,1013,2220,0.4563063063063063,R,
2360,Eduardo Rodriguez,593958,R,SI,85,2220,0.038288288288288286,R,
2361,Eduardo Rodriguez,593958,R,SL,58,2220,0.026126126126126126,R,
2429,Emerson Hancock,676106,L,CH,239,943,0.25344644750795337,L,
2430,Emerson Hancock,676106,L,FC,21,943,0.022269353128313893,L,
2431,Emerson Hancock,676106,L,FF,304,943,0.32237539766702017,L,
2432,Emerson Hancock,676106,L,SI,285,943,0.3022269353128314,L,
2433,Emerson Hancock,676106,L,SL,57,943,0.060445387062566275,L,
2434,Emerson Hancock,676106,L,ST,37,943,0.03923647932131495,L,
2435,Emerson Hancock,676106,R,CH,61,747,0.08165997322623829,R,
2436,Emerson Hancock,676106,R,FC,13,747,0.01740294511378849,R,
2437,Emerson Hancock,676106,R,FF,166,747,0.2222222222222222,R,
2438,Emerson Hancock,676106,R,SI,318,747,0.42570281124497994,R,
2439,Emerson Hancock,676106,R,SL,107,747,0.14323962516733602,R,
2440,Emerson Hancock,676106,R,ST,82,747,0.10977242302543508,R,
3174,J.T. Ginn,669372,L,CH,155,777,0.1994851994851995,L,
3175,J.T. Ginn,669372,L,FC,194,777,0.24967824967824967,L,
3176,J.T. Ginn,669372,L,FF,9,777,0.011583011583011582,L,
3177,J.T. Ginn,669372,L,SI,301,777,0.38738738738738737,L,
3178,J.T. Ginn,669372,L,SL,118,777,0.15186615186615188,L,
3179,J.T. Ginn,669372,R,CH,25,970,0.02577319587628866,R,
3180,J.T. Ginn,669372,R,FC,50,970,0.05154639175257732,R,
3181,J.T. Ginn,669372,R,FF,6,970,0.006185567010309278,R,
3182,J.T. Ginn,669372,R,SI,572,970,0.5896907216494846,R,
3183,J.T. Ginn,669372,R,SL,317,970,0.3268041237113402,R,
3221,Jack Flaherty,656427,L,CH,69,1662,0.04151624548736462,L,
3222,Jack Flaherty,656427,L,CU,417,1662,0.2509025270758123,L,
3223,Jack Flaherty,656427,L,FF,744,1662,0.44765342960288806,L,
3224,Jack Flaherty,656427,L,SI,29,1662,0.017448856799037304,L,
3225,Jack Flaherty,656427,L,SL,403,1662,0.24247894103489773,L,
3226,Jack Flaherty,656427,R,CH,13,1433,0.009071877180739707,R,
3227,Jack Flaherty,656427,R,CU,352,1433,0.24563852058618282,R,
3228,Jack Flaherty,656427,R,FF,705,1433,0.4919748778785764,R,
3229,Jack Flaherty,656427,R,SI,28,1433,0.019539427773900907,R,
3230,Jack Flaherty,656427,R,SL,335,1433,0.23377529658060014,R,
3231,Jack Kochanowicz,686799,L,CH,262,1244,0.21061093247588425,L,
3232,Jack Kochanowicz,686799,L,FF,285,1244,0.22909967845659163,L,
3233,Jack Kochanowicz,686799,L,PO,1,1244,0.0008038585209003215,L,
3234,Jack Kochanowicz,686799,L,SI,522,1244,0.41961414790996787,L,
3235,Jack Kochanowicz,686799,L,SL,140,1244,0.11254019292604502,L,
3236,Jack Kochanowicz,686799,L,ST,34,1244,0.027331189710610933,L,
3237,Jack Kochanowicz,686799,R,CH,77,890,0.08651685393258426,R,
3238,Jack Kochanowicz,686799,R,FF,118,890,0.13258426966292136,R,
3239,Jack Kochanowicz,686799,R,SI,449,890,0.5044943820224719,R,
3240,Jack Kochanowicz,686799,R,SL,178,890,0.2,R,
3241,Jack Kochanowicz,686799,R,ST,68,890,0.07640449438202247,R,
3386,Jake Irvin,663623,L,CH,222,1865,0.11903485254691688,L,
3387,Jake Irvin,663623,L,CU,593,1865,0.31796246648793564,L,
3388,Jake Irvin,663623,L,FC,83,1865,0.04450402144772118,L,
3389,Jake Irvin,663623,L,FF,719,1865,0.38552278820375335,L,
3390,Jake Irvin,663623,L,PO,1,1865,0.0005361930294906167,L,
3391,Jake Irvin,663623,L,SI,203,1865,0.10884718498659518,L,
3392,Jake Irvin,663623,L,SL,44,1865,0.02359249329758713,L,
3393,Jake Irvin,663623,R,CH,22,1358,0.016200294550810016,R,
3394,Jake Irvin,663623,R,CU,330,1358,0.24300441826215022,R,
3395,Jake Irvin,663623,R,FC,83,1358,0.06111929307805596,R,
3396,Jake Irvin,663623,R,FF,328,1358,0.24153166421207659,R,
3397,Jake Irvin,663623,R,SI,486,1358,0.35787923416789397,R,
3398,Jake Irvin,663623,R,SL,109,1358,0.08026509572901326,R,
3594,Jesse Scholtens,669947,L,CH,1,75,0.013333333333333334,L,
3595,Jesse Scholtens,669947,L,FC,4,75,0.05333333333333334,L,
3596,Jesse Scholtens,669947,L,FF,27,75,0.36,L,
3597,Jesse Scholtens,669947,L,FS,10,75,0.13333333333333333,L,
3598,Jesse Scholtens,669947,L,SI,6,75,0.08,L,
3599,Jesse Scholtens,669947,L,SL,26,75,0.3466666666666667,L,
3600,Jesse Scholtens,669947,L,ST,1,75,0.013333333333333334,L,
3601,Jesse Scholtens,669947,R,FC,7,140,0.05,R,
3602,Jesse Scholtens,669947,R,FF,43,140,0.30714285714285716,R,
3603,Jesse Scholtens,669947,R,SI,12,140,0.08571428571428572,R,
3604,Jesse Scholtens,669947,R,SL,35,140,0.25,R,
3605,Jesse Scholtens,669947,R,ST,43,140,0.30714285714285716,R,
3606,Jesus Luzardo,666200,L,CH,17,695,0.02446043165467626,L,
3607,Jesus Luzardo,666200,L,FF,142,695,0.20431654676258992,L,
3608,Jesus Luzardo,666200,L,SI,164,695,0.23597122302158274,L,
3609,Jesus Luzardo,666200,L,SL,21,695,0.030215827338129497,L,
3610,Jesus Luzardo,666200,L,ST,351,695,0.5050359712230216,L,
3611,Jesus Luzardo,666200,R,CH,560,2602,0.21521906225980014,R,
3612,Jesus Luzardo,666200,R,FF,943,2602,0.36241352805534205,R,
3613,Jesus Luzardo,666200,R,SI,199,2602,0.07647963105303612,R,
3614,Jesus Luzardo,666200,R,SL,227,2602,0.08724058416602613,R,
3615,Jesus Luzardo,666200,R,ST,673,2602,0.25864719446579554,R,
4065,Jose Quintana,500779,L,CH,16,565,0.02831858407079646,L,
4066,Jose Quintana,500779,L,CU,26,565,0.04601769911504425,L,
4067,Jose Quintana,500779,L,FF,67,565,0.11858407079646018,L,
4068,Jose Quintana,500779,L,SI,288,565,0.5097345132743363,L,
4069,Jose Quintana,500779,L,SV,168,565,0.2973451327433628,L,
4070,Jose Quintana,500779,R,CH,483,1687,0.2863070539419087,R,
4071,Jose Quintana,500779,R,CU,298,1687,0.17664493183165383,R,
4072,Jose Quintana,500779,R,FF,216,1687,0.12803793716656786,R,
4073,Jose Quintana,500779,R,SI,686,1687,0.4066390041493776,R,
4074,Jose Quintana,500779,R,SV,4,1687,0.0023710729104919974,R,
4515,Kumar Rocker,677958,L,CH,88,747,0.11780455153949129,L,
4516,Kumar Rocker,677958,L,CU,50,747,0.06693440428380187,L,
4517,Kumar Rocker,677958,L,FC,161,747,0.21552878179384202,L,
4518,Kumar Rocker,677958,L,FF,145,747,0.19410977242302543,L,
4519,Kumar Rocker,677958,L,SI,190,747,0.2543507362784471,L,
4520,Kumar Rocker,677958,L,SL,113,747,0.15127175368139223,L,
4521,Kumar Rocker,677958,R,CH,3,543,0.0055248618784530384,R,
4522,Kumar Rocker,677958,R,CU,21,543,0.03867403314917127,R,
4523,Kumar Rocker,677958,R,FC,134,543,0.24677716390423574,R,
4524,Kumar Rocker,677958,R,FF,87,543,0.16022099447513813,R,
4525,Kumar Rocker,677958,R,SI,170,543,0.31307550644567217,R,
4526,Kumar Rocker,677958,R,SL,128,543,0.23572744014732966,R,
4532,Kyle Bradish,680694,L,CU,88,468,0.18803418803418803,L,
4533,Kyle Bradish,680694,L,FF,117,468,0.25,L,
4534,Kyle Bradish,680694,L,SI,144,468,0.3076923076923077,L,
4535,Kyle Bradish,680694,L,SL,119,468,0.25427350427350426,L,
4536,Kyle Bradish,680694,R,CU,16,286,0.055944055944055944,R,
4537,Kyle Bradish,680694,R,FF,27,286,0.0944055944055944,R,
4538,Kyle Bradish,680694,R,SI,109,286,0.3811188811188811,R,
4539,Kyle Bradish,680694,R,SL,134,286,0.46853146853146854,R,
4893,Luis Gil,661563,L,CH,130,572,0.22727272727272727,L,
4894,Luis Gil,661563,L,FF,319,572,0.5576923076923077,L,
4895,Luis Gil,661563,L,SI,7,572,0.012237762237762238,L,
4896,Luis Gil,661563,L,SL,116,572,0.20279720279720279,L,
4897,Luis Gil,661563,R,CH,114,486,0.2345679012345679,R,
4898,Luis Gil,661563,R,FF,207,486,0.42592592592592593,R,
4899,Luis Gil,661563,R,SI,11,486,0.02263374485596708,R,
4900,Luis Gil,661563,R,SL,154,486,0.3168724279835391,R,
6019,Randy Vasquez,681190,L,CH,169,1255,0.1346613545816733,L,
6020,Randy Vasquez,681190,L,CU,246,1255,0.19601593625498007,L,
6021,Randy Vasquez,681190,L,FC,300,1255,0.23904382470119523,L,
6022,Randy Vasquez,681190,L,FF,350,1255,0.2788844621513944,L,
6023,Randy Vasquez,681190,L,SI,77,1255,0.06135458167330677,L,
6024,Randy Vasquez,681190,L,SL,18,1255,0.014342629482071713,L,
6025,Randy Vasquez,681190,L,ST,95,1255,0.07569721115537849,L,
6026,Randy Vasquez,681190,R,CH,12,1159,0.010353753235547885,R,
6027,Randy Vasquez,681190,R,CU,56,1159,0.04831751509922347,R,
6028,Randy Vasquez,681190,R,FC,287,1159,0.24762726488352027,R,
6029,Randy Vasquez,681190,R,FF,171,1159,0.14754098360655737,R,
6030,Randy Vasquez,681190,R,SI,384,1159,0.33132010353753233,R,
6031,Randy Vasquez,681190,R,SL,43,1159,0.03710094909404659,R,
6032,Randy Vasquez,681190,R,ST,206,1159,0.17773943054357205,R,
6105,Rhett Lowder,695076,L,CH,46,174,0.26436781609195403,L,
6106,Rhett Lowder,695076,L,FF,54,174,0.3103448275862069,L,
6107,Rhett Lowder,695076,L,SI,43,174,0.2471264367816092,L,
6108,Rhett Lowder,695076,L,SL,31,174,0.1781609195402299,L,
6109,Rhett Lowder,695076,R,CH,5,89,0.056179775280898875,R,
6110,Rhett Lowder,695076,R,FF,10,89,0.11235955056179775,R,
6111,Rhett Lowder,695076,R,SI,40,89,0.449438202247191,R,
6112,Rhett Lowder,695076,R,SL,34,89,0.38202247191011235,R,
6615,Sean Burke,680732,L,CH,162,1418,0.11424541607898449,L,
6616,Sean Burke,680732,L,CU,400,1418,0.2820874471086037,L,
6617,Sean Burke,680732,L,FF,680,1418,0.4795486600846262,L,
6618,Sean Burke,680732,L,SI,30,1418,0.021156558533145273,L,
6619,Sean Burke,680732,L,SL,146,1418,0.10296191819464035,L,
6620,Sean Burke,680732,R,CH,7,1226,0.005709624796084829,R,
6621,Sean Burke,680732,R,CU,223,1226,0.18189233278955955,R,
6622,Sean Burke,680732,R,FF,440,1226,0.35889070146818924,R,
6623,Sean Burke,680732,R,SI,134,1226,0.10929853181076672,R,
6624,Sean Burke,680732,R,SL,422,1226,0.3442088091353997,R,
6693,Seth Lugo,607625,L,CH,212,1604,0.13216957605985039,L,
6694,Seth Lugo,607625,L,CS,53,1604,0.033042394014962596,L,
6695,Seth Lugo,607625,L,CU,383,1604,0.2387780548628429,L,
6696,Seth Lugo,607625,L,FC,232,1604,0.14463840399002495,L,
6697,Seth Lugo,607625,L,FF,364,1604,0.22693266832917705,L,
6698,Seth Lugo,607625,L,FS,3,1604,0.0018703241895261845,L,
6699,Seth Lugo,607625,L,SI,178,1604,0.11097256857855362,L,
6700,Seth Lugo,607625,L,SL,50,1604,0.03117206982543641,L,
6701,Seth Lugo,607625,L,ST,29,1604,0.01807980049875312,L,
6702,Seth Lugo,607625,L,SV,100,1604,0.06234413965087282,L,
6703,Seth Lugo,607625,R,CH,46,1048,0.04389312977099236,R,
6704,Seth Lugo,607625,R,CS,70,1048,0.06679389312977099,R,
6705,Seth Lugo,607625,R,CU,100,1048,0.09541984732824428,R,
6706,Seth Lugo,607625,R,FC,133,1048,0.1269083969465649,R,
6707,Seth Lugo,607625,R,FF,186,1048,0.17748091603053434,R,
6708,Seth Lugo,607625,R,FS,8,1048,0.007633587786259542,R,
6709,Seth Lugo,607625,R,SI,227,1048,0.21660305343511452,R,
6710,Seth Lugo,607625,R,SL,120,1048,0.11450381679389313,R,
6711,Seth Lugo,607625,R,ST,27,1048,0.025763358778625955,R,
6712,Seth Lugo,607625,R,SV,131,1048,0.125,R,
6816,Shohei Ohtani,660271,L,CU,74,478,0.15481171548117154,L,
6817,Shohei Ohtani,660271,L,FC,41,478,0.08577405857740586,L,
6818,Shohei Ohtani,660271,L,FF,210,478,0.4393305439330544,L,
6819,Shohei Ohtani,660271,L,FS,53,478,0.1108786610878661,L,
6820,Shohei Ohtani,660271,L,SI,10,478,0.02092050209205021,L,
6821,Shohei Ohtani,660271,L,SL,51,478,0.10669456066945607,L,
6822,Shohei Ohtani,660271,L,ST,39,478,0.08158995815899582,L,
6823,Shohei Ohtani,660271,R,CU,24,458,0.05240174672489083,R,
6824,Shohei Ohtani,660271,R,FC,8,458,0.017467248908296942,R,
6825,Shohei Ohtani,660271,R,FF,149,458,0.32532751091703055,R,
6826,Shohei Ohtani,660271,R,FS,8,458,0.017467248908296942,R,
6827,Shohei Ohtani,660271,R,SI,55,458,0.12008733624454149,R,
6828,Shohei Ohtani,660271,R,SL,48,458,0.10480349344978165,R,
6829,Shohei Ohtani,660271,R,ST,166,458,0.3624454148471616,R,
6830,Shota Imanaga,684007,L,CU,2,623,0.0032102728731942215,L,
6831,Shota Imanaga,684007,L,FF,306,623,0.4911717495987159,L,
6832,Shota Imanaga,684007,L,FS,76,623,0.12199036918138041,L,
6833,Shota Imanaga,684007,L,SI,26,623,0.04173354735152488,L,
6834,Shota Imanaga,684007,L,SL,5,623,0.008025682182985553,L,
6835,Shota Imanaga,684007,L,ST,208,623,0.33386837881219905,L,
6836,Shota Imanaga,684007,R,CU,41,1827,0.022441160372194856,R,
6837,Shota Imanaga,684007,R,FF,880,1827,0.481663929939792,R,
6838,Shota Imanaga,684007,R,FS,704,1827,0.3853311439518336,R,
6839,Shota Imanaga,684007,R,SI,9,1827,0.0049261083743842365,R,
6840,Shota Imanaga,684007,R,SL,2,1827,0.0010946907498631637,R,
6841,Shota Imanaga,684007,R,ST,191,1827,0.10454296661193213,R,
6842,Simeon Woods Richardson,680573,L,CH,57,1021,0.05582761998041136,L,
6843,Simeon Woods Richardson,680573,L,CU,121,1021,0.11851126346718903,L,
6844,Simeon Woods Richardson,680573,L,FF,504,1021,0.49363369245837413,L,
6845,Simeon Woods Richardson,680573,L,FS,157,1021,0.15377081292850148,L,
6846,Simeon Woods Richardson,680573,L,SL,182,1021,0.178256611165524,L,
6847,Simeon Woods Richardson,680573,R,CH,23,1096,0.020985401459854013,R,
6848,Simeon Woods Richardson,680573,R,CU,134,1096,0.12226277372262774,R,
6849,Simeon Woods Richardson,680573,R,FF,460,1096,0.4197080291970803,R,
6850,Simeon Woods Richardson,680573,R,FS,98,1096,0.08941605839416059,R,
6851,Simeon Woods Richardson,680573,R,SL,381,1096,0.3476277372262774,R,
6852,Slade Cecconi,677944,L,CH,141,1257,0.11217183770883055,L,
6853,Slade Cecconi,677944,L,CU,289,1257,0.22991249005568815,L,
6854,Slade Cecconi,677944,L,FC,61,1257,0.04852824184566428,L,
6855,Slade Cecconi,677944,L,FF,592,1257,0.4709626093874304,L,
6856,Slade Cecconi,677944,L,SI,65,1257,0.05171042163882259,L,
6857,Slade Cecconi,677944,L,SL,104,1257,0.08273667462211615,L,
6858,Slade Cecconi,677944,L,ST,5,1257,0.003977724741447892,L,
6859,Slade Cecconi,677944,R,CH,13,1069,0.01216089803554724,R,
6860,Slade Cecconi,677944,R,CU,111,1069,0.1038353601496726,R,
6861,Slade Cecconi,677944,R,FC,47,1069,0.04396632366697849,R,
6862,Slade Cecconi,677944,R,FF,410,1069,0.38353601496725914,R,
6863,Slade Cecconi,677944,R,SI,176,1069,0.1646398503274088,R,
6864,Slade Cecconi,677944,R,SL,295,1069,0.27595884003741816,R,
6865,Slade Cecconi,677944,R,ST,17,1069,0.015902712815715623,R,
6881,Spencer Arrighetti,681293,L,CH,55,335,0.16417910447761194,L,
6882,Spencer Arrighetti,681293,L,CU,99,335,0.2955223880597015,L,
6883,Spencer Arrighetti,681293,L,FC,54,335,0.16119402985074627,L,
6884,Spencer Arrighetti,681293,L,FF,117,335,0.3492537313432836,L,
6885,Spencer Arrighetti,681293,L,SI,3,335,0.008955223880597015,L,
6886,Spencer Arrighetti,681293,L,ST,7,335,0.020895522388059702,L,
6887,Spencer Arrighetti,681293,R,CH,3,283,0.01060070671378092,R,
6888,Spencer Arrighetti,681293,R,CU,40,283,0.1413427561837456,R,
6889,Spencer Arrighetti,681293,R,FC,32,283,0.11307420494699646,R,
6890,Spencer Arrighetti,681293,R,FF,81,283,0.2862190812720848,R,
6891,Spencer Arrighetti,681293,R,SI,50,283,0.17667844522968199,R,
6892,Spencer Arrighetti,681293,R,ST,77,283,0.27208480565371024,R,
7437,Tyler Mahle,641816,L,FC,73,743,0.09825033647375504,L,
7438,Tyler Mahle,641816,L,FF,360,743,0.4845222072678331,L,
7439,Tyler Mahle,641816,L,FS,289,743,0.38896366083445494,L,
7440,Tyler Mahle,641816,L,SL,21,743,0.02826379542395693,L,
7441,Tyler Mahle,641816,R,FC,132,903,0.1461794019933555,R,
7442,Tyler Mahle,641816,R,FF,459,903,0.5083056478405316,R,
7443,Tyler Mahle,641816,R,FS,175,903,0.1937984496124031,R,
7444,Tyler Mahle,641816,R,SI,5,903,0.005537098560354375,R,
7445,Tyler Mahle,641816,R,SL,132,903,0.1461794019933555,R,
82197,Braxton Ashcraft,677952,R,FF,4,4,1.0,Adolis Garcia,666969
82198,Braxton Ashcraft,677952,L,CU,1,5,0.2,Adrian Del Castillo,680728
82199,Braxton Ashcraft,677952,L,FF,3,5,0.6,Adrian Del Castillo,680728
82200,Braxton Ashcraft,677952,L,SL,1,5,0.2,Adrian Del Castillo,680728
82201,Braxton Ashcraft,677952,R,SI,1,1,1.0,Alec Bohm,664761
82202,Braxton Ashcraft,677952,L,CH,1,8,0.125,Alec Burleson,676475
82203,Braxton Ashcraft,677952,L,CU,2,8,0.25,Alec Burleson,676475
82204,Braxton Ashcraft,677952,L,FF,3,8,0.375,Alec Burleson,676475
82205,Braxton Ashcraft,677952,L,SI,2,8,0.25,Alec Burleson,676475
82206,Braxton Ashcraft,677952,R,CU,2,8,0.25,Alex Bregman,608324
82207,Braxton Ashcraft,677952,R,FF,2,8,0.25,Alex Bregman,608324
82208,Braxton Ashcraft,677952,R,SI,2,8,0.25,Alex Bregman,608324
82209,Braxton Ashcraft,677952,R,SL,2,8,0.25,Alex Bregman,608324
82210,Braxton Ashcraft,677952,R,CU,2,9,0.2222222222222222,Alex Call,669743
82211,Braxton Ashcraft,677952,R,SI,4,9,0.4444444444444444,Alex Call,669743
82212,Braxton Ashcraft,677952,R,SL,3,9,0.3333333333333333,Alex Call,669743
82213,Braxton Ashcraft,677952,L,CU,1,6,0.16666666666666666,Alex Freeland,690976
82214,Braxton Ashcraft,677952,L,FF,3,6,0.5,Alex Freeland,690976
82215,Braxton Ashcraft,677952,L,SL,2,6,0.3333333333333333,Alex Freeland,690976
82216,Braxton Ashcraft,677952,L,FF,3,5,0.6,Andrew Benintendi,643217
82217,Braxton Ashcraft,677952,L,SI,1,5,0.2,Andrew Benintendi,643217
82218,Braxton Ashcraft,677952,L,SL,1,5,0.2,Andrew Benintendi,643217
82219,Braxton Ashcraft,677952,R,CU,2,6,0.3333333333333333,Andy Pages,681624
82220,Braxton Ashcraft,677952,R,FF,1,6,0.16666666666666666,Andy Pages,681624
82221,Braxton Ashcraft,677952,R,SI,2,6,0.3333333333333333,Andy Pages,681624
82222,Braxton Ashcraft,677952,R,SL,1,6,0.16666666666666666,Andy Pages,681624
82223,Braxton Ashcraft,677952,R,SL,2,2,1.0,Austin Nola,543592
82224,Braxton Ashcraft,677952,R,FF,2,6,0.3333333333333333,Austin Slater,596103
82225,Braxton Ashcraft,677952,R,SL,4,6,0.6666666666666666,Austin Slater,596103
82226,Braxton Ashcraft,677952,R,SI,1,1,1.0,Ben Williamson,810938
82227,Braxton Ashcraft,677952,R,CU,1,12,0.08333333333333333,Blaze Alexander,677942
