,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1686,Dylan Cease,656302,R,CU,23,798,0.02882205513784461,R,
1687,Dylan Cease,656302,R,FF,319,798,0.39974937343358397,R,
1688,Dylan Cease,656302,R,SI,24,798,0.03007518796992481,R,
1689,Dylan Cease,656302,R,SL,416,798,0.5213032581453634,R,
1690,Dylan Cease,656302,R,ST,16,798,0.020050125313283207,R,
2297,Hunter Brown,686613,L,CH,161,740,0.21756756756756757,L,
2298,Hunter Brown,686613,L,CU,166,740,0.22432432432432434,L,
2299,Hunter Brown,686613,L,FC,28,740,0.03783783783783784,L,
2300,Hunter Brown,686613,L,FF,285,740,0.38513513513513514,L,
2301,Hunter Brown,686613,L,SI,88,740,0.11891891891891893,L,
2302,Hunter Brown,686613,L,SL,12,740,0.016216216216216217,L,
2303,Hunter Brown,686613,R,CH,22,681,0.032305433186490456,R,
2304,Hunter Brown,686613,R,CU,86,681,0.1262848751835536,R,
2305,Hunter Brown,686613,R,FC,29,681,0.042584434654919234,R,
2306,Hunter Brown,686613,R,FF,208,681,0.3054331864904552,R,
2307,Hunter Brown,686613,R,SI,268,681,0.3935389133627019,R,
2308,Hunter Brown,686613,R,SL,68,681,0.09985315712187959,R,
2431,Jack Flaherty,656427,L,CH,38,701,0.05420827389443652,L,
2432,Jack Flaherty,656427,L,CU,187,701,0.26676176890156916,L,
2433,Jack Flaherty,656427,L,FF,295,701,0.42082738944365194,L,
2434,Jack Flaherty,656427,L,SI,13,701,0.018544935805991442,L,
2435,Jack Flaherty,656427,L,SL,168,701,0.2396576319543509,L,
2436,Jack Flaherty,656427,R,CH,5,762,0.006561679790026247,R,
2437,Jack Flaherty,656427,R,CU,198,762,0.25984251968503935,R,
2438,Jack Flaherty,656427,R,FF,377,762,0.494750656167979,R,
2439,Jack Flaherty,656427,R,SI,16,762,0.02099737532808399,R,
2440,Jack Flaherty,656427,R,SL,166,762,0.2178477690288714,R,
2536,Jacob Misiorowski,694819,L,CH,8,110,0.07272727272727272,L,
2537,Jacob Misiorowski,694819,L,CU,16,110,0.14545454545454545,L,
2538,Jacob Misiorowski,694819,L,FF,66,110,0.6,L,
2539,Jacob Misiorowski,694819,L,SL,20,110,0.18181818181818182,L,
2540,Jacob Misiorowski,694819,R,CU,11,131,0.08396946564885496,R,
2541,Jacob Misiorowski,694819,R,FF,65,131,0.4961832061068702,R,
2542,Jacob Misiorowski,694819,R,SL,55,131,0.4198473282442748,R,
2638,Janson Junk,676083,L,CH,23,215,0.10697674418604651,L,
2639,Janson Junk,676083,L,CU,49,215,0.22790697674418606,L,
2640,Janson Junk,676083,L,FF,82,215,0.3813953488372093,L,
2641,Janson Junk,676083,L,SL,57,215,0.2651162790697674,L,
2642,Janson Junk,676083,L,ST,4,215,0.018604651162790697,L,
2643,Janson Junk,676083,R,CU,8,238,0.03361344537815126,R,
2644,Janson Junk,676083,R,FF,85,238,0.35714285714285715,R,
2645,Janson Junk,676083,R,SL,78,238,0.3277310924369748,R,
2646,Janson Junk,676083,R,ST,67,238,0.2815126050420168,R,
3009,Jose Berrios,621244,L,CH,167,882,0.1893424036281179,L,
3010,Jose Berrios,621244,L,FC,79,882,0.08956916099773243,L,
3011,Jose Berrios,621244,L,FF,227,882,0.25736961451247165,L,
3012,Jose Berrios,621244,L,SI,203,882,0.23015873015873015,L,
3013,Jose Berrios,621244,L,SV,206,882,0.23356009070294784,L,
3014,Jose Berrios,621244,R,CH,79,631,0.12519809825673534,R,
3015,Jose Berrios,621244,R,FC,14,631,0.022187004754358162,R,
3016,Jose Berrios,621244,R,FF,67,631,0.10618066561014262,R,
3017,Jose Berrios,621244,R,SI,262,631,0.4152139461172742,R,
3018,Jose Berrios,621244,R,SV,209,631,0.3312202852614897,R,
3507,Landen Roupp,694738,L,CH,154,704,0.21875,L,
3508,Landen Roupp,694738,L,CU,224,704,0.3181818181818182,L,
3509,Landen Roupp,694738,L,FC,72,704,0.10227272727272728,L,
3510,Landen Roupp,694738,L,FF,3,704,0.004261363636363636,L,
3511,Landen Roupp,694738,L,SI,251,704,0.3565340909090909,L,
3512,Landen Roupp,694738,R,CH,52,644,0.08074534161490683,R,
3513,Landen Roupp,694738,R,CU,286,644,0.4440993788819876,R,
3514,Landen Roupp,694738,R,FC,25,644,0.03881987577639751,R,
3515,Landen Roupp,694738,R,SI,281,644,0.4363354037267081,R,
3554,Logan Gilbert,669302,L,CU,19,370,0.051351351351351354,L,
3555,Logan Gilbert,669302,L,FF,127,370,0.34324324324324323,L,
3556,Logan Gilbert,669302,L,FS,73,370,0.1972972972972973,L,
3557,Logan Gilbert,669302,L,SI,10,370,0.02702702702702703,L,
3558,Logan Gilbert,669302,L,SL,141,370,0.3810810810810811,L,
3559,Logan Gilbert,669302,R,CU,55,387,0.1421188630490956,R,
3560,Logan Gilbert,669302,R,FF,117,387,0.3023255813953488,R,
3561,Logan Gilbert,669302,R,FS,92,387,0.23772609819121446,R,
3562,Logan Gilbert,669302,R,SI,7,387,0.01808785529715762,R,
3563,Logan Gilbert,669302,R,SL,116,387,0.2997416020671835,R,
3769,MacKenzie Gore,669022,L,CH,1,461,0.0021691973969631237,L,
3770,MacKenzie Gore,669022,L,CU,49,461,0.10629067245119306,L,
3771,MacKenzie Gore,669022,L,FC,5,461,0.010845986984815618,L,
3772,MacKenzie Gore,669022,L,FF,198,461,0.42950108459869846,L,
3773,MacKenzie Gore,669022,L,SL,208,461,0.4511930585683297,L,
3774,MacKenzie Gore,669022,R,CH,147,1203,0.12219451371571072,R,
3775,MacKenzie Gore,669022,R,CU,350,1203,0.29093931837073983,R,
3776,MacKenzie Gore,669022,R,FC,74,1203,0.06151288445552785,R,
3777,MacKenzie Gore,669022,R,FF,632,1203,0.5253532834580216,R,
4002,Merrill Kelly,518876,L,CH,232,834,0.27817745803357313,L,
4003,Merrill Kelly,518876,L,CU,117,834,0.14028776978417265,L,
4004,Merrill Kelly,518876,L,FC,165,834,0.19784172661870503,L,
4005,Merrill Kelly,518876,L,FF,236,834,0.2829736211031175,L,
4006,Merrill Kelly,518876,L,SI,78,834,0.09352517985611511,L,
4007,Merrill Kelly,518876,L,SL,6,834,0.007194244604316547,L,
4008,Merrill Kelly,518876,R,CH,133,712,0.18679775280898878,R,
4009,Merrill Kelly,518876,R,CU,37,712,0.05196629213483146,R,
4010,Merrill Kelly,518876,R,FC,154,712,0.21629213483146068,R,
4011,Merrill Kelly,518876,R,FF,137,712,0.19241573033707865,R,
4012,Merrill Kelly,518876,R,SI,142,712,0.199438202247191,R,
4013,Merrill Kelly,518876,R,SL,109,712,0.15308988764044945,R,
4192,Mitch Keller,656605,L,CH,113,861,0.13124274099883856,L,
4193,Mitch Keller,656605,L,CU,112,861,0.13008130081300814,L,
4194,Mitch Keller,656605,L,FF,335,861,0.389082462253194,L,
4195,Mitch Keller,656605,L,SI,52,861,0.06039488966318235,L,
4196,Mitch Keller,656605,L,SL,118,861,0.13704994192799072,L,
4197,Mitch Keller,656605,L,ST,131,861,0.1521486643437863,L,
4198,Mitch Keller,656605,R,CH,4,719,0.005563282336578581,R,
4199,Mitch Keller,656605,R,CU,16,719,0.022253129346314324,R,
4200,Mitch Keller,656605,R,FC,1,719,0.0013908205841446453,R,
4201,Mitch Keller,656605,R,FF,206,719,0.2865090403337969,R,
4202,Mitch Keller,656605,R,SI,192,719,0.2670375521557719,R,
4203,Mitch Keller,656605,R,SL,146,719,0.20305980528511822,R,
4204,Mitch Keller,656605,R,ST,154,719,0.2141863699582754,R,
4205,Mitch Spence,687765,L,CH,3,427,0.00702576112412178,L,
4206,Mitch Spence,687765,L,CU,86,427,0.20140515222482436,L,
4207,Mitch Spence,687765,L,FC,231,427,0.5409836065573771,L,
4208,Mitch Spence,687765,L,PO,1,427,0.00234192037470726,L,
4209,Mitch Spence,687765,L,SI,14,427,0.03278688524590164,L,
4210,Mitch Spence,687765,L,SL,92,427,0.2154566744730679,L,
4211,Mitch Spence,687765,R,CH,6,608,0.009868421052631578,R,
4212,Mitch Spence,687765,R,CU,67,608,0.11019736842105263,R,
4213,Mitch Spence,687765,R,FC,260,608,0.4276315789473684,R,
4214,Mitch Spence,687765,R,SI,57,608,0.09375,R,
4215,Mitch Spence,687765,R,SL,218,608,0.35855263157894735,R,
4235,Nathan Eovaldi,543135,L,CU,143,557,0.25673249551166966,L,
4236,Nathan Eovaldi,543135,L,FC,111,557,0.1992818671454219,L,
4237,Nathan Eovaldi,543135,L,FF,125,557,0.2244165170556553,L,
4238,Nathan Eovaldi,543135,L,FS,178,557,0.31956912028725315,L,
4239,Nathan Eovaldi,543135,R,CU,94,552,0.17028985507246377,R,
4240,Nathan Eovaldi,543135,R,FC,103,552,0.18659420289855072,R,
4241,Nathan Eovaldi,543135,R,FF,194,552,0.35144927536231885,R,
4242,Nathan Eovaldi,543135,R,FS,146,552,0.2644927536231884,R,
4243,Nathan Eovaldi,543135,R,SL,15,552,0.02717391304347826,R,
4287,Nick Martinez,607259,L,CH,194,705,0.275177304964539,L,
4288,Nick Martinez,607259,L,CU,74,705,0.1049645390070922,L,
4289,Nick Martinez,607259,L,FC,164,705,0.2326241134751773,L,
4290,Nick Martinez,607259,L,FF,210,705,0.2978723404255319,L,
4291,Nick Martinez,607259,L,SI,21,705,0.029787234042553193,L,
4292,Nick Martinez,607259,L,SL,42,705,0.059574468085106386,L,
4293,Nick Martinez,607259,R,CH,101,716,0.14106145251396648,R,
4294,Nick Martinez,607259,R,CU,54,716,0.07541899441340782,R,
4295,Nick Martinez,607259,R,FC,115,716,0.16061452513966482,R,
4296,Nick Martinez,607259,R,FF,109,716,0.15223463687150837,R,
4297,Nick Martinez,607259,R,PO,1,716,0.0013966480446927375,R,
4298,Nick Martinez,607259,R,SI,194,716,0.2709497206703911,R,
4299,Nick Martinez,607259,R,SL,142,716,0.19832402234636873,R,
4328,Noah Cameron,702070,L,CH,12,246,0.04878048780487805,L,
4329,Noah Cameron,702070,L,CU,41,246,0.16666666666666666,L,
4330,Noah Cameron,702070,L,FC,11,246,0.044715447154471545,L,
4331,Noah Cameron,702070,L,FF,93,246,0.3780487804878049,L,
4332,Noah Cameron,702070,L,SL,89,246,0.3617886178861789,L,
4333,Noah Cameron,702070,R,CH,137,527,0.25996204933586337,R,
4334,Noah Cameron,702070,R,CU,90,527,0.17077798861480076,R,
4335,Noah Cameron,702070,R,FC,116,527,0.22011385199240988,R,
4336,Noah Cameron,702070,R,FF,125,527,0.23719165085388993,R,
4337,Noah Cameron,702070,R,SL,59,527,0.11195445920303605,R,
4809,Ryan Pepiot,686752,L,CH,206,720,0.2861111111111111,L,
4810,Ryan Pepiot,686752,L,CU,10,720,0.013888888888888888,L,
4811,Ryan Pepiot,686752,L,FC,80,720,0.1111111111111111,L,
4812,Ryan Pepiot,686752,L,FF,339,720,0.4708333333333333,L,
4813,Ryan Pepiot,686752,L,SL,85,720,0.11805555555555555,L,
4814,Ryan Pepiot,686752,R,CH,151,809,0.18665018541409148,R,
4815,Ryan Pepiot,686752,R,CU,39,809,0.048207663782447466,R,
4816,Ryan Pepiot,686752,R,FC,18,809,0.022249690976514216,R,
4817,Ryan Pepiot,686752,R,FF,359,809,0.4437577255871446,R,
4818,Ryan Pepiot,686752,R,PO,1,809,0.0012360939431396785,R,
4819,Ryan Pepiot,686752,R,SI,5,809,0.006180469715698393,R,
4820,Ryan Pepiot,686752,R,SL,236,809,0.29171817058096416,R,
5130,Shota Imanaga,684007,L,CH,1,204,0.004901960784313725,L,
5131,Shota Imanaga,684007,L,CU,1,204,0.004901960784313725,L,
5132,Shota Imanaga,684007,L,FF,99,204,0.4852941176470588,L,
5133,Shota Imanaga,684007,L,FS,20,204,0.09803921568627451,L,
5134,Shota Imanaga,684007,L,SI,3,204,0.014705882352941176,L,
5135,Shota Imanaga,684007,L,SL,3,204,0.014705882352941176,L,
5136,Shota Imanaga,684007,L,ST,77,204,0.37745098039215685,L,
5137,Shota Imanaga,684007,R,CH,9,565,0.01592920353982301,R,
5138,Shota Imanaga,684007,R,CU,20,565,0.035398230088495575,R,
5139,Shota Imanaga,684007,R,FF,289,565,0.511504424778761,R,
5140,Shota Imanaga,684007,R,FS,240,565,0.4247787610619469,R,
5141,Shota Imanaga,684007,R,SL,1,565,0.0017699115044247787,R,
5142,Shota Imanaga,684007,R,ST,6,565,0.010619469026548672,R,
5143,Simeon Woods Richardson,680573,L,CH,57,440,0.12954545454545455,L,
5144,Simeon Woods Richardson,680573,L,CU,66,440,0.15,L,
5145,Simeon Woods Richardson,680573,L,FF,215,440,0.48863636363636365,L,
5146,Simeon Woods Richardson,680573,L,FS,17,440,0.038636363636363635,L,
5147,Simeon Woods Richardson,680573,L,SL,85,440,0.19318181818181818,L,
5148,Simeon Woods Richardson,680573,R,CH,23,572,0.04020979020979021,R,
5149,Simeon Woods Richardson,680573,R,CU,87,572,0.1520979020979021,R,
5150,Simeon Woods Richardson,680573,R,FF,243,572,0.42482517482517484,R,
5151,Simeon Woods Richardson,680573,R,FS,11,572,0.019230769230769232,R,
5152,Simeon Woods Richardson,680573,R,SL,208,572,0.36363636363636365,R,
5167,Sonny Gray,543243,L,CH,102,753,0.13545816733067728,L,
5168,Sonny Gray,543243,L,CU,192,753,0.2549800796812749,L,
5169,Sonny Gray,543243,L,FC,61,753,0.08100929614873838,L,
5170,Sonny Gray,543243,L,FF,187,753,0.24833997343957503,L,
5171,Sonny Gray,543243,L,SI,95,753,0.12616201859229748,L,
5172,Sonny Gray,543243,L,SL,1,753,0.0013280212483399733,L,
5173,Sonny Gray,543243,L,ST,115,753,0.15272244355909695,L,
5174,Sonny Gray,543243,R,CH,3,634,0.00473186119873817,R,
5175,Sonny Gray,543243,R,CU,50,634,0.07886435331230283,R,
5176,Sonny Gray,543243,R,FC,107,634,0.16876971608832808,R,
5177,Sonny Gray,543243,R,FF,104,634,0.1640378548895899,R,
5178,Sonny Gray,543243,R,PO,1,634,0.0015772870662460567,R,
5179,Sonny Gray,543243,R,SI,183,634,0.2886435331230284,R,
5180,Sonny Gray,543243,R,SL,11,634,0.017350157728706624,R,
5181,Sonny Gray,543243,R,ST,175,634,0.27602523659305994,R,
5315,Tanner Bibee,676440,L,CH,171,743,0.23014804845222073,L,
5316,Tanner Bibee,676440,L,CU,47,743,0.063257065948856,L,
5317,Tanner Bibee,676440,L,FC,108,743,0.14535666218034993,L,
5318,Tanner Bibee,676440,L,FF,259,743,0.34858681022880217,L,
5319,Tanner Bibee,676440,L,SI,55,743,0.0740242261103634,L,
5320,Tanner Bibee,676440,L,ST,103,743,0.1386271870794078,L,
5321,Tanner Bibee,676440,R,CH,34,801,0.04244694132334582,R,
5322,Tanner Bibee,676440,R,CU,28,801,0.03495630461922597,R,
5323,Tanner Bibee,676440,R,FC,195,801,0.24344569288389514,R,
5324,Tanner Bibee,676440,R,FF,171,801,0.21348314606741572,R,
5325,Tanner Bibee,676440,R,SI,188,801,0.23470661672908863,R,
5326,Tanner Bibee,676440,R,ST,185,801,0.23096129837702872,R,
5452,Tomoyuki Sugano,608372,L,CU,123,713,0.17251051893408134,L,
5453,Tomoyuki Sugano,608372,L,FC,116,713,0.16269284712482468,L,
5454,Tomoyuki Sugano,608372,L,FF,149,713,0.20897615708274894,L,
5455,Tomoyuki Sugano,608372,L,FS,240,713,0.33660589060308554,L,
5456,Tomoyuki Sugano,608372,L,SI,48,713,0.06732117812061711,L,
5457,Tomoyuki Sugano,608372,L,ST,37,713,0.051893408134642355,L,
5458,Tomoyuki Sugano,608372,R,CU,18,684,0.02631578947368421,R,
5459,Tomoyuki Sugano,608372,R,FC,96,684,0.14035087719298245,R,
5460,Tomoyuki Sugano,608372,R,FF,100,684,0.14619883040935672,R,
5461,Tomoyuki Sugano,608372,R,FS,93,684,0.13596491228070176,R,
5462,Tomoyuki Sugano,608372,R,SI,146,684,0.2134502923976608,R,
5463,Tomoyuki Sugano,608372,R,ST,231,684,0.33771929824561403,R,
5775,Will Warren,701542,L,CH,168,799,0.21026282853566958,L,
5776,Will Warren,701542,L,CU,94,799,0.11764705882352941,L,
5777,Will Warren,701542,L,FF,369,799,0.4618272841051314,L,
5778,Will Warren,701542,L,SI,26,799,0.03254067584480601,L,
5779,Will Warren,701542,L,ST,142,799,0.17772215269086358,L,
5780,Will Warren,701542,R,CH,5,607,0.008237232289950576,R,
5781,Will Warren,701542,R,CU,2,607,0.0032948929159802307,R,
5782,Will Warren,701542,R,FF,183,607,0.3014827018121911,R,
5783,Will Warren,701542,R,SI,250,607,0.41186161449752884,R,
5784,Will Warren,701542,R,ST,167,607,0.2751235584843493,R,
5892,Yusei Kikuchi,579328,L,CH,7,342,0.02046783625730994,L,
5893,Yusei Kikuchi,579328,L,CU,21,342,0.06140350877192982,L,
5894,Yusei Kikuchi,579328,L,FF,126,342,0.3684210526315789,L,
5895,Yusei Kikuchi,579328,L,SI,12,342,0.03508771929824561,L,
5896,Yusei Kikuchi,579328,L,SL,168,342,0.49122807017543857,L,
5897,Yusei Kikuchi,579328,L,ST,8,342,0.023391812865497075,L,
5898,Yusei Kikuchi,579328,R,CH,211,1286,0.1640746500777605,R,
5899,Yusei Kikuchi,579328,R,CU,190,1286,0.14774494556765164,R,
5900,Yusei Kikuchi,579328,R,FF,454,1286,0.35303265940902023,R,
5901,Yusei Kikuchi,579328,R,SI,2,1286,0.0015552099533437014,R,
5902,Yusei Kikuchi,579328,R,SL,424,1286,0.3297045101088647,R,
5903,Yusei Kikuchi,579328,R,ST,5,1286,0.0038880248833592537,R,
61055,Austin Gomber,596295,R,CH,8,31,0.25806451612903225,A.J. Pollock,572041.0
61056,Austin Gomber,596295,R,CU,9,31,0.2903225806451613,A.J. Pollock,572041.0
61057,Austin Gomber,596295,R,FF,8,31,0.25806451612903225,A.J. Pollock,572041.0
61058,Austin Gomber,596295,R,SI,1,31,0.03225806451612903,A.J. Pollock,572041.0
61059,Austin Gomber,596295,R,SL,5,31,0.16129032258064516,A.J. Pollock,572041.0
61060,Austin Gomber,596295,R,CH,3,14,0.21428571428571427,Aaron Judge,592450.0
61061,Austin Gomber,596295,R,CU,6,14,0.42857142857142855,Aaron Judge,592450.0
61062,Austin Gomber,596295,R,FF,5,14,0.35714285714285715,Aaron Judge,592450.0
61063,Austin Gomber,596295,R,CH,3,12,0.25,Abraham Toro,647351.0
61064,Austin Gomber,596295,R,CU,3,12,0.25,Abraham Toro,647351.0
61065,Austin Gomber,596295,R,FF,6,12,0.5,Abraham Toro,647351.0
61066,Austin Gomber,596295,R,CH,5,19,0.2631578947368421,Adam Duvall,594807.0
61067,Austin Gomber,596295,R,CU,2,19,0.10526315789473684,Adam Duvall,594807.0
61068,Austin Gomber,596295,R,FF,5,19,0.2631578947368421,Adam Duvall,594807.0
61069,Austin Gomber,596295,R,SI,1,19,0.05263157894736842,Adam Duvall,594807.0
61070,Austin Gomber,596295,R,SL,6,19,0.3157894736842105,Adam Duvall,594807.0
61071,Austin Gomber,596295,L,CU,2,9,0.2222222222222222,Adam Frazier,624428.0
61072,Austin Gomber,596295,L,FF,4,9,0.4444444444444444,Adam Frazier,624428.0
61073,Austin Gomber,596295,L,SL,3,9,0.3333333333333333,Adam Frazier,624428.0
61074,Austin Gomber,596295,R,CH,19,52,0.36538461538461536,Adolis Garcia,666969.0
61075,Austin Gomber,596295,R,CU,8,52,0.15384615384615385,Adolis Garcia,666969.0
61076,Austin Gomber,596295,R,FF,20,52,0.38461538461538464,Adolis Garcia,666969.0
61077,Austin Gomber,596295,R,SL,5,52,0.09615384615384616,Adolis Garcia,666969.0
61078,Austin Gomber,596295,R,FF,2,3,0.6666666666666666,Adrian Houser,605288.0
61079,Austin Gomber,596295,R,SL,1,3,0.3333333333333333,Adrian Houser,605288.0
61080,Austin Gomber,596295,R,CH,4,12,0.3333333333333333,Albert Pujols,405395.0
61081,Austin Gomber,596295,R,CU,2,12,0.16666666666666666,Albert Pujols,405395.0
61082,Austin Gomber,596295,R,FF,4,12,0.3333333333333333,Albert Pujols,405395.0
61083,Austin Gomber,596295,R,SL,2,12,0.16666666666666666,Albert Pujols,405395.0
61084,Austin Gomber,596295,R,CH,1,14,0.07142857142857142,Alcides Escobar,444876.0
61085,Austin Gomber,596295,R,CU,1,14,0.07142857142857142,Alcides Escobar,444876.0
61086,Austin Gomber,596295,R,FF,10,14,0.7142857142857143,Alcides Escobar,444876.0
61087,Austin Gomber,596295,R,SL,2,14,0.14285714285714285,Alcides Escobar,444876.0
61088,Austin Gomber,596295,R,CH,3,18,0.16666666666666666,Alec Bohm,664761.0
61089,Austin Gomber,596295,R,CU,4,18,0.2222222222222222,Alec Bohm,664761.0
61090,Austin Gomber,596295,R,FF,8,18,0.4444444444444444,Alec Bohm,664761.0
61091,Austin Gomber,596295,R,SL,3,18,0.16666666666666666,Alec Bohm,664761.0
61092,Austin Gomber,596295,L,CH,1,8,0.125,Alec Burleson,676475.0
61093,Austin Gomber,596295,L,CU,2,8,0.25,Alec Burleson,676475.0
61094,Austin Gomber,596295,L,FF,3,8,0.375,Alec Burleson,676475.0
61095,Austin Gomber,596295,L,SL,2,8,0.25,Alec Burleson,676475.0
61096,Austin Gomber,596295,R,CH,3,9,0.3333333333333333,Aledmys Diaz,649557.0
61097,Austin Gomber,596295,R,CU,2,9,0.2222222222222222,Aledmys Diaz,649557.0
61098,Austin Gomber,596295,R,FF,1,9,0.1111111111111111,Aledmys Diaz,649557.0
61099,Austin Gomber,596295,R,SL,3,9,0.3333333333333333,Aledmys Diaz,649557.0
61100,Austin Gomber,596295,L,CU,6,31,0.1935483870967742,Alek Thomas,677950.0
61101,Austin Gomber,596295,L,FF,8,31,0.25806451612903225,Alek Thomas,677950.0
61102,Austin Gomber,596295,L,SL,17,31,0.5483870967741935,Alek Thomas,677950.0
61103,Austin Gomber,596295,R,CH,12,47,0.2553191489361702,Alex Bregman,608324.0
61104,Austin Gomber,596295,R,CU,7,47,0.14893617021276595,Alex Bregman,608324.0
61105,Austin Gomber,596295,R,FF,24,47,0.5106382978723404,Alex Bregman,608324.0
61106,Austin Gomber,596295,R,SL,4,47,0.0851063829787234,Alex Bregman,608324.0
61107,Austin Gomber,596295,R,CH,8,37,0.21621621621621623,Alex Call,669743.0
61108,Austin Gomber,596295,R,CU,10,37,0.2702702702702703,Alex Call,669743.0
61109,Austin Gomber,596295,R,FF,17,37,0.4594594594594595,Alex Call,669743.0
61110,Austin Gomber,596295,R,SL,2,37,0.05405405405405406,Alex Call,669743.0
61111,Austin Gomber,596295,L,CU,3,10,0.3,Alex Dickerson,543105.0
61112,Austin Gomber,596295,L,FF,3,10,0.3,Alex Dickerson,543105.0
61113,Austin Gomber,596295,L,SL,4,10,0.4,Alex Dickerson,543105.0
61114,Austin Gomber,596295,R,CH,2,6,0.3333333333333333,Alex Jackson,656577.0
61115,Austin Gomber,596295,R,CU,3,6,0.5,Alex Jackson,656577.0
61116,Austin Gomber,596295,R,FF,1,6,0.16666666666666666,Alex Jackson,656577.0
61117,Austin Gomber,596295,L,CH,1,10,0.1,Alex Kirilloff,666135.0
61118,Austin Gomber,596295,L,CU,2,10,0.2,Alex Kirilloff,666135.0
61119,Austin Gomber,596295,L,FF,4,10,0.4,Alex Kirilloff,666135.0
61120,Austin Gomber,596295,L,SL,3,10,0.3,Alex Kirilloff,666135.0
