,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
3468,Keider Montero,672456,L,SL,80,514,0.1556420233463035,L,
3469,Keider Montero,672456,R,CH,32,578,0.05536332179930796,R,
3470,Keider Montero,672456,R,CU,55,578,0.09515570934256055,R,
3471,Keider Montero,672456,R,FF,101,578,0.17474048442906576,R,
3472,Keider Montero,672456,R,SI,222,578,0.38408304498269896,R,
3473,Keider Montero,672456,R,SL,167,578,0.2889273356401384,R,
3474,Keider Montero,672456,R,ST,1,578,0.0017301038062283738,R,
3611,Kyle Freeland,607536,L,CU,51,296,0.17229729729729729,L,
3612,Kyle Freeland,607536,L,FC,50,296,0.16891891891891891,L,
3613,Kyle Freeland,607536,L,FF,59,296,0.19932432432432431,L,
3614,Kyle Freeland,607536,L,SI,30,296,0.10135135135135136,L,
3615,Kyle Freeland,607536,L,ST,106,296,0.3581081081081081,L,
3616,Kyle Freeland,607536,R,CH,107,1200,0.08916666666666667,R,
3617,Kyle Freeland,607536,R,CU,304,1200,0.25333333333333335,R,
3618,Kyle Freeland,607536,R,FC,185,1200,0.15416666666666667,R,
3619,Kyle Freeland,607536,R,FF,363,1200,0.3025,R,
3620,Kyle Freeland,607536,R,SI,122,1200,0.10166666666666667,R,
3621,Kyle Freeland,607536,R,ST,119,1200,0.09916666666666667,R,
3793,Logan Webb,657277,L,CH,233,919,0.2535364526659412,L,
3794,Logan Webb,657277,L,FC,148,919,0.16104461371055495,L,
3795,Logan Webb,657277,L,FF,81,919,0.088139281828074,L,
3796,Logan Webb,657277,L,SI,238,919,0.2589771490750816,L,
3797,Logan Webb,657277,L,ST,219,919,0.2383025027203482,L,
3798,Logan Webb,657277,R,CH,199,1112,0.1789568345323741,R,
3799,Logan Webb,657277,R,FC,35,1112,0.03147482014388489,R,
3800,Logan Webb,657277,R,FF,70,1112,0.06294964028776978,R,
3801,Logan Webb,657277,R,SI,495,1112,0.44514388489208634,R,
3802,Logan Webb,657277,R,ST,313,1112,0.2814748201438849,R,
3968,MacKenzie Gore,669022,L,CU,61,527,0.1157495256166983,L,
3969,MacKenzie Gore,669022,L,FC,4,527,0.007590132827324478,L,
3970,MacKenzie Gore,669022,L,FF,221,527,0.41935483870967744,L,
3971,MacKenzie Gore,669022,L,SL,241,527,0.4573055028462998,L,
3972,MacKenzie Gore,669022,R,CH,174,1412,0.12322946175637393,R,
3973,MacKenzie Gore,669022,R,CU,406,1412,0.28753541076487255,R,
3974,MacKenzie Gore,669022,R,FC,84,1412,0.059490084985835696,R,
3975,MacKenzie Gore,669022,R,FF,746,1412,0.5283286118980169,R,
3976,MacKenzie Gore,669022,R,SL,2,1412,0.00141643059490085,R,
4327,Michael Wacha,608379,L,CH,304,871,0.34902411021814006,L,
4328,Michael Wacha,608379,L,CU,91,871,0.1044776119402985,L,
4329,Michael Wacha,608379,L,FC,126,871,0.1446613088404133,L,
4330,Michael Wacha,608379,L,FF,292,871,0.33524684270952926,L,
4331,Michael Wacha,608379,L,SI,32,871,0.03673938002296211,L,
4332,Michael Wacha,608379,L,SL,26,871,0.029850746268656716,L,
4333,Michael Wacha,608379,R,CH,165,887,0.18602029312288612,R,
4334,Michael Wacha,608379,R,CU,50,887,0.05636978579481398,R,
4335,Michael Wacha,608379,R,FC,125,887,0.14092446448703494,R,
4336,Michael Wacha,608379,R,FF,224,887,0.2525366403607666,R,
4337,Michael Wacha,608379,R,SI,147,887,0.1657271702367531,R,
4338,Michael Wacha,608379,R,SL,176,887,0.1984216459977452,R,
4364,Mike Burrows,681347,L,CH,129,385,0.33506493506493507,L,
4365,Mike Burrows,681347,L,CU,65,385,0.16883116883116883,L,
4366,Mike Burrows,681347,L,FF,161,385,0.41818181818181815,L,
4367,Mike Burrows,681347,L,SL,30,385,0.07792207792207792,L,
4368,Mike Burrows,681347,R,CH,57,390,0.14615384615384616,R,
4369,Mike Burrows,681347,R,CU,30,390,0.07692307692307693,R,
4370,Mike Burrows,681347,R,FF,176,390,0.4512820512820513,R,
4371,Mike Burrows,681347,R,SL,127,390,0.32564102564102565,R,
4405,Miles Mikolas,571945,L,CH,152,858,0.17715617715617715,L,
4406,Miles Mikolas,571945,L,CS,3,858,0.0034965034965034965,L,
4407,Miles Mikolas,571945,L,CU,159,858,0.1853146853146853,L,
4408,Miles Mikolas,571945,L,FF,273,858,0.3181818181818182,L,
4409,Miles Mikolas,571945,L,SI,77,858,0.08974358974358974,L,
4410,Miles Mikolas,571945,L,SL,188,858,0.2191142191142191,L,
4411,Miles Mikolas,571945,L,ST,6,858,0.006993006993006993,L,
4412,Miles Mikolas,571945,R,CH,26,679,0.03829160530191458,R,
4413,Miles Mikolas,571945,R,CU,101,679,0.1487481590574374,R,
4414,Miles Mikolas,571945,R,FF,167,679,0.24594992636229748,R,
4415,Miles Mikolas,571945,R,PO,1,679,0.0014727540500736377,R,
4416,Miles Mikolas,571945,R,SI,168,679,0.24742268041237114,R,
4417,Miles Mikolas,571945,R,SL,167,679,0.24594992636229748,R,
4418,Miles Mikolas,571945,R,ST,49,679,0.07216494845360824,R,
4463,Nathan Eovaldi,543135,L,CU,164,662,0.24773413897280966,L,
4464,Nathan Eovaldi,543135,L,FC,137,662,0.20694864048338368,L,
4465,Nathan Eovaldi,543135,L,FF,143,662,0.21601208459214502,L,
4466,Nathan Eovaldi,543135,L,FS,218,662,0.3293051359516616,L,
4467,Nathan Eovaldi,543135,R,CU,121,693,0.1746031746031746,R,
4468,Nathan Eovaldi,543135,R,FC,137,693,0.1976911976911977,R,
4469,Nathan Eovaldi,543135,R,FF,233,693,0.3362193362193362,R,
4470,Nathan Eovaldi,543135,R,FS,187,693,0.2698412698412698,R,
4471,Nathan Eovaldi,543135,R,SL,15,693,0.021645021645021644,R,
4514,Nick Martinez,607259,L,CH,235,919,0.25571273122959737,L,
4515,Nick Martinez,607259,L,CU,116,919,0.12622415669205658,L,
4516,Nick Martinez,607259,L,FC,222,919,0.24156692056583243,L,
4517,Nick Martinez,607259,L,FF,273,919,0.2970620239390642,L,
4518,Nick Martinez,607259,L,SI,28,919,0.030467899891186073,L,
4519,Nick Martinez,607259,L,SL,45,919,0.04896626768226333,L,
4520,Nick Martinez,607259,R,CH,117,850,0.1376470588235294,R,
4521,Nick Martinez,607259,R,CU,70,850,0.08235294117647059,R,
4522,Nick Martinez,607259,R,FC,136,850,0.16,R,
4523,Nick Martinez,607259,R,FF,122,850,0.14352941176470588,R,
4524,Nick Martinez,607259,R,PO,1,850,0.001176470588235294,R,
4525,Nick Martinez,607259,R,SI,241,850,0.28352941176470586,R,
4526,Nick Martinez,607259,R,SL,163,850,0.19176470588235295,R,
4533,Nick Pivetta,601713,L,CH,1,936,0.0010683760683760685,L,
4534,Nick Pivetta,601713,L,CU,353,936,0.37713675213675213,L,
4535,Nick Pivetta,601713,L,FC,31,936,0.03311965811965812,L,
4536,Nick Pivetta,601713,L,FF,484,936,0.5170940170940171,L,
4537,Nick Pivetta,601713,L,FS,1,936,0.0010683760683760685,L,
4538,Nick Pivetta,601713,L,SI,15,936,0.016025641025641024,L,
4539,Nick Pivetta,601713,L,SL,3,936,0.003205128205128205,L,
4540,Nick Pivetta,601713,L,ST,48,936,0.05128205128205128,L,
4541,Nick Pivetta,601713,R,CU,47,851,0.055229142185663924,R,
4542,Nick Pivetta,601713,R,FC,99,851,0.11633372502937721,R,
4543,Nick Pivetta,601713,R,FF,359,851,0.4218566392479436,R,
4544,Nick Pivetta,601713,R,SI,46,851,0.05405405405405406,R,
4545,Nick Pivetta,601713,R,SL,19,851,0.022326674500587545,R,
4546,Nick Pivetta,601713,R,ST,281,851,0.3301997649823737,R,
5021,Ryan Gusto,687473,L,CH,109,677,0.16100443131462333,L,
5022,Ryan Gusto,687473,L,CU,162,677,0.23929098966026588,L,
5023,Ryan Gusto,687473,L,FC,77,677,0.1137370753323486,L,
5024,Ryan Gusto,687473,L,FF,320,677,0.4726735598227474,L,
5025,Ryan Gusto,687473,L,SI,4,677,0.005908419497784343,L,
5026,Ryan Gusto,687473,L,SL,3,677,0.004431314623338257,L,
5027,Ryan Gusto,687473,L,ST,2,677,0.0029542097488921715,L,
5028,Ryan Gusto,687473,R,CH,8,616,0.012987012987012988,R,
5029,Ryan Gusto,687473,R,CU,27,616,0.04383116883116883,R,
5030,Ryan Gusto,687473,R,FC,50,616,0.08116883116883117,R,
5031,Ryan Gusto,687473,R,FF,275,616,0.44642857142857145,R,
5032,Ryan Gusto,687473,R,SI,121,616,0.19642857142857142,R,
5033,Ryan Gusto,687473,R,SL,17,616,0.027597402597402596,R,
5034,Ryan Gusto,687473,R,ST,118,616,0.19155844155844157,R,
5130,Ryne Nelson,669194,L,CH,58,635,0.09133858267716535,L,
5131,Ryne Nelson,669194,L,CU,82,635,0.12913385826771653,L,
5132,Ryne Nelson,669194,L,FC,101,635,0.15905511811023623,L,
5133,Ryne Nelson,669194,L,FF,387,635,0.6094488188976378,L,
5134,Ryne Nelson,669194,L,SL,7,635,0.011023622047244094,L,
5135,Ryne Nelson,669194,R,CH,1,704,0.0014204545454545455,R,
5136,Ryne Nelson,669194,R,CU,55,704,0.078125,R,
5137,Ryne Nelson,669194,R,FC,65,704,0.09232954545454546,R,
5138,Ryne Nelson,669194,R,FF,450,704,0.6392045454545454,R,
5139,Ryne Nelson,669194,R,SL,133,704,0.18892045454545456,R,
5408,Shota Imanaga,684007,L,CU,2,272,0.007352941176470588,L,
5409,Shota Imanaga,684007,L,FF,142,272,0.5220588235294118,L,
5410,Shota Imanaga,684007,L,FS,24,272,0.08823529411764706,L,
5411,Shota Imanaga,684007,L,SI,5,272,0.01838235294117647,L,
5412,Shota Imanaga,684007,L,SL,3,272,0.011029411764705883,L,
5413,Shota Imanaga,684007,L,ST,96,272,0.35294117647058826,L,
5414,Shota Imanaga,684007,R,CU,27,848,0.031839622641509434,R,
5415,Shota Imanaga,684007,R,FF,420,848,0.49528301886792453,R,
5416,Shota Imanaga,684007,R,FS,368,848,0.4339622641509434,R,
5417,Shota Imanaga,684007,R,ST,33,848,0.03891509433962264,R,
5560,Taijuan Walker,592836,L,CU,59,552,0.1068840579710145,L,
5561,Taijuan Walker,592836,L,FC,176,552,0.3188405797101449,L,
5562,Taijuan Walker,592836,L,FF,71,552,0.1286231884057971,L,
5563,Taijuan Walker,592836,L,FS,161,552,0.2916666666666667,L,
5564,Taijuan Walker,592836,L,SI,59,552,0.1068840579710145,L,
5565,Taijuan Walker,592836,L,SL,26,552,0.04710144927536232,L,
5566,Taijuan Walker,592836,R,CU,7,519,0.01348747591522158,R,
5567,Taijuan Walker,592836,R,FC,148,519,0.28516377649325625,R,
5568,Taijuan Walker,592836,R,FF,33,519,0.06358381502890173,R,
5569,Taijuan Walker,592836,R,FS,52,519,0.1001926782273603,R,
5570,Taijuan Walker,592836,R,SI,152,519,0.2928709055876686,R,
5571,Taijuan Walker,592836,R,SL,127,519,0.24470134874759153,R,
6080,Will Warren,701542,L,CH,196,975,0.20102564102564102,L,
6081,Will Warren,701542,L,CU,120,975,0.12307692307692308,L,
6082,Will Warren,701542,L,FF,458,975,0.46974358974358976,L,
6083,Will Warren,701542,L,SI,28,975,0.028717948717948718,L,
6084,Will Warren,701542,L,ST,173,975,0.17743589743589744,L,
6085,Will Warren,701542,R,CH,7,781,0.008962868117797696,R,
6086,Will Warren,701542,R,CU,2,781,0.002560819462227913,R,
6087,Will Warren,701542,R,FF,235,781,0.30089628681177977,R,
6088,Will Warren,701542,R,SI,323,781,0.41357234314980795,R,
6089,Will Warren,701542,R,ST,214,781,0.2740076824583867,R,
6300,Zack Littell,641793,L,FF,189,758,0.24934036939313983,L,
6301,Zack Littell,641793,L,FS,236,758,0.3113456464379947,L,
6302,Zack Littell,641793,L,SI,79,758,0.10422163588390501,L,
6303,Zack Littell,641793,L,SL,246,758,0.3245382585751979,L,
6304,Zack Littell,641793,L,ST,8,758,0.010554089709762533,L,
6305,Zack Littell,641793,R,FF,208,977,0.2128966223132037,R,
6306,Zack Littell,641793,R,FS,222,977,0.22722620266120777,R,
6307,Zack Littell,641793,R,SI,196,977,0.20061412487205732,R,
6308,Zack Littell,641793,R,SL,288,977,0.2947799385875128,R,
6309,Zack Littell,641793,R,ST,63,977,0.06448311156601842,R,
6330,Zebby Matthews,805673,L,CH,19,174,0.10919540229885058,L,
6331,Zebby Matthews,805673,L,CU,10,174,0.05747126436781609,L,
6332,Zebby Matthews,805673,L,FC,28,174,0.16091954022988506,L,
6333,Zebby Matthews,805673,L,FF,67,174,0.3850574712643678,L,
6334,Zebby Matthews,805673,L,SL,50,174,0.28735632183908044,L,
6335,Zebby Matthews,805673,R,CH,14,226,0.061946902654867256,R,
6336,Zebby Matthews,805673,R,CU,12,226,0.05309734513274336,R,
6337,Zebby Matthews,805673,R,FC,29,226,0.12831858407079647,R,
6338,Zebby Matthews,805673,R,FF,109,226,0.4823008849557522,R,
6339,Zebby Matthews,805673,R,SL,62,226,0.2743362831858407,R,
18834,Adrian Houser,605288,L,CH,2,12,0.16666666666666666,Aaron Hicks,543305.0
18835,Adrian Houser,605288,L,CU,1,12,0.08333333333333333,Aaron Hicks,543305.0
18836,Adrian Houser,605288,L,SI,9,12,0.75,Aaron Hicks,543305.0
18837,Adrian Houser,605288,R,CU,3,14,0.21428571428571427,Aaron Judge,592450.0
18838,Adrian Houser,605288,R,FF,1,14,0.07142857142857142,Aaron Judge,592450.0
18839,Adrian Houser,605288,R,SI,9,14,0.6428571428571429,Aaron Judge,592450.0
18840,Adrian Houser,605288,R,SL,1,14,0.07142857142857142,Aaron Judge,592450.0
18841,Adrian Houser,605288,R,CH,1,31,0.03225806451612903,Adam Duvall,594807.0
18842,Adrian Houser,605288,R,CU,5,31,0.16129032258064516,Adam Duvall,594807.0
18843,Adrian Houser,605288,R,FF,3,31,0.0967741935483871,Adam Duvall,594807.0
18844,Adrian Houser,605288,R,SI,18,31,0.5806451612903226,Adam Duvall,594807.0
18845,Adrian Houser,605288,R,SL,4,31,0.12903225806451613,Adam Duvall,594807.0
18846,Adrian Houser,605288,R,CU,1,3,0.3333333333333333,Adam Engel,641553.0
18847,Adrian Houser,605288,R,SI,2,3,0.6666666666666666,Adam Engel,641553.0
18848,Adrian Houser,605288,L,CH,4,32,0.125,Adam Frazier,624428.0
18849,Adrian Houser,605288,L,CU,5,32,0.15625,Adam Frazier,624428.0
18850,Adrian Houser,605288,L,FF,11,32,0.34375,Adam Frazier,624428.0
18851,Adrian Houser,605288,L,SI,12,32,0.375,Adam Frazier,624428.0
18852,Adrian Houser,605288,R,CU,1,3,0.3333333333333333,Adam Wainwright,425794.0
18853,Adrian Houser,605288,R,SI,2,3,0.6666666666666666,Adam Wainwright,425794.0
18854,Adrian Houser,605288,L,CH,10,28,0.35714285714285715,Addison Barger,680718.0
18855,Adrian Houser,605288,L,CU,6,28,0.21428571428571427,Addison Barger,680718.0
18856,Adrian Houser,605288,L,FF,2,28,0.07142857142857142,Addison Barger,680718.0
18857,Adrian Houser,605288,L,SI,9,28,0.32142857142857145,Addison Barger,680718.0
18858,Adrian Houser,605288,L,SL,1,28,0.03571428571428571,Addison Barger,680718.0
18859,Adrian Houser,605288,R,CU,2,8,0.25,Adolis Garcia,666969.0
18860,Adrian Houser,605288,R,FF,4,8,0.5,Adolis Garcia,666969.0
18861,Adrian Houser,605288,R,SI,2,8,0.25,Adolis Garcia,666969.0
18862,Adrian Houser,605288,L,CH,3,10,0.3,Alan Roden,702176.0
18863,Adrian Houser,605288,L,CU,3,10,0.3,Alan Roden,702176.0
18864,Adrian Houser,605288,L,SI,4,10,0.4,Alan Roden,702176.0
18865,Adrian Houser,605288,R,FF,2,5,0.4,Alan Trejo,676701.0
18866,Adrian Houser,605288,R,SI,3,5,0.6,Alan Trejo,676701.0
18867,Adrian Houser,605288,R,CU,4,18,0.2222222222222222,Albert Almora Jr.,546991.0
18868,Adrian Houser,605288,R,SI,13,18,0.7222222222222222,Albert Almora Jr.,546991.0
18869,Adrian Houser,605288,R,SL,1,18,0.05555555555555555,Albert Almora Jr.,546991.0
18870,Adrian Houser,605288,R,CU,1,10,0.1,Albert Pujols,405395.0
18871,Adrian Houser,605288,R,FF,4,10,0.4,Albert Pujols,405395.0
18872,Adrian Houser,605288,R,SI,2,10,0.2,Albert Pujols,405395.0
18873,Adrian Houser,605288,R,SL,3,10,0.3,Albert Pujols,405395.0
18874,Adrian Houser,605288,R,SI,6,8,0.75,Alcides Escobar,444876.0
18875,Adrian Houser,605288,R,SL,2,8,0.25,Alcides Escobar,444876.0
18876,Adrian Houser,605288,R,CH,1,38,0.02631578947368421,Alec Bohm,664761.0
18877,Adrian Houser,605288,R,CU,3,38,0.07894736842105263,Alec Bohm,664761.0
18878,Adrian Houser,605288,R,FF,1,38,0.02631578947368421,Alec Bohm,664761.0
18879,Adrian Houser,605288,R,SI,25,38,0.6578947368421053,Alec Bohm,664761.0
18880,Adrian Houser,605288,R,SL,8,38,0.21052631578947367,Alec Bohm,664761.0
18881,Adrian Houser,605288,L,CH,1,15,0.06666666666666667,Alec Burleson,676475.0
18882,Adrian Houser,605288,L,CU,2,15,0.13333333333333333,Alec Burleson,676475.0
18883,Adrian Houser,605288,L,FF,3,15,0.2,Alec Burleson,676475.0
18884,Adrian Houser,605288,L,SI,8,15,0.5333333333333333,Alec Burleson,676475.0
18885,Adrian Houser,605288,L,SL,1,15,0.06666666666666667,Alec Burleson,676475.0
18886,Adrian Houser,605288,R,CH,1,36,0.027777777777777776,Alejandro Kirk,672386.0
18887,Adrian Houser,605288,R,CU,5,36,0.1388888888888889,Alejandro Kirk,672386.0
18888,Adrian Houser,605288,R,FF,2,36,0.05555555555555555,Alejandro Kirk,672386.0
18889,Adrian Houser,605288,R,SI,20,36,0.5555555555555556,Alejandro Kirk,672386.0
18890,Adrian Houser,605288,R,SL,8,36,0.2222222222222222,Alejandro Kirk,672386.0
18891,Adrian Houser,605288,L,CH,2,9,0.2222222222222222,Alek Thomas,677950.0
18892,Adrian Houser,605288,L,CU,2,9,0.2222222222222222,Alek Thomas,677950.0
