,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
84937,Brady Singer,663903,L,CH,6,56,0.10714285714285714,Adam Frazier,624428.0
84938,Brady Singer,663903,L,FC,4,56,0.07142857142857142,Adam Frazier,624428.0
84939,Brady Singer,663903,L,FF,2,56,0.03571428571428571,Adam Frazier,624428.0
84940,Brady Singer,663903,L,SI,19,56,0.3392857142857143,Adam Frazier,624428.0
84941,Brady Singer,663903,L,SL,25,56,0.44642857142857145,Adam Frazier,624428.0
84942,Brady Singer,663903,L,SI,2,6,0.3333333333333333,Adam Haseley,656514.0
84943,Brady Singer,663903,L,SL,4,6,0.6666666666666666,Adam Haseley,656514.0
84944,Brady Singer,663903,L,CH,2,19,0.10526315789473684,Adley Rutschman,668939.0
84945,Brady Singer,663903,L,SI,9,19,0.47368421052631576,Adley Rutschman,668939.0
84946,Brady Singer,663903,L,SL,8,19,0.42105263157894735,Adley Rutschman,668939.0
84947,Brady Singer,663903,R,FF,5,51,0.09803921568627451,Adolis Garcia,666969.0
84948,Brady Singer,663903,R,SI,26,51,0.5098039215686274,Adolis Garcia,666969.0
84949,Brady Singer,663903,R,SL,19,51,0.37254901960784315,Adolis Garcia,666969.0
84950,Brady Singer,663903,R,ST,1,51,0.0196078431372549,Adolis Garcia,666969.0
84951,Brady Singer,663903,R,FF,1,17,0.058823529411764705,Agustin Ramirez,682663.0
84952,Brady Singer,663903,R,SI,8,17,0.47058823529411764,Agustin Ramirez,682663.0
84953,Brady Singer,663903,R,SL,8,17,0.47058823529411764,Agustin Ramirez,682663.0
84954,Brady Singer,663903,L,CH,3,59,0.05084745762711865,Akil Baddoo,668731.0
84955,Brady Singer,663903,L,FF,3,59,0.05084745762711865,Akil Baddoo,668731.0
84956,Brady Singer,663903,L,SI,36,59,0.6101694915254238,Akil Baddoo,668731.0
84957,Brady Singer,663903,L,SL,17,59,0.288135593220339,Akil Baddoo,668731.0
84958,Brady Singer,663903,R,FF,1,7,0.14285714285714285,Albert Pujols,405395.0
84959,Brady Singer,663903,R,SI,3,7,0.42857142857142855,Albert Pujols,405395.0
84960,Brady Singer,663903,R,SL,3,7,0.42857142857142855,Albert Pujols,405395.0
84961,Brady Singer,663903,R,SI,5,11,0.45454545454545453,Alec Bohm,664761.0
84962,Brady Singer,663903,R,SL,4,11,0.36363636363636365,Alec Bohm,664761.0
84963,Brady Singer,663903,R,ST,2,11,0.18181818181818182,Alec Bohm,664761.0
84964,Brady Singer,663903,L,FC,5,21,0.23809523809523808,Alec Burleson,676475.0
84965,Brady Singer,663903,L,FF,5,21,0.23809523809523808,Alec Burleson,676475.0
84966,Brady Singer,663903,L,SI,10,21,0.47619047619047616,Alec Burleson,676475.0
84967,Brady Singer,663903,L,SL,1,21,0.047619047619047616,Alec Burleson,676475.0
84968,Brady Singer,663903,R,SI,17,28,0.6071428571428571,Aledmys Diaz,649557.0
84969,Brady Singer,663903,R,SL,11,28,0.39285714285714285,Aledmys Diaz,649557.0
84970,Brady Singer,663903,R,SI,11,21,0.5238095238095238,Alejandro Kirk,672386.0
84971,Brady Singer,663903,R,SL,10,21,0.47619047619047616,Alejandro Kirk,672386.0
84972,Brady Singer,663903,L,CH,2,23,0.08695652173913043,Alek Thomas,677950.0
84973,Brady Singer,663903,L,SI,14,23,0.6086956521739131,Alek Thomas,677950.0
84974,Brady Singer,663903,L,SL,6,23,0.2608695652173913,Alek Thomas,677950.0
84975,Brady Singer,663903,L,ST,1,23,0.043478260869565216,Alek Thomas,677950.0
84976,Brady Singer,663903,R,SI,13,23,0.5652173913043478,Alex Bregman,608324.0
84977,Brady Singer,663903,R,SL,9,23,0.391304347826087,Alex Bregman,608324.0
84978,Brady Singer,663903,R,ST,1,23,0.043478260869565216,Alex Bregman,608324.0
84979,Brady Singer,663903,R,SI,7,10,0.7,Alex Call,669743.0
84980,Brady Singer,663903,R,SL,3,10,0.3,Alex Call,669743.0
84981,Brady Singer,663903,L,CH,3,45,0.06666666666666667,Alex Kirilloff,666135.0
84982,Brady Singer,663903,L,FF,2,45,0.044444444444444446,Alex Kirilloff,666135.0
84983,Brady Singer,663903,L,SI,17,45,0.37777777777777777,Alex Kirilloff,666135.0
84984,Brady Singer,663903,L,SL,23,45,0.5111111111111111,Alex Kirilloff,666135.0
84985,Brady Singer,663903,L,CH,5,66,0.07575757575757576,Alex Verdugo,657077.0
84986,Brady Singer,663903,L,FC,1,66,0.015151515151515152,Alex Verdugo,657077.0
84987,Brady Singer,663903,L,FF,2,66,0.030303030303030304,Alex Verdugo,657077.0
84988,Brady Singer,663903,L,SI,40,66,0.6060606060606061,Alex Verdugo,657077.0
84989,Brady Singer,663903,L,SL,17,66,0.25757575757575757,Alex Verdugo,657077.0
84990,Brady Singer,663903,L,ST,1,66,0.015151515151515152,Alex Verdugo,657077.0
84991,Brady Singer,663903,R,FF,1,17,0.058823529411764705,Alexander Canario,672744.0
84992,Brady Singer,663903,R,SI,11,17,0.6470588235294118,Alexander Canario,672744.0
84993,Brady Singer,663903,R,SL,4,17,0.23529411764705882,Alexander Canario,672744.0
84994,Brady Singer,663903,R,ST,1,17,0.058823529411764705,Alexander Canario,672744.0
84995,Brady Singer,663903,R,SI,29,50,0.58,Amed Rosario,642708.0
84996,Brady Singer,663903,R,SL,21,50,0.42,Amed Rosario,642708.0
84997,Brady Singer,663903,R,SI,11,23,0.4782608695652174,Andrelton Simmons,592743.0
84998,Brady Singer,663903,R,SL,12,23,0.5217391304347826,Andrelton Simmons,592743.0
84999,Brady Singer,663903,L,CH,6,107,0.056074766355140186,Andres Gimenez,665926.0
85000,Brady Singer,663903,L,FF,9,107,0.08411214953271028,Andres Gimenez,665926.0
85001,Brady Singer,663903,L,SI,53,107,0.4953271028037383,Andres Gimenez,665926.0
85002,Brady Singer,663903,L,SL,37,107,0.34579439252336447,Andres Gimenez,665926.0
85003,Brady Singer,663903,L,ST,2,107,0.018691588785046728,Andres Gimenez,665926.0
85004,Brady Singer,663903,L,CH,5,73,0.0684931506849315,Andrew Benintendi,643217.0
85005,Brady Singer,663903,L,FF,8,73,0.1095890410958904,Andrew Benintendi,643217.0
85006,Brady Singer,663903,L,SI,37,73,0.5068493150684932,Andrew Benintendi,643217.0
85007,Brady Singer,663903,L,SL,22,73,0.3013698630136986,Andrew Benintendi,643217.0
85008,Brady Singer,663903,L,ST,1,73,0.0136986301369863,Andrew Benintendi,643217.0
85009,Brady Singer,663903,R,SI,3,7,0.42857142857142855,Andrew Knizner,668800.0
85010,Brady Singer,663903,R,SL,4,7,0.5714285714285714,Andrew Knizner,668800.0
85011,Brady Singer,663903,R,FF,1,11,0.09090909090909091,Andrew McCutchen,457705.0
85012,Brady Singer,663903,R,SI,6,11,0.5454545454545454,Andrew McCutchen,457705.0
85013,Brady Singer,663903,R,SL,3,11,0.2727272727272727,Andrew McCutchen,457705.0
85014,Brady Singer,663903,R,ST,1,11,0.09090909090909091,Andrew McCutchen,457705.0
85015,Brady Singer,663903,R,CH,1,123,0.008130081300813009,Andrew Vaughn,683734.0
85016,Brady Singer,663903,R,FF,3,123,0.024390243902439025,Andrew Vaughn,683734.0
85017,Brady Singer,663903,R,SI,60,123,0.4878048780487805,Andrew Vaughn,683734.0
85018,Brady Singer,663903,R,SL,58,123,0.4715447154471545,Andrew Vaughn,683734.0
85019,Brady Singer,663903,R,ST,1,123,0.008130081300813009,Andrew Vaughn,683734.0
85020,Brady Singer,663903,L,SI,3,8,0.375,Andrew Velazquez,623205.0
85021,Brady Singer,663903,L,SL,5,8,0.625,Andrew Velazquez,623205.0
85022,Brady Singer,663903,R,FC,1,6,0.16666666666666666,Andruw Monasterio,655316.0
85023,Brady Singer,663903,R,SI,2,6,0.3333333333333333,Andruw Monasterio,655316.0
85024,Brady Singer,663903,R,SL,3,6,0.5,Andruw Monasterio,655316.0
85025,Brady Singer,663903,R,SI,11,16,0.6875,Andy Ibanez,628451.0
85026,Brady Singer,663903,R,SL,5,16,0.3125,Andy Ibanez,628451.0
85027,Brady Singer,663903,R,FF,6,12,0.5,Andy Pages,681624.0
85028,Brady Singer,663903,R,SI,4,12,0.3333333333333333,Andy Pages,681624.0
85029,Brady Singer,663903,R,SL,1,12,0.08333333333333333,Andy Pages,681624.0
85030,Brady Singer,663903,R,ST,1,12,0.08333333333333333,Andy Pages,681624.0
85031,Brady Singer,663903,L,CH,5,42,0.11904761904761904,Anthony Rizzo,519203.0
85032,Brady Singer,663903,L,SI,17,42,0.40476190476190477,Anthony Rizzo,519203.0
85033,Brady Singer,663903,L,SL,20,42,0.47619047619047616,Anthony Rizzo,519203.0
85034,Brady Singer,663903,L,SI,13,24,0.5416666666666666,Anthony Santander,623993.0
85035,Brady Singer,663903,L,SL,11,24,0.4583333333333333,Anthony Santander,623993.0
85036,Brady Singer,663903,R,FC,1,31,0.03225806451612903,Anthony Volpe,683011.0
85037,Brady Singer,663903,R,FF,2,31,0.06451612903225806,Anthony Volpe,683011.0
85038,Brady Singer,663903,R,SI,14,31,0.45161290322580644,Anthony Volpe,683011.0
85039,Brady Singer,663903,R,SL,14,31,0.45161290322580644,Anthony Volpe,683011.0
85040,Brady Singer,663903,R,SI,3,6,0.5,Aramis Garcia,605244.0
85041,Brady Singer,663903,R,SL,3,6,0.5,Aramis Garcia,605244.0
85042,Brady Singer,663903,R,SI,6,16,0.375,Austin Barnes,605131.0
85043,Brady Singer,663903,R,SL,10,16,0.625,Austin Barnes,605131.0
85044,Brady Singer,663903,R,SI,9,19,0.47368421052631576,Austin Hays,669720.0
85045,Brady Singer,663903,R,SL,10,19,0.5263157894736842,Austin Hays,669720.0
85046,Brady Singer,663903,R,FF,1,54,0.018518518518518517,Austin Hedges,595978.0
85047,Brady Singer,663903,R,SI,39,54,0.7222222222222222,Austin Hedges,595978.0
85048,Brady Singer,663903,R,SL,14,54,0.25925925925925924,Austin Hedges,595978.0
85049,Brady Singer,663903,R,SI,8,14,0.5714285714285714,Austin Martin,668885.0
85050,Brady Singer,663903,R,SL,6,14,0.42857142857142855,Austin Martin,668885.0
85051,Brady Singer,663903,L,SI,1,4,0.25,Austin Meadows,640457.0
85052,Brady Singer,663903,L,SL,3,4,0.75,Austin Meadows,640457.0
85053,Brady Singer,663903,R,FC,3,42,0.07142857142857142,Austin Riley,663586.0
85054,Brady Singer,663903,R,FF,8,42,0.19047619047619047,Austin Riley,663586.0
85055,Brady Singer,663903,R,SI,15,42,0.35714285714285715,Austin Riley,663586.0
85056,Brady Singer,663903,R,SL,16,42,0.38095238095238093,Austin Riley,663586.0
85057,Brady Singer,663903,L,FC,1,31,0.03225806451612903,Austin Wells,669224.0
85058,Brady Singer,663903,L,FF,5,31,0.16129032258064516,Austin Wells,669224.0
85059,Brady Singer,663903,L,SI,15,31,0.4838709677419355,Austin Wells,669224.0
85060,Brady Singer,663903,L,SL,9,31,0.2903225806451613,Austin Wells,669224.0
85061,Brady Singer,663903,L,ST,1,31,0.03225806451612903,Austin Wells,669224.0
85062,Brady Singer,663903,R,SI,8,14,0.5714285714285714,Austin Wynns,642851.0
85063,Brady Singer,663903,R,SL,6,14,0.42857142857142855,Austin Wynns,642851.0
85064,Brady Singer,663903,L,CH,1,26,0.038461538461538464,Ben Gamel,592325.0
85065,Brady Singer,663903,L,FF,3,26,0.11538461538461539,Ben Gamel,592325.0
85066,Brady Singer,663903,L,SI,9,26,0.34615384615384615,Ben Gamel,592325.0
85067,Brady Singer,663903,L,SL,8,26,0.3076923076923077,Ben Gamel,592325.0
85068,Brady Singer,663903,L,ST,5,26,0.19230769230769232,Ben Gamel,592325.0
85069,Brady Singer,663903,L,SI,6,11,0.5454545454545454,Ben Rice,700250.0
85070,Brady Singer,663903,L,SL,3,11,0.2727272727272727,Ben Rice,700250.0
85071,Brady Singer,663903,L,ST,2,11,0.18181818181818182,Ben Rice,700250.0
85072,Brady Singer,663903,L,CH,6,50,0.12,Ben Rortvedt,666163.0
85073,Brady Singer,663903,L,FF,3,50,0.06,Ben Rortvedt,666163.0
85074,Brady Singer,663903,L,SI,16,50,0.32,Ben Rortvedt,666163.0
85075,Brady Singer,663903,L,SL,25,50,0.5,Ben Rortvedt,666163.0
85076,Brady Singer,663903,R,SI,7,11,0.6363636363636364,Billy Cook,695257.0
85077,Brady Singer,663903,R,SL,4,11,0.36363636363636365,Billy Cook,695257.0
85078,Brady Singer,663903,L,CH,2,13,0.15384615384615385,Billy McKinney,641856.0
85079,Brady Singer,663903,L,SI,6,13,0.46153846153846156,Billy McKinney,641856.0
85080,Brady Singer,663903,L,SL,5,13,0.38461538461538464,Billy McKinney,641856.0
85081,Brady Singer,663903,L,FF,1,6,0.16666666666666666,Blake Perkins,663368.0
85082,Brady Singer,663903,L,SI,2,6,0.3333333333333333,Blake Perkins,663368.0
85083,Brady Singer,663903,L,SL,3,6,0.5,Blake Perkins,663368.0
85084,Brady Singer,663903,L,SI,4,6,0.6666666666666666,Blake Sabol,666165.0
85085,Brady Singer,663903,L,SL,2,6,0.3333333333333333,Blake Sabol,666165.0
85086,Brady Singer,663903,R,FF,2,42,0.047619047619047616,Bo Bichette,666182.0
85087,Brady Singer,663903,R,SI,25,42,0.5952380952380952,Bo Bichette,666182.0
85088,Brady Singer,663903,R,SL,15,42,0.35714285714285715,Bo Bichette,666182.0
85089,Brady Singer,663903,L,CH,3,46,0.06521739130434782,Bo Naylor,666310.0
85090,Brady Singer,663903,L,FC,2,46,0.043478260869565216,Bo Naylor,666310.0
85091,Brady Singer,663903,L,FF,3,46,0.06521739130434782,Bo Naylor,666310.0
85092,Brady Singer,663903,L,SI,12,46,0.2608695652173913,Bo Naylor,666310.0
85093,Brady Singer,663903,L,SL,20,46,0.43478260869565216,Bo Naylor,666310.0
85094,Brady Singer,663903,L,ST,6,46,0.13043478260869565,Bo Naylor,666310.0
85095,Brady Singer,663903,L,SI,5,10,0.5,Bobby Bradley,656252.0
85096,Brady Singer,663903,L,SL,5,10,0.5,Bobby Bradley,656252.0
85097,Brady Singer,663903,R,FC,6,13,0.46153846153846156,Bobby Witt Jr.,677951.0
85098,Brady Singer,663903,R,FF,1,13,0.07692307692307693,Bobby Witt Jr.,677951.0
85099,Brady Singer,663903,R,SI,4,13,0.3076923076923077,Bobby Witt Jr.,677951.0
85100,Brady Singer,663903,R,SL,2,13,0.15384615384615385,Bobby Witt Jr.,677951.0
85101,Brady Singer,663903,L,CH,2,7,0.2857142857142857,Braden Shewmake,669699.0
85102,Brady Singer,663903,L,SI,2,7,0.2857142857142857,Braden Shewmake,669699.0
85103,Brady Singer,663903,L,SL,3,7,0.42857142857142855,Braden Shewmake,669699.0
85104,Brady Singer,663903,L,SI,7,17,0.4117647058823529,Bradley Zimmer,605548.0
85105,Brady Singer,663903,L,SL,10,17,0.5882352941176471,Bradley Zimmer,605548.0
85106,Brady Singer,663903,R,SI,4,10,0.4,Brady House,691781.0
85107,Brady Singer,663903,R,SL,4,10,0.4,Brady House,691781.0
85108,Brady Singer,663903,R,ST,2,10,0.2,Brady House,691781.0
85109,Brady Singer,663903,L,SI,5,9,0.5555555555555556,Brandon Belt,474832.0
85110,Brady Singer,663903,L,SL,4,9,0.4444444444444444,Brandon Belt,474832.0
85111,Brady Singer,663903,L,CH,6,15,0.4,Brandon Crawford,543063.0
85112,Brady Singer,663903,L,SI,6,15,0.4,Brandon Crawford,543063.0
85113,Brady Singer,663903,L,SL,3,15,0.2,Brandon Crawford,543063.0
85114,Brady Singer,663903,R,SI,7,11,0.6363636363636364,Brandon Drury,592273.0
85115,Brady Singer,663903,R,SL,4,11,0.36363636363636365,Brandon Drury,592273.0
85116,Brady Singer,663903,L,CH,7,62,0.11290322580645161,Brandon Lowe,664040.0
85117,Brady Singer,663903,L,FF,2,62,0.03225806451612903,Brandon Lowe,664040.0
85118,Brady Singer,663903,L,SI,24,62,0.3870967741935484,Brandon Lowe,664040.0
85119,Brady Singer,663903,L,SL,29,62,0.46774193548387094,Brandon Lowe,664040.0
85120,Brady Singer,663903,L,FF,1,9,0.1111111111111111,Brandon Marsh,669016.0
85121,Brady Singer,663903,L,SI,5,9,0.5555555555555556,Brandon Marsh,669016.0
85122,Brady Singer,663903,L,SL,3,9,0.3333333333333333,Brandon Marsh,669016.0
85123,Brady Singer,663903,L,FF,2,9,0.2222222222222222,Brayan Rocchio,677587.0
85124,Brady Singer,663903,L,SI,2,9,0.2222222222222222,Brayan Rocchio,677587.0
85125,Brady Singer,663903,L,SL,4,9,0.4444444444444444,Brayan Rocchio,677587.0
85126,Brady Singer,663903,L,ST,1,9,0.1111111111111111,Brayan Rocchio,677587.0
85127,Brady Singer,663903,L,FC,1,24,0.041666666666666664,Brendan Donovan,680977.0
85128,Brady Singer,663903,L,FF,2,24,0.08333333333333333,Brendan Donovan,680977.0
85129,Brady Singer,663903,L,SI,14,24,0.5833333333333334,Brendan Donovan,680977.0
85130,Brady Singer,663903,L,SL,5,24,0.20833333333333334,Brendan Donovan,680977.0
85131,Brady Singer,663903,L,ST,2,24,0.08333333333333333,Brendan Donovan,680977.0
85132,Brady Singer,663903,R,FC,1,4,0.25,Brendan Rodgers,663898.0
85133,Brady Singer,663903,R,SI,2,4,0.5,Brendan Rodgers,663898.0
85134,Brady Singer,663903,R,SL,1,4,0.25,Brendan Rodgers,663898.0
85135,Brady Singer,663903,R,FF,1,23,0.043478260869565216,Brent Rooker,667670.0
85136,Brady Singer,663903,R,SI,16,23,0.6956521739130435,Brent Rooker,667670.0
85137,Brady Singer,663903,R,SL,6,23,0.2608695652173913,Brent Rooker,667670.0
85138,Brady Singer,663903,R,FF,2,31,0.06451612903225806,Brenton Doyle,686668.0
85139,Brady Singer,663903,R,SI,14,31,0.45161290322580644,Brenton Doyle,686668.0
85140,Brady Singer,663903,R,SL,8,31,0.25806451612903225,Brenton Doyle,686668.0
85141,Brady Singer,663903,R,ST,7,31,0.22580645161290322,Brenton Doyle,686668.0
85142,Brady Singer,663903,L,CH,2,12,0.16666666666666666,Brett Baty,683146.0
85143,Brady Singer,663903,L,SI,5,12,0.4166666666666667,Brett Baty,683146.0
85144,Brady Singer,663903,L,SL,5,12,0.4166666666666667,Brett Baty,683146.0
85145,Brady Singer,663903,L,CH,3,20,0.15,Brett Gardner,458731.0
85146,Brady Singer,663903,L,SI,12,20,0.6,Brett Gardner,458731.0
85147,Brady Singer,663903,L,SL,5,20,0.25,Brett Gardner,458731.0
85148,Brady Singer,663903,L,CH,2,15,0.13333333333333333,Brett Phillips,621433.0
85149,Brady Singer,663903,L,SI,11,15,0.7333333333333333,Brett Phillips,621433.0
85150,Brady Singer,663903,L,SL,2,15,0.13333333333333333,Brett Phillips,621433.0
85151,Brady Singer,663903,L,CH,1,6,0.16666666666666666,Brett Sullivan,664954.0
85152,Brady Singer,663903,L,SI,3,6,0.5,Brett Sullivan,664954.0
85153,Brady Singer,663903,L,SL,2,6,0.3333333333333333,Brett Sullivan,664954.0
85154,Brady Singer,663903,L,SI,8,14,0.5714285714285714,Brian Goodwin,571718.0
85155,Brady Singer,663903,L,SL,6,14,0.42857142857142855,Brian Goodwin,571718.0
85156,Brady Singer,663903,L,FC,2,37,0.05405405405405406,Brice Turang,668930.0
85157,Brady Singer,663903,L,FF,5,37,0.13513513513513514,Brice Turang,668930.0
85158,Brady Singer,663903,L,SI,18,37,0.4864864864864865,Brice Turang,668930.0
