,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
958,Casey Mize,663554,L,SV,46,501,0.09181636726546906,L,
959,Casey Mize,663554,R,FF,103,438,0.23515981735159816,R,
960,Casey Mize,663554,R,FS,79,438,0.18036529680365296,R,
961,Casey Mize,663554,R,SI,107,438,0.24429223744292236,R,
962,Casey Mize,663554,R,SL,47,438,0.10730593607305935,R,
963,Casey Mize,663554,R,ST,1,438,0.00228310502283105,R,
964,Casey Mize,663554,R,SV,101,438,0.23059360730593606,R,
975,Chad Patrick,694477,L,CH,69,619,0.11147011308562198,L,
976,Chad Patrick,694477,L,FC,253,619,0.4087237479806139,L,
977,Chad Patrick,694477,L,FF,199,619,0.32148626817447495,L,
978,Chad Patrick,694477,L,SI,93,619,0.15024232633279483,L,
979,Chad Patrick,694477,L,SL,5,619,0.008077544426494346,L,
980,Chad Patrick,694477,R,CH,7,626,0.011182108626198083,R,
981,Chad Patrick,694477,R,FC,300,626,0.4792332268370607,R,
982,Chad Patrick,694477,R,FF,105,626,0.16773162939297126,R,
983,Chad Patrick,694477,R,SI,160,626,0.25559105431309903,R,
984,Chad Patrick,694477,R,SL,54,626,0.08626198083067092,R,
1042,Chris Bassitt,605135,L,CH,6,714,0.008403361344537815,L,
1043,Chris Bassitt,605135,L,CU,136,714,0.19047619047619047,L,
1044,Chris Bassitt,605135,L,FC,196,714,0.27450980392156865,L,
1045,Chris Bassitt,605135,L,FF,63,714,0.08823529411764706,L,
1046,Chris Bassitt,605135,L,FS,81,714,0.1134453781512605,L,
1047,Chris Bassitt,605135,L,SI,216,714,0.3025210084033613,L,
1048,Chris Bassitt,605135,L,SL,12,714,0.01680672268907563,L,
1049,Chris Bassitt,605135,L,ST,4,714,0.0056022408963585435,L,
1050,Chris Bassitt,605135,R,CH,1,595,0.0016806722689075631,R,
1051,Chris Bassitt,605135,R,CU,78,595,0.13109243697478992,R,
1052,Chris Bassitt,605135,R,FC,69,595,0.11596638655462185,R,
1053,Chris Bassitt,605135,R,FF,14,595,0.023529411764705882,R,
1054,Chris Bassitt,605135,R,FS,17,595,0.02857142857142857,R,
1055,Chris Bassitt,605135,R,SI,334,595,0.561344537815126,R,
1056,Chris Bassitt,605135,R,SL,12,595,0.020168067226890758,R,
1057,Chris Bassitt,605135,R,ST,70,595,0.11764705882352941,R,
1454,David Festa,701581,L,CH,68,184,0.3695652173913043,L,
1455,David Festa,701581,L,FF,76,184,0.41304347826086957,L,
1456,David Festa,701581,L,SI,6,184,0.03260869565217391,L,
1457,David Festa,701581,L,SL,34,184,0.18478260869565216,L,
1458,David Festa,701581,R,CH,48,206,0.23300970873786409,R,
1459,David Festa,701581,R,FF,62,206,0.30097087378640774,R,
1460,David Festa,701581,R,SI,27,206,0.13106796116504854,R,
1461,David Festa,701581,R,SL,69,206,0.33495145631067963,R,
1469,David Peterson,656849,L,CH,3,279,0.010752688172043012,L,
1470,David Peterson,656849,L,CU,16,279,0.05734767025089606,L,
1471,David Peterson,656849,L,FF,35,279,0.12544802867383512,L,
1472,David Peterson,656849,L,SI,120,279,0.43010752688172044,L,
1473,David Peterson,656849,L,SL,105,279,0.3763440860215054,L,
1474,David Peterson,656849,R,CH,179,958,0.18684759916492694,R,
1475,David Peterson,656849,R,CU,137,958,0.1430062630480167,R,
1476,David Peterson,656849,R,FF,255,958,0.2661795407098121,R,
1477,David Peterson,656849,R,SI,237,958,0.24739039665970772,R,
1478,David Peterson,656849,R,SL,150,958,0.15657620041753653,R,
1500,Dean Kremer,665152,L,CU,166,737,0.22523744911804613,L,
1501,Dean Kremer,665152,L,FC,80,737,0.10854816824966079,L,
1502,Dean Kremer,665152,L,FF,218,737,0.29579375848032563,L,
1503,Dean Kremer,665152,L,FS,204,737,0.276797829036635,L,
1504,Dean Kremer,665152,L,PO,1,737,0.0013568521031207597,L,
1505,Dean Kremer,665152,L,SI,68,737,0.09226594301221167,L,
1506,Dean Kremer,665152,R,CU,27,555,0.04864864864864865,R,
1507,Dean Kremer,665152,R,FC,199,555,0.35855855855855856,R,
1508,Dean Kremer,665152,R,FF,107,555,0.1927927927927928,R,
1509,Dean Kremer,665152,R,FS,46,555,0.08288288288288288,R,
1510,Dean Kremer,665152,R,SI,172,555,0.3099099099099099,R,
1511,Dean Kremer,665152,R,SL,4,555,0.007207207207207207,R,
2258,JP Sears,676664,L,FF,46,160,0.2875,L,
2259,JP Sears,676664,L,SI,5,160,0.03125,L,
2260,JP Sears,676664,L,SL,13,160,0.08125,L,
2261,JP Sears,676664,L,ST,96,160,0.6,L,
2262,JP Sears,676664,R,CH,192,1088,0.17647058823529413,R,
2263,JP Sears,676664,R,FF,441,1088,0.4053308823529412,R,
2264,JP Sears,676664,R,SI,48,1088,0.04411764705882353,R,
2265,JP Sears,676664,R,SL,131,1088,0.12040441176470588,R,
2266,JP Sears,676664,R,ST,276,1088,0.2536764705882353,R,
2294,Jack Leiter,683004,L,CH,89,441,0.2018140589569161,L,
2295,Jack Leiter,683004,L,CU,66,441,0.14965986394557823,L,
2296,Jack Leiter,683004,L,FF,106,441,0.24036281179138322,L,
2297,Jack Leiter,683004,L,SI,114,441,0.2585034013605442,L,
2298,Jack Leiter,683004,L,SL,66,441,0.14965986394557823,L,
2299,Jack Leiter,683004,R,CH,32,499,0.06412825651302605,R,
2300,Jack Leiter,683004,R,CU,15,499,0.03006012024048096,R,
2301,Jack Leiter,683004,R,FF,181,499,0.3627254509018036,R,
2302,Jack Leiter,683004,R,SI,78,499,0.156312625250501,R,
2303,Jack Leiter,683004,R,SL,193,499,0.3867735470941884,R,
2493,Jason Alexander,669920,L,CH,25,87,0.28735632183908044,L,
2494,Jason Alexander,669920,L,FC,5,87,0.05747126436781609,L,
2495,Jason Alexander,669920,L,FF,11,87,0.12643678160919541,L,
2496,Jason Alexander,669920,L,SI,29,87,0.3333333333333333,L,
2497,Jason Alexander,669920,L,ST,17,87,0.19540229885057472,L,
2498,Jason Alexander,669920,R,CH,6,36,0.16666666666666666,R,
2499,Jason Alexander,669920,R,FF,1,36,0.027777777777777776,R,
2500,Jason Alexander,669920,R,SI,21,36,0.5833333333333334,R,
2501,Jason Alexander,669920,R,ST,8,36,0.2222222222222222,R,
2548,Jesus Luzardo,666200,L,CH,5,296,0.016891891891891893,L,
2549,Jesus Luzardo,666200,L,FF,65,296,0.2195945945945946,L,
2550,Jesus Luzardo,666200,L,SI,66,296,0.22297297297297297,L,
2551,Jesus Luzardo,666200,L,SL,8,296,0.02702702702702703,L,
2552,Jesus Luzardo,666200,L,ST,152,296,0.5135135135135135,L,
2553,Jesus Luzardo,666200,R,CH,235,1018,0.23084479371316308,R,
2554,Jesus Luzardo,666200,R,FF,397,1018,0.3899803536345776,R,
2555,Jesus Luzardo,666200,R,SI,70,1018,0.068762278978389,R,
2556,Jesus Luzardo,666200,R,SL,125,1018,0.12278978388998035,R,
2557,Jesus Luzardo,666200,R,ST,191,1018,0.18762278978389,R,
3215,Kyle Hendricks,543294,L,CH,226,585,0.38632478632478634,L,
3216,Kyle Hendricks,543294,L,CU,64,585,0.1094017094017094,L,
3217,Kyle Hendricks,543294,L,FF,100,585,0.17094017094017094,L,
3218,Kyle Hendricks,543294,L,SI,195,585,0.3333333333333333,L,
3219,Kyle Hendricks,543294,R,CH,197,549,0.3588342440801457,R,
3220,Kyle Hendricks,543294,R,CU,65,549,0.11839708561020036,R,
3221,Kyle Hendricks,543294,R,FF,72,549,0.13114754098360656,R,
3222,Kyle Hendricks,543294,R,SI,215,549,0.39162112932604737,R,
3633,Matt Sauer,669422,L,CH,24,210,0.11428571428571428,L,
3634,Matt Sauer,669422,L,CU,8,210,0.0380952380952381,L,
3635,Matt Sauer,669422,L,FC,69,210,0.32857142857142857,L,
3636,Matt Sauer,669422,L,FF,59,210,0.28095238095238095,L,
3637,Matt Sauer,669422,L,FS,4,210,0.01904761904761905,L,
3638,Matt Sauer,669422,L,SI,16,210,0.0761904761904762,L,
3639,Matt Sauer,669422,L,SL,30,210,0.14285714285714285,L,
3640,Matt Sauer,669422,R,CH,1,204,0.004901960784313725,R,
3641,Matt Sauer,669422,R,CU,18,204,0.08823529411764706,R,
3642,Matt Sauer,669422,R,FC,68,204,0.3333333333333333,R,
3643,Matt Sauer,669422,R,FF,20,204,0.09803921568627451,R,
3644,Matt Sauer,669422,R,SI,64,204,0.3137254901960784,R,
3645,Matt Sauer,669422,R,SL,33,204,0.16176470588235295,R,
3677,Matthew Liberatore,669461,L,CH,1,247,0.004048582995951417,L,
3678,Matthew Liberatore,669461,L,CU,22,247,0.08906882591093117,L,
3679,Matthew Liberatore,669461,L,FC,31,247,0.12550607287449392,L,
3680,Matthew Liberatore,669461,L,FF,47,247,0.1902834008097166,L,
3681,Matthew Liberatore,669461,L,PO,1,247,0.004048582995951417,L,
3682,Matthew Liberatore,669461,L,SI,46,247,0.1862348178137652,L,
3683,Matthew Liberatore,669461,L,SL,99,247,0.4008097165991903,L,
3684,Matthew Liberatore,669461,R,CH,142,849,0.16725559481743227,R,
3685,Matthew Liberatore,669461,R,CU,112,849,0.13191990577149587,R,
3686,Matthew Liberatore,669461,R,FC,125,849,0.14723203769140164,R,
3687,Matthew Liberatore,669461,R,FF,235,849,0.2767962308598351,R,
3688,Matthew Liberatore,669461,R,SI,87,849,0.10247349823321555,R,
3689,Matthew Liberatore,669461,R,SL,148,849,0.17432273262661954,R,
3826,Michael Soroka,647336,L,CH,66,408,0.16176470588235295,L,
3827,Michael Soroka,647336,L,FF,198,408,0.4852941176470588,L,
3828,Michael Soroka,647336,L,SI,11,408,0.02696078431372549,L,
3829,Michael Soroka,647336,L,SV,133,408,0.32598039215686275,L,
3830,Michael Soroka,647336,R,CH,6,288,0.020833333333333332,R,
3831,Michael Soroka,647336,R,FF,105,288,0.3645833333333333,R,
3832,Michael Soroka,647336,R,SI,66,288,0.22916666666666666,R,
3833,Michael Soroka,647336,R,SL,2,288,0.006944444444444444,R,
3834,Michael Soroka,647336,R,SV,109,288,0.3784722222222222,R,
4252,Randy Vasquez,681190,L,CH,64,594,0.10774410774410774,L,
4253,Randy Vasquez,681190,L,CU,123,594,0.20707070707070707,L,
4254,Randy Vasquez,681190,L,FC,180,594,0.30303030303030304,L,
4255,Randy Vasquez,681190,L,FF,156,594,0.26262626262626265,L,
4256,Randy Vasquez,681190,L,SI,7,594,0.011784511784511785,L,
4257,Randy Vasquez,681190,L,ST,64,594,0.10774410774410774,L,
4258,Randy Vasquez,681190,R,CH,1,528,0.001893939393939394,R,
4259,Randy Vasquez,681190,R,CU,27,528,0.05113636363636364,R,
4260,Randy Vasquez,681190,R,FC,137,528,0.25946969696969696,R,
4261,Randy Vasquez,681190,R,FF,53,528,0.10037878787878787,R,
4262,Randy Vasquez,681190,R,SI,171,528,0.32386363636363635,R,
4263,Randy Vasquez,681190,R,ST,139,528,0.26325757575757575,R,
4354,Robbie Ray,592662,L,CU,7,296,0.02364864864864865,L,
4355,Robbie Ray,592662,L,FF,179,296,0.6047297297297297,L,
4356,Robbie Ray,592662,L,SL,110,296,0.3716216216216216,L,
4357,Robbie Ray,592662,R,CH,175,1018,0.1719056974459725,R,
4358,Robbie Ray,592662,R,CU,129,1018,0.12671905697445973,R,
4359,Robbie Ray,592662,R,FF,514,1018,0.5049115913555993,R,
4360,Robbie Ray,592662,R,SL,200,1018,0.19646365422396855,R,
4727,Seth Lugo,607625,L,CH,87,654,0.13302752293577982,L,
4728,Seth Lugo,607625,L,CS,19,654,0.0290519877675841,L,
4729,Seth Lugo,607625,L,CU,157,654,0.2400611620795107,L,
4730,Seth Lugo,607625,L,FC,71,654,0.10856269113149847,L,
4731,Seth Lugo,607625,L,FF,169,654,0.25840978593272174,L,
4732,Seth Lugo,607625,L,FS,23,654,0.035168195718654434,L,
4733,Seth Lugo,607625,L,SI,75,654,0.11467889908256881,L,
4734,Seth Lugo,607625,L,SL,13,654,0.019877675840978593,L,
4735,Seth Lugo,607625,L,ST,7,654,0.010703363914373088,L,
4736,Seth Lugo,607625,L,SV,33,654,0.05045871559633028,L,
4737,Seth Lugo,607625,R,CH,17,449,0.0378619153674833,R,
4738,Seth Lugo,607625,R,CS,32,449,0.07126948775055679,R,
4739,Seth Lugo,607625,R,CU,24,449,0.053452115812917596,R,
4740,Seth Lugo,607625,R,FC,41,449,0.09131403118040089,R,
4741,Seth Lugo,607625,R,FF,86,449,0.1915367483296214,R,
4742,Seth Lugo,607625,R,FS,10,449,0.022271714922048998,R,
4743,Seth Lugo,607625,R,SI,95,449,0.21158129175946547,R,
4744,Seth Lugo,607625,R,SL,45,449,0.10022271714922049,R,
4745,Seth Lugo,607625,R,ST,25,449,0.0556792873051225,R,
4746,Seth Lugo,607625,R,SV,74,449,0.16481069042316257,R,
4757,Shane Smith,681343,L,CH,164,533,0.3076923076923077,L,
4758,Shane Smith,681343,L,CU,74,533,0.13883677298311445,L,
4759,Shane Smith,681343,L,FF,242,533,0.4540337711069418,L,
4760,Shane Smith,681343,L,SI,10,533,0.01876172607879925,L,
4761,Shane Smith,681343,L,SL,40,533,0.075046904315197,L,
4762,Shane Smith,681343,L,ST,3,533,0.005628517823639775,L,
4763,Shane Smith,681343,R,CH,70,551,0.12704174228675136,R,
4764,Shane Smith,681343,R,CU,45,551,0.08166969147005444,R,
4765,Shane Smith,681343,R,FF,227,551,0.41197822141560797,R,
4766,Shane Smith,681343,R,SI,62,551,0.11252268602540835,R,
4767,Shane Smith,681343,R,SL,147,551,0.26678765880217786,R,
4830,Slade Cecconi,677944,L,CH,27,217,0.12442396313364056,L,
4831,Slade Cecconi,677944,L,CU,48,217,0.22119815668202766,L,
4832,Slade Cecconi,677944,L,FC,2,217,0.009216589861751152,L,
4833,Slade Cecconi,677944,L,FF,92,217,0.423963133640553,L,
4834,Slade Cecconi,677944,L,SI,12,217,0.055299539170506916,L,
4835,Slade Cecconi,677944,L,SL,32,217,0.14746543778801843,L,
4836,Slade Cecconi,677944,L,ST,4,217,0.018433179723502304,L,
4837,Slade Cecconi,677944,R,CH,2,197,0.01015228426395939,R,
4838,Slade Cecconi,677944,R,CU,18,197,0.09137055837563451,R,
4839,Slade Cecconi,677944,R,FC,13,197,0.06598984771573604,R,
4840,Slade Cecconi,677944,R,FF,78,197,0.39593908629441626,R,
4841,Slade Cecconi,677944,R,SI,23,197,0.116751269035533,R,
4842,Slade Cecconi,677944,R,SL,62,197,0.3147208121827411,R,
4843,Slade Cecconi,677944,R,ST,1,197,0.005076142131979695,R,
4885,Spencer Schwellenbach,680885,L,CU,106,711,0.1490857946554149,L,
4886,Spencer Schwellenbach,680885,L,FC,98,711,0.13783403656821377,L,
4887,Spencer Schwellenbach,680885,L,FF,275,711,0.38677918424753865,L,
4888,Spencer Schwellenbach,680885,L,FS,149,711,0.20956399437412096,L,
4889,Spencer Schwellenbach,680885,L,SI,10,711,0.014064697609001406,L,
4890,Spencer Schwellenbach,680885,L,SL,73,711,0.10267229254571027,L,
4891,Spencer Schwellenbach,680885,R,CU,30,586,0.051194539249146756,R,
4892,Spencer Schwellenbach,680885,R,FC,63,586,0.1075085324232082,R,
4893,Spencer Schwellenbach,680885,R,FF,185,586,0.31569965870307165,R,
4894,Spencer Schwellenbach,680885,R,FS,41,586,0.06996587030716724,R,
4895,Spencer Schwellenbach,680885,R,SI,108,586,0.18430034129692832,R,
4896,Spencer Schwellenbach,680885,R,SL,159,586,0.2713310580204778,R,
5386,Walker Buehler,621111,L,CH,84,586,0.14334470989761092,L,
5387,Walker Buehler,621111,L,CU,101,586,0.17235494880546076,L,
5388,Walker Buehler,621111,L,FC,107,586,0.1825938566552901,L,
5389,Walker Buehler,621111,L,FF,133,586,0.22696245733788395,L,
5390,Walker Buehler,621111,L,SI,93,586,0.15870307167235495,L,
5391,Walker Buehler,621111,L,SL,68,586,0.11604095563139932,L,
5392,Walker Buehler,621111,R,CH,2,349,0.0057306590257879654,R,
5393,Walker Buehler,621111,R,CU,3,349,0.008595988538681949,R,
5394,Walker Buehler,621111,R,FC,52,349,0.1489971346704871,R,
5395,Walker Buehler,621111,R,FF,80,349,0.22922636103151864,R,
5396,Walker Buehler,621111,R,SI,80,349,0.22922636103151864,R,
5397,Walker Buehler,621111,R,SL,46,349,0.1318051575931232,R,
5398,Walker Buehler,621111,R,ST,86,349,0.24641833810888253,R,
5422,Will Warren,701542,L,CH,149,673,0.2213967310549777,L,
5423,Will Warren,701542,L,CU,72,673,0.10698365527488855,L,
5424,Will Warren,701542,L,FF,303,673,0.45022288261515603,L,
5425,Will Warren,701542,L,SI,19,673,0.02823179791976226,L,
5426,Will Warren,701542,L,ST,130,673,0.19316493313521546,L,
5427,Will Warren,701542,R,CH,3,454,0.006607929515418502,R,
5428,Will Warren,701542,R,CU,2,454,0.004405286343612335,R,
5429,Will Warren,701542,R,FF,123,454,0.2709251101321586,R,
5430,Will Warren,701542,R,SI,189,454,0.41629955947136565,R,
5431,Will Warren,701542,R,ST,137,454,0.30176211453744495,R,
5608,Zack Littell,641793,L,FF,132,477,0.27672955974842767,L,
5609,Zack Littell,641793,L,FS,137,477,0.28721174004192873,L,
5610,Zack Littell,641793,L,SI,35,477,0.07337526205450734,L,
5611,Zack Littell,641793,L,SL,167,477,0.350104821802935,L,
5612,Zack Littell,641793,L,ST,6,477,0.012578616352201259,L,
5613,Zack Littell,641793,R,FF,173,746,0.23190348525469168,R,
5614,Zack Littell,641793,R,FS,162,746,0.21715817694369974,R,
5615,Zack Littell,641793,R,SI,136,746,0.18230563002680966,R,
5616,Zack Littell,641793,R,SL,228,746,0.30563002680965146,R,
5617,Zack Littell,641793,R,ST,47,746,0.06300268096514745,R,
39676,Andrew Abbott,671096,R,CH,3,12,0.25,Aaron Hicks,543305.0
39677,Andrew Abbott,671096,R,FF,9,12,0.75,Aaron Hicks,543305.0
39678,Andrew Abbott,671096,R,CH,5,13,0.38461538461538464,Aaron Judge,592450.0
39679,Andrew Abbott,671096,R,CU,1,13,0.07692307692307693,Aaron Judge,592450.0
39680,Andrew Abbott,671096,R,FF,3,13,0.23076923076923078,Aaron Judge,592450.0
39681,Andrew Abbott,671096,R,ST,4,13,0.3076923076923077,Aaron Judge,592450.0
39682,Andrew Abbott,671096,R,CH,2,16,0.125,Aaron Schunk,668845.0
39683,Andrew Abbott,671096,R,CU,3,16,0.1875,Aaron Schunk,668845.0
39684,Andrew Abbott,671096,R,FF,10,16,0.625,Aaron Schunk,668845.0
39685,Andrew Abbott,671096,R,ST,1,16,0.0625,Aaron Schunk,668845.0
39686,Andrew Abbott,671096,R,CH,1,10,0.1,Adael Amador,691182.0
39687,Andrew Abbott,671096,R,CU,2,10,0.2,Adael Amador,691182.0
39688,Andrew Abbott,671096,R,FF,7,10,0.7,Adael Amador,691182.0
39689,Andrew Abbott,671096,R,CH,5,38,0.13157894736842105,Adley Rutschman,668939.0
39690,Andrew Abbott,671096,R,CU,7,38,0.18421052631578946,Adley Rutschman,668939.0
39691,Andrew Abbott,671096,R,FF,24,38,0.631578947368421,Adley Rutschman,668939.0
39692,Andrew Abbott,671096,R,ST,2,38,0.05263157894736842,Adley Rutschman,668939.0
39693,Andrew Abbott,671096,R,CH,3,8,0.375,Adolis Garcia,666969.0
39694,Andrew Abbott,671096,R,CU,2,8,0.25,Adolis Garcia,666969.0
39695,Andrew Abbott,671096,R,FF,3,8,0.375,Adolis Garcia,666969.0
39696,Andrew Abbott,671096,R,CU,1,8,0.125,Alan Trejo,676701.0
39697,Andrew Abbott,671096,R,FF,6,8,0.75,Alan Trejo,676701.0
39698,Andrew Abbott,671096,R,ST,1,8,0.125,Alan Trejo,676701.0
39699,Andrew Abbott,671096,R,CH,3,13,0.23076923076923078,Alec Bohm,664761.0
39700,Andrew Abbott,671096,R,CU,1,13,0.07692307692307693,Alec Bohm,664761.0
39701,Andrew Abbott,671096,R,FF,9,13,0.6923076923076923,Alec Bohm,664761.0
39702,Andrew Abbott,671096,L,CU,1,21,0.047619047619047616,Alec Burleson,676475.0
39703,Andrew Abbott,671096,L,FF,10,21,0.47619047619047616,Alec Burleson,676475.0
39704,Andrew Abbott,671096,L,ST,10,21,0.47619047619047616,Alec Burleson,676475.0
39705,Andrew Abbott,671096,R,CH,1,15,0.06666666666666667,Alex Bregman,608324.0
39706,Andrew Abbott,671096,R,CU,3,15,0.2,Alex Bregman,608324.0
39707,Andrew Abbott,671096,R,FF,8,15,0.5333333333333333,Alex Bregman,608324.0
39708,Andrew Abbott,671096,R,ST,3,15,0.2,Alex Bregman,608324.0
39709,Andrew Abbott,671096,R,CH,2,16,0.125,Alex Call,669743.0
39710,Andrew Abbott,671096,R,CU,2,16,0.125,Alex Call,669743.0
39711,Andrew Abbott,671096,R,FF,9,16,0.5625,Alex Call,669743.0
39712,Andrew Abbott,671096,R,ST,3,16,0.1875,Alex Call,669743.0
39713,Andrew Abbott,671096,R,CU,1,9,0.1111111111111111,Alex Jackson,656577.0
39714,Andrew Abbott,671096,R,FF,6,9,0.6666666666666666,Alex Jackson,656577.0
39715,Andrew Abbott,671096,R,ST,2,9,0.2222222222222222,Alex Jackson,656577.0
39716,Andrew Abbott,671096,L,CH,1,25,0.04,Alex Verdugo,657077.0
39717,Andrew Abbott,671096,L,CU,3,25,0.12,Alex Verdugo,657077.0
39718,Andrew Abbott,671096,L,FF,13,25,0.52,Alex Verdugo,657077.0
39719,Andrew Abbott,671096,L,ST,8,25,0.32,Alex Verdugo,657077.0
39720,Andrew Abbott,671096,R,CH,5,9,0.5555555555555556,Alexander Canario,672744.0
39721,Andrew Abbott,671096,R,CU,1,9,0.1111111111111111,Alexander Canario,672744.0
39722,Andrew Abbott,671096,R,FF,3,9,0.3333333333333333,Alexander Canario,672744.0
39723,Andrew Abbott,671096,R,CH,2,8,0.25,Ali Sanchez,645305.0
39724,Andrew Abbott,671096,R,CU,1,8,0.125,Ali Sanchez,645305.0
39725,Andrew Abbott,671096,R,FF,3,8,0.375,Ali Sanchez,645305.0
39726,Andrew Abbott,671096,R,ST,2,8,0.25,Ali Sanchez,645305.0
39727,Andrew Abbott,671096,R,CH,4,12,0.3333333333333333,Alika Williams,675961.0
39728,Andrew Abbott,671096,R,CU,2,12,0.16666666666666666,Alika Williams,675961.0
39729,Andrew Abbott,671096,R,FF,5,12,0.4166666666666667,Alika Williams,675961.0
39730,Andrew Abbott,671096,R,ST,1,12,0.08333333333333333,Alika Williams,675961.0
39731,Andrew Abbott,671096,R,CH,1,7,0.14285714285714285,Amed Rosario,642708.0
39732,Andrew Abbott,671096,R,CU,1,7,0.14285714285714285,Amed Rosario,642708.0
39733,Andrew Abbott,671096,R,FF,3,7,0.42857142857142855,Amed Rosario,642708.0
39734,Andrew Abbott,671096,R,ST,2,7,0.2857142857142857,Amed Rosario,642708.0
