,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
7109,Yusei Kikuchi,579328,L,FF,183,565,0.3238938053097345,L,
7110,Yusei Kikuchi,579328,L,SI,25,565,0.04424778761061947,L,
7111,Yusei Kikuchi,579328,L,SL,279,565,0.49380530973451325,L,
7112,Yusei Kikuchi,579328,L,ST,6,565,0.010619469026548672,L,
7113,Yusei Kikuchi,579328,R,CH,358,2371,0.15099114297764657,R,
7114,Yusei Kikuchi,579328,R,CU,412,2371,0.17376634331505694,R,
7115,Yusei Kikuchi,579328,R,FF,839,2371,0.35385913116828344,R,
7116,Yusei Kikuchi,579328,R,SI,10,2371,0.004217629692113032,R,
7117,Yusei Kikuchi,579328,R,SL,752,2371,0.3171657528469,R,
5573,Aaron Civale,650644,R,CU,1,5,0.2,A.J. Pollock,572041.0
5574,Aaron Civale,650644,R,FC,1,5,0.2,A.J. Pollock,572041.0
5575,Aaron Civale,650644,R,FF,1,5,0.2,A.J. Pollock,572041.0
5576,Aaron Civale,650644,R,SI,2,5,0.4,A.J. Pollock,572041.0
5577,Aaron Civale,650644,L,CU,11,38,0.2894736842105263,Aaron Hicks,543305.0
5578,Aaron Civale,650644,L,FC,15,38,0.39473684210526316,Aaron Hicks,543305.0
5579,Aaron Civale,650644,L,FF,4,38,0.10526315789473684,Aaron Hicks,543305.0
5580,Aaron Civale,650644,L,FS,6,38,0.15789473684210525,Aaron Hicks,543305.0
5581,Aaron Civale,650644,L,SI,2,38,0.05263157894736842,Aaron Hicks,543305.0
5582,Aaron Civale,650644,R,CU,14,69,0.2028985507246377,Aaron Judge,592450.0
5583,Aaron Civale,650644,R,FC,17,69,0.2463768115942029,Aaron Judge,592450.0
5584,Aaron Civale,650644,R,FF,8,69,0.11594202898550725,Aaron Judge,592450.0
5585,Aaron Civale,650644,R,FS,10,69,0.14492753623188406,Aaron Judge,592450.0
5586,Aaron Civale,650644,R,SI,12,69,0.17391304347826086,Aaron Judge,592450.0
5587,Aaron Civale,650644,R,SL,5,69,0.07246376811594203,Aaron Judge,592450.0
5588,Aaron Civale,650644,R,ST,3,69,0.043478260869565216,Aaron Judge,592450.0
5589,Aaron Civale,650644,L,FC,2,8,0.25,Abraham Toro,647351.0
5590,Aaron Civale,650644,L,FF,3,8,0.375,Abraham Toro,647351.0
5591,Aaron Civale,650644,L,FS,1,8,0.125,Abraham Toro,647351.0
5592,Aaron Civale,650644,L,SI,2,8,0.25,Abraham Toro,647351.0
5593,Aaron Civale,650644,L,CU,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5594,Aaron Civale,650644,L,FC,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5595,Aaron Civale,650644,L,FF,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5596,Aaron Civale,650644,L,FS,3,17,0.17647058823529413,Adalberto Mondesi,609275.0
5597,Aaron Civale,650644,L,SL,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5598,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Adam Duvall,594807.0
5599,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Adam Duvall,594807.0
5600,Aaron Civale,650644,R,SI,3,7,0.42857142857142855,Adam Duvall,594807.0
5601,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Adam Duvall,594807.0
5602,Aaron Civale,650644,L,CU,3,10,0.3,Adam Eaton,594809.0
5603,Aaron Civale,650644,L,FC,2,10,0.2,Adam Eaton,594809.0
5604,Aaron Civale,650644,L,FF,2,10,0.2,Adam Eaton,594809.0
5605,Aaron Civale,650644,L,FS,3,10,0.3,Adam Eaton,594809.0
5606,Aaron Civale,650644,L,CU,15,66,0.22727272727272727,Adam Frazier,624428.0
5607,Aaron Civale,650644,L,FC,26,66,0.3939393939393939,Adam Frazier,624428.0
5608,Aaron Civale,650644,L,FF,11,66,0.16666666666666666,Adam Frazier,624428.0
5609,Aaron Civale,650644,L,FS,4,66,0.06060606060606061,Adam Frazier,624428.0
5610,Aaron Civale,650644,L,SI,8,66,0.12121212121212122,Adam Frazier,624428.0
5611,Aaron Civale,650644,L,SL,2,66,0.030303030303030304,Adam Frazier,624428.0
5612,Aaron Civale,650644,R,FC,2,3,0.6666666666666666,Adbert Alzolay,640470.0
5613,Aaron Civale,650644,R,FF,1,3,0.3333333333333333,Adbert Alzolay,640470.0
5614,Aaron Civale,650644,L,CU,2,7,0.2857142857142857,Addison Barger,680718.0
5615,Aaron Civale,650644,L,FC,3,7,0.42857142857142855,Addison Barger,680718.0
5616,Aaron Civale,650644,L,SL,2,7,0.2857142857142857,Addison Barger,680718.0
5617,Aaron Civale,650644,L,CU,5,34,0.14705882352941177,Adley Rutschman,668939.0
5618,Aaron Civale,650644,L,FC,16,34,0.47058823529411764,Adley Rutschman,668939.0
5619,Aaron Civale,650644,L,FF,1,34,0.029411764705882353,Adley Rutschman,668939.0
5620,Aaron Civale,650644,L,SI,5,34,0.14705882352941177,Adley Rutschman,668939.0
5621,Aaron Civale,650644,L,SL,1,34,0.029411764705882353,Adley Rutschman,668939.0
5622,Aaron Civale,650644,L,ST,6,34,0.17647058823529413,Adley Rutschman,668939.0
5623,Aaron Civale,650644,R,CU,17,50,0.34,Adolis Garcia,666969.0
5624,Aaron Civale,650644,R,FC,7,50,0.14,Adolis Garcia,666969.0
5625,Aaron Civale,650644,R,FF,7,50,0.14,Adolis Garcia,666969.0
5626,Aaron Civale,650644,R,SI,11,50,0.22,Adolis Garcia,666969.0
5627,Aaron Civale,650644,R,SL,6,50,0.12,Adolis Garcia,666969.0
5628,Aaron Civale,650644,R,ST,2,50,0.04,Adolis Garcia,666969.0
5629,Aaron Civale,650644,L,CU,11,42,0.2619047619047619,Akil Baddoo,668731.0
5630,Aaron Civale,650644,L,FC,16,42,0.38095238095238093,Akil Baddoo,668731.0
5631,Aaron Civale,650644,L,FF,10,42,0.23809523809523808,Akil Baddoo,668731.0
5632,Aaron Civale,650644,L,FS,2,42,0.047619047619047616,Akil Baddoo,668731.0
5633,Aaron Civale,650644,L,SI,3,42,0.07142857142857142,Akil Baddoo,668731.0
5634,Aaron Civale,650644,R,CU,1,4,0.25,Alec Bohm,664761.0
5635,Aaron Civale,650644,R,FC,2,4,0.5,Alec Bohm,664761.0
5636,Aaron Civale,650644,R,SI,1,4,0.25,Alec Bohm,664761.0
5637,Aaron Civale,650644,L,CU,3,18,0.16666666666666666,Alec Burleson,676475.0
5638,Aaron Civale,650644,L,FC,3,18,0.16666666666666666,Alec Burleson,676475.0
5639,Aaron Civale,650644,L,FS,3,18,0.16666666666666666,Alec Burleson,676475.0
5640,Aaron Civale,650644,L,SI,6,18,0.3333333333333333,Alec Burleson,676475.0
5641,Aaron Civale,650644,L,ST,3,18,0.16666666666666666,Alec Burleson,676475.0
5642,Aaron Civale,650644,R,CU,1,6,0.16666666666666666,Aledmys Diaz,649557.0
5643,Aaron Civale,650644,R,FC,3,6,0.5,Aledmys Diaz,649557.0
5644,Aaron Civale,650644,R,SI,1,6,0.16666666666666666,Aledmys Diaz,649557.0
5645,Aaron Civale,650644,R,SL,1,6,0.16666666666666666,Aledmys Diaz,649557.0
5646,Aaron Civale,650644,R,CU,5,44,0.11363636363636363,Alejandro Kirk,672386.0
5647,Aaron Civale,650644,R,FC,4,44,0.09090909090909091,Alejandro Kirk,672386.0
5648,Aaron Civale,650644,R,FF,7,44,0.1590909090909091,Alejandro Kirk,672386.0
5649,Aaron Civale,650644,R,FS,2,44,0.045454545454545456,Alejandro Kirk,672386.0
5650,Aaron Civale,650644,R,SI,19,44,0.4318181818181818,Alejandro Kirk,672386.0
5651,Aaron Civale,650644,R,SL,4,44,0.09090909090909091,Alejandro Kirk,672386.0
5652,Aaron Civale,650644,R,ST,3,44,0.06818181818181818,Alejandro Kirk,672386.0
5653,Aaron Civale,650644,R,FC,1,5,0.2,Alex Call,669743.0
5654,Aaron Civale,650644,R,SI,3,5,0.6,Alex Call,669743.0
5655,Aaron Civale,650644,R,ST,1,5,0.2,Alex Call,669743.0
5656,Aaron Civale,650644,L,CU,5,25,0.2,Alex Kirilloff,666135.0
5657,Aaron Civale,650644,L,FC,14,25,0.56,Alex Kirilloff,666135.0
5658,Aaron Civale,650644,L,FS,6,25,0.24,Alex Kirilloff,666135.0
5659,Aaron Civale,650644,L,CU,7,25,0.28,Alex Verdugo,657077.0
5660,Aaron Civale,650644,L,FC,10,25,0.4,Alex Verdugo,657077.0
5661,Aaron Civale,650644,L,FF,3,25,0.12,Alex Verdugo,657077.0
5662,Aaron Civale,650644,L,FS,2,25,0.08,Alex Verdugo,657077.0
5663,Aaron Civale,650644,L,SI,2,25,0.08,Alex Verdugo,657077.0
5664,Aaron Civale,650644,L,ST,1,25,0.04,Alex Verdugo,657077.0
5665,Aaron Civale,650644,R,FC,1,2,0.5,Alexander Canario,672744.0
5666,Aaron Civale,650644,R,SI,1,2,0.5,Alexander Canario,672744.0
5667,Aaron Civale,650644,R,CU,4,18,0.2222222222222222,Andrelton Simmons,592743.0
5668,Aaron Civale,650644,R,FF,5,18,0.2777777777777778,Andrelton Simmons,592743.0
5669,Aaron Civale,650644,R,FS,3,18,0.16666666666666666,Andrelton Simmons,592743.0
5670,Aaron Civale,650644,R,SL,6,18,0.3333333333333333,Andrelton Simmons,592743.0
5671,Aaron Civale,650644,L,CU,3,32,0.09375,Andres Gimenez,665926.0
5672,Aaron Civale,650644,L,FC,14,32,0.4375,Andres Gimenez,665926.0
5673,Aaron Civale,650644,L,FF,5,32,0.15625,Andres Gimenez,665926.0
5674,Aaron Civale,650644,L,FS,3,32,0.09375,Andres Gimenez,665926.0
5675,Aaron Civale,650644,L,SI,5,32,0.15625,Andres Gimenez,665926.0
5676,Aaron Civale,650644,L,SL,1,32,0.03125,Andres Gimenez,665926.0
5677,Aaron Civale,650644,L,ST,1,32,0.03125,Andres Gimenez,665926.0
5678,Aaron Civale,650644,L,CU,10,55,0.18181818181818182,Andrew Benintendi,643217.0
5679,Aaron Civale,650644,L,FC,21,55,0.38181818181818183,Andrew Benintendi,643217.0
5680,Aaron Civale,650644,L,FF,9,55,0.16363636363636364,Andrew Benintendi,643217.0
5681,Aaron Civale,650644,L,FS,8,55,0.14545454545454545,Andrew Benintendi,643217.0
5682,Aaron Civale,650644,L,SI,5,55,0.09090909090909091,Andrew Benintendi,643217.0
5683,Aaron Civale,650644,L,SL,1,55,0.01818181818181818,Andrew Benintendi,643217.0
5684,Aaron Civale,650644,L,ST,1,55,0.01818181818181818,Andrew Benintendi,643217.0
5685,Aaron Civale,650644,R,CU,8,55,0.14545454545454545,Andrew McCutchen,457705.0
5686,Aaron Civale,650644,R,FC,20,55,0.36363636363636365,Andrew McCutchen,457705.0
5687,Aaron Civale,650644,R,FF,1,55,0.01818181818181818,Andrew McCutchen,457705.0
5688,Aaron Civale,650644,R,FS,1,55,0.01818181818181818,Andrew McCutchen,457705.0
5689,Aaron Civale,650644,R,SI,16,55,0.2909090909090909,Andrew McCutchen,457705.0
5690,Aaron Civale,650644,R,SL,4,55,0.07272727272727272,Andrew McCutchen,457705.0
5691,Aaron Civale,650644,R,ST,5,55,0.09090909090909091,Andrew McCutchen,457705.0
5692,Aaron Civale,650644,R,CU,11,41,0.2682926829268293,Andrew Vaughn,683734.0
5693,Aaron Civale,650644,R,FC,14,41,0.34146341463414637,Andrew Vaughn,683734.0
5694,Aaron Civale,650644,R,FF,3,41,0.07317073170731707,Andrew Vaughn,683734.0
5695,Aaron Civale,650644,R,FS,1,41,0.024390243902439025,Andrew Vaughn,683734.0
5696,Aaron Civale,650644,R,SI,7,41,0.17073170731707318,Andrew Vaughn,683734.0
5697,Aaron Civale,650644,R,SL,1,41,0.024390243902439025,Andrew Vaughn,683734.0
5698,Aaron Civale,650644,R,ST,4,41,0.0975609756097561,Andrew Vaughn,683734.0
5699,Aaron Civale,650644,R,CU,4,11,0.36363636363636365,Andruw Monasterio,655316.0
5700,Aaron Civale,650644,R,FC,2,11,0.18181818181818182,Andruw Monasterio,655316.0
5701,Aaron Civale,650644,R,SI,4,11,0.36363636363636365,Andruw Monasterio,655316.0
5702,Aaron Civale,650644,R,SL,1,11,0.09090909090909091,Andruw Monasterio,655316.0
5703,Aaron Civale,650644,R,CU,4,13,0.3076923076923077,Andy Ibanez,628451.0
5704,Aaron Civale,650644,R,FC,2,13,0.15384615384615385,Andy Ibanez,628451.0
5705,Aaron Civale,650644,R,FF,1,13,0.07692307692307693,Andy Ibanez,628451.0
5706,Aaron Civale,650644,R,SI,3,13,0.23076923076923078,Andy Ibanez,628451.0
5707,Aaron Civale,650644,R,SL,3,13,0.23076923076923078,Andy Ibanez,628451.0
5708,Aaron Civale,650644,R,CU,3,24,0.125,Andy Pages,681624.0
