,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2235,Emerson Hancock,676106,R,ST,42,622,0.06752411575562701,R,
2282,Eric Lauer,641778,L,CH,8,462,0.017316017316017316,L,
2283,Eric Lauer,641778,L,CU,49,462,0.10606060606060606,L,
2284,Eric Lauer,641778,L,FC,97,462,0.20995670995670995,L,
2285,Eric Lauer,641778,L,FF,230,462,0.49783549783549785,L,
2286,Eric Lauer,641778,L,SL,78,462,0.16883116883116883,L,
2287,Eric Lauer,641778,R,CH,129,1220,0.10573770491803279,R,
2288,Eric Lauer,641778,R,CU,193,1220,0.1581967213114754,R,
2289,Eric Lauer,641778,R,FC,247,1220,0.20245901639344263,R,
2290,Eric Lauer,641778,R,FF,552,1220,0.4524590163934426,R,
2291,Eric Lauer,641778,R,SI,1,1220,0.000819672131147541,R,
2292,Eric Lauer,641778,R,SL,98,1220,0.08032786885245902,R,
2595,Grant Holmes,656550,L,CH,19,990,0.01919191919191919,L,
2596,Grant Holmes,656550,L,CU,233,990,0.23535353535353534,L,
2597,Grant Holmes,656550,L,FC,174,990,0.17575757575757575,L,
2598,Grant Holmes,656550,L,FF,300,990,0.30303030303030304,L,
2599,Grant Holmes,656550,L,SI,3,990,0.0030303030303030303,L,
2600,Grant Holmes,656550,L,SL,261,990,0.2636363636363636,L,
2601,Grant Holmes,656550,R,CH,4,974,0.004106776180698152,R,
2602,Grant Holmes,656550,R,CU,70,974,0.07186858316221766,R,
2603,Grant Holmes,656550,R,FC,123,974,0.12628336755646818,R,
2604,Grant Holmes,656550,R,FF,339,974,0.3480492813141684,R,
2605,Grant Holmes,656550,R,SI,1,974,0.001026694045174538,R,
2606,Grant Holmes,656550,R,SL,437,974,0.4486652977412731,R,
2958,Jack Kochanowicz,686799,L,CH,221,1122,0.19696969696969696,L,
2959,Jack Kochanowicz,686799,L,FF,249,1122,0.22192513368983957,L,
2960,Jack Kochanowicz,686799,L,PO,1,1122,0.00089126559714795,L,
2961,Jack Kochanowicz,686799,L,SI,487,1122,0.43404634581105167,L,
2962,Jack Kochanowicz,686799,L,SL,130,1122,0.11586452762923351,L,
2963,Jack Kochanowicz,686799,L,ST,34,1122,0.030303030303030304,L,
2964,Jack Kochanowicz,686799,R,CH,43,737,0.05834464043419267,R,
2965,Jack Kochanowicz,686799,R,FF,102,737,0.1383989145183175,R,
2966,Jack Kochanowicz,686799,R,SI,382,737,0.5183175033921302,R,
2967,Jack Kochanowicz,686799,R,SL,142,737,0.1926729986431479,R,
2968,Jack Kochanowicz,686799,R,ST,68,737,0.09226594301221167,R,
3110,Jake Irvin,663623,L,CH,207,1685,0.1228486646884273,L,
3111,Jake Irvin,663623,L,CU,554,1685,0.3287833827893175,L,
3112,Jake Irvin,663623,L,FC,49,1685,0.029080118694362018,L,
3113,Jake Irvin,663623,L,FF,644,1685,0.3821958456973294,L,
3114,Jake Irvin,663623,L,PO,1,1685,0.0005934718100890207,L,
3115,Jake Irvin,663623,L,SI,193,1685,0.114540059347181,L,
3116,Jake Irvin,663623,L,SL,37,1685,0.02195845697329377,L,
3117,Jake Irvin,663623,R,CH,20,1260,0.015873015873015872,R,
3118,Jake Irvin,663623,R,CU,318,1260,0.2523809523809524,R,
3119,Jake Irvin,663623,R,FC,71,1260,0.05634920634920635,R,
3120,Jake Irvin,663623,R,FF,305,1260,0.24206349206349206,R,
3121,Jake Irvin,663623,R,SI,452,1260,0.35873015873015873,R,
3122,Jake Irvin,663623,R,SL,94,1260,0.0746031746031746,R,
3316,Jesus Luzardo,666200,L,CH,16,655,0.024427480916030534,L,
3317,Jesus Luzardo,666200,L,FF,133,655,0.20305343511450383,L,
3318,Jesus Luzardo,666200,L,SI,149,655,0.22748091603053436,L,
3319,Jesus Luzardo,666200,L,SL,20,655,0.030534351145038167,L,
3320,Jesus Luzardo,666200,L,ST,337,655,0.5145038167938931,L,
3321,Jesus Luzardo,666200,R,CH,505,2358,0.21416454622561493,R,
3322,Jesus Luzardo,666200,R,FF,880,2358,0.37319762510602206,R,
3323,Jesus Luzardo,666200,R,SI,166,2358,0.07039864291772689,R,
3324,Jesus Luzardo,666200,R,SL,219,2358,0.09287531806615776,R,
3325,Jesus Luzardo,666200,R,ST,588,2358,0.24936386768447838,R,
3739,Jose Quintana,500779,L,CH,16,549,0.029143897996357013,L,
3740,Jose Quintana,500779,L,CU,26,549,0.04735883424408015,L,
3741,Jose Quintana,500779,L,FF,61,549,0.1111111111111111,L,
3742,Jose Quintana,500779,L,SI,281,549,0.51183970856102,L,
3743,Jose Quintana,500779,L,SV,165,549,0.3005464480874317,L,
3744,Jose Quintana,500779,R,CH,464,1625,0.2855384615384615,R,
3745,Jose Quintana,500779,R,CU,290,1625,0.17846153846153845,R,
3746,Jose Quintana,500779,R,FF,193,1625,0.11876923076923077,R,
3747,Jose Quintana,500779,R,SI,675,1625,0.4153846153846154,R,
3748,Jose Quintana,500779,R,SV,3,1625,0.0018461538461538461,R,
4545,Luis Morales,806960,L,CH,97,391,0.24808184143222506,L,
4546,Luis Morales,806960,L,FC,4,391,0.010230179028132993,L,
4547,Luis Morales,806960,L,FF,204,391,0.5217391304347826,L,
4548,Luis Morales,806960,L,SL,26,391,0.06649616368286446,L,
4549,Luis Morales,806960,L,ST,60,391,0.1534526854219949,L,
4550,Luis Morales,806960,R,CH,9,430,0.020930232558139535,R,
4551,Luis Morales,806960,R,FF,227,430,0.5279069767441861,R,
4552,Luis Morales,806960,R,SL,40,430,0.09302325581395349,R,
4553,Luis Morales,806960,R,ST,154,430,0.3581395348837209,R,
4618,MacKenzie Gore,669022,L,CH,3,724,0.004143646408839779,L,
4619,MacKenzie Gore,669022,L,CU,89,724,0.12292817679558012,L,
4620,MacKenzie Gore,669022,L,FC,7,724,0.009668508287292817,L,
4621,MacKenzie Gore,669022,L,FF,306,724,0.42265193370165743,L,
4622,MacKenzie Gore,669022,L,SL,319,724,0.44060773480662985,L,
4623,MacKenzie Gore,669022,R,CH,289,2094,0.13801337153772683,R,
4624,MacKenzie Gore,669022,R,CU,585,2094,0.2793696275071633,R,
4625,MacKenzie Gore,669022,R,FC,126,2094,0.06017191977077364,R,
4626,MacKenzie Gore,669022,R,FF,1082,2094,0.5167144221585482,R,
4627,MacKenzie Gore,669022,R,SL,12,2094,0.0057306590257879654,R,
4868,Max Meyer,676974,L,CH,152,531,0.2862523540489642,L,
4869,Max Meyer,676974,L,FF,138,531,0.2598870056497175,L,
4870,Max Meyer,676974,L,SI,15,531,0.02824858757062147,L,
4871,Max Meyer,676974,L,SL,197,531,0.3709981167608286,L,
4872,Max Meyer,676974,L,ST,29,531,0.054613935969868174,L,
4873,Max Meyer,676974,R,CH,28,508,0.05511811023622047,R,
4874,Max Meyer,676974,R,FF,93,508,0.1830708661417323,R,
4875,Max Meyer,676974,R,SI,127,508,0.25,R,
4876,Max Meyer,676974,R,SL,168,508,0.33070866141732286,R,
4877,Max Meyer,676974,R,ST,92,508,0.18110236220472442,R,
5328,Nolan McLean,690997,L,CH,58,417,0.13908872901678657,L,
5329,Nolan McLean,690997,L,CU,80,417,0.19184652278177458,L,
5330,Nolan McLean,690997,L,FC,55,417,0.13189448441247004,L,
5331,Nolan McLean,690997,L,FF,47,417,0.11270983213429256,L,
5332,Nolan McLean,690997,L,SI,91,417,0.2182254196642686,L,
5333,Nolan McLean,690997,L,ST,86,417,0.20623501199040767,L,
5334,Nolan McLean,690997,R,CH,8,322,0.024844720496894408,R,
5335,Nolan McLean,690997,R,CU,37,322,0.11490683229813664,R,
5336,Nolan McLean,690997,R,FC,7,322,0.021739130434782608,R,
5337,Nolan McLean,690997,R,FF,49,322,0.15217391304347827,R,
5338,Nolan McLean,690997,R,SI,117,322,0.36335403726708076,R,
5339,Nolan McLean,690997,R,ST,104,322,0.32298136645962733,R,
6200,Seth Lugo,607625,L,CH,187,1400,0.13357142857142856,L,
6201,Seth Lugo,607625,L,CS,46,1400,0.032857142857142856,L,
6202,Seth Lugo,607625,L,CU,346,1400,0.24714285714285714,L,
6203,Seth Lugo,607625,L,FC,201,1400,0.14357142857142857,L,
6204,Seth Lugo,607625,L,FF,323,1400,0.2307142857142857,L,
6205,Seth Lugo,607625,L,FS,3,1400,0.002142857142857143,L,
6206,Seth Lugo,607625,L,SI,145,1400,0.10357142857142858,L,
6207,Seth Lugo,607625,L,SL,37,1400,0.02642857142857143,L,
6208,Seth Lugo,607625,L,ST,14,1400,0.01,L,
6209,Seth Lugo,607625,L,SV,98,1400,0.07,L,
6210,Seth Lugo,607625,R,CH,44,980,0.044897959183673466,R,
6211,Seth Lugo,607625,R,CS,68,980,0.06938775510204082,R,
6212,Seth Lugo,607625,R,CU,92,980,0.09387755102040816,R,
6213,Seth Lugo,607625,R,FC,127,980,0.12959183673469388,R,
6214,Seth Lugo,607625,R,FF,177,980,0.18061224489795918,R,
6215,Seth Lugo,607625,R,FS,8,980,0.00816326530612245,R,
6216,Seth Lugo,607625,R,SI,205,980,0.20918367346938777,R,
6217,Seth Lugo,607625,R,SL,107,980,0.10918367346938776,R,
6218,Seth Lugo,607625,R,ST,26,980,0.026530612244897958,R,
6219,Seth Lugo,607625,R,SV,126,980,0.12857142857142856,R,
6227,Shane Baz,669358,L,CH,289,1293,0.22351121423047177,L,
6228,Shane Baz,669358,L,CU,271,1293,0.20959010054137664,L,
6229,Shane Baz,669358,L,FC,196,1293,0.15158546017014696,L,
6230,Shane Baz,669358,L,FF,534,1293,0.41299303944315546,L,
6231,Shane Baz,669358,L,SL,3,1293,0.002320185614849188,L,
6232,Shane Baz,669358,R,CH,22,1425,0.015438596491228071,R,
6233,Shane Baz,669358,R,CU,460,1425,0.32280701754385965,R,
6234,Shane Baz,669358,R,FC,204,1425,0.1431578947368421,R,
6235,Shane Baz,669358,R,FF,660,1425,0.4631578947368421,R,
6236,Shane Baz,669358,R,SL,79,1425,0.05543859649122807,R,
6320,Shota Imanaga,684007,L,CU,2,537,0.0037243947858473,L,
6321,Shota Imanaga,684007,L,FF,269,537,0.5009310986964618,L,
6322,Shota Imanaga,684007,L,FS,55,537,0.10242085661080075,L,
6323,Shota Imanaga,684007,L,SI,24,537,0.0446927374301676,L,
6324,Shota Imanaga,684007,L,SL,5,537,0.00931098696461825,L,
6325,Shota Imanaga,684007,L,ST,182,537,0.33891992551210426,L,
6326,Shota Imanaga,684007,R,CU,33,1639,0.020134228187919462,R,
6327,Shota Imanaga,684007,R,FF,791,1639,0.48261134838316044,R,
6328,Shota Imanaga,684007,R,FS,628,1639,0.38316046369737644,R,
6329,Shota Imanaga,684007,R,SI,3,1639,0.0018303843807199512,R,
6330,Shota Imanaga,684007,R,SL,2,1639,0.0012202562538133007,R,
6331,Shota Imanaga,684007,R,ST,182,1639,0.11104331909701037,R,
6342,Slade Cecconi,677944,L,CH,141,1104,0.12771739130434784,L,
6343,Slade Cecconi,677944,L,CU,247,1104,0.223731884057971,L,
6344,Slade Cecconi,677944,L,FC,30,1104,0.02717391304347826,L,
6345,Slade Cecconi,677944,L,FF,527,1104,0.4773550724637681,L,
6346,Slade Cecconi,677944,L,SI,58,1104,0.05253623188405797,L,
6347,Slade Cecconi,677944,L,SL,100,1104,0.09057971014492754,L,
6348,Slade Cecconi,677944,L,ST,1,1104,0.0009057971014492754,L,
6349,Slade Cecconi,677944,R,CH,13,959,0.013555787278415016,R,
6350,Slade Cecconi,677944,R,CU,93,959,0.09697601668404589,R,
6351,Slade Cecconi,677944,R,FC,15,959,0.01564129301355579,R,
6352,Slade Cecconi,677944,R,FF,384,959,0.40041710114702816,R,
6353,Slade Cecconi,677944,R,SI,158,959,0.16475495307612095,R,
6354,Slade Cecconi,677944,R,SL,295,959,0.30761209593326383,R,
6355,Slade Cecconi,677944,R,ST,1,959,0.0010427528675703858,R,
6446,Steven Matz,571927,L,CH,25,471,0.05307855626326964,L,
6447,Steven Matz,571927,L,CU,129,471,0.27388535031847133,L,
6448,Steven Matz,571927,L,SI,310,471,0.6581740976645435,L,
6449,Steven Matz,571927,L,SL,7,471,0.014861995753715499,L,
6450,Steven Matz,571927,R,CH,186,689,0.26995645863570394,R,
6451,Steven Matz,571927,R,CU,124,689,0.1799709724238026,R,
6452,Steven Matz,571927,R,PO,1,689,0.001451378809869376,R,
6453,Steven Matz,571927,R,SI,367,689,0.532656023222061,R,
6454,Steven Matz,571927,R,SL,11,689,0.015965166908563134,R,
46308,Anthony Kay,641743,R,FF,4,6,0.6666666666666666,Aaron Hicks,543305
46309,Anthony Kay,641743,R,SL,2,6,0.3333333333333333,Aaron Hicks,543305
46310,Anthony Kay,641743,R,FF,4,5,0.8,Aaron Judge,592450
46311,Anthony Kay,641743,R,SL,1,5,0.2,Aaron Judge,592450
46312,Anthony Kay,641743,R,FF,4,6,0.6666666666666666,Adam Duvall,594807
46313,Anthony Kay,641743,R,SL,1,6,0.16666666666666666,Adam Duvall,594807
46314,Anthony Kay,641743,R,ST,1,6,0.16666666666666666,Adam Duvall,594807
46315,Anthony Kay,641743,L,FF,5,10,0.5,Adam Frazier,624428
46316,Anthony Kay,641743,L,ST,5,10,0.5,Adam Frazier,624428
46317,Anthony Kay,641743,R,FF,1,2,0.5,Alec Bohm,664761
46318,Anthony Kay,641743,R,SL,1,2,0.5,Alec Bohm,664761
46319,Anthony Kay,641743,L,FF,4,7,0.5714285714285714,Alec Burleson,676475
46320,Anthony Kay,641743,L,SL,2,7,0.2857142857142857,Alec Burleson,676475
46321,Anthony Kay,641743,L,ST,1,7,0.14285714285714285,Alec Burleson,676475
46322,Anthony Kay,641743,R,FF,1,1,1.0,Alex Call,669743
46323,Anthony Kay,641743,L,FF,2,6,0.3333333333333333,Alex Verdugo,657077
46324,Anthony Kay,641743,L,SL,3,6,0.5,Alex Verdugo,657077
46325,Anthony Kay,641743,L,ST,1,6,0.16666666666666666,Alex Verdugo,657077
46326,Anthony Kay,641743,R,FF,1,2,0.5,Amed Rosario,642708
46327,Anthony Kay,641743,R,SL,1,2,0.5,Amed Rosario,642708
46328,Anthony Kay,641743,L,FF,3,9,0.3333333333333333,Andres Gimenez,665926
46329,Anthony Kay,641743,L,SL,4,9,0.4444444444444444,Andres Gimenez,665926
46330,Anthony Kay,641743,L,ST,2,9,0.2222222222222222,Andres Gimenez,665926
46331,Anthony Kay,641743,R,SL,3,3,1.0,Andrew Knizner,668800
46332,Anthony Kay,641743,L,FF,3,4,0.75,Anthony Rizzo,519203
46333,Anthony Kay,641743,L,SL,1,4,0.25,Anthony Rizzo,519203
46334,Anthony Kay,641743,L,FF,4,7,0.5714285714285714,Brandon Marsh,669016
46335,Anthony Kay,641743,L,SL,1,7,0.14285714285714285,Brandon Marsh,669016
46336,Anthony Kay,641743,L,ST,2,7,0.2857142857142857,Brandon Marsh,669016
46337,Anthony Kay,641743,L,FF,3,5,0.6,Brendan Donovan,680977
46338,Anthony Kay,641743,L,SL,1,5,0.2,Brendan Donovan,680977
46339,Anthony Kay,641743,L,ST,1,5,0.2,Brendan Donovan,680977
46340,Anthony Kay,641743,R,CH,1,2,0.5,Bryan De La Cruz,650559
46341,Anthony Kay,641743,R,FF,1,2,0.5,Bryan De La Cruz,650559
46342,Anthony Kay,641743,L,FF,1,3,0.3333333333333333,Bryce Harper,547180
46343,Anthony Kay,641743,L,ST,2,3,0.6666666666666666,Bryce Harper,547180
46344,Anthony Kay,641743,L,FF,3,6,0.5,Bryson Stott,681082
46345,Anthony Kay,641743,L,SL,2,6,0.3333333333333333,Bryson Stott,681082
46346,Anthony Kay,641743,L,ST,1,6,0.16666666666666666,Bryson Stott,681082
46347,Anthony Kay,641743,L,FF,4,6,0.6666666666666666,C.J. Abrams,682928
46348,Anthony Kay,641743,L,SL,2,6,0.3333333333333333,C.J. Abrams,682928
46349,Anthony Kay,641743,R,FF,1,2,0.5,Christian Encarnacion-Strand,687952
46350,Anthony Kay,641743,R,SL,1,2,0.5,Christian Encarnacion-Strand,687952
46351,Anthony Kay,641743,R,FF,3,3,1.0,Connor Joe,656582
46352,Anthony Kay,641743,R,FF,3,6,0.5,Connor Wong,657136
46353,Anthony Kay,641743,R,SL,3,6,0.5,Connor Wong,657136
46354,Anthony Kay,641743,R,FF,1,3,0.3333333333333333,D.J. LeMahieu,518934
46355,Anthony Kay,641743,R,SL,2,3,0.6666666666666666,D.J. LeMahieu,518934
46356,Anthony Kay,641743,R,FF,2,4,0.5,Dylan Carlson,666185
46357,Anthony Kay,641743,R,SL,2,4,0.5,Dylan Carlson,666185
46358,Anthony Kay,641743,R,FF,4,4,1.0,Edmundo Sosa,624641
46359,Anthony Kay,641743,R,FF,1,1,1.0,Elly De La Cruz,682829
46360,Anthony Kay,641743,R,CU,1,3,0.3333333333333333,Giancarlo Stanton,519317
46361,Anthony Kay,641743,R,FF,2,3,0.6666666666666666,Giancarlo Stanton,519317
46362,Anthony Kay,641743,R,FF,4,5,0.8,Gleyber Torres,650402
46363,Anthony Kay,641743,R,SL,1,5,0.2,Gleyber Torres,650402
46364,Anthony Kay,641743,R,FF,4,4,1.0,Isiah Kiner-Falefa,643396
46365,Anthony Kay,641743,R,FF,1,1,1.0,Jahmai Jones,663330
46366,Anthony Kay,641743,L,FF,2,4,0.5,Jake Cave,595909
46367,Anthony Kay,641743,L,ST,2,4,0.5,Jake Cave,595909
46368,Anthony Kay,641743,R,FF,1,4,0.25,Jason Delay,641511
46369,Anthony Kay,641743,R,SL,3,4,0.75,Jason Delay,641511
46370,Anthony Kay,641743,L,FF,2,4,0.5,Jazz Chisholm,665862
46371,Anthony Kay,641743,L,ST,2,4,0.5,Jazz Chisholm,665862
46372,Anthony Kay,641743,L,SL,2,3,0.6666666666666666,Jesus Sanchez,660821
46373,Anthony Kay,641743,L,ST,1,3,0.3333333333333333,Jesus Sanchez,660821
46374,Anthony Kay,641743,R,FF,3,4,0.75,Joey Wiemer,686894
46375,Anthony Kay,641743,R,SL,1,4,0.25,Joey Wiemer,686894
46376,Anthony Kay,641743,R,CH,1,9,0.1111111111111111,Jordan Walker,691023
46377,Anthony Kay,641743,R,FF,4,9,0.4444444444444444,Jordan Walker,691023
46378,Anthony Kay,641743,R,SL,2,9,0.2222222222222222,Jordan Walker,691023
46379,Anthony Kay,641743,R,ST,2,9,0.2222222222222222,Jordan Walker,691023
46380,Anthony Kay,641743,R,FF,1,3,0.3333333333333333,Jorge Mateo,622761
46381,Anthony Kay,641743,R,ST,2,3,0.6666666666666666,Jorge Mateo,622761
46382,Anthony Kay,641743,R,FF,4,5,0.8,Jose Ramirez,608070
46383,Anthony Kay,641743,R,SL,1,5,0.2,Jose Ramirez,608070
46384,Anthony Kay,641743,R,FF,5,7,0.7142857142857143,Josh Bell,605137
46385,Anthony Kay,641743,R,SL,2,7,0.2857142857142857,Josh Bell,605137
46386,Anthony Kay,641743,R,CU,1,8,0.125,Josh Donaldson,518626
46387,Anthony Kay,641743,R,FF,2,8,0.25,Josh Donaldson,518626
46388,Anthony Kay,641743,R,SL,5,8,0.625,Josh Donaldson,518626
46389,Anthony Kay,641743,R,FF,1,3,0.3333333333333333,Ke'Bryan Hayes,663647
46390,Anthony Kay,641743,R,SL,2,3,0.6666666666666666,Ke'Bryan Hayes,663647
46391,Anthony Kay,641743,R,FF,4,4,1.0,Kevin Newman,621028
46392,Anthony Kay,641743,R,SL,1,1,1.0,Kyle Higashioka,543309
46393,Anthony Kay,641743,L,FF,3,4,0.75,Kyle Schwarber,656941
46394,Anthony Kay,641743,L,ST,1,4,0.25,Kyle Schwarber,656941
46395,Anthony Kay,641743,R,FF,1,4,0.25,Lane Thomas,657041
46396,Anthony Kay,641743,R,SL,3,4,0.75,Lane Thomas,657041
46397,Anthony Kay,641743,L,FF,1,2,0.5,Lars Nootbaar,663457
46398,Anthony Kay,641743,L,SL,1,2,0.5,Lars Nootbaar,663457
46399,Anthony Kay,641743,L,FF,2,2,1.0,Luis Garcia,671277
46400,Anthony Kay,641743,R,FF,1,2,0.5,Mark Mathias,664029
46401,Anthony Kay,641743,R,SL,1,2,0.5,Mark Mathias,664029
46402,Anthony Kay,641743,R,FF,4,4,1.0,Matt McLain,680574
46403,Anthony Kay,641743,R,FF,6,11,0.5454545454545454,Nick Senzel,669222
46404,Anthony Kay,641743,R,SL,4,11,0.36363636363636365,Nick Senzel,669222
46405,Anthony Kay,641743,R,ST,1,11,0.09090909090909091,Nick Senzel,669222
46406,Anthony Kay,641743,R,CH,1,5,0.2,Nolan Arenado,571448
46407,Anthony Kay,641743,R,FF,2,5,0.4,Nolan Arenado,571448
46408,Anthony Kay,641743,R,SL,2,5,0.4,Nolan Arenado,571448
46409,Anthony Kay,641743,L,FF,1,5,0.2,Nolan Gorman,669357
46410,Anthony Kay,641743,L,SL,1,5,0.2,Nolan Gorman,669357
46411,Anthony Kay,641743,L,ST,3,5,0.6,Nolan Gorman,669357
46412,Anthony Kay,641743,R,CH,1,9,0.1111111111111111,Paul DeJong,657557
46413,Anthony Kay,641743,R,FF,7,9,0.7777777777777778,Paul DeJong,657557
46414,Anthony Kay,641743,R,SL,1,9,0.1111111111111111,Paul DeJong,657557
46415,Anthony Kay,641743,R,CH,1,6,0.16666666666666666,Ramon Urias,602104
46416,Anthony Kay,641743,R,FF,4,6,0.6666666666666666,Ramon Urias,602104
46417,Anthony Kay,641743,R,SL,1,6,0.16666666666666666,Ramon Urias,602104
46418,Anthony Kay,641743,R,FF,4,5,0.8,Rodolfo Castro,666801
46419,Anthony Kay,641743,R,SL,1,5,0.2,Rodolfo Castro,666801
46420,Anthony Kay,641743,R,CH,1,4,0.25,Ryan McKenna,663630
46421,Anthony Kay,641743,R,FF,1,4,0.25,Ryan McKenna,663630
46422,Anthony Kay,641743,R,SL,2,4,0.5,Ryan McKenna,663630
46423,Anthony Kay,641743,R,FF,1,3,0.3333333333333333,Spencer Steer,668715
46424,Anthony Kay,641743,R,SL,2,3,0.6666666666666666,Spencer Steer,668715
46425,Anthony Kay,641743,R,FF,2,2,1.0,Stuart Fairchild,656413
46426,Anthony Kay,641743,L,FF,1,1,1.0,TJ Friedl,670770
46427,Anthony Kay,641743,R,CH,3,4,0.75,Trea Turner,607208
46428,Anthony Kay,641743,R,FF,1,4,0.25,Trea Turner,607208
46429,Anthony Kay,641743,L,FF,2,6,0.3333333333333333,Triston Casas,671213
46430,Anthony Kay,641743,L,SL,4,6,0.6666666666666666,Triston Casas,671213
46431,Anthony Kay,641743,L,SL,1,1,1.0,Tucupita Marcano,672779
46432,Anthony Kay,641743,R,FF,6,9,0.6666666666666666,Tyler O'Neill,641933
46433,Anthony Kay,641743,R,SL,3,9,0.3333333333333333,Tyler O'Neill,641933
46434,Anthony Kay,641743,R,FF,2,4,0.5,Tyler Stephenson,663886
