,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4845,Mitch Keller,656605,R,FF,361,1186,0.30438448566610454,R,
4846,Mitch Keller,656605,R,SI,300,1186,0.25295109612141653,R,
4847,Mitch Keller,656605,R,SL,219,1186,0.18465430016863407,R,
4848,Mitch Keller,656605,R,ST,280,1186,0.23608768971332209,R,
5710,Sandy Alcantara,645261,L,CH,307,1179,0.26039016115351993,L,
5711,Sandy Alcantara,645261,L,CU,169,1179,0.1433418150975403,L,
5712,Sandy Alcantara,645261,L,FF,279,1179,0.2366412213740458,L,
5713,Sandy Alcantara,645261,L,SI,201,1179,0.17048346055979643,L,
5714,Sandy Alcantara,645261,L,SL,223,1179,0.18914334181509754,L,
5715,Sandy Alcantara,645261,R,CH,224,1206,0.1857379767827529,R,
5716,Sandy Alcantara,645261,R,CU,264,1206,0.21890547263681592,R,
5717,Sandy Alcantara,645261,R,FF,226,1206,0.18739635157545606,R,
5718,Sandy Alcantara,645261,R,SI,342,1206,0.2835820895522388,R,
5719,Sandy Alcantara,645261,R,SL,150,1206,0.12437810945273632,R,
6153,Tanner Bibee,676440,L,CH,314,1280,0.2453125,L,
6154,Tanner Bibee,676440,L,CU,73,1280,0.05703125,L,
6155,Tanner Bibee,676440,L,FC,171,1280,0.13359375,L,
6156,Tanner Bibee,676440,L,FF,456,1280,0.35625,L,
6157,Tanner Bibee,676440,L,SI,86,1280,0.0671875,L,
6158,Tanner Bibee,676440,L,ST,180,1280,0.140625,L,
6159,Tanner Bibee,676440,R,CH,49,1198,0.040901502504173626,R,
6160,Tanner Bibee,676440,R,CU,36,1198,0.03005008347245409,R,
6161,Tanner Bibee,676440,R,FC,309,1198,0.2579298831385643,R,
6162,Tanner Bibee,676440,R,FF,232,1198,0.19365609348914858,R,
6163,Tanner Bibee,676440,R,SI,319,1198,0.2662771285475793,R,
6164,Tanner Bibee,676440,R,ST,253,1198,0.21118530884808012,R,
6165,Tanner Gordon,685299,L,CH,132,424,0.3113207547169811,L,
6166,Tanner Gordon,685299,L,CU,4,424,0.009433962264150943,L,
6167,Tanner Gordon,685299,L,FF,239,424,0.5636792452830188,L,
6168,Tanner Gordon,685299,L,SL,49,424,0.11556603773584906,L,
6169,Tanner Gordon,685299,R,CH,33,393,0.08396946564885496,R,
6170,Tanner Gordon,685299,R,CU,2,393,0.005089058524173028,R,
6171,Tanner Gordon,685299,R,FF,182,393,0.4631043256997455,R,
6172,Tanner Gordon,685299,R,SL,176,393,0.44783715012722647,R,
6190,Tarik Skubal,669373,L,CH,93,437,0.2128146453089245,L,
6191,Tarik Skubal,669373,L,CU,1,437,0.002288329519450801,L,
6192,Tarik Skubal,669373,L,FF,83,437,0.18993135011441648,L,
6193,Tarik Skubal,669373,L,SI,183,437,0.41876430205949655,L,
6194,Tarik Skubal,669373,L,SL,77,437,0.17620137299771166,L,
6195,Tarik Skubal,669373,R,CH,686,1987,0.34524408656265726,R,
6196,Tarik Skubal,669373,R,CU,57,1987,0.02868646200301963,R,
6197,Tarik Skubal,669373,R,FF,612,1987,0.3080020130850528,R,
6198,Tarik Skubal,669373,R,SI,405,1987,0.2038248616004026,R,
6199,Tarik Skubal,669373,R,SL,227,1987,0.11424257674886763,R,
6320,Tomoyuki Sugano,608372,L,CU,195,1203,0.16209476309226933,L,
6321,Tomoyuki Sugano,608372,L,FC,165,1203,0.1371571072319202,L,
6322,Tomoyuki Sugano,608372,L,FF,281,1203,0.23358270989193683,L,
6323,Tomoyuki Sugano,608372,L,FS,401,1203,0.3333333333333333,L,
6324,Tomoyuki Sugano,608372,L,SI,92,1203,0.07647547797173733,L,
6325,Tomoyuki Sugano,608372,L,ST,69,1203,0.057356608478802994,L,
6326,Tomoyuki Sugano,608372,R,CU,29,992,0.029233870967741934,R,
6327,Tomoyuki Sugano,608372,R,FC,138,992,0.13911290322580644,R,
6328,Tomoyuki Sugano,608372,R,FF,148,992,0.14919354838709678,R,
6329,Tomoyuki Sugano,608372,R,FS,120,992,0.12096774193548387,R,
6330,Tomoyuki Sugano,608372,R,SI,223,992,0.2247983870967742,R,
6331,Tomoyuki Sugano,608372,R,ST,334,992,0.33669354838709675,R,
6792,Yoshinobu Yamamoto,808967,L,CU,203,1070,0.1897196261682243,L,
6793,Yoshinobu Yamamoto,808967,L,FC,104,1070,0.09719626168224299,L,
6794,Yoshinobu Yamamoto,808967,L,FF,427,1070,0.3990654205607477,L,
6795,Yoshinobu Yamamoto,808967,L,FS,324,1070,0.30280373831775703,L,
6796,Yoshinobu Yamamoto,808967,L,SI,9,1070,0.008411214953271028,L,
6797,Yoshinobu Yamamoto,808967,L,SL,3,1070,0.002803738317757009,L,
6798,Yoshinobu Yamamoto,808967,R,CU,190,1216,0.15625,R,
6799,Yoshinobu Yamamoto,808967,R,FC,144,1216,0.11842105263157894,R,
6800,Yoshinobu Yamamoto,808967,R,FF,405,1216,0.33305921052631576,R,
6801,Yoshinobu Yamamoto,808967,R,FS,257,1216,0.21134868421052633,R,
6802,Yoshinobu Yamamoto,808967,R,SI,159,1216,0.13075657894736842,R,
6803,Yoshinobu Yamamoto,808967,R,SL,60,1216,0.049342105263157895,R,
6804,Yoshinobu Yamamoto,808967,R,ST,1,1216,0.0008223684210526315,R,
38128,Andre Pallante,669467,L,CU,2,8,0.25,Aaron Hicks,543305.0
38129,Andre Pallante,669467,L,FF,6,8,0.75,Aaron Hicks,543305.0
38130,Andre Pallante,669467,R,CU,1,11,0.09090909090909091,Aaron Judge,592450.0
38131,Andre Pallante,669467,R,FF,4,11,0.36363636363636365,Aaron Judge,592450.0
38132,Andre Pallante,669467,R,SI,3,11,0.2727272727272727,Aaron Judge,592450.0
38133,Andre Pallante,669467,R,SL,3,11,0.2727272727272727,Aaron Judge,592450.0
38134,Andre Pallante,669467,L,CU,1,9,0.1111111111111111,Adael Amador,691182.0
38135,Andre Pallante,669467,L,FF,7,9,0.7777777777777778,Adael Amador,691182.0
38136,Andre Pallante,669467,L,SL,1,9,0.1111111111111111,Adael Amador,691182.0
38137,Andre Pallante,669467,L,FF,1,1,1.0,Adam Frazier,624428.0
38138,Andre Pallante,669467,L,CU,4,13,0.3076923076923077,Addison Barger,680718.0
38139,Andre Pallante,669467,L,FF,5,13,0.38461538461538464,Addison Barger,680718.0
38140,Andre Pallante,669467,L,SI,1,13,0.07692307692307693,Addison Barger,680718.0
38141,Andre Pallante,669467,L,SL,3,13,0.23076923076923078,Addison Barger,680718.0
38142,Andre Pallante,669467,L,CU,1,5,0.2,Adley Rutschman,668939.0
38143,Andre Pallante,669467,L,FF,4,5,0.8,Adley Rutschman,668939.0
38144,Andre Pallante,669467,R,FF,7,16,0.4375,Adolis Garcia,666969.0
38145,Andre Pallante,669467,R,SI,3,16,0.1875,Adolis Garcia,666969.0
38146,Andre Pallante,669467,R,SL,6,16,0.375,Adolis Garcia,666969.0
38147,Andre Pallante,669467,L,CU,2,11,0.18181818181818182,Adrian Del Castillo,680728.0
38148,Andre Pallante,669467,L,FF,5,11,0.45454545454545453,Adrian Del Castillo,680728.0
38149,Andre Pallante,669467,L,SL,4,11,0.36363636363636365,Adrian Del Castillo,680728.0
38150,Andre Pallante,669467,R,FF,3,12,0.25,Agustin Ramirez,682663.0
38151,Andre Pallante,669467,R,SI,3,12,0.25,Agustin Ramirez,682663.0
38152,Andre Pallante,669467,R,SL,6,12,0.5,Agustin Ramirez,682663.0
38153,Andre Pallante,669467,R,FF,2,6,0.3333333333333333,Alan Trejo,676701.0
38154,Andre Pallante,669467,R,SI,1,6,0.16666666666666666,Alan Trejo,676701.0
38155,Andre Pallante,669467,R,SL,3,6,0.5,Alan Trejo,676701.0
38156,Andre Pallante,669467,R,CU,2,29,0.06896551724137931,Alec Bohm,664761.0
38157,Andre Pallante,669467,R,FF,13,29,0.4482758620689655,Alec Bohm,664761.0
38158,Andre Pallante,669467,R,SI,7,29,0.2413793103448276,Alec Bohm,664761.0
38159,Andre Pallante,669467,R,SL,7,29,0.2413793103448276,Alec Bohm,664761.0
38160,Andre Pallante,669467,R,CU,6,31,0.1935483870967742,Alejandro Kirk,672386.0
38161,Andre Pallante,669467,R,FF,9,31,0.2903225806451613,Alejandro Kirk,672386.0
38162,Andre Pallante,669467,R,SI,7,31,0.22580645161290322,Alejandro Kirk,672386.0
38163,Andre Pallante,669467,R,SL,9,31,0.2903225806451613,Alejandro Kirk,672386.0
38164,Andre Pallante,669467,L,CU,3,19,0.15789473684210525,Alejo Lopez,664670.0
38165,Andre Pallante,669467,L,FF,14,19,0.7368421052631579,Alejo Lopez,664670.0
38166,Andre Pallante,669467,L,SL,2,19,0.10526315789473684,Alejo Lopez,664670.0
38167,Andre Pallante,669467,L,CU,6,20,0.3,Alek Thomas,677950.0
38168,Andre Pallante,669467,L,FF,12,20,0.6,Alek Thomas,677950.0
38169,Andre Pallante,669467,L,SL,2,20,0.1,Alek Thomas,677950.0
38170,Andre Pallante,669467,R,CU,1,25,0.04,Alex Bregman,608324.0
38171,Andre Pallante,669467,R,FF,9,25,0.36,Alex Bregman,608324.0
38172,Andre Pallante,669467,R,SI,8,25,0.32,Alex Bregman,608324.0
38173,Andre Pallante,669467,R,SL,7,25,0.28,Alex Bregman,608324.0
38174,Andre Pallante,669467,R,CU,4,38,0.10526315789473684,Alex Call,669743.0
38175,Andre Pallante,669467,R,FF,13,38,0.34210526315789475,Alex Call,669743.0
38176,Andre Pallante,669467,R,SI,11,38,0.2894736842105263,Alex Call,669743.0
38177,Andre Pallante,669467,R,SL,10,38,0.2631578947368421,Alex Call,669743.0
38178,Andre Pallante,669467,L,CU,3,16,0.1875,Alex Verdugo,657077.0
38179,Andre Pallante,669467,L,FF,11,16,0.6875,Alex Verdugo,657077.0
38180,Andre Pallante,669467,L,SI,1,16,0.0625,Alex Verdugo,657077.0
38181,Andre Pallante,669467,L,SL,1,16,0.0625,Alex Verdugo,657077.0
38182,Andre Pallante,669467,L,CU,1,10,0.1,Alfonso Rivas,663845.0
38183,Andre Pallante,669467,L,FF,9,10,0.9,Alfonso Rivas,663845.0
