,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
69437,Bailey Ober,641927,R,ST,2,8,0.25,Alec Bohm,664761.0
69438,Bailey Ober,641927,L,CH,2,8,0.25,Alec Burleson,676475.0
69439,Bailey Ober,641927,L,CU,1,8,0.125,Alec Burleson,676475.0
69440,Bailey Ober,641927,L,FF,5,8,0.625,Alec Burleson,676475.0
69441,Bailey Ober,641927,R,CH,1,6,0.16666666666666666,Aledmys Diaz,649557.0
69442,Bailey Ober,641927,R,FF,4,6,0.6666666666666666,Aledmys Diaz,649557.0
69443,Bailey Ober,641927,R,SL,1,6,0.16666666666666666,Aledmys Diaz,649557.0
69444,Bailey Ober,641927,R,CH,1,40,0.025,Alejandro Kirk,672386.0
69445,Bailey Ober,641927,R,CU,1,40,0.025,Alejandro Kirk,672386.0
69446,Bailey Ober,641927,R,FF,14,40,0.35,Alejandro Kirk,672386.0
69447,Bailey Ober,641927,R,SI,1,40,0.025,Alejandro Kirk,672386.0
69448,Bailey Ober,641927,R,SL,21,40,0.525,Alejandro Kirk,672386.0
69449,Bailey Ober,641927,R,ST,2,40,0.05,Alejandro Kirk,672386.0
69450,Bailey Ober,641927,R,CH,3,19,0.15789473684210525,Alex Bregman,608324.0
69451,Bailey Ober,641927,R,CU,2,19,0.10526315789473684,Alex Bregman,608324.0
69452,Bailey Ober,641927,R,FF,6,19,0.3157894736842105,Alex Bregman,608324.0
69453,Bailey Ober,641927,R,SL,5,19,0.2631578947368421,Alex Bregman,608324.0
69454,Bailey Ober,641927,R,ST,3,19,0.15789473684210525,Alex Bregman,608324.0
69455,Bailey Ober,641927,R,FF,4,8,0.5,Alex Call,669743.0
69456,Bailey Ober,641927,R,SL,4,8,0.5,Alex Call,669743.0
69457,Bailey Ober,641927,L,CH,11,38,0.2894736842105263,Alex Verdugo,657077.0
69458,Bailey Ober,641927,L,CU,6,38,0.15789473684210525,Alex Verdugo,657077.0
69459,Bailey Ober,641927,L,FF,17,38,0.4473684210526316,Alex Verdugo,657077.0
69460,Bailey Ober,641927,L,SL,1,38,0.02631578947368421,Alex Verdugo,657077.0
69461,Bailey Ober,641927,L,ST,3,38,0.07894736842105263,Alex Verdugo,657077.0
69462,Bailey Ober,641927,R,FF,22,42,0.5238095238095238,Amed Rosario,642708.0
69463,Bailey Ober,641927,R,SL,20,42,0.47619047619047616,Amed Rosario,642708.0
69464,Bailey Ober,641927,L,CH,20,72,0.2777777777777778,Andres Gimenez,665926.0
69465,Bailey Ober,641927,L,CU,6,72,0.08333333333333333,Andres Gimenez,665926.0
69466,Bailey Ober,641927,L,FF,29,72,0.4027777777777778,Andres Gimenez,665926.0
69467,Bailey Ober,641927,L,SL,12,72,0.16666666666666666,Andres Gimenez,665926.0
69468,Bailey Ober,641927,L,ST,5,72,0.06944444444444445,Andres Gimenez,665926.0
69469,Bailey Ober,641927,L,CH,24,78,0.3076923076923077,Andrew Benintendi,643217.0
69470,Bailey Ober,641927,L,CU,8,78,0.10256410256410256,Andrew Benintendi,643217.0
69471,Bailey Ober,641927,L,FF,41,78,0.5256410256410257,Andrew Benintendi,643217.0
69472,Bailey Ober,641927,L,SL,5,78,0.0641025641025641,Andrew Benintendi,643217.0
69473,Bailey Ober,641927,R,CH,1,13,0.07692307692307693,Andrew McCutchen,457705.0
69474,Bailey Ober,641927,R,FF,4,13,0.3076923076923077,Andrew McCutchen,457705.0
69475,Bailey Ober,641927,R,SL,5,13,0.38461538461538464,Andrew McCutchen,457705.0
69476,Bailey Ober,641927,R,ST,3,13,0.23076923076923078,Andrew McCutchen,457705.0
69477,Bailey Ober,641927,R,CH,8,81,0.09876543209876543,Andrew Vaughn,683734.0
69478,Bailey Ober,641927,R,CU,5,81,0.06172839506172839,Andrew Vaughn,683734.0
69479,Bailey Ober,641927,R,FF,33,81,0.4074074074074074,Andrew Vaughn,683734.0
69480,Bailey Ober,641927,R,SL,28,81,0.345679012345679,Andrew Vaughn,683734.0
69481,Bailey Ober,641927,R,ST,7,81,0.08641975308641975,Andrew Vaughn,683734.0
69482,Bailey Ober,641927,R,CH,13,24,0.5416666666666666,Andy Ibanez,628451.0
69483,Bailey Ober,641927,R,FF,9,24,0.375,Andy Ibanez,628451.0
69484,Bailey Ober,641927,R,SL,2,24,0.08333333333333333,Andy Ibanez,628451.0
69485,Bailey Ober,641927,L,CH,8,23,0.34782608695652173,Angel Martinez,682657.0
69486,Bailey Ober,641927,L,FF,9,23,0.391304347826087,Angel Martinez,682657.0
69487,Bailey Ober,641927,L,SL,2,23,0.08695652173913043,Angel Martinez,682657.0
69488,Bailey Ober,641927,L,ST,4,23,0.17391304347826086,Angel Martinez,682657.0
69489,Bailey Ober,641927,L,CH,2,7,0.2857142857142857,Anthony Rizzo,519203.0
69490,Bailey Ober,641927,L,SL,2,7,0.2857142857142857,Anthony Rizzo,519203.0
69491,Bailey Ober,641927,L,ST,3,7,0.42857142857142855,Anthony Rizzo,519203.0
69492,Bailey Ober,641927,L,CH,5,24,0.20833333333333334,Anthony Santander,623993.0
69493,Bailey Ober,641927,L,FF,9,24,0.375,Anthony Santander,623993.0
69494,Bailey Ober,641927,L,SL,10,24,0.4166666666666667,Anthony Santander,623993.0
69495,Bailey Ober,641927,R,CH,1,11,0.09090909090909091,Anthony Volpe,683011.0
69496,Bailey Ober,641927,R,FF,3,11,0.2727272727272727,Anthony Volpe,683011.0
69497,Bailey Ober,641927,R,SL,1,11,0.09090909090909091,Anthony Volpe,683011.0
69498,Bailey Ober,641927,R,ST,6,11,0.5454545454545454,Anthony Volpe,683011.0
69499,Bailey Ober,641927,R,SL,1,1,1.0,Armando Alvarez,669137.0
69500,Bailey Ober,641927,R,FF,5,7,0.7142857142857143,Austin Barnes,605131.0
69501,Bailey Ober,641927,R,SL,2,7,0.2857142857142857,Austin Barnes,605131.0
69502,Bailey Ober,641927,R,CH,1,8,0.125,Austin Hays,669720.0
69503,Bailey Ober,641927,R,FF,4,8,0.5,Austin Hays,669720.0
69504,Bailey Ober,641927,R,SL,3,8,0.375,Austin Hays,669720.0
69505,Bailey Ober,641927,R,FF,1,2,0.5,Austin Hedges,595978.0
69506,Bailey Ober,641927,R,SL,1,2,0.5,Austin Hedges,595978.0
69507,Bailey Ober,641927,L,CH,4,8,0.5,Austin Meadows,640457.0
69508,Bailey Ober,641927,L,FF,4,8,0.5,Austin Meadows,640457.0
69509,Bailey Ober,641927,R,FF,4,6,0.6666666666666666,Austin Nola,543592.0
69510,Bailey Ober,641927,R,SL,2,6,0.3333333333333333,Austin Nola,543592.0
69511,Bailey Ober,641927,R,CH,4,14,0.2857142857142857,Austin Wynns,642851.0
69512,Bailey Ober,641927,R,FF,7,14,0.5,Austin Wynns,642851.0
69513,Bailey Ober,641927,R,SL,3,14,0.21428571428571427,Austin Wynns,642851.0
69514,Bailey Ober,641927,R,CH,5,25,0.2,Ben Williamson,810938.0
69515,Bailey Ober,641927,R,CU,1,25,0.04,Ben Williamson,810938.0
69516,Bailey Ober,641927,R,FF,13,25,0.52,Ben Williamson,810938.0
69517,Bailey Ober,641927,R,SL,4,25,0.16,Ben Williamson,810938.0
69518,Bailey Ober,641927,R,ST,2,25,0.08,Ben Williamson,810938.0
69519,Bailey Ober,641927,L,CH,7,12,0.5833333333333334,Blake Sabol,666165.0
69520,Bailey Ober,641927,L,CU,5,12,0.4166666666666667,Blake Sabol,666165.0
69521,Bailey Ober,641927,L,CH,4,7,0.5714285714285714,Bligh Madris,676632.0
69522,Bailey Ober,641927,L,FF,3,7,0.42857142857142855,Bligh Madris,676632.0
69523,Bailey Ober,641927,R,CH,5,46,0.10869565217391304,Bo Bichette,666182.0
69524,Bailey Ober,641927,R,CU,3,46,0.06521739130434782,Bo Bichette,666182.0
69525,Bailey Ober,641927,R,FF,23,46,0.5,Bo Bichette,666182.0
69526,Bailey Ober,641927,R,SI,1,46,0.021739130434782608,Bo Bichette,666182.0
69527,Bailey Ober,641927,R,SL,9,46,0.1956521739130435,Bo Bichette,666182.0
69528,Bailey Ober,641927,R,ST,5,46,0.10869565217391304,Bo Bichette,666182.0
69529,Bailey Ober,641927,L,CH,22,44,0.5,Bo Naylor,666310.0
69530,Bailey Ober,641927,L,FF,15,44,0.3409090909090909,Bo Naylor,666310.0
69531,Bailey Ober,641927,L,SL,1,44,0.022727272727272728,Bo Naylor,666310.0
69532,Bailey Ober,641927,L,ST,6,44,0.13636363636363635,Bo Naylor,666310.0
69533,Bailey Ober,641927,L,CH,2,2,1.0,Bobby Bradley,656252.0
69534,Bailey Ober,641927,R,CH,1,14,0.07142857142857142,Bobby Dalbec,666915.0
69535,Bailey Ober,641927,R,CU,1,14,0.07142857142857142,Bobby Dalbec,666915.0
69536,Bailey Ober,641927,R,FF,5,14,0.35714285714285715,Bobby Dalbec,666915.0
69537,Bailey Ober,641927,R,SL,4,14,0.2857142857142857,Bobby Dalbec,666915.0
69538,Bailey Ober,641927,R,ST,3,14,0.21428571428571427,Bobby Dalbec,666915.0
69539,Bailey Ober,641927,R,CH,9,91,0.0989010989010989,Bobby Witt Jr.,677951.0
69540,Bailey Ober,641927,R,CU,3,91,0.03296703296703297,Bobby Witt Jr.,677951.0
69541,Bailey Ober,641927,R,FF,44,91,0.4835164835164835,Bobby Witt Jr.,677951.0
69542,Bailey Ober,641927,R,SL,31,91,0.34065934065934067,Bobby Witt Jr.,677951.0
69543,Bailey Ober,641927,R,ST,4,91,0.04395604395604396,Bobby Witt Jr.,677951.0
69544,Bailey Ober,641927,L,FF,3,3,1.0,Braden Shewmake,669699.0
69545,Bailey Ober,641927,L,CH,1,7,0.14285714285714285,Bradley Zimmer,605548.0
69546,Bailey Ober,641927,L,CU,2,7,0.2857142857142857,Bradley Zimmer,605548.0
69547,Bailey Ober,641927,L,FF,4,7,0.5714285714285714,Bradley Zimmer,605548.0
69548,Bailey Ober,641927,L,CH,2,7,0.2857142857142857,Brandon Belt,474832.0
69549,Bailey Ober,641927,L,FF,4,7,0.5714285714285714,Brandon Belt,474832.0
69550,Bailey Ober,641927,L,SL,1,7,0.14285714285714285,Brandon Belt,474832.0
69551,Bailey Ober,641927,L,CH,1,8,0.125,Brandon Crawford,543063.0
69552,Bailey Ober,641927,L,FF,7,8,0.875,Brandon Crawford,543063.0
69553,Bailey Ober,641927,R,CH,4,8,0.5,Brandon Drury,592273.0
69554,Bailey Ober,641927,R,FF,4,8,0.5,Brandon Drury,592273.0
69555,Bailey Ober,641927,L,CU,4,14,0.2857142857142857,Brandon Marsh,669016.0
69556,Bailey Ober,641927,L,FF,8,14,0.5714285714285714,Brandon Marsh,669016.0
69557,Bailey Ober,641927,L,SL,2,14,0.14285714285714285,Brandon Marsh,669016.0
69558,Bailey Ober,641927,L,CH,1,10,0.1,Brandon Nimmo,607043.0
69559,Bailey Ober,641927,L,CU,3,10,0.3,Brandon Nimmo,607043.0
69560,Bailey Ober,641927,L,FF,5,10,0.5,Brandon Nimmo,607043.0
69561,Bailey Ober,641927,L,ST,1,10,0.1,Brandon Nimmo,607043.0
69562,Bailey Ober,641927,L,CH,13,55,0.23636363636363636,Brayan Rocchio,677587.0
69563,Bailey Ober,641927,L,CU,1,55,0.01818181818181818,Brayan Rocchio,677587.0
69564,Bailey Ober,641927,L,FF,24,55,0.43636363636363634,Brayan Rocchio,677587.0
69565,Bailey Ober,641927,L,SL,13,55,0.23636363636363636,Brayan Rocchio,677587.0
69566,Bailey Ober,641927,L,ST,4,55,0.07272727272727272,Brayan Rocchio,677587.0
69567,Bailey Ober,641927,L,CH,2,9,0.2222222222222222,Brendan Donovan,680977.0
69568,Bailey Ober,641927,L,CU,1,9,0.1111111111111111,Brendan Donovan,680977.0
69569,Bailey Ober,641927,L,FF,6,9,0.6666666666666666,Brendan Donovan,680977.0
69570,Bailey Ober,641927,R,CH,10,31,0.3225806451612903,Brendan Rodgers,663898.0
69571,Bailey Ober,641927,R,CU,1,31,0.03225806451612903,Brendan Rodgers,663898.0
69572,Bailey Ober,641927,R,FF,14,31,0.45161290322580644,Brendan Rodgers,663898.0
69573,Bailey Ober,641927,R,SL,6,31,0.1935483870967742,Brendan Rodgers,663898.0
69574,Bailey Ober,641927,R,CH,17,42,0.40476190476190477,Brent Rooker,667670.0
69575,Bailey Ober,641927,R,FF,15,42,0.35714285714285715,Brent Rooker,667670.0
69576,Bailey Ober,641927,R,SL,8,42,0.19047619047619047,Brent Rooker,667670.0
69577,Bailey Ober,641927,R,ST,2,42,0.047619047619047616,Brent Rooker,667670.0
69578,Bailey Ober,641927,R,CH,2,6,0.3333333333333333,Brenton Doyle,686668.0
