,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1120,Chris Bassitt,605135,L,SL,14,881,0.015891032917139614,L,
1121,Chris Bassitt,605135,L,ST,4,881,0.004540295119182747,L,
1122,Chris Bassitt,605135,R,CH,1,677,0.0014771048744460858,R,
1123,Chris Bassitt,605135,R,CU,87,677,0.12850812407680945,R,
1124,Chris Bassitt,605135,R,FC,86,677,0.12703101920236337,R,
1125,Chris Bassitt,605135,R,FF,14,677,0.0206794682422452,R,
1126,Chris Bassitt,605135,R,FS,18,677,0.026587887740029542,R,
1127,Chris Bassitt,605135,R,SI,374,677,0.552437223042836,R,
1128,Chris Bassitt,605135,R,SL,13,677,0.019202363367799114,R,
1129,Chris Bassitt,605135,R,ST,84,677,0.1240768094534712,R,
1226,Clarke Schmidt,657376,L,CU,187,632,0.2958860759493671,L,
1227,Clarke Schmidt,657376,L,FC,308,632,0.4873417721518987,L,
1228,Clarke Schmidt,657376,L,FF,32,632,0.05063291139240506,L,
1229,Clarke Schmidt,657376,L,SI,36,632,0.056962025316455694,L,
1230,Clarke Schmidt,657376,L,SL,11,632,0.01740506329113924,L,
1231,Clarke Schmidt,657376,L,ST,58,632,0.09177215189873418,L,
1232,Clarke Schmidt,657376,R,CU,38,539,0.07050092764378478,R,
1233,Clarke Schmidt,657376,R,FC,201,539,0.37291280148423006,R,
1234,Clarke Schmidt,657376,R,FF,25,539,0.04638218923933209,R,
1235,Clarke Schmidt,657376,R,SI,58,539,0.10760667903525047,R,
1236,Clarke Schmidt,657376,R,SL,33,539,0.061224489795918366,R,
1237,Clarke Schmidt,657376,R,ST,184,539,0.34137291280148424,R,
1559,David Festa,701581,L,CH,117,313,0.3738019169329074,L,
1560,David Festa,701581,L,FF,113,313,0.3610223642172524,L,
1561,David Festa,701581,L,SI,20,313,0.06389776357827476,L,
1562,David Festa,701581,L,SL,63,313,0.2012779552715655,L,
1563,David Festa,701581,R,CH,73,329,0.22188449848024316,R,
1564,David Festa,701581,R,FF,99,329,0.3009118541033435,R,
1565,David Festa,701581,R,SI,49,329,0.14893617021276595,R,
1566,David Festa,701581,R,SL,108,329,0.3282674772036474,R,
1574,David Peterson,656849,L,CH,3,312,0.009615384615384616,L,
1575,David Peterson,656849,L,CU,18,312,0.057692307692307696,L,
1576,David Peterson,656849,L,FF,39,312,0.125,L,
1577,David Peterson,656849,L,SI,132,312,0.4230769230769231,L,
1578,David Peterson,656849,L,SL,120,312,0.38461538461538464,L,
1579,David Peterson,656849,R,CH,215,1181,0.18204911092294665,R,
1580,David Peterson,656849,R,CU,161,1181,0.1363251481795089,R,
1581,David Peterson,656849,R,FF,303,1181,0.25656223539373413,R,
1582,David Peterson,656849,R,SI,308,1181,0.26079593564775616,R,
1583,David Peterson,656849,R,SL,194,1181,0.1642675698560542,R,
1646,Dietrich Enns,608650,L,CH,4,9,0.4444444444444444,L,
1647,Dietrich Enns,608650,L,FC,1,9,0.1111111111111111,L,
1648,Dietrich Enns,608650,L,FF,2,9,0.2222222222222222,L,
1649,Dietrich Enns,608650,L,SI,2,9,0.2222222222222222,L,
1650,Dietrich Enns,608650,R,CH,19,68,0.27941176470588236,R,
1651,Dietrich Enns,608650,R,CU,7,68,0.10294117647058823,R,
1652,Dietrich Enns,608650,R,FC,7,68,0.10294117647058823,R,
1653,Dietrich Enns,608650,R,FF,35,68,0.5147058823529411,R,
1691,Dustin May,669160,L,CH,4,818,0.004889975550122249,L,
1692,Dustin May,669160,L,FC,66,818,0.08068459657701711,L,
1693,Dustin May,669160,L,FF,143,818,0.17481662591687042,L,
1694,Dustin May,669160,L,SI,283,818,0.34596577017114916,L,
1695,Dustin May,669160,L,ST,322,818,0.39364303178484106,L,
1696,Dustin May,669160,R,FC,9,500,0.018,R,
1697,Dustin May,669160,R,FF,39,500,0.078,R,
1698,Dustin May,669160,R,SI,225,500,0.45,R,
1699,Dustin May,669160,R,ST,227,500,0.454,R,
1927,Eury Perez,691587,L,CH,19,245,0.07755102040816327,L,
1928,Eury Perez,691587,L,CU,47,245,0.19183673469387755,L,
1929,Eury Perez,691587,L,FF,121,245,0.49387755102040815,L,
1930,Eury Perez,691587,L,SI,16,245,0.0653061224489796,L,
1931,Eury Perez,691587,L,SL,42,245,0.17142857142857143,L,
1932,Eury Perez,691587,R,CH,1,86,0.011627906976744186,R,
1933,Eury Perez,691587,R,CU,17,86,0.19767441860465115,R,
1934,Eury Perez,691587,R,FF,41,86,0.47674418604651164,R,
1935,Eury Perez,691587,R,SI,4,86,0.046511627906976744,R,
1936,Eury Perez,691587,R,SL,23,86,0.26744186046511625,R,
2617,Jake Irvin,663623,L,CH,141,892,0.15807174887892378,L,
2618,Jake Irvin,663623,L,CU,341,892,0.38228699551569506,L,
2619,Jake Irvin,663623,L,FC,32,892,0.03587443946188341,L,
2620,Jake Irvin,663623,L,FF,327,892,0.3665919282511211,L,
2621,Jake Irvin,663623,L,PO,1,892,0.0011210762331838565,L,
2622,Jake Irvin,663623,L,SI,49,892,0.05493273542600897,L,
2623,Jake Irvin,663623,L,SL,1,892,0.0011210762331838565,L,
2624,Jake Irvin,663623,R,CH,17,671,0.02533532041728763,R,
2625,Jake Irvin,663623,R,CU,191,671,0.2846497764530551,R,
2626,Jake Irvin,663623,R,FC,15,671,0.022354694485842028,R,
2627,Jake Irvin,663623,R,FF,158,671,0.23546944858420268,R,
2628,Jake Irvin,663623,R,SI,264,671,0.39344262295081966,R,
2629,Jake Irvin,663623,R,SL,26,671,0.038748137108792845,R,
3104,Jose Quintana,500779,L,CH,4,252,0.015873015873015872,L,
3105,Jose Quintana,500779,L,CU,3,252,0.011904761904761904,L,
3106,Jose Quintana,500779,L,FF,18,252,0.07142857142857142,L,
3107,Jose Quintana,500779,L,SI,142,252,0.5634920634920635,L,
3108,Jose Quintana,500779,L,SV,85,252,0.3373015873015873,L,
3109,Jose Quintana,500779,R,CH,218,765,0.2849673202614379,R,
3110,Jose Quintana,500779,R,CU,134,765,0.17516339869281045,R,
3111,Jose Quintana,500779,R,FF,77,765,0.10065359477124183,R,
3112,Jose Quintana,500779,R,SI,333,765,0.43529411764705883,R,
3113,Jose Quintana,500779,R,SV,3,765,0.00392156862745098,R,
3123,Jose Soriano,667755,L,CU,227,909,0.24972497249724973,L,
3124,Jose Soriano,667755,L,FF,111,909,0.12211221122112212,L,
3125,Jose Soriano,667755,L,FS,103,909,0.11331133113311331,L,
3126,Jose Soriano,667755,L,SI,439,909,0.4829482948294829,L,
3127,Jose Soriano,667755,L,SL,29,909,0.0319031903190319,L,
3128,Jose Soriano,667755,R,CU,190,682,0.2785923753665689,R,
3129,Jose Soriano,667755,R,FF,18,682,0.026392961876832845,R,
3130,Jose Soriano,667755,R,FS,18,682,0.026392961876832845,R,
3131,Jose Soriano,667755,R,SI,359,682,0.5263929618768328,R,
3132,Jose Soriano,667755,R,SL,97,682,0.14222873900293256,R,
3459,Kyle Freeland,607536,L,CU,43,279,0.15412186379928317,L,
3460,Kyle Freeland,607536,L,FC,45,279,0.16129032258064516,L,
3461,Kyle Freeland,607536,L,FF,54,279,0.1935483870967742,L,
3462,Kyle Freeland,607536,L,SI,32,279,0.11469534050179211,L,
3463,Kyle Freeland,607536,L,ST,105,279,0.3763440860215054,L,
3464,Kyle Freeland,607536,R,CH,91,943,0.09650053022269353,R,
3465,Kyle Freeland,607536,R,CU,218,943,0.23117709437963946,R,
3466,Kyle Freeland,607536,R,FC,140,943,0.14846235418875928,R,
3467,Kyle Freeland,607536,R,FF,268,943,0.2841993637327678,R,
3468,Kyle Freeland,607536,R,SI,126,943,0.13361611876988336,R,
3469,Kyle Freeland,607536,R,ST,100,943,0.10604453870625663,R,
3743,Luis L. Ortiz,682847,L,CH,153,804,0.19029850746268656,L,
3744,Luis L. Ortiz,682847,L,FC,116,804,0.14427860696517414,L,
3745,Luis L. Ortiz,682847,L,FF,284,804,0.35323383084577115,L,
3746,Luis L. Ortiz,682847,L,SI,83,804,0.10323383084577115,L,
3747,Luis L. Ortiz,682847,L,SL,168,804,0.208955223880597,L,
3748,Luis L. Ortiz,682847,R,CH,36,697,0.05164992826398852,R,
3749,Luis L. Ortiz,682847,R,FC,65,697,0.09325681492109039,R,
3750,Luis L. Ortiz,682847,R,FF,161,697,0.2309899569583931,R,
3751,Luis L. Ortiz,682847,R,SI,214,697,0.30703012912482064,R,
3752,Luis L. Ortiz,682847,R,SL,221,697,0.3170731707317073,R,
4694,Robbie Ray,592662,L,CU,11,350,0.03142857142857143,L,
4695,Robbie Ray,592662,L,FF,212,350,0.6057142857142858,L,
4696,Robbie Ray,592662,L,SL,127,350,0.3628571428571429,L,
4697,Robbie Ray,592662,R,CH,213,1255,0.1697211155378486,R,
4698,Robbie Ray,592662,R,CU,173,1255,0.13784860557768924,R,
4699,Robbie Ray,592662,R,FF,641,1255,0.5107569721115538,R,
4700,Robbie Ray,592662,R,SL,228,1255,0.18167330677290836,R,
5088,Seth Lugo,607625,L,CH,106,818,0.1295843520782396,L,
5089,Seth Lugo,607625,L,CS,24,818,0.029339853300733496,L,
5090,Seth Lugo,607625,L,CU,198,818,0.24205378973105135,L,
5091,Seth Lugo,607625,L,FC,100,818,0.12224938875305623,L,
5092,Seth Lugo,607625,L,FF,206,818,0.25183374083129584,L,
5093,Seth Lugo,607625,L,FS,23,818,0.028117359413202935,L,
5094,Seth Lugo,607625,L,SI,90,818,0.1100244498777506,L,
5095,Seth Lugo,607625,L,SL,19,818,0.023227383863080684,L,
5096,Seth Lugo,607625,L,ST,9,818,0.011002444987775062,L,
5097,Seth Lugo,607625,L,SV,43,818,0.05256723716381418,L,
5098,Seth Lugo,607625,R,CH,23,578,0.039792387543252594,R,
5099,Seth Lugo,607625,R,CS,39,578,0.06747404844290658,R,
5100,Seth Lugo,607625,R,CU,37,578,0.06401384083044982,R,
5101,Seth Lugo,607625,R,FC,67,578,0.11591695501730104,R,
5102,Seth Lugo,607625,R,FF,105,578,0.18166089965397925,R,
5103,Seth Lugo,607625,R,FS,15,578,0.025951557093425604,R,
5104,Seth Lugo,607625,R,SI,115,578,0.19896193771626297,R,
5105,Seth Lugo,607625,R,SL,60,578,0.10380622837370242,R,
5106,Seth Lugo,607625,R,ST,33,578,0.05709342560553633,R,
5107,Seth Lugo,607625,R,SV,84,578,0.1453287197231834,R,
5195,Aaron Civale,650644,R,CU,1,5,0.2,A.J. Pollock,572041.0
5196,Aaron Civale,650644,R,FC,1,5,0.2,A.J. Pollock,572041.0
5197,Aaron Civale,650644,R,FF,1,5,0.2,A.J. Pollock,572041.0
5198,Aaron Civale,650644,R,SI,2,5,0.4,A.J. Pollock,572041.0
5199,Aaron Civale,650644,L,CU,11,38,0.2894736842105263,Aaron Hicks,543305.0
5200,Aaron Civale,650644,L,FC,15,38,0.39473684210526316,Aaron Hicks,543305.0
5201,Aaron Civale,650644,L,FF,4,38,0.10526315789473684,Aaron Hicks,543305.0
5202,Aaron Civale,650644,L,FS,6,38,0.15789473684210525,Aaron Hicks,543305.0
5203,Aaron Civale,650644,L,SI,2,38,0.05263157894736842,Aaron Hicks,543305.0
5204,Aaron Civale,650644,R,CU,14,69,0.2028985507246377,Aaron Judge,592450.0
5205,Aaron Civale,650644,R,FC,17,69,0.2463768115942029,Aaron Judge,592450.0
5206,Aaron Civale,650644,R,FF,8,69,0.11594202898550725,Aaron Judge,592450.0
5207,Aaron Civale,650644,R,FS,10,69,0.14492753623188406,Aaron Judge,592450.0
5208,Aaron Civale,650644,R,SI,12,69,0.17391304347826086,Aaron Judge,592450.0
5209,Aaron Civale,650644,R,SL,5,69,0.07246376811594203,Aaron Judge,592450.0
5210,Aaron Civale,650644,R,ST,3,69,0.043478260869565216,Aaron Judge,592450.0
5211,Aaron Civale,650644,L,FC,2,8,0.25,Abraham Toro,647351.0
5212,Aaron Civale,650644,L,FF,3,8,0.375,Abraham Toro,647351.0
5213,Aaron Civale,650644,L,FS,1,8,0.125,Abraham Toro,647351.0
5214,Aaron Civale,650644,L,SI,2,8,0.25,Abraham Toro,647351.0
5215,Aaron Civale,650644,L,CU,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5216,Aaron Civale,650644,L,FC,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5217,Aaron Civale,650644,L,FF,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5218,Aaron Civale,650644,L,FS,3,17,0.17647058823529413,Adalberto Mondesi,609275.0
5219,Aaron Civale,650644,L,SL,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5220,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Adam Duvall,594807.0
5221,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Adam Duvall,594807.0
5222,Aaron Civale,650644,R,SI,3,7,0.42857142857142855,Adam Duvall,594807.0
5223,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Adam Duvall,594807.0
5224,Aaron Civale,650644,L,CU,3,10,0.3,Adam Eaton,594809.0
5225,Aaron Civale,650644,L,FC,2,10,0.2,Adam Eaton,594809.0
5226,Aaron Civale,650644,L,FF,2,10,0.2,Adam Eaton,594809.0
5227,Aaron Civale,650644,L,FS,3,10,0.3,Adam Eaton,594809.0
5228,Aaron Civale,650644,L,CU,12,44,0.2727272727272727,Adam Frazier,624428.0
5229,Aaron Civale,650644,L,FC,19,44,0.4318181818181818,Adam Frazier,624428.0
5230,Aaron Civale,650644,L,FF,3,44,0.06818181818181818,Adam Frazier,624428.0
5231,Aaron Civale,650644,L,FS,1,44,0.022727272727272728,Adam Frazier,624428.0
5232,Aaron Civale,650644,L,SI,8,44,0.18181818181818182,Adam Frazier,624428.0
5233,Aaron Civale,650644,L,SL,1,44,0.022727272727272728,Adam Frazier,624428.0
5234,Aaron Civale,650644,R,FC,2,3,0.6666666666666666,Adbert Alzolay,640470.0
5235,Aaron Civale,650644,R,FF,1,3,0.3333333333333333,Adbert Alzolay,640470.0
5236,Aaron Civale,650644,L,CU,5,34,0.14705882352941177,Adley Rutschman,668939.0
5237,Aaron Civale,650644,L,FC,16,34,0.47058823529411764,Adley Rutschman,668939.0
5238,Aaron Civale,650644,L,FF,1,34,0.029411764705882353,Adley Rutschman,668939.0
5239,Aaron Civale,650644,L,SI,5,34,0.14705882352941177,Adley Rutschman,668939.0
5240,Aaron Civale,650644,L,SL,1,34,0.029411764705882353,Adley Rutschman,668939.0
5241,Aaron Civale,650644,L,ST,6,34,0.17647058823529413,Adley Rutschman,668939.0
5242,Aaron Civale,650644,R,CU,17,50,0.34,Adolis Garcia,666969.0
5243,Aaron Civale,650644,R,FC,7,50,0.14,Adolis Garcia,666969.0
5244,Aaron Civale,650644,R,FF,7,50,0.14,Adolis Garcia,666969.0
5245,Aaron Civale,650644,R,SI,11,50,0.22,Adolis Garcia,666969.0
5246,Aaron Civale,650644,R,SL,6,50,0.12,Adolis Garcia,666969.0
5247,Aaron Civale,650644,R,ST,2,50,0.04,Adolis Garcia,666969.0
5248,Aaron Civale,650644,L,CU,11,42,0.2619047619047619,Akil Baddoo,668731.0
5249,Aaron Civale,650644,L,FC,16,42,0.38095238095238093,Akil Baddoo,668731.0
5250,Aaron Civale,650644,L,FF,10,42,0.23809523809523808,Akil Baddoo,668731.0
5251,Aaron Civale,650644,L,FS,2,42,0.047619047619047616,Akil Baddoo,668731.0
5252,Aaron Civale,650644,L,SI,3,42,0.07142857142857142,Akil Baddoo,668731.0
5253,Aaron Civale,650644,R,CU,1,4,0.25,Alec Bohm,664761.0
5254,Aaron Civale,650644,R,FC,2,4,0.5,Alec Bohm,664761.0
5255,Aaron Civale,650644,R,SI,1,4,0.25,Alec Bohm,664761.0
5256,Aaron Civale,650644,L,CU,3,18,0.16666666666666666,Alec Burleson,676475.0
5257,Aaron Civale,650644,L,FC,3,18,0.16666666666666666,Alec Burleson,676475.0
5258,Aaron Civale,650644,L,FS,3,18,0.16666666666666666,Alec Burleson,676475.0
5259,Aaron Civale,650644,L,SI,6,18,0.3333333333333333,Alec Burleson,676475.0
5260,Aaron Civale,650644,L,ST,3,18,0.16666666666666666,Alec Burleson,676475.0
5261,Aaron Civale,650644,R,CU,1,6,0.16666666666666666,Aledmys Diaz,649557.0
5262,Aaron Civale,650644,R,FC,3,6,0.5,Aledmys Diaz,649557.0
5263,Aaron Civale,650644,R,SI,1,6,0.16666666666666666,Aledmys Diaz,649557.0
5264,Aaron Civale,650644,R,SL,1,6,0.16666666666666666,Aledmys Diaz,649557.0
5265,Aaron Civale,650644,R,CU,5,41,0.12195121951219512,Alejandro Kirk,672386.0
5266,Aaron Civale,650644,R,FC,4,41,0.0975609756097561,Alejandro Kirk,672386.0
5267,Aaron Civale,650644,R,FF,9,41,0.21951219512195122,Alejandro Kirk,672386.0
5268,Aaron Civale,650644,R,FS,2,41,0.04878048780487805,Alejandro Kirk,672386.0
5269,Aaron Civale,650644,R,SI,15,41,0.36585365853658536,Alejandro Kirk,672386.0
5270,Aaron Civale,650644,R,SL,3,41,0.07317073170731707,Alejandro Kirk,672386.0
5271,Aaron Civale,650644,R,ST,3,41,0.07317073170731707,Alejandro Kirk,672386.0
5272,Aaron Civale,650644,R,FC,1,5,0.2,Alex Call,669743.0
5273,Aaron Civale,650644,R,SI,3,5,0.6,Alex Call,669743.0
5274,Aaron Civale,650644,R,ST,1,5,0.2,Alex Call,669743.0
5275,Aaron Civale,650644,L,CU,5,25,0.2,Alex Kirilloff,666135.0
5276,Aaron Civale,650644,L,FC,14,25,0.56,Alex Kirilloff,666135.0
5277,Aaron Civale,650644,L,FS,6,25,0.24,Alex Kirilloff,666135.0
5278,Aaron Civale,650644,L,CU,7,25,0.28,Alex Verdugo,657077.0
5279,Aaron Civale,650644,L,FC,10,25,0.4,Alex Verdugo,657077.0
5280,Aaron Civale,650644,L,FF,3,25,0.12,Alex Verdugo,657077.0
5281,Aaron Civale,650644,L,FS,2,25,0.08,Alex Verdugo,657077.0
5282,Aaron Civale,650644,L,SI,2,25,0.08,Alex Verdugo,657077.0
5283,Aaron Civale,650644,L,ST,1,25,0.04,Alex Verdugo,657077.0
5284,Aaron Civale,650644,R,CU,4,18,0.2222222222222222,Andrelton Simmons,592743.0
5285,Aaron Civale,650644,R,FF,5,18,0.2777777777777778,Andrelton Simmons,592743.0
5286,Aaron Civale,650644,R,FS,3,18,0.16666666666666666,Andrelton Simmons,592743.0
5287,Aaron Civale,650644,R,SL,6,18,0.3333333333333333,Andrelton Simmons,592743.0
5288,Aaron Civale,650644,L,CU,3,32,0.09375,Andres Gimenez,665926.0
5289,Aaron Civale,650644,L,FC,14,32,0.4375,Andres Gimenez,665926.0
5290,Aaron Civale,650644,L,FF,5,32,0.15625,Andres Gimenez,665926.0
5291,Aaron Civale,650644,L,FS,3,32,0.09375,Andres Gimenez,665926.0
5292,Aaron Civale,650644,L,SI,5,32,0.15625,Andres Gimenez,665926.0
5293,Aaron Civale,650644,L,SL,1,32,0.03125,Andres Gimenez,665926.0
5294,Aaron Civale,650644,L,ST,1,32,0.03125,Andres Gimenez,665926.0
5295,Aaron Civale,650644,L,CU,10,55,0.18181818181818182,Andrew Benintendi,643217.0
5296,Aaron Civale,650644,L,FC,21,55,0.38181818181818183,Andrew Benintendi,643217.0
5297,Aaron Civale,650644,L,FF,9,55,0.16363636363636364,Andrew Benintendi,643217.0
5298,Aaron Civale,650644,L,FS,8,55,0.14545454545454545,Andrew Benintendi,643217.0
5299,Aaron Civale,650644,L,SI,5,55,0.09090909090909091,Andrew Benintendi,643217.0
5300,Aaron Civale,650644,L,SL,1,55,0.01818181818181818,Andrew Benintendi,643217.0
5301,Aaron Civale,650644,L,ST,1,55,0.01818181818181818,Andrew Benintendi,643217.0
5302,Aaron Civale,650644,R,CU,3,36,0.08333333333333333,Andrew McCutchen,457705.0
5303,Aaron Civale,650644,R,FC,12,36,0.3333333333333333,Andrew McCutchen,457705.0
5304,Aaron Civale,650644,R,FS,1,36,0.027777777777777776,Andrew McCutchen,457705.0
5305,Aaron Civale,650644,R,SI,12,36,0.3333333333333333,Andrew McCutchen,457705.0
5306,Aaron Civale,650644,R,SL,3,36,0.08333333333333333,Andrew McCutchen,457705.0
5307,Aaron Civale,650644,R,ST,5,36,0.1388888888888889,Andrew McCutchen,457705.0
5308,Aaron Civale,650644,R,CU,11,41,0.2682926829268293,Andrew Vaughn,683734.0
5309,Aaron Civale,650644,R,FC,14,41,0.34146341463414637,Andrew Vaughn,683734.0
5310,Aaron Civale,650644,R,FF,3,41,0.07317073170731707,Andrew Vaughn,683734.0
5311,Aaron Civale,650644,R,FS,1,41,0.024390243902439025,Andrew Vaughn,683734.0
5312,Aaron Civale,650644,R,SI,7,41,0.17073170731707318,Andrew Vaughn,683734.0
5313,Aaron Civale,650644,R,SL,1,41,0.024390243902439025,Andrew Vaughn,683734.0
5314,Aaron Civale,650644,R,ST,4,41,0.0975609756097561,Andrew Vaughn,683734.0
5315,Aaron Civale,650644,R,CU,4,11,0.36363636363636365,Andruw Monasterio,655316.0
5316,Aaron Civale,650644,R,FC,2,11,0.18181818181818182,Andruw Monasterio,655316.0
5317,Aaron Civale,650644,R,SI,4,11,0.36363636363636365,Andruw Monasterio,655316.0
5318,Aaron Civale,650644,R,SL,1,11,0.09090909090909091,Andruw Monasterio,655316.0
5319,Aaron Civale,650644,R,CU,4,13,0.3076923076923077,Andy Ibanez,628451.0
5320,Aaron Civale,650644,R,FC,2,13,0.15384615384615385,Andy Ibanez,628451.0
5321,Aaron Civale,650644,R,FF,1,13,0.07692307692307693,Andy Ibanez,628451.0
5322,Aaron Civale,650644,R,SI,3,13,0.23076923076923078,Andy Ibanez,628451.0
5323,Aaron Civale,650644,R,SL,3,13,0.23076923076923078,Andy Ibanez,628451.0
5324,Aaron Civale,650644,R,CU,1,12,0.08333333333333333,Andy Pages,681624.0
5325,Aaron Civale,650644,R,FC,4,12,0.3333333333333333,Andy Pages,681624.0
5326,Aaron Civale,650644,R,SI,5,12,0.4166666666666667,Andy Pages,681624.0
5327,Aaron Civale,650644,R,ST,2,12,0.16666666666666666,Andy Pages,681624.0
5328,Aaron Civale,650644,R,CU,4,38,0.10526315789473684,Anthony Rendon,543685.0
5329,Aaron Civale,650644,R,FC,8,38,0.21052631578947367,Anthony Rendon,543685.0
5330,Aaron Civale,650644,R,FF,12,38,0.3157894736842105,Anthony Rendon,543685.0
5331,Aaron Civale,650644,R,SI,7,38,0.18421052631578946,Anthony Rendon,543685.0
5332,Aaron Civale,650644,R,SL,1,38,0.02631578947368421,Anthony Rendon,543685.0
5333,Aaron Civale,650644,R,ST,6,38,0.15789473684210525,Anthony Rendon,543685.0
5334,Aaron Civale,650644,L,CU,9,46,0.1956521739130435,Anthony Rizzo,519203.0
5335,Aaron Civale,650644,L,FC,18,46,0.391304347826087,Anthony Rizzo,519203.0
5336,Aaron Civale,650644,L,FF,8,46,0.17391304347826086,Anthony Rizzo,519203.0
5337,Aaron Civale,650644,L,FS,4,46,0.08695652173913043,Anthony Rizzo,519203.0
