,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1682,Cole Winn,668390,L,FC,45,255,0.17647058823529413,L,
1683,Cole Winn,668390,L,FF,94,255,0.3686274509803922,L,
1684,Cole Winn,668390,L,FS,47,255,0.1843137254901961,L,
1685,Cole Winn,668390,L,SI,21,255,0.08235294117647059,L,
1686,Cole Winn,668390,L,SL,46,255,0.1803921568627451,L,
1687,Cole Winn,668390,R,CU,5,394,0.012690355329949238,R,
1688,Cole Winn,668390,R,FC,78,394,0.19796954314720813,R,
1689,Cole Winn,668390,R,FF,91,394,0.23096446700507614,R,
1690,Cole Winn,668390,R,FS,31,394,0.07868020304568528,R,
1691,Cole Winn,668390,R,SI,111,394,0.2817258883248731,R,
1692,Cole Winn,668390,R,SL,78,394,0.19796954314720813,R,
2393,Erick Fedde,607200,L,CH,261,1260,0.20714285714285716,L,
2394,Erick Fedde,607200,L,FC,412,1260,0.326984126984127,L,
2395,Erick Fedde,607200,L,SI,349,1260,0.276984126984127,L,
2396,Erick Fedde,607200,L,ST,238,1260,0.18888888888888888,L,
2397,Erick Fedde,607200,R,CH,19,1109,0.017132551848512173,R,
2398,Erick Fedde,607200,R,FC,252,1109,0.2272317403065825,R,
2399,Erick Fedde,607200,R,SI,461,1109,0.41568981064021643,R,
2400,Erick Fedde,607200,R,ST,377,1109,0.33994589720468893,R,
2653,German Marquez,608566,L,CH,53,1104,0.04800724637681159,L,
2654,German Marquez,608566,L,CU,373,1104,0.3378623188405797,L,
2655,German Marquez,608566,L,FF,395,1104,0.35778985507246375,L,
2656,German Marquez,608566,L,SI,254,1104,0.23007246376811594,L,
2657,German Marquez,608566,L,SL,29,1104,0.026268115942028984,L,
2658,German Marquez,608566,R,CH,5,981,0.0050968399592252805,R,
2659,German Marquez,608566,R,CU,278,981,0.28338430173292556,R,
2660,German Marquez,608566,R,FF,267,981,0.27217125382262997,R,
2661,German Marquez,608566,R,SI,230,981,0.2344546381243629,R,
2662,German Marquez,608566,R,SL,201,981,0.20489296636085627,R,
2881,Hunter Brown,686613,L,CH,329,1668,0.19724220623501199,L,
2882,Hunter Brown,686613,L,CU,359,1668,0.21522781774580335,L,
2883,Hunter Brown,686613,L,FC,50,1668,0.02997601918465228,L,
2884,Hunter Brown,686613,L,FF,748,1668,0.44844124700239807,L,
2885,Hunter Brown,686613,L,SI,165,1668,0.09892086330935251,L,
2886,Hunter Brown,686613,L,SL,17,1668,0.010191846522781775,L,
2887,Hunter Brown,686613,R,CH,32,1396,0.022922636103151862,R,
2888,Hunter Brown,686613,R,CU,199,1396,0.14255014326647564,R,
2889,Hunter Brown,686613,R,FC,116,1396,0.0830945558739255,R,
2890,Hunter Brown,686613,R,FF,422,1396,0.3022922636103152,R,
2891,Hunter Brown,686613,R,SI,509,1396,0.3646131805157593,R,
2892,Hunter Brown,686613,R,SL,118,1396,0.08452722063037249,R,
3279,Jameson Taillon,592791,L,CH,219,1076,0.20353159851301114,L,
3280,Jameson Taillon,592791,L,CU,257,1076,0.23884758364312267,L,
3281,Jameson Taillon,592791,L,FC,85,1076,0.07899628252788105,L,
3282,Jameson Taillon,592791,L,FF,474,1076,0.44052044609665425,L,
3283,Jameson Taillon,592791,L,SI,25,1076,0.023234200743494422,L,
3284,Jameson Taillon,592791,L,ST,16,1076,0.01486988847583643,L,
3285,Jameson Taillon,592791,R,CH,2,903,0.0022148394241417496,R,
3286,Jameson Taillon,592791,R,CU,19,903,0.021040974529346623,R,
3287,Jameson Taillon,592791,R,FC,199,903,0.2203765227021041,R,
3288,Jameson Taillon,592791,R,FF,293,903,0.32447397563676633,R,
3289,Jameson Taillon,592791,R,SI,106,903,0.11738648947951273,R,
3290,Jameson Taillon,592791,R,ST,284,903,0.31450719822812845,R,
3291,Janson Junk,676083,L,CH,114,856,0.13317757009345793,L,
3292,Janson Junk,676083,L,CU,164,856,0.19158878504672897,L,
3293,Janson Junk,676083,L,FF,318,856,0.37149532710280375,L,
3294,Janson Junk,676083,L,SL,231,856,0.26985981308411217,L,
3295,Janson Junk,676083,L,ST,29,856,0.03387850467289719,L,
3296,Janson Junk,676083,R,CH,13,766,0.016971279373368148,R,
3297,Janson Junk,676083,R,CU,26,766,0.033942558746736295,R,
3298,Janson Junk,676083,R,FF,293,766,0.3825065274151436,R,
3299,Janson Junk,676083,R,SL,216,766,0.2819843342036554,R,
3300,Janson Junk,676083,R,ST,218,766,0.2845953002610966,R,
3905,Jose Soriano,667755,L,CH,10,1591,0.006285355122564425,L,
3906,Jose Soriano,667755,L,CU,368,1591,0.23130106851037083,L,
3907,Jose Soriano,667755,L,FF,190,1591,0.11942174732872407,L,
3908,Jose Soriano,667755,L,FS,231,1591,0.1451917033312382,L,
3909,Jose Soriano,667755,L,SI,762,1591,0.47894406033940917,L,
3910,Jose Soriano,667755,L,SL,30,1591,0.018856065367693273,L,
3911,Jose Soriano,667755,R,CU,399,1284,0.3107476635514019,R,
3912,Jose Soriano,667755,R,FF,71,1284,0.05529595015576324,R,
3913,Jose Soriano,667755,R,FS,25,1284,0.019470404984423675,R,
3914,Jose Soriano,667755,R,SI,642,1284,0.5,R,
3915,Jose Soriano,667755,R,SL,147,1284,0.11448598130841121,R,
3916,Jose Suarez,660761,L,CH,17,140,0.12142857142857143,L,
3917,Jose Suarez,660761,L,CU,9,140,0.06428571428571428,L,
3918,Jose Suarez,660761,L,FF,58,140,0.4142857142857143,L,
3919,Jose Suarez,660761,L,SI,20,140,0.14285714285714285,L,
3920,Jose Suarez,660761,L,SL,36,140,0.2571428571428571,L,
3921,Jose Suarez,660761,R,CH,67,155,0.432258064516129,R,
3922,Jose Suarez,660761,R,CU,7,155,0.04516129032258064,R,
3923,Jose Suarez,660761,R,FF,65,155,0.41935483870967744,R,
3924,Jose Suarez,660761,R,SL,16,155,0.1032258064516129,R,
4250,Kodai Senga,673540,L,CU,20,1063,0.01881467544684854,L,
4251,Kodai Senga,673540,L,EP,1,1063,0.0009407337723424271,L,
4252,Kodai Senga,673540,L,FC,231,1063,0.21730950141110067,L,
4253,Kodai Senga,673540,L,FF,315,1063,0.29633113828786456,L,
4254,Kodai Senga,673540,L,FS,320,1063,0.30103480714957664,L,
4255,Kodai Senga,673540,L,PO,1,1063,0.0009407337723424271,L,
4256,Kodai Senga,673540,L,SI,72,1063,0.06773283160865474,L,
4257,Kodai Senga,673540,L,SL,26,1063,0.024459078080903106,L,
4258,Kodai Senga,673540,L,ST,77,1063,0.07243650047036689,L,
4259,Kodai Senga,673540,R,CU,12,839,0.014302741358760428,R,
4260,Kodai Senga,673540,R,FC,155,839,0.18474374255065554,R,
4261,Kodai Senga,673540,R,FF,284,839,0.33849821215733017,R,
4262,Kodai Senga,673540,R,FS,221,839,0.2634088200238379,R,
4263,Kodai Senga,673540,R,SI,42,839,0.050059594755661505,R,
4264,Kodai Senga,673540,R,SL,86,839,0.10250297973778308,R,
4265,Kodai Senga,673540,R,ST,39,839,0.04648390941597139,R,
4506,Logan Gilbert,669302,L,CH,7,1161,0.006029285099052541,L,
4507,Logan Gilbert,669302,L,CU,34,1161,0.029285099052540915,L,
4508,Logan Gilbert,669302,L,FC,18,1161,0.015503875968992248,L,
4509,Logan Gilbert,669302,L,FF,428,1161,0.3686477174849268,L,
4510,Logan Gilbert,669302,L,FS,229,1161,0.19724375538329025,L,
4511,Logan Gilbert,669302,L,SI,15,1161,0.012919896640826873,L,
4512,Logan Gilbert,669302,L,SL,430,1161,0.37037037037037035,L,
4513,Logan Gilbert,669302,R,CU,131,1081,0.1211840888066605,R,
4514,Logan Gilbert,669302,R,FF,388,1081,0.35892691951896394,R,
4515,Logan Gilbert,669302,R,FS,207,1081,0.19148936170212766,R,
4516,Logan Gilbert,669302,R,SI,10,1081,0.009250693802035153,R,
4517,Logan Gilbert,669302,R,SL,345,1081,0.3191489361702128,R,
4551,Logan Webb,657277,L,CH,498,1666,0.29891956782713086,L,
4552,Logan Webb,657277,L,FC,190,1666,0.11404561824729892,L,
4553,Logan Webb,657277,L,FF,152,1666,0.09123649459783914,L,
4554,Logan Webb,657277,L,SI,415,1666,0.24909963985594238,L,
4555,Logan Webb,657277,L,ST,411,1666,0.24669867947178872,L,
4556,Logan Webb,657277,R,CH,312,1702,0.18331374853113983,R,
4557,Logan Webb,657277,R,FC,71,1702,0.04171562867215041,R,
4558,Logan Webb,657277,R,FF,120,1702,0.07050528789659224,R,
4559,Logan Webb,657277,R,SI,727,1702,0.427144535840188,R,
4560,Logan Webb,657277,R,ST,472,1702,0.2773207990599295,R,
5015,Max Fried,608331,L,CH,3,702,0.004273504273504274,L,
5016,Max Fried,608331,L,CU,90,702,0.1282051282051282,L,
5017,Max Fried,608331,L,FC,97,702,0.13817663817663817,L,
5018,Max Fried,608331,L,FF,75,702,0.10683760683760683,L,
5019,Max Fried,608331,L,SI,270,702,0.38461538461538464,L,
5020,Max Fried,608331,L,SL,23,702,0.03276353276353276,L,
5021,Max Fried,608331,L,ST,144,702,0.20512820512820512,L,
5022,Max Fried,608331,R,CH,343,2481,0.13825070536074163,R,
5023,Max Fried,608331,R,CU,456,2481,0.1837968561064087,R,
5024,Max Fried,608331,R,FC,792,2481,0.3192261185006046,R,
5025,Max Fried,608331,R,FF,334,2481,0.13462313583232569,R,
5026,Max Fried,608331,R,SI,296,2481,0.11930673115679162,R,
5027,Max Fried,608331,R,SL,41,2481,0.01652559451833938,R,
5028,Max Fried,608331,R,ST,219,2481,0.08827085852478839,R,
5056,Max Scherzer,453286,L,CH,136,755,0.18013245033112582,L,
5057,Max Scherzer,453286,L,CU,112,755,0.14834437086092717,L,
5058,Max Scherzer,453286,L,FC,31,755,0.04105960264900662,L,
5059,Max Scherzer,453286,L,FF,372,755,0.49271523178807947,L,
5060,Max Scherzer,453286,L,SL,104,755,0.13774834437086092,L,
5061,Max Scherzer,453286,R,CH,59,635,0.09291338582677165,R,
5062,Max Scherzer,453286,R,CU,53,635,0.08346456692913386,R,
5063,Max Scherzer,453286,R,FC,3,635,0.004724409448818898,R,
5064,Max Scherzer,453286,R,FF,302,635,0.4755905511811024,R,
5065,Max Scherzer,453286,R,SL,218,635,0.34330708661417325,R,
5570,PJ Poulin,676571,L,FF,75,197,0.38071065989847713,L,
5571,PJ Poulin,676571,L,SI,39,197,0.19796954314720813,L,
5572,PJ Poulin,676571,L,ST,83,197,0.4213197969543147,L,
5573,PJ Poulin,676571,R,CH,106,260,0.4076923076923077,R,
5574,PJ Poulin,676571,R,FF,120,260,0.46153846153846156,R,
5575,PJ Poulin,676571,R,SI,2,260,0.007692307692307693,R,
5576,PJ Poulin,676571,R,ST,32,260,0.12307692307692308,R,
6066,Ryan Feltner,663372,L,CH,87,291,0.29896907216494845,L,
6067,Ryan Feltner,663372,L,CU,29,291,0.09965635738831616,L,
6068,Ryan Feltner,663372,L,FF,120,291,0.41237113402061853,L,
6069,Ryan Feltner,663372,L,SI,6,291,0.020618556701030927,L,
6070,Ryan Feltner,663372,L,SL,48,291,0.16494845360824742,L,
6071,Ryan Feltner,663372,L,ST,1,291,0.003436426116838488,L,
6072,Ryan Feltner,663372,R,CH,9,231,0.03896103896103896,R,
6073,Ryan Feltner,663372,R,CU,5,231,0.021645021645021644,R,
6074,Ryan Feltner,663372,R,FF,75,231,0.3246753246753247,R,
6075,Ryan Feltner,663372,R,SI,38,231,0.1645021645021645,R,
6076,Ryan Feltner,663372,R,SL,42,231,0.18181818181818182,R,
6077,Ryan Feltner,663372,R,ST,62,231,0.2683982683982684,R,
6532,Shohei Ohtani,660271,L,CU,41,357,0.11484593837535013,L,
6533,Shohei Ohtani,660271,L,FC,38,357,0.10644257703081232,L,
6534,Shohei Ohtani,660271,L,FF,159,357,0.44537815126050423,L,
6535,Shohei Ohtani,660271,L,FS,29,357,0.08123249299719888,L,
6536,Shohei Ohtani,660271,L,SI,10,357,0.028011204481792718,L,
6537,Shohei Ohtani,660271,L,SL,44,357,0.12324929971988796,L,
6538,Shohei Ohtani,660271,L,ST,36,357,0.10084033613445378,L,
6539,Shohei Ohtani,660271,R,CU,22,396,0.05555555555555555,R,
6540,Shohei Ohtani,660271,R,FC,8,396,0.020202020202020204,R,
6541,Shohei Ohtani,660271,R,FF,134,396,0.3383838383838384,R,
6542,Shohei Ohtani,660271,R,FS,6,396,0.015151515151515152,R,
6543,Shohei Ohtani,660271,R,SI,43,396,0.10858585858585859,R,
6544,Shohei Ohtani,660271,R,SL,48,396,0.12121212121212122,R,
6545,Shohei Ohtani,660271,R,ST,135,396,0.3409090909090909,R,
6743,Tanner Bibee,676440,L,CH,417,1673,0.2492528392109982,L,
6744,Tanner Bibee,676440,L,CU,118,1673,0.07053197848176927,L,
6745,Tanner Bibee,676440,L,FC,260,1673,0.15540944411237298,L,
6746,Tanner Bibee,676440,L,FF,560,1673,0.33472803347280333,L,
6747,Tanner Bibee,676440,L,SI,114,1673,0.06814106395696354,L,
6748,Tanner Bibee,676440,L,ST,204,1673,0.12193664076509265,L,
6749,Tanner Bibee,676440,R,CH,56,1374,0.040756914119359534,R,
6750,Tanner Bibee,676440,R,CU,37,1374,0.026928675400291122,R,
6751,Tanner Bibee,676440,R,FC,381,1374,0.27729257641921395,R,
6752,Tanner Bibee,676440,R,FF,279,1374,0.20305676855895197,R,
6753,Tanner Bibee,676440,R,SI,354,1374,0.2576419213973799,R,
6754,Tanner Bibee,676440,R,ST,267,1374,0.1943231441048035,R,
7525,Zach Eflin,621107,L,CH,147,680,0.2161764705882353,L,
7526,Zach Eflin,621107,L,CU,127,680,0.18676470588235294,L,
7527,Zach Eflin,621107,L,FC,180,680,0.2647058823529412,L,
7528,Zach Eflin,621107,L,FF,103,680,0.1514705882352941,L,
7529,Zach Eflin,621107,L,SI,99,680,0.14558823529411766,L,
7530,Zach Eflin,621107,L,ST,24,680,0.03529411764705882,L,
7531,Zach Eflin,621107,R,CH,38,447,0.08501118568232663,R,
7532,Zach Eflin,621107,R,CU,55,447,0.12304250559284116,R,
7533,Zach Eflin,621107,R,FC,65,447,0.14541387024608501,R,
7534,Zach Eflin,621107,R,FF,41,447,0.09172259507829977,R,
7535,Zach Eflin,621107,R,SI,113,447,0.25279642058165547,R,
7536,Zach Eflin,621107,R,ST,135,447,0.30201342281879195,R,
4930,Aaron Civale,650644,R,CU,1,5,0.2,A.J. Pollock,572041
4931,Aaron Civale,650644,R,FC,1,5,0.2,A.J. Pollock,572041
4932,Aaron Civale,650644,R,FF,1,5,0.2,A.J. Pollock,572041
4933,Aaron Civale,650644,R,SI,2,5,0.4,A.J. Pollock,572041
4934,Aaron Civale,650644,L,CU,9,30,0.3,Aaron Hicks,543305
4935,Aaron Civale,650644,L,FC,15,30,0.5,Aaron Hicks,543305
4936,Aaron Civale,650644,L,FF,1,30,0.03333333333333333,Aaron Hicks,543305
4937,Aaron Civale,650644,L,FS,3,30,0.1,Aaron Hicks,543305
4938,Aaron Civale,650644,L,SI,2,30,0.06666666666666667,Aaron Hicks,543305
4939,Aaron Civale,650644,R,CU,13,40,0.325,Aaron Judge,592450
4940,Aaron Civale,650644,R,FC,9,40,0.225,Aaron Judge,592450
4941,Aaron Civale,650644,R,FF,3,40,0.075,Aaron Judge,592450
4942,Aaron Civale,650644,R,FS,3,40,0.075,Aaron Judge,592450
4943,Aaron Civale,650644,R,SI,9,40,0.225,Aaron Judge,592450
4944,Aaron Civale,650644,R,ST,3,40,0.075,Aaron Judge,592450
4945,Aaron Civale,650644,L,FC,2,8,0.25,Abraham Toro,647351
4946,Aaron Civale,650644,L,FF,3,8,0.375,Abraham Toro,647351
4947,Aaron Civale,650644,L,FS,1,8,0.125,Abraham Toro,647351
4948,Aaron Civale,650644,L,SI,2,8,0.25,Abraham Toro,647351
4949,Aaron Civale,650644,L,CU,3,9,0.3333333333333333,Adalberto Mondesi,609275
4950,Aaron Civale,650644,L,FC,4,9,0.4444444444444444,Adalberto Mondesi,609275
4951,Aaron Civale,650644,L,FF,1,9,0.1111111111111111,Adalberto Mondesi,609275
4952,Aaron Civale,650644,L,FS,1,9,0.1111111111111111,Adalberto Mondesi,609275
4953,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Adam Duvall,594807
4954,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Adam Duvall,594807
4955,Aaron Civale,650644,R,SI,3,7,0.42857142857142855,Adam Duvall,594807
4956,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Adam Duvall,594807
4957,Aaron Civale,650644,L,CU,15,66,0.22727272727272727,Adam Frazier,624428
4958,Aaron Civale,650644,L,FC,26,66,0.3939393939393939,Adam Frazier,624428
4959,Aaron Civale,650644,L,FF,11,66,0.16666666666666666,Adam Frazier,624428
4960,Aaron Civale,650644,L,FS,4,66,0.06060606060606061,Adam Frazier,624428
4961,Aaron Civale,650644,L,SI,8,66,0.12121212121212122,Adam Frazier,624428
4962,Aaron Civale,650644,L,SL,2,66,0.030303030303030304,Adam Frazier,624428
4963,Aaron Civale,650644,L,CU,2,7,0.2857142857142857,Addison Barger,680718
4964,Aaron Civale,650644,L,FC,3,7,0.42857142857142855,Addison Barger,680718
4965,Aaron Civale,650644,L,SL,2,7,0.2857142857142857,Addison Barger,680718
4966,Aaron Civale,650644,L,CU,5,34,0.14705882352941177,Adley Rutschman,668939
4967,Aaron Civale,650644,L,FC,16,34,0.47058823529411764,Adley Rutschman,668939
4968,Aaron Civale,650644,L,FF,1,34,0.029411764705882353,Adley Rutschman,668939
4969,Aaron Civale,650644,L,SI,5,34,0.14705882352941177,Adley Rutschman,668939
4970,Aaron Civale,650644,L,SL,1,34,0.029411764705882353,Adley Rutschman,668939
4971,Aaron Civale,650644,L,ST,6,34,0.17647058823529413,Adley Rutschman,668939
4972,Aaron Civale,650644,R,CU,13,38,0.34210526315789475,Adolis Garcia,666969
4973,Aaron Civale,650644,R,FC,7,38,0.18421052631578946,Adolis Garcia,666969
4974,Aaron Civale,650644,R,FF,5,38,0.13157894736842105,Adolis Garcia,666969
4975,Aaron Civale,650644,R,SI,9,38,0.23684210526315788,Adolis Garcia,666969
4976,Aaron Civale,650644,R,SL,2,38,0.05263157894736842,Adolis Garcia,666969
4977,Aaron Civale,650644,R,ST,2,38,0.05263157894736842,Adolis Garcia,666969
4978,Aaron Civale,650644,L,CU,7,23,0.30434782608695654,Akil Baddoo,668731
4979,Aaron Civale,650644,L,FC,12,23,0.5217391304347826,Akil Baddoo,668731
4980,Aaron Civale,650644,L,FF,1,23,0.043478260869565216,Akil Baddoo,668731
4981,Aaron Civale,650644,L,SI,3,23,0.13043478260869565,Akil Baddoo,668731
4982,Aaron Civale,650644,R,CU,1,4,0.25,Alec Bohm,664761
4983,Aaron Civale,650644,R,FC,2,4,0.5,Alec Bohm,664761
4984,Aaron Civale,650644,R,SI,1,4,0.25,Alec Bohm,664761
4985,Aaron Civale,650644,L,CU,3,18,0.16666666666666666,Alec Burleson,676475
4986,Aaron Civale,650644,L,FC,3,18,0.16666666666666666,Alec Burleson,676475
4987,Aaron Civale,650644,L,FS,3,18,0.16666666666666666,Alec Burleson,676475
4988,Aaron Civale,650644,L,SI,6,18,0.3333333333333333,Alec Burleson,676475
4989,Aaron Civale,650644,L,ST,3,18,0.16666666666666666,Alec Burleson,676475
4990,Aaron Civale,650644,R,CU,1,6,0.16666666666666666,Aledmys Diaz,649557
4991,Aaron Civale,650644,R,FC,3,6,0.5,Aledmys Diaz,649557
4992,Aaron Civale,650644,R,SI,1,6,0.16666666666666666,Aledmys Diaz,649557
4993,Aaron Civale,650644,R,SL,1,6,0.16666666666666666,Aledmys Diaz,649557
4994,Aaron Civale,650644,R,CU,5,44,0.11363636363636363,Alejandro Kirk,672386
4995,Aaron Civale,650644,R,FC,4,44,0.09090909090909091,Alejandro Kirk,672386
4996,Aaron Civale,650644,R,FF,7,44,0.1590909090909091,Alejandro Kirk,672386
4997,Aaron Civale,650644,R,FS,2,44,0.045454545454545456,Alejandro Kirk,672386
4998,Aaron Civale,650644,R,SI,19,44,0.4318181818181818,Alejandro Kirk,672386
4999,Aaron Civale,650644,R,SL,4,44,0.09090909090909091,Alejandro Kirk,672386
5000,Aaron Civale,650644,R,ST,3,44,0.06818181818181818,Alejandro Kirk,672386
5001,Aaron Civale,650644,R,FC,1,5,0.2,Alex Call,669743
5002,Aaron Civale,650644,R,SI,3,5,0.6,Alex Call,669743
5003,Aaron Civale,650644,R,ST,1,5,0.2,Alex Call,669743
5004,Aaron Civale,650644,L,CU,3,14,0.21428571428571427,Alex Kirilloff,666135
5005,Aaron Civale,650644,L,FC,9,14,0.6428571428571429,Alex Kirilloff,666135
5006,Aaron Civale,650644,L,FS,2,14,0.14285714285714285,Alex Kirilloff,666135
5007,Aaron Civale,650644,L,CU,7,25,0.28,Alex Verdugo,657077
5008,Aaron Civale,650644,L,FC,10,25,0.4,Alex Verdugo,657077
5009,Aaron Civale,650644,L,FF,3,25,0.12,Alex Verdugo,657077
5010,Aaron Civale,650644,L,FS,2,25,0.08,Alex Verdugo,657077
5011,Aaron Civale,650644,L,SI,2,25,0.08,Alex Verdugo,657077
5012,Aaron Civale,650644,L,ST,1,25,0.04,Alex Verdugo,657077
5013,Aaron Civale,650644,R,FC,1,2,0.5,Alexander Canario,672744
5014,Aaron Civale,650644,R,SI,1,2,0.5,Alexander Canario,672744
5015,Aaron Civale,650644,L,CU,3,32,0.09375,Andres Gimenez,665926
5016,Aaron Civale,650644,L,FC,14,32,0.4375,Andres Gimenez,665926
5017,Aaron Civale,650644,L,FF,5,32,0.15625,Andres Gimenez,665926
5018,Aaron Civale,650644,L,FS,3,32,0.09375,Andres Gimenez,665926
5019,Aaron Civale,650644,L,SI,5,32,0.15625,Andres Gimenez,665926
5020,Aaron Civale,650644,L,SL,1,32,0.03125,Andres Gimenez,665926
5021,Aaron Civale,650644,L,ST,1,32,0.03125,Andres Gimenez,665926
5022,Aaron Civale,650644,L,CU,8,39,0.20512820512820512,Andrew Benintendi,643217
5023,Aaron Civale,650644,L,FC,17,39,0.4358974358974359,Andrew Benintendi,643217
5024,Aaron Civale,650644,L,FF,1,39,0.02564102564102564,Andrew Benintendi,643217
5025,Aaron Civale,650644,L,FS,6,39,0.15384615384615385,Andrew Benintendi,643217
