,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1310,Chris Paddack,663978,L,SL,77,1093,0.07044830741079597,L,
1311,Chris Paddack,663978,R,CH,150,978,0.15337423312883436,R,
1312,Chris Paddack,663978,R,CU,115,978,0.11758691206543967,R,
1313,Chris Paddack,663978,R,FC,66,978,0.06748466257668712,R,
1314,Chris Paddack,663978,R,FF,447,978,0.4570552147239264,R,
1315,Chris Paddack,663978,R,SI,59,978,0.06032719836400818,R,
1316,Chris Paddack,663978,R,SL,141,978,0.1441717791411043,R,
1379,Clay Holmes,605280,L,CH,257,1131,0.22723253757736517,L,
1380,Clay Holmes,605280,L,FC,138,1131,0.1220159151193634,L,
1381,Clay Holmes,605280,L,FF,77,1131,0.0680813439434129,L,
1382,Clay Holmes,605280,L,SI,424,1131,0.3748894783377542,L,
1383,Clay Holmes,605280,L,SL,97,1131,0.08576480990274093,L,
1384,Clay Holmes,605280,L,ST,138,1131,0.1220159151193634,L,
1385,Clay Holmes,605280,R,CH,58,1000,0.058,R,
1386,Clay Holmes,605280,R,FC,46,1000,0.046,R,
1387,Clay Holmes,605280,R,FF,52,1000,0.052,R,
1388,Clay Holmes,605280,R,SI,437,1000,0.437,R,
1389,Clay Holmes,605280,R,SL,146,1000,0.146,R,
1390,Clay Holmes,605280,R,ST,261,1000,0.261,R,
1604,Cristian Javier,664299,L,CH,15,41,0.36585365853658536,L,
1605,Cristian Javier,664299,L,CU,7,41,0.17073170731707318,L,
1606,Cristian Javier,664299,L,FF,14,41,0.34146341463414637,L,
1607,Cristian Javier,664299,L,ST,5,41,0.12195121951219512,L,
1608,Cristian Javier,664299,R,FF,15,44,0.3409090909090909,R,
1609,Cristian Javier,664299,R,SI,12,44,0.2727272727272727,R,
1610,Cristian Javier,664299,R,ST,17,44,0.38636363636363635,R,
1758,Davis Martin,663436,L,CH,262,736,0.35597826086956524,L,
1759,Davis Martin,663436,L,CU,58,736,0.07880434782608696,L,
1760,Davis Martin,663436,L,FC,150,736,0.20380434782608695,L,
1761,Davis Martin,663436,L,FF,248,736,0.33695652173913043,L,
1762,Davis Martin,663436,L,SI,7,736,0.009510869565217392,L,
1763,Davis Martin,663436,L,SL,11,736,0.014945652173913044,L,
1764,Davis Martin,663436,R,CH,114,878,0.12984054669703873,R,
1765,Davis Martin,663436,R,CU,1,878,0.0011389521640091116,R,
1766,Davis Martin,663436,R,FC,262,878,0.2984054669703872,R,
1767,Davis Martin,663436,R,FF,267,878,0.3041002277904328,R,
1768,Davis Martin,663436,R,SI,145,878,0.16514806378132119,R,
1769,Davis Martin,663436,R,SL,89,878,0.10136674259681093,R,
1775,Dean Kremer,665152,L,CU,242,1218,0.1986863711001642,L,
1776,Dean Kremer,665152,L,FC,108,1218,0.08866995073891626,L,
1777,Dean Kremer,665152,L,FF,380,1218,0.31198686371100165,L,
1778,Dean Kremer,665152,L,FS,346,1218,0.28407224958949095,L,
1779,Dean Kremer,665152,L,PO,1,1218,0.0008210180623973727,L,
1780,Dean Kremer,665152,L,SI,141,1218,0.11576354679802955,L,
1781,Dean Kremer,665152,R,CU,51,940,0.05425531914893617,R,
1782,Dean Kremer,665152,R,FC,336,940,0.3574468085106383,R,
1783,Dean Kremer,665152,R,FF,181,940,0.1925531914893617,R,
1784,Dean Kremer,665152,R,FS,91,940,0.09680851063829787,R,
1785,Dean Kremer,665152,R,SI,278,940,0.2957446808510638,R,
1786,Dean Kremer,665152,R,SL,3,940,0.0031914893617021275,R,
2093,Erick Fedde,607200,L,CH,195,972,0.2006172839506173,L,
2094,Erick Fedde,607200,L,FC,330,972,0.3395061728395062,L,
2095,Erick Fedde,607200,L,SI,284,972,0.29218106995884774,L,
2096,Erick Fedde,607200,L,ST,163,972,0.16769547325102882,L,
2097,Erick Fedde,607200,R,CH,15,962,0.015592515592515593,R,
2098,Erick Fedde,607200,R,FC,208,962,0.21621621621621623,R,
2099,Erick Fedde,607200,R,SI,417,962,0.43347193347193347,R,
2100,Erick Fedde,607200,R,ST,322,962,0.33471933471933474,R,
2247,Garrett Crochet,676979,L,FC,91,365,0.2493150684931507,L,
2248,Garrett Crochet,676979,L,FF,97,365,0.26575342465753427,L,
2249,Garrett Crochet,676979,L,SI,122,365,0.33424657534246577,L,
2250,Garrett Crochet,676979,L,ST,55,365,0.1506849315068493,L,
2251,Garrett Crochet,676979,R,CH,106,2012,0.05268389662027833,R,
2252,Garrett Crochet,676979,R,FC,592,2012,0.294234592445328,R,
2253,Garrett Crochet,676979,R,FF,836,2012,0.415506958250497,R,
2254,Garrett Crochet,676979,R,SI,201,2012,0.09990059642147117,R,
2255,Garrett Crochet,676979,R,ST,277,2012,0.13767395626242546,R,
2307,George Kirby,669923,L,CH,21,797,0.026348808030112924,L,
2308,George Kirby,669923,L,CU,161,797,0.20200752823086573,L,
2309,George Kirby,669923,L,FF,249,797,0.3124215809284818,L,
2310,George Kirby,669923,L,FS,38,797,0.04767879548306148,L,
2311,George Kirby,669923,L,SI,135,797,0.16938519447929737,L,
2312,George Kirby,669923,L,SL,193,797,0.24215809284818068,L,
2313,George Kirby,669923,R,CH,6,571,0.010507880910683012,R,
2314,George Kirby,669923,R,CU,10,571,0.017513134851138354,R,
2315,George Kirby,669923,R,FF,159,571,0.27845884413309985,R,
2316,George Kirby,669923,R,FS,12,571,0.021015761821366025,R,
2317,George Kirby,669923,R,SI,208,571,0.36427320490367776,R,
2318,George Kirby,669923,R,SL,176,571,0.30823117338003503,R,
2917,Janson Junk,676083,L,CH,76,574,0.13240418118466898,L,
2918,Janson Junk,676083,L,CU,107,574,0.18641114982578397,L,
2919,Janson Junk,676083,L,FF,220,574,0.3832752613240418,L,
2920,Janson Junk,676083,L,SL,146,574,0.25435540069686413,L,
2921,Janson Junk,676083,L,ST,25,574,0.04355400696864112,L,
2922,Janson Junk,676083,R,CH,6,543,0.011049723756906077,R,
2923,Janson Junk,676083,R,CU,20,543,0.03683241252302026,R,
2924,Janson Junk,676083,R,FF,198,543,0.36464088397790057,R,
2925,Janson Junk,676083,R,SL,153,543,0.281767955801105,R,
2926,Janson Junk,676083,R,ST,166,543,0.30570902394106814,R,
2974,Javier Assad,665871,L,CH,4,39,0.10256410256410256,L,
2975,Javier Assad,665871,L,CU,2,39,0.05128205128205128,L,
2976,Javier Assad,665871,L,FC,13,39,0.3333333333333333,L,
2977,Javier Assad,665871,L,FF,5,39,0.1282051282051282,L,
2978,Javier Assad,665871,L,SI,15,39,0.38461538461538464,L,
2979,Javier Assad,665871,R,FC,4,31,0.12903225806451613,R,
2980,Javier Assad,665871,R,SI,16,31,0.5161290322580645,R,
2981,Javier Assad,665871,R,SL,4,31,0.12903225806451613,R,
2982,Javier Assad,665871,R,ST,7,31,0.22580645161290322,R,
3005,Jeffrey Springs,605488,L,CH,9,489,0.018404907975460124,L,
3006,Jeffrey Springs,605488,L,FC,11,489,0.022494887525562373,L,
3007,Jeffrey Springs,605488,L,FF,204,489,0.4171779141104294,L,
3008,Jeffrey Springs,605488,L,SL,206,489,0.4212678936605317,L,
3009,Jeffrey Springs,605488,L,ST,59,489,0.12065439672801637,L,
3010,Jeffrey Springs,605488,R,CH,558,1762,0.3166855845629966,R,
3011,Jeffrey Springs,605488,R,FC,100,1762,0.056753688989784334,R,
3012,Jeffrey Springs,605488,R,FF,759,1762,0.4307604994324631,R,
3013,Jeffrey Springs,605488,R,SL,304,1762,0.17253121452894438,R,
3014,Jeffrey Springs,605488,R,ST,41,1762,0.023269012485811577,R,
3349,Jose Berrios,621244,L,CH,242,1197,0.202172096908939,L,
3350,Jose Berrios,621244,L,FC,118,1197,0.0985797827903091,L,
3351,Jose Berrios,621244,L,FF,297,1197,0.24812030075187969,L,
3352,Jose Berrios,621244,L,SI,276,1197,0.23057644110275688,L,
3353,Jose Berrios,621244,L,SV,264,1197,0.22055137844611528,L,
3354,Jose Berrios,621244,R,CH,116,955,0.12146596858638743,R,
3355,Jose Berrios,621244,R,FC,15,955,0.015706806282722512,R,
3356,Jose Berrios,621244,R,FF,115,955,0.12041884816753927,R,
3357,Jose Berrios,621244,R,SI,398,955,0.4167539267015707,R,
3358,Jose Berrios,621244,R,SV,311,955,0.3256544502617801,R,
3408,Jose Quintana,500779,L,CH,14,429,0.03263403263403263,L,
3409,Jose Quintana,500779,L,CU,14,429,0.03263403263403263,L,
3410,Jose Quintana,500779,L,FF,52,429,0.12121212121212122,L,
3411,Jose Quintana,500779,L,SI,217,429,0.5058275058275058,L,
3412,Jose Quintana,500779,L,SV,132,429,0.3076923076923077,L,
3413,Jose Quintana,500779,R,CH,343,1221,0.2809172809172809,R,
3414,Jose Quintana,500779,R,CU,209,1221,0.17117117117117117,R,
3415,Jose Quintana,500779,R,FF,135,1221,0.11056511056511056,R,
3416,Jose Quintana,500779,R,SI,531,1221,0.4348894348894349,R,
3417,Jose Quintana,500779,R,SV,3,1221,0.002457002457002457,R,
3428,Jose Soriano,667755,L,CH,10,1328,0.007530120481927711,L,
3429,Jose Soriano,667755,L,CU,322,1328,0.24246987951807228,L,
3430,Jose Soriano,667755,L,FF,149,1328,0.11219879518072289,L,
3431,Jose Soriano,667755,L,FS,151,1328,0.11370481927710843,L,
3432,Jose Soriano,667755,L,SI,666,1328,0.5015060240963856,L,
3433,Jose Soriano,667755,L,SL,30,1328,0.022590361445783132,L,
3434,Jose Soriano,667755,R,CU,285,969,0.29411764705882354,R,
3435,Jose Soriano,667755,R,FF,28,969,0.02889576883384933,R,
3436,Jose Soriano,667755,R,FS,21,969,0.021671826625386997,R,
3437,Jose Soriano,667755,R,SI,507,969,0.5232198142414861,R,
3438,Jose Soriano,667755,R,SL,128,969,0.13209494324045407,R,
3949,Logan Allen,671106,L,CH,2,408,0.004901960784313725,L,
3950,Logan Allen,671106,L,FC,49,408,0.12009803921568628,L,
3951,Logan Allen,671106,L,FF,116,408,0.28431372549019607,L,
3952,Logan Allen,671106,L,SI,123,408,0.3014705882352941,L,
3953,Logan Allen,671106,L,ST,118,408,0.28921568627450983,L,
3954,Logan Allen,671106,R,CH,360,1630,0.22085889570552147,R,
3955,Logan Allen,671106,R,FC,197,1630,0.12085889570552147,R,
3956,Logan Allen,671106,R,FF,578,1630,0.35460122699386504,R,
3957,Logan Allen,671106,R,SI,134,1630,0.08220858895705521,R,
3958,Logan Allen,671106,R,ST,361,1630,0.2214723926380368,R,
4014,Logan Webb,657277,L,CH,316,1148,0.27526132404181186,L,
4015,Logan Webb,657277,L,FC,160,1148,0.13937282229965156,L,
4016,Logan Webb,657277,L,FF,97,1148,0.08449477351916376,L,
4017,Logan Webb,657277,L,SI,293,1148,0.25522648083623695,L,
4018,Logan Webb,657277,L,ST,282,1148,0.2456445993031359,L,
4019,Logan Webb,657277,R,CH,243,1281,0.18969555035128804,R,
4020,Logan Webb,657277,R,FC,43,1281,0.03356752537080406,R,
4021,Logan Webb,657277,R,FF,77,1281,0.060109289617486336,R,
4022,Logan Webb,657277,R,SI,566,1281,0.4418423106947697,R,
4023,Logan Webb,657277,R,ST,352,1281,0.27478532396565186,R,
4671,Miles Mikolas,571945,L,CH,170,972,0.1748971193415638,L,
4672,Miles Mikolas,571945,L,CS,4,972,0.00411522633744856,L,
4673,Miles Mikolas,571945,L,CU,178,972,0.1831275720164609,L,
4674,Miles Mikolas,571945,L,FF,301,972,0.3096707818930041,L,
4675,Miles Mikolas,571945,L,PO,1,972,0.00102880658436214,L,
4676,Miles Mikolas,571945,L,SI,93,972,0.09567901234567901,L,
4677,Miles Mikolas,571945,L,SL,218,972,0.2242798353909465,L,
4678,Miles Mikolas,571945,L,ST,7,972,0.00720164609053498,L,
4679,Miles Mikolas,571945,R,CH,36,867,0.04152249134948097,R,
4680,Miles Mikolas,571945,R,CU,133,867,0.15340253748558247,R,
4681,Miles Mikolas,571945,R,FF,212,867,0.24452133794694347,R,
4682,Miles Mikolas,571945,R,PO,1,867,0.0011534025374855825,R,
4683,Miles Mikolas,571945,R,SI,210,867,0.2422145328719723,R,
4684,Miles Mikolas,571945,R,SL,213,867,0.24567474048442905,R,
4685,Miles Mikolas,571945,R,ST,62,867,0.07151095732410612,R,
4710,Mitchell Parker,680730,L,CU,54,520,0.10384615384615385,L,
4711,Mitchell Parker,680730,L,FF,293,520,0.5634615384615385,L,
4712,Mitchell Parker,680730,L,FS,8,520,0.015384615384615385,L,
4713,Mitchell Parker,680730,L,SL,165,520,0.3173076923076923,L,
4714,Mitchell Parker,680730,R,CU,388,1569,0.2472912683237731,R,
4715,Mitchell Parker,680730,R,FF,862,1569,0.5493945188017846,R,
4716,Mitchell Parker,680730,R,FS,248,1569,0.15806246016571066,R,
4717,Mitchell Parker,680730,R,SL,71,1569,0.04525175270873168,R,
4730,Nathan Eovaldi,543135,L,CU,206,878,0.23462414578587698,L,
4731,Nathan Eovaldi,543135,L,FC,188,878,0.214123006833713,L,
4732,Nathan Eovaldi,543135,L,FF,187,878,0.21298405466970388,L,
4733,Nathan Eovaldi,543135,L,FS,293,878,0.3337129840546697,L,
4734,Nathan Eovaldi,543135,L,SI,3,878,0.003416856492027335,L,
4735,Nathan Eovaldi,543135,L,SL,1,878,0.0011389521640091116,L,
4736,Nathan Eovaldi,543135,R,CU,142,839,0.16924910607866508,R,
4737,Nathan Eovaldi,543135,R,FC,152,839,0.18116805721096543,R,
4738,Nathan Eovaldi,543135,R,FF,199,839,0.23718712753277713,R,
4739,Nathan Eovaldi,543135,R,FS,239,839,0.28486293206197855,R,
4740,Nathan Eovaldi,543135,R,SI,86,839,0.10250297973778308,R,
4741,Nathan Eovaldi,543135,R,SL,21,839,0.025029797377830752,R,
5294,Ryan Bergert,686701,L,CH,54,440,0.12272727272727273,L,
5295,Ryan Bergert,686701,L,FF,217,440,0.49318181818181817,L,
5296,Ryan Bergert,686701,L,SI,4,440,0.00909090909090909,L,
5297,Ryan Bergert,686701,L,SL,88,440,0.2,L,
5298,Ryan Bergert,686701,L,ST,77,440,0.175,L,
5299,Ryan Bergert,686701,R,CH,4,349,0.011461318051575931,R,
5300,Ryan Bergert,686701,R,FF,122,349,0.3495702005730659,R,
5301,Ryan Bergert,686701,R,SI,52,349,0.1489971346704871,R,
5302,Ryan Bergert,686701,R,SL,128,349,0.3667621776504298,R,
5303,Ryan Bergert,686701,R,ST,43,349,0.12320916905444126,R,
5383,Ryan Pepiot,686752,L,CH,303,1032,0.2936046511627907,L,
5384,Ryan Pepiot,686752,L,CU,25,1032,0.02422480620155039,L,
5385,Ryan Pepiot,686752,L,FC,122,1032,0.1182170542635659,L,
5386,Ryan Pepiot,686752,L,FF,473,1032,0.4583333333333333,L,
5387,Ryan Pepiot,686752,L,SI,7,1032,0.006782945736434108,L,
5388,Ryan Pepiot,686752,L,SL,102,1032,0.09883720930232558,L,
5389,Ryan Pepiot,686752,R,CH,255,1218,0.20935960591133004,R,
5390,Ryan Pepiot,686752,R,CU,49,1218,0.040229885057471264,R,
5391,Ryan Pepiot,686752,R,FC,62,1218,0.05090311986863711,R,
5392,Ryan Pepiot,686752,R,FF,515,1218,0.42282430213464695,R,
5393,Ryan Pepiot,686752,R,PO,1,1218,0.0008210180623973727,R,
5394,Ryan Pepiot,686752,R,SI,46,1218,0.03776683087027915,R,
5395,Ryan Pepiot,686752,R,SL,290,1218,0.23809523809523808,R,
6003,Thomas Hatch,641672,L,CH,16,87,0.1839080459770115,L,
6004,Thomas Hatch,641672,L,FC,27,87,0.3103448275862069,L,
6005,Thomas Hatch,641672,L,FF,19,87,0.21839080459770116,L,
6006,Thomas Hatch,641672,L,SI,7,87,0.08045977011494253,L,
6007,Thomas Hatch,641672,L,SL,13,87,0.14942528735632185,L,
6008,Thomas Hatch,641672,L,ST,5,87,0.05747126436781609,L,
6009,Thomas Hatch,641672,R,CH,4,87,0.04597701149425287,R,
6010,Thomas Hatch,641672,R,FC,22,87,0.25287356321839083,R,
6011,Thomas Hatch,641672,R,FF,2,87,0.022988505747126436,R,
6012,Thomas Hatch,641672,R,SI,24,87,0.27586206896551724,R,
6013,Thomas Hatch,641672,R,SL,20,87,0.22988505747126436,R,
6014,Thomas Hatch,641672,R,ST,15,87,0.1724137931034483,R,
6254,Tyler Glasnow,607192,L,CU,88,392,0.22448979591836735,L,
6255,Tyler Glasnow,607192,L,FF,166,392,0.42346938775510207,L,
6256,Tyler Glasnow,607192,L,SI,67,392,0.17091836734693877,L,
6257,Tyler Glasnow,607192,L,SL,71,392,0.18112244897959184,L,
6258,Tyler Glasnow,607192,R,CU,86,464,0.1853448275862069,R,
6259,Tyler Glasnow,607192,R,FF,182,464,0.3922413793103448,R,
6260,Tyler Glasnow,607192,R,SI,84,464,0.1810344827586207,R,
6261,Tyler Glasnow,607192,R,SL,112,464,0.2413793103448276,R,
6436,Will Warren,701542,L,CH,220,1213,0.18136850783182193,L,
6437,Will Warren,701542,L,CU,142,1213,0.1170651277823578,L,
6438,Will Warren,701542,L,FF,577,1213,0.4756801319043693,L,
6439,Will Warren,701542,L,SI,66,1213,0.05441055234954658,L,
6440,Will Warren,701542,L,ST,208,1213,0.17147568013190437,L,
6441,Will Warren,701542,R,CH,8,917,0.008724100327153763,R,
6442,Will Warren,701542,R,CU,2,917,0.0021810250817884407,R,
6443,Will Warren,701542,R,FF,278,917,0.3031624863685932,R,
6444,Will Warren,701542,R,SI,378,917,0.4122137404580153,R,
6445,Will Warren,701542,R,ST,251,917,0.2737186477644493,R,
6560,Yu Darvish,506433,L,CH,2,296,0.006756756756756757,L,
6561,Yu Darvish,506433,L,CU,55,296,0.1858108108108108,L,
6562,Yu Darvish,506433,L,FC,18,296,0.060810810810810814,L,
6563,Yu Darvish,506433,L,FF,37,296,0.125,L,
6564,Yu Darvish,506433,L,FS,42,296,0.14189189189189189,L,
6565,Yu Darvish,506433,L,SI,70,296,0.23648648648648649,L,
6566,Yu Darvish,506433,L,SL,45,296,0.15202702702702703,L,
6567,Yu Darvish,506433,L,ST,27,296,0.09121621621621621,L,
6568,Yu Darvish,506433,R,CH,2,220,0.00909090909090909,R,
6569,Yu Darvish,506433,R,CU,31,220,0.1409090909090909,R,
6570,Yu Darvish,506433,R,FC,1,220,0.004545454545454545,R,
6571,Yu Darvish,506433,R,FF,23,220,0.10454545454545454,R,
6572,Yu Darvish,506433,R,FS,20,220,0.09090909090909091,R,
6573,Yu Darvish,506433,R,SI,56,220,0.2545454545454545,R,
6574,Yu Darvish,506433,R,SL,54,220,0.24545454545454545,R,
6575,Yu Darvish,506433,R,ST,33,220,0.15,R,
8537,Aaron Nola,605400,R,CU,2,4,0.5,A.J. Pollock,572041.0
8538,Aaron Nola,605400,R,FF,2,4,0.5,A.J. Pollock,572041.0
8539,Aaron Nola,605400,R,CH,2,21,0.09523809523809523,Aaron Judge,592450.0
8540,Aaron Nola,605400,R,CU,5,21,0.23809523809523808,Aaron Judge,592450.0
8541,Aaron Nola,605400,R,FC,1,21,0.047619047619047616,Aaron Judge,592450.0
8542,Aaron Nola,605400,R,FF,8,21,0.38095238095238093,Aaron Judge,592450.0
8543,Aaron Nola,605400,R,SI,5,21,0.23809523809523808,Aaron Judge,592450.0
8544,Aaron Nola,605400,L,CH,3,25,0.12,Abraham Almonte,501659.0
8545,Aaron Nola,605400,L,CU,8,25,0.32,Abraham Almonte,501659.0
8546,Aaron Nola,605400,L,FF,2,25,0.08,Abraham Almonte,501659.0
8547,Aaron Nola,605400,L,SI,12,25,0.48,Abraham Almonte,501659.0
8548,Aaron Nola,605400,L,CH,1,14,0.07142857142857142,Abraham Toro,647351.0
8549,Aaron Nola,605400,L,CU,5,14,0.35714285714285715,Abraham Toro,647351.0
8550,Aaron Nola,605400,L,FF,4,14,0.2857142857142857,Abraham Toro,647351.0
8551,Aaron Nola,605400,L,SI,4,14,0.2857142857142857,Abraham Toro,647351.0
8552,Aaron Nola,605400,R,CH,6,62,0.0967741935483871,Adam Duvall,594807.0
8553,Aaron Nola,605400,R,CU,18,62,0.2903225806451613,Adam Duvall,594807.0
8554,Aaron Nola,605400,R,FC,2,62,0.03225806451612903,Adam Duvall,594807.0
8555,Aaron Nola,605400,R,FF,18,62,0.2903225806451613,Adam Duvall,594807.0
8556,Aaron Nola,605400,R,SI,18,62,0.2903225806451613,Adam Duvall,594807.0
8557,Aaron Nola,605400,L,CH,2,22,0.09090909090909091,Adam Frazier,624428.0
8558,Aaron Nola,605400,L,CU,5,22,0.22727272727272727,Adam Frazier,624428.0
8559,Aaron Nola,605400,L,FF,4,22,0.18181818181818182,Adam Frazier,624428.0
8560,Aaron Nola,605400,L,SI,11,22,0.5,Adam Frazier,624428.0
8561,Aaron Nola,605400,R,CU,1,8,0.125,Adolis Garcia,666969.0
8562,Aaron Nola,605400,R,FC,1,8,0.125,Adolis Garcia,666969.0
8563,Aaron Nola,605400,R,FF,6,8,0.75,Adolis Garcia,666969.0
8564,Aaron Nola,605400,L,CH,3,13,0.23076923076923078,Akil Baddoo,668731.0
8565,Aaron Nola,605400,L,CU,3,13,0.23076923076923078,Akil Baddoo,668731.0
8566,Aaron Nola,605400,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731.0
8567,Aaron Nola,605400,L,SI,1,13,0.07692307692307693,Akil Baddoo,668731.0
8568,Aaron Nola,605400,R,CH,2,23,0.08695652173913043,Alan Trejo,676701.0
8569,Aaron Nola,605400,R,CU,7,23,0.30434782608695654,Alan Trejo,676701.0
8570,Aaron Nola,605400,R,FC,5,23,0.21739130434782608,Alan Trejo,676701.0
8571,Aaron Nola,605400,R,FF,2,23,0.08695652173913043,Alan Trejo,676701.0
8572,Aaron Nola,605400,R,SI,7,23,0.30434782608695654,Alan Trejo,676701.0
8573,Aaron Nola,605400,R,CH,2,11,0.18181818181818182,Albert Pujols,405395.0
8574,Aaron Nola,605400,R,CU,4,11,0.36363636363636365,Albert Pujols,405395.0
8575,Aaron Nola,605400,R,FF,2,11,0.18181818181818182,Albert Pujols,405395.0
8576,Aaron Nola,605400,R,SI,3,11,0.2727272727272727,Albert Pujols,405395.0
8577,Aaron Nola,605400,R,CH,4,34,0.11764705882352941,Alcides Escobar,444876.0
8578,Aaron Nola,605400,R,CU,11,34,0.3235294117647059,Alcides Escobar,444876.0
8579,Aaron Nola,605400,R,FF,17,34,0.5,Alcides Escobar,444876.0
8580,Aaron Nola,605400,R,SI,2,34,0.058823529411764705,Alcides Escobar,444876.0
8581,Aaron Nola,605400,L,CH,8,63,0.12698412698412698,Alec Burleson,676475.0
8582,Aaron Nola,605400,L,CU,25,63,0.3968253968253968,Alec Burleson,676475.0
8583,Aaron Nola,605400,L,FC,5,63,0.07936507936507936,Alec Burleson,676475.0
8584,Aaron Nola,605400,L,FF,18,63,0.2857142857142857,Alec Burleson,676475.0
8585,Aaron Nola,605400,L,SI,7,63,0.1111111111111111,Alec Burleson,676475.0
8586,Aaron Nola,605400,R,CU,1,3,0.3333333333333333,Aledmys Diaz,649557.0
8587,Aaron Nola,605400,R,SI,2,3,0.6666666666666666,Aledmys Diaz,649557.0
8588,Aaron Nola,605400,R,CU,4,16,0.25,Alejandro Kirk,672386.0
8589,Aaron Nola,605400,R,FC,2,16,0.125,Alejandro Kirk,672386.0
8590,Aaron Nola,605400,R,FF,5,16,0.3125,Alejandro Kirk,672386.0
8591,Aaron Nola,605400,R,SI,5,16,0.3125,Alejandro Kirk,672386.0
8592,Aaron Nola,605400,L,CH,3,10,0.3,Alejo Lopez,664670.0
8593,Aaron Nola,605400,L,CU,2,10,0.2,Alejo Lopez,664670.0
8594,Aaron Nola,605400,L,FC,1,10,0.1,Alejo Lopez,664670.0
8595,Aaron Nola,605400,L,FF,1,10,0.1,Alejo Lopez,664670.0
8596,Aaron Nola,605400,L,SI,3,10,0.3,Alejo Lopez,664670.0
8597,Aaron Nola,605400,L,CH,3,16,0.1875,Alek Thomas,677950.0
8598,Aaron Nola,605400,L,CU,6,16,0.375,Alek Thomas,677950.0
8599,Aaron Nola,605400,L,FF,2,16,0.125,Alek Thomas,677950.0
8600,Aaron Nola,605400,L,SI,5,16,0.3125,Alek Thomas,677950.0
8601,Aaron Nola,605400,R,CH,1,34,0.029411764705882353,Alex Bregman,608324.0
