,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2928,Jack Leiter,683004,L,CU,159,1198,0.1327212020033389,L,
2929,Jack Leiter,683004,L,FF,427,1198,0.3564273789649416,L,
2930,Jack Leiter,683004,L,SI,170,1198,0.1419031719532554,L,
2931,Jack Leiter,683004,L,SL,179,1198,0.14941569282136896,L,
2932,Jack Leiter,683004,R,CH,116,1191,0.09739714525608732,R,
2933,Jack Leiter,683004,R,CU,63,1191,0.05289672544080604,R,
2934,Jack Leiter,683004,R,FF,474,1191,0.3979848866498741,R,
2935,Jack Leiter,683004,R,PO,1,1191,0.0008396305625524769,R,
2936,Jack Leiter,683004,R,SI,149,1191,0.12510495382031905,R,
2937,Jack Leiter,683004,R,SL,388,1191,0.32577665827036106,R,
3186,Javier Assad,665871,L,CH,15,169,0.08875739644970414,L,
3187,Javier Assad,665871,L,CU,23,169,0.13609467455621302,L,
3188,Javier Assad,665871,L,FC,48,169,0.28402366863905326,L,
3189,Javier Assad,665871,L,FF,40,169,0.23668639053254437,L,
3190,Javier Assad,665871,L,SI,43,169,0.25443786982248523,L,
3191,Javier Assad,665871,R,CH,1,245,0.004081632653061225,R,
3192,Javier Assad,665871,R,CU,3,245,0.012244897959183673,R,
3193,Javier Assad,665871,R,FC,42,245,0.17142857142857143,R,
3194,Javier Assad,665871,R,FF,12,245,0.04897959183673469,R,
3195,Javier Assad,665871,R,SI,124,245,0.5061224489795918,R,
3196,Javier Assad,665871,R,SL,7,245,0.02857142857142857,R,
3197,Javier Assad,665871,R,ST,56,245,0.22857142857142856,R,
3413,Joey Wentz,666214,L,CH,1,487,0.002053388090349076,L,
3414,Joey Wentz,666214,L,CU,56,487,0.11498973305954825,L,
3415,Joey Wentz,666214,L,FC,202,487,0.41478439425051333,L,
3416,Joey Wentz,666214,L,FF,204,487,0.4188911704312115,L,
3417,Joey Wentz,666214,L,SL,24,487,0.049281314168377825,L,
3418,Joey Wentz,666214,R,CH,33,1158,0.02849740932642487,R,
3419,Joey Wentz,666214,R,CU,236,1158,0.20379965457685664,R,
3420,Joey Wentz,666214,R,FC,290,1158,0.2504317789291883,R,
3421,Joey Wentz,666214,R,FF,533,1158,0.46027633851468047,R,
3422,Joey Wentz,666214,R,SL,66,1158,0.05699481865284974,R,
3907,Kai-Wei Teng,678906,L,CH,43,243,0.17695473251028807,L,
3908,Kai-Wei Teng,678906,L,CU,56,243,0.23045267489711935,L,
3909,Kai-Wei Teng,678906,L,FF,52,243,0.2139917695473251,L,
3910,Kai-Wei Teng,678906,L,SI,24,243,0.09876543209876543,L,
3911,Kai-Wei Teng,678906,L,ST,68,243,0.27983539094650206,L,
3912,Kai-Wei Teng,678906,R,CH,8,256,0.03125,R,
3913,Kai-Wei Teng,678906,R,CU,18,256,0.0703125,R,
3914,Kai-Wei Teng,678906,R,FF,74,256,0.2890625,R,
3915,Kai-Wei Teng,678906,R,SI,38,256,0.1484375,R,
3916,Kai-Wei Teng,678906,R,ST,118,256,0.4609375,R,
3938,Keider Montero,672456,L,CH,129,630,0.20476190476190476,L,
3939,Keider Montero,672456,L,CU,125,630,0.1984126984126984,L,
3940,Keider Montero,672456,L,FF,273,630,0.43333333333333335,L,
3941,Keider Montero,672456,L,SI,6,630,0.009523809523809525,L,
3942,Keider Montero,672456,L,SL,97,630,0.15396825396825398,L,
3943,Keider Montero,672456,R,CH,33,698,0.04727793696275072,R,
3944,Keider Montero,672456,R,CU,75,698,0.10744985673352435,R,
3945,Keider Montero,672456,R,FF,123,698,0.17621776504297995,R,
3946,Keider Montero,672456,R,SI,264,698,0.37822349570200575,R,
3947,Keider Montero,672456,R,SL,202,698,0.28939828080229224,R,
3948,Keider Montero,672456,R,ST,1,698,0.0014326647564469914,R,
4135,Kyle Harrison,690986,L,FF,91,140,0.65,L,
4136,Kyle Harrison,690986,L,SI,1,140,0.007142857142857143,L,
4137,Kyle Harrison,690986,L,SV,48,140,0.34285714285714286,L,
4138,Kyle Harrison,690986,R,CH,41,297,0.13804713804713806,R,
4139,Kyle Harrison,690986,R,FF,181,297,0.6094276094276094,R,
4140,Kyle Harrison,690986,R,SL,7,297,0.02356902356902357,R,
4141,Kyle Harrison,690986,R,SV,68,297,0.22895622895622897,R,
4154,Kyle Hendricks,543294,L,CH,507,1216,0.41694078947368424,L,
4155,Kyle Hendricks,543294,L,CU,97,1216,0.07976973684210527,L,
4156,Kyle Hendricks,543294,L,FF,170,1216,0.13980263157894737,L,
4157,Kyle Hendricks,543294,L,PO,1,1216,0.0008223684210526315,L,
4158,Kyle Hendricks,543294,L,SI,441,1216,0.3626644736842105,L,
4159,Kyle Hendricks,543294,R,CH,415,1164,0.35652920962199314,R,
4160,Kyle Hendricks,543294,R,CU,95,1164,0.08161512027491409,R,
4161,Kyle Hendricks,543294,R,FF,184,1164,0.15807560137457044,R,
4162,Kyle Hendricks,543294,R,PO,1,1164,0.000859106529209622,R,
4163,Kyle Hendricks,543294,R,SI,469,1164,0.4029209621993127,R,
4243,Logan Allen,671106,L,CH,2,535,0.003738317757009346,L,
4244,Logan Allen,671106,L,FC,54,535,0.10093457943925234,L,
4245,Logan Allen,671106,L,FF,138,535,0.25794392523364484,L,
4246,Logan Allen,671106,L,SI,165,535,0.308411214953271,L,
4247,Logan Allen,671106,L,ST,176,535,0.32897196261682243,L,
4248,Logan Allen,671106,R,CH,462,1984,0.23286290322580644,R,
4249,Logan Allen,671106,R,FC,226,1984,0.11391129032258064,R,
4250,Logan Allen,671106,R,FF,726,1984,0.3659274193548387,R,
4251,Logan Allen,671106,R,SI,152,1984,0.07661290322580645,R,
4252,Logan Allen,671106,R,ST,418,1984,0.21068548387096775,R,
4468,Luis Morales,806960,L,CH,70,285,0.24561403508771928,L,
4469,Luis Morales,806960,L,FC,4,285,0.014035087719298246,L,
4470,Luis Morales,806960,L,FF,144,285,0.5052631578947369,L,
4471,Luis Morales,806960,L,SL,24,285,0.08421052631578947,L,
4472,Luis Morales,806960,L,ST,43,285,0.15087719298245614,L,
4473,Luis Morales,806960,R,CH,9,339,0.02654867256637168,R,
4474,Luis Morales,806960,R,FF,184,339,0.5427728613569321,R,
4475,Luis Morales,806960,R,SL,28,339,0.08259587020648967,R,
4476,Luis Morales,806960,R,ST,118,339,0.3480825958702065,R,
5017,Miles Mikolas,571945,L,CH,231,1256,0.1839171974522293,L,
5018,Miles Mikolas,571945,L,CS,5,1256,0.003980891719745223,L,
5019,Miles Mikolas,571945,L,CU,234,1256,0.18630573248407642,L,
5020,Miles Mikolas,571945,L,FF,390,1256,0.3105095541401274,L,
5021,Miles Mikolas,571945,L,PO,1,1256,0.0007961783439490446,L,
5022,Miles Mikolas,571945,L,SI,114,1256,0.09076433121019108,L,
5023,Miles Mikolas,571945,L,SL,271,1256,0.2157643312101911,L,
5024,Miles Mikolas,571945,L,ST,10,1256,0.007961783439490446,L,
5025,Miles Mikolas,571945,R,CH,37,1053,0.03513770180436847,R,
5026,Miles Mikolas,571945,R,CU,158,1053,0.15004748338081672,R,
5027,Miles Mikolas,571945,R,FF,265,1053,0.251661918328585,R,
5028,Miles Mikolas,571945,R,PO,2,1053,0.001899335232668566,R,
5029,Miles Mikolas,571945,R,SI,257,1053,0.24406457739791074,R,
5030,Miles Mikolas,571945,R,SL,270,1053,0.2564102564102564,R,
5031,Miles Mikolas,571945,R,ST,64,1053,0.060778727445394115,R,
5210,Noah Cameron,702070,L,CH,19,474,0.04008438818565401,L,
5211,Noah Cameron,702070,L,CU,74,474,0.15611814345991562,L,
5212,Noah Cameron,702070,L,FC,69,474,0.14556962025316456,L,
5213,Noah Cameron,702070,L,FF,167,474,0.35232067510548526,L,
5214,Noah Cameron,702070,L,SL,145,474,0.3059071729957806,L,
5215,Noah Cameron,702070,R,CH,337,1496,0.2252673796791444,R,
5216,Noah Cameron,702070,R,CU,298,1496,0.19919786096256684,R,
5217,Noah Cameron,702070,R,FC,336,1496,0.22459893048128343,R,
5218,Noah Cameron,702070,R,FF,368,1496,0.24598930481283424,R,
5219,Noah Cameron,702070,R,SL,157,1496,0.10494652406417113,R,
5247,Nolan McLean,690997,L,CH,40,306,0.13071895424836602,L,
5248,Nolan McLean,690997,L,CU,58,306,0.1895424836601307,L,
5249,Nolan McLean,690997,L,FC,39,306,0.12745098039215685,L,
5250,Nolan McLean,690997,L,FF,36,306,0.11764705882352941,L,
5251,Nolan McLean,690997,L,SI,61,306,0.19934640522875818,L,
5252,Nolan McLean,690997,L,ST,72,306,0.23529411764705882,L,
5253,Nolan McLean,690997,R,CH,7,247,0.02834008097165992,R,
5254,Nolan McLean,690997,R,CU,31,247,0.12550607287449392,R,
5255,Nolan McLean,690997,R,FC,3,247,0.012145748987854251,R,
5256,Nolan McLean,690997,R,FF,42,247,0.1700404858299595,R,
5257,Nolan McLean,690997,R,SI,87,247,0.3522267206477733,R,
5258,Nolan McLean,690997,R,ST,77,247,0.3117408906882591,R,
6141,Shane Bieber,669456,L,CH,41,223,0.18385650224215247,L,
6142,Shane Bieber,669456,L,CU,52,223,0.23318385650224216,L,
6143,Shane Bieber,669456,L,FC,36,223,0.16143497757847533,L,
6144,Shane Bieber,669456,L,FF,82,223,0.36771300448430494,L,
6145,Shane Bieber,669456,L,SL,12,223,0.053811659192825115,L,
6146,Shane Bieber,669456,R,CH,19,245,0.07755102040816327,R,
6147,Shane Bieber,669456,R,CU,29,245,0.11836734693877551,R,
6148,Shane Bieber,669456,R,FC,26,245,0.10612244897959183,R,
6149,Shane Bieber,669456,R,FF,87,245,0.3551020408163265,R,
6150,Shane Bieber,669456,R,SL,84,245,0.34285714285714286,R,
6580,Tomoyuki Sugano,608372,L,CU,206,1311,0.15713196033562166,L,
6581,Tomoyuki Sugano,608372,L,FC,172,1311,0.13119755911517925,L,
6582,Tomoyuki Sugano,608372,L,FF,304,1311,0.2318840579710145,L,
6583,Tomoyuki Sugano,608372,L,FS,434,1311,0.3310450038138825,L,
6584,Tomoyuki Sugano,608372,L,SI,107,1311,0.08161708619374523,L,
6585,Tomoyuki Sugano,608372,L,ST,88,1311,0.06712433257055683,L,
6586,Tomoyuki Sugano,608372,R,CU,31,1094,0.0283363802559415,R,
6587,Tomoyuki Sugano,608372,R,FC,142,1094,0.12979890310786105,R,
6588,Tomoyuki Sugano,608372,R,FF,161,1094,0.14716636197440586,R,
6589,Tomoyuki Sugano,608372,R,FS,129,1094,0.11791590493601463,R,
6590,Tomoyuki Sugano,608372,R,SI,255,1094,0.23308957952468007,R,
6591,Tomoyuki Sugano,608372,R,ST,376,1094,0.3436928702010969,R,
6770,Tyler Glasnow,607192,L,CU,153,568,0.26936619718309857,L,
6771,Tyler Glasnow,607192,L,FF,222,568,0.3908450704225352,L,
6772,Tyler Glasnow,607192,L,SI,95,568,0.16725352112676056,L,
6773,Tyler Glasnow,607192,L,SL,98,568,0.17253521126760563,L,
6774,Tyler Glasnow,607192,R,CU,137,775,0.1767741935483871,R,
6775,Tyler Glasnow,607192,R,FF,260,775,0.33548387096774196,R,
6776,Tyler Glasnow,607192,R,SI,174,775,0.22451612903225807,R,
6777,Tyler Glasnow,607192,R,SL,204,775,0.2632258064516129,R,
7050,Yoendrys Gomez,672782,L,CH,64,549,0.11657559198542805,L,
7051,Yoendrys Gomez,672782,L,CU,133,549,0.24225865209471767,L,
7052,Yoendrys Gomez,672782,L,FC,43,549,0.07832422586520947,L,
7053,Yoendrys Gomez,672782,L,FF,196,549,0.3570127504553734,L,
7054,Yoendrys Gomez,672782,L,SI,88,549,0.16029143897996356,L,
7055,Yoendrys Gomez,672782,L,SL,3,549,0.00546448087431694,L,
7056,Yoendrys Gomez,672782,L,ST,22,549,0.04007285974499089,L,
7057,Yoendrys Gomez,672782,R,CH,7,397,0.017632241813602016,R,
7058,Yoendrys Gomez,672782,R,CU,6,397,0.015113350125944584,R,
7059,Yoendrys Gomez,672782,R,FC,24,397,0.060453400503778336,R,
7060,Yoendrys Gomez,672782,R,FF,126,397,0.31738035264483627,R,
7061,Yoendrys Gomez,672782,R,SI,83,397,0.20906801007556675,R,
7062,Yoendrys Gomez,672782,R,SL,17,397,0.042821158690176324,R,
7063,Yoendrys Gomez,672782,R,ST,134,397,0.33753148614609574,R,
7096,Yu Darvish,506433,L,CH,4,516,0.007751937984496124,L,
7097,Yu Darvish,506433,L,CU,98,516,0.18992248062015504,L,
7098,Yu Darvish,506433,L,FC,68,516,0.13178294573643412,L,
7099,Yu Darvish,506433,L,FF,61,516,0.1182170542635659,L,
7100,Yu Darvish,506433,L,FS,74,516,0.1434108527131783,L,
7101,Yu Darvish,506433,L,SI,109,516,0.21124031007751937,L,
7102,Yu Darvish,506433,L,SL,65,516,0.12596899224806202,L,
7103,Yu Darvish,506433,L,ST,37,516,0.07170542635658915,L,
7104,Yu Darvish,506433,R,CH,2,485,0.004123711340206186,R,
7105,Yu Darvish,506433,R,CU,66,485,0.1360824742268041,R,
7106,Yu Darvish,506433,R,FC,61,485,0.12577319587628866,R,
7107,Yu Darvish,506433,R,FF,69,485,0.1422680412371134,R,
7108,Yu Darvish,506433,R,FS,31,485,0.06391752577319587,R,
7109,Yu Darvish,506433,R,PO,1,485,0.002061855670103093,R,
7110,Yu Darvish,506433,R,SI,117,485,0.24123711340206186,R,
7111,Yu Darvish,506433,R,SL,83,485,0.1711340206185567,R,
7112,Yu Darvish,506433,R,ST,55,485,0.1134020618556701,R,
7134,Zac Gallen,668678,L,CH,338,1413,0.23920736022646852,L,
7135,Zac Gallen,668678,L,CU,320,1413,0.22646850672328378,L,
7136,Zac Gallen,668678,L,FC,102,1413,0.07218683651804671,L,
7137,Zac Gallen,668678,L,FF,634,1413,0.448690728945506,L,
7138,Zac Gallen,668678,L,SI,4,1413,0.0028308563340410475,L,
7139,Zac Gallen,668678,L,SL,15,1413,0.010615711252653927,L,
7140,Zac Gallen,668678,R,CH,112,1516,0.07387862796833773,R,
7141,Zac Gallen,668678,R,CU,364,1516,0.24010554089709762,R,
7142,Zac Gallen,668678,R,FC,60,1516,0.0395778364116095,R,
7143,Zac Gallen,668678,R,FF,713,1516,0.4703166226912929,R,
7144,Zac Gallen,668678,R,PO,1,1516,0.0006596306068601583,R,
7145,Zac Gallen,668678,R,SI,65,1516,0.04287598944591029,R,
7146,Zac Gallen,668678,R,SL,201,1516,0.13258575197889183,R,
7209,Zack Littell,641793,L,FF,320,1244,0.2572347266881029,L,
7210,Zack Littell,641793,L,FS,425,1244,0.34163987138263663,L,
7211,Zack Littell,641793,L,SI,132,1244,0.10610932475884244,L,
7212,Zack Littell,641793,L,SL,340,1244,0.2733118971061093,L,
7213,Zack Littell,641793,L,ST,27,1244,0.021704180064308683,L,
7214,Zack Littell,641793,R,FF,291,1386,0.20995670995670995,R,
7215,Zack Littell,641793,R,FS,301,1386,0.21717171717171718,R,
7216,Zack Littell,641793,R,SI,286,1386,0.20634920634920634,R,
7217,Zack Littell,641793,R,SL,395,1386,0.284992784992785,R,
7218,Zack Littell,641793,R,ST,113,1386,0.08152958152958154,R,
8757,Aaron Nola,605400,R,CU,2,4,0.5,A.J. Pollock,572041.0
8758,Aaron Nola,605400,R,FF,2,4,0.5,A.J. Pollock,572041.0
8759,Aaron Nola,605400,R,CH,2,21,0.09523809523809523,Aaron Judge,592450.0
8760,Aaron Nola,605400,R,CU,5,21,0.23809523809523808,Aaron Judge,592450.0
8761,Aaron Nola,605400,R,FC,1,21,0.047619047619047616,Aaron Judge,592450.0
8762,Aaron Nola,605400,R,FF,8,21,0.38095238095238093,Aaron Judge,592450.0
8763,Aaron Nola,605400,R,SI,5,21,0.23809523809523808,Aaron Judge,592450.0
8764,Aaron Nola,605400,L,CH,3,25,0.12,Abraham Almonte,501659.0
8765,Aaron Nola,605400,L,CU,8,25,0.32,Abraham Almonte,501659.0
8766,Aaron Nola,605400,L,FF,2,25,0.08,Abraham Almonte,501659.0
8767,Aaron Nola,605400,L,SI,12,25,0.48,Abraham Almonte,501659.0
8768,Aaron Nola,605400,L,CH,1,14,0.07142857142857142,Abraham Toro,647351.0
8769,Aaron Nola,605400,L,CU,5,14,0.35714285714285715,Abraham Toro,647351.0
8770,Aaron Nola,605400,L,FF,4,14,0.2857142857142857,Abraham Toro,647351.0
8771,Aaron Nola,605400,L,SI,4,14,0.2857142857142857,Abraham Toro,647351.0
8772,Aaron Nola,605400,R,CH,6,62,0.0967741935483871,Adam Duvall,594807.0
8773,Aaron Nola,605400,R,CU,18,62,0.2903225806451613,Adam Duvall,594807.0
8774,Aaron Nola,605400,R,FC,2,62,0.03225806451612903,Adam Duvall,594807.0
8775,Aaron Nola,605400,R,FF,18,62,0.2903225806451613,Adam Duvall,594807.0
8776,Aaron Nola,605400,R,SI,18,62,0.2903225806451613,Adam Duvall,594807.0
8777,Aaron Nola,605400,L,CH,2,22,0.09090909090909091,Adam Frazier,624428.0
8778,Aaron Nola,605400,L,CU,5,22,0.22727272727272727,Adam Frazier,624428.0
8779,Aaron Nola,605400,L,FF,4,22,0.18181818181818182,Adam Frazier,624428.0
8780,Aaron Nola,605400,L,SI,11,22,0.5,Adam Frazier,624428.0
8781,Aaron Nola,605400,R,CU,1,8,0.125,Adolis Garcia,666969.0
8782,Aaron Nola,605400,R,FC,1,8,0.125,Adolis Garcia,666969.0
8783,Aaron Nola,605400,R,FF,6,8,0.75,Adolis Garcia,666969.0
8784,Aaron Nola,605400,L,CH,3,13,0.23076923076923078,Akil Baddoo,668731.0
8785,Aaron Nola,605400,L,CU,3,13,0.23076923076923078,Akil Baddoo,668731.0
8786,Aaron Nola,605400,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731.0
8787,Aaron Nola,605400,L,SI,1,13,0.07692307692307693,Akil Baddoo,668731.0
8788,Aaron Nola,605400,R,CH,2,23,0.08695652173913043,Alan Trejo,676701.0
8789,Aaron Nola,605400,R,CU,7,23,0.30434782608695654,Alan Trejo,676701.0
8790,Aaron Nola,605400,R,FC,5,23,0.21739130434782608,Alan Trejo,676701.0
8791,Aaron Nola,605400,R,FF,2,23,0.08695652173913043,Alan Trejo,676701.0
8792,Aaron Nola,605400,R,SI,7,23,0.30434782608695654,Alan Trejo,676701.0
8793,Aaron Nola,605400,R,CH,2,11,0.18181818181818182,Albert Pujols,405395.0
8794,Aaron Nola,605400,R,CU,4,11,0.36363636363636365,Albert Pujols,405395.0
8795,Aaron Nola,605400,R,FF,2,11,0.18181818181818182,Albert Pujols,405395.0
8796,Aaron Nola,605400,R,SI,3,11,0.2727272727272727,Albert Pujols,405395.0
8797,Aaron Nola,605400,R,CH,4,34,0.11764705882352941,Alcides Escobar,444876.0
8798,Aaron Nola,605400,R,CU,11,34,0.3235294117647059,Alcides Escobar,444876.0
8799,Aaron Nola,605400,R,FF,17,34,0.5,Alcides Escobar,444876.0
8800,Aaron Nola,605400,R,SI,2,34,0.058823529411764705,Alcides Escobar,444876.0
8801,Aaron Nola,605400,L,CH,8,63,0.12698412698412698,Alec Burleson,676475.0
8802,Aaron Nola,605400,L,CU,25,63,0.3968253968253968,Alec Burleson,676475.0
8803,Aaron Nola,605400,L,FC,5,63,0.07936507936507936,Alec Burleson,676475.0
8804,Aaron Nola,605400,L,FF,18,63,0.2857142857142857,Alec Burleson,676475.0
8805,Aaron Nola,605400,L,SI,7,63,0.1111111111111111,Alec Burleson,676475.0
