,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2189,Hunter Dobbins,690928,L,CU,89,407,0.21867321867321868,L,
2190,Hunter Dobbins,690928,L,FF,157,407,0.3857493857493858,L,
2191,Hunter Dobbins,690928,L,FS,69,407,0.16953316953316952,L,
2192,Hunter Dobbins,690928,L,SL,74,407,0.18181818181818182,L,
2193,Hunter Dobbins,690928,L,ST,18,407,0.044226044226044224,L,
2194,Hunter Dobbins,690928,R,CU,15,422,0.035545023696682464,R,
2195,Hunter Dobbins,690928,R,FF,172,422,0.4075829383886256,R,
2196,Hunter Dobbins,690928,R,FS,16,422,0.037914691943127965,R,
2197,Hunter Dobbins,690928,R,SL,152,422,0.36018957345971564,R,
2198,Hunter Dobbins,690928,R,ST,67,422,0.15876777251184834,R,
2302,Jack Flaherty,656427,L,CH,33,619,0.05331179321486268,L,
2303,Jack Flaherty,656427,L,CU,166,619,0.2681744749596123,L,
2304,Jack Flaherty,656427,L,FF,260,619,0.420032310177706,L,
2305,Jack Flaherty,656427,L,SI,11,619,0.017770597738287562,L,
2306,Jack Flaherty,656427,L,SL,149,619,0.2407108239095315,L,
2307,Jack Flaherty,656427,R,CH,5,680,0.007352941176470588,R,
2308,Jack Flaherty,656427,R,CU,178,680,0.26176470588235295,R,
2309,Jack Flaherty,656427,R,FF,334,680,0.49117647058823527,R,
2310,Jack Flaherty,656427,R,SI,12,680,0.01764705882352941,R,
2311,Jack Flaherty,656427,R,SL,151,680,0.22205882352941175,R,
2395,Jacob Misiorowski,694819,L,CH,2,36,0.05555555555555555,L,
2396,Jacob Misiorowski,694819,L,CU,7,36,0.19444444444444445,L,
2397,Jacob Misiorowski,694819,L,FF,25,36,0.6944444444444444,L,
2398,Jacob Misiorowski,694819,L,SL,2,36,0.05555555555555555,L,
2399,Jacob Misiorowski,694819,R,CU,4,45,0.08888888888888889,R,
2400,Jacob Misiorowski,694819,R,FF,18,45,0.4,R,
2401,Jacob Misiorowski,694819,R,SL,23,45,0.5111111111111111,R,
2413,Jacob deGrom,594798,L,CH,103,672,0.15327380952380953,L,
2414,Jacob deGrom,594798,L,CU,46,672,0.06845238095238096,L,
2415,Jacob deGrom,594798,L,FF,293,672,0.43601190476190477,L,
2416,Jacob deGrom,594798,L,SL,230,672,0.34226190476190477,L,
2417,Jacob deGrom,594798,R,CH,9,517,0.017408123791102514,R,
2418,Jacob deGrom,594798,R,CU,6,517,0.01160541586073501,R,
2419,Jacob deGrom,594798,R,FF,268,517,0.5183752417794971,R,
2420,Jacob deGrom,594798,R,SL,234,517,0.4526112185686654,R,
2492,Janson Junk,676083,L,CH,20,140,0.14285714285714285,L,
2493,Janson Junk,676083,L,CU,33,140,0.2357142857142857,L,
2494,Janson Junk,676083,L,FF,53,140,0.37857142857142856,L,
2495,Janson Junk,676083,L,SL,34,140,0.24285714285714285,L,
2496,Janson Junk,676083,R,CU,3,161,0.018633540372670808,R,
2497,Janson Junk,676083,R,FF,60,161,0.37267080745341613,R,
2498,Janson Junk,676083,R,SL,48,161,0.2981366459627329,R,
2499,Janson Junk,676083,R,ST,50,161,0.3105590062111801,R,
2554,Jeffrey Springs,605488,L,CH,6,278,0.02158273381294964,L,
2555,Jeffrey Springs,605488,L,FC,2,278,0.007194244604316547,L,
2556,Jeffrey Springs,605488,L,FF,109,278,0.3920863309352518,L,
2557,Jeffrey Springs,605488,L,SL,124,278,0.4460431654676259,L,
2558,Jeffrey Springs,605488,L,ST,37,278,0.13309352517985612,L,
2559,Jeffrey Springs,605488,R,CH,329,1060,0.310377358490566,R,
2560,Jeffrey Springs,605488,R,FC,40,1060,0.03773584905660377,R,
2561,Jeffrey Springs,605488,R,FF,442,1060,0.4169811320754717,R,
2562,Jeffrey Springs,605488,R,SL,236,1060,0.22264150943396227,R,
2563,Jeffrey Springs,605488,R,ST,13,1060,0.012264150943396227,R,
2666,Joe Ryan,657746,L,CU,2,478,0.0041841004184100415,L,
2667,Joe Ryan,657746,L,FF,278,478,0.5815899581589958,L,
2668,Joe Ryan,657746,L,FS,119,478,0.2489539748953975,L,
2669,Joe Ryan,657746,L,SI,9,478,0.01882845188284519,L,
2670,Joe Ryan,657746,L,SL,16,478,0.03347280334728033,L,
2671,Joe Ryan,657746,L,ST,54,478,0.11297071129707113,L,
2672,Joe Ryan,657746,R,CU,7,696,0.010057471264367816,R,
2673,Joe Ryan,657746,R,FF,367,696,0.5272988505747126,R,
2674,Joe Ryan,657746,R,FS,59,696,0.08477011494252873,R,
2675,Joe Ryan,657746,R,SI,89,696,0.1278735632183908,R,
2676,Joe Ryan,657746,R,SL,53,696,0.07614942528735633,R,
2677,Joe Ryan,657746,R,ST,121,696,0.17385057471264367,R,
3563,MacKenzie Gore,669022,L,CH,1,397,0.0025188916876574307,L,
3564,MacKenzie Gore,669022,L,CU,46,397,0.11586901763224182,L,
3565,MacKenzie Gore,669022,L,FC,5,397,0.012594458438287154,L,
3566,MacKenzie Gore,669022,L,FF,165,397,0.4156171284634761,L,
3567,MacKenzie Gore,669022,L,SL,180,397,0.4534005037783375,L,
3568,MacKenzie Gore,669022,R,CH,124,1064,0.11654135338345864,R,
3569,MacKenzie Gore,669022,R,CU,301,1064,0.28289473684210525,R,
3570,MacKenzie Gore,669022,R,FC,68,1064,0.06390977443609022,R,
3571,MacKenzie Gore,669022,R,FF,571,1064,0.5366541353383458,R,
3708,Matthew Boyd,571510,L,CH,23,282,0.08156028368794327,L,
3709,Matthew Boyd,571510,L,CU,14,282,0.04964539007092199,L,
3710,Matthew Boyd,571510,L,FF,110,282,0.3900709219858156,L,
3711,Matthew Boyd,571510,L,SI,36,282,0.1276595744680851,L,
3712,Matthew Boyd,571510,L,SL,99,282,0.35106382978723405,L,
3713,Matthew Boyd,571510,R,CH,276,992,0.2782258064516129,R,
3714,Matthew Boyd,571510,R,CU,114,992,0.11491935483870967,R,
3715,Matthew Boyd,571510,R,FF,478,992,0.48185483870967744,R,
3716,Matthew Boyd,571510,R,SI,14,992,0.014112903225806451,R,
3717,Matthew Boyd,571510,R,SL,110,992,0.11088709677419355,R,
3737,Max Fried,608331,L,CH,2,359,0.005571030640668524,L,
3738,Max Fried,608331,L,CU,40,359,0.11142061281337047,L,
3739,Max Fried,608331,L,FC,15,359,0.04178272980501393,L,
3740,Max Fried,608331,L,FF,105,359,0.2924791086350975,L,
3741,Max Fried,608331,L,SI,139,359,0.3871866295264624,L,
3742,Max Fried,608331,L,SL,1,359,0.002785515320334262,L,
3743,Max Fried,608331,L,ST,57,359,0.15877437325905291,L,
3744,Max Fried,608331,R,CH,125,1070,0.11682242990654206,R,
3745,Max Fried,608331,R,CU,182,1070,0.17009345794392525,R,
3746,Max Fried,608331,R,FC,21,1070,0.019626168224299065,R,
3747,Max Fried,608331,R,FF,510,1070,0.4766355140186916,R,
3748,Max Fried,608331,R,SI,119,1070,0.11121495327102804,R,
3749,Max Fried,608331,R,SL,6,1070,0.005607476635514018,R,
3750,Max Fried,608331,R,ST,107,1070,0.1,R,
3834,Michael Lorenzen,547179,L,CH,172,626,0.2747603833865815,L,
3835,Michael Lorenzen,547179,L,CU,124,626,0.19808306709265175,L,
3836,Michael Lorenzen,547179,L,FC,74,626,0.1182108626198083,L,
3837,Michael Lorenzen,547179,L,FF,185,626,0.2955271565495208,L,
3838,Michael Lorenzen,547179,L,SI,44,626,0.07028753993610223,L,
3839,Michael Lorenzen,547179,L,SL,24,626,0.038338658146964855,L,
3840,Michael Lorenzen,547179,L,ST,3,626,0.004792332268370607,L,
3841,Michael Lorenzen,547179,R,CH,61,644,0.09472049689440994,R,
3842,Michael Lorenzen,547179,R,CU,54,644,0.08385093167701864,R,
3843,Michael Lorenzen,547179,R,FC,58,644,0.09006211180124224,R,
3844,Michael Lorenzen,547179,R,FF,133,644,0.20652173913043478,R,
3845,Michael Lorenzen,547179,R,SI,130,644,0.20186335403726707,R,
3846,Michael Lorenzen,547179,R,SL,117,644,0.18167701863354038,R,
3847,Michael Lorenzen,547179,R,ST,91,644,0.14130434782608695,R,
3922,Mike Burrows,681347,L,CH,58,166,0.3493975903614458,L,
3923,Mike Burrows,681347,L,CU,30,166,0.18072289156626506,L,
3924,Mike Burrows,681347,L,FF,68,166,0.40963855421686746,L,
3925,Mike Burrows,681347,L,SL,10,166,0.060240963855421686,L,
3926,Mike Burrows,681347,R,CH,37,206,0.1796116504854369,R,
3927,Mike Burrows,681347,R,CU,20,206,0.0970873786407767,R,
3928,Mike Burrows,681347,R,FF,83,206,0.4029126213592233,R,
3929,Mike Burrows,681347,R,SL,66,206,0.32038834951456313,R,
4075,Nick Pivetta,601713,L,CU,238,626,0.3801916932907348,L,
4076,Nick Pivetta,601713,L,FC,16,626,0.025559105431309903,L,
4077,Nick Pivetta,601713,L,FF,335,626,0.5351437699680511,L,
4078,Nick Pivetta,601713,L,SI,9,626,0.01437699680511182,L,
4079,Nick Pivetta,601713,L,SL,1,626,0.001597444089456869,L,
4080,Nick Pivetta,601713,L,ST,27,626,0.04313099041533546,L,
4081,Nick Pivetta,601713,R,CU,33,602,0.054817275747508304,R,
4082,Nick Pivetta,601713,R,FC,69,602,0.11461794019933555,R,
4083,Nick Pivetta,601713,R,FF,269,602,0.446843853820598,R,
4084,Nick Pivetta,601713,R,SI,23,602,0.03820598006644518,R,
4085,Nick Pivetta,601713,R,SL,7,602,0.011627906976744186,R,
4086,Nick Pivetta,601713,R,ST,201,602,0.3338870431893688,R,
4813,Shane Baz,669358,L,CH,152,556,0.2733812949640288,L,
4814,Shane Baz,669358,L,CU,127,556,0.22841726618705036,L,
4815,Shane Baz,669358,L,FC,8,556,0.014388489208633094,L,
4816,Shane Baz,669358,L,FF,266,556,0.4784172661870504,L,
4817,Shane Baz,669358,L,SL,3,556,0.00539568345323741,L,
4818,Shane Baz,669358,R,CH,18,707,0.02545968882602546,R,
4819,Shane Baz,669358,R,CU,261,707,0.36916548797736914,R,
4820,Shane Baz,669358,R,FC,11,707,0.015558698727015558,R,
4821,Shane Baz,669358,R,FF,337,707,0.4766619519094767,R,
4822,Shane Baz,669358,R,SL,80,707,0.11315417256011315,R,
4971,Spencer Turnbull,605513,L,CH,8,33,0.24242424242424243,L,
4972,Spencer Turnbull,605513,L,CU,6,33,0.18181818181818182,L,
4973,Spencer Turnbull,605513,L,FF,16,33,0.48484848484848486,L,
4974,Spencer Turnbull,605513,L,SL,1,33,0.030303030303030304,L,
4975,Spencer Turnbull,605513,L,ST,2,33,0.06060606060606061,L,
4976,Spencer Turnbull,605513,R,CH,1,47,0.02127659574468085,R,
4977,Spencer Turnbull,605513,R,CU,6,47,0.1276595744680851,R,
4978,Spencer Turnbull,605513,R,FF,16,47,0.3404255319148936,R,
4979,Spencer Turnbull,605513,R,SI,5,47,0.10638297872340426,R,
4980,Spencer Turnbull,605513,R,SL,1,47,0.02127659574468085,R,
4981,Spencer Turnbull,605513,R,ST,18,47,0.3829787234042553,R,
5058,Tanner Bibee,676440,L,CH,157,652,0.24079754601226994,L,
5059,Tanner Bibee,676440,L,CU,30,652,0.046012269938650305,L,
5060,Tanner Bibee,676440,L,FC,98,652,0.15030674846625766,L,
5061,Tanner Bibee,676440,L,FF,242,652,0.37116564417177916,L,
5062,Tanner Bibee,676440,L,SI,37,652,0.05674846625766871,L,
5063,Tanner Bibee,676440,L,ST,88,652,0.13496932515337423,L,
5064,Tanner Bibee,676440,R,CH,29,691,0.041968162083936326,R,
5065,Tanner Bibee,676440,R,CU,25,691,0.0361794500723589,R,
5066,Tanner Bibee,676440,R,FC,170,691,0.2460202604920405,R,
5067,Tanner Bibee,676440,R,FF,167,691,0.24167872648335745,R,
5068,Tanner Bibee,676440,R,SI,152,691,0.2199710564399421,R,
5069,Tanner Bibee,676440,R,ST,148,691,0.2141823444283647,R,
5195,Tomoyuki Sugano,608372,L,CU,109,618,0.17637540453074432,L,
5196,Tomoyuki Sugano,608372,L,FC,100,618,0.16181229773462782,L,
5197,Tomoyuki Sugano,608372,L,FF,120,618,0.1941747572815534,L,
5198,Tomoyuki Sugano,608372,L,FS,215,618,0.3478964401294498,L,
5199,Tomoyuki Sugano,608372,L,SI,41,618,0.06634304207119741,L,
5200,Tomoyuki Sugano,608372,L,ST,33,618,0.05339805825242718,L,
5201,Tomoyuki Sugano,608372,R,CU,17,604,0.028145695364238412,R,
5202,Tomoyuki Sugano,608372,R,FC,92,604,0.152317880794702,R,
5203,Tomoyuki Sugano,608372,R,FF,79,604,0.13079470198675497,R,
5204,Tomoyuki Sugano,608372,R,FS,89,604,0.14735099337748345,R,
5205,Tomoyuki Sugano,608372,R,SI,124,604,0.2052980132450331,R,
5206,Tomoyuki Sugano,608372,R,ST,203,604,0.3360927152317881,R,
5608,Yusei Kikuchi,579328,L,CH,7,311,0.022508038585209004,L,
5609,Yusei Kikuchi,579328,L,CU,18,311,0.05787781350482315,L,
5610,Yusei Kikuchi,579328,L,FF,117,311,0.3762057877813505,L,
5611,Yusei Kikuchi,579328,L,SI,11,311,0.03536977491961415,L,
5612,Yusei Kikuchi,579328,L,SL,150,311,0.48231511254019294,L,
5613,Yusei Kikuchi,579328,L,ST,8,311,0.02572347266881029,L,
5614,Yusei Kikuchi,579328,R,CH,179,1109,0.16140667267808836,R,
5615,Yusei Kikuchi,579328,R,CU,131,1109,0.11812443642921551,R,
5616,Yusei Kikuchi,579328,R,FF,414,1109,0.37330928764652843,R,
5617,Yusei Kikuchi,579328,R,SI,2,1109,0.0018034265103697023,R,
5618,Yusei Kikuchi,579328,R,SL,378,1109,0.3408476104598738,R,
5619,Yusei Kikuchi,579328,R,ST,5,1109,0.004508566275924256,R,
5620,Zac Gallen,668678,L,CH,165,734,0.22479564032697547,L,
5621,Zac Gallen,668678,L,CU,173,734,0.2356948228882834,L,
5622,Zac Gallen,668678,L,FC,71,734,0.09673024523160763,L,
5623,Zac Gallen,668678,L,FF,313,734,0.4264305177111717,L,
5624,Zac Gallen,668678,L,SL,12,734,0.01634877384196185,L,
5625,Zac Gallen,668678,R,CH,38,690,0.05507246376811594,R,
5626,Zac Gallen,668678,R,CU,163,690,0.23623188405797102,R,
5627,Zac Gallen,668678,R,FC,26,690,0.03768115942028986,R,
5628,Zac Gallen,668678,R,FF,359,690,0.5202898550724637,R,
5629,Zac Gallen,668678,R,SL,104,690,0.15072463768115943,R,
5690,Zack Wheeler,554430,L,CU,129,799,0.16145181476846057,L,
5691,Zack Wheeler,554430,L,FC,131,799,0.1639549436795995,L,
5692,Zack Wheeler,554430,L,FF,359,799,0.4493116395494368,L,
5693,Zack Wheeler,554430,L,FS,107,799,0.13391739674593242,L,
5694,Zack Wheeler,554430,L,SI,39,799,0.04881101376720901,L,
5695,Zack Wheeler,554430,L,ST,34,799,0.0425531914893617,L,
5696,Zack Wheeler,554430,R,CU,4,591,0.00676818950930626,R,
5697,Zack Wheeler,554430,R,FC,1,591,0.001692047377326565,R,
5698,Zack Wheeler,554430,R,FF,215,591,0.3637901861252115,R,
5699,Zack Wheeler,554430,R,FS,29,591,0.049069373942470386,R,
5700,Zack Wheeler,554430,R,SI,185,591,0.3130287648054145,R,
5701,Zack Wheeler,554430,R,ST,157,591,0.2656514382402707,R,
36850,Andre Pallante,669467,L,CU,2,8,0.25,Aaron Hicks,543305.0
36851,Andre Pallante,669467,L,FF,6,8,0.75,Aaron Hicks,543305.0
36852,Andre Pallante,669467,R,FF,3,5,0.6,Aaron Judge,592450.0
36853,Andre Pallante,669467,R,SI,1,5,0.2,Aaron Judge,592450.0
36854,Andre Pallante,669467,R,SL,1,5,0.2,Aaron Judge,592450.0
36855,Andre Pallante,669467,L,CU,1,5,0.2,Adael Amador,691182.0
36856,Andre Pallante,669467,L,FF,4,5,0.8,Adael Amador,691182.0
36857,Andre Pallante,669467,L,FF,1,1,1.0,Adam Frazier,624428.0
36858,Andre Pallante,669467,L,CU,4,13,0.3076923076923077,Addison Barger,680718.0
36859,Andre Pallante,669467,L,FF,6,13,0.46153846153846156,Addison Barger,680718.0
36860,Andre Pallante,669467,L,SL,3,13,0.23076923076923078,Addison Barger,680718.0
36861,Andre Pallante,669467,L,CU,1,5,0.2,Adley Rutschman,668939.0
36862,Andre Pallante,669467,L,FF,4,5,0.8,Adley Rutschman,668939.0
36863,Andre Pallante,669467,R,FF,7,16,0.4375,Adolis Garcia,666969.0
36864,Andre Pallante,669467,R,SI,3,16,0.1875,Adolis Garcia,666969.0
36865,Andre Pallante,669467,R,SL,6,16,0.375,Adolis Garcia,666969.0
36866,Andre Pallante,669467,R,FF,2,6,0.3333333333333333,Alan Trejo,676701.0
36867,Andre Pallante,669467,R,SI,1,6,0.16666666666666666,Alan Trejo,676701.0
36868,Andre Pallante,669467,R,SL,3,6,0.5,Alan Trejo,676701.0
36869,Andre Pallante,669467,R,CU,2,29,0.06896551724137931,Alec Bohm,664761.0
36870,Andre Pallante,669467,R,FF,13,29,0.4482758620689655,Alec Bohm,664761.0
36871,Andre Pallante,669467,R,SI,7,29,0.2413793103448276,Alec Bohm,664761.0
36872,Andre Pallante,669467,R,SL,7,29,0.2413793103448276,Alec Bohm,664761.0
36873,Andre Pallante,669467,R,CU,6,31,0.1935483870967742,Alejandro Kirk,672386.0
36874,Andre Pallante,669467,R,FF,9,31,0.2903225806451613,Alejandro Kirk,672386.0
36875,Andre Pallante,669467,R,SI,7,31,0.22580645161290322,Alejandro Kirk,672386.0
36876,Andre Pallante,669467,R,SL,9,31,0.2903225806451613,Alejandro Kirk,672386.0
36877,Andre Pallante,669467,L,CU,3,19,0.15789473684210525,Alejo Lopez,664670.0
36878,Andre Pallante,669467,L,FF,14,19,0.7368421052631579,Alejo Lopez,664670.0
36879,Andre Pallante,669467,L,SL,2,19,0.10526315789473684,Alejo Lopez,664670.0
36880,Andre Pallante,669467,L,CU,6,17,0.35294117647058826,Alek Thomas,677950.0
36881,Andre Pallante,669467,L,FF,10,17,0.5882352941176471,Alek Thomas,677950.0
36882,Andre Pallante,669467,L,SL,1,17,0.058823529411764705,Alek Thomas,677950.0
36883,Andre Pallante,669467,R,CU,1,25,0.04,Alex Bregman,608324.0
36884,Andre Pallante,669467,R,FF,9,25,0.36,Alex Bregman,608324.0
36885,Andre Pallante,669467,R,SI,8,25,0.32,Alex Bregman,608324.0
36886,Andre Pallante,669467,R,SL,7,25,0.28,Alex Bregman,608324.0
36887,Andre Pallante,669467,R,CU,1,20,0.05,Alex Call,669743.0
36888,Andre Pallante,669467,R,FF,9,20,0.45,Alex Call,669743.0
36889,Andre Pallante,669467,R,SI,5,20,0.25,Alex Call,669743.0
36890,Andre Pallante,669467,R,SL,5,20,0.25,Alex Call,669743.0
36891,Andre Pallante,669467,L,CU,3,16,0.1875,Alex Verdugo,657077.0
36892,Andre Pallante,669467,L,FF,11,16,0.6875,Alex Verdugo,657077.0
36893,Andre Pallante,669467,L,SI,1,16,0.0625,Alex Verdugo,657077.0
36894,Andre Pallante,669467,L,SL,1,16,0.0625,Alex Verdugo,657077.0
36895,Andre Pallante,669467,L,CU,1,10,0.1,Alfonso Rivas,663845.0
36896,Andre Pallante,669467,L,FF,9,10,0.9,Alfonso Rivas,663845.0
36897,Andre Pallante,669467,R,CU,1,9,0.1111111111111111,Alika Williams,675961.0
36898,Andre Pallante,669467,R,FF,3,9,0.3333333333333333,Alika Williams,675961.0
36899,Andre Pallante,669467,R,SL,5,9,0.5555555555555556,Alika Williams,675961.0
36900,Andre Pallante,669467,R,CU,1,6,0.16666666666666666,Amed Rosario,642708.0
36901,Andre Pallante,669467,R,SI,3,6,0.5,Amed Rosario,642708.0
36902,Andre Pallante,669467,R,SL,2,6,0.3333333333333333,Amed Rosario,642708.0
36903,Andre Pallante,669467,R,CU,1,4,0.25,Andrelton Simmons,592743.0
36904,Andre Pallante,669467,R,FF,3,4,0.75,Andrelton Simmons,592743.0
36905,Andre Pallante,669467,L,CU,2,16,0.125,Andres Gimenez,665926.0
36906,Andre Pallante,669467,L,FF,14,16,0.875,Andres Gimenez,665926.0
36907,Andre Pallante,669467,L,CU,3,9,0.3333333333333333,Andrew Benintendi,643217.0
36908,Andre Pallante,669467,L,FF,6,9,0.6666666666666666,Andrew Benintendi,643217.0
36909,Andre Pallante,669467,R,CU,8,52,0.15384615384615385,Andrew McCutchen,457705.0
36910,Andre Pallante,669467,R,FF,22,52,0.4230769230769231,Andrew McCutchen,457705.0
36911,Andre Pallante,669467,R,SI,11,52,0.21153846153846154,Andrew McCutchen,457705.0
36912,Andre Pallante,669467,R,SL,11,52,0.21153846153846154,Andrew McCutchen,457705.0
36913,Andre Pallante,669467,R,FF,2,2,1.0,Andruw Monasterio,655316.0
36914,Andre Pallante,669467,R,FF,2,9,0.2222222222222222,Andy Pages,681624.0
36915,Andre Pallante,669467,R,SI,2,9,0.2222222222222222,Andy Pages,681624.0
36916,Andre Pallante,669467,R,SL,5,9,0.5555555555555556,Andy Pages,681624.0
36917,Andre Pallante,669467,L,FF,9,10,0.9,Angel Martinez,682657.0
36918,Andre Pallante,669467,L,SL,1,10,0.1,Angel Martinez,682657.0
36919,Andre Pallante,669467,L,FF,2,2,1.0,Anthony Santander,623993.0
36920,Andre Pallante,669467,R,CU,1,11,0.09090909090909091,Aramis Garcia,605244.0
36921,Andre Pallante,669467,R,FF,6,11,0.5454545454545454,Aramis Garcia,605244.0
36922,Andre Pallante,669467,R,SI,1,11,0.09090909090909091,Aramis Garcia,605244.0
36923,Andre Pallante,669467,R,SL,3,11,0.2727272727272727,Aramis Garcia,605244.0
36924,Andre Pallante,669467,R,FF,1,2,0.5,Aristides Aquino,606157.0
36925,Andre Pallante,669467,R,SL,1,2,0.5,Aristides Aquino,606157.0
