,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
7201,Yu Darvish,506433,L,FF,78,615,0.12682926829268293,L,
7202,Yu Darvish,506433,L,FS,86,615,0.13983739837398373,L,
7203,Yu Darvish,506433,L,SI,129,615,0.2097560975609756,L,
7204,Yu Darvish,506433,L,SL,85,615,0.13821138211382114,L,
7205,Yu Darvish,506433,L,ST,40,615,0.06504065040650407,L,
7206,Yu Darvish,506433,R,CH,2,543,0.003683241252302026,R,
7207,Yu Darvish,506433,R,CU,74,543,0.13627992633517497,R,
7208,Yu Darvish,506433,R,FC,64,543,0.11786372007366483,R,
7209,Yu Darvish,506433,R,FF,79,543,0.14548802946593,R,
7210,Yu Darvish,506433,R,FS,33,543,0.06077348066298342,R,
7211,Yu Darvish,506433,R,PO,1,543,0.001841620626151013,R,
7212,Yu Darvish,506433,R,SI,134,543,0.24677716390423574,R,
7213,Yu Darvish,506433,R,SL,94,543,0.1731123388581952,R,
7214,Yu Darvish,506433,R,ST,62,543,0.1141804788213628,R,
138525,Cam Schlittler,693645,L,CU,5,25,0.2,Addison Barger,680718.0
138526,Cam Schlittler,693645,L,FC,3,25,0.12,Addison Barger,680718.0
138527,Cam Schlittler,693645,L,FF,16,25,0.64,Addison Barger,680718.0
138528,Cam Schlittler,693645,L,SL,1,25,0.04,Addison Barger,680718.0
138529,Cam Schlittler,693645,R,FF,4,9,0.4444444444444444,Agustin Ramirez,682663.0
138530,Cam Schlittler,693645,R,SI,3,9,0.3333333333333333,Agustin Ramirez,682663.0
138531,Cam Schlittler,693645,R,SL,1,9,0.1111111111111111,Agustin Ramirez,682663.0
138532,Cam Schlittler,693645,R,ST,1,9,0.1111111111111111,Agustin Ramirez,682663.0
138533,Cam Schlittler,693645,L,CU,1,8,0.125,Alan Roden,702176.0
138534,Cam Schlittler,693645,L,FF,6,8,0.75,Alan Roden,702176.0
138535,Cam Schlittler,693645,L,SL,1,8,0.125,Alan Roden,702176.0
138536,Cam Schlittler,693645,R,FF,16,19,0.8421052631578947,Alejandro Kirk,672386.0
138537,Cam Schlittler,693645,R,SL,1,19,0.05263157894736842,Alejandro Kirk,672386.0
138538,Cam Schlittler,693645,R,ST,2,19,0.10526315789473684,Alejandro Kirk,672386.0
138539,Cam Schlittler,693645,L,CU,2,5,0.4,Andres Gimenez,665926.0
138540,Cam Schlittler,693645,L,FC,2,5,0.4,Andres Gimenez,665926.0
138541,Cam Schlittler,693645,L,FF,1,5,0.2,Andres Gimenez,665926.0
138542,Cam Schlittler,693645,L,CU,2,9,0.2222222222222222,Andrew Benintendi,643217.0
138543,Cam Schlittler,693645,L,FC,2,9,0.2222222222222222,Andrew Benintendi,643217.0
138544,Cam Schlittler,693645,L,FF,5,9,0.5555555555555556,Andrew Benintendi,643217.0
138545,Cam Schlittler,693645,R,CU,1,9,0.1111111111111111,Austin Martin,668885.0
138546,Cam Schlittler,693645,R,FC,2,9,0.2222222222222222,Austin Martin,668885.0
138547,Cam Schlittler,693645,R,FF,3,9,0.3333333333333333,Austin Martin,668885.0
138548,Cam Schlittler,693645,R,SI,3,9,0.3333333333333333,Austin Martin,668885.0
138549,Cam Schlittler,693645,R,FF,5,9,0.5555555555555556,Ben Williamson,810938.0
138550,Cam Schlittler,693645,R,SL,2,9,0.2222222222222222,Ben Williamson,810938.0
138551,Cam Schlittler,693645,R,ST,2,9,0.2222222222222222,Ben Williamson,810938.0
138552,Cam Schlittler,693645,R,CU,2,25,0.08,Bo Bichette,666182.0
138553,Cam Schlittler,693645,R,FC,3,25,0.12,Bo Bichette,666182.0
138554,Cam Schlittler,693645,R,FF,10,25,0.4,Bo Bichette,666182.0
138555,Cam Schlittler,693645,R,SI,2,25,0.08,Bo Bichette,666182.0
138556,Cam Schlittler,693645,R,SL,7,25,0.28,Bo Bichette,666182.0
138557,Cam Schlittler,693645,R,ST,1,25,0.04,Bo Bichette,666182.0
138558,Cam Schlittler,693645,L,CU,2,8,0.25,Bobby Seymour,676044.0
138559,Cam Schlittler,693645,L,FF,6,8,0.75,Bobby Seymour,676044.0
138560,Cam Schlittler,693645,L,CU,3,15,0.2,Brandon Lowe,664040.0
138561,Cam Schlittler,693645,L,FC,1,15,0.06666666666666667,Brandon Lowe,664040.0
138562,Cam Schlittler,693645,L,FF,10,15,0.6666666666666666,Brandon Lowe,664040.0
138563,Cam Schlittler,693645,L,SI,1,15,0.06666666666666667,Brandon Lowe,664040.0
138564,Cam Schlittler,693645,L,CU,4,13,0.3076923076923077,Brooks Baldwin,681460.0
138565,Cam Schlittler,693645,L,FC,1,13,0.07692307692307693,Brooks Baldwin,681460.0
138566,Cam Schlittler,693645,L,FF,7,13,0.5384615384615384,Brooks Baldwin,681460.0
138567,Cam Schlittler,693645,L,SI,1,13,0.07692307692307693,Brooks Baldwin,681460.0
138568,Cam Schlittler,693645,L,CU,3,8,0.375,Brooks Lee,686797.0
138569,Cam Schlittler,693645,L,FF,3,8,0.375,Brooks Lee,686797.0
138570,Cam Schlittler,693645,L,SL,2,8,0.25,Brooks Lee,686797.0
138571,Cam Schlittler,693645,R,CU,3,27,0.1111111111111111,Byron Buxton,621439.0
138572,Cam Schlittler,693645,R,FC,4,27,0.14814814814814814,Byron Buxton,621439.0
138573,Cam Schlittler,693645,R,FF,11,27,0.4074074074074074,Byron Buxton,621439.0
138574,Cam Schlittler,693645,R,SI,7,27,0.25925925925925924,Byron Buxton,621439.0
138575,Cam Schlittler,693645,R,SL,2,27,0.07407407407407407,Byron Buxton,621439.0
138576,Cam Schlittler,693645,L,CU,4,17,0.23529411764705882,C.J. Abrams,682928.0
138577,Cam Schlittler,693645,L,FC,4,17,0.23529411764705882,C.J. Abrams,682928.0
138578,Cam Schlittler,693645,L,FF,9,17,0.5294117647058824,C.J. Abrams,682928.0
138579,Cam Schlittler,693645,L,CU,1,11,0.09090909090909091,Cal Raleigh,663728.0
138580,Cam Schlittler,693645,L,FF,7,11,0.6363636363636364,Cal Raleigh,663728.0
138581,Cam Schlittler,693645,L,SL,3,11,0.2727272727272727,Cal Raleigh,663728.0
138582,Cam Schlittler,693645,R,FF,4,10,0.4,Cam Smith,701358.0
138583,Cam Schlittler,693645,R,SI,3,10,0.3,Cam Smith,701358.0
138584,Cam Schlittler,693645,R,SL,3,10,0.3,Cam Smith,701358.0
138585,Cam Schlittler,693645,R,CU,1,14,0.07142857142857142,Carlos Correa,621043.0
138586,Cam Schlittler,693645,R,FF,8,14,0.5714285714285714,Carlos Correa,621043.0
138587,Cam Schlittler,693645,R,SI,2,14,0.14285714285714285,Carlos Correa,621043.0
138588,Cam Schlittler,693645,R,SL,3,14,0.21428571428571427,Carlos Correa,621043.0
138589,Cam Schlittler,693645,L,CU,4,19,0.21052631578947367,Chandler Simpson,802415.0
138590,Cam Schlittler,693645,L,FF,15,19,0.7894736842105263,Chandler Simpson,802415.0
138591,Cam Schlittler,693645,R,FC,1,5,0.2,Chase Meidroth,805367.0
138592,Cam Schlittler,693645,R,FF,2,5,0.4,Chase Meidroth,805367.0
138593,Cam Schlittler,693645,R,SI,2,5,0.4,Chase Meidroth,805367.0
138594,Cam Schlittler,693645,R,CU,1,12,0.08333333333333333,Christian Walker,572233.0
138595,Cam Schlittler,693645,R,FF,9,12,0.75,Christian Walker,572233.0
138596,Cam Schlittler,693645,R,SL,2,12,0.16666666666666666,Christian Walker,572233.0
138597,Cam Schlittler,693645,R,FC,3,6,0.5,Coby Mayo,691723.0
138598,Cam Schlittler,693645,R,FF,3,6,0.5,Coby Mayo,691723.0
138599,Cam Schlittler,693645,L,FF,5,9,0.5555555555555556,Cole Young,702284.0
138600,Cam Schlittler,693645,L,SL,4,9,0.4444444444444444,Cole Young,702284.0
138601,Cam Schlittler,693645,L,CU,3,12,0.25,Colson Montgomery,695657.0
138602,Cam Schlittler,693645,L,FC,4,12,0.3333333333333333,Colson Montgomery,695657.0
138603,Cam Schlittler,693645,L,FF,5,12,0.4166666666666667,Colson Montgomery,695657.0
138604,Cam Schlittler,693645,L,CU,2,9,0.2222222222222222,Colt Keith,690993.0
138605,Cam Schlittler,693645,L,FC,3,9,0.3333333333333333,Colt Keith,690993.0
138606,Cam Schlittler,693645,L,FF,4,9,0.4444444444444444,Colt Keith,690993.0
138607,Cam Schlittler,693645,L,CU,5,19,0.2631578947368421,Colton Cowser,681297.0
138608,Cam Schlittler,693645,L,FC,1,19,0.05263157894736842,Colton Cowser,681297.0
138609,Cam Schlittler,693645,L,FF,12,19,0.631578947368421,Colton Cowser,681297.0
138610,Cam Schlittler,693645,L,SI,1,19,0.05263157894736842,Colton Cowser,681297.0
138611,Cam Schlittler,693645,R,FC,2,4,0.5,Curtis Mead,678554.0
138612,Cam Schlittler,693645,R,FF,1,4,0.25,Curtis Mead,678554.0
138613,Cam Schlittler,693645,R,SI,1,4,0.25,Curtis Mead,678554.0
138614,Cam Schlittler,693645,R,CU,1,12,0.08333333333333333,Dane Myers,667472.0
138615,Cam Schlittler,693645,R,FF,3,12,0.25,Dane Myers,667472.0
138616,Cam Schlittler,693645,R,SI,1,12,0.08333333333333333,Dane Myers,667472.0
138617,Cam Schlittler,693645,R,SL,5,12,0.4166666666666667,Dane Myers,667472.0
138618,Cam Schlittler,693645,R,ST,2,12,0.16666666666666666,Dane Myers,667472.0
138619,Cam Schlittler,693645,L,FF,2,2,1.0,Daulton Varsho,662139.0
138620,Cam Schlittler,693645,R,CU,3,15,0.2,Dillon Dingler,693307.0
138621,Cam Schlittler,693645,R,FC,2,15,0.13333333333333333,Dillon Dingler,693307.0
138622,Cam Schlittler,693645,R,FF,7,15,0.4666666666666667,Dillon Dingler,693307.0
138623,Cam Schlittler,693645,R,SI,3,15,0.2,Dillon Dingler,693307.0
138624,Cam Schlittler,693645,L,FF,6,7,0.8571428571428571,Dominic Canzone,686527.0
138625,Cam Schlittler,693645,L,SL,1,7,0.14285714285714285,Dominic Canzone,686527.0
138626,Cam Schlittler,693645,L,CU,8,31,0.25806451612903225,Dylan Beavers,687637.0
138627,Cam Schlittler,693645,L,FC,6,31,0.1935483870967742,Dylan Beavers,687637.0
138628,Cam Schlittler,693645,L,FF,15,31,0.4838709677419355,Dylan Beavers,687637.0
138629,Cam Schlittler,693645,L,SI,2,31,0.06451612903225806,Dylan Beavers,687637.0
138630,Cam Schlittler,693645,L,CU,1,11,0.09090909090909091,Dylan Carlson,666185.0
138631,Cam Schlittler,693645,L,FC,3,11,0.2727272727272727,Dylan Carlson,666185.0
138632,Cam Schlittler,693645,L,FF,7,11,0.6363636363636364,Dylan Carlson,666185.0
138633,Cam Schlittler,693645,R,FC,2,7,0.2857142857142857,Dylan Crews,686611.0
138634,Cam Schlittler,693645,R,FF,5,7,0.7142857142857143,Dylan Crews,686611.0
138635,Cam Schlittler,693645,R,FF,6,10,0.6,Eric Wagaman,676572.0
138636,Cam Schlittler,693645,R,SL,3,10,0.3,Eric Wagaman,676572.0
138637,Cam Schlittler,693645,R,ST,1,10,0.1,Eric Wagaman,676572.0
138638,Cam Schlittler,693645,R,FF,3,9,0.3333333333333333,Ernie Clement,676391.0
138639,Cam Schlittler,693645,R,SI,1,9,0.1111111111111111,Ernie Clement,676391.0
138640,Cam Schlittler,693645,R,SL,2,9,0.2222222222222222,Ernie Clement,676391.0
138641,Cam Schlittler,693645,R,ST,3,9,0.3333333333333333,Ernie Clement,676391.0
138642,Cam Schlittler,693645,R,CU,2,30,0.06666666666666667,George Springer,543807.0
138643,Cam Schlittler,693645,R,FC,5,30,0.16666666666666666,George Springer,543807.0
138644,Cam Schlittler,693645,R,FF,13,30,0.43333333333333335,George Springer,543807.0
138645,Cam Schlittler,693645,R,SI,3,30,0.1,George Springer,543807.0
138646,Cam Schlittler,693645,R,SL,4,30,0.13333333333333333,George Springer,543807.0
138647,Cam Schlittler,693645,R,ST,3,30,0.1,George Springer,543807.0
138648,Cam Schlittler,693645,R,CU,1,10,0.1,Gleyber Torres,650402.0
138649,Cam Schlittler,693645,R,FC,2,10,0.2,Gleyber Torres,650402.0
138650,Cam Schlittler,693645,R,FF,7,10,0.7,Gleyber Torres,650402.0
138651,Cam Schlittler,693645,L,CU,2,7,0.2857142857142857,Graham Pauley,688363.0
138652,Cam Schlittler,693645,L,FF,4,7,0.5714285714285714,Graham Pauley,688363.0
138653,Cam Schlittler,693645,L,SL,1,7,0.14285714285714285,Graham Pauley,688363.0
138654,Cam Schlittler,693645,L,CU,4,26,0.15384615384615385,Gunnar Henderson,683002.0
138655,Cam Schlittler,693645,L,FC,6,26,0.23076923076923078,Gunnar Henderson,683002.0
138656,Cam Schlittler,693645,L,FF,12,26,0.46153846153846156,Gunnar Henderson,683002.0
138657,Cam Schlittler,693645,L,SI,4,26,0.15384615384615385,Gunnar Henderson,683002.0
138658,Cam Schlittler,693645,L,CU,3,6,0.5,Hunter Feduccia,676439.0
138659,Cam Schlittler,693645,L,FF,3,6,0.5,Hunter Feduccia,676439.0
138660,Cam Schlittler,693645,L,CU,2,13,0.15384615384615385,J.P. Crawford,641487.0
138661,Cam Schlittler,693645,L,FF,7,13,0.5384615384615384,J.P. Crawford,641487.0
138662,Cam Schlittler,693645,L,SL,4,13,0.3076923076923077,J.P. Crawford,641487.0
138663,Cam Schlittler,693645,L,CU,3,28,0.10714285714285714,Jackson Holliday,702616.0
138664,Cam Schlittler,693645,L,FC,5,28,0.17857142857142858,Jackson Holliday,702616.0
138665,Cam Schlittler,693645,L,FF,19,28,0.6785714285714286,Jackson Holliday,702616.0
138666,Cam Schlittler,693645,L,SI,1,28,0.03571428571428571,Jackson Holliday,702616.0
138667,Cam Schlittler,693645,R,FC,2,8,0.25,Jacob Young,696285.0
138668,Cam Schlittler,693645,R,FF,5,8,0.625,Jacob Young,696285.0
138669,Cam Schlittler,693645,R,SI,1,8,0.125,Jacob Young,696285.0
138670,Cam Schlittler,693645,L,CU,1,12,0.08333333333333333,Jake Mangum,663968.0
138671,Cam Schlittler,693645,L,FF,9,12,0.75,Jake Mangum,663968.0
138672,Cam Schlittler,693645,L,SL,2,12,0.16666666666666666,Jake Mangum,663968.0
138673,Cam Schlittler,693645,L,CU,4,12,0.3333333333333333,Jakob Marsee,805300.0
138674,Cam Schlittler,693645,L,FF,7,12,0.5833333333333334,Jakob Marsee,805300.0
138675,Cam Schlittler,693645,L,SL,1,12,0.08333333333333333,Jakob Marsee,805300.0
138676,Cam Schlittler,693645,L,CU,1,7,0.14285714285714285,James Outman,681546.0
138677,Cam Schlittler,693645,L,FC,3,7,0.42857142857142855,James Outman,681546.0
138678,Cam Schlittler,693645,L,FF,3,7,0.42857142857142855,James Outman,681546.0
138679,Cam Schlittler,693645,L,CU,3,15,0.2,James Wood,695578.0
138680,Cam Schlittler,693645,L,FC,1,15,0.06666666666666667,James Wood,695578.0
138681,Cam Schlittler,693645,L,FF,11,15,0.7333333333333333,James Wood,695578.0
138682,Cam Schlittler,693645,R,CU,1,7,0.14285714285714285,Javier Baez,595879.0
138683,Cam Schlittler,693645,R,FF,4,7,0.5714285714285714,Javier Baez,595879.0
138684,Cam Schlittler,693645,R,SI,2,7,0.2857142857142857,Javier Baez,595879.0
138685,Cam Schlittler,693645,R,FC,6,14,0.42857142857142855,Jeremiah Jackson,669236.0
138686,Cam Schlittler,693645,R,FF,5,14,0.35714285714285715,Jeremiah Jackson,669236.0
138687,Cam Schlittler,693645,R,SI,3,14,0.21428571428571427,Jeremiah Jackson,669236.0
138688,Cam Schlittler,693645,R,FF,2,8,0.25,Jeremy Pena,665161.0
138689,Cam Schlittler,693645,R,SI,1,8,0.125,Jeremy Pena,665161.0
138690,Cam Schlittler,693645,R,SL,4,8,0.5,Jeremy Pena,665161.0
138691,Cam Schlittler,693645,R,ST,1,8,0.125,Jeremy Pena,665161.0
138692,Cam Schlittler,693645,L,CU,3,17,0.17647058823529413,Jesus Sanchez,660821.0
138693,Cam Schlittler,693645,L,FF,14,17,0.8235294117647058,Jesus Sanchez,660821.0
138694,Cam Schlittler,693645,L,CU,3,7,0.42857142857142855,Joey Loperfido,694388.0
138695,Cam Schlittler,693645,L,FF,3,7,0.42857142857142855,Joey Loperfido,694388.0
138696,Cam Schlittler,693645,L,SL,1,7,0.14285714285714285,Joey Loperfido,694388.0
138697,Cam Schlittler,693645,L,CU,2,16,0.125,Jonathan Aranda,666018.0
138698,Cam Schlittler,693645,L,FF,10,16,0.625,Jonathan Aranda,666018.0
138699,Cam Schlittler,693645,L,SL,4,16,0.25,Jonathan Aranda,666018.0
138700,Cam Schlittler,693645,R,CU,3,8,0.375,Jordan Westburg,676059.0
138701,Cam Schlittler,693645,R,FC,1,8,0.125,Jordan Westburg,676059.0
138702,Cam Schlittler,693645,R,FF,3,8,0.375,Jordan Westburg,676059.0
138703,Cam Schlittler,693645,R,SI,1,8,0.125,Jordan Westburg,676059.0
138704,Cam Schlittler,693645,L,CU,3,9,0.3333333333333333,Jorge Polanco,593871.0
138705,Cam Schlittler,693645,L,FF,4,9,0.4444444444444444,Jorge Polanco,593871.0
138706,Cam Schlittler,693645,L,SL,2,9,0.2222222222222222,Jorge Polanco,593871.0
138707,Cam Schlittler,693645,R,FF,6,8,0.75,Jose Altuve,514888.0
138708,Cam Schlittler,693645,R,SL,1,8,0.125,Jose Altuve,514888.0
138709,Cam Schlittler,693645,R,ST,1,8,0.125,Jose Altuve,514888.0
138710,Cam Schlittler,693645,L,CU,2,8,0.25,Josh Bell,605137.0
138711,Cam Schlittler,693645,L,FC,2,8,0.25,Josh Bell,605137.0
138712,Cam Schlittler,693645,L,FF,4,8,0.5,Josh Bell,605137.0
138713,Cam Schlittler,693645,L,CU,3,24,0.125,Josh Lowe,666139.0
138714,Cam Schlittler,693645,L,FC,3,24,0.125,Josh Lowe,666139.0
138715,Cam Schlittler,693645,L,FF,18,24,0.75,Josh Lowe,666139.0
138716,Cam Schlittler,693645,R,FF,3,7,0.42857142857142855,Julio Rodriguez,677594.0
138717,Cam Schlittler,693645,R,SL,2,7,0.2857142857142857,Julio Rodriguez,677594.0
138718,Cam Schlittler,693645,R,ST,2,7,0.2857142857142857,Julio Rodriguez,677594.0
138719,Cam Schlittler,693645,R,CU,1,27,0.037037037037037035,Junior Caminero,691406.0
138720,Cam Schlittler,693645,R,FC,4,27,0.14814814814814814,Junior Caminero,691406.0
138721,Cam Schlittler,693645,R,FF,19,27,0.7037037037037037,Junior Caminero,691406.0
138722,Cam Schlittler,693645,R,SL,1,27,0.037037037037037035,Junior Caminero,691406.0
138723,Cam Schlittler,693645,R,ST,2,27,0.07407407407407407,Junior Caminero,691406.0
138724,Cam Schlittler,693645,L,CU,4,14,0.2857142857142857,Kerry Carpenter,681481.0
138725,Cam Schlittler,693645,L,FC,1,14,0.07142857142857142,Kerry Carpenter,681481.0
138726,Cam Schlittler,693645,L,FF,9,14,0.6428571428571429,Kerry Carpenter,681481.0
138727,Cam Schlittler,693645,L,CU,4,23,0.17391304347826086,Kody Clemens,665019.0
138728,Cam Schlittler,693645,L,FC,4,23,0.17391304347826086,Kody Clemens,665019.0
138729,Cam Schlittler,693645,L,FF,15,23,0.6521739130434783,Kody Clemens,665019.0
138730,Cam Schlittler,693645,L,CU,6,16,0.375,Kyle Stowers,669065.0
138731,Cam Schlittler,693645,L,FF,7,16,0.4375,Kyle Stowers,669065.0
138732,Cam Schlittler,693645,L,SL,3,16,0.1875,Kyle Stowers,669065.0
138733,Cam Schlittler,693645,L,CU,1,16,0.0625,Kyle Teel,691019.0
138734,Cam Schlittler,693645,L,FC,5,16,0.3125,Kyle Teel,691019.0
138735,Cam Schlittler,693645,L,FF,7,16,0.4375,Kyle Teel,691019.0
138736,Cam Schlittler,693645,L,SI,2,16,0.125,Kyle Teel,691019.0
138737,Cam Schlittler,693645,L,ST,1,16,0.0625,Kyle Teel,691019.0
138738,Cam Schlittler,693645,R,CU,2,18,0.1111111111111111,Lenyn Sosa,672820.0
138739,Cam Schlittler,693645,R,FC,6,18,0.3333333333333333,Lenyn Sosa,672820.0
138740,Cam Schlittler,693645,R,FF,10,18,0.5555555555555556,Lenyn Sosa,672820.0
138741,Cam Schlittler,693645,L,CU,3,9,0.3333333333333333,Liam Hicks,689414.0
138742,Cam Schlittler,693645,L,FF,5,9,0.5555555555555556,Liam Hicks,689414.0
138743,Cam Schlittler,693645,L,SL,1,9,0.1111111111111111,Liam Hicks,689414.0
138744,Cam Schlittler,693645,L,CU,3,10,0.3,Luis Garcia,671277.0
138745,Cam Schlittler,693645,L,FC,3,10,0.3,Luis Garcia,671277.0
138746,Cam Schlittler,693645,L,FF,4,10,0.4,Luis Garcia,671277.0
138747,Cam Schlittler,693645,R,FF,5,6,0.8333333333333334,Luke Keaschall,807712.0
138748,Cam Schlittler,693645,R,SI,1,6,0.16666666666666666,Luke Keaschall,807712.0
138749,Cam Schlittler,693645,L,CU,1,4,0.25,Luke Raley,670042.0
138750,Cam Schlittler,693645,L,FF,2,4,0.5,Luke Raley,670042.0
138751,Cam Schlittler,693645,L,SL,1,4,0.25,Luke Raley,670042.0
138752,Cam Schlittler,693645,L,FF,8,9,0.8888888888888888,Matt Thaiss,642136.0
138753,Cam Schlittler,693645,L,SL,1,9,0.1111111111111111,Matt Thaiss,642136.0
138754,Cam Schlittler,693645,L,CU,4,16,0.25,Matt Wallner,670242.0
138755,Cam Schlittler,693645,L,FF,12,16,0.75,Matt Wallner,670242.0
138756,Cam Schlittler,693645,R,FF,7,12,0.5833333333333334,Mauricio Dubon,643289.0
138757,Cam Schlittler,693645,R,SL,5,12,0.4166666666666667,Mauricio Dubon,643289.0
138758,Cam Schlittler,693645,L,FC,2,7,0.2857142857142857,Mickey Gasper,681508.0
138759,Cam Schlittler,693645,L,FF,5,7,0.7142857142857143,Mickey Gasper,681508.0
138760,Cam Schlittler,693645,L,CU,2,10,0.2,Mike Tauchman,643565.0
138761,Cam Schlittler,693645,L,FC,2,10,0.2,Mike Tauchman,643565.0
138762,Cam Schlittler,693645,L,FF,4,10,0.4,Mike Tauchman,643565.0
138763,Cam Schlittler,693645,L,SI,2,10,0.2,Mike Tauchman,643565.0
138764,Cam Schlittler,693645,L,CU,2,13,0.15384615384615385,Nathan Lukes,664770.0
138765,Cam Schlittler,693645,L,FC,4,13,0.3076923076923077,Nathan Lukes,664770.0
138766,Cam Schlittler,693645,L,FF,6,13,0.46153846153846156,Nathan Lukes,664770.0
138767,Cam Schlittler,693645,L,SL,1,13,0.07692307692307693,Nathan Lukes,664770.0
138768,Cam Schlittler,693645,R,FF,3,7,0.42857142857142855,Otto Lopez,672640.0
138769,Cam Schlittler,693645,R,SL,3,7,0.42857142857142855,Otto Lopez,672640.0
138770,Cam Schlittler,693645,R,ST,1,7,0.14285714285714285,Otto Lopez,672640.0
138771,Cam Schlittler,693645,L,CU,3,10,0.3,Parker Meadows,678009.0
138772,Cam Schlittler,693645,L,FC,1,10,0.1,Parker Meadows,678009.0
138773,Cam Schlittler,693645,L,FF,6,10,0.6,Parker Meadows,678009.0
138774,Cam Schlittler,693645,R,CU,1,11,0.09090909090909091,Paul DeJong,657557.0
138775,Cam Schlittler,693645,R,FC,2,11,0.18181818181818182,Paul DeJong,657557.0
