,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
610,Brandon Young,687064,R,CH,10,122,0.08196721311475409,R,
611,Brandon Young,687064,R,CU,25,122,0.20491803278688525,R,
612,Brandon Young,687064,R,FC,36,122,0.29508196721311475,R,
613,Brandon Young,687064,R,FF,45,122,0.36885245901639346,R,
614,Brandon Young,687064,R,FS,6,122,0.04918032786885246,R,
632,Brayan Bello,678394,L,CH,177,746,0.23726541554959785,L,
633,Brayan Bello,678394,L,FC,61,746,0.08176943699731903,L,
634,Brayan Bello,678394,L,FF,157,746,0.21045576407506703,L,
635,Brayan Bello,678394,L,SI,195,746,0.2613941018766756,L,
636,Brayan Bello,678394,L,SL,89,746,0.1193029490616622,L,
637,Brayan Bello,678394,L,ST,67,746,0.08981233243967829,L,
638,Brayan Bello,678394,R,CH,32,587,0.054514480408858604,R,
639,Brayan Bello,678394,R,FC,36,587,0.06132879045996593,R,
640,Brayan Bello,678394,R,FF,56,587,0.09540034071550256,R,
641,Brayan Bello,678394,R,SI,303,587,0.5161839863713799,R,
642,Brayan Bello,678394,R,SL,64,587,0.10902896081771721,R,
643,Brayan Bello,678394,R,ST,96,587,0.1635434412265758,R,
1295,Clay Holmes,605280,L,CH,198,846,0.23404255319148937,L,
1296,Clay Holmes,605280,L,FC,106,846,0.12529550827423167,L,
1297,Clay Holmes,605280,L,FF,67,846,0.07919621749408984,L,
1298,Clay Holmes,605280,L,SI,283,846,0.33451536643026003,L,
1299,Clay Holmes,605280,L,SL,86,846,0.1016548463356974,L,
1300,Clay Holmes,605280,L,ST,106,846,0.12529550827423167,L,
1301,Clay Holmes,605280,R,CH,35,769,0.045513654096228866,R,
1302,Clay Holmes,605280,R,FC,23,769,0.02990897269180754,R,
1303,Clay Holmes,605280,R,FF,41,769,0.053315994798439535,R,
1304,Clay Holmes,605280,R,SI,326,769,0.42392717815344605,R,
1305,Clay Holmes,605280,R,SL,133,769,0.1729518855656697,R,
1306,Clay Holmes,605280,R,ST,211,769,0.2743823146944083,R,
1529,Cristopher Sanchez,650911,L,CH,45,328,0.13719512195121952,L,
1530,Cristopher Sanchez,650911,L,SI,184,328,0.5609756097560976,L,
1531,Cristopher Sanchez,650911,L,SL,99,328,0.3018292682926829,L,
1532,Cristopher Sanchez,650911,R,CH,545,1307,0.41698546289211935,R,
1533,Cristopher Sanchez,650911,R,SI,593,1307,0.45371078806426934,R,
1534,Cristopher Sanchez,650911,R,SL,169,1307,0.12930374904361133,R,
1994,Eury Perez,691587,L,CH,28,334,0.08383233532934131,L,
1995,Eury Perez,691587,L,CU,54,334,0.16167664670658682,L,
1996,Eury Perez,691587,L,FF,169,334,0.5059880239520959,L,
1997,Eury Perez,691587,L,SI,16,334,0.04790419161676647,L,
1998,Eury Perez,691587,L,SL,65,334,0.19461077844311378,L,
1999,Eury Perez,691587,L,ST,2,334,0.005988023952095809,L,
2000,Eury Perez,691587,R,CH,3,165,0.01818181818181818,R,
2001,Eury Perez,691587,R,CU,17,165,0.10303030303030303,R,
2002,Eury Perez,691587,R,FF,82,165,0.49696969696969695,R,
2003,Eury Perez,691587,R,SI,4,165,0.024242424242424242,R,
2004,Eury Perez,691587,R,SL,48,165,0.2909090909090909,R,
2005,Eury Perez,691587,R,ST,11,165,0.06666666666666667,R,
2083,Freddy Peralta,642547,L,CH,236,962,0.24532224532224534,L,
2084,Freddy Peralta,642547,L,CU,135,962,0.14033264033264034,L,
2085,Freddy Peralta,642547,L,FF,562,962,0.5841995841995842,L,
2086,Freddy Peralta,642547,L,SL,29,962,0.030145530145530147,L,
2087,Freddy Peralta,642547,R,CH,121,843,0.1435349940688019,R,
2088,Freddy Peralta,642547,R,CU,113,843,0.13404507710557534,R,
2089,Freddy Peralta,642547,R,FF,473,843,0.561091340450771,R,
2090,Freddy Peralta,642547,R,SL,136,843,0.16132858837485173,R,
2397,Hunter Brown,686613,L,CH,179,868,0.20622119815668202,L,
2398,Hunter Brown,686613,L,CU,198,868,0.22811059907834103,L,
2399,Hunter Brown,686613,L,FC,33,868,0.038018433179723504,L,
2400,Hunter Brown,686613,L,FF,339,868,0.39055299539170507,L,
2401,Hunter Brown,686613,L,SI,104,868,0.11981566820276497,L,
2402,Hunter Brown,686613,L,SL,15,868,0.01728110599078341,L,
2403,Hunter Brown,686613,R,CH,22,746,0.029490616621983913,R,
2404,Hunter Brown,686613,R,CU,89,746,0.1193029490616622,R,
2405,Hunter Brown,686613,R,FC,44,746,0.058981233243967826,R,
2406,Hunter Brown,686613,R,FF,235,746,0.31501340482573725,R,
2407,Hunter Brown,686613,R,SI,281,746,0.37667560321715815,R,
2408,Hunter Brown,686613,R,SL,75,746,0.10053619302949061,R,
2539,Jack Flaherty,656427,L,CH,43,828,0.051932367149758456,L,
2540,Jack Flaherty,656427,L,CU,215,828,0.25966183574879226,L,
2541,Jack Flaherty,656427,L,FF,356,828,0.42995169082125606,L,
2542,Jack Flaherty,656427,L,SI,18,828,0.021739130434782608,L,
2543,Jack Flaherty,656427,L,SL,196,828,0.23671497584541062,L,
2544,Jack Flaherty,656427,R,CH,7,825,0.008484848484848486,R,
2545,Jack Flaherty,656427,R,CU,213,825,0.2581818181818182,R,
2546,Jack Flaherty,656427,R,FF,411,825,0.49818181818181817,R,
2547,Jack Flaherty,656427,R,SI,16,825,0.019393939393939394,R,
2548,Jack Flaherty,656427,R,SL,178,825,0.21575757575757576,R,
2703,Jake Irvin,663623,L,CH,151,1004,0.150398406374502,L,
2704,Jake Irvin,663623,L,CU,371,1004,0.3695219123505976,L,
2705,Jake Irvin,663623,L,FC,32,1004,0.03187250996015936,L,
2706,Jake Irvin,663623,L,FF,380,1004,0.3784860557768924,L,
2707,Jake Irvin,663623,L,PO,1,1004,0.00099601593625498,L,
2708,Jake Irvin,663623,L,SI,63,1004,0.06274900398406374,L,
2709,Jake Irvin,663623,L,SL,6,1004,0.00597609561752988,L,
2710,Jake Irvin,663623,R,CH,17,764,0.02225130890052356,R,
2711,Jake Irvin,663623,R,CU,205,764,0.2683246073298429,R,
2712,Jake Irvin,663623,R,FC,16,764,0.020942408376963352,R,
2713,Jake Irvin,663623,R,FF,201,764,0.2630890052356021,R,
2714,Jake Irvin,663623,R,SI,284,764,0.3717277486910995,R,
2715,Jake Irvin,663623,R,SL,41,764,0.05366492146596859,R,
2830,Jeffrey Springs,605488,L,CH,7,362,0.019337016574585635,L,
2831,Jeffrey Springs,605488,L,FC,7,362,0.019337016574585635,L,
2832,Jeffrey Springs,605488,L,FF,148,362,0.4088397790055249,L,
2833,Jeffrey Springs,605488,L,SL,157,362,0.43370165745856354,L,
2834,Jeffrey Springs,605488,L,ST,43,362,0.11878453038674033,L,
2835,Jeffrey Springs,605488,R,CH,440,1358,0.3240058910162003,R,
2836,Jeffrey Springs,605488,R,FC,58,1358,0.042709867452135494,R,
2837,Jeffrey Springs,605488,R,FF,573,1358,0.4219440353460972,R,
2838,Jeffrey Springs,605488,R,SL,267,1358,0.19661266568483063,R,
2839,Jeffrey Springs,605488,R,ST,20,1358,0.014727540500736377,R,
2972,Joey Cantillo,676282,L,CH,45,214,0.2102803738317757,L,
2973,Joey Cantillo,676282,L,CU,26,214,0.12149532710280374,L,
2974,Joey Cantillo,676282,L,FF,95,214,0.4439252336448598,L,
2975,Joey Cantillo,676282,L,SL,48,214,0.22429906542056074,L,
2976,Joey Cantillo,676282,R,CH,173,412,0.4199029126213592,R,
2977,Joey Cantillo,676282,R,CU,79,412,0.19174757281553398,R,
2978,Joey Cantillo,676282,R,FF,153,412,0.3713592233009709,R,
2979,Joey Cantillo,676282,R,SL,7,412,0.01699029126213592,R,
2997,Joey Wentz,666214,L,CU,26,260,0.1,L,
2998,Joey Wentz,666214,L,FC,122,260,0.46923076923076923,L,
2999,Joey Wentz,666214,L,FF,112,260,0.4307692307692308,L,
3000,Joey Wentz,666214,R,CH,8,443,0.01805869074492099,R,
3001,Joey Wentz,666214,R,CU,89,443,0.20090293453724606,R,
3002,Joey Wentz,666214,R,FC,125,443,0.28216704288939054,R,
3003,Joey Wentz,666214,R,FF,221,443,0.49887133182844245,R,
3155,Jose Berrios,621244,L,CH,193,973,0.19835560123329907,L,
3156,Jose Berrios,621244,L,FC,89,973,0.09146968139773895,L,
3157,Jose Berrios,621244,L,FF,248,973,0.25488180883864336,L,
3158,Jose Berrios,621244,L,SI,226,973,0.23227132579650564,L,
3159,Jose Berrios,621244,L,SV,217,973,0.22302158273381295,L,
3160,Jose Berrios,621244,R,CH,83,699,0.11874105865522175,R,
3161,Jose Berrios,621244,R,FC,14,699,0.020028612303290415,R,
3162,Jose Berrios,621244,R,FF,79,699,0.11301859799713877,R,
3163,Jose Berrios,621244,R,SI,289,699,0.413447782546495,R,
3164,Jose Berrios,621244,R,SV,234,699,0.33476394849785407,R,
3231,Jose Soriano,667755,L,CU,245,997,0.24573721163490472,L,
3232,Jose Soriano,667755,L,FF,117,997,0.11735205616850551,L,
3233,Jose Soriano,667755,L,FS,116,997,0.11634904714142427,L,
3234,Jose Soriano,667755,L,SI,490,997,0.49147442326980945,L,
3235,Jose Soriano,667755,L,SL,29,997,0.029087261785356068,L,
3236,Jose Soriano,667755,R,CU,224,777,0.2882882882882883,R,
3237,Jose Soriano,667755,R,FF,27,777,0.03474903474903475,R,
3238,Jose Soriano,667755,R,FS,19,777,0.02445302445302445,R,
3239,Jose Soriano,667755,R,SI,397,777,0.510939510939511,R,
3240,Jose Soriano,667755,R,SL,110,777,0.14157014157014158,R,
3719,Logan Gilbert,669302,L,CU,22,453,0.04856512141280353,L,
3720,Logan Gilbert,669302,L,FF,149,453,0.32891832229580575,L,
3721,Logan Gilbert,669302,L,FS,93,453,0.2052980132450331,L,
3722,Logan Gilbert,669302,L,SI,11,453,0.024282560706401765,L,
3723,Logan Gilbert,669302,L,SL,178,453,0.39293598233995586,L,
3724,Logan Gilbert,669302,R,CU,61,487,0.12525667351129363,R,
3725,Logan Gilbert,669302,R,FF,156,487,0.3203285420944558,R,
3726,Logan Gilbert,669302,R,FS,105,487,0.21560574948665298,R,
3727,Logan Gilbert,669302,R,SI,7,487,0.014373716632443531,R,
3728,Logan Gilbert,669302,R,SL,158,487,0.324435318275154,R,
4194,Merrill Kelly,518876,L,CH,258,916,0.2816593886462882,L,
4195,Merrill Kelly,518876,L,CU,120,916,0.13100436681222707,L,
4196,Merrill Kelly,518876,L,FC,184,916,0.20087336244541484,L,
4197,Merrill Kelly,518876,L,FF,263,916,0.287117903930131,L,
4198,Merrill Kelly,518876,L,SI,85,916,0.0927947598253275,L,
4199,Merrill Kelly,518876,L,SL,6,916,0.006550218340611353,L,
4200,Merrill Kelly,518876,R,CH,155,799,0.1939924906132666,R,
4201,Merrill Kelly,518876,R,CU,39,799,0.04881101376720901,R,
4202,Merrill Kelly,518876,R,FC,181,799,0.2265331664580726,R,
4203,Merrill Kelly,518876,R,FF,160,799,0.2002503128911139,R,
4204,Merrill Kelly,518876,R,SI,151,799,0.18898623279098872,R,
4205,Merrill Kelly,518876,R,SL,113,799,0.1414267834793492,R,
4392,Mitch Keller,656605,L,CH,127,962,0.13201663201663202,L,
4393,Mitch Keller,656605,L,CU,124,962,0.1288981288981289,L,
4394,Mitch Keller,656605,L,FC,3,962,0.0031185031185031187,L,
4395,Mitch Keller,656605,L,FF,380,962,0.39501039501039503,L,
4396,Mitch Keller,656605,L,SI,58,962,0.060291060291060294,L,
4397,Mitch Keller,656605,L,SL,136,962,0.14137214137214138,L,
4398,Mitch Keller,656605,L,ST,134,962,0.1392931392931393,L,
4399,Mitch Keller,656605,R,CH,4,808,0.0049504950495049506,R,
4400,Mitch Keller,656605,R,CU,22,808,0.027227722772277228,R,
4401,Mitch Keller,656605,R,FC,1,808,0.0012376237623762376,R,
4402,Mitch Keller,656605,R,FF,233,808,0.28836633663366334,R,
4403,Mitch Keller,656605,R,SI,214,808,0.26485148514851486,R,
4404,Mitch Keller,656605,R,SL,163,808,0.20173267326732675,R,
4405,Mitch Keller,656605,R,ST,171,808,0.21163366336633663,R,
4436,Nathan Eovaldi,543135,L,CU,153,621,0.2463768115942029,L,
4437,Nathan Eovaldi,543135,L,FC,129,621,0.20772946859903382,L,
4438,Nathan Eovaldi,543135,L,FF,141,621,0.22705314009661837,L,
4439,Nathan Eovaldi,543135,L,FS,198,621,0.3188405797101449,L,
4440,Nathan Eovaldi,543135,R,CU,106,632,0.16772151898734178,R,
4441,Nathan Eovaldi,543135,R,FC,127,632,0.20094936708860758,R,
4442,Nathan Eovaldi,543135,R,FF,218,632,0.3449367088607595,R,
4443,Nathan Eovaldi,543135,R,FS,165,632,0.2610759493670886,R,
4444,Nathan Eovaldi,543135,R,SL,16,632,0.02531645569620253,R,
4488,Nick Martinez,607259,L,CH,217,808,0.2685643564356436,L,
4489,Nick Martinez,607259,L,CU,93,808,0.1150990099009901,L,
4490,Nick Martinez,607259,L,FC,193,808,0.23886138613861385,L,
4491,Nick Martinez,607259,L,FF,239,808,0.2957920792079208,L,
4492,Nick Martinez,607259,L,SI,24,808,0.0297029702970297,L,
4493,Nick Martinez,607259,L,SL,42,808,0.05198019801980198,L,
4494,Nick Martinez,607259,R,CH,115,787,0.14612452350698857,R,
4495,Nick Martinez,607259,R,CU,64,787,0.08132147395171538,R,
4496,Nick Martinez,607259,R,FC,124,787,0.15756035578144853,R,
4497,Nick Martinez,607259,R,FF,116,787,0.1473951715374841,R,
4498,Nick Martinez,607259,R,PO,1,787,0.0012706480304955528,R,
4499,Nick Martinez,607259,R,SI,220,787,0.2795425667090216,R,
4500,Nick Martinez,607259,R,SL,147,787,0.18678526048284624,R,
4507,Nick Pivetta,601713,L,CU,319,828,0.3852657004830918,L,
4508,Nick Pivetta,601713,L,FC,16,828,0.01932367149758454,L,
4509,Nick Pivetta,601713,L,FF,436,828,0.5265700483091788,L,
4510,Nick Pivetta,601713,L,SI,14,828,0.016908212560386472,L,
4511,Nick Pivetta,601713,L,SL,2,828,0.0024154589371980675,L,
4512,Nick Pivetta,601713,L,ST,41,828,0.049516908212560384,L,
4513,Nick Pivetta,601713,R,CU,42,768,0.0546875,R,
4514,Nick Pivetta,601713,R,FC,76,768,0.09895833333333333,R,
4515,Nick Pivetta,601713,R,FF,345,768,0.44921875,R,
4516,Nick Pivetta,601713,R,SI,39,768,0.05078125,R,
4517,Nick Pivetta,601713,R,SL,8,768,0.010416666666666666,R,
4518,Nick Pivetta,601713,R,ST,258,768,0.3359375,R,
4529,Noah Cameron,702070,L,CH,12,271,0.04428044280442804,L,
4530,Noah Cameron,702070,L,CU,49,271,0.18081180811808117,L,
4531,Noah Cameron,702070,L,FC,12,271,0.04428044280442804,L,
4532,Noah Cameron,702070,L,FF,103,271,0.3800738007380074,L,
4533,Noah Cameron,702070,L,SL,95,271,0.3505535055350554,L,
4534,Noah Cameron,702070,R,CH,178,691,0.2575976845151954,R,
4535,Noah Cameron,702070,R,CU,111,691,0.16063675832127353,R,
4536,Noah Cameron,702070,R,FC,145,691,0.2098408104196816,R,
4537,Noah Cameron,702070,R,FF,173,691,0.2503617945007236,R,
4538,Noah Cameron,702070,R,SL,84,691,0.12156295224312591,R,
4863,Robbie Ray,592662,L,CU,16,382,0.041884816753926704,L,
4864,Robbie Ray,592662,L,FF,227,382,0.5942408376963351,L,
4865,Robbie Ray,592662,L,SL,139,382,0.36387434554973824,L,
4866,Robbie Ray,592662,R,CH,240,1424,0.16853932584269662,R,
4867,Robbie Ray,592662,R,CU,207,1424,0.14536516853932585,R,
4868,Robbie Ray,592662,R,FF,704,1424,0.4943820224719101,R,
4869,Robbie Ray,592662,R,SL,273,1424,0.19171348314606743,R,
5024,Ryan Pepiot,686752,L,CH,230,799,0.2878598247809762,L,
5025,Ryan Pepiot,686752,L,CU,13,799,0.016270337922403004,L,
5026,Ryan Pepiot,686752,L,FC,102,799,0.1276595744680851,L,
5027,Ryan Pepiot,686752,L,FF,363,799,0.45431789737171463,L,
5028,Ryan Pepiot,686752,L,SI,1,799,0.0012515644555694619,L,
5029,Ryan Pepiot,686752,L,SL,90,799,0.11264080100125157,L,
5030,Ryan Pepiot,686752,R,CH,178,923,0.19284940411700974,R,
5031,Ryan Pepiot,686752,R,CU,43,923,0.04658721560130011,R,
5032,Ryan Pepiot,686752,R,FC,34,923,0.03683640303358613,R,
5033,Ryan Pepiot,686752,R,FF,388,923,0.42036836403033584,R,
5034,Ryan Pepiot,686752,R,PO,1,923,0.0010834236186348862,R,
5035,Ryan Pepiot,686752,R,SI,27,923,0.02925243770314193,R,
5036,Ryan Pepiot,686752,R,SL,252,923,0.27302275189599134,R,
5362,Shota Imanaga,684007,L,CH,1,224,0.004464285714285714,L,
5363,Shota Imanaga,684007,L,CU,1,224,0.004464285714285714,L,
5364,Shota Imanaga,684007,L,FF,113,224,0.5044642857142857,L,
5365,Shota Imanaga,684007,L,FS,20,224,0.08928571428571429,L,
5366,Shota Imanaga,684007,L,SI,3,224,0.013392857142857142,L,
5367,Shota Imanaga,684007,L,SL,3,224,0.013392857142857142,L,
5368,Shota Imanaga,684007,L,ST,83,224,0.3705357142857143,L,
5369,Shota Imanaga,684007,R,CH,9,709,0.012693935119887164,R,
5370,Shota Imanaga,684007,R,CU,25,709,0.03526093088857546,R,
5371,Shota Imanaga,684007,R,FF,351,709,0.49506346967559944,R,
5372,Shota Imanaga,684007,R,FS,309,709,0.43582510578279265,R,
5373,Shota Imanaga,684007,R,SL,1,709,0.0014104372355430183,R,
5374,Shota Imanaga,684007,R,ST,14,709,0.019746121297602257,R,
5375,Simeon Woods Richardson,680573,L,CH,57,504,0.1130952380952381,L,
5376,Simeon Woods Richardson,680573,L,CU,74,504,0.14682539682539683,L,
5377,Simeon Woods Richardson,680573,L,FF,253,504,0.501984126984127,L,
5378,Simeon Woods Richardson,680573,L,FS,22,504,0.04365079365079365,L,
5379,Simeon Woods Richardson,680573,L,SL,98,504,0.19444444444444445,L,
5380,Simeon Woods Richardson,680573,R,CH,23,644,0.03571428571428571,R,
5381,Simeon Woods Richardson,680573,R,CU,98,644,0.15217391304347827,R,
5382,Simeon Woods Richardson,680573,R,FF,272,644,0.422360248447205,R,
5383,Simeon Woods Richardson,680573,R,FS,17,644,0.026397515527950312,R,
5384,Simeon Woods Richardson,680573,R,SL,234,644,0.36335403726708076,R,
5399,Sonny Gray,543243,L,CH,113,831,0.13598074608904934,L,
5400,Sonny Gray,543243,L,CU,212,831,0.25511432009626955,L,
5401,Sonny Gray,543243,L,FC,67,831,0.08062575210589651,L,
5402,Sonny Gray,543243,L,FF,207,831,0.2490974729241877,L,
5403,Sonny Gray,543243,L,SI,104,831,0.12515042117930206,L,
5404,Sonny Gray,543243,L,SL,1,831,0.0012033694344163659,L,
5405,Sonny Gray,543243,L,ST,127,831,0.15282791817087846,L,
5406,Sonny Gray,543243,R,CH,4,704,0.005681818181818182,R,
5407,Sonny Gray,543243,R,CU,57,704,0.08096590909090909,R,
5408,Sonny Gray,543243,R,FC,120,704,0.17045454545454544,R,
5409,Sonny Gray,543243,R,FF,121,704,0.171875,R,
5410,Sonny Gray,543243,R,PO,1,704,0.0014204545454545455,R,
5411,Sonny Gray,543243,R,SI,203,704,0.2883522727272727,R,
5412,Sonny Gray,543243,R,SL,11,704,0.015625,R,
5413,Sonny Gray,543243,R,ST,187,704,0.265625,R,
6025,Will Warren,701542,L,CH,184,892,0.2062780269058296,L,
6026,Will Warren,701542,L,CU,108,892,0.1210762331838565,L,
6027,Will Warren,701542,L,FF,415,892,0.46524663677130046,L,
6028,Will Warren,701542,L,SI,27,892,0.030269058295964126,L,
6029,Will Warren,701542,L,ST,158,892,0.17713004484304934,L,
6030,Will Warren,701542,R,CH,7,698,0.01002865329512894,R,
6031,Will Warren,701542,R,CU,2,698,0.0028653295128939827,R,
6032,Will Warren,701542,R,FF,206,698,0.29512893982808025,R,
6033,Will Warren,701542,R,SI,293,698,0.4197707736389685,R,
6034,Will Warren,701542,R,ST,190,698,0.2722063037249284,R,
6119,Yoshinobu Yamamoto,808967,L,CU,159,824,0.1929611650485437,L,
6120,Yoshinobu Yamamoto,808967,L,FC,67,824,0.08131067961165049,L,
6121,Yoshinobu Yamamoto,808967,L,FF,332,824,0.4029126213592233,L,
6122,Yoshinobu Yamamoto,808967,L,FS,260,824,0.3155339805825243,L,
6123,Yoshinobu Yamamoto,808967,L,SI,4,824,0.0048543689320388345,L,
6124,Yoshinobu Yamamoto,808967,L,SL,2,824,0.0024271844660194173,L,
6125,Yoshinobu Yamamoto,808967,R,CU,121,787,0.15374841168996187,R,
6126,Yoshinobu Yamamoto,808967,R,FC,96,787,0.12198221092757307,R,
6127,Yoshinobu Yamamoto,808967,R,FF,276,787,0.35069885641677256,R,
6128,Yoshinobu Yamamoto,808967,R,FS,156,787,0.19822109275730623,R,
6129,Yoshinobu Yamamoto,808967,R,SI,91,787,0.1156289707750953,R,
6130,Yoshinobu Yamamoto,808967,R,SL,46,787,0.05844980940279543,R,
6131,Yoshinobu Yamamoto,808967,R,ST,1,787,0.0012706480304955528,R,
5250,Aaron Civale,650644,R,CU,1,5,0.2,A.J. Pollock,572041.0
5251,Aaron Civale,650644,R,FC,1,5,0.2,A.J. Pollock,572041.0
5252,Aaron Civale,650644,R,FF,1,5,0.2,A.J. Pollock,572041.0
5253,Aaron Civale,650644,R,SI,2,5,0.4,A.J. Pollock,572041.0
5254,Aaron Civale,650644,L,CU,11,38,0.2894736842105263,Aaron Hicks,543305.0
5255,Aaron Civale,650644,L,FC,15,38,0.39473684210526316,Aaron Hicks,543305.0
5256,Aaron Civale,650644,L,FF,4,38,0.10526315789473684,Aaron Hicks,543305.0
5257,Aaron Civale,650644,L,FS,6,38,0.15789473684210525,Aaron Hicks,543305.0
5258,Aaron Civale,650644,L,SI,2,38,0.05263157894736842,Aaron Hicks,543305.0
5259,Aaron Civale,650644,R,CU,14,69,0.2028985507246377,Aaron Judge,592450.0
5260,Aaron Civale,650644,R,FC,17,69,0.2463768115942029,Aaron Judge,592450.0
5261,Aaron Civale,650644,R,FF,8,69,0.11594202898550725,Aaron Judge,592450.0
5262,Aaron Civale,650644,R,FS,10,69,0.14492753623188406,Aaron Judge,592450.0
5263,Aaron Civale,650644,R,SI,12,69,0.17391304347826086,Aaron Judge,592450.0
5264,Aaron Civale,650644,R,SL,5,69,0.07246376811594203,Aaron Judge,592450.0
5265,Aaron Civale,650644,R,ST,3,69,0.043478260869565216,Aaron Judge,592450.0
5266,Aaron Civale,650644,L,FC,2,8,0.25,Abraham Toro,647351.0
5267,Aaron Civale,650644,L,FF,3,8,0.375,Abraham Toro,647351.0
5268,Aaron Civale,650644,L,FS,1,8,0.125,Abraham Toro,647351.0
5269,Aaron Civale,650644,L,SI,2,8,0.25,Abraham Toro,647351.0
5270,Aaron Civale,650644,L,CU,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5271,Aaron Civale,650644,L,FC,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5272,Aaron Civale,650644,L,FF,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5273,Aaron Civale,650644,L,FS,3,17,0.17647058823529413,Adalberto Mondesi,609275.0
5274,Aaron Civale,650644,L,SL,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5275,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Adam Duvall,594807.0
5276,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Adam Duvall,594807.0
5277,Aaron Civale,650644,R,SI,3,7,0.42857142857142855,Adam Duvall,594807.0
5278,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Adam Duvall,594807.0
5279,Aaron Civale,650644,L,CU,3,10,0.3,Adam Eaton,594809.0
5280,Aaron Civale,650644,L,FC,2,10,0.2,Adam Eaton,594809.0
5281,Aaron Civale,650644,L,FF,2,10,0.2,Adam Eaton,594809.0
5282,Aaron Civale,650644,L,FS,3,10,0.3,Adam Eaton,594809.0
5283,Aaron Civale,650644,L,CU,12,44,0.2727272727272727,Adam Frazier,624428.0
5284,Aaron Civale,650644,L,FC,19,44,0.4318181818181818,Adam Frazier,624428.0
5285,Aaron Civale,650644,L,FF,3,44,0.06818181818181818,Adam Frazier,624428.0
5286,Aaron Civale,650644,L,FS,1,44,0.022727272727272728,Adam Frazier,624428.0
5287,Aaron Civale,650644,L,SI,8,44,0.18181818181818182,Adam Frazier,624428.0
5288,Aaron Civale,650644,L,SL,1,44,0.022727272727272728,Adam Frazier,624428.0
5289,Aaron Civale,650644,R,FC,2,3,0.6666666666666666,Adbert Alzolay,640470.0
5290,Aaron Civale,650644,R,FF,1,3,0.3333333333333333,Adbert Alzolay,640470.0
5291,Aaron Civale,650644,L,CU,2,7,0.2857142857142857,Addison Barger,680718.0
5292,Aaron Civale,650644,L,FC,3,7,0.42857142857142855,Addison Barger,680718.0
5293,Aaron Civale,650644,L,SL,2,7,0.2857142857142857,Addison Barger,680718.0
5294,Aaron Civale,650644,L,CU,5,34,0.14705882352941177,Adley Rutschman,668939.0
5295,Aaron Civale,650644,L,FC,16,34,0.47058823529411764,Adley Rutschman,668939.0
5296,Aaron Civale,650644,L,FF,1,34,0.029411764705882353,Adley Rutschman,668939.0
5297,Aaron Civale,650644,L,SI,5,34,0.14705882352941177,Adley Rutschman,668939.0
5298,Aaron Civale,650644,L,SL,1,34,0.029411764705882353,Adley Rutschman,668939.0
5299,Aaron Civale,650644,L,ST,6,34,0.17647058823529413,Adley Rutschman,668939.0
5300,Aaron Civale,650644,R,CU,17,50,0.34,Adolis Garcia,666969.0
5301,Aaron Civale,650644,R,FC,7,50,0.14,Adolis Garcia,666969.0
5302,Aaron Civale,650644,R,FF,7,50,0.14,Adolis Garcia,666969.0
