,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
160078,Cole Ragans,666142,R,SL,1,18,0.05555555555555555,Aaron Judge,592450
160079,Cole Ragans,666142,R,FF,1,1,1.0,Aaron Schunk,668845
160080,Cole Ragans,666142,R,CH,4,15,0.26666666666666666,Abraham Toro,647351
160081,Cole Ragans,666142,R,CU,4,15,0.26666666666666666,Abraham Toro,647351
160082,Cole Ragans,666142,R,FF,6,15,0.4,Abraham Toro,647351
160083,Cole Ragans,666142,R,SL,1,15,0.06666666666666667,Abraham Toro,647351
160084,Cole Ragans,666142,R,CH,3,13,0.23076923076923078,Adam Duvall,594807
160085,Cole Ragans,666142,R,CU,2,13,0.15384615384615385,Adam Duvall,594807
160086,Cole Ragans,666142,R,FC,1,13,0.07692307692307693,Adam Duvall,594807
160087,Cole Ragans,666142,R,FF,7,13,0.5384615384615384,Adam Duvall,594807
160088,Cole Ragans,666142,L,CU,1,6,0.16666666666666666,Adam Frazier,624428
160089,Cole Ragans,666142,L,FC,2,6,0.3333333333333333,Adam Frazier,624428
160090,Cole Ragans,666142,L,FF,3,6,0.5,Adam Frazier,624428
160091,Cole Ragans,666142,R,CH,10,35,0.2857142857142857,Adley Rutschman,668939
160092,Cole Ragans,666142,R,CU,6,35,0.17142857142857143,Adley Rutschman,668939
160093,Cole Ragans,666142,R,FC,7,35,0.2,Adley Rutschman,668939
160094,Cole Ragans,666142,R,FF,10,35,0.2857142857142857,Adley Rutschman,668939
160095,Cole Ragans,666142,R,SL,2,35,0.05714285714285714,Adley Rutschman,668939
160096,Cole Ragans,666142,R,CH,5,14,0.35714285714285715,Aledmys Diaz,649557
160097,Cole Ragans,666142,R,CU,1,14,0.07142857142857142,Aledmys Diaz,649557
160098,Cole Ragans,666142,R,FF,5,14,0.35714285714285715,Aledmys Diaz,649557
160099,Cole Ragans,666142,R,SL,3,14,0.21428571428571427,Aledmys Diaz,649557
160100,Cole Ragans,666142,R,CH,8,32,0.25,Alejandro Kirk,672386
160101,Cole Ragans,666142,R,CU,3,32,0.09375,Alejandro Kirk,672386
160102,Cole Ragans,666142,R,FC,8,32,0.25,Alejandro Kirk,672386
160103,Cole Ragans,666142,R,FF,11,32,0.34375,Alejandro Kirk,672386
160104,Cole Ragans,666142,R,SL,2,32,0.0625,Alejandro Kirk,672386
160105,Cole Ragans,666142,L,FC,2,6,0.3333333333333333,Alek Thomas,677950
160106,Cole Ragans,666142,L,FF,3,6,0.5,Alek Thomas,677950
160107,Cole Ragans,666142,L,SL,1,6,0.16666666666666666,Alek Thomas,677950
160108,Cole Ragans,666142,R,CH,20,70,0.2857142857142857,Alex Bregman,608324
160109,Cole Ragans,666142,R,CU,7,70,0.1,Alex Bregman,608324
160110,Cole Ragans,666142,R,FC,10,70,0.14285714285714285,Alex Bregman,608324
160111,Cole Ragans,666142,R,FF,31,70,0.44285714285714284,Alex Bregman,608324
160112,Cole Ragans,666142,R,SL,2,70,0.02857142857142857,Alex Bregman,608324
160113,Cole Ragans,666142,L,CU,1,7,0.14285714285714285,Alex Verdugo,657077
160114,Cole Ragans,666142,L,FF,5,7,0.7142857142857143,Alex Verdugo,657077
160115,Cole Ragans,666142,L,SL,1,7,0.14285714285714285,Alex Verdugo,657077
160116,Cole Ragans,666142,R,CH,5,14,0.35714285714285715,Amed Rosario,642708
160117,Cole Ragans,666142,R,CU,1,14,0.07142857142857142,Amed Rosario,642708
160118,Cole Ragans,666142,R,FC,2,14,0.14285714285714285,Amed Rosario,642708
160119,Cole Ragans,666142,R,FF,6,14,0.42857142857142855,Amed Rosario,642708
160120,Cole Ragans,666142,L,CU,2,14,0.14285714285714285,Andres Gimenez,665926
160121,Cole Ragans,666142,L,FC,1,14,0.07142857142857142,Andres Gimenez,665926
160122,Cole Ragans,666142,L,FF,6,14,0.42857142857142855,Andres Gimenez,665926
160123,Cole Ragans,666142,L,SL,5,14,0.35714285714285715,Andres Gimenez,665926
160124,Cole Ragans,666142,R,CH,6,9,0.6666666666666666,Andrew Knizner,668800
160125,Cole Ragans,666142,R,CU,2,9,0.2222222222222222,Andrew Knizner,668800
160126,Cole Ragans,666142,R,FF,1,9,0.1111111111111111,Andrew Knizner,668800
160127,Cole Ragans,666142,R,CH,4,15,0.26666666666666666,Andrew McCutchen,457705
160128,Cole Ragans,666142,R,CU,2,15,0.13333333333333333,Andrew McCutchen,457705
160129,Cole Ragans,666142,R,FC,1,15,0.06666666666666667,Andrew McCutchen,457705
160130,Cole Ragans,666142,R,FF,7,15,0.4666666666666667,Andrew McCutchen,457705
160131,Cole Ragans,666142,R,SL,1,15,0.06666666666666667,Andrew McCutchen,457705
160132,Cole Ragans,666142,R,CH,5,24,0.20833333333333334,Andrew Vaughn,683734
160133,Cole Ragans,666142,R,CU,7,24,0.2916666666666667,Andrew Vaughn,683734
160134,Cole Ragans,666142,R,FC,4,24,0.16666666666666666,Andrew Vaughn,683734
160135,Cole Ragans,666142,R,FF,7,24,0.2916666666666667,Andrew Vaughn,683734
160136,Cole Ragans,666142,R,SL,1,24,0.041666666666666664,Andrew Vaughn,683734
160137,Cole Ragans,666142,R,CH,5,15,0.3333333333333333,Andruw Monasterio,655316
160138,Cole Ragans,666142,R,CU,1,15,0.06666666666666667,Andruw Monasterio,655316
160139,Cole Ragans,666142,R,FF,6,15,0.4,Andruw Monasterio,655316
160140,Cole Ragans,666142,R,SL,3,15,0.2,Andruw Monasterio,655316
160141,Cole Ragans,666142,R,CH,6,33,0.18181818181818182,Andy Ibanez,628451
160142,Cole Ragans,666142,R,CU,1,33,0.030303030303030304,Andy Ibanez,628451
160143,Cole Ragans,666142,R,FC,6,33,0.18181818181818182,Andy Ibanez,628451
160144,Cole Ragans,666142,R,FF,16,33,0.48484848484848486,Andy Ibanez,628451
160145,Cole Ragans,666142,R,SL,4,33,0.12121212121212122,Andy Ibanez,628451
160146,Cole Ragans,666142,R,CH,3,14,0.21428571428571427,Andy Pages,681624
160147,Cole Ragans,666142,R,CU,2,14,0.14285714285714285,Andy Pages,681624
160148,Cole Ragans,666142,R,FC,3,14,0.21428571428571427,Andy Pages,681624
160149,Cole Ragans,666142,R,FF,5,14,0.35714285714285715,Andy Pages,681624
160150,Cole Ragans,666142,R,SL,1,14,0.07142857142857142,Andy Pages,681624
160151,Cole Ragans,666142,R,CH,3,15,0.2,Angel Martinez,682657
160152,Cole Ragans,666142,R,CU,2,15,0.13333333333333333,Angel Martinez,682657
160153,Cole Ragans,666142,R,FC,1,15,0.06666666666666667,Angel Martinez,682657
160154,Cole Ragans,666142,R,FF,9,15,0.6,Angel Martinez,682657
160155,Cole Ragans,666142,L,FC,1,6,0.16666666666666666,Anthony Bemboom,621532
160156,Cole Ragans,666142,L,FF,5,6,0.8333333333333334,Anthony Bemboom,621532
160157,Cole Ragans,666142,R,CH,7,19,0.3684210526315789,Anthony Rendon,543685
160158,Cole Ragans,666142,R,CU,2,19,0.10526315789473684,Anthony Rendon,543685
160159,Cole Ragans,666142,R,FF,8,19,0.42105263157894735,Anthony Rendon,543685
160160,Cole Ragans,666142,R,SL,2,19,0.10526315789473684,Anthony Rendon,543685
160161,Cole Ragans,666142,L,CU,1,6,0.16666666666666666,Anthony Rizzo,519203
160162,Cole Ragans,666142,L,FF,3,6,0.5,Anthony Rizzo,519203
160163,Cole Ragans,666142,L,SL,2,6,0.3333333333333333,Anthony Rizzo,519203
160164,Cole Ragans,666142,R,CH,5,22,0.22727272727272727,Anthony Santander,623993
160165,Cole Ragans,666142,R,CU,2,22,0.09090909090909091,Anthony Santander,623993
160166,Cole Ragans,666142,R,FC,2,22,0.09090909090909091,Anthony Santander,623993
160167,Cole Ragans,666142,R,FF,8,22,0.36363636363636365,Anthony Santander,623993
160168,Cole Ragans,666142,R,SL,5,22,0.22727272727272727,Anthony Santander,623993
160169,Cole Ragans,666142,R,CH,1,7,0.14285714285714285,Anthony Volpe,683011
160170,Cole Ragans,666142,R,FC,4,7,0.5714285714285714,Anthony Volpe,683011
160171,Cole Ragans,666142,R,FF,2,7,0.2857142857142857,Anthony Volpe,683011
160172,Cole Ragans,666142,R,CH,3,14,0.21428571428571427,Austin Hays,669720
160173,Cole Ragans,666142,R,CU,3,14,0.21428571428571427,Austin Hays,669720
160174,Cole Ragans,666142,R,FC,3,14,0.21428571428571427,Austin Hays,669720
160175,Cole Ragans,666142,R,FF,5,14,0.35714285714285715,Austin Hays,669720
160176,Cole Ragans,666142,R,CH,5,15,0.3333333333333333,Austin Hedges,595978
160177,Cole Ragans,666142,R,CU,4,15,0.26666666666666666,Austin Hedges,595978
160178,Cole Ragans,666142,R,FF,5,15,0.3333333333333333,Austin Hedges,595978
160179,Cole Ragans,666142,R,SL,1,15,0.06666666666666667,Austin Hedges,595978
160180,Cole Ragans,666142,R,CH,4,13,0.3076923076923077,Austin Martin,668885
160181,Cole Ragans,666142,R,CU,3,13,0.23076923076923078,Austin Martin,668885
160182,Cole Ragans,666142,R,FC,1,13,0.07692307692307693,Austin Martin,668885
160183,Cole Ragans,666142,R,FF,4,13,0.3076923076923077,Austin Martin,668885
160184,Cole Ragans,666142,R,SL,1,13,0.07692307692307693,Austin Martin,668885
160185,Cole Ragans,666142,R,CH,4,12,0.3333333333333333,Austin Riley,663586
160186,Cole Ragans,666142,R,CU,1,12,0.08333333333333333,Austin Riley,663586
160187,Cole Ragans,666142,R,FF,6,12,0.5,Austin Riley,663586
160188,Cole Ragans,666142,R,SL,1,12,0.08333333333333333,Austin Riley,663586
160189,Cole Ragans,666142,L,CU,1,8,0.125,Ben Gamel,592325
160190,Cole Ragans,666142,L,FF,1,8,0.125,Ben Gamel,592325
160191,Cole Ragans,666142,L,SL,6,8,0.75,Ben Gamel,592325
160192,Cole Ragans,666142,R,CH,2,6,0.3333333333333333,Blake Perkins,663368
160193,Cole Ragans,666142,R,CU,3,6,0.5,Blake Perkins,663368
160194,Cole Ragans,666142,R,FF,1,6,0.16666666666666666,Blake Perkins,663368
160195,Cole Ragans,666142,R,CH,4,32,0.125,Bo Bichette,666182
160196,Cole Ragans,666142,R,CU,4,32,0.125,Bo Bichette,666182
160197,Cole Ragans,666142,R,FC,8,32,0.25,Bo Bichette,666182
160198,Cole Ragans,666142,R,FF,15,32,0.46875,Bo Bichette,666182
160199,Cole Ragans,666142,R,SL,1,32,0.03125,Bo Bichette,666182
160200,Cole Ragans,666142,L,FF,4,6,0.6666666666666666,Bo Naylor,666310
160201,Cole Ragans,666142,L,SL,2,6,0.3333333333333333,Bo Naylor,666310
160202,Cole Ragans,666142,R,CH,2,12,0.16666666666666666,Brandon Drury,592273
160203,Cole Ragans,666142,R,FC,2,12,0.16666666666666666,Brandon Drury,592273
160204,Cole Ragans,666142,R,FF,8,12,0.6666666666666666,Brandon Drury,592273
160205,Cole Ragans,666142,L,FC,1,3,0.3333333333333333,Brandon Marsh,669016
160206,Cole Ragans,666142,L,FF,2,3,0.6666666666666666,Brandon Marsh,669016
160207,Cole Ragans,666142,L,CH,1,12,0.08333333333333333,Brandon Nimmo,607043
160208,Cole Ragans,666142,L,CU,1,12,0.08333333333333333,Brandon Nimmo,607043
160209,Cole Ragans,666142,L,FF,7,12,0.5833333333333334,Brandon Nimmo,607043
160210,Cole Ragans,666142,L,SL,3,12,0.25,Brandon Nimmo,607043
160211,Cole Ragans,666142,R,CH,3,14,0.21428571428571427,Brayan Rocchio,677587
160212,Cole Ragans,666142,R,CU,2,14,0.14285714285714285,Brayan Rocchio,677587
160213,Cole Ragans,666142,R,FC,2,14,0.14285714285714285,Brayan Rocchio,677587
160214,Cole Ragans,666142,R,FF,7,14,0.5,Brayan Rocchio,677587
160215,Cole Ragans,666142,L,FC,3,21,0.14285714285714285,Brendan Donovan,680977
160216,Cole Ragans,666142,L,FF,12,21,0.5714285714285714,Brendan Donovan,680977
160217,Cole Ragans,666142,L,SL,6,21,0.2857142857142857,Brendan Donovan,680977
160218,Cole Ragans,666142,R,CH,2,12,0.16666666666666666,Brendan Rodgers,663898
160219,Cole Ragans,666142,R,FC,4,12,0.3333333333333333,Brendan Rodgers,663898
160220,Cole Ragans,666142,R,FF,6,12,0.5,Brendan Rodgers,663898
160221,Cole Ragans,666142,R,CH,12,39,0.3076923076923077,Brent Rooker,667670
160222,Cole Ragans,666142,R,CU,7,39,0.1794871794871795,Brent Rooker,667670
160223,Cole Ragans,666142,R,FC,5,39,0.1282051282051282,Brent Rooker,667670
160224,Cole Ragans,666142,R,FF,13,39,0.3333333333333333,Brent Rooker,667670
160225,Cole Ragans,666142,R,SL,2,39,0.05128205128205128,Brent Rooker,667670
160226,Cole Ragans,666142,R,CH,8,28,0.2857142857142857,Brenton Doyle,686668
160227,Cole Ragans,666142,R,CU,2,28,0.07142857142857142,Brenton Doyle,686668
160228,Cole Ragans,666142,R,FC,2,28,0.07142857142857142,Brenton Doyle,686668
160229,Cole Ragans,666142,R,FF,13,28,0.4642857142857143,Brenton Doyle,686668
160230,Cole Ragans,666142,R,SL,3,28,0.10714285714285714,Brenton Doyle,686668
160231,Cole Ragans,666142,L,CU,1,11,0.09090909090909091,Brett Baty,683146
160232,Cole Ragans,666142,L,FC,5,11,0.45454545454545453,Brett Baty,683146
160233,Cole Ragans,666142,L,FF,5,11,0.45454545454545453,Brett Baty,683146
160234,Cole Ragans,666142,R,CH,8,21,0.38095238095238093,Brett Harris,695391
160235,Cole Ragans,666142,R,CU,1,21,0.047619047619047616,Brett Harris,695391
160236,Cole Ragans,666142,R,FF,11,21,0.5238095238095238,Brett Harris,695391
160237,Cole Ragans,666142,R,SL,1,21,0.047619047619047616,Brett Harris,695391
160238,Cole Ragans,666142,L,CU,1,6,0.16666666666666666,Brett Phillips,621433
160239,Cole Ragans,666142,L,FF,5,6,0.8333333333333334,Brett Phillips,621433
160240,Cole Ragans,666142,L,CH,1,17,0.058823529411764705,Brice Turang,668930
160241,Cole Ragans,666142,L,CU,1,17,0.058823529411764705,Brice Turang,668930
160242,Cole Ragans,666142,L,FF,11,17,0.6470588235294118,Brice Turang,668930
160243,Cole Ragans,666142,L,SL,4,17,0.23529411764705882,Brice Turang,668930
160244,Cole Ragans,666142,R,CH,6,14,0.42857142857142855,Bryan De La Cruz,650559
160245,Cole Ragans,666142,R,CU,2,14,0.14285714285714285,Bryan De La Cruz,650559
160246,Cole Ragans,666142,R,FF,6,14,0.42857142857142855,Bryan De La Cruz,650559
160247,Cole Ragans,666142,R,CH,3,12,0.25,Bryan Reynolds,668804
160248,Cole Ragans,666142,R,FC,1,12,0.08333333333333333,Bryan Reynolds,668804
160249,Cole Ragans,666142,R,FF,7,12,0.5833333333333334,Bryan Reynolds,668804
160250,Cole Ragans,666142,R,SL,1,12,0.08333333333333333,Bryan Reynolds,668804
160251,Cole Ragans,666142,R,CU,2,6,0.3333333333333333,Bryce Teodosio,669326
160252,Cole Ragans,666142,R,FF,4,6,0.6666666666666666,Bryce Teodosio,669326
160253,Cole Ragans,666142,R,CH,15,40,0.375,Byron Buxton,621439
160254,Cole Ragans,666142,R,CU,4,40,0.1,Byron Buxton,621439
160255,Cole Ragans,666142,R,FC,3,40,0.075,Byron Buxton,621439
160256,Cole Ragans,666142,R,FF,18,40,0.45,Byron Buxton,621439
160257,Cole Ragans,666142,R,CH,3,22,0.13636363636363635,Cal Raleigh,663728
160258,Cole Ragans,666142,R,CU,4,22,0.18181818181818182,Cal Raleigh,663728
160259,Cole Ragans,666142,R,FC,2,22,0.09090909090909091,Cal Raleigh,663728
160260,Cole Ragans,666142,R,FF,12,22,0.5454545454545454,Cal Raleigh,663728
160261,Cole Ragans,666142,R,SL,1,22,0.045454545454545456,Cal Raleigh,663728
160262,Cole Ragans,666142,R,CH,11,51,0.21568627450980393,Carlos Correa,621043
160263,Cole Ragans,666142,R,CU,6,51,0.11764705882352941,Carlos Correa,621043
160264,Cole Ragans,666142,R,FC,6,51,0.11764705882352941,Carlos Correa,621043
160265,Cole Ragans,666142,R,FF,23,51,0.45098039215686275,Carlos Correa,621043
160266,Cole Ragans,666142,R,SL,5,51,0.09803921568627451,Carlos Correa,621043
160267,Cole Ragans,666142,L,CU,1,4,0.25,Carlos Cortes,666126
160268,Cole Ragans,666142,L,FF,2,4,0.5,Carlos Cortes,666126
160269,Cole Ragans,666142,L,SL,1,4,0.25,Carlos Cortes,666126
160270,Cole Ragans,666142,R,CH,1,13,0.07692307692307693,Carlos Narvaez,665966
160271,Cole Ragans,666142,R,CU,2,13,0.15384615384615385,Carlos Narvaez,665966
160272,Cole Ragans,666142,R,FC,2,13,0.15384615384615385,Carlos Narvaez,665966
160273,Cole Ragans,666142,R,FF,7,13,0.5384615384615384,Carlos Narvaez,665966
160274,Cole Ragans,666142,R,SL,1,13,0.07692307692307693,Carlos Narvaez,665966
160275,Cole Ragans,666142,R,CH,3,15,0.2,Carlos Perez,542208
160276,Cole Ragans,666142,R,CU,2,15,0.13333333333333333,Carlos Perez,542208
160277,Cole Ragans,666142,R,FC,3,15,0.2,Carlos Perez,542208
160278,Cole Ragans,666142,R,FF,5,15,0.3333333333333333,Carlos Perez,542208
160279,Cole Ragans,666142,R,SL,2,15,0.13333333333333333,Carlos Perez,542208
160280,Cole Ragans,666142,R,CH,9,74,0.12162162162162163,Carlos Santana,467793
160281,Cole Ragans,666142,R,CU,9,74,0.12162162162162163,Carlos Santana,467793
160282,Cole Ragans,666142,R,FC,12,74,0.16216216216216217,Carlos Santana,467793
160283,Cole Ragans,666142,R,FF,36,74,0.4864864864864865,Carlos Santana,467793
160284,Cole Ragans,666142,R,SL,8,74,0.10810810810810811,Carlos Santana,467793
160285,Cole Ragans,666142,L,FF,4,6,0.6666666666666666,Cavan Biggio,624415
160286,Cole Ragans,666142,L,SL,2,6,0.3333333333333333,Cavan Biggio,624415
160287,Cole Ragans,666142,R,CH,9,21,0.42857142857142855,Ceddanne Rafaela,678882
160288,Cole Ragans,666142,R,CU,5,21,0.23809523809523808,Ceddanne Rafaela,678882
160289,Cole Ragans,666142,R,FC,3,21,0.14285714285714285,Ceddanne Rafaela,678882
160290,Cole Ragans,666142,R,FF,3,21,0.14285714285714285,Ceddanne Rafaela,678882
160291,Cole Ragans,666142,R,SL,1,21,0.047619047619047616,Ceddanne Rafaela,678882
160292,Cole Ragans,666142,L,CU,2,12,0.16666666666666666,Cedric Mullins II,656775
160293,Cole Ragans,666142,L,FC,4,12,0.3333333333333333,Cedric Mullins II,656775
160294,Cole Ragans,666142,L,FF,6,12,0.5,Cedric Mullins II,656775
160295,Cole Ragans,666142,R,CH,3,10,0.3,Chad Pinder,640461
160296,Cole Ragans,666142,R,CU,4,10,0.4,Chad Pinder,640461
160297,Cole Ragans,666142,R,FC,1,10,0.1,Chad Pinder,640461
160298,Cole Ragans,666142,R,FF,2,10,0.2,Chad Pinder,640461
160299,Cole Ragans,666142,R,CH,1,5,0.2,Chad Wallach,595453
160300,Cole Ragans,666142,R,CU,2,5,0.4,Chad Wallach,595453
160301,Cole Ragans,666142,R,FF,2,5,0.4,Chad Wallach,595453
160302,Cole Ragans,666142,L,FF,2,2,1.0,Charlie Blackmon,453568
160303,Cole Ragans,666142,R,CH,12,35,0.34285714285714286,Chas McCormick,676801
160304,Cole Ragans,666142,R,CU,7,35,0.2,Chas McCormick,676801
160305,Cole Ragans,666142,R,FC,6,35,0.17142857142857143,Chas McCormick,676801
160306,Cole Ragans,666142,R,FF,9,35,0.2571428571428571,Chas McCormick,676801
160307,Cole Ragans,666142,R,SL,1,35,0.02857142857142857,Chas McCormick,676801
160308,Cole Ragans,666142,R,CH,4,12,0.3333333333333333,Chase Meidroth,805367
160309,Cole Ragans,666142,R,CU,1,12,0.08333333333333333,Chase Meidroth,805367
160310,Cole Ragans,666142,R,FC,2,12,0.16666666666666666,Chase Meidroth,805367
160311,Cole Ragans,666142,R,FF,5,12,0.4166666666666667,Chase Meidroth,805367
160312,Cole Ragans,666142,R,CH,5,9,0.5555555555555556,Chris Taylor,621035
160313,Cole Ragans,666142,R,CU,1,9,0.1111111111111111,Chris Taylor,621035
160314,Cole Ragans,666142,R,FC,2,9,0.2222222222222222,Chris Taylor,621035
160315,Cole Ragans,666142,R,FF,1,9,0.1111111111111111,Chris Taylor,621035
160316,Cole Ragans,666142,R,CH,3,11,0.2727272727272727,Christian Bethancourt,542194
160317,Cole Ragans,666142,R,CU,2,11,0.18181818181818182,Christian Bethancourt,542194
160318,Cole Ragans,666142,R,FC,1,11,0.09090909090909091,Christian Bethancourt,542194
160319,Cole Ragans,666142,R,FF,4,11,0.36363636363636365,Christian Bethancourt,542194
160320,Cole Ragans,666142,R,SL,1,11,0.09090909090909091,Christian Bethancourt,542194
160321,Cole Ragans,666142,R,CH,3,11,0.2727272727272727,Christian Moore,695681
160322,Cole Ragans,666142,R,CU,2,11,0.18181818181818182,Christian Moore,695681
160323,Cole Ragans,666142,R,FC,2,11,0.18181818181818182,Christian Moore,695681
160324,Cole Ragans,666142,R,FF,4,11,0.36363636363636365,Christian Moore,695681
160325,Cole Ragans,666142,R,CH,1,18,0.05555555555555555,Christian Vazquez,543877
160326,Cole Ragans,666142,R,CU,3,18,0.16666666666666666,Christian Vazquez,543877
160327,Cole Ragans,666142,R,FC,1,18,0.05555555555555555,Christian Vazquez,543877
