,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1177,Carson Seymour,693313,L,CU,16,206,0.07766990291262135,L,
1178,Carson Seymour,693313,L,FC,23,206,0.11165048543689321,L,
1179,Carson Seymour,693313,L,FF,50,206,0.24271844660194175,L,
1180,Carson Seymour,693313,L,SI,78,206,0.3786407766990291,L,
1181,Carson Seymour,693313,L,SL,39,206,0.18932038834951456,L,
1182,Carson Seymour,693313,R,CU,21,301,0.06976744186046512,R,
1183,Carson Seymour,693313,R,FC,18,301,0.059800664451827246,R,
1184,Carson Seymour,693313,R,FF,71,301,0.23588039867109634,R,
1185,Carson Seymour,693313,R,SI,140,301,0.46511627906976744,R,
1186,Carson Seymour,693313,R,SL,51,301,0.16943521594684385,R,
1418,Chris Sale,519242,L,CH,6,335,0.01791044776119403,L,
1419,Chris Sale,519242,L,FF,112,335,0.33432835820895523,L,
1420,Chris Sale,519242,L,SI,46,335,0.1373134328358209,L,
1421,Chris Sale,519242,L,SL,171,335,0.5104477611940299,L,
1422,Chris Sale,519242,R,CH,92,1321,0.0696442089326268,R,
1423,Chris Sale,519242,R,FF,593,1321,0.4489023467070401,R,
1424,Chris Sale,519242,R,SI,10,1321,0.00757002271006813,R,
1425,Chris Sale,519242,R,SL,626,1321,0.4738834216502649,R,
1481,Clay Holmes,605280,L,CH,317,1338,0.23692077727952168,L,
1482,Clay Holmes,605280,L,FC,165,1338,0.12331838565022421,L,
1483,Clay Holmes,605280,L,FF,90,1338,0.06726457399103139,L,
1484,Clay Holmes,605280,L,SI,480,1338,0.35874439461883406,L,
1485,Clay Holmes,605280,L,SL,105,1338,0.07847533632286996,L,
1486,Clay Holmes,605280,L,ST,181,1338,0.1352765321375187,L,
1487,Clay Holmes,605280,R,CH,75,1148,0.06533101045296168,R,
1488,Clay Holmes,605280,R,FC,48,1148,0.041811846689895474,R,
1489,Clay Holmes,605280,R,FF,53,1148,0.046167247386759584,R,
1490,Clay Holmes,605280,R,SI,509,1148,0.44337979094076657,R,
1491,Clay Holmes,605280,R,SL,172,1148,0.14982578397212543,R,
1492,Clay Holmes,605280,R,ST,291,1148,0.2534843205574913,R,
1737,Cristopher Sanchez,650911,L,CH,79,519,0.15221579961464354,L,
1738,Cristopher Sanchez,650911,L,SI,286,519,0.5510597302504817,L,
1739,Cristopher Sanchez,650911,L,SL,154,519,0.29672447013487474,L,
1740,Cristopher Sanchez,650911,R,CH,895,2031,0.44066962087641554,R,
1741,Cristopher Sanchez,650911,R,FC,2,2031,0.0009847365829640572,R,
1742,Cristopher Sanchez,650911,R,SI,860,2031,0.42343673067454457,R,
1743,Cristopher Sanchez,650911,R,SL,274,2031,0.13490891186607581,R,
2077,Eduardo Rodriguez,593958,L,CH,22,445,0.04943820224719101,L,
2078,Eduardo Rodriguez,593958,L,CU,16,445,0.035955056179775284,L,
2079,Eduardo Rodriguez,593958,L,FC,24,445,0.05393258426966292,L,
2080,Eduardo Rodriguez,593958,L,FF,209,445,0.4696629213483146,L,
2081,Eduardo Rodriguez,593958,L,PO,1,445,0.0022471910112359553,L,
2082,Eduardo Rodriguez,593958,L,SI,103,445,0.23146067415730337,L,
2083,Eduardo Rodriguez,593958,L,SL,70,445,0.15730337078651685,L,
2084,Eduardo Rodriguez,593958,R,CH,415,1773,0.23406655386350816,R,
2085,Eduardo Rodriguez,593958,R,CU,33,1773,0.018612521150592216,R,
2086,Eduardo Rodriguez,593958,R,FC,369,1773,0.20812182741116753,R,
2087,Eduardo Rodriguez,593958,R,FF,821,1773,0.4630569655950367,R,
2088,Eduardo Rodriguez,593958,R,SI,78,1773,0.043993231810490696,R,
2089,Eduardo Rodriguez,593958,R,SL,57,1773,0.032148900169204735,R,
2262,Eury Perez,691587,L,CH,88,822,0.1070559610705596,L,
2263,Eury Perez,691587,L,CU,116,822,0.1411192214111922,L,
2264,Eury Perez,691587,L,FF,446,822,0.5425790754257908,L,
2265,Eury Perez,691587,L,SI,11,822,0.01338199513381995,L,
2266,Eury Perez,691587,L,SL,151,822,0.18369829683698297,L,
2267,Eury Perez,691587,L,ST,10,822,0.012165450121654502,L,
2268,Eury Perez,691587,R,CH,11,496,0.02217741935483871,R,
2269,Eury Perez,691587,R,CU,20,496,0.04032258064516129,R,
2270,Eury Perez,691587,R,FF,255,496,0.5141129032258065,R,
2271,Eury Perez,691587,R,SI,3,496,0.006048387096774193,R,
2272,Eury Perez,691587,R,SL,125,496,0.25201612903225806,R,
2273,Eury Perez,691587,R,ST,82,496,0.16532258064516128,R,
2357,Freddy Peralta,642547,L,CH,368,1448,0.2541436464088398,L,
2358,Freddy Peralta,642547,L,CU,234,1448,0.16160220994475138,L,
2359,Freddy Peralta,642547,L,FF,803,1448,0.5545580110497238,L,
2360,Freddy Peralta,642547,L,SL,43,1448,0.029696132596685083,L,
2361,Freddy Peralta,642547,R,CH,210,1311,0.16018306636155608,R,
2362,Freddy Peralta,642547,R,CU,193,1311,0.14721586575133486,R,
2363,Freddy Peralta,642547,R,FF,695,1311,0.5301296720061022,R,
2364,Freddy Peralta,642547,R,SL,213,1311,0.16247139588100687,R,
2591,Griffin Jax,643377,L,CH,153,484,0.31611570247933884,L,
2592,Griffin Jax,643377,L,CU,2,484,0.004132231404958678,L,
2593,Griffin Jax,643377,L,FC,31,484,0.0640495867768595,L,
2594,Griffin Jax,643377,L,FF,104,484,0.21487603305785125,L,
2595,Griffin Jax,643377,L,SI,1,484,0.002066115702479339,L,
2596,Griffin Jax,643377,L,ST,193,484,0.3987603305785124,L,
2597,Griffin Jax,643377,R,CH,74,512,0.14453125,R,
2598,Griffin Jax,643377,R,CU,3,512,0.005859375,R,
2599,Griffin Jax,643377,R,FC,3,512,0.005859375,R,
2600,Griffin Jax,643377,R,FF,68,512,0.1328125,R,
2601,Griffin Jax,643377,R,SI,112,512,0.21875,R,
2602,Griffin Jax,643377,R,ST,252,512,0.4921875,R,
2852,Jack Flaherty,656427,L,CH,58,1299,0.044649730561970746,L,
2853,Jack Flaherty,656427,L,CU,338,1299,0.2602001539645881,L,
2854,Jack Flaherty,656427,L,FF,580,1299,0.44649730561970746,L,
2855,Jack Flaherty,656427,L,SI,21,1299,0.016166281755196306,L,
2856,Jack Flaherty,656427,L,SL,302,1299,0.23248652809853734,L,
2857,Jack Flaherty,656427,R,CH,13,1255,0.010358565737051793,R,
2858,Jack Flaherty,656427,R,CU,321,1255,0.2557768924302789,R,
2859,Jack Flaherty,656427,R,FF,615,1255,0.4900398406374502,R,
2860,Jack Flaherty,656427,R,SI,22,1255,0.01752988047808765,R,
2861,Jack Flaherty,656427,R,SL,284,1255,0.22629482071713147,R,
3013,Jake Irvin,663623,L,CH,198,1465,0.13515358361774743,L,
3014,Jake Irvin,663623,L,CU,491,1465,0.33515358361774744,L,
3015,Jake Irvin,663623,L,FC,47,1465,0.032081911262798635,L,
3016,Jake Irvin,663623,L,FF,540,1465,0.36860068259385664,L,
3017,Jake Irvin,663623,L,PO,1,1465,0.0006825938566552901,L,
3018,Jake Irvin,663623,L,SI,154,1465,0.10511945392491467,L,
3019,Jake Irvin,663623,L,SL,34,1465,0.023208191126279865,L,
3020,Jake Irvin,663623,R,CH,20,1138,0.01757469244288225,R,
3021,Jake Irvin,663623,R,CU,295,1138,0.2592267135325132,R,
3022,Jake Irvin,663623,R,FC,62,1138,0.054481546572934976,R,
3023,Jake Irvin,663623,R,FF,284,1138,0.24956063268892795,R,
3024,Jake Irvin,663623,R,SI,391,1138,0.343585237258348,R,
3025,Jake Irvin,663623,R,SL,86,1138,0.07557117750439367,R,
3118,Jason Alexander,669920,L,CH,218,580,0.3758620689655172,L,
3119,Jason Alexander,669920,L,FC,10,580,0.017241379310344827,L,
3120,Jason Alexander,669920,L,FF,71,580,0.12241379310344827,L,
3121,Jason Alexander,669920,L,SI,186,580,0.32068965517241377,L,
3122,Jason Alexander,669920,L,SL,1,580,0.0017241379310344827,L,
3123,Jason Alexander,669920,L,ST,94,580,0.16206896551724137,L,
3124,Jason Alexander,669920,R,CH,112,407,0.2751842751842752,R,
3125,Jason Alexander,669920,R,FC,1,407,0.002457002457002457,R,
3126,Jason Alexander,669920,R,FF,25,407,0.06142506142506143,R,
3127,Jason Alexander,669920,R,SI,200,407,0.4914004914004914,R,
3128,Jason Alexander,669920,R,SL,1,407,0.002457002457002457,R,
3129,Jason Alexander,669920,R,ST,68,407,0.16707616707616707,R,
3429,Jonathan Bowlan,680742,L,CH,39,252,0.15476190476190477,L,
3430,Jonathan Bowlan,680742,L,CU,40,252,0.15873015873015872,L,
3431,Jonathan Bowlan,680742,L,FF,108,252,0.42857142857142855,L,
3432,Jonathan Bowlan,680742,L,SI,13,252,0.051587301587301584,L,
3433,Jonathan Bowlan,680742,L,SL,52,252,0.20634920634920634,L,
3434,Jonathan Bowlan,680742,R,CH,5,316,0.015822784810126583,R,
3435,Jonathan Bowlan,680742,R,CU,10,316,0.03164556962025317,R,
3436,Jonathan Bowlan,680742,R,FF,82,316,0.25949367088607594,R,
3437,Jonathan Bowlan,680742,R,SI,79,316,0.25,R,
3438,Jonathan Bowlan,680742,R,SL,140,316,0.4430379746835443,R,
3539,Jose Berrios,621244,L,CH,278,1319,0.21076573161485973,L,
3540,Jose Berrios,621244,L,FC,131,1319,0.09931766489764973,L,
3541,Jose Berrios,621244,L,FF,314,1319,0.23805913570887036,L,
3542,Jose Berrios,621244,L,SI,311,1319,0.2357846853677028,L,
3543,Jose Berrios,621244,L,SV,285,1319,0.21607278241091737,L,
3544,Jose Berrios,621244,R,CH,125,1067,0.11715089034676664,R,
3545,Jose Berrios,621244,R,FC,15,1067,0.014058106841611996,R,
3546,Jose Berrios,621244,R,FF,126,1067,0.11808809746954077,R,
3547,Jose Berrios,621244,R,SI,458,1067,0.42924086223055297,R,
3548,Jose Berrios,621244,R,SV,343,1067,0.32146204311152765,R,
3618,Jose Soriano,667755,L,CH,10,1503,0.00665335994677312,L,
3619,Jose Soriano,667755,L,CU,348,1503,0.2315369261477046,L,
3620,Jose Soriano,667755,L,FF,177,1503,0.11776447105788423,L,
3621,Jose Soriano,667755,L,FS,198,1503,0.1317365269461078,L,
3622,Jose Soriano,667755,L,SI,740,1503,0.49234863606121093,L,
3623,Jose Soriano,667755,L,SL,30,1503,0.01996007984031936,L,
3624,Jose Soriano,667755,R,CU,357,1160,0.30775862068965515,R,
3625,Jose Soriano,667755,R,FF,54,1160,0.04655172413793104,R,
3626,Jose Soriano,667755,R,FS,21,1160,0.01810344827586207,R,
3627,Jose Soriano,667755,R,SI,590,1160,0.5086206896551724,R,
3628,Jose Soriano,667755,R,SL,138,1160,0.11896551724137931,R,
4034,Kyle Freeland,607536,L,CU,91,441,0.20634920634920634,L,
4035,Kyle Freeland,607536,L,FC,65,441,0.1473922902494331,L,
4036,Kyle Freeland,607536,L,FF,119,441,0.2698412698412698,L,
4037,Kyle Freeland,607536,L,SI,30,441,0.06802721088435375,L,
4038,Kyle Freeland,607536,L,ST,136,441,0.30839002267573695,L,
4039,Kyle Freeland,607536,R,CH,143,1709,0.0836746635459333,R,
4040,Kyle Freeland,607536,R,CU,460,1709,0.26916325336454067,R,
4041,Kyle Freeland,607536,R,FC,262,1709,0.15330602691632533,R,
4042,Kyle Freeland,607536,R,FF,581,1709,0.3399648917495611,R,
4043,Kyle Freeland,607536,R,SI,121,1709,0.07080163838502047,R,
4044,Kyle Freeland,607536,R,ST,142,1709,0.08308952603861908,R,
4161,Logan Allen,671106,L,CH,2,501,0.003992015968063872,L,
4162,Logan Allen,671106,L,FC,50,501,0.0998003992015968,L,
4163,Logan Allen,671106,L,FF,133,501,0.2654690618762475,L,
4164,Logan Allen,671106,L,SI,154,501,0.3073852295409182,L,
4165,Logan Allen,671106,L,ST,162,501,0.32335329341317365,L,
4166,Logan Allen,671106,R,CH,445,1932,0.2303312629399586,R,
4167,Logan Allen,671106,R,FC,226,1932,0.11697722567287784,R,
4168,Logan Allen,671106,R,FF,705,1932,0.36490683229813664,R,
4169,Logan Allen,671106,R,SI,146,1932,0.07556935817805382,R,
4170,Logan Allen,671106,R,ST,410,1932,0.2122153209109731,R,
4183,Logan Gilbert,669302,L,CU,29,936,0.030982905982905984,L,
4184,Logan Gilbert,669302,L,FF,352,936,0.37606837606837606,L,
4185,Logan Gilbert,669302,L,FS,180,936,0.19230769230769232,L,
4186,Logan Gilbert,669302,L,SI,15,936,0.016025641025641024,L,
4187,Logan Gilbert,669302,L,SL,360,936,0.38461538461538464,L,
4188,Logan Gilbert,669302,R,CU,105,870,0.1206896551724138,R,
4189,Logan Gilbert,669302,R,FF,303,870,0.3482758620689655,R,
4190,Logan Gilbert,669302,R,FS,164,870,0.18850574712643678,R,
4191,Logan Gilbert,669302,R,SI,10,870,0.011494252873563218,R,
4192,Logan Gilbert,669302,R,SL,288,870,0.3310344827586207,R,
4509,Mason Barnett,686930,L,CH,10,41,0.24390243902439024,L,
4510,Mason Barnett,686930,L,CU,6,41,0.14634146341463414,L,
4511,Mason Barnett,686930,L,FF,23,41,0.5609756097560976,L,
4512,Mason Barnett,686930,L,ST,2,41,0.04878048780487805,L,
4513,Mason Barnett,686930,R,CH,9,127,0.07086614173228346,R,
4514,Mason Barnett,686930,R,CU,16,127,0.12598425196850394,R,
4515,Mason Barnett,686930,R,FF,67,127,0.5275590551181102,R,
4516,Mason Barnett,686930,R,ST,35,127,0.2755905511811024,R,
4727,Merrill Kelly,518876,L,CH,450,1390,0.3237410071942446,L,
4728,Merrill Kelly,518876,L,CU,188,1390,0.13525179856115108,L,
4729,Merrill Kelly,518876,L,FC,275,1390,0.19784172661870503,L,
4730,Merrill Kelly,518876,L,FF,365,1390,0.26258992805755393,L,
4731,Merrill Kelly,518876,L,SI,111,1390,0.07985611510791367,L,
4732,Merrill Kelly,518876,L,SL,1,1390,0.0007194244604316547,L,
4733,Merrill Kelly,518876,R,CH,254,1221,0.20802620802620803,R,
4734,Merrill Kelly,518876,R,CU,60,1221,0.04914004914004914,R,
4735,Merrill Kelly,518876,R,FC,258,1221,0.2113022113022113,R,
4736,Merrill Kelly,518876,R,FF,254,1221,0.20802620802620803,R,
4737,Merrill Kelly,518876,R,SI,218,1221,0.17854217854217855,R,
4738,Merrill Kelly,518876,R,SL,177,1221,0.14496314496314497,R,
4800,Michael McGreevy,700241,L,CH,90,542,0.16605166051660517,L,
4801,Michael McGreevy,700241,L,CU,81,542,0.14944649446494465,L,
4802,Michael McGreevy,700241,L,FC,104,542,0.1918819188191882,L,
4803,Michael McGreevy,700241,L,FF,210,542,0.3874538745387454,L,
4804,Michael McGreevy,700241,L,SI,16,542,0.02952029520295203,L,
4805,Michael McGreevy,700241,L,SL,1,542,0.0018450184501845018,L,
4806,Michael McGreevy,700241,L,ST,40,542,0.07380073800738007,L,
4807,Michael McGreevy,700241,R,CH,16,573,0.027923211169284468,R,
4808,Michael McGreevy,700241,R,CU,44,573,0.07678883071553229,R,
4809,Michael McGreevy,700241,R,FC,6,573,0.010471204188481676,R,
4810,Michael McGreevy,700241,R,FF,76,573,0.13263525305410123,R,
4811,Michael McGreevy,700241,R,SI,228,573,0.39790575916230364,R,
4812,Michael McGreevy,700241,R,SL,9,573,0.015706806282722512,R,
4813,Michael McGreevy,700241,R,ST,194,573,0.33856893542757416,R,
5086,Nick Pivetta,601713,L,CU,472,1271,0.37136113296616835,L,
5087,Nick Pivetta,601713,L,FC,48,1271,0.03776553894571204,L,
5088,Nick Pivetta,601713,L,FF,663,1271,0.5216365066876475,L,
5089,Nick Pivetta,601713,L,FS,5,1271,0.003933910306845004,L,
5090,Nick Pivetta,601713,L,SI,28,1271,0.022029897718332022,L,
5091,Nick Pivetta,601713,L,SL,3,1271,0.0023603461841070024,L,
5092,Nick Pivetta,601713,L,ST,52,1271,0.040912667191188044,L,
5093,Nick Pivetta,601713,R,CU,85,1283,0.06625097427903351,R,
5094,Nick Pivetta,601713,R,FC,176,1283,0.13717848791894,R,
5095,Nick Pivetta,601713,R,FF,524,1283,0.4084177708495713,R,
5096,Nick Pivetta,601713,R,SI,75,1283,0.05845674201091192,R,
5097,Nick Pivetta,601713,R,SL,40,1283,0.03117692907248636,R,
5098,Nick Pivetta,601713,R,ST,383,1283,0.2985190958690569,R,
5292,Paul Skenes,694973,L,CH,216,1485,0.14545454545454545,L,
5293,Paul Skenes,694973,L,CU,111,1485,0.07474747474747474,L,
5294,Paul Skenes,694973,L,FF,674,1485,0.45387205387205387,L,
5295,Paul Skenes,694973,L,FS,259,1485,0.1744107744107744,L,
5296,Paul Skenes,694973,L,SI,24,1485,0.01616161616161616,L,
5297,Paul Skenes,694973,L,SL,73,1485,0.04915824915824916,L,
5298,Paul Skenes,694973,L,ST,128,1485,0.0861952861952862,L,
5299,Paul Skenes,694973,R,CH,72,1271,0.05664830841856806,R,
5300,Paul Skenes,694973,R,CU,18,1271,0.014162077104642014,R,
5301,Paul Skenes,694973,R,FF,440,1271,0.34618410700236035,R,
5302,Paul Skenes,694973,R,FS,131,1271,0.10306845003933911,R,
5303,Paul Skenes,694973,R,SI,214,1271,0.16837136113296616,R,
5304,Paul Skenes,694973,R,SL,94,1271,0.07395751376868608,R,
5305,Paul Skenes,694973,R,ST,302,1271,0.23760818253343824,R,
5315,Payton Tolle,801139,L,CU,1,5,0.2,L,
5316,Payton Tolle,801139,L,FC,1,5,0.2,L,
5317,Payton Tolle,801139,L,FF,1,5,0.2,L,
5318,Payton Tolle,801139,L,SL,2,5,0.4,L,
5319,Payton Tolle,801139,R,CH,13,156,0.08333333333333333,R,
5320,Payton Tolle,801139,R,CU,11,156,0.07051282051282051,R,
5321,Payton Tolle,801139,R,FC,38,156,0.24358974358974358,R,
5322,Payton Tolle,801139,R,FF,88,156,0.5641025641025641,R,
5323,Payton Tolle,801139,R,SI,1,156,0.00641025641025641,R,
5324,Payton Tolle,801139,R,SL,5,156,0.03205128205128205,R,
6294,Taj Bradley,671737,L,CU,163,1014,0.16074950690335305,L,
6295,Taj Bradley,671737,L,FC,139,1014,0.13708086785009863,L,
6296,Taj Bradley,671737,L,FF,475,1014,0.46844181459566075,L,
6297,Taj Bradley,671737,L,FS,237,1014,0.23372781065088757,L,
6298,Taj Bradley,671737,R,CU,125,981,0.127420998980632,R,
6299,Taj Bradley,671737,R,FC,314,981,0.3200815494393476,R,
6300,Taj Bradley,671737,R,FF,451,981,0.4597349643221203,R,
6301,Taj Bradley,671737,R,FS,91,981,0.09276248725790011,R,
6619,Tyler Alexander,641302,L,CH,19,587,0.03236797274275979,L,
6620,Tyler Alexander,641302,L,FC,51,587,0.0868824531516184,L,
6621,Tyler Alexander,641302,L,FF,146,587,0.24872231686541738,L,
6622,Tyler Alexander,641302,L,SI,149,587,0.25383304940374785,L,
6623,Tyler Alexander,641302,L,ST,222,587,0.3781942078364566,L,
6624,Tyler Alexander,641302,R,CH,217,890,0.24382022471910111,R,
6625,Tyler Alexander,641302,R,FC,209,890,0.2348314606741573,R,
6626,Tyler Alexander,641302,R,FF,246,890,0.27640449438202247,R,
6627,Tyler Alexander,641302,R,SI,117,890,0.13146067415730336,R,
6628,Tyler Alexander,641302,R,ST,101,890,0.11348314606741573,R,
6729,Tyler Wells,669330,L,CH,13,42,0.30952380952380953,L,
6730,Tyler Wells,669330,L,CU,3,42,0.07142857142857142,L,
6731,Tyler Wells,669330,L,FC,10,42,0.23809523809523808,L,
6732,Tyler Wells,669330,L,FF,14,42,0.3333333333333333,L,
6733,Tyler Wells,669330,L,SL,2,42,0.047619047619047616,L,
6734,Tyler Wells,669330,R,CH,5,43,0.11627906976744186,R,
6735,Tyler Wells,669330,R,CU,2,43,0.046511627906976744,R,
6736,Tyler Wells,669330,R,FC,11,43,0.2558139534883721,R,
6737,Tyler Wells,669330,R,FF,18,43,0.4186046511627907,R,
6738,Tyler Wells,669330,R,SL,7,43,0.16279069767441862,R,
41547,Andrew Abbott,671096,R,CH,3,12,0.25,Aaron Hicks,543305.0
41548,Andrew Abbott,671096,R,FF,9,12,0.75,Aaron Hicks,543305.0
41549,Andrew Abbott,671096,R,CH,5,13,0.38461538461538464,Aaron Judge,592450.0
41550,Andrew Abbott,671096,R,CU,1,13,0.07692307692307693,Aaron Judge,592450.0
41551,Andrew Abbott,671096,R,FF,3,13,0.23076923076923078,Aaron Judge,592450.0
41552,Andrew Abbott,671096,R,ST,4,13,0.3076923076923077,Aaron Judge,592450.0
41553,Andrew Abbott,671096,R,CH,2,16,0.125,Aaron Schunk,668845.0
41554,Andrew Abbott,671096,R,CU,3,16,0.1875,Aaron Schunk,668845.0
41555,Andrew Abbott,671096,R,FF,10,16,0.625,Aaron Schunk,668845.0
41556,Andrew Abbott,671096,R,ST,1,16,0.0625,Aaron Schunk,668845.0
41557,Andrew Abbott,671096,R,CH,1,10,0.1,Adael Amador,691182.0
41558,Andrew Abbott,671096,R,CU,2,10,0.2,Adael Amador,691182.0
41559,Andrew Abbott,671096,R,FF,7,10,0.7,Adael Amador,691182.0
41560,Andrew Abbott,671096,R,CH,5,38,0.13157894736842105,Adley Rutschman,668939.0
41561,Andrew Abbott,671096,R,CU,7,38,0.18421052631578946,Adley Rutschman,668939.0
41562,Andrew Abbott,671096,R,FF,24,38,0.631578947368421,Adley Rutschman,668939.0
41563,Andrew Abbott,671096,R,ST,2,38,0.05263157894736842,Adley Rutschman,668939.0
41564,Andrew Abbott,671096,R,CH,3,8,0.375,Adolis Garcia,666969.0
41565,Andrew Abbott,671096,R,CU,2,8,0.25,Adolis Garcia,666969.0
41566,Andrew Abbott,671096,R,FF,3,8,0.375,Adolis Garcia,666969.0
41567,Andrew Abbott,671096,R,CH,1,15,0.06666666666666667,Agustin Ramirez,682663.0
41568,Andrew Abbott,671096,R,CU,5,15,0.3333333333333333,Agustin Ramirez,682663.0
41569,Andrew Abbott,671096,R,FC,4,15,0.26666666666666666,Agustin Ramirez,682663.0
41570,Andrew Abbott,671096,R,FF,5,15,0.3333333333333333,Agustin Ramirez,682663.0
41571,Andrew Abbott,671096,R,CU,1,8,0.125,Alan Trejo,676701.0
41572,Andrew Abbott,671096,R,FF,6,8,0.75,Alan Trejo,676701.0
41573,Andrew Abbott,671096,R,ST,1,8,0.125,Alan Trejo,676701.0
41574,Andrew Abbott,671096,R,CH,4,18,0.2222222222222222,Alec Bohm,664761.0
41575,Andrew Abbott,671096,R,CU,3,18,0.16666666666666666,Alec Bohm,664761.0
41576,Andrew Abbott,671096,R,FF,11,18,0.6111111111111112,Alec Bohm,664761.0
41577,Andrew Abbott,671096,L,CU,5,33,0.15151515151515152,Alec Burleson,676475.0
41578,Andrew Abbott,671096,L,FF,12,33,0.36363636363636365,Alec Burleson,676475.0
41579,Andrew Abbott,671096,L,ST,16,33,0.48484848484848486,Alec Burleson,676475.0
41580,Andrew Abbott,671096,R,CH,1,15,0.06666666666666667,Alex Bregman,608324.0
41581,Andrew Abbott,671096,R,CU,3,15,0.2,Alex Bregman,608324.0
41582,Andrew Abbott,671096,R,FF,8,15,0.5333333333333333,Alex Bregman,608324.0
41583,Andrew Abbott,671096,R,ST,3,15,0.2,Alex Bregman,608324.0
41584,Andrew Abbott,671096,R,CH,2,16,0.125,Alex Call,669743.0
41585,Andrew Abbott,671096,R,CU,2,16,0.125,Alex Call,669743.0
41586,Andrew Abbott,671096,R,FF,9,16,0.5625,Alex Call,669743.0
41587,Andrew Abbott,671096,R,ST,3,16,0.1875,Alex Call,669743.0
41588,Andrew Abbott,671096,R,CU,1,9,0.1111111111111111,Alex Jackson,656577.0
41589,Andrew Abbott,671096,R,FF,6,9,0.6666666666666666,Alex Jackson,656577.0
41590,Andrew Abbott,671096,R,ST,2,9,0.2222222222222222,Alex Jackson,656577.0
41591,Andrew Abbott,671096,L,CH,1,25,0.04,Alex Verdugo,657077.0
41592,Andrew Abbott,671096,L,CU,3,25,0.12,Alex Verdugo,657077.0
41593,Andrew Abbott,671096,L,FF,13,25,0.52,Alex Verdugo,657077.0
41594,Andrew Abbott,671096,L,ST,8,25,0.32,Alex Verdugo,657077.0
41595,Andrew Abbott,671096,R,CH,5,9,0.5555555555555556,Alexander Canario,672744.0
41596,Andrew Abbott,671096,R,CU,1,9,0.1111111111111111,Alexander Canario,672744.0
41597,Andrew Abbott,671096,R,FF,3,9,0.3333333333333333,Alexander Canario,672744.0
41598,Andrew Abbott,671096,R,CH,2,8,0.25,Ali Sanchez,645305.0
41599,Andrew Abbott,671096,R,CU,1,8,0.125,Ali Sanchez,645305.0
41600,Andrew Abbott,671096,R,FF,3,8,0.375,Ali Sanchez,645305.0
41601,Andrew Abbott,671096,R,ST,2,8,0.25,Ali Sanchez,645305.0
41602,Andrew Abbott,671096,R,CH,4,12,0.3333333333333333,Alika Williams,675961.0
41603,Andrew Abbott,671096,R,CU,2,12,0.16666666666666666,Alika Williams,675961.0
41604,Andrew Abbott,671096,R,FF,5,12,0.4166666666666667,Alika Williams,675961.0
41605,Andrew Abbott,671096,R,ST,1,12,0.08333333333333333,Alika Williams,675961.0
41606,Andrew Abbott,671096,R,CH,1,7,0.14285714285714285,Amed Rosario,642708.0
41607,Andrew Abbott,671096,R,CU,1,7,0.14285714285714285,Amed Rosario,642708.0
