,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
4158,Luis Gil,661563,R,FF,58,146,0.3972602739726027,R,
4159,Luis Gil,661563,R,SL,50,146,0.3424657534246575,R,
4246,MacKenzie Gore,669022,L,CH,3,609,0.0049261083743842365,L,
4247,MacKenzie Gore,669022,L,CU,75,609,0.12315270935960591,L,
4248,MacKenzie Gore,669022,L,FC,6,609,0.009852216748768473,L,
4249,MacKenzie Gore,669022,L,FF,250,609,0.41050903119868637,L,
4250,MacKenzie Gore,669022,L,SL,275,609,0.451559934318555,L,
4251,MacKenzie Gore,669022,R,CH,233,1775,0.13126760563380283,R,
4252,MacKenzie Gore,669022,R,CU,506,1775,0.28507042253521125,R,
4253,MacKenzie Gore,669022,R,FC,103,1775,0.05802816901408451,R,
4254,MacKenzie Gore,669022,R,FF,926,1775,0.5216901408450704,R,
4255,MacKenzie Gore,669022,R,SL,7,1775,0.003943661971830986,R,
4562,Michael Lorenzen,547179,L,CH,235,899,0.26140155728587317,L,
4563,Michael Lorenzen,547179,L,CU,154,899,0.17130144605116795,L,
4564,Michael Lorenzen,547179,L,FC,106,899,0.11790878754171301,L,
4565,Michael Lorenzen,547179,L,FF,252,899,0.2803114571746385,L,
4566,Michael Lorenzen,547179,L,SI,84,899,0.09343715239154617,L,
4567,Michael Lorenzen,547179,L,SL,57,899,0.06340378197997776,L,
4568,Michael Lorenzen,547179,L,ST,11,899,0.012235817575083427,L,
4569,Michael Lorenzen,547179,R,CH,71,794,0.08942065491183879,R,
4570,Michael Lorenzen,547179,R,CU,59,794,0.0743073047858942,R,
4571,Michael Lorenzen,547179,R,FC,79,794,0.09949622166246852,R,
4572,Michael Lorenzen,547179,R,FF,147,794,0.18513853904282115,R,
4573,Michael Lorenzen,547179,R,SI,185,794,0.23299748110831234,R,
4574,Michael Lorenzen,547179,R,SL,143,794,0.1801007556675063,R,
4575,Michael Lorenzen,547179,R,ST,110,794,0.1385390428211587,R,
4993,Patrick Corbin,571578,L,CH,7,554,0.01263537906137184,L,
4994,Patrick Corbin,571578,L,FC,85,554,0.15342960288808663,L,
4995,Patrick Corbin,571578,L,FF,13,554,0.023465703971119134,L,
4996,Patrick Corbin,571578,L,SI,224,554,0.4043321299638989,L,
4997,Patrick Corbin,571578,L,SL,225,554,0.40613718411552346,L,
4998,Patrick Corbin,571578,R,CH,142,1419,0.10007047216349542,R,
4999,Patrick Corbin,571578,R,CU,12,1419,0.008456659619450317,R,
5000,Patrick Corbin,571578,R,FC,360,1419,0.2536997885835095,R,
5001,Patrick Corbin,571578,R,FF,51,1419,0.035940803382663845,R,
5002,Patrick Corbin,571578,R,SI,391,1419,0.2755461592670895,R,
5003,Patrick Corbin,571578,R,SL,463,1419,0.3262861169837914,R,
5102,Quinn Priester,682990,L,CH,34,927,0.036677454153182305,L,
5103,Quinn Priester,682990,L,CU,136,927,0.14670981661272922,L,
5104,Quinn Priester,682990,L,FC,213,927,0.2297734627831715,L,
5105,Quinn Priester,682990,L,SI,388,927,0.418554476806904,L,
5106,Quinn Priester,682990,L,SL,156,927,0.16828478964401294,L,
5107,Quinn Priester,682990,R,CU,38,1000,0.038,R,
5108,Quinn Priester,682990,R,FC,129,1000,0.129,R,
5109,Quinn Priester,682990,R,SI,456,1000,0.456,R,
5110,Quinn Priester,682990,R,SL,377,1000,0.377,R,
5639,Sean Manaea,640455,L,CH,1,123,0.008130081300813009,L,
5640,Sean Manaea,640455,L,FF,73,123,0.5934959349593496,L,
5641,Sean Manaea,640455,L,ST,49,123,0.3983739837398374,L,
5642,Sean Manaea,640455,R,CH,26,437,0.059496567505720827,R,
5643,Sean Manaea,640455,R,FF,272,437,0.6224256292906178,R,
5644,Sean Manaea,640455,R,SI,5,437,0.011441647597254004,R,
5645,Sean Manaea,640455,R,ST,134,437,0.30663615560640733,R,
5790,Shota Imanaga,684007,L,CU,2,371,0.005390835579514825,L,
5791,Shota Imanaga,684007,L,FF,196,371,0.5283018867924528,L,
5792,Shota Imanaga,684007,L,FS,32,371,0.0862533692722372,L,
5793,Shota Imanaga,684007,L,SI,8,371,0.0215633423180593,L,
5794,Shota Imanaga,684007,L,SL,3,371,0.008086253369272238,L,
5795,Shota Imanaga,684007,L,ST,130,371,0.3504043126684636,L,
5796,Shota Imanaga,684007,R,CU,33,1192,0.027684563758389263,R,
5797,Shota Imanaga,684007,R,FF,591,1192,0.49580536912751677,R,
5798,Shota Imanaga,684007,R,FS,481,1192,0.4035234899328859,R,
5799,Shota Imanaga,684007,R,SL,1,1192,0.0008389261744966443,R,
5800,Shota Imanaga,684007,R,ST,86,1192,0.07214765100671142,R,
5825,Sonny Gray,543243,L,CH,180,1158,0.15544041450777202,L,
5826,Sonny Gray,543243,L,CU,282,1158,0.24352331606217617,L,
5827,Sonny Gray,543243,L,FC,72,1158,0.06217616580310881,L,
5828,Sonny Gray,543243,L,FF,327,1158,0.2823834196891192,L,
5829,Sonny Gray,543243,L,SI,111,1158,0.09585492227979274,L,
5830,Sonny Gray,543243,L,SL,2,1158,0.0017271157167530224,L,
5831,Sonny Gray,543243,L,ST,184,1158,0.15889464594127806,L,
5832,Sonny Gray,543243,R,CH,2,924,0.0021645021645021645,R,
5833,Sonny Gray,543243,R,CU,81,924,0.08766233766233766,R,
5834,Sonny Gray,543243,R,FC,167,924,0.18073593073593072,R,
5835,Sonny Gray,543243,R,FF,149,924,0.16125541125541126,R,
5836,Sonny Gray,543243,R,PO,1,924,0.0010822510822510823,R,
5837,Sonny Gray,543243,R,SI,252,924,0.2727272727272727,R,
5838,Sonny Gray,543243,R,SL,36,924,0.03896103896103896,R,
5839,Sonny Gray,543243,R,ST,236,924,0.2554112554112554,R,
94275,Brandon Young,687064,L,CU,4,12,0.3333333333333333,Addison Barger,680718.0
94276,Brandon Young,687064,L,FC,2,12,0.16666666666666666,Addison Barger,680718.0
94277,Brandon Young,687064,L,FF,4,12,0.3333333333333333,Addison Barger,680718.0
94278,Brandon Young,687064,L,FS,2,12,0.16666666666666666,Addison Barger,680718.0
94279,Brandon Young,687064,R,CU,6,16,0.375,Adolis Garcia,666969.0
94280,Brandon Young,687064,R,FF,9,16,0.5625,Adolis Garcia,666969.0
94281,Brandon Young,687064,R,FS,1,16,0.0625,Adolis Garcia,666969.0
94282,Brandon Young,687064,R,CU,1,13,0.07692307692307693,Agustin Ramirez,682663.0
94283,Brandon Young,687064,R,FF,8,13,0.6153846153846154,Agustin Ramirez,682663.0
94284,Brandon Young,687064,R,FS,4,13,0.3076923076923077,Agustin Ramirez,682663.0
94285,Brandon Young,687064,L,CH,2,18,0.1111111111111111,Alejandro Osuna,696030.0
94286,Brandon Young,687064,L,CU,2,18,0.1111111111111111,Alejandro Osuna,696030.0
94287,Brandon Young,687064,L,FF,10,18,0.5555555555555556,Alejandro Osuna,696030.0
94288,Brandon Young,687064,L,FS,4,18,0.2222222222222222,Alejandro Osuna,696030.0
94289,Brandon Young,687064,L,CU,2,13,0.15384615384615385,Angel Martinez,682657.0
94290,Brandon Young,687064,L,FC,3,13,0.23076923076923078,Angel Martinez,682657.0
94291,Brandon Young,687064,L,FF,5,13,0.38461538461538464,Angel Martinez,682657.0
94292,Brandon Young,687064,L,FS,3,13,0.23076923076923078,Angel Martinez,682657.0
94293,Brandon Young,687064,R,CH,1,8,0.125,Austin Hays,669720.0
94294,Brandon Young,687064,R,CU,2,8,0.25,Austin Hays,669720.0
94295,Brandon Young,687064,R,FC,3,8,0.375,Austin Hays,669720.0
94296,Brandon Young,687064,R,FS,2,8,0.25,Austin Hays,669720.0
94297,Brandon Young,687064,L,CH,1,4,0.25,Billy McKinney,641856.0
94298,Brandon Young,687064,L,CU,1,4,0.25,Billy McKinney,641856.0
94299,Brandon Young,687064,L,FS,2,4,0.5,Billy McKinney,641856.0
94300,Brandon Young,687064,R,CU,3,13,0.23076923076923078,Bo Bichette,666182.0
94301,Brandon Young,687064,R,FC,3,13,0.23076923076923078,Bo Bichette,666182.0
94302,Brandon Young,687064,R,FF,7,13,0.5384615384615384,Bo Bichette,666182.0
94303,Brandon Young,687064,L,CU,2,12,0.16666666666666666,Bo Naylor,666310.0
94304,Brandon Young,687064,L,FC,1,12,0.08333333333333333,Bo Naylor,666310.0
94305,Brandon Young,687064,L,FF,7,12,0.5833333333333334,Bo Naylor,666310.0
94306,Brandon Young,687064,L,FS,2,12,0.16666666666666666,Bo Naylor,666310.0
94307,Brandon Young,687064,L,CH,1,7,0.14285714285714285,Brandon Nimmo,607043.0
94308,Brandon Young,687064,L,FF,4,7,0.5714285714285714,Brandon Nimmo,607043.0
94309,Brandon Young,687064,L,FS,2,7,0.2857142857142857,Brandon Nimmo,607043.0
94310,Brandon Young,687064,L,FC,1,5,0.2,Brayan Rocchio,677587.0
94311,Brandon Young,687064,L,FF,4,5,0.8,Brayan Rocchio,677587.0
94312,Brandon Young,687064,R,CU,1,5,0.2,Brent Rooker,667670.0
94313,Brandon Young,687064,R,FC,2,5,0.4,Brent Rooker,667670.0
94314,Brandon Young,687064,R,FF,1,5,0.2,Brent Rooker,667670.0
94315,Brandon Young,687064,R,FS,1,5,0.2,Brent Rooker,667670.0
94316,Brandon Young,687064,L,CU,1,4,0.25,Brett Baty,683146.0
94317,Brandon Young,687064,L,FF,3,4,0.75,Brett Baty,683146.0
94318,Brandon Young,687064,R,CU,2,9,0.2222222222222222,Cam Smith,701358.0
94319,Brandon Young,687064,R,FC,4,9,0.4444444444444444,Cam Smith,701358.0
94320,Brandon Young,687064,R,FF,2,9,0.2222222222222222,Cam Smith,701358.0
94321,Brandon Young,687064,R,FS,1,9,0.1111111111111111,Cam Smith,701358.0
94322,Brandon Young,687064,R,CU,1,12,0.08333333333333333,Carlos Correa,621043.0
94323,Brandon Young,687064,R,FC,5,12,0.4166666666666667,Carlos Correa,621043.0
94324,Brandon Young,687064,R,FF,5,12,0.4166666666666667,Carlos Correa,621043.0
94325,Brandon Young,687064,R,FS,1,12,0.08333333333333333,Carlos Correa,621043.0
94326,Brandon Young,687064,L,CU,4,6,0.6666666666666666,Carlos Santana,467793.0
94327,Brandon Young,687064,L,FF,1,6,0.16666666666666666,Carlos Santana,467793.0
94328,Brandon Young,687064,L,FS,1,6,0.16666666666666666,Carlos Santana,467793.0
94329,Brandon Young,687064,R,CU,1,13,0.07692307692307693,Carson Kelly,608348.0
94330,Brandon Young,687064,R,FC,3,13,0.23076923076923078,Carson Kelly,608348.0
94331,Brandon Young,687064,R,FF,7,13,0.5384615384615384,Carson Kelly,608348.0
94332,Brandon Young,687064,R,FS,2,13,0.15384615384615385,Carson Kelly,608348.0
94333,Brandon Young,687064,R,CU,3,15,0.2,Christian Walker,572233.0
94334,Brandon Young,687064,R,FC,4,15,0.26666666666666666,Christian Walker,572233.0
94335,Brandon Young,687064,R,FF,6,15,0.4,Christian Walker,572233.0
94336,Brandon Young,687064,R,FS,2,15,0.13333333333333333,Christian Walker,572233.0
94337,Brandon Young,687064,L,CH,4,19,0.21052631578947367,Corey Seager,608369.0
94338,Brandon Young,687064,L,CU,4,19,0.21052631578947367,Corey Seager,608369.0
94339,Brandon Young,687064,L,FF,7,19,0.3684210526315789,Corey Seager,608369.0
94340,Brandon Young,687064,L,FS,4,19,0.21052631578947367,Corey Seager,608369.0
94341,Brandon Young,687064,R,FC,1,9,0.1111111111111111,Dane Myers,667472.0
94342,Brandon Young,687064,R,FF,4,9,0.4444444444444444,Dane Myers,667472.0
94343,Brandon Young,687064,R,FS,4,9,0.4444444444444444,Dane Myers,667472.0
94344,Brandon Young,687064,L,CH,2,10,0.2,Daniel Schneemann,682177.0
94345,Brandon Young,687064,L,CU,1,10,0.1,Daniel Schneemann,682177.0
94346,Brandon Young,687064,L,FF,4,10,0.4,Daniel Schneemann,682177.0
94347,Brandon Young,687064,L,FS,3,10,0.3,Daniel Schneemann,682177.0
94348,Brandon Young,687064,R,CU,3,9,0.3333333333333333,Dansby Swanson,621020.0
94349,Brandon Young,687064,R,FC,2,9,0.2222222222222222,Dansby Swanson,621020.0
94350,Brandon Young,687064,R,FF,4,9,0.4444444444444444,Dansby Swanson,621020.0
94351,Brandon Young,687064,R,CU,2,10,0.2,Darell Hernaiz,687231.0
94352,Brandon Young,687064,R,FC,5,10,0.5,Darell Hernaiz,687231.0
94353,Brandon Young,687064,R,FF,3,10,0.3,Darell Hernaiz,687231.0
94354,Brandon Young,687064,R,FC,4,12,0.3333333333333333,Davis Schneider,676914.0
94355,Brandon Young,687064,R,FF,7,12,0.5833333333333334,Davis Schneider,676914.0
94356,Brandon Young,687064,R,FS,1,12,0.08333333333333333,Davis Schneider,676914.0
94357,Brandon Young,687064,R,FC,3,5,0.6,Dillon Dingler,693307.0
94358,Brandon Young,687064,R,FF,1,5,0.2,Dillon Dingler,693307.0
94359,Brandon Young,687064,R,FS,1,5,0.2,Dillon Dingler,693307.0
94360,Brandon Young,687064,L,CH,2,5,0.4,Elly De La Cruz,682829.0
94361,Brandon Young,687064,L,CU,2,5,0.4,Elly De La Cruz,682829.0
94362,Brandon Young,687064,L,FF,1,5,0.2,Elly De La Cruz,682829.0
94363,Brandon Young,687064,R,CU,2,7,0.2857142857142857,Ernie Clement,676391.0
94364,Brandon Young,687064,R,FC,3,7,0.42857142857142855,Ernie Clement,676391.0
94365,Brandon Young,687064,R,FF,2,7,0.2857142857142857,Ernie Clement,676391.0
94366,Brandon Young,687064,L,CH,2,9,0.2222222222222222,Evan Carter,694497.0
94367,Brandon Young,687064,L,CU,2,9,0.2222222222222222,Evan Carter,694497.0
94368,Brandon Young,687064,L,FF,3,9,0.3333333333333333,Evan Carter,694497.0
94369,Brandon Young,687064,L,FS,2,9,0.2222222222222222,Evan Carter,694497.0
94370,Brandon Young,687064,R,CU,3,7,0.42857142857142855,Ezequiel Duran,677649.0
94371,Brandon Young,687064,R,FF,3,7,0.42857142857142855,Ezequiel Duran,677649.0
94372,Brandon Young,687064,R,FS,1,7,0.14285714285714285,Ezequiel Duran,677649.0
94373,Brandon Young,687064,L,CU,2,13,0.15384615384615385,Francisco Lindor,596019.0
94374,Brandon Young,687064,L,FF,7,13,0.5384615384615384,Francisco Lindor,596019.0
94375,Brandon Young,687064,L,FS,4,13,0.3076923076923077,Francisco Lindor,596019.0
94376,Brandon Young,687064,L,CU,4,11,0.36363636363636365,Gavin Lux,666158.0
94377,Brandon Young,687064,L,FC,2,11,0.18181818181818182,Gavin Lux,666158.0
94378,Brandon Young,687064,L,FF,3,11,0.2727272727272727,Gavin Lux,666158.0
94379,Brandon Young,687064,L,FS,2,11,0.18181818181818182,Gavin Lux,666158.0
94380,Brandon Young,687064,R,FC,4,4,1.0,Gio Urshela,570482.0
94381,Brandon Young,687064,R,CU,2,12,0.16666666666666666,Gleyber Torres,650402.0
94382,Brandon Young,687064,R,FC,4,12,0.3333333333333333,Gleyber Torres,650402.0
94383,Brandon Young,687064,R,FF,5,12,0.4166666666666667,Gleyber Torres,650402.0
94384,Brandon Young,687064,R,FS,1,12,0.08333333333333333,Gleyber Torres,650402.0
94385,Brandon Young,687064,L,FC,1,4,0.25,Graham Pauley,688363.0
94386,Brandon Young,687064,L,FF,1,4,0.25,Graham Pauley,688363.0
94387,Brandon Young,687064,L,FS,2,4,0.5,Graham Pauley,688363.0
94388,Brandon Young,687064,L,FC,3,10,0.3,Ian Happ,664023.0
94389,Brandon Young,687064,L,FF,5,10,0.5,Ian Happ,664023.0
94390,Brandon Young,687064,L,FS,2,10,0.2,Ian Happ,664023.0
94391,Brandon Young,687064,L,CU,1,8,0.125,JJ Bleday,668709.0
94392,Brandon Young,687064,L,FF,4,8,0.5,JJ Bleday,668709.0
94393,Brandon Young,687064,L,FS,3,8,0.375,JJ Bleday,668709.0
94394,Brandon Young,687064,L,CH,1,13,0.07692307692307693,Jace Jung,690291.0
94395,Brandon Young,687064,L,CU,3,13,0.23076923076923078,Jace Jung,690291.0
94396,Brandon Young,687064,L,FC,1,13,0.07692307692307693,Jace Jung,690291.0
94397,Brandon Young,687064,L,FF,6,13,0.46153846153846156,Jace Jung,690291.0
94398,Brandon Young,687064,L,FS,2,13,0.15384615384615385,Jace Jung,690291.0
94399,Brandon Young,687064,L,CH,2,9,0.2222222222222222,Jake Fraley,641584.0
94400,Brandon Young,687064,L,CU,1,9,0.1111111111111111,Jake Fraley,641584.0
94401,Brandon Young,687064,L,FC,3,9,0.3333333333333333,Jake Fraley,641584.0
94402,Brandon Young,687064,L,FF,3,9,0.3333333333333333,Jake Fraley,641584.0
94403,Brandon Young,687064,R,CU,2,6,0.3333333333333333,Javier Baez,595879.0
94404,Brandon Young,687064,R,FC,2,6,0.3333333333333333,Javier Baez,595879.0
94405,Brandon Young,687064,R,FF,2,6,0.3333333333333333,Javier Baez,595879.0
94406,Brandon Young,687064,L,CH,1,5,0.2,Jeff McNeil,643446.0
94407,Brandon Young,687064,L,CU,1,5,0.2,Jeff McNeil,643446.0
94408,Brandon Young,687064,L,FF,1,5,0.2,Jeff McNeil,643446.0
94409,Brandon Young,687064,L,FS,2,5,0.4,Jeff McNeil,643446.0
94410,Brandon Young,687064,L,CH,2,8,0.25,Jeimer Candelario,600869.0
94411,Brandon Young,687064,L,CU,1,8,0.125,Jeimer Candelario,600869.0
94412,Brandon Young,687064,L,FF,4,8,0.5,Jeimer Candelario,600869.0
94413,Brandon Young,687064,L,FS,1,8,0.125,Jeimer Candelario,600869.0
94414,Brandon Young,687064,L,FF,4,6,0.6666666666666666,Jesse Winker,608385.0
94415,Brandon Young,687064,L,FS,2,6,0.3333333333333333,Jesse Winker,608385.0
94416,Brandon Young,687064,L,CU,4,23,0.17391304347826086,Jesus Sanchez,660821.0
94417,Brandon Young,687064,L,FF,17,23,0.7391304347826086,Jesus Sanchez,660821.0
94418,Brandon Young,687064,L,FS,2,23,0.08695652173913043,Jesus Sanchez,660821.0
94419,Brandon Young,687064,L,CH,2,12,0.16666666666666666,Jonah Heim,641680.0
94420,Brandon Young,687064,L,FC,1,12,0.08333333333333333,Jonah Heim,641680.0
94421,Brandon Young,687064,L,FF,6,12,0.5,Jonah Heim,641680.0
94422,Brandon Young,687064,L,FS,3,12,0.25,Jonah Heim,641680.0
94423,Brandon Young,687064,R,FC,3,7,0.42857142857142855,Jose Altuve,514888.0
94424,Brandon Young,687064,R,FF,1,7,0.14285714285714285,Jose Altuve,514888.0
94425,Brandon Young,687064,R,FS,3,7,0.42857142857142855,Jose Altuve,514888.0
94426,Brandon Young,687064,L,CH,1,6,0.16666666666666666,Jose Ramirez,608070.0
94427,Brandon Young,687064,L,CU,1,6,0.16666666666666666,Jose Ramirez,608070.0
94428,Brandon Young,687064,L,FC,1,6,0.16666666666666666,Jose Ramirez,608070.0
94429,Brandon Young,687064,L,FF,2,6,0.3333333333333333,Jose Ramirez,608070.0
94430,Brandon Young,687064,L,FS,1,6,0.16666666666666666,Jose Ramirez,608070.0
94431,Brandon Young,687064,R,CU,3,11,0.2727272727272727,Jose Trevino,624431.0
94432,Brandon Young,687064,R,FC,6,11,0.5454545454545454,Jose Trevino,624431.0
94433,Brandon Young,687064,R,FF,2,11,0.18181818181818182,Jose Trevino,624431.0
94434,Brandon Young,687064,R,FC,1,6,0.16666666666666666,Josh Jung,673962.0
94435,Brandon Young,687064,R,FF,3,6,0.5,Josh Jung,673962.0
94436,Brandon Young,687064,R,FS,2,6,0.3333333333333333,Josh Jung,673962.0
94437,Brandon Young,687064,L,CH,2,17,0.11764705882352941,Josh Smith,669701.0
94438,Brandon Young,687064,L,CU,2,17,0.11764705882352941,Josh Smith,669701.0
94439,Brandon Young,687064,L,FF,7,17,0.4117647058823529,Josh Smith,669701.0
94440,Brandon Young,687064,L,FS,5,17,0.29411764705882354,Josh Smith,669701.0
94441,Brandon Young,687064,L,PO,1,17,0.058823529411764705,Josh Smith,669701.0
94442,Brandon Young,687064,L,CH,1,9,0.1111111111111111,Juan Soto,665742.0
94443,Brandon Young,687064,L,CU,1,9,0.1111111111111111,Juan Soto,665742.0
94444,Brandon Young,687064,L,FF,4,9,0.4444444444444444,Juan Soto,665742.0
94445,Brandon Young,687064,L,FS,3,9,0.3333333333333333,Juan Soto,665742.0
94446,Brandon Young,687064,L,CU,4,13,0.3076923076923077,Kerry Carpenter,681481.0
94447,Brandon Young,687064,L,FC,2,13,0.15384615384615385,Kerry Carpenter,681481.0
94448,Brandon Young,687064,L,FF,6,13,0.46153846153846156,Kerry Carpenter,681481.0
94449,Brandon Young,687064,L,FS,1,13,0.07692307692307693,Kerry Carpenter,681481.0
94450,Brandon Young,687064,L,CU,2,7,0.2857142857142857,Kyle Manzardo,700932.0
94451,Brandon Young,687064,L,FF,3,7,0.42857142857142855,Kyle Manzardo,700932.0
