,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
6516,Tanner Bibee,676440,R,CU,37,1361,0.02718589272593681,R,
6517,Tanner Bibee,676440,R,FC,372,1361,0.2733284349742836,R,
6518,Tanner Bibee,676440,R,FF,279,1361,0.2049963262307127,R,
6519,Tanner Bibee,676440,R,SI,351,1361,0.25789860396767084,R,
6520,Tanner Bibee,676440,R,ST,267,1361,0.1961792799412197,R,
7178,Yoshinobu Yamamoto,808967,L,CU,258,1351,0.19096965210954847,L,
7179,Yoshinobu Yamamoto,808967,L,FC,149,1351,0.11028867505551443,L,
7180,Yoshinobu Yamamoto,808967,L,FF,520,1351,0.38490007401924503,L,
7181,Yoshinobu Yamamoto,808967,L,FS,410,1351,0.30347890451517395,L,
7182,Yoshinobu Yamamoto,808967,L,SI,10,1351,0.007401924500370096,L,
7183,Yoshinobu Yamamoto,808967,L,SL,4,1351,0.0029607698001480384,L,
7184,Yoshinobu Yamamoto,808967,R,CU,233,1438,0.1620305980528512,R,
7185,Yoshinobu Yamamoto,808967,R,FC,160,1438,0.11126564673157163,R,
7186,Yoshinobu Yamamoto,808967,R,FF,472,1438,0.3282336578581363,R,
7187,Yoshinobu Yamamoto,808967,R,FS,298,1438,0.20723226703755215,R,
7188,Yoshinobu Yamamoto,808967,R,SI,199,1438,0.1383866481223922,R,
7189,Yoshinobu Yamamoto,808967,R,SL,75,1438,0.0521557719054242,R,
7190,Yoshinobu Yamamoto,808967,R,ST,1,1438,0.0006954102920723226,R,
7311,Zack Littell,641793,L,FF,357,1328,0.2688253012048193,L,
7312,Zack Littell,641793,L,FS,450,1328,0.338855421686747,L,
7313,Zack Littell,641793,L,SI,138,1328,0.10391566265060241,L,
7314,Zack Littell,641793,L,SL,353,1328,0.26581325301204817,L,
7315,Zack Littell,641793,L,ST,30,1328,0.022590361445783132,L,
7316,Zack Littell,641793,R,FF,304,1460,0.20821917808219179,R,
7317,Zack Littell,641793,R,FS,312,1460,0.2136986301369863,R,
7318,Zack Littell,641793,R,SI,309,1460,0.21164383561643835,R,
7319,Zack Littell,641793,R,SL,415,1460,0.2842465753424658,R,
7320,Zack Littell,641793,R,ST,120,1460,0.0821917808219178,R,
46954,Andrew Kittredge,552640,R,SI,3,5,0.6,A.J. Pollock,572041.0
46955,Andrew Kittredge,552640,R,SL,2,5,0.4,A.J. Pollock,572041.0
46956,Andrew Kittredge,552640,L,CH,1,8,0.125,Aaron Hicks,543305.0
46957,Andrew Kittredge,552640,L,SI,4,8,0.5,Aaron Hicks,543305.0
46958,Andrew Kittredge,552640,L,SL,3,8,0.375,Aaron Hicks,543305.0
46959,Andrew Kittredge,552640,R,SI,8,19,0.42105263157894735,Aaron Judge,592450.0
46960,Andrew Kittredge,552640,R,SL,11,19,0.5789473684210527,Aaron Judge,592450.0
46961,Andrew Kittredge,552640,R,SI,2,3,0.6666666666666666,Aaron Schunk,668845.0
46962,Andrew Kittredge,552640,R,SL,1,3,0.3333333333333333,Aaron Schunk,668845.0
46963,Andrew Kittredge,552640,L,FF,1,7,0.14285714285714285,Abraham Toro,647351.0
46964,Andrew Kittredge,552640,L,SI,5,7,0.7142857142857143,Abraham Toro,647351.0
46965,Andrew Kittredge,552640,L,SL,1,7,0.14285714285714285,Abraham Toro,647351.0
46966,Andrew Kittredge,552640,R,FF,2,13,0.15384615384615385,Adam Duvall,594807.0
46967,Andrew Kittredge,552640,R,SI,7,13,0.5384615384615384,Adam Duvall,594807.0
46968,Andrew Kittredge,552640,R,SL,4,13,0.3076923076923077,Adam Duvall,594807.0
46969,Andrew Kittredge,552640,R,SI,1,1,1.0,Adam Engel,641553.0
46970,Andrew Kittredge,552640,L,FF,3,17,0.17647058823529413,Adam Frazier,624428.0
46971,Andrew Kittredge,552640,L,SI,3,17,0.17647058823529413,Adam Frazier,624428.0
46972,Andrew Kittredge,552640,L,SL,11,17,0.6470588235294118,Adam Frazier,624428.0
46973,Andrew Kittredge,552640,L,FF,2,8,0.25,Addison Barger,680718.0
46974,Andrew Kittredge,552640,L,SI,2,8,0.25,Addison Barger,680718.0
46975,Andrew Kittredge,552640,L,SL,4,8,0.5,Addison Barger,680718.0
46976,Andrew Kittredge,552640,L,SI,2,3,0.6666666666666666,Adley Rutschman,668939.0
46977,Andrew Kittredge,552640,L,SL,1,3,0.3333333333333333,Adley Rutschman,668939.0
46978,Andrew Kittredge,552640,R,SI,5,7,0.7142857142857143,Adolis Garcia,666969.0
46979,Andrew Kittredge,552640,R,SL,2,7,0.2857142857142857,Adolis Garcia,666969.0
46980,Andrew Kittredge,552640,R,SI,1,5,0.2,Agustin Ramirez,682663.0
46981,Andrew Kittredge,552640,R,SL,4,5,0.8,Agustin Ramirez,682663.0
46982,Andrew Kittredge,552640,L,FF,2,4,0.5,Akil Baddoo,668731.0
46983,Andrew Kittredge,552640,L,SL,2,4,0.5,Akil Baddoo,668731.0
46984,Andrew Kittredge,552640,R,SI,3,5,0.6,Alan Trejo,676701.0
46985,Andrew Kittredge,552640,R,SL,2,5,0.4,Alan Trejo,676701.0
46986,Andrew Kittredge,552640,R,FF,3,16,0.1875,Alec Bohm,664761.0
46987,Andrew Kittredge,552640,R,SI,7,16,0.4375,Alec Bohm,664761.0
46988,Andrew Kittredge,552640,R,SL,6,16,0.375,Alec Bohm,664761.0
46989,Andrew Kittredge,552640,R,SI,3,4,0.75,Alejandro Kirk,672386.0
46990,Andrew Kittredge,552640,R,SL,1,4,0.25,Alejandro Kirk,672386.0
46991,Andrew Kittredge,552640,L,FF,3,15,0.2,Alejandro Osuna,696030.0
46992,Andrew Kittredge,552640,L,SI,5,15,0.3333333333333333,Alejandro Osuna,696030.0
46993,Andrew Kittredge,552640,L,SL,7,15,0.4666666666666667,Alejandro Osuna,696030.0
46994,Andrew Kittredge,552640,R,SI,1,1,1.0,Alex Bregman,608324.0
46995,Andrew Kittredge,552640,R,SI,2,8,0.25,Alex Jackson,656577.0
46996,Andrew Kittredge,552640,R,SL,6,8,0.75,Alex Jackson,656577.0
46997,Andrew Kittredge,552640,L,FF,3,11,0.2727272727272727,Alex Verdugo,657077.0
46998,Andrew Kittredge,552640,L,SI,4,11,0.36363636363636365,Alex Verdugo,657077.0
46999,Andrew Kittredge,552640,L,SL,4,11,0.36363636363636365,Alex Verdugo,657077.0
47000,Andrew Kittredge,552640,R,SI,6,16,0.375,Amed Rosario,642708.0
47001,Andrew Kittredge,552640,R,SL,10,16,0.625,Amed Rosario,642708.0
47002,Andrew Kittredge,552640,L,SI,1,1,1.0,Andres Gimenez,665926.0
47003,Andrew Kittredge,552640,L,SI,1,4,0.25,Andrew Benintendi,643217.0
47004,Andrew Kittredge,552640,L,SL,3,4,0.75,Andrew Benintendi,643217.0
47005,Andrew Kittredge,552640,L,SI,2,2,1.0,Andrew Knapp,595284.0
47006,Andrew Kittredge,552640,R,FF,6,32,0.1875,Andrew McCutchen,457705.0
47007,Andrew Kittredge,552640,R,SI,16,32,0.5,Andrew McCutchen,457705.0
47008,Andrew Kittredge,552640,R,SL,10,32,0.3125,Andrew McCutchen,457705.0
47009,Andrew Kittredge,552640,R,FF,1,4,0.25,Andrew Vaughn,683734.0
47010,Andrew Kittredge,552640,R,SI,3,4,0.75,Andrew Vaughn,683734.0
47011,Andrew Kittredge,552640,L,FF,1,3,0.3333333333333333,Angel Martinez,682657.0
47012,Andrew Kittredge,552640,L,SI,1,3,0.3333333333333333,Angel Martinez,682657.0
47013,Andrew Kittredge,552640,L,SL,1,3,0.3333333333333333,Angel Martinez,682657.0
47014,Andrew Kittredge,552640,R,FF,1,2,0.5,Anthony Rendon,543685.0
47015,Andrew Kittredge,552640,R,SI,1,2,0.5,Anthony Rendon,543685.0
47016,Andrew Kittredge,552640,L,FF,8,14,0.5714285714285714,Anthony Santander,623993.0
47017,Andrew Kittredge,552640,L,SI,3,14,0.21428571428571427,Anthony Santander,623993.0
47018,Andrew Kittredge,552640,L,SL,3,14,0.21428571428571427,Anthony Santander,623993.0
47019,Andrew Kittredge,552640,R,FF,1,9,0.1111111111111111,Anthony Volpe,683011.0
47020,Andrew Kittredge,552640,R,SI,4,9,0.4444444444444444,Anthony Volpe,683011.0
47021,Andrew Kittredge,552640,R,SL,4,9,0.4444444444444444,Anthony Volpe,683011.0
47022,Andrew Kittredge,552640,R,SI,15,36,0.4166666666666667,Austin Hays,669720.0
47023,Andrew Kittredge,552640,R,SL,21,36,0.5833333333333334,Austin Hays,669720.0
47024,Andrew Kittredge,552640,R,SI,1,2,0.5,Austin Hedges,595978.0
47025,Andrew Kittredge,552640,R,SL,1,2,0.5,Austin Hedges,595978.0
47026,Andrew Kittredge,552640,R,SI,1,2,0.5,Austin Martin,668885.0
47027,Andrew Kittredge,552640,R,SL,1,2,0.5,Austin Martin,668885.0
47028,Andrew Kittredge,552640,R,SI,3,10,0.3,Austin Riley,663586.0
47029,Andrew Kittredge,552640,R,SL,7,10,0.7,Austin Riley,663586.0
47030,Andrew Kittredge,552640,R,FC,4,9,0.4444444444444444,Austin Slater,596103.0
47031,Andrew Kittredge,552640,R,SI,3,9,0.3333333333333333,Austin Slater,596103.0
47032,Andrew Kittredge,552640,R,SL,2,9,0.2222222222222222,Austin Slater,596103.0
47033,Andrew Kittredge,552640,R,SI,3,6,0.5,Austin Wynns,642851.0
47034,Andrew Kittredge,552640,R,SL,3,6,0.5,Austin Wynns,642851.0
47035,Andrew Kittredge,552640,L,FS,1,4,0.25,Ben Rice,700250.0
47036,Andrew Kittredge,552640,L,SI,1,4,0.25,Ben Rice,700250.0
47037,Andrew Kittredge,552640,L,SL,2,4,0.5,Ben Rice,700250.0
47038,Andrew Kittredge,552640,L,SI,1,2,0.5,Billy McKinney,641856.0
47039,Andrew Kittredge,552640,L,SL,1,2,0.5,Billy McKinney,641856.0
47040,Andrew Kittredge,552640,L,FF,1,6,0.16666666666666666,Blake Perkins,663368.0
47041,Andrew Kittredge,552640,L,SI,2,6,0.3333333333333333,Blake Perkins,663368.0
47042,Andrew Kittredge,552640,L,SL,3,6,0.5,Blake Perkins,663368.0
47043,Andrew Kittredge,552640,R,FF,2,30,0.06666666666666667,Bo Bichette,666182.0
47044,Andrew Kittredge,552640,R,SI,14,30,0.4666666666666667,Bo Bichette,666182.0
47045,Andrew Kittredge,552640,R,SL,14,30,0.4666666666666667,Bo Bichette,666182.0
47046,Andrew Kittredge,552640,L,FF,3,10,0.3,Bo Naylor,666310.0
47047,Andrew Kittredge,552640,L,SI,5,10,0.5,Bo Naylor,666310.0
47048,Andrew Kittredge,552640,L,SL,2,10,0.2,Bo Naylor,666310.0
47049,Andrew Kittredge,552640,L,FF,2,6,0.3333333333333333,Bobby Bradley,656252.0
47050,Andrew Kittredge,552640,L,SI,3,6,0.5,Bobby Bradley,656252.0
47051,Andrew Kittredge,552640,L,SL,1,6,0.16666666666666666,Bobby Bradley,656252.0
47052,Andrew Kittredge,552640,R,FF,2,6,0.3333333333333333,Bobby Dalbec,666915.0
47053,Andrew Kittredge,552640,R,SI,1,6,0.16666666666666666,Bobby Dalbec,666915.0
47054,Andrew Kittredge,552640,R,SL,3,6,0.5,Bobby Dalbec,666915.0
47055,Andrew Kittredge,552640,L,SI,1,3,0.3333333333333333,Bobby Seymour,676044.0
47056,Andrew Kittredge,552640,L,SL,2,3,0.6666666666666666,Bobby Seymour,676044.0
47057,Andrew Kittredge,552640,R,SL,4,4,1.0,Bobby Witt Jr.,677951.0
47058,Andrew Kittredge,552640,L,FF,2,8,0.25,Brad Miller,543543.0
47059,Andrew Kittredge,552640,L,SI,2,8,0.25,Brad Miller,543543.0
47060,Andrew Kittredge,552640,L,SL,4,8,0.5,Brad Miller,543543.0
47061,Andrew Kittredge,552640,L,SI,2,4,0.5,Braden Shewmake,669699.0
47062,Andrew Kittredge,552640,L,SL,2,4,0.5,Braden Shewmake,669699.0
47063,Andrew Kittredge,552640,L,FF,3,5,0.6,Bradley Zimmer,605548.0
47064,Andrew Kittredge,552640,L,SL,2,5,0.4,Bradley Zimmer,605548.0
47065,Andrew Kittredge,552640,R,SI,1,2,0.5,Brady House,691781.0
47066,Andrew Kittredge,552640,R,SL,1,2,0.5,Brady House,691781.0
47067,Andrew Kittredge,552640,R,SL,1,1,1.0,Brandon Drury,592273.0
47068,Andrew Kittredge,552640,L,FF,3,11,0.2727272727272727,Brandon Lowe,664040.0
47069,Andrew Kittredge,552640,L,FS,1,11,0.09090909090909091,Brandon Lowe,664040.0
47070,Andrew Kittredge,552640,L,SI,1,11,0.09090909090909091,Brandon Lowe,664040.0
47071,Andrew Kittredge,552640,L,SL,6,11,0.5454545454545454,Brandon Lowe,664040.0
47072,Andrew Kittredge,552640,L,FF,1,6,0.16666666666666666,Brandon Marsh,669016.0
47073,Andrew Kittredge,552640,L,SI,4,6,0.6666666666666666,Brandon Marsh,669016.0
47074,Andrew Kittredge,552640,L,SL,1,6,0.16666666666666666,Brandon Marsh,669016.0
47075,Andrew Kittredge,552640,L,FF,6,18,0.3333333333333333,Brandon Nimmo,607043.0
47076,Andrew Kittredge,552640,L,SI,5,18,0.2777777777777778,Brandon Nimmo,607043.0
47077,Andrew Kittredge,552640,L,SL,7,18,0.3888888888888889,Brandon Nimmo,607043.0
47078,Andrew Kittredge,552640,L,FF,4,10,0.4,Brayan Rocchio,677587.0
47079,Andrew Kittredge,552640,L,SI,2,10,0.2,Brayan Rocchio,677587.0
47080,Andrew Kittredge,552640,L,SL,4,10,0.4,Brayan Rocchio,677587.0
47081,Andrew Kittredge,552640,L,FF,2,3,0.6666666666666666,Brendan Donovan,680977.0
47082,Andrew Kittredge,552640,L,SI,1,3,0.3333333333333333,Brendan Donovan,680977.0
47083,Andrew Kittredge,552640,R,SI,1,3,0.3333333333333333,Brendan Rodgers,663898.0
47084,Andrew Kittredge,552640,R,SL,2,3,0.6666666666666666,Brendan Rodgers,663898.0
47085,Andrew Kittredge,552640,R,FF,2,7,0.2857142857142857,Brent Rooker,667670.0
47086,Andrew Kittredge,552640,R,SI,1,7,0.14285714285714285,Brent Rooker,667670.0
47087,Andrew Kittredge,552640,R,SL,4,7,0.5714285714285714,Brent Rooker,667670.0
47088,Andrew Kittredge,552640,R,FF,1,23,0.043478260869565216,Brenton Doyle,686668.0
47089,Andrew Kittredge,552640,R,SI,9,23,0.391304347826087,Brenton Doyle,686668.0
47090,Andrew Kittredge,552640,R,SL,13,23,0.5652173913043478,Brenton Doyle,686668.0
47091,Andrew Kittredge,552640,L,FF,3,10,0.3,Brett Gardner,458731.0
47092,Andrew Kittredge,552640,L,SI,2,10,0.2,Brett Gardner,458731.0
47093,Andrew Kittredge,552640,L,SL,5,10,0.5,Brett Gardner,458731.0
47094,Andrew Kittredge,552640,L,FF,2,5,0.4,Brett Wisely,689172.0
47095,Andrew Kittredge,552640,L,SL,3,5,0.6,Brett Wisely,689172.0
47096,Andrew Kittredge,552640,R,SI,2,4,0.5,Brian Anderson,605119.0
47097,Andrew Kittredge,552640,R,SL,2,4,0.5,Brian Anderson,605119.0
47098,Andrew Kittredge,552640,L,FF,3,11,0.2727272727272727,Brian Goodwin,571718.0
47099,Andrew Kittredge,552640,L,SI,1,11,0.09090909090909091,Brian Goodwin,571718.0
47100,Andrew Kittredge,552640,L,SL,7,11,0.6363636363636364,Brian Goodwin,571718.0
47101,Andrew Kittredge,552640,L,FF,1,4,0.25,Brice Turang,668930.0
47102,Andrew Kittredge,552640,L,SI,3,4,0.75,Brice Turang,668930.0
47103,Andrew Kittredge,552640,R,SI,1,2,0.5,Bryan De La Cruz,650559.0
47104,Andrew Kittredge,552640,R,SL,1,2,0.5,Bryan De La Cruz,650559.0
47105,Andrew Kittredge,552640,L,FF,9,32,0.28125,Bryan Reynolds,668804.0
47106,Andrew Kittredge,552640,L,SI,12,32,0.375,Bryan Reynolds,668804.0
47107,Andrew Kittredge,552640,L,SL,11,32,0.34375,Bryan Reynolds,668804.0
47108,Andrew Kittredge,552640,L,FF,1,4,0.25,Bryce Harper,547180.0
47109,Andrew Kittredge,552640,L,SI,2,4,0.5,Bryce Harper,547180.0
47110,Andrew Kittredge,552640,L,SL,1,4,0.25,Bryce Harper,547180.0
47111,Andrew Kittredge,552640,L,SI,1,2,0.5,Bryson Stott,681082.0
47112,Andrew Kittredge,552640,L,SL,1,2,0.5,Bryson Stott,681082.0
47113,Andrew Kittredge,552640,L,FF,2,7,0.2857142857142857,C.J. Abrams,682928.0
47114,Andrew Kittredge,552640,L,SI,2,7,0.2857142857142857,C.J. Abrams,682928.0
47115,Andrew Kittredge,552640,L,SL,3,7,0.42857142857142855,C.J. Abrams,682928.0
47116,Andrew Kittredge,552640,L,FF,1,8,0.125,Cal Raleigh,663728.0
47117,Andrew Kittredge,552640,L,SI,3,8,0.375,Cal Raleigh,663728.0
47118,Andrew Kittredge,552640,L,SL,4,8,0.5,Cal Raleigh,663728.0
47119,Andrew Kittredge,552640,R,SI,1,4,0.25,Caleb Durbin,702332.0
47120,Andrew Kittredge,552640,R,SL,3,4,0.75,Caleb Durbin,702332.0
47121,Andrew Kittredge,552640,R,SI,1,1,1.0,Cam Eden,686490.0
47122,Andrew Kittredge,552640,R,SI,3,4,0.75,Carlos Correa,621043.0
47123,Andrew Kittredge,552640,R,SL,1,4,0.25,Carlos Correa,621043.0
47124,Andrew Kittredge,552640,L,FF,1,6,0.16666666666666666,Carlos Santana,467793.0
47125,Andrew Kittredge,552640,L,SI,1,6,0.16666666666666666,Carlos Santana,467793.0
47126,Andrew Kittredge,552640,L,SL,4,6,0.6666666666666666,Carlos Santana,467793.0
47127,Andrew Kittredge,552640,L,SI,1,1,1.0,Cavan Biggio,624415.0
47128,Andrew Kittredge,552640,R,SI,7,12,0.5833333333333334,Ceddanne Rafaela,678882.0
47129,Andrew Kittredge,552640,R,SL,5,12,0.4166666666666667,Ceddanne Rafaela,678882.0
47130,Andrew Kittredge,552640,L,FF,3,9,0.3333333333333333,Cedric Mullins II,656775.0
47131,Andrew Kittredge,552640,L,SI,3,9,0.3333333333333333,Cedric Mullins II,656775.0
47132,Andrew Kittredge,552640,L,SL,3,9,0.3333333333333333,Cedric Mullins II,656775.0
47133,Andrew Kittredge,552640,L,FF,3,7,0.42857142857142855,Cesar Hernandez,514917.0
47134,Andrew Kittredge,552640,L,SL,4,7,0.5714285714285714,Cesar Hernandez,514917.0
47135,Andrew Kittredge,552640,L,SI,4,6,0.6666666666666666,Chandler Simpson,802415.0
47136,Andrew Kittredge,552640,L,SL,2,6,0.3333333333333333,Chandler Simpson,802415.0
47137,Andrew Kittredge,552640,L,FF,3,5,0.6,Charlie Blackmon,453568.0
47138,Andrew Kittredge,552640,L,SI,1,5,0.2,Charlie Blackmon,453568.0
47139,Andrew Kittredge,552640,L,SL,1,5,0.2,Charlie Blackmon,453568.0
47140,Andrew Kittredge,552640,R,SI,3,8,0.375,Charlie Culberson,518586.0
47141,Andrew Kittredge,552640,R,SL,5,8,0.625,Charlie Culberson,518586.0
47142,Andrew Kittredge,552640,R,FF,1,7,0.14285714285714285,Chas McCormick,676801.0
47143,Andrew Kittredge,552640,R,SI,2,7,0.2857142857142857,Chas McCormick,676801.0
47144,Andrew Kittredge,552640,R,SL,4,7,0.5714285714285714,Chas McCormick,676801.0
47145,Andrew Kittredge,552640,R,SI,3,5,0.6,Chris Taylor,621035.0
47146,Andrew Kittredge,552640,R,SL,2,5,0.4,Chris Taylor,621035.0
47147,Andrew Kittredge,552640,R,SI,2,3,0.6666666666666666,Christian Arroyo,624414.0
47148,Andrew Kittredge,552640,R,SL,1,3,0.3333333333333333,Christian Arroyo,624414.0
47149,Andrew Kittredge,552640,R,SI,3,9,0.3333333333333333,Christian Moore,695681.0
47150,Andrew Kittredge,552640,R,SL,6,9,0.6666666666666666,Christian Moore,695681.0
47151,Andrew Kittredge,552640,R,FF,3,16,0.1875,Christian Vazquez,543877.0
47152,Andrew Kittredge,552640,R,SI,8,16,0.5,Christian Vazquez,543877.0
47153,Andrew Kittredge,552640,R,SL,5,16,0.3125,Christian Vazquez,543877.0
47154,Andrew Kittredge,552640,R,SI,3,4,0.75,Christian Walker,572233.0
47155,Andrew Kittredge,552640,R,SL,1,4,0.25,Christian Walker,572233.0
47156,Andrew Kittredge,552640,R,PO,1,16,0.0625,Christopher Morel,666624.0
47157,Andrew Kittredge,552640,R,SI,4,16,0.25,Christopher Morel,666624.0
47158,Andrew Kittredge,552640,R,SL,11,16,0.6875,Christopher Morel,666624.0
47159,Andrew Kittredge,552640,R,SI,1,3,0.3333333333333333,Coby Mayo,691723.0
47160,Andrew Kittredge,552640,R,SL,2,3,0.6666666666666666,Coby Mayo,691723.0
47161,Andrew Kittredge,552640,L,FF,3,10,0.3,Cody Bellinger,641355.0
47162,Andrew Kittredge,552640,L,SI,3,10,0.3,Cody Bellinger,641355.0
47163,Andrew Kittredge,552640,L,SL,4,10,0.4,Cody Bellinger,641355.0
47164,Andrew Kittredge,552640,L,SI,4,6,0.6666666666666666,Colton Cowser,681297.0
47165,Andrew Kittredge,552640,L,SL,2,6,0.3333333333333333,Colton Cowser,681297.0
47166,Andrew Kittredge,552640,R,SI,2,2,1.0,Connor Joe,656582.0
47167,Andrew Kittredge,552640,R,SI,3,6,0.5,Connor Wong,657136.0
47168,Andrew Kittredge,552640,R,SL,3,6,0.5,Connor Wong,657136.0
47169,Andrew Kittredge,552640,R,SI,2,4,0.5,Cristian Pache,665506.0
47170,Andrew Kittredge,552640,R,SL,2,4,0.5,Cristian Pache,665506.0
47171,Andrew Kittredge,552640,R,FF,1,4,0.25,Curtis Mead,678554.0
47172,Andrew Kittredge,552640,R,SI,2,4,0.5,Curtis Mead,678554.0
47173,Andrew Kittredge,552640,R,SL,1,4,0.25,Curtis Mead,678554.0
47174,Andrew Kittredge,552640,R,SI,5,9,0.5555555555555556,D.J. LeMahieu,518934.0
47175,Andrew Kittredge,552640,R,SL,4,9,0.4444444444444444,D.J. LeMahieu,518934.0
47176,Andrew Kittredge,552640,L,FF,5,12,0.4166666666666667,D.J. Stewart,621466.0
47177,Andrew Kittredge,552640,L,SI,4,12,0.3333333333333333,D.J. Stewart,621466.0
47178,Andrew Kittredge,552640,L,SL,3,12,0.25,D.J. Stewart,621466.0
47179,Andrew Kittredge,552640,R,FF,1,13,0.07692307692307693,Danny Jansen,643376.0
47180,Andrew Kittredge,552640,R,SI,3,13,0.23076923076923078,Danny Jansen,643376.0
47181,Andrew Kittredge,552640,R,SL,9,13,0.6923076923076923,Danny Jansen,643376.0
47182,Andrew Kittredge,552640,L,FF,1,3,0.3333333333333333,Danny Santana,542454.0
47183,Andrew Kittredge,552640,L,SI,1,3,0.3333333333333333,Danny Santana,542454.0
47184,Andrew Kittredge,552640,L,SL,1,3,0.3333333333333333,Danny Santana,542454.0
47185,Andrew Kittredge,552640,R,SI,7,13,0.5384615384615384,Dansby Swanson,621020.0
47186,Andrew Kittredge,552640,R,SL,6,13,0.46153846153846156,Dansby Swanson,621020.0
47187,Andrew Kittredge,552640,L,FF,1,2,0.5,Daulton Varsho,662139.0
47188,Andrew Kittredge,552640,L,SI,1,2,0.5,Daulton Varsho,662139.0
47189,Andrew Kittredge,552640,R,SI,3,4,0.75,David Fletcher,664058.0
47190,Andrew Kittredge,552640,R,SL,1,4,0.25,David Fletcher,664058.0
47191,Andrew Kittredge,552640,L,FF,1,5,0.2,David Hamilton,666152.0
47192,Andrew Kittredge,552640,L,SI,1,5,0.2,David Hamilton,666152.0
