,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
5041,Ranger Suarez,624133,R,FF,197,1336,0.1474550898203593,R,
5042,Ranger Suarez,624133,R,SI,321,1336,0.2402694610778443,R,
5043,Ranger Suarez,624133,R,SL,2,1336,0.0014970059880239522,R,
5134,Robbie Ray,592662,L,CU,27,482,0.056016597510373446,L,
5135,Robbie Ray,592662,L,FF,273,482,0.5663900414937759,L,
5136,Robbie Ray,592662,L,SL,174,482,0.36099585062240663,L,
5137,Robbie Ray,592662,L,ST,8,482,0.016597510373443983,L,
5138,Robbie Ray,592662,R,CH,322,1819,0.17702034084661902,R,
5139,Robbie Ray,592662,R,CU,274,1819,0.15063221550302364,R,
5140,Robbie Ray,592662,R,FF,871,1819,0.4788345244639912,R,
5141,Robbie Ray,592662,R,SL,348,1819,0.19131390874106652,R,
5142,Robbie Ray,592662,R,ST,4,1819,0.0021990104452996153,R,
5577,Shane Baz,669358,L,CH,217,930,0.23333333333333334,L,
5578,Shane Baz,669358,L,CU,195,930,0.20967741935483872,L,
5579,Shane Baz,669358,L,FC,123,930,0.13225806451612904,L,
5580,Shane Baz,669358,L,FF,392,930,0.421505376344086,L,
5581,Shane Baz,669358,L,SL,3,930,0.0032258064516129032,L,
5582,Shane Baz,669358,R,CH,19,1183,0.016060862214708368,R,
5583,Shane Baz,669358,R,CU,389,1183,0.32882502113271345,R,
5584,Shane Baz,669358,R,FC,136,1183,0.11496196111580727,R,
5585,Shane Baz,669358,R,FF,560,1183,0.47337278106508873,R,
5586,Shane Baz,669358,R,SL,79,1183,0.06677937447168217,R,
5701,Spencer Arrighetti,681293,L,CH,25,142,0.176056338028169,L,
5702,Spencer Arrighetti,681293,L,CU,33,142,0.2323943661971831,L,
5703,Spencer Arrighetti,681293,L,FC,21,142,0.14788732394366197,L,
5704,Spencer Arrighetti,681293,L,FF,58,142,0.4084507042253521,L,
5705,Spencer Arrighetti,681293,L,SI,1,142,0.007042253521126761,L,
5706,Spencer Arrighetti,681293,L,ST,4,142,0.028169014084507043,L,
5707,Spencer Arrighetti,681293,R,CH,2,101,0.019801980198019802,R,
5708,Spencer Arrighetti,681293,R,CU,12,101,0.1188118811881188,R,
5709,Spencer Arrighetti,681293,R,FC,25,101,0.24752475247524752,R,
5710,Spencer Arrighetti,681293,R,FF,31,101,0.3069306930693069,R,
5711,Spencer Arrighetti,681293,R,SI,5,101,0.04950495049504951,R,
5712,Spencer Arrighetti,681293,R,ST,26,101,0.25742574257425743,R,
5738,Spencer Strider,675911,L,CH,44,771,0.057068741893644616,L,
5739,Spencer Strider,675911,L,CU,69,771,0.08949416342412451,L,
5740,Spencer Strider,675911,L,FF,405,771,0.5252918287937743,L,
5741,Spencer Strider,675911,L,SL,253,771,0.32814526588845655,L,
5742,Spencer Strider,675911,R,CH,1,627,0.001594896331738437,R,
5743,Spencer Strider,675911,R,CU,14,627,0.022328548644338118,R,
5744,Spencer Strider,675911,R,FF,351,627,0.5598086124401914,R,
5745,Spencer Strider,675911,R,SL,261,627,0.41626794258373206,R,
6025,Travis Adams,701519,L,CH,35,193,0.18134715025906736,L,
6026,Travis Adams,701519,L,CU,18,193,0.09326424870466321,L,
6027,Travis Adams,701519,L,FC,25,193,0.12953367875647667,L,
6028,Travis Adams,701519,L,FF,73,193,0.37823834196891193,L,
6029,Travis Adams,701519,L,SI,7,193,0.03626943005181347,L,
6030,Travis Adams,701519,L,SL,35,193,0.18134715025906736,L,
6031,Travis Adams,701519,R,CH,8,149,0.053691275167785234,R,
6032,Travis Adams,701519,R,CU,3,149,0.020134228187919462,R,
6033,Travis Adams,701519,R,FC,25,149,0.16778523489932887,R,
6034,Travis Adams,701519,R,FF,30,149,0.20134228187919462,R,
6035,Travis Adams,701519,R,SI,42,149,0.28187919463087246,R,
6036,Travis Adams,701519,R,SL,41,149,0.2751677852348993,R,
6264,Victor Mederos,682989,L,CH,5,57,0.08771929824561403,L,
6265,Victor Mederos,682989,L,SI,35,57,0.6140350877192983,L,
6266,Victor Mederos,682989,L,SL,12,57,0.21052631578947367,L,
6267,Victor Mederos,682989,L,ST,5,57,0.08771929824561403,L,
6268,Victor Mederos,682989,R,SI,7,22,0.3181818181818182,R,
6269,Victor Mederos,682989,R,SL,9,22,0.4090909090909091,R,
6270,Victor Mederos,682989,R,ST,6,22,0.2727272727272727,R,
6424,Yoendrys Gomez,672782,L,CH,13,168,0.07738095238095238,L,
6425,Yoendrys Gomez,672782,L,CU,55,168,0.3273809523809524,L,
6426,Yoendrys Gomez,672782,L,FC,10,168,0.05952380952380952,L,
6427,Yoendrys Gomez,672782,L,FF,73,168,0.43452380952380953,L,
6428,Yoendrys Gomez,672782,L,SI,2,168,0.011904761904761904,L,
6429,Yoendrys Gomez,672782,L,SL,2,168,0.011904761904761904,L,
6430,Yoendrys Gomez,672782,L,ST,13,168,0.07738095238095238,L,
6431,Yoendrys Gomez,672782,R,CH,3,162,0.018518518518518517,R,
6432,Yoendrys Gomez,672782,R,FC,6,162,0.037037037037037035,R,
6433,Yoendrys Gomez,672782,R,FF,63,162,0.3888888888888889,R,
6434,Yoendrys Gomez,672782,R,SI,21,162,0.12962962962962962,R,
6435,Yoendrys Gomez,672782,R,SL,3,162,0.018518518518518517,R,
6436,Yoendrys Gomez,672782,R,ST,66,162,0.4074074074074074,R,
54295,Anthony DeSclafani,543101,R,CH,1,23,0.043478260869565216,A.J. Pollock,572041.0
54296,Anthony DeSclafani,543101,R,CU,5,23,0.21739130434782608,A.J. Pollock,572041.0
54297,Anthony DeSclafani,543101,R,FF,1,23,0.043478260869565216,A.J. Pollock,572041.0
54298,Anthony DeSclafani,543101,R,SI,9,23,0.391304347826087,A.J. Pollock,572041.0
54299,Anthony DeSclafani,543101,R,SL,7,23,0.30434782608695654,A.J. Pollock,572041.0
54300,Anthony DeSclafani,543101,L,CH,3,12,0.25,Aaron Hicks,543305.0
54301,Anthony DeSclafani,543101,L,CU,1,12,0.08333333333333333,Aaron Hicks,543305.0
54302,Anthony DeSclafani,543101,L,SI,2,12,0.16666666666666666,Aaron Hicks,543305.0
54303,Anthony DeSclafani,543101,L,SL,6,12,0.5,Aaron Hicks,543305.0
54304,Anthony DeSclafani,543101,R,CH,2,29,0.06896551724137931,Adam Duvall,594807.0
54305,Anthony DeSclafani,543101,R,CU,1,29,0.034482758620689655,Adam Duvall,594807.0
54306,Anthony DeSclafani,543101,R,FF,2,29,0.06896551724137931,Adam Duvall,594807.0
54307,Anthony DeSclafani,543101,R,SI,11,29,0.3793103448275862,Adam Duvall,594807.0
54308,Anthony DeSclafani,543101,R,SL,13,29,0.4482758620689655,Adam Duvall,594807.0
54309,Anthony DeSclafani,543101,L,CH,9,38,0.23684210526315788,Adam Frazier,624428.0
54310,Anthony DeSclafani,543101,L,CU,2,38,0.05263157894736842,Adam Frazier,624428.0
54311,Anthony DeSclafani,543101,L,FF,12,38,0.3157894736842105,Adam Frazier,624428.0
54312,Anthony DeSclafani,543101,L,SI,5,38,0.13157894736842105,Adam Frazier,624428.0
54313,Anthony DeSclafani,543101,L,SL,10,38,0.2631578947368421,Adam Frazier,624428.0
54314,Anthony DeSclafani,543101,L,CH,2,5,0.4,Addison Barger,680718.0
54315,Anthony DeSclafani,543101,L,SL,3,5,0.6,Addison Barger,680718.0
54316,Anthony DeSclafani,543101,L,CH,1,6,0.16666666666666666,Adley Rutschman,668939.0
54317,Anthony DeSclafani,543101,L,CU,1,6,0.16666666666666666,Adley Rutschman,668939.0
54318,Anthony DeSclafani,543101,L,FF,1,6,0.16666666666666666,Adley Rutschman,668939.0
54319,Anthony DeSclafani,543101,L,SI,1,6,0.16666666666666666,Adley Rutschman,668939.0
54320,Anthony DeSclafani,543101,L,SL,2,6,0.3333333333333333,Adley Rutschman,668939.0
54321,Anthony DeSclafani,543101,L,FF,1,1,1.0,Adrian Morejon,670970.0
54322,Anthony DeSclafani,543101,L,CH,3,10,0.3,Akil Baddoo,668731.0
54323,Anthony DeSclafani,543101,L,FF,2,10,0.2,Akil Baddoo,668731.0
54324,Anthony DeSclafani,543101,L,SI,1,10,0.1,Akil Baddoo,668731.0
54325,Anthony DeSclafani,543101,L,SL,4,10,0.4,Akil Baddoo,668731.0
54326,Anthony DeSclafani,543101,R,FF,1,1,1.0,Alan Trejo,676701.0
54327,Anthony DeSclafani,543101,R,CU,2,5,0.4,Albert Almora Jr.,546991.0
54328,Anthony DeSclafani,543101,R,FF,1,5,0.2,Albert Almora Jr.,546991.0
54329,Anthony DeSclafani,543101,R,SL,2,5,0.4,Albert Almora Jr.,546991.0
54330,Anthony DeSclafani,543101,R,CU,1,10,0.1,Alcides Escobar,444876.0
54331,Anthony DeSclafani,543101,R,FF,1,10,0.1,Alcides Escobar,444876.0
54332,Anthony DeSclafani,543101,R,SI,4,10,0.4,Alcides Escobar,444876.0
54333,Anthony DeSclafani,543101,R,SL,4,10,0.4,Alcides Escobar,444876.0
54334,Anthony DeSclafani,543101,R,CU,1,8,0.125,Alec Bohm,664761.0
54335,Anthony DeSclafani,543101,R,FF,1,8,0.125,Alec Bohm,664761.0
54336,Anthony DeSclafani,543101,R,SI,3,8,0.375,Alec Bohm,664761.0
54337,Anthony DeSclafani,543101,R,SL,3,8,0.375,Alec Bohm,664761.0
54338,Anthony DeSclafani,543101,L,CH,3,8,0.375,Alec Burleson,676475.0
54339,Anthony DeSclafani,543101,L,SI,1,8,0.125,Alec Burleson,676475.0
54340,Anthony DeSclafani,543101,L,SL,4,8,0.5,Alec Burleson,676475.0
54341,Anthony DeSclafani,543101,R,SI,5,9,0.5555555555555556,Alejandro Kirk,672386.0
54342,Anthony DeSclafani,543101,R,SL,2,9,0.2222222222222222,Alejandro Kirk,672386.0
54343,Anthony DeSclafani,543101,R,ST,2,9,0.2222222222222222,Alejandro Kirk,672386.0
54344,Anthony DeSclafani,543101,L,CH,2,13,0.15384615384615385,Alek Thomas,677950.0
54345,Anthony DeSclafani,543101,L,CU,1,13,0.07692307692307693,Alek Thomas,677950.0
54346,Anthony DeSclafani,543101,L,SI,4,13,0.3076923076923077,Alek Thomas,677950.0
54347,Anthony DeSclafani,543101,L,SL,6,13,0.46153846153846156,Alek Thomas,677950.0
54348,Anthony DeSclafani,543101,R,FF,3,11,0.2727272727272727,Alex Blandino,607468.0
54349,Anthony DeSclafani,543101,R,SI,2,11,0.18181818181818182,Alex Blandino,607468.0
54350,Anthony DeSclafani,543101,R,SL,6,11,0.5454545454545454,Alex Blandino,607468.0
54351,Anthony DeSclafani,543101,R,FF,1,13,0.07692307692307693,Alex Bregman,608324.0
54352,Anthony DeSclafani,543101,R,SI,5,13,0.38461538461538464,Alex Bregman,608324.0
54353,Anthony DeSclafani,543101,R,SL,7,13,0.5384615384615384,Alex Bregman,608324.0
54354,Anthony DeSclafani,543101,R,FF,2,13,0.15384615384615385,Alex Call,669743.0
54355,Anthony DeSclafani,543101,R,SI,6,13,0.46153846153846156,Alex Call,669743.0
54356,Anthony DeSclafani,543101,R,SL,5,13,0.38461538461538464,Alex Call,669743.0
54357,Anthony DeSclafani,543101,L,CH,1,12,0.08333333333333333,Alex Kirilloff,666135.0
54358,Anthony DeSclafani,543101,L,CU,3,12,0.25,Alex Kirilloff,666135.0
54359,Anthony DeSclafani,543101,L,FF,2,12,0.16666666666666666,Alex Kirilloff,666135.0
54360,Anthony DeSclafani,543101,L,SI,4,12,0.3333333333333333,Alex Kirilloff,666135.0
54361,Anthony DeSclafani,543101,L,SL,2,12,0.16666666666666666,Alex Kirilloff,666135.0
