,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
211846,Cristopher Sanchez,650911,R,SI,17,40,0.425,Alejandro Kirk,672386.0
211847,Cristopher Sanchez,650911,R,SL,8,40,0.2,Alejandro Kirk,672386.0
211848,Cristopher Sanchez,650911,R,CH,2,6,0.3333333333333333,Alejo Lopez,664670.0
211849,Cristopher Sanchez,650911,R,SI,2,6,0.3333333333333333,Alejo Lopez,664670.0
211850,Cristopher Sanchez,650911,R,SL,2,6,0.3333333333333333,Alejo Lopez,664670.0
211851,Cristopher Sanchez,650911,L,CH,5,10,0.5,Alek Thomas,677950.0
211852,Cristopher Sanchez,650911,L,SI,5,10,0.5,Alek Thomas,677950.0
211853,Cristopher Sanchez,650911,R,CH,5,10,0.5,Alex Bregman,608324.0
211854,Cristopher Sanchez,650911,R,SI,4,10,0.4,Alex Bregman,608324.0
211855,Cristopher Sanchez,650911,R,SL,1,10,0.1,Alex Bregman,608324.0
211856,Cristopher Sanchez,650911,R,CH,11,41,0.2682926829268293,Alex Call,669743.0
211857,Cristopher Sanchez,650911,R,SI,22,41,0.5365853658536586,Alex Call,669743.0
211858,Cristopher Sanchez,650911,R,SL,8,41,0.1951219512195122,Alex Call,669743.0
211859,Cristopher Sanchez,650911,R,CH,3,4,0.75,Alex Jackson,656577.0
211860,Cristopher Sanchez,650911,R,SI,1,4,0.25,Alex Jackson,656577.0
211861,Cristopher Sanchez,650911,L,CH,1,12,0.08333333333333333,Alex Verdugo,657077.0
211862,Cristopher Sanchez,650911,L,SI,11,12,0.9166666666666666,Alex Verdugo,657077.0
211863,Cristopher Sanchez,650911,R,CH,7,12,0.5833333333333334,Alexander Canario,672744.0
211864,Cristopher Sanchez,650911,R,SI,3,12,0.25,Alexander Canario,672744.0
211865,Cristopher Sanchez,650911,R,SL,2,12,0.16666666666666666,Alexander Canario,672744.0
211866,Cristopher Sanchez,650911,R,CH,3,9,0.3333333333333333,Ali Sanchez,645305.0
211867,Cristopher Sanchez,650911,R,SI,3,9,0.3333333333333333,Ali Sanchez,645305.0
211868,Cristopher Sanchez,650911,R,SL,3,9,0.3333333333333333,Ali Sanchez,645305.0
211869,Cristopher Sanchez,650911,R,CH,5,17,0.29411764705882354,Amed Rosario,642708.0
211870,Cristopher Sanchez,650911,R,SI,9,17,0.5294117647058824,Amed Rosario,642708.0
211871,Cristopher Sanchez,650911,R,SL,3,17,0.17647058823529413,Amed Rosario,642708.0
211872,Cristopher Sanchez,650911,R,CH,6,8,0.75,Andres Chaparro,665953.0
211873,Cristopher Sanchez,650911,R,SI,2,8,0.25,Andres Chaparro,665953.0
211874,Cristopher Sanchez,650911,L,SI,9,13,0.6923076923076923,Andres Gimenez,665926.0
211875,Cristopher Sanchez,650911,L,SL,4,13,0.3076923076923077,Andres Gimenez,665926.0
211876,Cristopher Sanchez,650911,L,SI,3,4,0.75,Andrew Benintendi,643217.0
211877,Cristopher Sanchez,650911,L,SL,1,4,0.25,Andrew Benintendi,643217.0
211878,Cristopher Sanchez,650911,R,CH,2,9,0.2222222222222222,Andrew Knapp,595284.0
211879,Cristopher Sanchez,650911,R,SI,5,9,0.5555555555555556,Andrew Knapp,595284.0
211880,Cristopher Sanchez,650911,R,SL,2,9,0.2222222222222222,Andrew Knapp,595284.0
211881,Cristopher Sanchez,650911,R,CH,3,5,0.6,Andrew Knizner,668800.0
211882,Cristopher Sanchez,650911,R,SI,1,5,0.2,Andrew Knizner,668800.0
211883,Cristopher Sanchez,650911,R,SL,1,5,0.2,Andrew Knizner,668800.0
211884,Cristopher Sanchez,650911,R,CH,14,46,0.30434782608695654,Andrew McCutchen,457705.0
211885,Cristopher Sanchez,650911,R,SI,22,46,0.4782608695652174,Andrew McCutchen,457705.0
211886,Cristopher Sanchez,650911,R,SL,10,46,0.21739130434782608,Andrew McCutchen,457705.0
211887,Cristopher Sanchez,650911,R,CH,5,12,0.4166666666666667,Andrew Velazquez,623205.0
211888,Cristopher Sanchez,650911,R,SI,7,12,0.5833333333333334,Andrew Velazquez,623205.0
211889,Cristopher Sanchez,650911,R,CH,4,15,0.26666666666666666,Andruw Monasterio,655316.0
211890,Cristopher Sanchez,650911,R,SI,6,15,0.4,Andruw Monasterio,655316.0
211891,Cristopher Sanchez,650911,R,SL,5,15,0.3333333333333333,Andruw Monasterio,655316.0
211892,Cristopher Sanchez,650911,R,CH,7,12,0.5833333333333334,Andy Ibanez,628451.0
211893,Cristopher Sanchez,650911,R,SI,2,12,0.16666666666666666,Andy Ibanez,628451.0
211894,Cristopher Sanchez,650911,R,SL,3,12,0.25,Andy Ibanez,628451.0
211895,Cristopher Sanchez,650911,R,CH,14,44,0.3181818181818182,Andy Pages,681624.0
211896,Cristopher Sanchez,650911,R,SI,27,44,0.6136363636363636,Andy Pages,681624.0
211897,Cristopher Sanchez,650911,R,SL,3,44,0.06818181818181818,Andy Pages,681624.0
211898,Cristopher Sanchez,650911,R,CH,5,12,0.4166666666666667,Angel Martinez,682657.0
211899,Cristopher Sanchez,650911,R,SI,6,12,0.5,Angel Martinez,682657.0
211900,Cristopher Sanchez,650911,R,SL,1,12,0.08333333333333333,Angel Martinez,682657.0
211901,Cristopher Sanchez,650911,R,CH,8,13,0.6153846153846154,Anthony Santander,623993.0
211902,Cristopher Sanchez,650911,R,SI,3,13,0.23076923076923078,Anthony Santander,623993.0
211903,Cristopher Sanchez,650911,R,SL,2,13,0.15384615384615385,Anthony Santander,623993.0
211904,Cristopher Sanchez,650911,R,CH,6,14,0.42857142857142855,Anthony Volpe,683011.0
211905,Cristopher Sanchez,650911,R,SI,6,14,0.42857142857142855,Anthony Volpe,683011.0
211906,Cristopher Sanchez,650911,R,SL,2,14,0.14285714285714285,Anthony Volpe,683011.0
211907,Cristopher Sanchez,650911,R,CH,4,8,0.5,Aristides Aquino,606157.0
211908,Cristopher Sanchez,650911,R,SI,4,8,0.5,Aristides Aquino,606157.0
211909,Cristopher Sanchez,650911,R,CH,2,5,0.4,Austin Barnes,605131.0
211910,Cristopher Sanchez,650911,R,SI,3,5,0.6,Austin Barnes,605131.0
211911,Cristopher Sanchez,650911,R,CH,15,28,0.5357142857142857,Austin Hays,669720.0
211912,Cristopher Sanchez,650911,R,SI,8,28,0.2857142857142857,Austin Hays,669720.0
211913,Cristopher Sanchez,650911,R,SL,5,28,0.17857142857142858,Austin Hays,669720.0
211914,Cristopher Sanchez,650911,R,CH,2,9,0.2222222222222222,Austin Hedges,595978.0
211915,Cristopher Sanchez,650911,R,SI,5,9,0.5555555555555556,Austin Hedges,595978.0
211916,Cristopher Sanchez,650911,R,SL,2,9,0.2222222222222222,Austin Hedges,595978.0
211917,Cristopher Sanchez,650911,R,CH,2,7,0.2857142857142857,Austin Martin,668885.0
211918,Cristopher Sanchez,650911,R,SI,5,7,0.7142857142857143,Austin Martin,668885.0
211919,Cristopher Sanchez,650911,R,CH,6,28,0.21428571428571427,Austin Riley,663586.0
211920,Cristopher Sanchez,650911,R,SI,12,28,0.42857142857142855,Austin Riley,663586.0
211921,Cristopher Sanchez,650911,R,SL,10,28,0.35714285714285715,Austin Riley,663586.0
211922,Cristopher Sanchez,650911,R,SI,5,7,0.7142857142857143,Austin Romine,519222.0
211923,Cristopher Sanchez,650911,R,SL,2,7,0.2857142857142857,Austin Romine,519222.0
211924,Cristopher Sanchez,650911,R,CH,4,6,0.6666666666666666,Austin Slater,596103.0
211925,Cristopher Sanchez,650911,R,SI,2,6,0.3333333333333333,Austin Slater,596103.0
211926,Cristopher Sanchez,650911,L,SI,1,3,0.3333333333333333,Ben Gamel,592325.0
211927,Cristopher Sanchez,650911,L,SL,2,3,0.6666666666666666,Ben Gamel,592325.0
211928,Cristopher Sanchez,650911,L,CH,4,19,0.21052631578947367,Ben Rortvedt,666163.0
211929,Cristopher Sanchez,650911,L,SI,7,19,0.3684210526315789,Ben Rortvedt,666163.0
211930,Cristopher Sanchez,650911,L,SL,8,19,0.42105263157894735,Ben Rortvedt,666163.0
211931,Cristopher Sanchez,650911,R,CH,4,15,0.26666666666666666,Blake Perkins,663368.0
211932,Cristopher Sanchez,650911,R,SI,10,15,0.6666666666666666,Blake Perkins,663368.0
211933,Cristopher Sanchez,650911,R,SL,1,15,0.06666666666666667,Blake Perkins,663368.0
211934,Cristopher Sanchez,650911,R,CH,3,11,0.2727272727272727,Blaze Alexander,677942.0
211935,Cristopher Sanchez,650911,R,SI,5,11,0.45454545454545453,Blaze Alexander,677942.0
211936,Cristopher Sanchez,650911,R,SL,3,11,0.2727272727272727,Blaze Alexander,677942.0
211937,Cristopher Sanchez,650911,R,CH,17,40,0.425,Bo Bichette,666182.0
211938,Cristopher Sanchez,650911,R,SI,19,40,0.475,Bo Bichette,666182.0
211939,Cristopher Sanchez,650911,R,SL,4,40,0.1,Bo Bichette,666182.0
211940,Cristopher Sanchez,650911,L,CH,2,5,0.4,Bo Naylor,666310.0
211941,Cristopher Sanchez,650911,L,SI,2,5,0.4,Bo Naylor,666310.0
211942,Cristopher Sanchez,650911,L,SL,1,5,0.2,Bo Naylor,666310.0
211943,Cristopher Sanchez,650911,R,CH,3,12,0.25,Bobby Dalbec,666915.0
211944,Cristopher Sanchez,650911,R,SI,7,12,0.5833333333333334,Bobby Dalbec,666915.0
211945,Cristopher Sanchez,650911,R,SL,2,12,0.16666666666666666,Bobby Dalbec,666915.0
211946,Cristopher Sanchez,650911,R,CH,7,14,0.5,Bobby Witt Jr.,677951.0
211947,Cristopher Sanchez,650911,R,SI,5,14,0.35714285714285715,Bobby Witt Jr.,677951.0
211948,Cristopher Sanchez,650911,R,SL,2,14,0.14285714285714285,Bobby Witt Jr.,677951.0
211949,Cristopher Sanchez,650911,L,SI,7,8,0.875,Brandon Crawford,543063.0
211950,Cristopher Sanchez,650911,L,SL,1,8,0.125,Brandon Crawford,543063.0
211951,Cristopher Sanchez,650911,R,CH,3,7,0.42857142857142855,Brandon Dixon,641525.0
211952,Cristopher Sanchez,650911,R,SI,3,7,0.42857142857142855,Brandon Dixon,641525.0
211953,Cristopher Sanchez,650911,R,SL,1,7,0.14285714285714285,Brandon Dixon,641525.0
211954,Cristopher Sanchez,650911,R,CH,2,15,0.13333333333333333,Brandon Drury,592273.0
211955,Cristopher Sanchez,650911,R,SI,6,15,0.4,Brandon Drury,592273.0
211956,Cristopher Sanchez,650911,R,SL,7,15,0.4666666666666667,Brandon Drury,592273.0
211957,Cristopher Sanchez,650911,L,SI,3,5,0.6,Brandon Lowe,664040.0
211958,Cristopher Sanchez,650911,L,SL,2,5,0.4,Brandon Lowe,664040.0
211959,Cristopher Sanchez,650911,L,CH,5,55,0.09090909090909091,Brandon Nimmo,607043.0
211960,Cristopher Sanchez,650911,L,SI,39,55,0.7090909090909091,Brandon Nimmo,607043.0
211961,Cristopher Sanchez,650911,L,SL,11,55,0.2,Brandon Nimmo,607043.0
211962,Cristopher Sanchez,650911,R,CH,4,10,0.4,Brayan Rocchio,677587.0
211963,Cristopher Sanchez,650911,R,SI,4,10,0.4,Brayan Rocchio,677587.0
211964,Cristopher Sanchez,650911,R,SL,2,10,0.2,Brayan Rocchio,677587.0
211965,Cristopher Sanchez,650911,L,CH,2,17,0.11764705882352941,Brendan Donovan,680977.0
211966,Cristopher Sanchez,650911,L,SI,9,17,0.5294117647058824,Brendan Donovan,680977.0
211967,Cristopher Sanchez,650911,L,SL,6,17,0.35294117647058826,Brendan Donovan,680977.0
211968,Cristopher Sanchez,650911,R,CH,6,17,0.35294117647058826,Brendan Rodgers,663898.0
211969,Cristopher Sanchez,650911,R,SI,11,17,0.6470588235294118,Brendan Rodgers,663898.0
211970,Cristopher Sanchez,650911,R,CH,11,22,0.5,Brent Rooker,667670.0
211971,Cristopher Sanchez,650911,R,SI,8,22,0.36363636363636365,Brent Rooker,667670.0
211972,Cristopher Sanchez,650911,R,SL,3,22,0.13636363636363635,Brent Rooker,667670.0
211973,Cristopher Sanchez,650911,R,CH,20,47,0.425531914893617,Brenton Doyle,686668.0
211974,Cristopher Sanchez,650911,R,SI,18,47,0.3829787234042553,Brenton Doyle,686668.0
211975,Cristopher Sanchez,650911,R,SL,9,47,0.19148936170212766,Brenton Doyle,686668.0
211976,Cristopher Sanchez,650911,L,CH,3,15,0.2,Brett Baty,683146.0
211977,Cristopher Sanchez,650911,L,SI,10,15,0.6666666666666666,Brett Baty,683146.0
211978,Cristopher Sanchez,650911,L,SL,2,15,0.13333333333333333,Brett Baty,683146.0
211979,Cristopher Sanchez,650911,L,SI,6,7,0.8571428571428571,Brett Gardner,458731.0
211980,Cristopher Sanchez,650911,L,SL,1,7,0.14285714285714285,Brett Gardner,458731.0
211981,Cristopher Sanchez,650911,L,CH,1,7,0.14285714285714285,Brett Wisely,689172.0
211982,Cristopher Sanchez,650911,L,SI,5,7,0.7142857142857143,Brett Wisely,689172.0
211983,Cristopher Sanchez,650911,L,SL,1,7,0.14285714285714285,Brett Wisely,689172.0
211984,Cristopher Sanchez,650911,R,CH,2,9,0.2222222222222222,Brian Anderson,605119.0
211985,Cristopher Sanchez,650911,R,SI,6,9,0.6666666666666666,Brian Anderson,605119.0
211986,Cristopher Sanchez,650911,R,SL,1,9,0.1111111111111111,Brian Anderson,605119.0
211987,Cristopher Sanchez,650911,L,SI,1,1,1.0,Brian Miller,675649.0
211988,Cristopher Sanchez,650911,R,CH,1,8,0.125,Brian Serven,661531.0
211989,Cristopher Sanchez,650911,R,SI,6,8,0.75,Brian Serven,661531.0
211990,Cristopher Sanchez,650911,R,SL,1,8,0.125,Brian Serven,661531.0
211991,Cristopher Sanchez,650911,R,CH,3,5,0.6,Brooks Lee,686797.0
211992,Cristopher Sanchez,650911,R,SI,1,5,0.2,Brooks Lee,686797.0
211993,Cristopher Sanchez,650911,R,SL,1,5,0.2,Brooks Lee,686797.0
211994,Cristopher Sanchez,650911,R,CH,12,30,0.4,Bryan De La Cruz,650559.0
211995,Cristopher Sanchez,650911,R,SI,11,30,0.36666666666666664,Bryan De La Cruz,650559.0
211996,Cristopher Sanchez,650911,R,SL,7,30,0.23333333333333334,Bryan De La Cruz,650559.0
211997,Cristopher Sanchez,650911,R,CH,23,50,0.46,Bryan Reynolds,668804.0
211998,Cristopher Sanchez,650911,R,SI,20,50,0.4,Bryan Reynolds,668804.0
211999,Cristopher Sanchez,650911,R,SL,7,50,0.14,Bryan Reynolds,668804.0
212000,Cristopher Sanchez,650911,R,CH,8,11,0.7272727272727273,Bryce Johnson,669369.0
212001,Cristopher Sanchez,650911,R,SI,1,11,0.09090909090909091,Bryce Johnson,669369.0
212002,Cristopher Sanchez,650911,R,SL,2,11,0.18181818181818182,Bryce Johnson,669369.0
212003,Cristopher Sanchez,650911,L,CH,4,42,0.09523809523809523,C.J. Abrams,682928.0
212004,Cristopher Sanchez,650911,L,SI,27,42,0.6428571428571429,C.J. Abrams,682928.0
212005,Cristopher Sanchez,650911,L,SL,11,42,0.2619047619047619,C.J. Abrams,682928.0
212006,Cristopher Sanchez,650911,R,CH,2,4,0.5,C.J. Cron,543068.0
212007,Cristopher Sanchez,650911,R,SI,2,4,0.5,C.J. Cron,543068.0
212008,Cristopher Sanchez,650911,R,CH,5,11,0.45454545454545453,Cal Raleigh,663728.0
212009,Cristopher Sanchez,650911,R,SI,4,11,0.36363636363636365,Cal Raleigh,663728.0
212010,Cristopher Sanchez,650911,R,SL,2,11,0.18181818181818182,Cal Raleigh,663728.0
212011,Cristopher Sanchez,650911,R,CH,2,7,0.2857142857142857,Cam Smith,701358.0
212012,Cristopher Sanchez,650911,R,SI,4,7,0.5714285714285714,Cam Smith,701358.0
212013,Cristopher Sanchez,650911,R,SL,1,7,0.14285714285714285,Cam Smith,701358.0
212014,Cristopher Sanchez,650911,R,CH,6,16,0.375,Carlos Correa,621043.0
212015,Cristopher Sanchez,650911,R,SI,6,16,0.375,Carlos Correa,621043.0
212016,Cristopher Sanchez,650911,R,SL,4,16,0.25,Carlos Correa,621043.0
212017,Cristopher Sanchez,650911,R,CH,10,19,0.5263157894736842,Carlos Narvaez,665966.0
212018,Cristopher Sanchez,650911,R,SI,7,19,0.3684210526315789,Carlos Narvaez,665966.0
212019,Cristopher Sanchez,650911,R,SL,2,19,0.10526315789473684,Carlos Narvaez,665966.0
212020,Cristopher Sanchez,650911,R,SI,4,5,0.8,Carlos Perez,542208.0
212021,Cristopher Sanchez,650911,R,SL,1,5,0.2,Carlos Perez,542208.0
212022,Cristopher Sanchez,650911,R,CH,4,7,0.5714285714285714,Carson McCusker,676812.0
212023,Cristopher Sanchez,650911,R,SI,3,7,0.42857142857142855,Carson McCusker,676812.0
212024,Cristopher Sanchez,650911,R,CH,13,20,0.65,Casey Schmitt,669477.0
212025,Cristopher Sanchez,650911,R,SI,4,20,0.2,Casey Schmitt,669477.0
212026,Cristopher Sanchez,650911,R,SL,3,20,0.15,Casey Schmitt,669477.0
212027,Cristopher Sanchez,650911,R,CH,5,14,0.35714285714285715,Ceddanne Rafaela,678882.0
212028,Cristopher Sanchez,650911,R,SI,7,14,0.5,Ceddanne Rafaela,678882.0
212029,Cristopher Sanchez,650911,R,SL,2,14,0.14285714285714285,Ceddanne Rafaela,678882.0
212030,Cristopher Sanchez,650911,R,CH,5,21,0.23809523809523808,Cesar Hernandez,514917.0
212031,Cristopher Sanchez,650911,R,SI,10,21,0.47619047619047616,Cesar Hernandez,514917.0
212032,Cristopher Sanchez,650911,R,SL,6,21,0.2857142857142857,Cesar Hernandez,514917.0
212033,Cristopher Sanchez,650911,L,SI,6,7,0.8571428571428571,Chandler Simpson,802415.0
212034,Cristopher Sanchez,650911,L,SL,1,7,0.14285714285714285,Chandler Simpson,802415.0
212035,Cristopher Sanchez,650911,L,SI,10,14,0.7142857142857143,Charlie Blackmon,453568.0
212036,Cristopher Sanchez,650911,L,SL,4,14,0.2857142857142857,Charlie Blackmon,453568.0
212037,Cristopher Sanchez,650911,R,CH,11,18,0.6111111111111112,Chase Meidroth,805367.0
212038,Cristopher Sanchez,650911,R,SI,5,18,0.2777777777777778,Chase Meidroth,805367.0
212039,Cristopher Sanchez,650911,R,SL,2,18,0.1111111111111111,Chase Meidroth,805367.0
212040,Cristopher Sanchez,650911,R,CH,7,10,0.7,Chris Taylor,621035.0
212041,Cristopher Sanchez,650911,R,SI,2,10,0.2,Chris Taylor,621035.0
212042,Cristopher Sanchez,650911,R,SL,1,10,0.1,Chris Taylor,621035.0
212043,Cristopher Sanchez,650911,R,CH,1,6,0.16666666666666666,Christian Arroyo,624414.0
212044,Cristopher Sanchez,650911,R,SI,4,6,0.6666666666666666,Christian Arroyo,624414.0
212045,Cristopher Sanchez,650911,R,SL,1,6,0.16666666666666666,Christian Arroyo,624414.0
212046,Cristopher Sanchez,650911,R,CH,3,4,0.75,Christian Bethancourt,542194.0
212047,Cristopher Sanchez,650911,R,SL,1,4,0.25,Christian Bethancourt,542194.0
212048,Cristopher Sanchez,650911,R,CH,7,12,0.5833333333333334,Christian Encarnacion-Strand,687952.0
212049,Cristopher Sanchez,650911,R,SI,3,12,0.25,Christian Encarnacion-Strand,687952.0
212050,Cristopher Sanchez,650911,R,SL,2,12,0.16666666666666666,Christian Encarnacion-Strand,687952.0
212051,Cristopher Sanchez,650911,R,CH,6,10,0.6,Christian Koss,683766.0
212052,Cristopher Sanchez,650911,R,SI,3,10,0.3,Christian Koss,683766.0
212053,Cristopher Sanchez,650911,R,SL,1,10,0.1,Christian Koss,683766.0
212054,Cristopher Sanchez,650911,R,CH,5,16,0.3125,Christian Vazquez,543877.0
212055,Cristopher Sanchez,650911,R,SI,9,16,0.5625,Christian Vazquez,543877.0
212056,Cristopher Sanchez,650911,R,SL,2,16,0.125,Christian Vazquez,543877.0
212057,Cristopher Sanchez,650911,R,CH,12,38,0.3157894736842105,Christian Walker,572233.0
212058,Cristopher Sanchez,650911,R,SI,18,38,0.47368421052631576,Christian Walker,572233.0
212059,Cristopher Sanchez,650911,R,SL,8,38,0.21052631578947367,Christian Walker,572233.0
212060,Cristopher Sanchez,650911,L,CH,5,34,0.14705882352941177,Christian Yelich,592885.0
212061,Cristopher Sanchez,650911,L,SI,19,34,0.5588235294117647,Christian Yelich,592885.0
212062,Cristopher Sanchez,650911,L,SL,10,34,0.29411764705882354,Christian Yelich,592885.0
212063,Cristopher Sanchez,650911,R,CH,9,27,0.3333333333333333,Christopher Morel,666624.0
212064,Cristopher Sanchez,650911,R,SI,11,27,0.4074074074074074,Christopher Morel,666624.0
212065,Cristopher Sanchez,650911,R,SL,7,27,0.25925925925925924,Christopher Morel,666624.0
212066,Cristopher Sanchez,650911,R,CH,3,5,0.6,Chuckie Robinson,642020.0
212067,Cristopher Sanchez,650911,R,SI,1,5,0.2,Chuckie Robinson,642020.0
212068,Cristopher Sanchez,650911,R,SL,1,5,0.2,Chuckie Robinson,642020.0
212069,Cristopher Sanchez,650911,L,CH,7,31,0.22580645161290322,Cody Bellinger,641355.0
212070,Cristopher Sanchez,650911,L,SI,18,31,0.5806451612903226,Cody Bellinger,641355.0
212071,Cristopher Sanchez,650911,L,SL,6,31,0.1935483870967742,Cody Bellinger,641355.0
212072,Cristopher Sanchez,650911,R,CH,4,11,0.36363636363636365,Cole Tucker,657061.0
212073,Cristopher Sanchez,650911,R,SI,7,11,0.6363636363636364,Cole Tucker,657061.0
212074,Cristopher Sanchez,650911,L,SI,6,6,1.0,Colin Moran,592567.0
212075,Cristopher Sanchez,650911,L,CH,1,8,0.125,Colson Montgomery,695657.0
212076,Cristopher Sanchez,650911,L,SI,5,8,0.625,Colson Montgomery,695657.0
212077,Cristopher Sanchez,650911,L,SL,2,8,0.25,Colson Montgomery,695657.0
212078,Cristopher Sanchez,650911,L,SI,6,8,0.75,Colton Cowser,681297.0
212079,Cristopher Sanchez,650911,L,SL,2,8,0.25,Colton Cowser,681297.0
