,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2150,Eduardo Rodriguez,593958,L,FC,25,557,0.04488330341113106,L,
2151,Eduardo Rodriguez,593958,L,FF,250,557,0.4488330341113106,L,
2152,Eduardo Rodriguez,593958,L,PO,1,557,0.0017953321364452424,L,
2153,Eduardo Rodriguez,593958,L,SI,139,557,0.2495511669658887,L,
2154,Eduardo Rodriguez,593958,L,SL,71,557,0.12746858168761221,L,
2155,Eduardo Rodriguez,593958,R,CH,503,2032,0.24753937007874016,R,
2156,Eduardo Rodriguez,593958,R,CU,49,2032,0.024114173228346455,R,
2157,Eduardo Rodriguez,593958,R,FC,389,2032,0.19143700787401574,R,
2158,Eduardo Rodriguez,593958,R,FF,952,2032,0.468503937007874,R,
2159,Eduardo Rodriguez,593958,R,SI,81,2032,0.03986220472440945,R,
2160,Eduardo Rodriguez,593958,R,SL,58,2032,0.028543307086614175,R,
2333,Eury Perez,691587,L,CH,116,1006,0.11530815109343936,L,
2334,Eury Perez,691587,L,CU,134,1006,0.13320079522862824,L,
2335,Eury Perez,691587,L,FF,527,1006,0.5238568588469185,L,
2336,Eury Perez,691587,L,SI,11,1006,0.010934393638170975,L,
2337,Eury Perez,691587,L,SL,204,1006,0.20278330019880716,L,
2338,Eury Perez,691587,L,ST,14,1006,0.013916500994035786,L,
2339,Eury Perez,691587,R,CH,15,667,0.022488755622188907,R,
2340,Eury Perez,691587,R,CU,21,667,0.031484257871064465,R,
2341,Eury Perez,691587,R,FF,335,667,0.5022488755622189,R,
2342,Eury Perez,691587,R,SI,3,667,0.004497751124437781,R,
2343,Eury Perez,691587,R,SL,173,667,0.2593703148425787,R,
2344,Eury Perez,691587,R,ST,120,667,0.17991004497751126,R,
2948,Jack Flaherty,656427,L,CH,60,1519,0.03949967083607637,L,
2949,Jack Flaherty,656427,L,CU,385,1519,0.2534562211981567,L,
2950,Jack Flaherty,656427,L,FF,686,1519,0.45161290322580644,L,
2951,Jack Flaherty,656427,L,SI,22,1519,0.014483212639894667,L,
2952,Jack Flaherty,656427,L,SL,366,1519,0.24094799210006584,L,
2953,Jack Flaherty,656427,R,CH,13,1312,0.009908536585365854,R,
2954,Jack Flaherty,656427,R,CU,333,1312,0.2538109756097561,R,
2955,Jack Flaherty,656427,R,FF,641,1312,0.4885670731707317,R,
2956,Jack Flaherty,656427,R,SI,22,1312,0.01676829268292683,R,
2957,Jack Flaherty,656427,R,SL,303,1312,0.23094512195121952,R,
3071,Jacob deGrom,594798,L,CH,259,1341,0.1931394481730052,L,
3072,Jacob deGrom,594798,L,CU,109,1341,0.08128262490678598,L,
3073,Jacob deGrom,594798,L,FF,567,1341,0.4228187919463087,L,
3074,Jacob deGrom,594798,L,SL,406,1341,0.30275913497390006,L,
3075,Jacob deGrom,594798,R,CH,36,1273,0.028279654359780047,R,
3076,Jacob deGrom,594798,R,CU,24,1273,0.018853102906520033,R,
3077,Jacob deGrom,594798,R,FF,636,1273,0.4996072270227808,R,
3078,Jacob deGrom,594798,R,SL,577,1273,0.45326001571091906,R,
3274,Jeffrey Springs,605488,L,CH,9,577,0.01559792027729636,L,
3275,Jeffrey Springs,605488,L,FC,12,577,0.02079722703639515,L,
3276,Jeffrey Springs,605488,L,FF,242,577,0.4194107452339688,L,
3277,Jeffrey Springs,605488,L,SL,240,577,0.41594454072790293,L,
3278,Jeffrey Springs,605488,L,ST,74,577,0.12824956672443674,L,
3279,Jeffrey Springs,605488,R,CH,711,2270,0.313215859030837,R,
3280,Jeffrey Springs,605488,R,FC,133,2270,0.05859030837004405,R,
3281,Jeffrey Springs,605488,R,FF,974,2270,0.4290748898678414,R,
3282,Jeffrey Springs,605488,R,SL,358,2270,0.15770925110132158,R,
3283,Jeffrey Springs,605488,R,ST,94,2270,0.04140969162995595,R,
3374,Joe Boyle,671212,L,FF,259,508,0.5098425196850394,L,
3375,Joe Boyle,671212,L,FS,87,508,0.17125984251968504,L,
3376,Joe Boyle,671212,L,SL,162,508,0.3188976377952756,L,
3377,Joe Boyle,671212,R,FF,194,426,0.45539906103286387,R,
3378,Joe Boyle,671212,R,FS,65,426,0.15258215962441316,R,
3379,Joe Boyle,671212,R,SL,166,426,0.38967136150234744,R,
3380,Joe Boyle,671212,R,ST,1,426,0.002347417840375587,R,
3438,Joey Cantillo,676282,L,CH,96,461,0.20824295010845986,L,
3439,Joey Cantillo,676282,L,CU,57,461,0.12364425162689804,L,
3440,Joey Cantillo,676282,L,FF,212,461,0.4598698481561822,L,
3441,Joey Cantillo,676282,L,SL,96,461,0.20824295010845986,L,
3442,Joey Cantillo,676282,R,CH,404,1176,0.3435374149659864,R,
3443,Joey Cantillo,676282,R,CU,250,1176,0.21258503401360543,R,
3444,Joey Cantillo,676282,R,FF,475,1176,0.4039115646258503,R,
3445,Joey Cantillo,676282,R,SL,47,1176,0.039965986394557826,R,
4171,Kyle Bradish,680694,L,CU,53,304,0.17434210526315788,L,
4172,Kyle Bradish,680694,L,FF,89,304,0.29276315789473684,L,
4173,Kyle Bradish,680694,L,SI,93,304,0.3059210526315789,L,
4174,Kyle Bradish,680694,L,SL,69,304,0.22697368421052633,L,
4175,Kyle Bradish,680694,R,CU,12,190,0.06315789473684211,R,
4176,Kyle Bradish,680694,R,FF,22,190,0.11578947368421053,R,
4177,Kyle Bradish,680694,R,SI,69,190,0.3631578947368421,R,
4178,Kyle Bradish,680694,R,SL,87,190,0.45789473684210524,R,
4955,Michael Lorenzen,547179,L,CH,287,1186,0.24198988195615515,L,
4956,Michael Lorenzen,547179,L,CU,192,1186,0.16188870151770657,L,
4957,Michael Lorenzen,547179,L,FC,133,1186,0.112141652613828,L,
4958,Michael Lorenzen,547179,L,FF,301,1186,0.25379426644182124,L,
4959,Michael Lorenzen,547179,L,SI,150,1186,0.12647554806070826,L,
4960,Michael Lorenzen,547179,L,SL,93,1186,0.07841483979763912,L,
4961,Michael Lorenzen,547179,L,ST,30,1186,0.025295109612141653,L,
4962,Michael Lorenzen,547179,R,CH,113,1132,0.09982332155477032,R,
4963,Michael Lorenzen,547179,R,CU,67,1132,0.05918727915194346,R,
4964,Michael Lorenzen,547179,R,FC,109,1132,0.09628975265017668,R,
4965,Michael Lorenzen,547179,R,FF,190,1132,0.16784452296819788,R,
4966,Michael Lorenzen,547179,R,SI,291,1132,0.2570671378091873,R,
4967,Michael Lorenzen,547179,R,SL,206,1132,0.18197879858657243,R,
4968,Michael Lorenzen,547179,R,ST,156,1132,0.13780918727915195,R,
4969,Michael McGreevy,700241,L,CH,142,731,0.19425444596443228,L,
4970,Michael McGreevy,700241,L,CU,113,731,0.1545827633378933,L,
4971,Michael McGreevy,700241,L,FC,127,731,0.17373461012311903,L,
4972,Michael McGreevy,700241,L,FF,278,731,0.3803009575923393,L,
4973,Michael McGreevy,700241,L,SI,18,731,0.024623803009575923,L,
4974,Michael McGreevy,700241,L,SL,1,731,0.0013679890560875513,L,
4975,Michael McGreevy,700241,L,ST,52,731,0.07113543091655267,L,
4976,Michael McGreevy,700241,R,CH,18,734,0.02452316076294278,R,
4977,Michael McGreevy,700241,R,CU,64,734,0.08719346049046321,R,
4978,Michael McGreevy,700241,R,FC,16,734,0.021798365122615803,R,
4979,Michael McGreevy,700241,R,FF,103,734,0.14032697547683923,R,
4980,Michael McGreevy,700241,R,SI,287,734,0.391008174386921,R,
4981,Michael McGreevy,700241,R,SL,10,734,0.013623978201634877,R,
4982,Michael McGreevy,700241,R,ST,236,734,0.3215258855585831,R,
5016,Michael Wacha,608379,L,CH,456,1387,0.3287671232876712,L,
5017,Michael Wacha,608379,L,CU,135,1387,0.0973323720259553,L,
5018,Michael Wacha,608379,L,FC,210,1387,0.1514059120403749,L,
5019,Michael Wacha,608379,L,FF,463,1387,0.3338139870223504,L,
5020,Michael Wacha,608379,L,SI,60,1387,0.043258832011535686,L,
5021,Michael Wacha,608379,L,SL,63,1387,0.04542177361211247,L,
5022,Michael Wacha,608379,R,CH,219,1278,0.17136150234741784,R,
5023,Michael Wacha,608379,R,CU,71,1278,0.05555555555555555,R,
5024,Michael Wacha,608379,R,FC,204,1278,0.1596244131455399,R,
5025,Michael Wacha,608379,R,FF,309,1278,0.24178403755868544,R,
5026,Michael Wacha,608379,R,SI,225,1278,0.176056338028169,R,
5027,Michael Wacha,608379,R,SL,250,1278,0.19561815336463223,R,
5098,Miles Mikolas,571945,L,CH,248,1355,0.18302583025830257,L,
5099,Miles Mikolas,571945,L,CS,5,1355,0.0036900369003690036,L,
5100,Miles Mikolas,571945,L,CU,256,1355,0.18892988929889298,L,
5101,Miles Mikolas,571945,L,FF,425,1355,0.31365313653136534,L,
5102,Miles Mikolas,571945,L,PO,1,1355,0.0007380073800738007,L,
5103,Miles Mikolas,571945,L,SI,119,1355,0.08782287822878229,L,
5104,Miles Mikolas,571945,L,SL,291,1355,0.21476014760147602,L,
5105,Miles Mikolas,571945,L,ST,10,1355,0.007380073800738007,L,
5106,Miles Mikolas,571945,R,CH,38,1128,0.03368794326241135,R,
5107,Miles Mikolas,571945,R,CU,174,1128,0.15425531914893617,R,
5108,Miles Mikolas,571945,R,FF,281,1128,0.24911347517730498,R,
5109,Miles Mikolas,571945,R,PO,2,1128,0.0017730496453900709,R,
5110,Miles Mikolas,571945,R,SI,281,1128,0.24911347517730498,R,
5111,Miles Mikolas,571945,R,SL,288,1128,0.2553191489361702,R,
5112,Miles Mikolas,571945,R,ST,64,1128,0.05673758865248227,R,
5119,Mitch Keller,656605,L,CH,192,1490,0.12885906040268458,L,
5120,Mitch Keller,656605,L,CU,186,1490,0.12483221476510067,L,
5121,Mitch Keller,656605,L,FC,3,1490,0.0020134228187919465,L,
5122,Mitch Keller,656605,L,FF,640,1490,0.42953020134228187,L,
5123,Mitch Keller,656605,L,SI,97,1490,0.06510067114093959,L,
5124,Mitch Keller,656605,L,SL,172,1490,0.11543624161073826,L,
5125,Mitch Keller,656605,L,ST,200,1490,0.1342281879194631,L,
5126,Mitch Keller,656605,R,CH,4,1380,0.002898550724637681,R,
5127,Mitch Keller,656605,R,CU,24,1380,0.017391304347826087,R,
5128,Mitch Keller,656605,R,FF,426,1380,0.30869565217391304,R,
5129,Mitch Keller,656605,R,SI,350,1380,0.2536231884057971,R,
5130,Mitch Keller,656605,R,SL,230,1380,0.16666666666666666,R,
5131,Mitch Keller,656605,R,ST,346,1380,0.25072463768115943,R,
5584,Randy Vasquez,681190,L,CH,137,1093,0.1253430924062214,L,
5585,Randy Vasquez,681190,L,CU,225,1093,0.20585544373284537,L,
5586,Randy Vasquez,681190,L,FC,277,1093,0.25343092406221407,L,
5587,Randy Vasquez,681190,L,FF,290,1093,0.2653247941445563,L,
5588,Randy Vasquez,681190,L,SI,68,1093,0.06221408966148216,L,
5589,Randy Vasquez,681190,L,SL,15,1093,0.013723696248856358,L,
5590,Randy Vasquez,681190,L,ST,81,1093,0.07410795974382434,L,
5591,Randy Vasquez,681190,R,CH,12,1055,0.011374407582938388,R,
5592,Randy Vasquez,681190,R,CU,52,1055,0.04928909952606635,R,
5593,Randy Vasquez,681190,R,FC,256,1055,0.24265402843601896,R,
5594,Randy Vasquez,681190,R,FF,142,1055,0.13459715639810427,R,
5595,Randy Vasquez,681190,R,SI,361,1055,0.34218009478672984,R,
5596,Randy Vasquez,681190,R,SL,33,1055,0.031279620853080566,R,
5597,Randy Vasquez,681190,R,ST,199,1055,0.18862559241706162,R,
5645,Reid Detmers,672282,L,CU,36,317,0.11356466876971609,L,
5646,Reid Detmers,672282,L,FF,101,317,0.3186119873817035,L,
5647,Reid Detmers,672282,L,SI,20,317,0.06309148264984227,L,
5648,Reid Detmers,672282,L,SL,160,317,0.5047318611987381,L,
5649,Reid Detmers,672282,R,CH,1,767,0.001303780964797914,R,
5650,Reid Detmers,672282,R,CU,193,767,0.2516297262059974,R,
5651,Reid Detmers,672282,R,FF,377,767,0.4915254237288136,R,
5652,Reid Detmers,672282,R,PO,1,767,0.001303780964797914,R,
5653,Reid Detmers,672282,R,SI,17,767,0.02216427640156454,R,
5654,Reid Detmers,672282,R,SL,178,767,0.2320730117340287,R,
5660,Reynaldo Lopez,625643,L,CH,2,55,0.03636363636363636,L,
5661,Reynaldo Lopez,625643,L,CU,11,55,0.2,L,
5662,Reynaldo Lopez,625643,L,FF,28,55,0.509090909090909,L,
5663,Reynaldo Lopez,625643,L,SL,14,55,0.2545454545454545,L,
5664,Reynaldo Lopez,625643,R,CU,1,39,0.02564102564102564,R,
5665,Reynaldo Lopez,625643,R,FF,21,39,0.5384615384615384,R,
5666,Reynaldo Lopez,625643,R,SL,17,39,0.4358974358974359,R,
6126,Sean Burke,680732,L,CH,148,1283,0.11535463756819954,L,
6127,Sean Burke,680732,L,CU,366,1283,0.2852689010132502,L,
6128,Sean Burke,680732,L,FF,615,1283,0.4793452844894778,L,
6129,Sean Burke,680732,L,SI,19,1283,0.014809041309431021,L,
6130,Sean Burke,680732,L,SL,135,1283,0.10522213561964147,L,
6131,Sean Burke,680732,R,CH,7,1093,0.006404391582799634,R,
6132,Sean Burke,680732,R,CU,197,1093,0.18023787740164685,R,
6133,Sean Burke,680732,R,FF,401,1093,0.36688014638609334,R,
6134,Sean Burke,680732,R,SI,103,1093,0.09423604757548033,R,
6135,Sean Burke,680732,R,SL,385,1093,0.35224153705397987,R,
6356,Sonny Gray,543243,L,CH,225,1451,0.15506547208821503,L,
6357,Sonny Gray,543243,L,CU,369,1451,0.25430737422467264,L,
6358,Sonny Gray,543243,L,FC,82,1451,0.05651274982770503,L,
6359,Sonny Gray,543243,L,FF,423,1451,0.29152308752584427,L,
6360,Sonny Gray,543243,L,SI,119,1451,0.08201240523776705,L,
6361,Sonny Gray,543243,L,SL,2,1451,0.0013783597518952446,L,
6362,Sonny Gray,543243,L,ST,231,1451,0.15920055134390076,L,
6363,Sonny Gray,543243,R,CH,5,1268,0.003943217665615142,R,
6364,Sonny Gray,543243,R,CU,130,1268,0.10252365930599369,R,
6365,Sonny Gray,543243,R,FC,259,1268,0.20425867507886436,R,
6366,Sonny Gray,543243,R,FF,186,1268,0.14668769716088328,R,
6367,Sonny Gray,543243,R,PO,1,1268,0.0007886435331230284,R,
6368,Sonny Gray,543243,R,SI,351,1268,0.27681388012618297,R,
6369,Sonny Gray,543243,R,SL,41,1268,0.032334384858044164,R,
6370,Sonny Gray,543243,R,ST,295,1268,0.23264984227129337,R,
6489,Taj Bradley,671737,L,CU,189,1167,0.16195372750642673,L,
6490,Taj Bradley,671737,L,FC,169,1167,0.14481576692373607,L,
6491,Taj Bradley,671737,L,FF,555,1167,0.4755784061696658,L,
6492,Taj Bradley,671737,L,FS,253,1167,0.21679520137103683,L,
6493,Taj Bradley,671737,L,SI,1,1167,0.000856898029134533,L,
6494,Taj Bradley,671737,R,CU,146,1105,0.1321266968325792,R,
6495,Taj Bradley,671737,R,FC,349,1105,0.3158371040723982,R,
6496,Taj Bradley,671737,R,FF,509,1105,0.4606334841628959,R,
6497,Taj Bradley,671737,R,FS,99,1105,0.08959276018099548,R,
6498,Taj Bradley,671737,R,SI,2,1105,0.0018099547511312218,R,
6871,Tyler Glasnow,607192,L,CU,181,657,0.2754946727549467,L,
6872,Tyler Glasnow,607192,L,FF,259,657,0.3942161339421613,L,
6873,Tyler Glasnow,607192,L,SI,108,657,0.1643835616438356,L,
6874,Tyler Glasnow,607192,L,SL,109,657,0.1659056316590563,L,
6875,Tyler Glasnow,607192,R,CU,143,823,0.17375455650060753,R,
6876,Tyler Glasnow,607192,R,FF,271,823,0.3292831105710814,R,
6877,Tyler Glasnow,607192,R,SI,191,823,0.23207776427703525,R,
6878,Tyler Glasnow,607192,R,SL,218,823,0.2648845686512758,R,
6901,Tyler Mahle,641816,L,FC,53,595,0.08907563025210084,L,
6902,Tyler Mahle,641816,L,FF,286,595,0.48067226890756304,L,
6903,Tyler Mahle,641816,L,FS,235,595,0.3949579831932773,L,
6904,Tyler Mahle,641816,L,SL,21,595,0.03529411764705882,L,
6905,Tyler Mahle,641816,R,FC,124,786,0.15776081424936386,R,
6906,Tyler Mahle,641816,R,FF,398,786,0.5063613231552163,R,
6907,Tyler Mahle,641816,R,FS,148,786,0.18829516539440203,R,
6908,Tyler Mahle,641816,R,SL,116,786,0.1475826972010178,R,
7071,Will Warren,701542,L,CH,265,1573,0.168467895740623,L,
7072,Will Warren,701542,L,CU,185,1573,0.11760966306420852,L,
7073,Will Warren,701542,L,FF,755,1573,0.4799745708836618,L,
7074,Will Warren,701542,L,SI,108,1573,0.06865861411315957,L,
7075,Will Warren,701542,L,ST,260,1573,0.1652892561983471,L,
7076,Will Warren,701542,R,CH,10,1229,0.008136696501220505,R,
7077,Will Warren,701542,R,CU,11,1229,0.008950366151342554,R,
7078,Will Warren,701542,R,FF,416,1229,0.33848657445077296,R,
7079,Will Warren,701542,R,SI,474,1229,0.3856794141578519,R,
7080,Will Warren,701542,R,ST,318,1229,0.25874694873881204,R,
7491,Aaron Nola,605400,R,CH,2,21,0.09523809523809523,Aaron Judge,592450
7492,Aaron Nola,605400,R,CU,5,21,0.23809523809523808,Aaron Judge,592450
7493,Aaron Nola,605400,R,FC,1,21,0.047619047619047616,Aaron Judge,592450
7494,Aaron Nola,605400,R,FF,8,21,0.38095238095238093,Aaron Judge,592450
7495,Aaron Nola,605400,R,SI,5,21,0.23809523809523808,Aaron Judge,592450
7496,Aaron Nola,605400,L,CH,1,14,0.07142857142857142,Abraham Toro,647351
7497,Aaron Nola,605400,L,CU,5,14,0.35714285714285715,Abraham Toro,647351
7498,Aaron Nola,605400,L,FF,4,14,0.2857142857142857,Abraham Toro,647351
7499,Aaron Nola,605400,L,SI,4,14,0.2857142857142857,Abraham Toro,647351
7500,Aaron Nola,605400,R,CH,1,33,0.030303030303030304,Adam Duvall,594807
7501,Aaron Nola,605400,R,CU,10,33,0.30303030303030304,Adam Duvall,594807
7502,Aaron Nola,605400,R,FC,2,33,0.06060606060606061,Adam Duvall,594807
7503,Aaron Nola,605400,R,FF,6,33,0.18181818181818182,Adam Duvall,594807
7504,Aaron Nola,605400,R,SI,14,33,0.42424242424242425,Adam Duvall,594807
7505,Aaron Nola,605400,L,CH,1,9,0.1111111111111111,Adam Frazier,624428
7506,Aaron Nola,605400,L,CU,2,9,0.2222222222222222,Adam Frazier,624428
7507,Aaron Nola,605400,L,FF,2,9,0.2222222222222222,Adam Frazier,624428
7508,Aaron Nola,605400,L,SI,4,9,0.4444444444444444,Adam Frazier,624428
7509,Aaron Nola,605400,R,CU,1,8,0.125,Adolis Garcia,666969
7510,Aaron Nola,605400,R,FC,1,8,0.125,Adolis Garcia,666969
7511,Aaron Nola,605400,R,FF,6,8,0.75,Adolis Garcia,666969
7512,Aaron Nola,605400,L,CH,3,13,0.23076923076923078,Akil Baddoo,668731
7513,Aaron Nola,605400,L,CU,3,13,0.23076923076923078,Akil Baddoo,668731
7514,Aaron Nola,605400,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731
7515,Aaron Nola,605400,L,SI,1,13,0.07692307692307693,Akil Baddoo,668731
7516,Aaron Nola,605400,R,CU,7,20,0.35,Alan Trejo,676701
7517,Aaron Nola,605400,R,FC,5,20,0.25,Alan Trejo,676701
7518,Aaron Nola,605400,R,FF,1,20,0.05,Alan Trejo,676701
7519,Aaron Nola,605400,R,SI,7,20,0.35,Alan Trejo,676701
7520,Aaron Nola,605400,R,CH,2,11,0.18181818181818182,Albert Pujols,405395
7521,Aaron Nola,605400,R,CU,4,11,0.36363636363636365,Albert Pujols,405395
7522,Aaron Nola,605400,R,FF,2,11,0.18181818181818182,Albert Pujols,405395
7523,Aaron Nola,605400,R,SI,3,11,0.2727272727272727,Albert Pujols,405395
7524,Aaron Nola,605400,L,CH,8,63,0.12698412698412698,Alec Burleson,676475
7525,Aaron Nola,605400,L,CU,25,63,0.3968253968253968,Alec Burleson,676475
7526,Aaron Nola,605400,L,FC,5,63,0.07936507936507936,Alec Burleson,676475
7527,Aaron Nola,605400,L,FF,18,63,0.2857142857142857,Alec Burleson,676475
7528,Aaron Nola,605400,L,SI,7,63,0.1111111111111111,Alec Burleson,676475
7529,Aaron Nola,605400,R,CU,1,3,0.3333333333333333,Aledmys Diaz,649557
7530,Aaron Nola,605400,R,SI,2,3,0.6666666666666666,Aledmys Diaz,649557
7531,Aaron Nola,605400,R,CU,4,16,0.25,Alejandro Kirk,672386
7532,Aaron Nola,605400,R,FC,2,16,0.125,Alejandro Kirk,672386
7533,Aaron Nola,605400,R,FF,5,16,0.3125,Alejandro Kirk,672386
7534,Aaron Nola,605400,R,SI,5,16,0.3125,Alejandro Kirk,672386
7535,Aaron Nola,605400,L,CH,3,10,0.3,Alejo Lopez,664670
7536,Aaron Nola,605400,L,CU,2,10,0.2,Alejo Lopez,664670
7537,Aaron Nola,605400,L,FC,1,10,0.1,Alejo Lopez,664670
7538,Aaron Nola,605400,L,FF,1,10,0.1,Alejo Lopez,664670
7539,Aaron Nola,605400,L,SI,3,10,0.3,Alejo Lopez,664670
7540,Aaron Nola,605400,L,CH,5,29,0.1724137931034483,Alek Thomas,677950
7541,Aaron Nola,605400,L,CU,10,29,0.3448275862068966,Alek Thomas,677950
7542,Aaron Nola,605400,L,FF,8,29,0.27586206896551724,Alek Thomas,677950
7543,Aaron Nola,605400,L,SI,6,29,0.20689655172413793,Alek Thomas,677950
7544,Aaron Nola,605400,R,CH,1,34,0.029411764705882353,Alex Bregman,608324
7545,Aaron Nola,605400,R,CU,9,34,0.2647058823529412,Alex Bregman,608324
7546,Aaron Nola,605400,R,FC,6,34,0.17647058823529413,Alex Bregman,608324
