,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
147285,Carlos Rodriguez,692230,L,FF,2,7,0.2857142857142857,Luis Guillorme,641645.0
147286,Carlos Rodriguez,692230,R,FC,3,8,0.375,Luis Matos,682641.0
147287,Carlos Rodriguez,692230,R,FF,1,8,0.125,Luis Matos,682641.0
147288,Carlos Rodriguez,692230,R,SI,2,8,0.25,Luis Matos,682641.0
147289,Carlos Rodriguez,692230,R,SL,2,8,0.25,Luis Matos,682641.0
147290,Carlos Rodriguez,692230,R,CH,1,10,0.1,Manny Machado,592518.0
147291,Carlos Rodriguez,692230,R,FC,4,10,0.4,Manny Machado,592518.0
147292,Carlos Rodriguez,692230,R,SI,2,10,0.2,Manny Machado,592518.0
147293,Carlos Rodriguez,692230,R,SL,3,10,0.3,Manny Machado,592518.0
147294,Carlos Rodriguez,692230,R,CH,2,14,0.14285714285714285,Matt Chapman,656305.0
147295,Carlos Rodriguez,692230,R,CU,1,14,0.07142857142857142,Matt Chapman,656305.0
147296,Carlos Rodriguez,692230,R,FC,1,14,0.07142857142857142,Matt Chapman,656305.0
147297,Carlos Rodriguez,692230,R,FF,3,14,0.21428571428571427,Matt Chapman,656305.0
147298,Carlos Rodriguez,692230,R,SI,1,14,0.07142857142857142,Matt Chapman,656305.0
147299,Carlos Rodriguez,692230,R,SL,6,14,0.42857142857142855,Matt Chapman,656305.0
147300,Carlos Rodriguez,692230,R,CU,1,5,0.2,Matt McLain,680574.0
147301,Carlos Rodriguez,692230,R,FC,1,5,0.2,Matt McLain,680574.0
147302,Carlos Rodriguez,692230,R,FF,2,5,0.4,Matt McLain,680574.0
147303,Carlos Rodriguez,692230,R,SL,1,5,0.2,Matt McLain,680574.0
147304,Carlos Rodriguez,692230,L,CH,5,14,0.35714285714285715,Mickey Moniak,666160.0
147305,Carlos Rodriguez,692230,L,CU,3,14,0.21428571428571427,Mickey Moniak,666160.0
147306,Carlos Rodriguez,692230,L,FC,4,14,0.2857142857142857,Mickey Moniak,666160.0
147307,Carlos Rodriguez,692230,L,SL,2,14,0.14285714285714285,Mickey Moniak,666160.0
147308,Carlos Rodriguez,692230,R,CH,1,6,0.16666666666666666,Miguel Andujar,609280.0
147309,Carlos Rodriguez,692230,R,FC,2,6,0.3333333333333333,Miguel Andujar,609280.0
147310,Carlos Rodriguez,692230,R,FF,1,6,0.16666666666666666,Miguel Andujar,609280.0
147311,Carlos Rodriguez,692230,R,SL,2,6,0.3333333333333333,Miguel Andujar,609280.0
147312,Carlos Rodriguez,692230,R,FC,2,5,0.4,Noelvi Marte,682622.0
147313,Carlos Rodriguez,692230,R,FF,2,5,0.4,Noelvi Marte,682622.0
147314,Carlos Rodriguez,692230,R,SL,1,5,0.2,Noelvi Marte,682622.0
147315,Carlos Rodriguez,692230,L,CH,5,15,0.3333333333333333,Nolan Schanuel,694384.0
147316,Carlos Rodriguez,692230,L,CU,3,15,0.2,Nolan Schanuel,694384.0
147317,Carlos Rodriguez,692230,L,FC,3,15,0.2,Nolan Schanuel,694384.0
147318,Carlos Rodriguez,692230,L,FF,4,15,0.26666666666666666,Nolan Schanuel,694384.0
147319,Carlos Rodriguez,692230,L,CH,5,6,0.8333333333333334,Oneil Cruz,665833.0
147320,Carlos Rodriguez,692230,L,FC,1,6,0.16666666666666666,Oneil Cruz,665833.0
147321,Carlos Rodriguez,692230,L,CH,2,6,0.3333333333333333,Patrick Bailey,672275.0
147322,Carlos Rodriguez,692230,L,CU,1,6,0.16666666666666666,Patrick Bailey,672275.0
147323,Carlos Rodriguez,692230,L,FC,2,6,0.3333333333333333,Patrick Bailey,672275.0
147324,Carlos Rodriguez,692230,L,FF,1,6,0.16666666666666666,Patrick Bailey,672275.0
147325,Carlos Rodriguez,692230,L,CH,3,13,0.23076923076923078,Rafael Devers,646240.0
147326,Carlos Rodriguez,692230,L,FC,3,13,0.23076923076923078,Rafael Devers,646240.0
147327,Carlos Rodriguez,692230,L,FF,7,13,0.5384615384615384,Rafael Devers,646240.0
147328,Carlos Rodriguez,692230,L,CH,6,22,0.2727272727272727,Spencer Horwitz,687462.0
147329,Carlos Rodriguez,692230,L,CU,3,22,0.13636363636363635,Spencer Horwitz,687462.0
147330,Carlos Rodriguez,692230,L,FC,3,22,0.13636363636363635,Spencer Horwitz,687462.0
147331,Carlos Rodriguez,692230,L,FF,9,22,0.4090909090909091,Spencer Horwitz,687462.0
147332,Carlos Rodriguez,692230,L,SI,1,22,0.045454545454545456,Spencer Horwitz,687462.0
147333,Carlos Rodriguez,692230,R,CU,1,8,0.125,Spencer Steer,668715.0
147334,Carlos Rodriguez,692230,R,FC,2,8,0.25,Spencer Steer,668715.0
147335,Carlos Rodriguez,692230,R,FF,3,8,0.375,Spencer Steer,668715.0
147336,Carlos Rodriguez,692230,R,SL,2,8,0.25,Spencer Steer,668715.0
147337,Carlos Rodriguez,692230,L,CH,2,6,0.3333333333333333,TJ Friedl,670770.0
147338,Carlos Rodriguez,692230,L,CU,1,6,0.16666666666666666,TJ Friedl,670770.0
147339,Carlos Rodriguez,692230,L,FC,1,6,0.16666666666666666,TJ Friedl,670770.0
147340,Carlos Rodriguez,692230,L,FF,2,6,0.3333333333333333,TJ Friedl,670770.0
147341,Carlos Rodriguez,692230,R,FC,4,14,0.2857142857142857,Taylor Ward,621493.0
147342,Carlos Rodriguez,692230,R,FF,4,14,0.2857142857142857,Taylor Ward,621493.0
147343,Carlos Rodriguez,692230,R,SI,2,14,0.14285714285714285,Taylor Ward,621493.0
147344,Carlos Rodriguez,692230,R,SL,4,14,0.2857142857142857,Taylor Ward,621493.0
147345,Carlos Rodriguez,692230,R,FC,4,10,0.4,Tommy Pham,502054.0
147346,Carlos Rodriguez,692230,R,FF,2,10,0.2,Tommy Pham,502054.0
147347,Carlos Rodriguez,692230,R,SI,1,10,0.1,Tommy Pham,502054.0
147348,Carlos Rodriguez,692230,R,SL,3,10,0.3,Tommy Pham,502054.0
147349,Carlos Rodriguez,692230,R,CU,1,7,0.14285714285714285,Tyler Stephenson,663886.0
147350,Carlos Rodriguez,692230,R,FC,2,7,0.2857142857142857,Tyler Stephenson,663886.0
147351,Carlos Rodriguez,692230,R,FF,2,7,0.2857142857142857,Tyler Stephenson,663886.0
147352,Carlos Rodriguez,692230,R,SL,2,7,0.2857142857142857,Tyler Stephenson,663886.0
147353,Carlos Rodriguez,692230,L,CH,1,7,0.14285714285714285,Tyler Wade,642180.0
147354,Carlos Rodriguez,692230,L,CU,1,7,0.14285714285714285,Tyler Wade,642180.0
147355,Carlos Rodriguez,692230,L,FC,3,7,0.42857142857142855,Tyler Wade,642180.0
147356,Carlos Rodriguez,692230,L,FF,1,7,0.14285714285714285,Tyler Wade,642180.0
147357,Carlos Rodriguez,692230,L,SI,1,7,0.14285714285714285,Tyler Wade,642180.0
147358,Carlos Rodriguez,692230,R,FC,1,6,0.16666666666666666,Vladimir Guerrero Jr.,665489.0
147359,Carlos Rodriguez,692230,R,FF,1,6,0.16666666666666666,Vladimir Guerrero Jr.,665489.0
147360,Carlos Rodriguez,692230,R,SI,3,6,0.5,Vladimir Guerrero Jr.,665489.0
147361,Carlos Rodriguez,692230,R,SL,1,6,0.16666666666666666,Vladimir Guerrero Jr.,665489.0
147362,Carlos Rodriguez,692230,L,FF,1,1,1.0,Will Benson,666181.0
147363,Carlos Rodriguez,692230,L,CH,2,6,0.3333333333333333,Willie Calhoun,641432.0
147364,Carlos Rodriguez,692230,L,CU,1,6,0.16666666666666666,Willie Calhoun,641432.0
147365,Carlos Rodriguez,692230,L,FC,1,6,0.16666666666666666,Willie Calhoun,641432.0
147366,Carlos Rodriguez,692230,L,FF,2,6,0.3333333333333333,Willie Calhoun,641432.0
147367,Carlos Rodriguez,692230,R,CU,2,6,0.3333333333333333,Willy Adames,642715.0
147368,Carlos Rodriguez,692230,R,FC,2,6,0.3333333333333333,Willy Adames,642715.0
147369,Carlos Rodriguez,692230,R,SI,1,6,0.16666666666666666,Willy Adames,642715.0
147370,Carlos Rodriguez,692230,R,SL,1,6,0.16666666666666666,Willy Adames,642715.0
147371,Carlos Rodriguez,692230,R,FF,1,1,1.0,Wyatt Langford,694671.0
147372,Carlos Rodriguez,692230,R,CU,3,8,0.375,Zach Neto,687263.0
147373,Carlos Rodriguez,692230,R,FC,1,8,0.125,Zach Neto,687263.0
147374,Carlos Rodriguez,692230,R,FF,2,8,0.25,Zach Neto,687263.0
147375,Carlos Rodriguez,692230,R,SI,1,8,0.125,Zach Neto,687263.0
147376,Carlos Rodriguez,692230,R,SL,1,8,0.125,Zach Neto,687263.0
253465,Drew Pomeranz,519141,R,CU,3,5,0.6,A.J. Pollock,572041.0
253466,Drew Pomeranz,519141,R,FF,2,5,0.4,A.J. Pollock,572041.0
253467,Drew Pomeranz,519141,R,FF,6,6,1.0,Adam Duvall,594807.0
253468,Drew Pomeranz,519141,L,CU,2,15,0.13333333333333333,Adam Frazier,624428.0
253469,Drew Pomeranz,519141,L,FF,13,15,0.8666666666666667,Adam Frazier,624428.0
253470,Drew Pomeranz,519141,L,FF,4,4,1.0,Addison Barger,680718.0
253471,Drew Pomeranz,519141,R,CU,1,5,0.2,Adley Rutschman,668939.0
253472,Drew Pomeranz,519141,R,FF,4,5,0.8,Adley Rutschman,668939.0
253473,Drew Pomeranz,519141,R,CU,1,3,0.3333333333333333,Agustin Ramirez,682663.0
253474,Drew Pomeranz,519141,R,FF,2,3,0.6666666666666666,Agustin Ramirez,682663.0
253475,Drew Pomeranz,519141,L,CU,1,4,0.25,Alec Burleson,676475.0
253476,Drew Pomeranz,519141,L,FF,3,4,0.75,Alec Burleson,676475.0
253477,Drew Pomeranz,519141,R,CU,2,7,0.2857142857142857,Alejandro Kirk,672386.0
253478,Drew Pomeranz,519141,R,FF,5,7,0.7142857142857143,Alejandro Kirk,672386.0
253479,Drew Pomeranz,519141,R,FF,2,2,1.0,Alejo Lopez,664670.0
253480,Drew Pomeranz,519141,R,CU,1,2,0.5,Alex Bregman,608324.0
253481,Drew Pomeranz,519141,R,FF,1,2,0.5,Alex Bregman,608324.0
253482,Drew Pomeranz,519141,R,FF,1,1,1.0,Amed Rosario,642708.0
253483,Drew Pomeranz,519141,L,CU,1,6,0.16666666666666666,Andrew Benintendi,643217.0
253484,Drew Pomeranz,519141,L,FF,5,6,0.8333333333333334,Andrew Benintendi,643217.0
253485,Drew Pomeranz,519141,R,CU,1,7,0.14285714285714285,Andrew Vaughn,683734.0
253486,Drew Pomeranz,519141,R,FF,6,7,0.8571428571428571,Andrew Vaughn,683734.0
253487,Drew Pomeranz,519141,R,CU,1,6,0.16666666666666666,Angel Martinez,682657.0
253488,Drew Pomeranz,519141,R,FF,5,6,0.8333333333333334,Angel Martinez,682657.0
253489,Drew Pomeranz,519141,R,FF,4,4,1.0,Anthony Volpe,683011.0
253490,Drew Pomeranz,519141,R,CU,1,5,0.2,Asdrubal Cabrera,452678.0
253491,Drew Pomeranz,519141,R,FF,4,5,0.8,Asdrubal Cabrera,452678.0
253492,Drew Pomeranz,519141,R,CU,4,9,0.4444444444444444,Austin Hays,669720.0
253493,Drew Pomeranz,519141,R,FF,5,9,0.5555555555555556,Austin Hays,669720.0
253494,Drew Pomeranz,519141,R,CU,2,3,0.6666666666666666,Austin Riley,663586.0
253495,Drew Pomeranz,519141,R,FF,1,3,0.3333333333333333,Austin Riley,663586.0
253496,Drew Pomeranz,519141,R,CU,3,14,0.21428571428571427,Austin Slater,596103.0
253497,Drew Pomeranz,519141,R,FF,11,14,0.7857142857142857,Austin Slater,596103.0
253498,Drew Pomeranz,519141,R,CU,1,4,0.25,Avisail Garcia,541645.0
253499,Drew Pomeranz,519141,R,FF,3,4,0.75,Avisail Garcia,541645.0
253500,Drew Pomeranz,519141,R,FF,1,1,1.0,Ben Williamson,810938.0
253501,Drew Pomeranz,519141,R,CU,5,17,0.29411764705882354,Blake Perkins,663368.0
253502,Drew Pomeranz,519141,R,FF,12,17,0.7058823529411765,Blake Perkins,663368.0
253503,Drew Pomeranz,519141,L,CU,2,17,0.11764705882352941,Brandon Belt,474832.0
253504,Drew Pomeranz,519141,L,FF,15,17,0.8823529411764706,Brandon Belt,474832.0
253505,Drew Pomeranz,519141,L,FF,7,7,1.0,Brandon Crawford,543063.0
253506,Drew Pomeranz,519141,L,FF,2,2,1.0,Brandon Nimmo,607043.0
253507,Drew Pomeranz,519141,L,FF,12,12,1.0,Brendan Donovan,680977.0
253508,Drew Pomeranz,519141,R,CU,1,3,0.3333333333333333,Brendan Rodgers,663898.0
253509,Drew Pomeranz,519141,R,FF,2,3,0.6666666666666666,Brendan Rodgers,663898.0
253510,Drew Pomeranz,519141,L,FF,3,3,1.0,Brett Baty,683146.0
253511,Drew Pomeranz,519141,L,CU,1,5,0.2,Brett Wisely,689172.0
253512,Drew Pomeranz,519141,L,FF,4,5,0.8,Brett Wisely,689172.0
253513,Drew Pomeranz,519141,R,CU,4,4,1.0,Brian Anderson,605119.0
253514,Drew Pomeranz,519141,L,CU,1,18,0.05555555555555555,Brice Turang,668930.0
253515,Drew Pomeranz,519141,L,FF,17,18,0.9444444444444444,Brice Turang,668930.0
253516,Drew Pomeranz,519141,R,CU,6,9,0.6666666666666666,Bryan Reynolds,668804.0
253517,Drew Pomeranz,519141,R,FF,3,9,0.3333333333333333,Bryan Reynolds,668804.0
253518,Drew Pomeranz,519141,L,CU,1,6,0.16666666666666666,Bryce Harper,547180.0
253519,Drew Pomeranz,519141,L,FF,5,6,0.8333333333333334,Bryce Harper,547180.0
253520,Drew Pomeranz,519141,L,FF,1,1,1.0,Bryson Stott,681082.0
253521,Drew Pomeranz,519141,R,FF,3,3,1.0,Buster Posey,457763.0
253522,Drew Pomeranz,519141,L,CU,2,12,0.16666666666666666,C.J. Abrams,682928.0
253523,Drew Pomeranz,519141,L,FF,10,12,0.8333333333333334,C.J. Abrams,682928.0
253524,Drew Pomeranz,519141,R,CU,1,3,0.3333333333333333,C.J. Cron,543068.0
253525,Drew Pomeranz,519141,R,FF,2,3,0.6666666666666666,C.J. Cron,543068.0
253526,Drew Pomeranz,519141,R,FF,1,1,1.0,Caleb Durbin,702332.0
253527,Drew Pomeranz,519141,R,CU,1,2,0.5,Carlos Correa,621043.0
253528,Drew Pomeranz,519141,R,FF,1,2,0.5,Carlos Correa,621043.0
253529,Drew Pomeranz,519141,R,CU,5,13,0.38461538461538464,Carson Kelly,608348.0
253530,Drew Pomeranz,519141,R,FF,8,13,0.6153846153846154,Carson Kelly,608348.0
253531,Drew Pomeranz,519141,R,CU,1,5,0.2,Carson Williams,700246.0
253532,Drew Pomeranz,519141,R,FF,4,5,0.8,Carson Williams,700246.0
253533,Drew Pomeranz,519141,R,CU,1,2,0.5,Ceddanne Rafaela,678882.0
253534,Drew Pomeranz,519141,R,FF,1,2,0.5,Ceddanne Rafaela,678882.0
253535,Drew Pomeranz,519141,R,CU,2,3,0.6666666666666666,Chris Taylor,621035.0
253536,Drew Pomeranz,519141,R,FF,1,3,0.3333333333333333,Chris Taylor,621035.0
253537,Drew Pomeranz,519141,R,CU,1,7,0.14285714285714285,Christian Walker,572233.0
253538,Drew Pomeranz,519141,R,FF,6,7,0.8571428571428571,Christian Walker,572233.0
253539,Drew Pomeranz,519141,L,FF,11,11,1.0,Christian Yelich,592885.0
253540,Drew Pomeranz,519141,L,CU,1,3,0.3333333333333333,Cole Young,702284.0
253541,Drew Pomeranz,519141,L,FF,2,3,0.6666666666666666,Cole Young,702284.0
253542,Drew Pomeranz,519141,L,CU,3,5,0.6,Colin Moran,592567.0
253543,Drew Pomeranz,519141,L,FF,2,5,0.4,Colin Moran,592567.0
253544,Drew Pomeranz,519141,L,CU,3,11,0.2727272727272727,Colson Montgomery,695657.0
253545,Drew Pomeranz,519141,L,FF,8,11,0.7272727272727273,Colson Montgomery,695657.0
253546,Drew Pomeranz,519141,L,FF,3,3,1.0,Colton Cowser,681297.0
253547,Drew Pomeranz,519141,R,CU,2,5,0.4,Connor Joe,656582.0
