,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2865,Jose Berrios,621244,R,FF,63,557,0.11310592459605028,R,
2866,Jose Berrios,621244,R,SI,233,557,0.41831238779174146,R,
2867,Jose Berrios,621244,R,SV,180,557,0.3231597845601436,R,
2907,Jose Quintana,500779,L,CH,4,225,0.017777777777777778,L,
2908,Jose Quintana,500779,L,CU,1,225,0.0044444444444444444,L,
2909,Jose Quintana,500779,L,FF,12,225,0.05333333333333334,L,
2910,Jose Quintana,500779,L,SI,132,225,0.5866666666666667,L,
2911,Jose Quintana,500779,L,SV,76,225,0.3377777777777778,L,
2912,Jose Quintana,500779,R,CH,180,597,0.3015075376884422,R,
2913,Jose Quintana,500779,R,CU,102,597,0.1708542713567839,R,
2914,Jose Quintana,500779,R,FF,53,597,0.08877721943048576,R,
2915,Jose Quintana,500779,R,SI,260,597,0.4355108877721943,R,
2916,Jose Quintana,500779,R,SV,2,597,0.0033500837520938024,R,
2926,Jose Soriano,667755,L,CU,211,830,0.25421686746987954,L,
2927,Jose Soriano,667755,L,FF,91,830,0.10963855421686747,L,
2928,Jose Soriano,667755,L,FS,101,830,0.1216867469879518,L,
2929,Jose Soriano,667755,L,SI,406,830,0.4891566265060241,L,
2930,Jose Soriano,667755,L,SL,21,830,0.02530120481927711,L,
2931,Jose Soriano,667755,R,CU,155,583,0.2658662092624357,R,
2932,Jose Soriano,667755,R,FF,15,583,0.025728987993138937,R,
2933,Jose Soriano,667755,R,FS,13,583,0.022298456260720412,R,
2934,Jose Soriano,667755,R,SI,315,583,0.5403087478559176,R,
2935,Jose Soriano,667755,R,SL,85,583,0.1457975986277873,R,
3221,Kumar Rocker,677958,L,CH,24,294,0.08163265306122448,L,
3222,Kumar Rocker,677958,L,CU,26,294,0.08843537414965986,L,
3223,Kumar Rocker,677958,L,FC,30,294,0.10204081632653061,L,
3224,Kumar Rocker,677958,L,FF,62,294,0.2108843537414966,L,
3225,Kumar Rocker,677958,L,SI,92,294,0.3129251700680272,L,
3226,Kumar Rocker,677958,L,SL,60,294,0.20408163265306123,L,
3227,Kumar Rocker,677958,R,CU,11,214,0.0514018691588785,R,
3228,Kumar Rocker,677958,R,FC,21,214,0.09813084112149532,R,
3229,Kumar Rocker,677958,R,FF,31,214,0.14485981308411214,R,
3230,Kumar Rocker,677958,R,SI,72,214,0.3364485981308411,R,
3231,Kumar Rocker,677958,R,SL,79,214,0.3691588785046729,R,
3327,Landen Roupp,694738,L,CH,123,578,0.21280276816608998,L,
3328,Landen Roupp,694738,L,CU,193,578,0.33391003460207613,L,
3329,Landen Roupp,694738,L,FC,64,578,0.11072664359861592,L,
3330,Landen Roupp,694738,L,FF,2,578,0.0034602076124567475,L,
3331,Landen Roupp,694738,L,SI,196,578,0.3391003460207612,L,
3332,Landen Roupp,694738,R,CH,51,586,0.08703071672354949,R,
3333,Landen Roupp,694738,R,CU,261,586,0.4453924914675768,R,
3334,Landen Roupp,694738,R,FC,21,586,0.03583617747440273,R,
3335,Landen Roupp,694738,R,SI,253,586,0.431740614334471,R,
3352,Logan Allen,671106,L,CH,2,250,0.008,L,
3353,Logan Allen,671106,L,FC,31,250,0.124,L,
3354,Logan Allen,671106,L,FF,61,250,0.244,L,
3355,Logan Allen,671106,L,SI,77,250,0.308,L,
3356,Logan Allen,671106,L,ST,79,250,0.316,L,
3357,Logan Allen,671106,R,CH,179,883,0.20271800679501698,R,
3358,Logan Allen,671106,R,FC,126,883,0.14269535673839184,R,
3359,Logan Allen,671106,R,FF,264,883,0.29898074745186864,R,
3360,Logan Allen,671106,R,SI,73,883,0.08267270668176671,R,
3361,Logan Allen,671106,R,ST,241,883,0.2729331823329558,R,
3807,Merrill Kelly,518876,L,CH,213,753,0.28286852589641437,L,
3808,Merrill Kelly,518876,L,CU,115,753,0.15272244355909695,L,
3809,Merrill Kelly,518876,L,FC,133,753,0.17662682602921648,L,
3810,Merrill Kelly,518876,L,FF,218,753,0.28950863213811423,L,
3811,Merrill Kelly,518876,L,SI,74,753,0.09827357237715803,L,
3812,Merrill Kelly,518876,R,CH,109,611,0.1783960720130933,R,
3813,Merrill Kelly,518876,R,CU,32,611,0.05237315875613748,R,
3814,Merrill Kelly,518876,R,FC,131,611,0.2144026186579378,R,
3815,Merrill Kelly,518876,R,FF,113,611,0.18494271685761046,R,
3816,Merrill Kelly,518876,R,SI,127,611,0.2078559738134206,R,
3817,Merrill Kelly,518876,R,SL,99,611,0.16202945990180032,R,
3925,Mick Abel,690953,L,CH,17,190,0.08947368421052632,L,
3926,Mick Abel,690953,L,CU,59,190,0.3105263157894737,L,
3927,Mick Abel,690953,L,FF,97,190,0.5105263157894737,L,
3928,Mick Abel,690953,L,SI,7,190,0.03684210526315789,L,
3929,Mick Abel,690953,L,SL,10,190,0.05263157894736842,L,
3930,Mick Abel,690953,R,CU,12,138,0.08695652173913043,R,
3931,Mick Abel,690953,R,FF,43,138,0.3115942028985507,R,
3932,Mick Abel,690953,R,SI,45,138,0.32608695652173914,R,
3933,Mick Abel,690953,R,SL,38,138,0.2753623188405797,R,
3989,Mitch Keller,656605,L,CH,108,756,0.14285714285714285,L,
3990,Mitch Keller,656605,L,CU,96,756,0.12698412698412698,L,
3991,Mitch Keller,656605,L,FF,296,756,0.3915343915343915,L,
3992,Mitch Keller,656605,L,SI,44,756,0.0582010582010582,L,
3993,Mitch Keller,656605,L,SL,94,756,0.12433862433862433,L,
3994,Mitch Keller,656605,L,ST,118,756,0.15608465608465608,L,
3995,Mitch Keller,656605,R,CH,4,631,0.006339144215530904,R,
3996,Mitch Keller,656605,R,CU,16,631,0.025356576862123614,R,
3997,Mitch Keller,656605,R,FF,168,631,0.2662440570522979,R,
3998,Mitch Keller,656605,R,SI,179,631,0.2836767036450079,R,
3999,Mitch Keller,656605,R,SL,123,631,0.1949286846275753,R,
4000,Mitch Keller,656605,R,ST,141,631,0.22345483359746435,R,
4001,Mitch Spence,687765,L,CH,1,303,0.0033003300330033004,L,
4002,Mitch Spence,687765,L,CU,69,303,0.22772277227722773,L,
4003,Mitch Spence,687765,L,FC,175,303,0.5775577557755776,L,
4004,Mitch Spence,687765,L,PO,1,303,0.0033003300330033004,L,
4005,Mitch Spence,687765,L,SI,8,303,0.026402640264026403,L,
4006,Mitch Spence,687765,L,SL,49,303,0.1617161716171617,L,
4007,Mitch Spence,687765,R,CH,6,558,0.010752688172043012,R,
4008,Mitch Spence,687765,R,CU,63,558,0.11290322580645161,R,
4009,Mitch Spence,687765,R,FC,238,558,0.4265232974910394,R,
4010,Mitch Spence,687765,R,SI,53,558,0.09498207885304659,R,
4011,Mitch Spence,687765,R,SL,198,558,0.3548387096774194,R,
4119,Noah Cameron,702070,L,CH,9,188,0.047872340425531915,L,
4120,Noah Cameron,702070,L,CU,32,188,0.1702127659574468,L,
4121,Noah Cameron,702070,L,FC,5,188,0.026595744680851064,L,
4122,Noah Cameron,702070,L,FF,69,188,0.3670212765957447,L,
4123,Noah Cameron,702070,L,SL,73,188,0.3882978723404255,L,
4124,Noah Cameron,702070,R,CH,106,413,0.2566585956416465,R,
4125,Noah Cameron,702070,R,CU,68,413,0.16464891041162227,R,
4126,Noah Cameron,702070,R,FC,92,413,0.22276029055690072,R,
4127,Noah Cameron,702070,R,FF,94,413,0.22760290556900725,R,
4128,Noah Cameron,702070,R,SL,53,413,0.12832929782082325,R,
4588,Ryan Pepiot,686752,L,CH,177,618,0.28640776699029125,L,
4589,Ryan Pepiot,686752,L,CU,8,618,0.012944983818770227,L,
4590,Ryan Pepiot,686752,L,FC,73,618,0.11812297734627832,L,
4591,Ryan Pepiot,686752,L,FF,291,618,0.470873786407767,L,
4592,Ryan Pepiot,686752,L,SL,69,618,0.11165048543689321,L,
4593,Ryan Pepiot,686752,R,CH,148,767,0.19295958279009126,R,
4594,Ryan Pepiot,686752,R,CU,38,767,0.04954367666232073,R,
4595,Ryan Pepiot,686752,R,FC,18,767,0.02346805736636245,R,
4596,Ryan Pepiot,686752,R,FF,340,767,0.44328552803129073,R,
4597,Ryan Pepiot,686752,R,PO,1,767,0.001303780964797914,R,
4598,Ryan Pepiot,686752,R,SL,222,767,0.2894393741851369,R,
4715,Sawyer Gipson-Long,687830,L,CH,26,92,0.2826086956521739,L,
4716,Sawyer Gipson-Long,687830,L,FC,15,92,0.16304347826086957,L,
4717,Sawyer Gipson-Long,687830,L,FF,40,92,0.43478260869565216,L,
4718,Sawyer Gipson-Long,687830,L,SL,11,92,0.11956521739130435,L,
4719,Sawyer Gipson-Long,687830,R,CH,12,84,0.14285714285714285,R,
4720,Sawyer Gipson-Long,687830,R,FC,1,84,0.011904761904761904,R,
4721,Sawyer Gipson-Long,687830,R,FF,23,84,0.27380952380952384,R,
4722,Sawyer Gipson-Long,687830,R,SI,24,84,0.2857142857142857,R,
4723,Sawyer Gipson-Long,687830,R,SL,24,84,0.2857142857142857,R,
4915,Simeon Woods Richardson,680573,L,CH,57,358,0.15921787709497207,L,
4916,Simeon Woods Richardson,680573,L,CU,52,358,0.1452513966480447,L,
4917,Simeon Woods Richardson,680573,L,FF,173,358,0.48324022346368717,L,
4918,Simeon Woods Richardson,680573,L,FS,10,358,0.027932960893854747,L,
4919,Simeon Woods Richardson,680573,L,SL,66,358,0.18435754189944134,L,
4920,Simeon Woods Richardson,680573,R,CH,23,477,0.04821802935010482,R,
4921,Simeon Woods Richardson,680573,R,CU,75,477,0.15723270440251572,R,
4922,Simeon Woods Richardson,680573,R,FF,212,477,0.4444444444444444,R,
4923,Simeon Woods Richardson,680573,R,FS,4,477,0.008385744234800839,R,
4924,Simeon Woods Richardson,680573,R,SL,163,477,0.3417190775681342,R,
4939,Sonny Gray,543243,L,CH,84,637,0.13186813186813187,L,
4940,Sonny Gray,543243,L,CU,157,637,0.24646781789638933,L,
4941,Sonny Gray,543243,L,FC,59,637,0.09262166405023547,L,
4942,Sonny Gray,543243,L,FF,153,637,0.2401883830455259,L,
4943,Sonny Gray,543243,L,SI,91,637,0.14285714285714285,L,
4944,Sonny Gray,543243,L,SL,1,637,0.0015698587127158557,L,
4945,Sonny Gray,543243,L,ST,92,637,0.14442700156985872,L,
4946,Sonny Gray,543243,R,CH,3,582,0.005154639175257732,R,
4947,Sonny Gray,543243,R,CU,44,582,0.07560137457044673,R,
4948,Sonny Gray,543243,R,FC,100,582,0.1718213058419244,R,
4949,Sonny Gray,543243,R,FF,89,582,0.15292096219931273,R,
4950,Sonny Gray,543243,R,PO,1,582,0.001718213058419244,R,
4951,Sonny Gray,543243,R,SI,170,582,0.2920962199312715,R,
4952,Sonny Gray,543243,R,SL,11,582,0.018900343642611683,R,
4953,Sonny Gray,543243,R,ST,164,582,0.281786941580756,R,
5680,Zach Eflin,621107,L,CH,109,469,0.232409381663113,L,
5681,Zach Eflin,621107,L,CU,92,469,0.19616204690831557,L,
5682,Zach Eflin,621107,L,FC,129,469,0.27505330490405117,L,
5683,Zach Eflin,621107,L,FF,71,469,0.1513859275053305,L,
5684,Zach Eflin,621107,L,SI,54,469,0.11513859275053305,L,
5685,Zach Eflin,621107,L,ST,14,469,0.029850746268656716,L,
5686,Zach Eflin,621107,R,CH,33,377,0.08753315649867374,R,
5687,Zach Eflin,621107,R,CU,47,377,0.1246684350132626,R,
5688,Zach Eflin,621107,R,FC,57,377,0.15119363395225463,R,
5689,Zach Eflin,621107,R,FF,32,377,0.08488063660477453,R,
5690,Zach Eflin,621107,R,SI,102,377,0.27055702917771884,R,
5691,Zach Eflin,621107,R,ST,106,377,0.28116710875331563,R,
5159,Aaron Civale,650644,R,CU,1,5,0.2,A.J. Pollock,572041.0
5160,Aaron Civale,650644,R,FC,1,5,0.2,A.J. Pollock,572041.0
5161,Aaron Civale,650644,R,FF,1,5,0.2,A.J. Pollock,572041.0
5162,Aaron Civale,650644,R,SI,2,5,0.4,A.J. Pollock,572041.0
5163,Aaron Civale,650644,L,CU,11,38,0.2894736842105263,Aaron Hicks,543305.0
5164,Aaron Civale,650644,L,FC,15,38,0.39473684210526316,Aaron Hicks,543305.0
5165,Aaron Civale,650644,L,FF,4,38,0.10526315789473684,Aaron Hicks,543305.0
5166,Aaron Civale,650644,L,FS,6,38,0.15789473684210525,Aaron Hicks,543305.0
5167,Aaron Civale,650644,L,SI,2,38,0.05263157894736842,Aaron Hicks,543305.0
5168,Aaron Civale,650644,R,CU,14,69,0.2028985507246377,Aaron Judge,592450.0
5169,Aaron Civale,650644,R,FC,17,69,0.2463768115942029,Aaron Judge,592450.0
5170,Aaron Civale,650644,R,FF,8,69,0.11594202898550725,Aaron Judge,592450.0
5171,Aaron Civale,650644,R,FS,10,69,0.14492753623188406,Aaron Judge,592450.0
5172,Aaron Civale,650644,R,SI,12,69,0.17391304347826086,Aaron Judge,592450.0
5173,Aaron Civale,650644,R,SL,5,69,0.07246376811594203,Aaron Judge,592450.0
5174,Aaron Civale,650644,R,ST,3,69,0.043478260869565216,Aaron Judge,592450.0
5175,Aaron Civale,650644,L,FC,2,8,0.25,Abraham Toro,647351.0
5176,Aaron Civale,650644,L,FF,3,8,0.375,Abraham Toro,647351.0
5177,Aaron Civale,650644,L,FS,1,8,0.125,Abraham Toro,647351.0
5178,Aaron Civale,650644,L,SI,2,8,0.25,Abraham Toro,647351.0
5179,Aaron Civale,650644,L,CU,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5180,Aaron Civale,650644,L,FC,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5181,Aaron Civale,650644,L,FF,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5182,Aaron Civale,650644,L,FS,3,17,0.17647058823529413,Adalberto Mondesi,609275.0
5183,Aaron Civale,650644,L,SL,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5184,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Adam Duvall,594807.0
5185,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Adam Duvall,594807.0
5186,Aaron Civale,650644,R,SI,3,7,0.42857142857142855,Adam Duvall,594807.0
5187,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Adam Duvall,594807.0
5188,Aaron Civale,650644,L,CU,3,10,0.3,Adam Eaton,594809.0
5189,Aaron Civale,650644,L,FC,2,10,0.2,Adam Eaton,594809.0
5190,Aaron Civale,650644,L,FF,2,10,0.2,Adam Eaton,594809.0
5191,Aaron Civale,650644,L,FS,3,10,0.3,Adam Eaton,594809.0
5192,Aaron Civale,650644,L,CU,12,44,0.2727272727272727,Adam Frazier,624428.0
5193,Aaron Civale,650644,L,FC,19,44,0.4318181818181818,Adam Frazier,624428.0
5194,Aaron Civale,650644,L,FF,3,44,0.06818181818181818,Adam Frazier,624428.0
5195,Aaron Civale,650644,L,FS,1,44,0.022727272727272728,Adam Frazier,624428.0
5196,Aaron Civale,650644,L,SI,8,44,0.18181818181818182,Adam Frazier,624428.0
5197,Aaron Civale,650644,L,SL,1,44,0.022727272727272728,Adam Frazier,624428.0
5198,Aaron Civale,650644,R,FC,2,3,0.6666666666666666,Adbert Alzolay,640470.0
5199,Aaron Civale,650644,R,FF,1,3,0.3333333333333333,Adbert Alzolay,640470.0
5200,Aaron Civale,650644,L,CU,5,34,0.14705882352941177,Adley Rutschman,668939.0
5201,Aaron Civale,650644,L,FC,16,34,0.47058823529411764,Adley Rutschman,668939.0
5202,Aaron Civale,650644,L,FF,1,34,0.029411764705882353,Adley Rutschman,668939.0
5203,Aaron Civale,650644,L,SI,5,34,0.14705882352941177,Adley Rutschman,668939.0
5204,Aaron Civale,650644,L,SL,1,34,0.029411764705882353,Adley Rutschman,668939.0
5205,Aaron Civale,650644,L,ST,6,34,0.17647058823529413,Adley Rutschman,668939.0
5206,Aaron Civale,650644,R,CU,17,50,0.34,Adolis Garcia,666969.0
5207,Aaron Civale,650644,R,FC,7,50,0.14,Adolis Garcia,666969.0
5208,Aaron Civale,650644,R,FF,7,50,0.14,Adolis Garcia,666969.0
5209,Aaron Civale,650644,R,SI,11,50,0.22,Adolis Garcia,666969.0
5210,Aaron Civale,650644,R,SL,6,50,0.12,Adolis Garcia,666969.0
5211,Aaron Civale,650644,R,ST,2,50,0.04,Adolis Garcia,666969.0
5212,Aaron Civale,650644,L,CU,11,42,0.2619047619047619,Akil Baddoo,668731.0
5213,Aaron Civale,650644,L,FC,16,42,0.38095238095238093,Akil Baddoo,668731.0
5214,Aaron Civale,650644,L,FF,10,42,0.23809523809523808,Akil Baddoo,668731.0
5215,Aaron Civale,650644,L,FS,2,42,0.047619047619047616,Akil Baddoo,668731.0
5216,Aaron Civale,650644,L,SI,3,42,0.07142857142857142,Akil Baddoo,668731.0
5217,Aaron Civale,650644,R,CU,1,4,0.25,Alec Bohm,664761.0
5218,Aaron Civale,650644,R,FC,2,4,0.5,Alec Bohm,664761.0
5219,Aaron Civale,650644,R,SI,1,4,0.25,Alec Bohm,664761.0
5220,Aaron Civale,650644,L,CU,3,18,0.16666666666666666,Alec Burleson,676475.0
5221,Aaron Civale,650644,L,FC,3,18,0.16666666666666666,Alec Burleson,676475.0
5222,Aaron Civale,650644,L,FS,3,18,0.16666666666666666,Alec Burleson,676475.0
