,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1257,Chase Dollander,801403,L,CU,177,853,0.20750293083235638,L,
1258,Chase Dollander,801403,L,FC,52,853,0.06096131301289566,L,
1259,Chase Dollander,801403,L,FF,430,853,0.5041031652989449,L,
1260,Chase Dollander,801403,L,SI,77,853,0.09026963657678781,L,
1261,Chase Dollander,801403,L,SL,1,853,0.0011723329425556857,L,
1262,Chase Dollander,801403,R,CH,13,765,0.01699346405228758,R,
1263,Chase Dollander,801403,R,CU,175,765,0.22875816993464052,R,
1264,Chase Dollander,801403,R,FC,149,765,0.19477124183006536,R,
1265,Chase Dollander,801403,R,FF,341,765,0.44575163398692813,R,
1266,Chase Dollander,801403,R,SI,83,765,0.1084967320261438,R,
1267,Chase Dollander,801403,R,SL,4,765,0.00522875816993464,R,
1309,Chris Bassitt,605135,L,CH,48,1427,0.03363700070077085,L,
1310,Chris Bassitt,605135,L,CU,263,1427,0.18430273300630695,L,
1311,Chris Bassitt,605135,L,FC,327,1427,0.2291520672740014,L,
1312,Chris Bassitt,605135,L,FF,190,1427,0.13314646110721795,L,
1313,Chris Bassitt,605135,L,FS,100,1427,0.0700770847932726,L,
1314,Chris Bassitt,605135,L,SI,465,1427,0.3258584442887176,L,
1315,Chris Bassitt,605135,L,SL,22,1427,0.015416958654519973,L,
1316,Chris Bassitt,605135,L,ST,12,1427,0.008409250175192713,L,
1317,Chris Bassitt,605135,R,CH,14,1051,0.013320647002854425,R,
1318,Chris Bassitt,605135,R,CU,151,1051,0.14367269267364416,R,
1319,Chris Bassitt,605135,R,FC,121,1051,0.11512844909609896,R,
1320,Chris Bassitt,605135,R,FF,31,1051,0.029495718363463368,R,
1321,Chris Bassitt,605135,R,FS,15,1051,0.014272121788772598,R,
1322,Chris Bassitt,605135,R,SI,559,1051,0.5318744053282588,R,
1323,Chris Bassitt,605135,R,SL,35,1051,0.03330161750713606,R,
1324,Chris Bassitt,605135,R,ST,125,1051,0.11893434823977164,R,
1547,Colin Rea,607067,L,CU,179,1140,0.1570175438596491,L,
1548,Colin Rea,607067,L,FC,86,1140,0.07543859649122807,L,
1549,Colin Rea,607067,L,FF,538,1140,0.47192982456140353,L,
1550,Colin Rea,607067,L,FS,239,1140,0.20964912280701756,L,
1551,Colin Rea,607067,L,PO,1,1140,0.0008771929824561404,L,
1552,Colin Rea,607067,L,SI,44,1140,0.03859649122807018,L,
1553,Colin Rea,607067,L,SL,43,1140,0.037719298245614034,L,
1554,Colin Rea,607067,L,ST,10,1140,0.008771929824561403,L,
1555,Colin Rea,607067,R,CU,13,1005,0.012935323383084577,R,
1556,Colin Rea,607067,R,FC,65,1005,0.06467661691542288,R,
1557,Colin Rea,607067,R,FF,381,1005,0.37910447761194027,R,
1558,Colin Rea,607067,R,FS,24,1005,0.023880597014925373,R,
1559,Colin Rea,607067,R,SI,167,1005,0.16616915422885573,R,
1560,Colin Rea,607067,R,SL,178,1005,0.1771144278606965,R,
1561,Colin Rea,607067,R,ST,177,1005,0.1761194029850746,R,
1954,Dylan Cease,656302,L,CH,34,1320,0.025757575757575757,L,
1955,Dylan Cease,656302,L,CU,162,1320,0.12272727272727273,L,
1956,Dylan Cease,656302,L,FF,575,1320,0.4356060606060606,L,
1957,Dylan Cease,656302,L,SI,39,1320,0.029545454545454545,L,
1958,Dylan Cease,656302,L,SL,503,1320,0.38106060606060604,L,
1959,Dylan Cease,656302,L,ST,7,1320,0.005303030303030303,L,
1960,Dylan Cease,656302,R,CU,37,1222,0.030278232405891982,R,
1961,Dylan Cease,656302,R,FF,469,1222,0.38379705400981995,R,
1962,Dylan Cease,656302,R,SI,73,1222,0.05973813420621931,R,
1963,Dylan Cease,656302,R,SL,588,1222,0.48117839607201307,R,
1964,Dylan Cease,656302,R,ST,55,1222,0.045008183306055646,R,
2648,Hunter Greene,668881,L,CU,1,641,0.0015600624024961,L,
2649,Hunter Greene,668881,L,FF,357,641,0.5569422776911076,L,
2650,Hunter Greene,668881,L,FS,103,641,0.1606864274570983,L,
2651,Hunter Greene,668881,L,SL,180,641,0.28081123244929795,L,
2652,Hunter Greene,668881,R,CU,1,619,0.0016155088852988692,R,
2653,Hunter Greene,668881,R,FF,340,619,0.5492730210016155,R,
2654,Hunter Greene,668881,R,FS,18,619,0.029079159935379646,R,
2655,Hunter Greene,668881,R,SL,260,619,0.420032310177706,R,
2888,Jacob Misiorowski,694819,L,CH,51,448,0.11383928571428571,L,
2889,Jacob Misiorowski,694819,L,CU,63,448,0.140625,L,
2890,Jacob Misiorowski,694819,L,FF,262,448,0.5848214285714286,L,
2891,Jacob Misiorowski,694819,L,SL,72,448,0.16071428571428573,L,
2892,Jacob Misiorowski,694819,R,CH,3,325,0.009230769230769232,R,
2893,Jacob Misiorowski,694819,R,CU,33,325,0.10153846153846154,R,
2894,Jacob Misiorowski,694819,R,FF,165,325,0.5076923076923077,R,
2895,Jacob Misiorowski,694819,R,SL,124,325,0.38153846153846155,R,
3751,Kai-Wei Teng,678906,L,CH,35,154,0.22727272727272727,L,
3752,Kai-Wei Teng,678906,L,CU,40,154,0.2597402597402597,L,
3753,Kai-Wei Teng,678906,L,FF,29,154,0.18831168831168832,L,
3754,Kai-Wei Teng,678906,L,SI,20,154,0.12987012987012986,L,
3755,Kai-Wei Teng,678906,L,ST,30,154,0.19480519480519481,L,
3756,Kai-Wei Teng,678906,R,CH,7,110,0.06363636363636363,R,
3757,Kai-Wei Teng,678906,R,CU,12,110,0.10909090909090909,R,
3758,Kai-Wei Teng,678906,R,FF,26,110,0.23636363636363636,R,
3759,Kai-Wei Teng,678906,R,SI,19,110,0.17272727272727273,R,
3760,Kai-Wei Teng,678906,R,ST,46,110,0.41818181818181815,R,
3937,Kyle Bradish,680694,L,CU,11,46,0.2391304347826087,L,
3938,Kyle Bradish,680694,L,FF,16,46,0.34782608695652173,L,
3939,Kyle Bradish,680694,L,SI,13,46,0.2826086956521739,L,
3940,Kyle Bradish,680694,L,SL,6,46,0.13043478260869565,L,
3941,Kyle Bradish,680694,R,CU,2,35,0.05714285714285714,R,
3942,Kyle Bradish,680694,R,FF,8,35,0.22857142857142856,R,
3943,Kyle Bradish,680694,R,SI,16,35,0.45714285714285713,R,
3944,Kyle Bradish,680694,R,SL,9,35,0.2571428571428571,R,
4217,Luis Castillo,622491,L,CH,242,1366,0.17715959004392387,L,
4218,Luis Castillo,622491,L,FF,679,1366,0.4970717423133236,L,
4219,Luis Castillo,622491,L,SI,235,1366,0.1720351390922401,L,
4220,Luis Castillo,622491,L,SL,210,1366,0.15373352855051245,L,
4221,Luis Castillo,622491,R,CH,59,1189,0.0496215306980656,R,
4222,Luis Castillo,622491,R,FF,508,1189,0.4272497897392767,R,
4223,Luis Castillo,622491,R,SI,340,1189,0.28595458368376786,R,
4224,Luis Castillo,622491,R,SL,282,1189,0.23717409587888982,R,
4289,Luis Morales,806960,L,CH,46,200,0.23,L,
4290,Luis Morales,806960,L,FC,4,200,0.02,L,
4291,Luis Morales,806960,L,FF,101,200,0.505,L,
4292,Luis Morales,806960,L,SL,22,200,0.11,L,
4293,Luis Morales,806960,L,ST,27,200,0.135,L,
4294,Luis Morales,806960,R,FF,100,169,0.591715976331361,R,
4295,Luis Morales,806960,R,SL,14,169,0.08284023668639054,R,
4296,Luis Morales,806960,R,ST,55,169,0.3254437869822485,R,
5122,Parker Messick,800048,L,CH,2,48,0.041666666666666664,L,
5123,Parker Messick,800048,L,CU,3,48,0.0625,L,
5124,Parker Messick,800048,L,FF,16,48,0.3333333333333333,L,
5125,Parker Messick,800048,L,SI,9,48,0.1875,L,
5126,Parker Messick,800048,L,SL,18,48,0.375,L,
5127,Parker Messick,800048,R,CH,37,133,0.2781954887218045,R,
5128,Parker Messick,800048,R,CU,17,133,0.12781954887218044,R,
5129,Parker Messick,800048,R,FF,65,133,0.48872180451127817,R,
5130,Parker Messick,800048,R,SI,5,133,0.03759398496240601,R,
5131,Parker Messick,800048,R,SL,9,133,0.06766917293233082,R,
5132,Patrick Corbin,571578,L,CH,7,578,0.012110726643598616,L,
5133,Patrick Corbin,571578,L,FC,89,578,0.15397923875432526,L,
5134,Patrick Corbin,571578,L,FF,15,578,0.025951557093425604,L,
5135,Patrick Corbin,571578,L,SI,231,578,0.39965397923875434,L,
5136,Patrick Corbin,571578,L,SL,236,578,0.4083044982698962,L,
5137,Patrick Corbin,571578,R,CH,169,1574,0.10736975857687421,R,
5138,Patrick Corbin,571578,R,CU,14,1574,0.008894536213468869,R,
5139,Patrick Corbin,571578,R,FC,404,1574,0.25667090216010163,R,
5140,Patrick Corbin,571578,R,FF,56,1574,0.035578144853875476,R,
5141,Patrick Corbin,571578,R,SI,421,1574,0.2674714104193138,R,
5142,Patrick Corbin,571578,R,SL,510,1574,0.3240152477763659,R,
5669,Ryne Nelson,669194,L,CH,63,886,0.07110609480812641,L,
5670,Ryne Nelson,669194,L,CU,116,886,0.1309255079006772,L,
5671,Ryne Nelson,669194,L,FC,125,886,0.14108352144469527,L,
5672,Ryne Nelson,669194,L,FF,556,886,0.6275395033860045,L,
5673,Ryne Nelson,669194,L,SL,26,886,0.029345372460496615,L,
5674,Ryne Nelson,669194,R,CH,1,1101,0.0009082652134423251,R,
5675,Ryne Nelson,669194,R,CU,70,1101,0.06357856494096276,R,
5676,Ryne Nelson,669194,R,FC,108,1101,0.09809264305177112,R,
5677,Ryne Nelson,669194,R,FF,684,1101,0.6212534059945504,R,
5678,Ryne Nelson,669194,R,SL,238,1101,0.2161671207992734,R,
5804,Sean Manaea,640455,L,CH,1,172,0.005813953488372093,L,
5805,Sean Manaea,640455,L,FF,98,172,0.5697674418604651,L,
5806,Sean Manaea,640455,L,ST,73,172,0.42441860465116277,L,
5807,Sean Manaea,640455,R,CH,36,569,0.0632688927943761,R,
5808,Sean Manaea,640455,R,FF,347,569,0.6098418277680141,R,
5809,Sean Manaea,640455,R,SI,5,569,0.008787346221441126,R,
5810,Sean Manaea,640455,R,ST,181,569,0.3181019332161687,R,
5881,Shane Baz,669358,L,CH,237,1062,0.2231638418079096,L,
5882,Shane Baz,669358,L,CU,224,1062,0.21092278719397364,L,
5883,Shane Baz,669358,L,FC,159,1062,0.1497175141242938,L,
5884,Shane Baz,669358,L,FF,439,1062,0.4133709981167608,L,
5885,Shane Baz,669358,L,SL,3,1062,0.002824858757062147,L,
5886,Shane Baz,669358,R,CH,19,1301,0.014604150653343582,R,
5887,Shane Baz,669358,R,CU,419,1301,0.3220599538816295,R,
5888,Shane Baz,669358,R,FC,170,1301,0.13066871637202152,R,
5889,Shane Baz,669358,R,FF,614,1301,0.4719446579554189,R,
5890,Shane Baz,669358,R,SL,79,1301,0.06072252113758647,R,
6009,Sonny Gray,543243,L,CH,195,1229,0.15866558177379983,L,
6010,Sonny Gray,543243,L,CU,307,1229,0.24979658258746948,L,
6011,Sonny Gray,543243,L,FC,72,1229,0.05858421480878763,L,
6012,Sonny Gray,543243,L,FF,342,1229,0.27827502034174123,L,
6013,Sonny Gray,543243,L,SI,113,1229,0.0919446704637917,L,
6014,Sonny Gray,543243,L,SL,2,1229,0.0016273393002441008,L,
6015,Sonny Gray,543243,L,ST,198,1229,0.161106590724166,L,
6016,Sonny Gray,543243,R,CH,2,1032,0.001937984496124031,R,
6017,Sonny Gray,543243,R,CU,95,1032,0.09205426356589147,R,
6018,Sonny Gray,543243,R,FC,195,1032,0.18895348837209303,R,
6019,Sonny Gray,543243,R,FF,168,1032,0.16279069767441862,R,
6020,Sonny Gray,543243,R,PO,1,1032,0.0009689922480620155,R,
6021,Sonny Gray,543243,R,SI,272,1032,0.26356589147286824,R,
6022,Sonny Gray,543243,R,SL,39,1032,0.0377906976744186,R,
6023,Sonny Gray,543243,R,ST,260,1032,0.25193798449612403,R,
6061,Spencer Strider,675911,L,CH,60,915,0.06557377049180328,L,
6062,Spencer Strider,675911,L,CU,90,915,0.09836065573770492,L,
6063,Spencer Strider,675911,L,FF,474,915,0.5180327868852459,L,
6064,Spencer Strider,675911,L,SL,291,915,0.3180327868852459,L,
6065,Spencer Strider,675911,R,CH,2,728,0.0027472527472527475,R,
6066,Spencer Strider,675911,R,CU,22,728,0.03021978021978022,R,
6067,Spencer Strider,675911,R,FF,394,728,0.5412087912087912,R,
6068,Spencer Strider,675911,R,SL,310,728,0.4258241758241758,R,
6129,Taijuan Walker,592836,L,CU,95,904,0.10508849557522124,L,
6130,Taijuan Walker,592836,L,FC,291,904,0.3219026548672566,L,
6131,Taijuan Walker,592836,L,FF,107,904,0.11836283185840708,L,
6132,Taijuan Walker,592836,L,FS,274,904,0.3030973451327434,L,
6133,Taijuan Walker,592836,L,SI,94,904,0.10398230088495575,L,
6134,Taijuan Walker,592836,L,SL,43,904,0.04756637168141593,L,
6135,Taijuan Walker,592836,R,CU,8,781,0.010243277848911651,R,
6136,Taijuan Walker,592836,R,FC,230,781,0.29449423815621,R,
6137,Taijuan Walker,592836,R,FF,44,781,0.056338028169014086,R,
6138,Taijuan Walker,592836,R,FS,90,781,0.11523687580025609,R,
6139,Taijuan Walker,592836,R,SI,246,781,0.31498079385403327,R,
6140,Taijuan Walker,592836,R,SL,163,781,0.2087067861715749,R,
6596,Valente Bellozo,678368,L,CH,164,599,0.27378964941569284,L,
6597,Valente Bellozo,678368,L,CU,48,599,0.08013355592654424,L,
6598,Valente Bellozo,678368,L,FC,209,599,0.34891485809682804,L,
6599,Valente Bellozo,678368,L,FF,150,599,0.25041736227045075,L,
6600,Valente Bellozo,678368,L,FS,24,599,0.04006677796327212,L,
6601,Valente Bellozo,678368,L,ST,4,599,0.00667779632721202,L,
6602,Valente Bellozo,678368,R,CU,8,576,0.013888888888888888,R,
6603,Valente Bellozo,678368,R,FC,212,576,0.3680555555555556,R,
6604,Valente Bellozo,678368,R,FF,186,576,0.3229166666666667,R,
6605,Valente Bellozo,678368,R,ST,170,576,0.2951388888888889,R,
6844,Yusei Kikuchi,579328,L,CH,9,514,0.017509727626459144,L,
6845,Yusei Kikuchi,579328,L,CU,55,514,0.10700389105058365,L,
6846,Yusei Kikuchi,579328,L,FF,176,514,0.3424124513618677,L,
6847,Yusei Kikuchi,579328,L,SI,19,514,0.03696498054474708,L,
6848,Yusei Kikuchi,579328,L,SL,249,514,0.48443579766536965,L,
6849,Yusei Kikuchi,579328,L,ST,6,514,0.011673151750972763,L,
6850,Yusei Kikuchi,579328,R,CH,333,2166,0.15373961218836565,R,
6851,Yusei Kikuchi,579328,R,CU,394,2166,0.1819021237303786,R,
6852,Yusei Kikuchi,579328,R,FF,759,2166,0.35041551246537395,R,
6853,Yusei Kikuchi,579328,R,SI,6,2166,0.002770083102493075,R,
6854,Yusei Kikuchi,579328,R,SL,674,2166,0.31117266851338876,R,
5483,Aaron Civale,650644,R,CU,1,5,0.2,A.J. Pollock,572041.0
5484,Aaron Civale,650644,R,FC,1,5,0.2,A.J. Pollock,572041.0
5485,Aaron Civale,650644,R,FF,1,5,0.2,A.J. Pollock,572041.0
5486,Aaron Civale,650644,R,SI,2,5,0.4,A.J. Pollock,572041.0
5487,Aaron Civale,650644,L,CU,11,38,0.2894736842105263,Aaron Hicks,543305.0
5488,Aaron Civale,650644,L,FC,15,38,0.39473684210526316,Aaron Hicks,543305.0
5489,Aaron Civale,650644,L,FF,4,38,0.10526315789473684,Aaron Hicks,543305.0
5490,Aaron Civale,650644,L,FS,6,38,0.15789473684210525,Aaron Hicks,543305.0
5491,Aaron Civale,650644,L,SI,2,38,0.05263157894736842,Aaron Hicks,543305.0
5492,Aaron Civale,650644,R,CU,14,69,0.2028985507246377,Aaron Judge,592450.0
5493,Aaron Civale,650644,R,FC,17,69,0.2463768115942029,Aaron Judge,592450.0
5494,Aaron Civale,650644,R,FF,8,69,0.11594202898550725,Aaron Judge,592450.0
5495,Aaron Civale,650644,R,FS,10,69,0.14492753623188406,Aaron Judge,592450.0
5496,Aaron Civale,650644,R,SI,12,69,0.17391304347826086,Aaron Judge,592450.0
5497,Aaron Civale,650644,R,SL,5,69,0.07246376811594203,Aaron Judge,592450.0
5498,Aaron Civale,650644,R,ST,3,69,0.043478260869565216,Aaron Judge,592450.0
5499,Aaron Civale,650644,L,FC,2,8,0.25,Abraham Toro,647351.0
5500,Aaron Civale,650644,L,FF,3,8,0.375,Abraham Toro,647351.0
5501,Aaron Civale,650644,L,FS,1,8,0.125,Abraham Toro,647351.0
5502,Aaron Civale,650644,L,SI,2,8,0.25,Abraham Toro,647351.0
5503,Aaron Civale,650644,L,CU,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5504,Aaron Civale,650644,L,FC,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5505,Aaron Civale,650644,L,FF,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5506,Aaron Civale,650644,L,FS,3,17,0.17647058823529413,Adalberto Mondesi,609275.0
5507,Aaron Civale,650644,L,SL,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5508,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Adam Duvall,594807.0
5509,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Adam Duvall,594807.0
5510,Aaron Civale,650644,R,SI,3,7,0.42857142857142855,Adam Duvall,594807.0
5511,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Adam Duvall,594807.0
5512,Aaron Civale,650644,L,CU,3,10,0.3,Adam Eaton,594809.0
5513,Aaron Civale,650644,L,FC,2,10,0.2,Adam Eaton,594809.0
5514,Aaron Civale,650644,L,FF,2,10,0.2,Adam Eaton,594809.0
5515,Aaron Civale,650644,L,FS,3,10,0.3,Adam Eaton,594809.0
5516,Aaron Civale,650644,L,CU,15,66,0.22727272727272727,Adam Frazier,624428.0
5517,Aaron Civale,650644,L,FC,26,66,0.3939393939393939,Adam Frazier,624428.0
5518,Aaron Civale,650644,L,FF,11,66,0.16666666666666666,Adam Frazier,624428.0
5519,Aaron Civale,650644,L,FS,4,66,0.06060606060606061,Adam Frazier,624428.0
5520,Aaron Civale,650644,L,SI,8,66,0.12121212121212122,Adam Frazier,624428.0
5521,Aaron Civale,650644,L,SL,2,66,0.030303030303030304,Adam Frazier,624428.0
5522,Aaron Civale,650644,R,FC,2,3,0.6666666666666666,Adbert Alzolay,640470.0
5523,Aaron Civale,650644,R,FF,1,3,0.3333333333333333,Adbert Alzolay,640470.0
5524,Aaron Civale,650644,L,CU,2,7,0.2857142857142857,Addison Barger,680718.0
5525,Aaron Civale,650644,L,FC,3,7,0.42857142857142855,Addison Barger,680718.0
5526,Aaron Civale,650644,L,SL,2,7,0.2857142857142857,Addison Barger,680718.0
5527,Aaron Civale,650644,L,CU,5,34,0.14705882352941177,Adley Rutschman,668939.0
5528,Aaron Civale,650644,L,FC,16,34,0.47058823529411764,Adley Rutschman,668939.0
5529,Aaron Civale,650644,L,FF,1,34,0.029411764705882353,Adley Rutschman,668939.0
5530,Aaron Civale,650644,L,SI,5,34,0.14705882352941177,Adley Rutschman,668939.0
5531,Aaron Civale,650644,L,SL,1,34,0.029411764705882353,Adley Rutschman,668939.0
5532,Aaron Civale,650644,L,ST,6,34,0.17647058823529413,Adley Rutschman,668939.0
5533,Aaron Civale,650644,R,CU,17,50,0.34,Adolis Garcia,666969.0
5534,Aaron Civale,650644,R,FC,7,50,0.14,Adolis Garcia,666969.0
5535,Aaron Civale,650644,R,FF,7,50,0.14,Adolis Garcia,666969.0
5536,Aaron Civale,650644,R,SI,11,50,0.22,Adolis Garcia,666969.0
5537,Aaron Civale,650644,R,SL,6,50,0.12,Adolis Garcia,666969.0
5538,Aaron Civale,650644,R,ST,2,50,0.04,Adolis Garcia,666969.0
5539,Aaron Civale,650644,L,CU,11,42,0.2619047619047619,Akil Baddoo,668731.0
5540,Aaron Civale,650644,L,FC,16,42,0.38095238095238093,Akil Baddoo,668731.0
5541,Aaron Civale,650644,L,FF,10,42,0.23809523809523808,Akil Baddoo,668731.0
5542,Aaron Civale,650644,L,FS,2,42,0.047619047619047616,Akil Baddoo,668731.0
5543,Aaron Civale,650644,L,SI,3,42,0.07142857142857142,Akil Baddoo,668731.0
5544,Aaron Civale,650644,R,CU,1,4,0.25,Alec Bohm,664761.0
5545,Aaron Civale,650644,R,FC,2,4,0.5,Alec Bohm,664761.0
5546,Aaron Civale,650644,R,SI,1,4,0.25,Alec Bohm,664761.0
5547,Aaron Civale,650644,L,CU,3,18,0.16666666666666666,Alec Burleson,676475.0
5548,Aaron Civale,650644,L,FC,3,18,0.16666666666666666,Alec Burleson,676475.0
5549,Aaron Civale,650644,L,FS,3,18,0.16666666666666666,Alec Burleson,676475.0
5550,Aaron Civale,650644,L,SI,6,18,0.3333333333333333,Alec Burleson,676475.0
5551,Aaron Civale,650644,L,ST,3,18,0.16666666666666666,Alec Burleson,676475.0
5552,Aaron Civale,650644,R,CU,1,6,0.16666666666666666,Aledmys Diaz,649557.0
5553,Aaron Civale,650644,R,FC,3,6,0.5,Aledmys Diaz,649557.0
5554,Aaron Civale,650644,R,SI,1,6,0.16666666666666666,Aledmys Diaz,649557.0
5555,Aaron Civale,650644,R,SL,1,6,0.16666666666666666,Aledmys Diaz,649557.0
5556,Aaron Civale,650644,R,CU,5,44,0.11363636363636363,Alejandro Kirk,672386.0
5557,Aaron Civale,650644,R,FC,4,44,0.09090909090909091,Alejandro Kirk,672386.0
5558,Aaron Civale,650644,R,FF,7,44,0.1590909090909091,Alejandro Kirk,672386.0
5559,Aaron Civale,650644,R,FS,2,44,0.045454545454545456,Alejandro Kirk,672386.0
5560,Aaron Civale,650644,R,SI,19,44,0.4318181818181818,Alejandro Kirk,672386.0
5561,Aaron Civale,650644,R,SL,4,44,0.09090909090909091,Alejandro Kirk,672386.0
5562,Aaron Civale,650644,R,ST,3,44,0.06818181818181818,Alejandro Kirk,672386.0
5563,Aaron Civale,650644,R,FC,1,5,0.2,Alex Call,669743.0
5564,Aaron Civale,650644,R,SI,3,5,0.6,Alex Call,669743.0
5565,Aaron Civale,650644,R,ST,1,5,0.2,Alex Call,669743.0
5566,Aaron Civale,650644,L,CU,5,25,0.2,Alex Kirilloff,666135.0
5567,Aaron Civale,650644,L,FC,14,25,0.56,Alex Kirilloff,666135.0
5568,Aaron Civale,650644,L,FS,6,25,0.24,Alex Kirilloff,666135.0
5569,Aaron Civale,650644,L,CU,7,25,0.28,Alex Verdugo,657077.0
5570,Aaron Civale,650644,L,FC,10,25,0.4,Alex Verdugo,657077.0
5571,Aaron Civale,650644,L,FF,3,25,0.12,Alex Verdugo,657077.0
5572,Aaron Civale,650644,L,FS,2,25,0.08,Alex Verdugo,657077.0
5573,Aaron Civale,650644,L,SI,2,25,0.08,Alex Verdugo,657077.0
5574,Aaron Civale,650644,L,ST,1,25,0.04,Alex Verdugo,657077.0
5575,Aaron Civale,650644,R,CU,4,18,0.2222222222222222,Andrelton Simmons,592743.0
5576,Aaron Civale,650644,R,FF,5,18,0.2777777777777778,Andrelton Simmons,592743.0
5577,Aaron Civale,650644,R,FS,3,18,0.16666666666666666,Andrelton Simmons,592743.0
5578,Aaron Civale,650644,R,SL,6,18,0.3333333333333333,Andrelton Simmons,592743.0
5579,Aaron Civale,650644,L,CU,3,32,0.09375,Andres Gimenez,665926.0
5580,Aaron Civale,650644,L,FC,14,32,0.4375,Andres Gimenez,665926.0
5581,Aaron Civale,650644,L,FF,5,32,0.15625,Andres Gimenez,665926.0
5582,Aaron Civale,650644,L,FS,3,32,0.09375,Andres Gimenez,665926.0
5583,Aaron Civale,650644,L,SI,5,32,0.15625,Andres Gimenez,665926.0
5584,Aaron Civale,650644,L,SL,1,32,0.03125,Andres Gimenez,665926.0
5585,Aaron Civale,650644,L,ST,1,32,0.03125,Andres Gimenez,665926.0
5586,Aaron Civale,650644,L,CU,10,55,0.18181818181818182,Andrew Benintendi,643217.0
5587,Aaron Civale,650644,L,FC,21,55,0.38181818181818183,Andrew Benintendi,643217.0
5588,Aaron Civale,650644,L,FF,9,55,0.16363636363636364,Andrew Benintendi,643217.0
5589,Aaron Civale,650644,L,FS,8,55,0.14545454545454545,Andrew Benintendi,643217.0
5590,Aaron Civale,650644,L,SI,5,55,0.09090909090909091,Andrew Benintendi,643217.0
5591,Aaron Civale,650644,L,SL,1,55,0.01818181818181818,Andrew Benintendi,643217.0
