,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
5283,Matt Waldron,663362,L,KN,57,93,0.6129032258064516,L,
5284,Matt Waldron,663362,L,SI,7,93,0.07526881720430108,L,
5285,Matt Waldron,663362,L,ST,11,93,0.11827956989247312,L,
5286,Matt Waldron,663362,R,FC,3,93,0.03225806451612903,R,
5287,Matt Waldron,663362,R,FF,17,93,0.1827956989247312,R,
5288,Matt Waldron,663362,R,KN,51,93,0.5483870967741935,R,
5289,Matt Waldron,663362,R,SI,10,93,0.10752688172043011,R,
5290,Matt Waldron,663362,R,ST,12,93,0.12903225806451613,R,
5488,Michael Soroka,647336,L,CH,186,1036,0.17953667953667954,L,
5489,Michael Soroka,647336,L,FC,14,1036,0.013513513513513514,L,
5490,Michael Soroka,647336,L,FF,470,1036,0.45366795366795365,L,
5491,Michael Soroka,647336,L,PO,1,1036,0.0009652509652509653,L,
5492,Michael Soroka,647336,L,SI,24,1036,0.023166023166023165,L,
5493,Michael Soroka,647336,L,SV,341,1036,0.32915057915057916,L,
5494,Michael Soroka,647336,R,CH,13,859,0.015133876600698487,R,
5495,Michael Soroka,647336,R,FC,23,859,0.02677532013969732,R,
5496,Michael Soroka,647336,R,FF,346,859,0.40279394644935973,R,
5497,Michael Soroka,647336,R,SI,166,859,0.19324796274738068,R,
5498,Michael Soroka,647336,R,SV,311,859,0.3620488940628638,R,
6004,Payton Tolle,801139,L,CU,2,60,0.03333333333333333,L,
6005,Payton Tolle,801139,L,FC,14,60,0.23333333333333334,L,
6006,Payton Tolle,801139,L,FF,38,60,0.6333333333333333,L,
6007,Payton Tolle,801139,L,SL,6,60,0.1,L,
6008,Payton Tolle,801139,R,CH,20,244,0.08196721311475409,R,
6009,Payton Tolle,801139,R,CU,12,244,0.04918032786885246,R,
6010,Payton Tolle,801139,R,FC,46,244,0.1885245901639344,R,
6011,Payton Tolle,801139,R,FF,157,244,0.6434426229508197,R,
6012,Payton Tolle,801139,R,SI,1,244,0.004098360655737705,R,
6013,Payton Tolle,801139,R,SL,8,244,0.03278688524590164,R,
6423,Ryan Feltner,663372,L,CH,115,411,0.2798053527980535,L,
6424,Ryan Feltner,663372,L,CU,45,411,0.10948905109489052,L,
6425,Ryan Feltner,663372,L,FF,160,411,0.38929440389294406,L,
6426,Ryan Feltner,663372,L,SI,12,411,0.029197080291970802,L,
6427,Ryan Feltner,663372,L,SL,73,411,0.17761557177615572,L,
6428,Ryan Feltner,663372,L,ST,6,411,0.014598540145985401,L,
6429,Ryan Feltner,663372,R,CH,26,397,0.0654911838790932,R,
6430,Ryan Feltner,663372,R,CU,13,397,0.0327455919395466,R,
6431,Ryan Feltner,663372,R,FF,103,397,0.2594458438287154,R,
6432,Ryan Feltner,663372,R,SI,79,397,0.19899244332493704,R,
6433,Ryan Feltner,663372,R,SL,82,397,0.20654911838790932,R,
6434,Ryan Feltner,663372,R,ST,94,397,0.2367758186397985,R,
7166,Tarik Skubal,669373,L,CH,119,595,0.2,L,
7167,Tarik Skubal,669373,L,CU,2,595,0.0033613445378151263,L,
7168,Tarik Skubal,669373,L,FF,119,595,0.2,L,
7169,Tarik Skubal,669373,L,SI,261,595,0.43865546218487395,L,
7170,Tarik Skubal,669373,L,SL,94,595,0.15798319327731092,L,
7171,Tarik Skubal,669373,R,CH,893,2695,0.3313543599257885,R,
7172,Tarik Skubal,669373,R,CU,93,2695,0.03450834879406308,R,
7173,Tarik Skubal,669373,R,FF,887,2695,0.32912801484230053,R,
7174,Tarik Skubal,669373,R,SI,500,2695,0.18552875695732837,R,
7175,Tarik Skubal,669373,R,SL,322,2695,0.11948051948051948,R,
7517,Tyler Glasnow,607192,L,CU,266,897,0.29654403567447046,L,
7518,Tyler Glasnow,607192,L,FF,354,897,0.39464882943143814,L,
7519,Tyler Glasnow,607192,L,SI,141,897,0.15719063545150502,L,
7520,Tyler Glasnow,607192,L,SL,136,897,0.1516164994425864,L,
7521,Tyler Glasnow,607192,R,CU,173,966,0.17908902691511386,R,
7522,Tyler Glasnow,607192,R,FF,319,966,0.3302277432712215,R,
7523,Tyler Glasnow,607192,R,SI,222,966,0.22981366459627328,R,
7524,Tyler Glasnow,607192,R,SL,252,966,0.2608695652173913,R,
78924,Brandon Sproat,687075,R,CH,1,8,0.125,Agustin Ramirez,682663
78925,Brandon Sproat,687075,R,FF,1,8,0.125,Agustin Ramirez,682663
78926,Brandon Sproat,687075,R,SI,4,8,0.5,Agustin Ramirez,682663
78927,Brandon Sproat,687075,R,SL,1,8,0.125,Agustin Ramirez,682663
78928,Brandon Sproat,687075,R,ST,1,8,0.125,Agustin Ramirez,682663
78929,Brandon Sproat,687075,L,CH,1,6,0.16666666666666666,Alejandro Osuna,696030
78930,Brandon Sproat,687075,L,FF,3,6,0.5,Alejandro Osuna,696030
78931,Brandon Sproat,687075,L,SI,1,6,0.16666666666666666,Alejandro Osuna,696030
78932,Brandon Sproat,687075,L,ST,1,6,0.16666666666666666,Alejandro Osuna,696030
78933,Brandon Sproat,687075,L,CU,2,8,0.25,Andres Gimenez,665926
78934,Brandon Sproat,687075,L,FC,2,8,0.25,Andres Gimenez,665926
78935,Brandon Sproat,687075,L,FF,4,8,0.5,Andres Gimenez,665926
78936,Brandon Sproat,687075,L,CH,2,11,0.18181818181818182,Andrew Benintendi,643217
78937,Brandon Sproat,687075,L,CU,2,11,0.18181818181818182,Andrew Benintendi,643217
78938,Brandon Sproat,687075,L,FC,1,11,0.09090909090909091,Andrew Benintendi,643217
78939,Brandon Sproat,687075,L,SI,3,11,0.2727272727272727,Andrew Benintendi,643217
78940,Brandon Sproat,687075,L,ST,3,11,0.2727272727272727,Andrew Benintendi,643217
78941,Brandon Sproat,687075,R,CH,1,17,0.058823529411764705,Austin Hays,669720
78942,Brandon Sproat,687075,R,CU,2,17,0.11764705882352941,Austin Hays,669720
78943,Brandon Sproat,687075,R,SI,5,17,0.29411764705882354,Austin Hays,669720
78944,Brandon Sproat,687075,R,ST,9,17,0.5294117647058824,Austin Hays,669720
78945,Brandon Sproat,687075,R,CU,1,8,0.125,Bobby Witt Jr.,677951
78946,Brandon Sproat,687075,R,FC,1,8,0.125,Bobby Witt Jr.,677951
78947,Brandon Sproat,687075,R,FF,2,8,0.25,Bobby Witt Jr.,677951
78948,Brandon Sproat,687075,R,SI,2,8,0.25,Bobby Witt Jr.,677951
78949,Brandon Sproat,687075,R,ST,2,8,0.25,Bobby Witt Jr.,677951
78950,Brandon Sproat,687075,R,FC,2,2,1.0,Brady House,691781
78951,Brandon Sproat,687075,L,CH,5,22,0.22727272727272727,C.J. Abrams,682928
78952,Brandon Sproat,687075,L,CU,7,22,0.3181818181818182,C.J. Abrams,682928
78953,Brandon Sproat,687075,L,FC,2,22,0.09090909090909091,C.J. Abrams,682928
78954,Brandon Sproat,687075,L,FF,2,22,0.09090909090909091,C.J. Abrams,682928
78955,Brandon Sproat,687075,L,SI,3,22,0.13636363636363635,C.J. Abrams,682928
78956,Brandon Sproat,687075,L,ST,3,22,0.13636363636363635,C.J. Abrams,682928
78957,Brandon Sproat,687075,L,CH,2,10,0.2,Carter Jensen,695600
78958,Brandon Sproat,687075,L,CU,1,10,0.1,Carter Jensen,695600
78959,Brandon Sproat,687075,L,FC,4,10,0.4,Carter Jensen,695600
78960,Brandon Sproat,687075,L,FF,1,10,0.1,Carter Jensen,695600
78961,Brandon Sproat,687075,L,SI,2,10,0.2,Carter Jensen,695600
78962,Brandon Sproat,687075,R,FC,2,8,0.25,Chase Meidroth,805367
78963,Brandon Sproat,687075,R,SI,5,8,0.625,Chase Meidroth,805367
78964,Brandon Sproat,687075,R,ST,1,8,0.125,Chase Meidroth,805367
78965,Brandon Sproat,687075,R,CH,1,10,0.1,Cody Freeman,683227
78966,Brandon Sproat,687075,R,SI,8,10,0.8,Cody Freeman,683227
78967,Brandon Sproat,687075,R,ST,1,10,0.1,Cody Freeman,683227
78968,Brandon Sproat,687075,L,CH,2,7,0.2857142857142857,Colson Montgomery,695657
78969,Brandon Sproat,687075,L,CU,1,7,0.14285714285714285,Colson Montgomery,695657
78970,Brandon Sproat,687075,L,FC,1,7,0.14285714285714285,Colson Montgomery,695657
78971,Brandon Sproat,687075,L,SI,3,7,0.42857142857142855,Colson Montgomery,695657
78972,Brandon Sproat,687075,R,CH,1,5,0.2,Curtis Mead,678554
78973,Brandon Sproat,687075,R,CU,1,5,0.2,Curtis Mead,678554
78974,Brandon Sproat,687075,R,FC,1,5,0.2,Curtis Mead,678554
78975,Brandon Sproat,687075,R,SI,2,5,0.4,Curtis Mead,678554
78976,Brandon Sproat,687075,L,CU,2,7,0.2857142857142857,Daulton Varsho,662139
78977,Brandon Sproat,687075,L,FC,3,7,0.42857142857142855,Daulton Varsho,662139
78978,Brandon Sproat,687075,L,FF,1,7,0.14285714285714285,Daulton Varsho,662139
78979,Brandon Sproat,687075,L,SI,1,7,0.14285714285714285,Daulton Varsho,662139
78980,Brandon Sproat,687075,R,FC,6,14,0.42857142857142855,Davis Schneider,676914
78981,Brandon Sproat,687075,R,FF,2,14,0.14285714285714285,Davis Schneider,676914
78982,Brandon Sproat,687075,R,SI,3,14,0.21428571428571427,Davis Schneider,676914
78983,Brandon Sproat,687075,R,ST,3,14,0.21428571428571427,Davis Schneider,676914
78984,Brandon Sproat,687075,L,CH,4,11,0.36363636363636365,Daylen Lile,695734
78985,Brandon Sproat,687075,L,FF,1,11,0.09090909090909091,Daylen Lile,695734
78986,Brandon Sproat,687075,L,SI,4,11,0.36363636363636365,Daylen Lile,695734
78987,Brandon Sproat,687075,L,ST,2,11,0.18181818181818182,Daylen Lile,695734
78988,Brandon Sproat,687075,R,SI,4,5,0.8,Dylan Crews,686611
78989,Brandon Sproat,687075,R,ST,1,5,0.2,Dylan Crews,686611
78990,Brandon Sproat,687075,L,CH,2,14,0.14285714285714285,Edgar Quero,700337
78991,Brandon Sproat,687075,L,CU,2,14,0.14285714285714285,Edgar Quero,700337
78992,Brandon Sproat,687075,L,FC,5,14,0.35714285714285715,Edgar Quero,700337
78993,Brandon Sproat,687075,L,SI,5,14,0.35714285714285715,Edgar Quero,700337
78994,Brandon Sproat,687075,L,CH,2,11,0.18181818181818182,Elly De La Cruz,682829
78995,Brandon Sproat,687075,L,CU,3,11,0.2727272727272727,Elly De La Cruz,682829
78996,Brandon Sproat,687075,L,FF,1,11,0.09090909090909091,Elly De La Cruz,682829
78997,Brandon Sproat,687075,L,ST,5,11,0.45454545454545453,Elly De La Cruz,682829
78998,Brandon Sproat,687075,R,CU,1,3,0.3333333333333333,Ernie Clement,676391
78999,Brandon Sproat,687075,R,FC,1,3,0.3333333333333333,Ernie Clement,676391
79000,Brandon Sproat,687075,R,SI,1,3,0.3333333333333333,Ernie Clement,676391
79001,Brandon Sproat,687075,R,ST,3,3,1.0,Everson Pereira,677592
79002,Brandon Sproat,687075,L,CH,2,10,0.2,Gavin Lux,666158
79003,Brandon Sproat,687075,L,CU,3,10,0.3,Gavin Lux,666158
79004,Brandon Sproat,687075,L,FF,2,10,0.2,Gavin Lux,666158
79005,Brandon Sproat,687075,L,ST,3,10,0.3,Gavin Lux,666158
79006,Brandon Sproat,687075,L,CH,3,5,0.6,Graham Pauley,688363
79007,Brandon Sproat,687075,L,FF,2,5,0.4,Graham Pauley,688363
79008,Brandon Sproat,687075,L,CH,1,8,0.125,Griffin Conine,665052
79009,Brandon Sproat,687075,L,CU,2,8,0.25,Griffin Conine,665052
79010,Brandon Sproat,687075,L,FF,1,8,0.125,Griffin Conine,665052
79011,Brandon Sproat,687075,L,SI,4,8,0.5,Griffin Conine,665052
79012,Brandon Sproat,687075,R,FF,2,6,0.3333333333333333,Heriberto Hernandez,681715
79013,Brandon Sproat,687075,R,SI,3,6,0.5,Heriberto Hernandez,681715
79014,Brandon Sproat,687075,R,SL,1,6,0.16666666666666666,Heriberto Hernandez,681715
79015,Brandon Sproat,687075,L,FC,1,11,0.09090909090909091,Isaac Collins,686555
79016,Brandon Sproat,687075,L,FF,2,11,0.18181818181818182,Isaac Collins,686555
79017,Brandon Sproat,687075,L,SI,8,11,0.7272727272727273,Isaac Collins,686555
79018,Brandon Sproat,687075,L,CU,1,12,0.08333333333333333,Jac Caglianone,695506
79019,Brandon Sproat,687075,L,FC,3,12,0.25,Jac Caglianone,695506
79020,Brandon Sproat,687075,L,FF,3,12,0.25,Jac Caglianone,695506
79021,Brandon Sproat,687075,L,SI,5,12,0.4166666666666667,Jac Caglianone,695506
79022,Brandon Sproat,687075,R,CU,3,19,0.15789473684210525,Jacob Young,696285
79023,Brandon Sproat,687075,R,FC,3,19,0.15789473684210525,Jacob Young,696285
79024,Brandon Sproat,687075,R,SI,10,19,0.5263157894736842,Jacob Young,696285
79025,Brandon Sproat,687075,R,ST,3,19,0.15789473684210525,Jacob Young,696285
79026,Brandon Sproat,687075,R,CH,1,7,0.14285714285714285,Jake Burger,669394
79027,Brandon Sproat,687075,R,CU,2,7,0.2857142857142857,Jake Burger,669394
79028,Brandon Sproat,687075,R,SI,2,7,0.2857142857142857,Jake Burger,669394
79029,Brandon Sproat,687075,R,ST,2,7,0.2857142857142857,Jake Burger,669394
79030,Brandon Sproat,687075,L,CH,5,11,0.45454545454545453,Jakob Marsee,805300
79031,Brandon Sproat,687075,L,CU,1,11,0.09090909090909091,Jakob Marsee,805300
79032,Brandon Sproat,687075,L,FF,3,11,0.2727272727272727,Jakob Marsee,805300
79033,Brandon Sproat,687075,L,SL,1,11,0.09090909090909091,Jakob Marsee,805300
79034,Brandon Sproat,687075,L,ST,1,11,0.09090909090909091,Jakob Marsee,805300
79035,Brandon Sproat,687075,L,CH,2,15,0.13333333333333333,James Wood,695578
79036,Brandon Sproat,687075,L,CU,5,15,0.3333333333333333,James Wood,695578
79037,Brandon Sproat,687075,L,SI,6,15,0.4,James Wood,695578
79038,Brandon Sproat,687075,L,ST,2,15,0.13333333333333333,James Wood,695578
79039,Brandon Sproat,687075,L,CU,4,10,0.4,Jesus Sanchez,660821
79040,Brandon Sproat,687075,L,FC,2,10,0.2,Jesus Sanchez,660821
79041,Brandon Sproat,687075,L,FF,3,10,0.3,Jesus Sanchez,660821
79042,Brandon Sproat,687075,L,ST,1,10,0.1,Jesus Sanchez,660821
79043,Brandon Sproat,687075,L,CH,3,7,0.42857142857142855,Joc Pederson,592626
79044,Brandon Sproat,687075,L,FF,1,7,0.14285714285714285,Joc Pederson,592626
79045,Brandon Sproat,687075,L,SL,1,7,0.14285714285714285,Joc Pederson,592626
79046,Brandon Sproat,687075,L,ST,2,7,0.2857142857142857,Joc Pederson,592626
79047,Brandon Sproat,687075,R,CU,4,9,0.4444444444444444,Joey Wiemer,686894
79048,Brandon Sproat,687075,R,FC,2,9,0.2222222222222222,Joey Wiemer,686894
79049,Brandon Sproat,687075,R,FF,1,9,0.1111111111111111,Joey Wiemer,686894
79050,Brandon Sproat,687075,R,SI,2,9,0.2222222222222222,Joey Wiemer,686894
79051,Brandon Sproat,687075,L,CH,3,5,0.6,Jonah Heim,641680
79052,Brandon Sproat,687075,L,FF,1,5,0.2,Jonah Heim,641680
79053,Brandon Sproat,687075,L,SL,1,5,0.2,Jonah Heim,641680
79054,Brandon Sproat,687075,R,CH,1,7,0.14285714285714285,Jonathan India,663697
79055,Brandon Sproat,687075,R,FC,1,7,0.14285714285714285,Jonathan India,663697
79056,Brandon Sproat,687075,R,FF,2,7,0.2857142857142857,Jonathan India,663697
79057,Brandon Sproat,687075,R,SI,1,7,0.14285714285714285,Jonathan India,663697
79058,Brandon Sproat,687075,R,ST,2,7,0.2857142857142857,Jonathan India,663697
79059,Brandon Sproat,687075,R,SI,4,6,0.6666666666666666,Jorge Alfaro,595751
79060,Brandon Sproat,687075,R,ST,2,6,0.3333333333333333,Jorge Alfaro,595751
79061,Brandon Sproat,687075,L,CH,1,5,0.2,Josh Bell,605137
79062,Brandon Sproat,687075,L,SI,4,5,0.8,Josh Bell,605137
79063,Brandon Sproat,687075,R,FF,1,10,0.1,Josh Jung,673962
79064,Brandon Sproat,687075,R,SI,4,10,0.4,Josh Jung,673962
79065,Brandon Sproat,687075,R,ST,5,10,0.5,Josh Jung,673962
79066,Brandon Sproat,687075,L,CH,2,10,0.2,Josh Smith,669701
79067,Brandon Sproat,687075,L,CU,5,10,0.5,Josh Smith,669701
79068,Brandon Sproat,687075,L,FF,2,10,0.2,Josh Smith,669701
79069,Brandon Sproat,687075,L,ST,1,10,0.1,Josh Smith,669701
79070,Brandon Sproat,687075,R,FC,2,11,0.18181818181818182,Kazuma Okamoto,672960
79071,Brandon Sproat,687075,R,FF,1,11,0.09090909090909091,Kazuma Okamoto,672960
79072,Brandon Sproat,687075,R,SI,2,11,0.18181818181818182,Kazuma Okamoto,672960
79073,Brandon Sproat,687075,R,ST,6,11,0.5454545454545454,Kazuma Okamoto,672960
79074,Brandon Sproat,687075,R,CU,2,9,0.2222222222222222,Ke'Bryan Hayes,663647
79075,Brandon Sproat,687075,R,FF,1,9,0.1111111111111111,Ke'Bryan Hayes,663647
79076,Brandon Sproat,687075,R,SI,5,9,0.5555555555555556,Ke'Bryan Hayes,663647
79077,Brandon Sproat,687075,R,ST,1,9,0.1111111111111111,Ke'Bryan Hayes,663647
79078,Brandon Sproat,687075,L,CH,2,10,0.2,Keibert Ruiz,660688
79079,Brandon Sproat,687075,L,FC,2,10,0.2,Keibert Ruiz,660688
79080,Brandon Sproat,687075,L,FF,2,10,0.2,Keibert Ruiz,660688
79081,Brandon Sproat,687075,L,SI,4,10,0.4,Keibert Ruiz,660688
79082,Brandon Sproat,687075,L,FC,2,2,1.0,Kyle Isbel,664728
79083,Brandon Sproat,687075,R,FC,2,7,0.2857142857142857,Lenyn Sosa,672820
79084,Brandon Sproat,687075,R,SI,4,7,0.5714285714285714,Lenyn Sosa,672820
79085,Brandon Sproat,687075,R,ST,1,7,0.14285714285714285,Lenyn Sosa,672820
79086,Brandon Sproat,687075,L,FF,3,5,0.6,Liam Hicks,689414
79087,Brandon Sproat,687075,L,SI,2,5,0.4,Liam Hicks,689414
79088,Brandon Sproat,687075,L,CH,2,3,0.6666666666666666,Luis Garcia,671277
79089,Brandon Sproat,687075,L,CU,1,3,0.3333333333333333,Luis Garcia,671277
79090,Brandon Sproat,687075,R,FC,1,8,0.125,Maikel Garcia,672580
79091,Brandon Sproat,687075,R,SI,5,8,0.625,Maikel Garcia,672580
79092,Brandon Sproat,687075,R,ST,2,8,0.25,Maikel Garcia,672580
79093,Brandon Sproat,687075,R,CU,3,9,0.3333333333333333,Matt McLain,680574
79094,Brandon Sproat,687075,R,SI,3,9,0.3333333333333333,Matt McLain,680574
79095,Brandon Sproat,687075,R,ST,3,9,0.3333333333333333,Matt McLain,680574
79096,Brandon Sproat,687075,R,CH,1,10,0.1,Michael Helman,680737
79097,Brandon Sproat,687075,R,SI,6,10,0.6,Michael Helman,680737
79098,Brandon Sproat,687075,R,ST,3,10,0.3,Michael Helman,680737
79099,Brandon Sproat,687075,R,CH,1,14,0.07142857142857142,Miguel Vargas,678246
79100,Brandon Sproat,687075,R,CU,2,14,0.14285714285714285,Miguel Vargas,678246
79101,Brandon Sproat,687075,R,FC,1,14,0.07142857142857142,Miguel Vargas,678246
79102,Brandon Sproat,687075,R,SI,8,14,0.5714285714285714,Miguel Vargas,678246
79103,Brandon Sproat,687075,R,ST,2,14,0.14285714285714285,Miguel Vargas,678246
79104,Brandon Sproat,687075,L,CH,1,14,0.07142857142857142,Munetaka Murakami,808959
79105,Brandon Sproat,687075,L,CU,3,14,0.21428571428571427,Munetaka Murakami,808959
