,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1440,Clayton Kershaw,477132,L,CU,39,273,0.14285714285714285,L,
1441,Clayton Kershaw,477132,L,FF,101,273,0.36996336996337,L,
1442,Clayton Kershaw,477132,L,SI,6,273,0.02197802197802198,L,
1443,Clayton Kershaw,477132,L,SL,127,273,0.4652014652014652,L,
1444,Clayton Kershaw,477132,R,CU,184,992,0.18548387096774194,R,
1445,Clayton Kershaw,477132,R,EP,1,992,0.0010080645161290322,R,
1446,Clayton Kershaw,477132,R,FF,343,992,0.34576612903225806,R,
1447,Clayton Kershaw,477132,R,FS,70,992,0.07056451612903226,R,
1448,Clayton Kershaw,477132,R,SL,394,992,0.3971774193548387,R,
1936,Dylan Cease,656302,L,CH,34,1261,0.02696272799365583,L,
1937,Dylan Cease,656302,L,CU,156,1261,0.12371134020618557,L,
1938,Dylan Cease,656302,L,FF,552,1261,0.43774781919111816,L,
1939,Dylan Cease,656302,L,SI,36,1261,0.028548770816812053,L,
1940,Dylan Cease,656302,L,SL,477,1261,0.3782712133227597,L,
1941,Dylan Cease,656302,L,ST,6,1261,0.004758128469468675,L,
1942,Dylan Cease,656302,R,CU,37,1194,0.03098827470686767,R,
1943,Dylan Cease,656302,R,FF,454,1194,0.38023450586264657,R,
1944,Dylan Cease,656302,R,SI,66,1194,0.05527638190954774,R,
1945,Dylan Cease,656302,R,SL,583,1194,0.4882747068676717,R,
1946,Dylan Cease,656302,R,ST,54,1194,0.04522613065326633,R,
2596,Hunter Brown,686613,L,CH,274,1360,0.20147058823529412,L,
2597,Hunter Brown,686613,L,CU,293,1360,0.21544117647058825,L,
2598,Hunter Brown,686613,L,FC,46,1360,0.033823529411764704,L,
2599,Hunter Brown,686613,L,FF,620,1360,0.45588235294117646,L,
2600,Hunter Brown,686613,L,SI,113,1360,0.08308823529411764,L,
2601,Hunter Brown,686613,L,SL,14,1360,0.010294117647058823,L,
2602,Hunter Brown,686613,R,CH,26,1015,0.02561576354679803,R,
2603,Hunter Brown,686613,R,CU,111,1015,0.10935960591133005,R,
2604,Hunter Brown,686613,R,FC,90,1015,0.08866995073891626,R,
2605,Hunter Brown,686613,R,FF,338,1015,0.3330049261083744,R,
2606,Hunter Brown,686613,R,SI,357,1015,0.35172413793103446,R,
2607,Hunter Brown,686613,R,SL,93,1015,0.0916256157635468,R,
2658,Hurston Waldrep,694462,L,CU,38,219,0.1735159817351598,L,
2659,Hurston Waldrep,694462,L,FC,36,219,0.1643835616438356,L,
2660,Hurston Waldrep,694462,L,FF,19,219,0.0867579908675799,L,
2661,Hurston Waldrep,694462,L,FS,77,219,0.3515981735159817,L,
2662,Hurston Waldrep,694462,L,SI,33,219,0.1506849315068493,L,
2663,Hurston Waldrep,694462,L,SL,16,219,0.0730593607305936,L,
2664,Hurston Waldrep,694462,R,CU,12,93,0.12903225806451613,R,
2665,Hurston Waldrep,694462,R,FC,18,93,0.1935483870967742,R,
2666,Hurston Waldrep,694462,R,FF,2,93,0.021505376344086023,R,
2667,Hurston Waldrep,694462,R,FS,22,93,0.23655913978494625,R,
2668,Hurston Waldrep,694462,R,SI,14,93,0.15053763440860216,R,
2669,Hurston Waldrep,694462,R,SL,25,93,0.26881720430107525,R,
2864,Jacob Misiorowski,694819,L,CH,44,381,0.11548556430446194,L,
2865,Jacob Misiorowski,694819,L,CU,53,381,0.13910761154855644,L,
2866,Jacob Misiorowski,694819,L,FF,223,381,0.5853018372703412,L,
2867,Jacob Misiorowski,694819,L,SL,61,381,0.16010498687664043,L,
2868,Jacob Misiorowski,694819,R,CH,3,299,0.010033444816053512,R,
2869,Jacob Misiorowski,694819,R,CU,30,299,0.10033444816053512,R,
2870,Jacob Misiorowski,694819,R,FF,152,299,0.5083612040133779,R,
2871,Jacob Misiorowski,694819,R,SL,114,299,0.38127090301003347,R,
3103,Jesus Luzardo,666200,L,CH,12,513,0.023391812865497075,L,
3104,Jesus Luzardo,666200,L,FF,100,513,0.1949317738791423,L,
3105,Jesus Luzardo,666200,L,SI,122,513,0.2378167641325536,L,
3106,Jesus Luzardo,666200,L,SL,16,513,0.031189083820662766,L,
3107,Jesus Luzardo,666200,L,ST,263,513,0.5126705653021443,L,
3108,Jesus Luzardo,666200,R,CH,414,1903,0.21755123489227535,R,
3109,Jesus Luzardo,666200,R,FF,734,1903,0.3857067787703626,R,
3110,Jesus Luzardo,666200,R,SI,118,1903,0.06200735680504467,R,
3111,Jesus Luzardo,666200,R,SL,213,1903,0.11192853389385181,R,
3112,Jesus Luzardo,666200,R,ST,424,1903,0.22280609563846557,R,
3679,Justin Verlander,434378,L,CH,136,980,0.13877551020408163,L,
3680,Justin Verlander,434378,L,CU,150,980,0.15306122448979592,L,
3681,Justin Verlander,434378,L,FF,430,980,0.4387755102040816,L,
3682,Justin Verlander,434378,L,SL,244,980,0.24897959183673468,L,
3683,Justin Verlander,434378,L,ST,20,980,0.02040816326530612,L,
3684,Justin Verlander,434378,R,CH,28,930,0.030107526881720432,R,
3685,Justin Verlander,434378,R,CU,129,930,0.13870967741935483,R,
3686,Justin Verlander,434378,R,FF,479,930,0.5150537634408602,R,
3687,Justin Verlander,434378,R,SL,203,930,0.21827956989247313,R,
3688,Justin Verlander,434378,R,ST,91,930,0.0978494623655914,R,
4144,Lucas Giolito,608337,L,CH,224,876,0.2557077625570776,L,
4145,Lucas Giolito,608337,L,CU,57,876,0.06506849315068493,L,
4146,Lucas Giolito,608337,L,FF,462,876,0.5273972602739726,L,
4147,Lucas Giolito,608337,L,PO,1,876,0.001141552511415525,L,
4148,Lucas Giolito,608337,L,SL,132,876,0.1506849315068493,L,
4149,Lucas Giolito,608337,R,CH,165,912,0.18092105263157895,R,
4150,Lucas Giolito,608337,R,CU,12,912,0.013157894736842105,R,
4151,Lucas Giolito,608337,R,FF,417,912,0.45723684210526316,R,
4152,Lucas Giolito,608337,R,SL,318,912,0.34868421052631576,R,
4169,Luis Castillo,622491,L,CH,236,1324,0.1782477341389728,L,
4170,Luis Castillo,622491,L,FF,665,1324,0.5022658610271903,L,
4171,Luis Castillo,622491,L,SI,218,1324,0.1646525679758308,L,
4172,Luis Castillo,622491,L,SL,205,1324,0.15483383685800603,L,
4173,Luis Castillo,622491,R,CH,56,1144,0.04895104895104895,R,
4174,Luis Castillo,622491,R,FF,493,1144,0.43094405594405594,R,
4175,Luis Castillo,622491,R,SI,330,1144,0.28846153846153844,R,
4176,Luis Castillo,622491,R,SL,265,1144,0.23164335664335664,R,
4211,Luis Gil,661563,L,CH,35,155,0.22580645161290322,L,
4212,Luis Gil,661563,L,FF,76,155,0.49032258064516127,L,
4213,Luis Gil,661563,L,SL,44,155,0.2838709677419355,L,
4214,Luis Gil,661563,R,CH,46,189,0.24338624338624337,R,
4215,Luis Gil,661563,R,FF,83,189,0.43915343915343913,R,
4216,Luis Gil,661563,R,SL,60,189,0.31746031746031744,R,
4303,MacKenzie Gore,669022,L,CH,3,642,0.004672897196261682,L,
4304,MacKenzie Gore,669022,L,CU,81,642,0.1261682242990654,L,
4305,MacKenzie Gore,669022,L,FC,7,642,0.010903426791277258,L,
4306,MacKenzie Gore,669022,L,FF,265,642,0.4127725856697819,L,
4307,MacKenzie Gore,669022,L,SL,286,642,0.4454828660436137,L,
4308,MacKenzie Gore,669022,R,CH,243,1836,0.1323529411764706,R,
4309,MacKenzie Gore,669022,R,CU,524,1836,0.28540305010893247,R,
4310,MacKenzie Gore,669022,R,FC,106,1836,0.05773420479302832,R,
4311,MacKenzie Gore,669022,R,FF,956,1836,0.5206971677559913,R,
4312,MacKenzie Gore,669022,R,SL,7,1836,0.003812636165577342,R,
4349,Martin Perez,527048,L,CH,28,102,0.27450980392156865,L,
4350,Martin Perez,527048,L,CU,9,102,0.08823529411764706,L,
4351,Martin Perez,527048,L,FC,23,102,0.22549019607843138,L,
4352,Martin Perez,527048,L,FF,6,102,0.058823529411764705,L,
4353,Martin Perez,527048,L,SI,36,102,0.35294117647058826,L,
4354,Martin Perez,527048,R,CH,94,356,0.2640449438202247,R,
4355,Martin Perez,527048,R,CU,27,356,0.07584269662921349,R,
4356,Martin Perez,527048,R,FC,133,356,0.37359550561797755,R,
4357,Martin Perez,527048,R,FF,10,356,0.028089887640449437,R,
4358,Martin Perez,527048,R,SI,92,356,0.25842696629213485,R,
4480,Matthew Boyd,571510,L,CH,41,567,0.07231040564373897,L,
4481,Matthew Boyd,571510,L,CU,55,567,0.09700176366843033,L,
4482,Matthew Boyd,571510,L,FF,213,567,0.37566137566137564,L,
4483,Matthew Boyd,571510,L,SI,71,567,0.12522045855379188,L,
4484,Matthew Boyd,571510,L,SL,187,567,0.3298059964726631,L,
4485,Matthew Boyd,571510,R,CH,484,1657,0.292094146047073,R,
4486,Matthew Boyd,571510,R,CU,199,1657,0.12009656004828002,R,
4487,Matthew Boyd,571510,R,FF,807,1657,0.48702474351237174,R,
4488,Matthew Boyd,571510,R,SI,13,1657,0.007845503922751962,R,
4489,Matthew Boyd,571510,R,SL,154,1657,0.09293904646952324,R,
4627,Michael Lorenzen,547179,L,CH,242,960,0.2520833333333333,L,
4628,Michael Lorenzen,547179,L,CU,166,960,0.17291666666666666,L,
4629,Michael Lorenzen,547179,L,FC,109,960,0.11354166666666667,L,
4630,Michael Lorenzen,547179,L,FF,264,960,0.275,L,
4631,Michael Lorenzen,547179,L,SI,99,960,0.103125,L,
4632,Michael Lorenzen,547179,L,SL,64,960,0.06666666666666667,L,
4633,Michael Lorenzen,547179,L,ST,16,960,0.016666666666666666,L,
4634,Michael Lorenzen,547179,R,CH,72,822,0.08759124087591241,R,
4635,Michael Lorenzen,547179,R,CU,59,822,0.07177615571776155,R,
4636,Michael Lorenzen,547179,R,FC,80,822,0.09732360097323602,R,
4637,Michael Lorenzen,547179,R,FF,149,822,0.18126520681265207,R,
4638,Michael Lorenzen,547179,R,SI,198,822,0.24087591240875914,R,
4639,Michael Lorenzen,547179,R,SL,152,822,0.18491484184914841,R,
4640,Michael Lorenzen,547179,R,ST,112,822,0.1362530413625304,R,
4783,Mitch Keller,656605,L,CH,154,1237,0.12449474535165723,L,
4784,Mitch Keller,656605,L,CU,154,1237,0.12449474535165723,L,
4785,Mitch Keller,656605,L,FC,3,1237,0.002425222312045271,L,
4786,Mitch Keller,656605,L,FF,524,1237,0.423605497170574,L,
4787,Mitch Keller,656605,L,SI,72,1237,0.0582053354890865,L,
4788,Mitch Keller,656605,L,SL,168,1237,0.13581244947453516,L,
4789,Mitch Keller,656605,L,ST,162,1237,0.13096200485044462,L,
4790,Mitch Keller,656605,R,CH,4,1133,0.00353045013239188,R,
4791,Mitch Keller,656605,R,CU,21,1133,0.018534863195057368,R,
4792,Mitch Keller,656605,R,FF,330,1133,0.2912621359223301,R,
4793,Mitch Keller,656605,R,SI,291,1133,0.25684024713150927,R,
4794,Mitch Keller,656605,R,SL,217,1133,0.1915269196822595,R,
4795,Mitch Keller,656605,R,ST,270,1133,0.2383053839364519,R,
4900,Nick Martinez,607259,L,CH,284,1122,0.2531194295900178,L,
4901,Nick Martinez,607259,L,CU,140,1122,0.12477718360071301,L,
4902,Nick Martinez,607259,L,FC,268,1122,0.23885918003565063,L,
4903,Nick Martinez,607259,L,FF,317,1122,0.2825311942959002,L,
4904,Nick Martinez,607259,L,SI,62,1122,0.05525846702317291,L,
4905,Nick Martinez,607259,L,SL,51,1122,0.045454545454545456,L,
4906,Nick Martinez,607259,R,CH,155,1123,0.13802315227070347,R,
4907,Nick Martinez,607259,R,CU,101,1123,0.08993766696349065,R,
4908,Nick Martinez,607259,R,FC,194,1123,0.17275155832591274,R,
4909,Nick Martinez,607259,R,FF,155,1123,0.13802315227070347,R,
4910,Nick Martinez,607259,R,PO,1,1123,0.0008904719501335708,R,
4911,Nick Martinez,607259,R,SI,315,1123,0.2804986642920748,R,
4912,Nick Martinez,607259,R,SL,202,1123,0.1798753339269813,R,
5010,Osvaldo Bido,674370,L,CH,97,505,0.19207920792079208,L,
5011,Osvaldo Bido,674370,L,FC,34,505,0.06732673267326733,L,
5012,Osvaldo Bido,674370,L,FF,212,505,0.4198019801980198,L,
5013,Osvaldo Bido,674370,L,PO,2,505,0.0039603960396039604,L,
5014,Osvaldo Bido,674370,L,SI,48,505,0.09504950495049505,L,
5015,Osvaldo Bido,674370,L,SL,112,505,0.22178217821782178,L,
5016,Osvaldo Bido,674370,R,CH,22,599,0.03672787979966611,R,
5017,Osvaldo Bido,674370,R,FC,55,599,0.09181969949916527,R,
5018,Osvaldo Bido,674370,R,FF,195,599,0.32554257095158595,R,
5019,Osvaldo Bido,674370,R,SI,134,599,0.22370617696160267,R,
5020,Osvaldo Bido,674370,R,SL,193,599,0.32220367278797996,R,
5058,Parker Messick,800048,L,CH,1,13,0.07692307692307693,L,
5059,Parker Messick,800048,L,SI,6,13,0.46153846153846156,L,
5060,Parker Messick,800048,L,SL,6,13,0.46153846153846156,L,
5061,Parker Messick,800048,R,CH,18,70,0.2571428571428571,R,
5062,Parker Messick,800048,R,CU,8,70,0.11428571428571428,R,
5063,Parker Messick,800048,R,FF,37,70,0.5285714285714286,R,
5064,Parker Messick,800048,R,SI,2,70,0.02857142857142857,R,
5065,Parker Messick,800048,R,SL,5,70,0.07142857142857142,R,
5066,Patrick Corbin,571578,L,CH,7,564,0.012411347517730497,L,
5067,Patrick Corbin,571578,L,FC,88,564,0.15602836879432624,L,
5068,Patrick Corbin,571578,L,FF,14,564,0.024822695035460994,L,
5069,Patrick Corbin,571578,L,SI,225,564,0.39893617021276595,L,
5070,Patrick Corbin,571578,L,SL,230,564,0.4078014184397163,L,
5071,Patrick Corbin,571578,R,CH,149,1486,0.10026917900403769,R,
5072,Patrick Corbin,571578,R,CU,12,1486,0.008075370121130552,R,
5073,Patrick Corbin,571578,R,FC,381,1486,0.25639300134589504,R,
5074,Patrick Corbin,571578,R,FF,55,1486,0.0370121130551817,R,
5075,Patrick Corbin,571578,R,SI,401,1486,0.2698519515477793,R,
5076,Patrick Corbin,571578,R,SL,488,1486,0.3283983849259758,R,
5627,Sandy Alcantara,645261,L,CH,293,1130,0.2592920353982301,L,
5628,Sandy Alcantara,645261,L,CU,154,1130,0.13628318584070798,L,
5629,Sandy Alcantara,645261,L,FF,268,1130,0.23716814159292035,L,
5630,Sandy Alcantara,645261,L,SI,194,1130,0.17168141592920355,L,
5631,Sandy Alcantara,645261,L,SL,221,1130,0.19557522123893806,L,
5632,Sandy Alcantara,645261,R,CH,206,1151,0.1789748045178106,R,
5633,Sandy Alcantara,645261,R,CU,244,1151,0.21198957428323198,R,
5634,Sandy Alcantara,645261,R,FF,223,1151,0.19374456993918332,R,
5635,Sandy Alcantara,645261,R,SI,328,1151,0.2849695916594266,R,
5636,Sandy Alcantara,645261,R,SL,150,1151,0.13032145960034752,R,
5715,Sean Manaea,640455,L,CH,1,157,0.006369426751592357,L,
5716,Sean Manaea,640455,L,FF,93,157,0.5923566878980892,L,
5717,Sean Manaea,640455,L,ST,63,157,0.4012738853503185,L,
5718,Sean Manaea,640455,R,CH,29,494,0.058704453441295545,R,
5719,Sean Manaea,640455,R,FF,306,494,0.6194331983805668,R,
5720,Sean Manaea,640455,R,SI,5,494,0.010121457489878543,R,
5721,Sean Manaea,640455,R,ST,154,494,0.3117408906882591,R,
5785,Shane Baz,669358,L,CH,224,999,0.22422422422422422,L,
5786,Shane Baz,669358,L,CU,212,999,0.2122122122122122,L,
5787,Shane Baz,669358,L,FC,145,999,0.14514514514514515,L,
5788,Shane Baz,669358,L,FF,415,999,0.41541541541541543,L,
5789,Shane Baz,669358,L,SL,3,999,0.003003003003003003,L,
5790,Shane Baz,669358,R,CH,19,1272,0.014937106918238994,R,
5791,Shane Baz,669358,R,CU,412,1272,0.3238993710691824,R,
5792,Shane Baz,669358,R,FC,163,1272,0.1281446540880503,R,
5793,Shane Baz,669358,R,FF,599,1272,0.47091194968553457,R,
5794,Shane Baz,669358,R,SL,79,1272,0.06210691823899371,R,
6072,Tanner Gordon,685299,L,CH,119,387,0.30749354005167956,L,
6073,Tanner Gordon,685299,L,CU,4,387,0.0103359173126615,L,
6074,Tanner Gordon,685299,L,FF,218,387,0.5633074935400517,L,
6075,Tanner Gordon,685299,L,SL,46,387,0.11886304909560723,L,
6076,Tanner Gordon,685299,R,CH,28,337,0.0830860534124629,R,
6077,Tanner Gordon,685299,R,CU,2,337,0.005934718100890208,R,
6078,Tanner Gordon,685299,R,FF,155,337,0.4599406528189911,R,
6079,Tanner Gordon,685299,R,SL,152,337,0.45103857566765576,R,
6732,Yusei Kikuchi,579328,L,CH,8,503,0.015904572564612324,L,
6733,Yusei Kikuchi,579328,L,CU,51,503,0.10139165009940358,L,
6734,Yusei Kikuchi,579328,L,FF,172,503,0.341948310139165,L,
6735,Yusei Kikuchi,579328,L,SI,19,503,0.03777335984095427,L,
6736,Yusei Kikuchi,579328,L,SL,247,503,0.49105367793240556,L,
6737,Yusei Kikuchi,579328,L,ST,6,503,0.011928429423459244,L,
6738,Yusei Kikuchi,579328,R,CH,316,2096,0.15076335877862596,R,
6739,Yusei Kikuchi,579328,R,CU,382,2096,0.18225190839694658,R,
6740,Yusei Kikuchi,579328,R,FF,738,2096,0.3520992366412214,R,
6741,Yusei Kikuchi,579328,R,SI,5,2096,0.002385496183206107,R,
6742,Yusei Kikuchi,579328,R,SL,655,2096,0.3125,R,
38021,Andre Pallante,669467,L,CU,2,8,0.25,Aaron Hicks,543305.0
38022,Andre Pallante,669467,L,FF,6,8,0.75,Aaron Hicks,543305.0
38023,Andre Pallante,669467,R,CU,1,11,0.09090909090909091,Aaron Judge,592450.0
38024,Andre Pallante,669467,R,FF,4,11,0.36363636363636365,Aaron Judge,592450.0
38025,Andre Pallante,669467,R,SI,3,11,0.2727272727272727,Aaron Judge,592450.0
38026,Andre Pallante,669467,R,SL,3,11,0.2727272727272727,Aaron Judge,592450.0
38027,Andre Pallante,669467,L,CU,1,9,0.1111111111111111,Adael Amador,691182.0
38028,Andre Pallante,669467,L,FF,7,9,0.7777777777777778,Adael Amador,691182.0
38029,Andre Pallante,669467,L,SL,1,9,0.1111111111111111,Adael Amador,691182.0
38030,Andre Pallante,669467,L,FF,1,1,1.0,Adam Frazier,624428.0
38031,Andre Pallante,669467,L,CU,4,13,0.3076923076923077,Addison Barger,680718.0
38032,Andre Pallante,669467,L,FF,5,13,0.38461538461538464,Addison Barger,680718.0
38033,Andre Pallante,669467,L,SI,1,13,0.07692307692307693,Addison Barger,680718.0
38034,Andre Pallante,669467,L,SL,3,13,0.23076923076923078,Addison Barger,680718.0
38035,Andre Pallante,669467,L,CU,1,5,0.2,Adley Rutschman,668939.0
38036,Andre Pallante,669467,L,FF,4,5,0.8,Adley Rutschman,668939.0
38037,Andre Pallante,669467,R,FF,7,16,0.4375,Adolis Garcia,666969.0
38038,Andre Pallante,669467,R,SI,3,16,0.1875,Adolis Garcia,666969.0
38039,Andre Pallante,669467,R,SL,6,16,0.375,Adolis Garcia,666969.0
38040,Andre Pallante,669467,L,CU,2,11,0.18181818181818182,Adrian Del Castillo,680728.0
38041,Andre Pallante,669467,L,FF,5,11,0.45454545454545453,Adrian Del Castillo,680728.0
38042,Andre Pallante,669467,L,SL,4,11,0.36363636363636365,Adrian Del Castillo,680728.0
38043,Andre Pallante,669467,R,FF,3,12,0.25,Agustin Ramirez,682663.0
38044,Andre Pallante,669467,R,SI,3,12,0.25,Agustin Ramirez,682663.0
38045,Andre Pallante,669467,R,SL,6,12,0.5,Agustin Ramirez,682663.0
38046,Andre Pallante,669467,R,FF,2,6,0.3333333333333333,Alan Trejo,676701.0
38047,Andre Pallante,669467,R,SI,1,6,0.16666666666666666,Alan Trejo,676701.0
38048,Andre Pallante,669467,R,SL,3,6,0.5,Alan Trejo,676701.0
38049,Andre Pallante,669467,R,CU,2,29,0.06896551724137931,Alec Bohm,664761.0
38050,Andre Pallante,669467,R,FF,13,29,0.4482758620689655,Alec Bohm,664761.0
38051,Andre Pallante,669467,R,SI,7,29,0.2413793103448276,Alec Bohm,664761.0
38052,Andre Pallante,669467,R,SL,7,29,0.2413793103448276,Alec Bohm,664761.0
38053,Andre Pallante,669467,R,CU,6,31,0.1935483870967742,Alejandro Kirk,672386.0
38054,Andre Pallante,669467,R,FF,9,31,0.2903225806451613,Alejandro Kirk,672386.0
38055,Andre Pallante,669467,R,SI,7,31,0.22580645161290322,Alejandro Kirk,672386.0
38056,Andre Pallante,669467,R,SL,9,31,0.2903225806451613,Alejandro Kirk,672386.0
38057,Andre Pallante,669467,L,CU,3,19,0.15789473684210525,Alejo Lopez,664670.0
38058,Andre Pallante,669467,L,FF,14,19,0.7368421052631579,Alejo Lopez,664670.0
38059,Andre Pallante,669467,L,SL,2,19,0.10526315789473684,Alejo Lopez,664670.0
38060,Andre Pallante,669467,L,CU,6,20,0.3,Alek Thomas,677950.0
38061,Andre Pallante,669467,L,FF,12,20,0.6,Alek Thomas,677950.0
38062,Andre Pallante,669467,L,SL,2,20,0.1,Alek Thomas,677950.0
38063,Andre Pallante,669467,R,CU,1,25,0.04,Alex Bregman,608324.0
38064,Andre Pallante,669467,R,FF,9,25,0.36,Alex Bregman,608324.0
38065,Andre Pallante,669467,R,SI,8,25,0.32,Alex Bregman,608324.0
38066,Andre Pallante,669467,R,SL,7,25,0.28,Alex Bregman,608324.0
38067,Andre Pallante,669467,R,CU,4,38,0.10526315789473684,Alex Call,669743.0
38068,Andre Pallante,669467,R,FF,13,38,0.34210526315789475,Alex Call,669743.0
38069,Andre Pallante,669467,R,SI,11,38,0.2894736842105263,Alex Call,669743.0
38070,Andre Pallante,669467,R,SL,10,38,0.2631578947368421,Alex Call,669743.0
38071,Andre Pallante,669467,L,CU,3,16,0.1875,Alex Verdugo,657077.0
38072,Andre Pallante,669467,L,FF,11,16,0.6875,Alex Verdugo,657077.0
38073,Andre Pallante,669467,L,SI,1,16,0.0625,Alex Verdugo,657077.0
38074,Andre Pallante,669467,L,SL,1,16,0.0625,Alex Verdugo,657077.0
38075,Andre Pallante,669467,L,CU,1,10,0.1,Alfonso Rivas,663845.0
38076,Andre Pallante,669467,L,FF,9,10,0.9,Alfonso Rivas,663845.0
38077,Andre Pallante,669467,R,CU,1,9,0.1111111111111111,Alika Williams,675961.0
38078,Andre Pallante,669467,R,FF,3,9,0.3333333333333333,Alika Williams,675961.0
38079,Andre Pallante,669467,R,SL,5,9,0.5555555555555556,Alika Williams,675961.0
38080,Andre Pallante,669467,R,CU,2,15,0.13333333333333333,Amed Rosario,642708.0
38081,Andre Pallante,669467,R,FF,3,15,0.2,Amed Rosario,642708.0
38082,Andre Pallante,669467,R,SI,4,15,0.26666666666666666,Amed Rosario,642708.0
38083,Andre Pallante,669467,R,SL,6,15,0.4,Amed Rosario,642708.0
38084,Andre Pallante,669467,R,CU,1,4,0.25,Andrelton Simmons,592743.0
38085,Andre Pallante,669467,R,FF,3,4,0.75,Andrelton Simmons,592743.0
38086,Andre Pallante,669467,L,CU,2,16,0.125,Andres Gimenez,665926.0
38087,Andre Pallante,669467,L,FF,12,16,0.75,Andres Gimenez,665926.0
38088,Andre Pallante,669467,L,SI,2,16,0.125,Andres Gimenez,665926.0
38089,Andre Pallante,669467,L,CU,3,9,0.3333333333333333,Andrew Benintendi,643217.0
38090,Andre Pallante,669467,L,FF,6,9,0.6666666666666666,Andrew Benintendi,643217.0
