,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2588,Hurston Waldrep,694462,L,FC,8,75,0.10666666666666667,L,
2589,Hurston Waldrep,694462,L,FF,10,75,0.13333333333333333,L,
2590,Hurston Waldrep,694462,L,FS,26,75,0.3466666666666667,L,
2591,Hurston Waldrep,694462,L,SI,16,75,0.21333333333333335,L,
2592,Hurston Waldrep,694462,R,CU,8,55,0.14545454545454545,R,
2593,Hurston Waldrep,694462,R,FC,11,55,0.2,R,
2594,Hurston Waldrep,694462,R,FF,2,55,0.03636363636363636,R,
2595,Hurston Waldrep,694462,R,FS,11,55,0.2,R,
2596,Hurston Waldrep,694462,R,SI,12,55,0.21818181818181817,R,
2597,Hurston Waldrep,694462,R,SL,11,55,0.2,R,
2724,Jack Perkins,678022,L,CH,37,259,0.14285714285714285,L,
2725,Jack Perkins,678022,L,CU,5,259,0.019305019305019305,L,
2726,Jack Perkins,678022,L,FC,47,259,0.18146718146718147,L,
2727,Jack Perkins,678022,L,FF,98,259,0.3783783783783784,L,
2728,Jack Perkins,678022,L,ST,72,259,0.277992277992278,L,
2729,Jack Perkins,678022,R,FC,14,185,0.07567567567567568,R,
2730,Jack Perkins,678022,R,FF,92,185,0.4972972972972973,R,
2731,Jack Perkins,678022,R,ST,79,185,0.42702702702702705,R,
2808,Jacob deGrom,594798,L,CH,202,1049,0.19256434699714015,L,
2809,Jacob deGrom,594798,L,CU,78,1049,0.07435653002859867,L,
2810,Jacob deGrom,594798,L,FF,427,1049,0.4070543374642517,L,
2811,Jacob deGrom,594798,L,SL,342,1049,0.3260247855100095,L,
2812,Jacob deGrom,594798,R,CH,26,961,0.027055150884495317,R,
2813,Jacob deGrom,594798,R,CU,17,961,0.01768990634755463,R,
2814,Jacob deGrom,594798,R,FF,490,961,0.5098855359001041,R,
2815,Jacob deGrom,594798,R,SL,428,961,0.445369406867846,R,
3083,Joe Boyle,671212,L,FF,175,322,0.5434782608695652,L,
3084,Joe Boyle,671212,L,FS,61,322,0.18944099378881987,L,
3085,Joe Boyle,671212,L,SL,86,322,0.2670807453416149,L,
3086,Joe Boyle,671212,R,FF,108,208,0.5192307692307693,R,
3087,Joe Boyle,671212,R,FS,17,208,0.08173076923076923,R,
3088,Joe Boyle,671212,R,SL,83,208,0.39903846153846156,R,
3139,Joey Cantillo,676282,L,CH,80,351,0.22792022792022792,L,
3140,Joey Cantillo,676282,L,CU,48,351,0.13675213675213677,L,
3141,Joey Cantillo,676282,L,FF,155,351,0.4415954415954416,L,
3142,Joey Cantillo,676282,L,SL,68,351,0.19373219373219372,L,
3143,Joey Cantillo,676282,R,CH,278,751,0.37017310252996005,R,
3144,Joey Cantillo,676282,R,CU,161,751,0.21438082556591212,R,
3145,Joey Cantillo,676282,R,FF,291,751,0.38748335552596536,R,
3146,Joey Cantillo,676282,R,SL,21,751,0.02796271637816245,R,
3896,Landen Roupp,694738,L,CH,206,936,0.22008547008547008,L,
3897,Landen Roupp,694738,L,CU,293,936,0.31303418803418803,L,
3898,Landen Roupp,694738,L,FC,86,936,0.09188034188034189,L,
3899,Landen Roupp,694738,L,FF,5,936,0.005341880341880342,L,
3900,Landen Roupp,694738,L,SI,346,936,0.3696581196581197,L,
3901,Landen Roupp,694738,R,CH,81,784,0.10331632653061225,R,
3902,Landen Roupp,694738,R,CU,341,784,0.43494897959183676,R,
3903,Landen Roupp,694738,R,FC,32,784,0.04081632653061224,R,
3904,Landen Roupp,694738,R,FF,6,784,0.007653061224489796,R,
3905,Landen Roupp,694738,R,SI,324,784,0.413265306122449,R,
4040,Lucas Giolito,608337,L,CH,192,772,0.24870466321243523,L,
4041,Lucas Giolito,608337,L,CU,52,772,0.06735751295336788,L,
4042,Lucas Giolito,608337,L,FF,405,772,0.5246113989637305,L,
4043,Lucas Giolito,608337,L,PO,1,772,0.0012953367875647669,L,
4044,Lucas Giolito,608337,L,SL,122,772,0.15803108808290156,L,
4045,Lucas Giolito,608337,R,CH,159,827,0.19226118500604594,R,
4046,Lucas Giolito,608337,R,CU,11,827,0.013301088270858524,R,
4047,Lucas Giolito,608337,R,FF,383,827,0.46311970979443773,R,
4048,Lucas Giolito,608337,R,SL,274,827,0.3313180169286578,R,
4065,Luis Castillo,622491,L,CH,213,1194,0.17839195979899497,L,
4066,Luis Castillo,622491,L,FF,610,1194,0.5108877721943048,L,
4067,Luis Castillo,622491,L,SI,190,1194,0.15912897822445563,L,
4068,Luis Castillo,622491,L,SL,181,1194,0.15159128978224456,L,
4069,Luis Castillo,622491,R,CH,53,1091,0.04857928505957837,R,
4070,Luis Castillo,622491,R,FF,476,1091,0.43629697525206235,R,
4071,Luis Castillo,622491,R,SI,310,1091,0.2841429880843263,R,
4072,Luis Castillo,622491,R,SL,252,1091,0.230980751604033,R,
4107,Luis Gil,661563,L,CH,16,66,0.24242424242424243,L,
4108,Luis Gil,661563,L,FF,33,66,0.5,L,
4109,Luis Gil,661563,L,SL,17,66,0.25757575757575757,L,
4110,Luis Gil,661563,R,CH,25,102,0.24509803921568626,R,
4111,Luis Gil,661563,R,FF,37,102,0.3627450980392157,R,
4112,Luis Gil,661563,R,SL,40,102,0.39215686274509803,R,
4199,MacKenzie Gore,669022,L,CU,69,585,0.11794871794871795,L,
4200,MacKenzie Gore,669022,L,FC,4,585,0.006837606837606838,L,
4201,MacKenzie Gore,669022,L,FF,243,585,0.4153846153846154,L,
4202,MacKenzie Gore,669022,L,SL,269,585,0.4598290598290598,L,
4203,MacKenzie Gore,669022,R,CH,223,1708,0.13056206088992975,R,
4204,MacKenzie Gore,669022,R,CU,485,1708,0.28395784543325525,R,
4205,MacKenzie Gore,669022,R,FC,100,1708,0.0585480093676815,R,
4206,MacKenzie Gore,669022,R,FF,893,1708,0.5228337236533958,R,
4207,MacKenzie Gore,669022,R,SL,7,1708,0.004098360655737705,R,
4773,Nick Martinez,607259,L,CH,263,1062,0.24764595103578155,L,
4774,Nick Martinez,607259,L,CU,133,1062,0.12523540489642185,L,
4775,Nick Martinez,607259,L,FC,255,1062,0.2401129943502825,L,
4776,Nick Martinez,607259,L,FF,304,1062,0.2862523540489642,L,
4777,Nick Martinez,607259,L,SI,57,1062,0.05367231638418079,L,
4778,Nick Martinez,607259,L,SL,50,1062,0.047080979284369114,L,
4779,Nick Martinez,607259,R,CH,137,1030,0.13300970873786408,R,
4780,Nick Martinez,607259,R,CU,88,1030,0.0854368932038835,R,
4781,Nick Martinez,607259,R,FC,175,1030,0.16990291262135923,R,
4782,Nick Martinez,607259,R,FF,139,1030,0.13495145631067962,R,
4783,Nick Martinez,607259,R,PO,1,1030,0.000970873786407767,R,
4784,Nick Martinez,607259,R,SI,296,1030,0.287378640776699,R,
4785,Nick Martinez,607259,R,SL,194,1030,0.1883495145631068,R,
4815,Noah Cameron,702070,L,CH,16,368,0.043478260869565216,L,
4816,Noah Cameron,702070,L,CU,55,368,0.14945652173913043,L,
4817,Noah Cameron,702070,L,FC,42,368,0.11413043478260869,L,
4818,Noah Cameron,702070,L,FF,133,368,0.36141304347826086,L,
4819,Noah Cameron,702070,L,SL,122,368,0.33152173913043476,L,
4820,Noah Cameron,702070,R,CH,249,1056,0.23579545454545456,R,
4821,Noah Cameron,702070,R,CU,202,1056,0.19128787878787878,R,
4822,Noah Cameron,702070,R,FC,235,1056,0.22253787878787878,R,
4823,Noah Cameron,702070,R,FF,255,1056,0.24147727272727273,R,
4824,Noah Cameron,702070,R,SL,115,1056,0.10890151515151515,R,
5002,Pierson Ohl,701487,L,CH,59,132,0.44696969696969696,L,
5003,Pierson Ohl,701487,L,CU,11,132,0.08333333333333333,L,
5004,Pierson Ohl,701487,L,FC,7,132,0.05303030303030303,L,
5005,Pierson Ohl,701487,L,FF,55,132,0.4166666666666667,L,
5006,Pierson Ohl,701487,R,CH,25,89,0.2808988764044944,R,
5007,Pierson Ohl,701487,R,CU,5,89,0.056179775280898875,R,
5008,Pierson Ohl,701487,R,FC,17,89,0.19101123595505617,R,
5009,Pierson Ohl,701487,R,FF,40,89,0.449438202247191,R,
5010,Pierson Ohl,701487,R,SI,1,89,0.011235955056179775,R,
5011,Pierson Ohl,701487,R,SL,1,89,0.011235955056179775,R,
5463,Sandy Alcantara,645261,L,CH,269,1051,0.2559467174119886,L,
5464,Sandy Alcantara,645261,L,CU,146,1051,0.13891531874405327,L,
5465,Sandy Alcantara,645261,L,FF,249,1051,0.2369172216936251,L,
5466,Sandy Alcantara,645261,L,SI,181,1051,0.17221693625118933,L,
5467,Sandy Alcantara,645261,L,SL,206,1051,0.19600380589914368,L,
5468,Sandy Alcantara,645261,R,CH,174,1030,0.16893203883495145,R,
5469,Sandy Alcantara,645261,R,CU,211,1030,0.20485436893203884,R,
5470,Sandy Alcantara,645261,R,FF,203,1030,0.1970873786407767,R,
5471,Sandy Alcantara,645261,R,SI,304,1030,0.29514563106796116,R,
5472,Sandy Alcantara,645261,R,SL,138,1030,0.13398058252427184,R,
5551,Sean Manaea,640455,L,CH,1,97,0.010309278350515464,L,
5552,Sean Manaea,640455,L,FF,58,97,0.5979381443298969,L,
5553,Sean Manaea,640455,L,ST,38,97,0.3917525773195876,L,
5554,Sean Manaea,640455,R,CH,21,377,0.05570291777188329,R,
5555,Sean Manaea,640455,R,FF,248,377,0.6578249336870027,R,
5556,Sean Manaea,640455,R,SI,5,377,0.013262599469496022,R,
5557,Sean Manaea,640455,R,ST,103,377,0.27320954907161804,R,
5895,Tanner Gordon,685299,L,CH,92,286,0.32167832167832167,L,
5896,Tanner Gordon,685299,L,CU,4,286,0.013986013986013986,L,
5897,Tanner Gordon,685299,L,FF,160,286,0.5594405594405595,L,
5898,Tanner Gordon,685299,L,SL,30,286,0.1048951048951049,L,
5899,Tanner Gordon,685299,R,CH,24,268,0.08955223880597014,R,
5900,Tanner Gordon,685299,R,CU,1,268,0.0037313432835820895,R,
5901,Tanner Gordon,685299,R,FF,125,268,0.4664179104477612,R,
5902,Tanner Gordon,685299,R,SL,118,268,0.44029850746268656,R,
5998,Tobias Myers,668964,L,CH,6,214,0.028037383177570093,L,
5999,Tobias Myers,668964,L,CU,8,214,0.037383177570093455,L,
6000,Tobias Myers,668964,L,FC,40,214,0.18691588785046728,L,
6001,Tobias Myers,668964,L,FF,110,214,0.514018691588785,L,
6002,Tobias Myers,668964,L,FS,24,214,0.11214953271028037,L,
6003,Tobias Myers,668964,L,SL,26,214,0.12149532710280374,L,
6004,Tobias Myers,668964,R,CH,6,292,0.02054794520547945,R,
6005,Tobias Myers,668964,R,CU,3,292,0.010273972602739725,R,
6006,Tobias Myers,668964,R,FC,53,292,0.1815068493150685,R,
6007,Tobias Myers,668964,R,FF,138,292,0.4726027397260274,R,
6008,Tobias Myers,668964,R,FS,5,292,0.017123287671232876,R,
6009,Tobias Myers,668964,R,SL,87,292,0.2979452054794521,R,
6490,Yohan Ramirez,670990,L,CU,37,120,0.30833333333333335,L,
6491,Yohan Ramirez,670990,L,FC,9,120,0.075,L,
6492,Yohan Ramirez,670990,L,FF,54,120,0.45,L,
6493,Yohan Ramirez,670990,L,SI,3,120,0.025,L,
6494,Yohan Ramirez,670990,L,SL,1,120,0.008333333333333333,L,
6495,Yohan Ramirez,670990,L,ST,16,120,0.13333333333333333,L,
6496,Yohan Ramirez,670990,R,CU,9,170,0.052941176470588235,R,
6497,Yohan Ramirez,670990,R,FC,4,170,0.023529411764705882,R,
6498,Yohan Ramirez,670990,R,FF,73,170,0.4294117647058823,R,
6499,Yohan Ramirez,670990,R,SI,17,170,0.1,R,
6500,Yohan Ramirez,670990,R,SL,12,170,0.07058823529411765,R,
6501,Yohan Ramirez,670990,R,ST,55,170,0.3235294117647059,R,
6538,Yuki Matsui,673513,L,FF,133,319,0.4169278996865204,L,
6539,Yuki Matsui,673513,L,FS,50,319,0.15673981191222572,L,
6540,Yuki Matsui,673513,L,SI,1,319,0.003134796238244514,L,
6541,Yuki Matsui,673513,L,SL,88,319,0.27586206896551724,L,
6542,Yuki Matsui,673513,L,ST,47,319,0.14733542319749215,L,
6543,Yuki Matsui,673513,R,CU,2,433,0.004618937644341801,R,
6544,Yuki Matsui,673513,R,FF,139,433,0.3210161662817552,R,
6545,Yuki Matsui,673513,R,FS,208,433,0.48036951501154734,R,
6546,Yuki Matsui,673513,R,SL,57,433,0.13163972286374134,R,
6547,Yuki Matsui,673513,R,ST,27,433,0.06235565819861432,R,
6548,Yusei Kikuchi,579328,L,CH,7,474,0.014767932489451477,L,
6549,Yusei Kikuchi,579328,L,CU,44,474,0.09282700421940929,L,
6550,Yusei Kikuchi,579328,L,FF,166,474,0.350210970464135,L,
6551,Yusei Kikuchi,579328,L,SI,19,474,0.04008438818565401,L,
6552,Yusei Kikuchi,579328,L,SL,232,474,0.48945147679324896,L,
6553,Yusei Kikuchi,579328,L,ST,6,474,0.012658227848101266,L,
6554,Yusei Kikuchi,579328,R,CH,294,1943,0.15131240349974268,R,
6555,Yusei Kikuchi,579328,R,CU,330,1943,0.16984045290787442,R,
6556,Yusei Kikuchi,579328,R,FF,685,1943,0.35254760679361813,R,
6557,Yusei Kikuchi,579328,R,SI,5,1943,0.0025733401955738548,R,
6558,Yusei Kikuchi,579328,R,SL,629,1943,0.32372619660319096,R,
6635,Zack Wheeler,554430,L,CU,206,1297,0.15882806476484193,L,
6636,Zack Wheeler,554430,L,FC,198,1297,0.15265998457979954,L,
6637,Zack Wheeler,554430,L,FF,619,1297,0.4772552043176561,L,
6638,Zack Wheeler,554430,L,FS,150,1297,0.1156515034695451,L,
6639,Zack Wheeler,554430,L,SI,49,1297,0.03777949113338473,L,
6640,Zack Wheeler,554430,L,ST,75,1297,0.05782575173477255,L,
6641,Zack Wheeler,554430,R,CU,12,1000,0.012,R,
6642,Zack Wheeler,554430,R,FF,324,1000,0.324,R,
6643,Zack Wheeler,554430,R,FS,54,1000,0.054,R,
6644,Zack Wheeler,554430,R,SI,352,1000,0.352,R,
6645,Zack Wheeler,554430,R,ST,258,1000,0.258,R,
5402,Aaron Civale,650644,R,CU,1,5,0.2,A.J. Pollock,572041.0
5403,Aaron Civale,650644,R,FC,1,5,0.2,A.J. Pollock,572041.0
5404,Aaron Civale,650644,R,FF,1,5,0.2,A.J. Pollock,572041.0
5405,Aaron Civale,650644,R,SI,2,5,0.4,A.J. Pollock,572041.0
5406,Aaron Civale,650644,L,CU,11,38,0.2894736842105263,Aaron Hicks,543305.0
5407,Aaron Civale,650644,L,FC,15,38,0.39473684210526316,Aaron Hicks,543305.0
5408,Aaron Civale,650644,L,FF,4,38,0.10526315789473684,Aaron Hicks,543305.0
5409,Aaron Civale,650644,L,FS,6,38,0.15789473684210525,Aaron Hicks,543305.0
5410,Aaron Civale,650644,L,SI,2,38,0.05263157894736842,Aaron Hicks,543305.0
5411,Aaron Civale,650644,R,CU,14,69,0.2028985507246377,Aaron Judge,592450.0
5412,Aaron Civale,650644,R,FC,17,69,0.2463768115942029,Aaron Judge,592450.0
5413,Aaron Civale,650644,R,FF,8,69,0.11594202898550725,Aaron Judge,592450.0
5414,Aaron Civale,650644,R,FS,10,69,0.14492753623188406,Aaron Judge,592450.0
5415,Aaron Civale,650644,R,SI,12,69,0.17391304347826086,Aaron Judge,592450.0
5416,Aaron Civale,650644,R,SL,5,69,0.07246376811594203,Aaron Judge,592450.0
5417,Aaron Civale,650644,R,ST,3,69,0.043478260869565216,Aaron Judge,592450.0
5418,Aaron Civale,650644,L,FC,2,8,0.25,Abraham Toro,647351.0
5419,Aaron Civale,650644,L,FF,3,8,0.375,Abraham Toro,647351.0
5420,Aaron Civale,650644,L,FS,1,8,0.125,Abraham Toro,647351.0
5421,Aaron Civale,650644,L,SI,2,8,0.25,Abraham Toro,647351.0
5422,Aaron Civale,650644,L,CU,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5423,Aaron Civale,650644,L,FC,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5424,Aaron Civale,650644,L,FF,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5425,Aaron Civale,650644,L,FS,3,17,0.17647058823529413,Adalberto Mondesi,609275.0
5426,Aaron Civale,650644,L,SL,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5427,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Adam Duvall,594807.0
5428,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Adam Duvall,594807.0
5429,Aaron Civale,650644,R,SI,3,7,0.42857142857142855,Adam Duvall,594807.0
5430,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Adam Duvall,594807.0
5431,Aaron Civale,650644,L,CU,3,10,0.3,Adam Eaton,594809.0
5432,Aaron Civale,650644,L,FC,2,10,0.2,Adam Eaton,594809.0
5433,Aaron Civale,650644,L,FF,2,10,0.2,Adam Eaton,594809.0
5434,Aaron Civale,650644,L,FS,3,10,0.3,Adam Eaton,594809.0
5435,Aaron Civale,650644,L,CU,12,44,0.2727272727272727,Adam Frazier,624428.0
5436,Aaron Civale,650644,L,FC,19,44,0.4318181818181818,Adam Frazier,624428.0
5437,Aaron Civale,650644,L,FF,3,44,0.06818181818181818,Adam Frazier,624428.0
5438,Aaron Civale,650644,L,FS,1,44,0.022727272727272728,Adam Frazier,624428.0
5439,Aaron Civale,650644,L,SI,8,44,0.18181818181818182,Adam Frazier,624428.0
5440,Aaron Civale,650644,L,SL,1,44,0.022727272727272728,Adam Frazier,624428.0
5441,Aaron Civale,650644,R,FC,2,3,0.6666666666666666,Adbert Alzolay,640470.0
5442,Aaron Civale,650644,R,FF,1,3,0.3333333333333333,Adbert Alzolay,640470.0
5443,Aaron Civale,650644,L,CU,2,7,0.2857142857142857,Addison Barger,680718.0
5444,Aaron Civale,650644,L,FC,3,7,0.42857142857142855,Addison Barger,680718.0
5445,Aaron Civale,650644,L,SL,2,7,0.2857142857142857,Addison Barger,680718.0
5446,Aaron Civale,650644,L,CU,5,34,0.14705882352941177,Adley Rutschman,668939.0
5447,Aaron Civale,650644,L,FC,16,34,0.47058823529411764,Adley Rutschman,668939.0
5448,Aaron Civale,650644,L,FF,1,34,0.029411764705882353,Adley Rutschman,668939.0
5449,Aaron Civale,650644,L,SI,5,34,0.14705882352941177,Adley Rutschman,668939.0
5450,Aaron Civale,650644,L,SL,1,34,0.029411764705882353,Adley Rutschman,668939.0
5451,Aaron Civale,650644,L,ST,6,34,0.17647058823529413,Adley Rutschman,668939.0
5452,Aaron Civale,650644,R,CU,17,50,0.34,Adolis Garcia,666969.0
5453,Aaron Civale,650644,R,FC,7,50,0.14,Adolis Garcia,666969.0
5454,Aaron Civale,650644,R,FF,7,50,0.14,Adolis Garcia,666969.0
5455,Aaron Civale,650644,R,SI,11,50,0.22,Adolis Garcia,666969.0
5456,Aaron Civale,650644,R,SL,6,50,0.12,Adolis Garcia,666969.0
5457,Aaron Civale,650644,R,ST,2,50,0.04,Adolis Garcia,666969.0
5458,Aaron Civale,650644,L,CU,11,42,0.2619047619047619,Akil Baddoo,668731.0
5459,Aaron Civale,650644,L,FC,16,42,0.38095238095238093,Akil Baddoo,668731.0
5460,Aaron Civale,650644,L,FF,10,42,0.23809523809523808,Akil Baddoo,668731.0
5461,Aaron Civale,650644,L,FS,2,42,0.047619047619047616,Akil Baddoo,668731.0
5462,Aaron Civale,650644,L,SI,3,42,0.07142857142857142,Akil Baddoo,668731.0
5463,Aaron Civale,650644,R,CU,1,4,0.25,Alec Bohm,664761.0
5464,Aaron Civale,650644,R,FC,2,4,0.5,Alec Bohm,664761.0
5465,Aaron Civale,650644,R,SI,1,4,0.25,Alec Bohm,664761.0
5466,Aaron Civale,650644,L,CU,3,18,0.16666666666666666,Alec Burleson,676475.0
5467,Aaron Civale,650644,L,FC,3,18,0.16666666666666666,Alec Burleson,676475.0
5468,Aaron Civale,650644,L,FS,3,18,0.16666666666666666,Alec Burleson,676475.0
5469,Aaron Civale,650644,L,SI,6,18,0.3333333333333333,Alec Burleson,676475.0
5470,Aaron Civale,650644,L,ST,3,18,0.16666666666666666,Alec Burleson,676475.0
5471,Aaron Civale,650644,R,CU,1,6,0.16666666666666666,Aledmys Diaz,649557.0
5472,Aaron Civale,650644,R,FC,3,6,0.5,Aledmys Diaz,649557.0
5473,Aaron Civale,650644,R,SI,1,6,0.16666666666666666,Aledmys Diaz,649557.0
5474,Aaron Civale,650644,R,SL,1,6,0.16666666666666666,Aledmys Diaz,649557.0
