,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
950,Cal Quantrill,615698,R,CH,3,1019,0.002944062806673209,R,
951,Cal Quantrill,615698,R,CU,131,1019,0.12855740922473013,R,
952,Cal Quantrill,615698,R,FC,156,1019,0.15309126594700687,R,
953,Cal Quantrill,615698,R,FF,216,1019,0.21197252208047104,R,
954,Cal Quantrill,615698,R,FS,153,1019,0.15014720314033367,R,
955,Cal Quantrill,615698,R,SI,204,1019,0.20019627085377822,R,
956,Cal Quantrill,615698,R,SL,156,1019,0.15309126594700687,R,
1429,Clay Holmes,605280,L,CH,290,1251,0.23181454836131096,L,
1430,Clay Holmes,605280,L,FC,153,1251,0.1223021582733813,L,
1431,Clay Holmes,605280,L,FF,86,1251,0.06874500399680256,L,
1432,Clay Holmes,605280,L,SI,456,1251,0.3645083932853717,L,
1433,Clay Holmes,605280,L,SL,102,1251,0.0815347721822542,L,
1434,Clay Holmes,605280,L,ST,164,1251,0.1310951239008793,L,
1435,Clay Holmes,605280,R,CH,63,1062,0.059322033898305086,R,
1436,Clay Holmes,605280,R,FC,46,1062,0.04331450094161959,R,
1437,Clay Holmes,605280,R,FF,53,1062,0.04990583804143126,R,
1438,Clay Holmes,605280,R,SI,470,1062,0.4425612052730697,R,
1439,Clay Holmes,605280,R,SL,154,1062,0.14500941619585686,R,
1440,Clay Holmes,605280,R,ST,276,1062,0.2598870056497175,R,
1814,Davis Martin,663436,L,CH,292,840,0.3476190476190476,L,
1815,Davis Martin,663436,L,CU,66,840,0.07857142857142857,L,
1816,Davis Martin,663436,L,FC,169,840,0.2011904761904762,L,
1817,Davis Martin,663436,L,FF,286,840,0.3404761904761905,L,
1818,Davis Martin,663436,L,SI,16,840,0.01904761904761905,L,
1819,Davis Martin,663436,L,SL,11,840,0.013095238095238096,L,
1820,Davis Martin,663436,R,CH,133,954,0.13941299790356393,R,
1821,Davis Martin,663436,R,CU,4,954,0.0041928721174004195,R,
1822,Davis Martin,663436,R,FC,285,954,0.29874213836477986,R,
1823,Davis Martin,663436,R,FF,281,954,0.2945492662473795,R,
1824,Davis Martin,663436,R,SI,162,954,0.16981132075471697,R,
1825,Davis Martin,663436,R,SL,89,954,0.09329140461215933,R,
2316,Garrett Crochet,676979,L,FC,96,399,0.24060150375939848,L,
2317,Garrett Crochet,676979,L,FF,103,399,0.2581453634085213,L,
2318,Garrett Crochet,676979,L,SI,138,399,0.3458646616541353,L,
2319,Garrett Crochet,676979,L,ST,62,399,0.15538847117794485,L,
2320,Garrett Crochet,676979,R,CH,115,2175,0.052873563218390804,R,
2321,Garrett Crochet,676979,R,FC,640,2175,0.2942528735632184,R,
2322,Garrett Crochet,676979,R,FF,877,2175,0.4032183908045977,R,
2323,Garrett Crochet,676979,R,SI,227,2175,0.10436781609195403,R,
2324,Garrett Crochet,676979,R,ST,316,2175,0.1452873563218391,R,
3035,Jason Alexander,669920,L,CH,180,495,0.36363636363636365,L,
3036,Jason Alexander,669920,L,FC,8,495,0.01616161616161616,L,
3037,Jason Alexander,669920,L,FF,67,495,0.13535353535353536,L,
3038,Jason Alexander,669920,L,SI,154,495,0.3111111111111111,L,
3039,Jason Alexander,669920,L,SL,1,495,0.00202020202020202,L,
3040,Jason Alexander,669920,L,ST,85,495,0.1717171717171717,L,
3041,Jason Alexander,669920,R,CH,79,307,0.25732899022801303,R,
3042,Jason Alexander,669920,R,FC,1,307,0.003257328990228013,R,
3043,Jason Alexander,669920,R,FF,22,307,0.07166123778501629,R,
3044,Jason Alexander,669920,R,SI,153,307,0.498371335504886,R,
3045,Jason Alexander,669920,R,SL,1,307,0.003257328990228013,R,
3046,Jason Alexander,669920,R,ST,51,307,0.16612377850162866,R,
3496,Jose Quintana,500779,L,CH,14,458,0.03056768558951965,L,
3497,Jose Quintana,500779,L,CU,19,458,0.04148471615720524,L,
3498,Jose Quintana,500779,L,FF,54,458,0.11790393013100436,L,
3499,Jose Quintana,500779,L,SI,231,458,0.5043668122270742,L,
3500,Jose Quintana,500779,L,SV,140,458,0.3056768558951965,L,
3501,Jose Quintana,500779,R,CH,385,1372,0.28061224489795916,R,
3502,Jose Quintana,500779,R,CU,250,1372,0.18221574344023322,R,
3503,Jose Quintana,500779,R,FF,161,1372,0.11734693877551021,R,
3504,Jose Quintana,500779,R,SI,573,1372,0.4176384839650146,R,
3505,Jose Quintana,500779,R,SV,3,1372,0.002186588921282799,R,
3927,Kyle Freeland,607536,L,CU,70,387,0.18087855297157623,L,
3928,Kyle Freeland,607536,L,FC,65,387,0.16795865633074936,L,
3929,Kyle Freeland,607536,L,FF,96,387,0.24806201550387597,L,
3930,Kyle Freeland,607536,L,SI,30,387,0.07751937984496124,L,
3931,Kyle Freeland,607536,L,ST,126,387,0.32558139534883723,L,
3932,Kyle Freeland,607536,R,CH,138,1577,0.08750792644261256,R,
3933,Kyle Freeland,607536,R,CU,423,1577,0.2682308180088776,R,
3934,Kyle Freeland,607536,R,FC,234,1577,0.1483830057070387,R,
3935,Kyle Freeland,607536,R,FF,532,1577,0.3373493975903614,R,
3936,Kyle Freeland,607536,R,SI,121,1577,0.0767279644895371,R,
3937,Kyle Freeland,607536,R,ST,129,1577,0.0818008877615726,R,
4118,Logan Webb,657277,L,CH,363,1255,0.2892430278884462,L,
4119,Logan Webb,657277,L,FC,163,1255,0.1298804780876494,L,
4120,Logan Webb,657277,L,FF,106,1255,0.08446215139442231,L,
4121,Logan Webb,657277,L,SI,323,1255,0.25737051792828686,L,
4122,Logan Webb,657277,L,ST,300,1255,0.23904382470119523,L,
4123,Logan Webb,657277,R,CH,258,1354,0.19054652880354506,R,
4124,Logan Webb,657277,R,FC,43,1354,0.03175775480059084,R,
4125,Logan Webb,657277,R,FF,85,1354,0.06277695716395865,R,
4126,Logan Webb,657277,R,SI,600,1354,0.4431314623338257,R,
4127,Logan Webb,657277,R,ST,368,1354,0.2717872968980798,R,
4790,Miles Mikolas,571945,L,CH,198,1079,0.1835032437442076,L,
4791,Miles Mikolas,571945,L,CS,4,1079,0.0037071362372567192,L,
4792,Miles Mikolas,571945,L,CU,197,1079,0.18257645968489342,L,
4793,Miles Mikolas,571945,L,FF,335,1079,0.31047265987025024,L,
4794,Miles Mikolas,571945,L,PO,1,1079,0.0009267840593141798,L,
4795,Miles Mikolas,571945,L,SI,100,1079,0.09267840593141798,L,
4796,Miles Mikolas,571945,L,SL,234,1079,0.21686746987951808,L,
4797,Miles Mikolas,571945,L,ST,10,1079,0.009267840593141797,L,
4798,Miles Mikolas,571945,R,CH,37,905,0.04088397790055249,R,
4799,Miles Mikolas,571945,R,CU,139,905,0.15359116022099448,R,
4800,Miles Mikolas,571945,R,FF,218,905,0.2408839779005525,R,
4801,Miles Mikolas,571945,R,PO,2,905,0.0022099447513812156,R,
4802,Miles Mikolas,571945,R,SI,221,905,0.24419889502762432,R,
4803,Miles Mikolas,571945,R,SL,225,905,0.24861878453038674,R,
4804,Miles Mikolas,571945,R,ST,63,905,0.06961325966850829,R,
4837,Nabil Crismatt,622503,L,CH,9,19,0.47368421052631576,L,
4838,Nabil Crismatt,622503,L,CU,6,19,0.3157894736842105,L,
4839,Nabil Crismatt,622503,L,FF,3,19,0.15789473684210525,L,
4840,Nabil Crismatt,622503,L,SI,1,19,0.05263157894736842,L,
4841,Nabil Crismatt,622503,R,CH,46,126,0.36507936507936506,R,
4842,Nabil Crismatt,622503,R,CU,17,126,0.1349206349206349,R,
4843,Nabil Crismatt,622503,R,FC,5,126,0.03968253968253968,R,
4844,Nabil Crismatt,622503,R,FF,8,126,0.06349206349206349,R,
4845,Nabil Crismatt,622503,R,SI,36,126,0.2857142857142857,R,
4846,Nabil Crismatt,622503,R,SL,14,126,0.1111111111111111,R,
5926,Shota Imanaga,684007,L,CU,2,410,0.004878048780487805,L,
5927,Shota Imanaga,684007,L,FF,218,410,0.5317073170731708,L,
5928,Shota Imanaga,684007,L,FS,34,410,0.08292682926829269,L,
5929,Shota Imanaga,684007,L,SI,8,410,0.01951219512195122,L,
5930,Shota Imanaga,684007,L,SL,5,410,0.012195121951219513,L,
5931,Shota Imanaga,684007,L,ST,143,410,0.348780487804878,L,
5932,Shota Imanaga,684007,R,CU,33,1251,0.026378896882494004,R,
5933,Shota Imanaga,684007,R,FF,618,1251,0.4940047961630695,R,
5934,Shota Imanaga,684007,R,FS,497,1251,0.39728217426059154,R,
5935,Shota Imanaga,684007,R,SL,2,1251,0.0015987210231814548,R,
5936,Shota Imanaga,684007,R,ST,101,1251,0.08073541167066348,R,
6541,Valente Bellozo,678368,L,CH,152,568,0.2676056338028169,L,
6542,Valente Bellozo,678368,L,CU,43,568,0.07570422535211267,L,
6543,Valente Bellozo,678368,L,FC,201,568,0.3538732394366197,L,
6544,Valente Bellozo,678368,L,FF,144,568,0.2535211267605634,L,
6545,Valente Bellozo,678368,L,FS,24,568,0.04225352112676056,L,
6546,Valente Bellozo,678368,L,ST,4,568,0.007042253521126761,L,
6547,Valente Bellozo,678368,R,CU,8,542,0.014760147601476014,R,
6548,Valente Bellozo,678368,R,FC,199,542,0.3671586715867159,R,
6549,Valente Bellozo,678368,R,FF,174,542,0.3210332103321033,R,
6550,Valente Bellozo,678368,R,ST,161,542,0.29704797047970477,R,
6634,Will Warren,701542,L,CH,225,1297,0.17347725520431764,L,
6635,Will Warren,701542,L,CU,149,1297,0.11488049344641481,L,
6636,Will Warren,701542,L,FF,625,1297,0.4818812644564379,L,
6637,Will Warren,701542,L,SI,79,1297,0.06090979182729375,L,
6638,Will Warren,701542,L,ST,219,1297,0.16885119506553586,L,
6639,Will Warren,701542,R,CH,8,997,0.00802407221664995,R,
6640,Will Warren,701542,R,CU,2,997,0.0020060180541624875,R,
6641,Will Warren,701542,R,FF,304,997,0.3049147442326981,R,
6642,Will Warren,701542,R,SI,419,997,0.4202607823470411,R,
6643,Will Warren,701542,R,ST,264,997,0.26479438314944836,R,
8618,Aaron Nola,605400,R,CU,2,4,0.5,A.J. Pollock,572041.0
8619,Aaron Nola,605400,R,FF,2,4,0.5,A.J. Pollock,572041.0
8620,Aaron Nola,605400,R,CH,2,21,0.09523809523809523,Aaron Judge,592450.0
8621,Aaron Nola,605400,R,CU,5,21,0.23809523809523808,Aaron Judge,592450.0
8622,Aaron Nola,605400,R,FC,1,21,0.047619047619047616,Aaron Judge,592450.0
8623,Aaron Nola,605400,R,FF,8,21,0.38095238095238093,Aaron Judge,592450.0
8624,Aaron Nola,605400,R,SI,5,21,0.23809523809523808,Aaron Judge,592450.0
8625,Aaron Nola,605400,L,CH,3,25,0.12,Abraham Almonte,501659.0
8626,Aaron Nola,605400,L,CU,8,25,0.32,Abraham Almonte,501659.0
8627,Aaron Nola,605400,L,FF,2,25,0.08,Abraham Almonte,501659.0
8628,Aaron Nola,605400,L,SI,12,25,0.48,Abraham Almonte,501659.0
8629,Aaron Nola,605400,L,CH,1,14,0.07142857142857142,Abraham Toro,647351.0
8630,Aaron Nola,605400,L,CU,5,14,0.35714285714285715,Abraham Toro,647351.0
8631,Aaron Nola,605400,L,FF,4,14,0.2857142857142857,Abraham Toro,647351.0
8632,Aaron Nola,605400,L,SI,4,14,0.2857142857142857,Abraham Toro,647351.0
8633,Aaron Nola,605400,R,CH,6,62,0.0967741935483871,Adam Duvall,594807.0
8634,Aaron Nola,605400,R,CU,18,62,0.2903225806451613,Adam Duvall,594807.0
8635,Aaron Nola,605400,R,FC,2,62,0.03225806451612903,Adam Duvall,594807.0
8636,Aaron Nola,605400,R,FF,18,62,0.2903225806451613,Adam Duvall,594807.0
8637,Aaron Nola,605400,R,SI,18,62,0.2903225806451613,Adam Duvall,594807.0
8638,Aaron Nola,605400,L,CH,2,22,0.09090909090909091,Adam Frazier,624428.0
8639,Aaron Nola,605400,L,CU,5,22,0.22727272727272727,Adam Frazier,624428.0
8640,Aaron Nola,605400,L,FF,4,22,0.18181818181818182,Adam Frazier,624428.0
8641,Aaron Nola,605400,L,SI,11,22,0.5,Adam Frazier,624428.0
8642,Aaron Nola,605400,R,CU,1,8,0.125,Adolis Garcia,666969.0
8643,Aaron Nola,605400,R,FC,1,8,0.125,Adolis Garcia,666969.0
8644,Aaron Nola,605400,R,FF,6,8,0.75,Adolis Garcia,666969.0
8645,Aaron Nola,605400,L,CH,3,13,0.23076923076923078,Akil Baddoo,668731.0
8646,Aaron Nola,605400,L,CU,3,13,0.23076923076923078,Akil Baddoo,668731.0
8647,Aaron Nola,605400,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731.0
8648,Aaron Nola,605400,L,SI,1,13,0.07692307692307693,Akil Baddoo,668731.0
8649,Aaron Nola,605400,R,CH,2,23,0.08695652173913043,Alan Trejo,676701.0
8650,Aaron Nola,605400,R,CU,7,23,0.30434782608695654,Alan Trejo,676701.0
8651,Aaron Nola,605400,R,FC,5,23,0.21739130434782608,Alan Trejo,676701.0
8652,Aaron Nola,605400,R,FF,2,23,0.08695652173913043,Alan Trejo,676701.0
8653,Aaron Nola,605400,R,SI,7,23,0.30434782608695654,Alan Trejo,676701.0
8654,Aaron Nola,605400,R,CH,2,11,0.18181818181818182,Albert Pujols,405395.0
8655,Aaron Nola,605400,R,CU,4,11,0.36363636363636365,Albert Pujols,405395.0
8656,Aaron Nola,605400,R,FF,2,11,0.18181818181818182,Albert Pujols,405395.0
8657,Aaron Nola,605400,R,SI,3,11,0.2727272727272727,Albert Pujols,405395.0
8658,Aaron Nola,605400,R,CH,4,34,0.11764705882352941,Alcides Escobar,444876.0
8659,Aaron Nola,605400,R,CU,11,34,0.3235294117647059,Alcides Escobar,444876.0
8660,Aaron Nola,605400,R,FF,17,34,0.5,Alcides Escobar,444876.0
8661,Aaron Nola,605400,R,SI,2,34,0.058823529411764705,Alcides Escobar,444876.0
8662,Aaron Nola,605400,L,CH,8,63,0.12698412698412698,Alec Burleson,676475.0
8663,Aaron Nola,605400,L,CU,25,63,0.3968253968253968,Alec Burleson,676475.0
8664,Aaron Nola,605400,L,FC,5,63,0.07936507936507936,Alec Burleson,676475.0
8665,Aaron Nola,605400,L,FF,18,63,0.2857142857142857,Alec Burleson,676475.0
8666,Aaron Nola,605400,L,SI,7,63,0.1111111111111111,Alec Burleson,676475.0
8667,Aaron Nola,605400,R,CU,1,3,0.3333333333333333,Aledmys Diaz,649557.0
8668,Aaron Nola,605400,R,SI,2,3,0.6666666666666666,Aledmys Diaz,649557.0
8669,Aaron Nola,605400,R,CU,4,16,0.25,Alejandro Kirk,672386.0
8670,Aaron Nola,605400,R,FC,2,16,0.125,Alejandro Kirk,672386.0
8671,Aaron Nola,605400,R,FF,5,16,0.3125,Alejandro Kirk,672386.0
8672,Aaron Nola,605400,R,SI,5,16,0.3125,Alejandro Kirk,672386.0
8673,Aaron Nola,605400,L,CH,3,10,0.3,Alejo Lopez,664670.0
8674,Aaron Nola,605400,L,CU,2,10,0.2,Alejo Lopez,664670.0
8675,Aaron Nola,605400,L,FC,1,10,0.1,Alejo Lopez,664670.0
8676,Aaron Nola,605400,L,FF,1,10,0.1,Alejo Lopez,664670.0
8677,Aaron Nola,605400,L,SI,3,10,0.3,Alejo Lopez,664670.0
8678,Aaron Nola,605400,L,CH,3,16,0.1875,Alek Thomas,677950.0
8679,Aaron Nola,605400,L,CU,6,16,0.375,Alek Thomas,677950.0
8680,Aaron Nola,605400,L,FF,2,16,0.125,Alek Thomas,677950.0
8681,Aaron Nola,605400,L,SI,5,16,0.3125,Alek Thomas,677950.0
8682,Aaron Nola,605400,R,CH,1,34,0.029411764705882353,Alex Bregman,608324.0
8683,Aaron Nola,605400,R,CU,9,34,0.2647058823529412,Alex Bregman,608324.0
8684,Aaron Nola,605400,R,FC,6,34,0.17647058823529413,Alex Bregman,608324.0
8685,Aaron Nola,605400,R,FF,11,34,0.3235294117647059,Alex Bregman,608324.0
8686,Aaron Nola,605400,R,SI,7,34,0.20588235294117646,Alex Bregman,608324.0
8687,Aaron Nola,605400,R,CH,3,35,0.08571428571428572,Alex Call,669743.0
8688,Aaron Nola,605400,R,CU,12,35,0.34285714285714286,Alex Call,669743.0
8689,Aaron Nola,605400,R,FC,1,35,0.02857142857142857,Alex Call,669743.0
8690,Aaron Nola,605400,R,FF,10,35,0.2857142857142857,Alex Call,669743.0
8691,Aaron Nola,605400,R,SI,9,35,0.2571428571428571,Alex Call,669743.0
8692,Aaron Nola,605400,L,CH,5,21,0.23809523809523808,Alex Verdugo,657077.0
8693,Aaron Nola,605400,L,CU,3,21,0.14285714285714285,Alex Verdugo,657077.0
8694,Aaron Nola,605400,L,FC,2,21,0.09523809523809523,Alex Verdugo,657077.0
8695,Aaron Nola,605400,L,FF,9,21,0.42857142857142855,Alex Verdugo,657077.0
8696,Aaron Nola,605400,L,SI,2,21,0.09523809523809523,Alex Verdugo,657077.0
8697,Aaron Nola,605400,R,CU,2,2,1.0,Alex Wood,622072.0
8698,Aaron Nola,605400,L,CU,4,10,0.4,Alfonso Rivas,663845.0
8699,Aaron Nola,605400,L,FF,6,10,0.6,Alfonso Rivas,663845.0
8700,Aaron Nola,605400,R,CU,7,15,0.4666666666666667,Alika Williams,675961.0
8701,Aaron Nola,605400,R,FC,2,15,0.13333333333333333,Alika Williams,675961.0
8702,Aaron Nola,605400,R,FF,4,15,0.26666666666666666,Alika Williams,675961.0
8703,Aaron Nola,605400,R,SI,2,15,0.13333333333333333,Alika Williams,675961.0
8704,Aaron Nola,605400,R,CU,3,4,0.75,Amed Rosario,642708.0
8705,Aaron Nola,605400,R,FF,1,4,0.25,Amed Rosario,642708.0
8706,Aaron Nola,605400,R,CU,8,18,0.4444444444444444,Andres Chaparro,665953.0
8707,Aaron Nola,605400,R,FC,1,18,0.05555555555555555,Andres Chaparro,665953.0
8708,Aaron Nola,605400,R,FF,5,18,0.2777777777777778,Andres Chaparro,665953.0
8709,Aaron Nola,605400,R,SI,4,18,0.2222222222222222,Andres Chaparro,665953.0
8710,Aaron Nola,605400,L,CH,2,9,0.2222222222222222,Andres Gimenez,665926.0
8711,Aaron Nola,605400,L,CU,2,9,0.2222222222222222,Andres Gimenez,665926.0
8712,Aaron Nola,605400,L,FF,4,9,0.4444444444444444,Andres Gimenez,665926.0
8713,Aaron Nola,605400,L,SI,1,9,0.1111111111111111,Andres Gimenez,665926.0
8714,Aaron Nola,605400,L,CU,1,4,0.25,Andrew Benintendi,643217.0
8715,Aaron Nola,605400,L,FC,2,4,0.5,Andrew Benintendi,643217.0
8716,Aaron Nola,605400,L,FF,1,4,0.25,Andrew Benintendi,643217.0
8717,Aaron Nola,605400,R,CH,1,21,0.047619047619047616,Andrew Knizner,668800.0
8718,Aaron Nola,605400,R,CU,8,21,0.38095238095238093,Andrew Knizner,668800.0
8719,Aaron Nola,605400,R,FF,12,21,0.5714285714285714,Andrew Knizner,668800.0
8720,Aaron Nola,605400,R,CH,5,49,0.10204081632653061,Andrew McCutchen,457705.0
8721,Aaron Nola,605400,R,CU,15,49,0.30612244897959184,Andrew McCutchen,457705.0
8722,Aaron Nola,605400,R,FC,6,49,0.12244897959183673,Andrew McCutchen,457705.0
8723,Aaron Nola,605400,R,FF,12,49,0.24489795918367346,Andrew McCutchen,457705.0
8724,Aaron Nola,605400,R,SI,11,49,0.22448979591836735,Andrew McCutchen,457705.0
8725,Aaron Nola,605400,R,CH,2,15,0.13333333333333333,Andruw Monasterio,655316.0
8726,Aaron Nola,605400,R,CU,5,15,0.3333333333333333,Andruw Monasterio,655316.0
8727,Aaron Nola,605400,R,FC,2,15,0.13333333333333333,Andruw Monasterio,655316.0
8728,Aaron Nola,605400,R,FF,2,15,0.13333333333333333,Andruw Monasterio,655316.0
8729,Aaron Nola,605400,R,SI,4,15,0.26666666666666666,Andruw Monasterio,655316.0
8730,Aaron Nola,605400,R,CH,1,8,0.125,Andy Ibanez,628451.0
8731,Aaron Nola,605400,R,CU,2,8,0.25,Andy Ibanez,628451.0
8732,Aaron Nola,605400,R,FF,2,8,0.25,Andy Ibanez,628451.0
8733,Aaron Nola,605400,R,SI,3,8,0.375,Andy Ibanez,628451.0
8734,Aaron Nola,605400,R,CH,2,37,0.05405405405405406,Andy Pages,681624.0
8735,Aaron Nola,605400,R,CU,7,37,0.1891891891891892,Andy Pages,681624.0
8736,Aaron Nola,605400,R,FC,2,37,0.05405405405405406,Andy Pages,681624.0
8737,Aaron Nola,605400,R,FF,12,37,0.32432432432432434,Andy Pages,681624.0
8738,Aaron Nola,605400,R,SI,14,37,0.3783783783783784,Andy Pages,681624.0
8739,Aaron Nola,605400,L,CH,3,7,0.42857142857142855,Angel Martinez,682657.0
8740,Aaron Nola,605400,L,CU,2,7,0.2857142857142857,Angel Martinez,682657.0
8741,Aaron Nola,605400,L,FC,1,7,0.14285714285714285,Angel Martinez,682657.0
8742,Aaron Nola,605400,L,FF,1,7,0.14285714285714285,Angel Martinez,682657.0
8743,Aaron Nola,605400,R,CH,2,8,0.25,Anthony Alford,546990.0
8744,Aaron Nola,605400,R,CU,4,8,0.5,Anthony Alford,546990.0
8745,Aaron Nola,605400,R,FF,2,8,0.25,Anthony Alford,546990.0
8746,Aaron Nola,605400,L,CH,6,20,0.3,Anthony Rizzo,519203.0
8747,Aaron Nola,605400,L,CU,4,20,0.2,Anthony Rizzo,519203.0
8748,Aaron Nola,605400,L,FF,8,20,0.4,Anthony Rizzo,519203.0
8749,Aaron Nola,605400,L,SI,2,20,0.1,Anthony Rizzo,519203.0
8750,Aaron Nola,605400,R,CH,3,20,0.15,Anthony Volpe,683011.0
8751,Aaron Nola,605400,R,CU,6,20,0.3,Anthony Volpe,683011.0
8752,Aaron Nola,605400,R,FF,2,20,0.1,Anthony Volpe,683011.0
8753,Aaron Nola,605400,R,SI,9,20,0.45,Anthony Volpe,683011.0
8754,Aaron Nola,605400,R,CU,3,5,0.6,Antonio Senzatela,622608.0
8755,Aaron Nola,605400,R,FF,2,5,0.4,Antonio Senzatela,622608.0
8756,Aaron Nola,605400,R,CH,3,19,0.15789473684210525,Aristides Aquino,606157.0
8757,Aaron Nola,605400,R,CU,6,19,0.3157894736842105,Aristides Aquino,606157.0
8758,Aaron Nola,605400,R,FC,3,19,0.15789473684210525,Aristides Aquino,606157.0
8759,Aaron Nola,605400,R,FF,2,19,0.10526315789473684,Aristides Aquino,606157.0
8760,Aaron Nola,605400,R,SI,5,19,0.2631578947368421,Aristides Aquino,606157.0
8761,Aaron Nola,605400,R,CH,1,7,0.14285714285714285,Austin Barnes,605131.0
8762,Aaron Nola,605400,R,CU,2,7,0.2857142857142857,Austin Barnes,605131.0
8763,Aaron Nola,605400,R,SI,4,7,0.5714285714285714,Austin Barnes,605131.0
8764,Aaron Nola,605400,R,CU,3,4,0.75,Austin Dean,621573.0
8765,Aaron Nola,605400,R,FF,1,4,0.25,Austin Dean,621573.0
8766,Aaron Nola,605400,R,CH,2,20,0.1,Austin Nola,543592.0
8767,Aaron Nola,605400,R,CU,5,20,0.25,Austin Nola,543592.0
8768,Aaron Nola,605400,R,FF,9,20,0.45,Austin Nola,543592.0
8769,Aaron Nola,605400,R,SI,4,20,0.2,Austin Nola,543592.0
8770,Aaron Nola,605400,R,CH,16,182,0.08791208791208792,Austin Riley,663586.0
8771,Aaron Nola,605400,R,CU,54,182,0.2967032967032967,Austin Riley,663586.0
8772,Aaron Nola,605400,R,FC,6,182,0.03296703296703297,Austin Riley,663586.0
8773,Aaron Nola,605400,R,FF,57,182,0.3131868131868132,Austin Riley,663586.0
8774,Aaron Nola,605400,R,SI,49,182,0.2692307692307692,Austin Riley,663586.0
8775,Aaron Nola,605400,R,CU,5,10,0.5,Austin Romine,519222.0
8776,Aaron Nola,605400,R,FF,2,10,0.2,Austin Romine,519222.0
8777,Aaron Nola,605400,R,SI,3,10,0.3,Austin Romine,519222.0
8778,Aaron Nola,605400,L,CH,4,8,0.5,Austin Wells,669224.0
8779,Aaron Nola,605400,L,CU,2,8,0.25,Austin Wells,669224.0
8780,Aaron Nola,605400,L,FF,2,8,0.25,Austin Wells,669224.0
8781,Aaron Nola,605400,R,CH,4,35,0.11428571428571428,Avisail Garcia,541645.0
8782,Aaron Nola,605400,R,CU,11,35,0.3142857142857143,Avisail Garcia,541645.0
8783,Aaron Nola,605400,R,FC,4,35,0.11428571428571428,Avisail Garcia,541645.0
8784,Aaron Nola,605400,R,FF,11,35,0.3142857142857143,Avisail Garcia,541645.0
8785,Aaron Nola,605400,R,SI,5,35,0.14285714285714285,Avisail Garcia,541645.0
8786,Aaron Nola,605400,L,CH,2,34,0.058823529411764705,Ben Gamel,592325.0
8787,Aaron Nola,605400,L,CU,11,34,0.3235294117647059,Ben Gamel,592325.0
8788,Aaron Nola,605400,L,FF,14,34,0.4117647058823529,Ben Gamel,592325.0
8789,Aaron Nola,605400,L,SI,7,34,0.20588235294117646,Ben Gamel,592325.0
8790,Aaron Nola,605400,L,CH,3,10,0.3,Ben Rice,700250.0
8791,Aaron Nola,605400,L,CU,3,10,0.3,Ben Rice,700250.0
8792,Aaron Nola,605400,L,FF,3,10,0.3,Ben Rice,700250.0
8793,Aaron Nola,605400,L,SI,1,10,0.1,Ben Rice,700250.0
