,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
8662,Aaron Nola,605400,R,FF,8,21,0.38095238095238093,Aaron Judge,592450.0
8663,Aaron Nola,605400,R,SI,5,21,0.23809523809523808,Aaron Judge,592450.0
8664,Aaron Nola,605400,L,CH,3,25,0.12,Abraham Almonte,501659.0
8665,Aaron Nola,605400,L,CU,8,25,0.32,Abraham Almonte,501659.0
8666,Aaron Nola,605400,L,FF,2,25,0.08,Abraham Almonte,501659.0
8667,Aaron Nola,605400,L,SI,12,25,0.48,Abraham Almonte,501659.0
8668,Aaron Nola,605400,L,CH,1,14,0.07142857142857142,Abraham Toro,647351.0
8669,Aaron Nola,605400,L,CU,5,14,0.35714285714285715,Abraham Toro,647351.0
8670,Aaron Nola,605400,L,FF,4,14,0.2857142857142857,Abraham Toro,647351.0
8671,Aaron Nola,605400,L,SI,4,14,0.2857142857142857,Abraham Toro,647351.0
8672,Aaron Nola,605400,R,CH,6,62,0.0967741935483871,Adam Duvall,594807.0
8673,Aaron Nola,605400,R,CU,18,62,0.2903225806451613,Adam Duvall,594807.0
8674,Aaron Nola,605400,R,FC,2,62,0.03225806451612903,Adam Duvall,594807.0
8675,Aaron Nola,605400,R,FF,18,62,0.2903225806451613,Adam Duvall,594807.0
8676,Aaron Nola,605400,R,SI,18,62,0.2903225806451613,Adam Duvall,594807.0
8677,Aaron Nola,605400,L,CH,2,22,0.09090909090909091,Adam Frazier,624428.0
8678,Aaron Nola,605400,L,CU,5,22,0.22727272727272727,Adam Frazier,624428.0
8679,Aaron Nola,605400,L,FF,4,22,0.18181818181818182,Adam Frazier,624428.0
8680,Aaron Nola,605400,L,SI,11,22,0.5,Adam Frazier,624428.0
8681,Aaron Nola,605400,R,CU,1,8,0.125,Adolis Garcia,666969.0
8682,Aaron Nola,605400,R,FC,1,8,0.125,Adolis Garcia,666969.0
8683,Aaron Nola,605400,R,FF,6,8,0.75,Adolis Garcia,666969.0
8684,Aaron Nola,605400,L,CH,3,13,0.23076923076923078,Akil Baddoo,668731.0
8685,Aaron Nola,605400,L,CU,3,13,0.23076923076923078,Akil Baddoo,668731.0
8686,Aaron Nola,605400,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731.0
8687,Aaron Nola,605400,L,SI,1,13,0.07692307692307693,Akil Baddoo,668731.0
8688,Aaron Nola,605400,R,CH,2,23,0.08695652173913043,Alan Trejo,676701.0
8689,Aaron Nola,605400,R,CU,7,23,0.30434782608695654,Alan Trejo,676701.0
8690,Aaron Nola,605400,R,FC,5,23,0.21739130434782608,Alan Trejo,676701.0
8691,Aaron Nola,605400,R,FF,2,23,0.08695652173913043,Alan Trejo,676701.0
8692,Aaron Nola,605400,R,SI,7,23,0.30434782608695654,Alan Trejo,676701.0
8693,Aaron Nola,605400,R,CH,2,11,0.18181818181818182,Albert Pujols,405395.0
8694,Aaron Nola,605400,R,CU,4,11,0.36363636363636365,Albert Pujols,405395.0
8695,Aaron Nola,605400,R,FF,2,11,0.18181818181818182,Albert Pujols,405395.0
8696,Aaron Nola,605400,R,SI,3,11,0.2727272727272727,Albert Pujols,405395.0
8697,Aaron Nola,605400,R,CH,4,34,0.11764705882352941,Alcides Escobar,444876.0
8698,Aaron Nola,605400,R,CU,11,34,0.3235294117647059,Alcides Escobar,444876.0
8699,Aaron Nola,605400,R,FF,17,34,0.5,Alcides Escobar,444876.0
8700,Aaron Nola,605400,R,SI,2,34,0.058823529411764705,Alcides Escobar,444876.0
8701,Aaron Nola,605400,L,CH,8,63,0.12698412698412698,Alec Burleson,676475.0
8702,Aaron Nola,605400,L,CU,25,63,0.3968253968253968,Alec Burleson,676475.0
8703,Aaron Nola,605400,L,FC,5,63,0.07936507936507936,Alec Burleson,676475.0
8704,Aaron Nola,605400,L,FF,18,63,0.2857142857142857,Alec Burleson,676475.0
8705,Aaron Nola,605400,L,SI,7,63,0.1111111111111111,Alec Burleson,676475.0
8706,Aaron Nola,605400,R,CU,1,3,0.3333333333333333,Aledmys Diaz,649557.0
8707,Aaron Nola,605400,R,SI,2,3,0.6666666666666666,Aledmys Diaz,649557.0
8708,Aaron Nola,605400,R,CU,4,16,0.25,Alejandro Kirk,672386.0
8709,Aaron Nola,605400,R,FC,2,16,0.125,Alejandro Kirk,672386.0
8710,Aaron Nola,605400,R,FF,5,16,0.3125,Alejandro Kirk,672386.0
8711,Aaron Nola,605400,R,SI,5,16,0.3125,Alejandro Kirk,672386.0
8712,Aaron Nola,605400,L,CH,3,10,0.3,Alejo Lopez,664670.0
8713,Aaron Nola,605400,L,CU,2,10,0.2,Alejo Lopez,664670.0
8714,Aaron Nola,605400,L,FC,1,10,0.1,Alejo Lopez,664670.0
8715,Aaron Nola,605400,L,FF,1,10,0.1,Alejo Lopez,664670.0
8716,Aaron Nola,605400,L,SI,3,10,0.3,Alejo Lopez,664670.0
8717,Aaron Nola,605400,L,CH,3,16,0.1875,Alek Thomas,677950.0
8718,Aaron Nola,605400,L,CU,6,16,0.375,Alek Thomas,677950.0
8719,Aaron Nola,605400,L,FF,2,16,0.125,Alek Thomas,677950.0
8720,Aaron Nola,605400,L,SI,5,16,0.3125,Alek Thomas,677950.0
8721,Aaron Nola,605400,R,CH,1,34,0.029411764705882353,Alex Bregman,608324.0
8722,Aaron Nola,605400,R,CU,9,34,0.2647058823529412,Alex Bregman,608324.0
8723,Aaron Nola,605400,R,FC,6,34,0.17647058823529413,Alex Bregman,608324.0
