,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
5185,Nolan McLean,690997,L,ST,63,263,0.23954372623574144,L,
5186,Nolan McLean,690997,R,CH,5,198,0.025252525252525252,R,
5187,Nolan McLean,690997,R,CU,26,198,0.13131313131313133,R,
5188,Nolan McLean,690997,R,FC,3,198,0.015151515151515152,R,
5189,Nolan McLean,690997,R,FF,33,198,0.16666666666666666,R,
5190,Nolan McLean,690997,R,SI,69,198,0.3484848484848485,R,
5191,Nolan McLean,690997,R,ST,62,198,0.31313131313131315,R,
5575,Robbie Ray,592662,L,CU,43,604,0.07119205298013245,L,
5576,Robbie Ray,592662,L,FF,354,604,0.5860927152317881,L,
5577,Robbie Ray,592662,L,SL,199,604,0.3294701986754967,L,
5578,Robbie Ray,592662,L,ST,8,604,0.013245033112582781,L,
5579,Robbie Ray,592662,R,CH,384,2283,0.16819973718791065,R,
5580,Robbie Ray,592662,R,CU,316,2283,0.1384143670608848,R,
5581,Robbie Ray,592662,R,FF,1130,2283,0.4949627682873412,R,
5582,Robbie Ray,592662,R,SL,448,2283,0.1962330267192291,R,
5583,Robbie Ray,592662,R,ST,5,2283,0.002190100744634253,R,
6068,Shane Bieber,669456,L,CH,27,155,0.17419354838709677,L,
6069,Shane Bieber,669456,L,CU,34,155,0.21935483870967742,L,
6070,Shane Bieber,669456,L,FC,31,155,0.2,L,
6071,Shane Bieber,669456,L,FF,53,155,0.3419354838709677,L,
6072,Shane Bieber,669456,L,SL,10,155,0.06451612903225806,L,
6073,Shane Bieber,669456,R,CH,18,216,0.08333333333333333,R,
6074,Shane Bieber,669456,R,CU,28,216,0.12962962962962962,R,
6075,Shane Bieber,669456,R,FC,18,216,0.08333333333333333,R,
6076,Shane Bieber,669456,R,FF,80,216,0.37037037037037035,R,
6077,Shane Bieber,669456,R,SL,72,216,0.3333333333333333,R,
6151,Shota Imanaga,684007,L,CU,2,477,0.0041928721174004195,L,
6152,Shota Imanaga,684007,L,FF,245,477,0.5136268343815513,L,
6153,Shota Imanaga,684007,L,FS,49,477,0.10272536687631027,L,
6154,Shota Imanaga,684007,L,SI,16,477,0.033542976939203356,L,
6155,Shota Imanaga,684007,L,SL,5,477,0.010482180293501049,L,
6156,Shota Imanaga,684007,L,ST,160,477,0.33542976939203356,L,
6157,Shota Imanaga,684007,R,CU,33,1434,0.02301255230125523,R,
6158,Shota Imanaga,684007,R,FF,712,1434,0.496513249651325,R,
6159,Shota Imanaga,684007,R,FS,562,1434,0.39191073919107394,R,
6160,Shota Imanaga,684007,R,SL,2,1434,0.001394700139470014,R,
6161,Shota Imanaga,684007,R,ST,125,1434,0.08716875871687588,R,
6172,Slade Cecconi,677944,L,CH,123,954,0.1289308176100629,L,
6173,Slade Cecconi,677944,L,CU,207,954,0.2169811320754717,L,
6174,Slade Cecconi,677944,L,FC,30,954,0.031446540880503145,L,
6175,Slade Cecconi,677944,L,FF,449,954,0.47064989517819705,L,
6176,Slade Cecconi,677944,L,SI,54,954,0.05660377358490566,L,
6177,Slade Cecconi,677944,L,SL,90,954,0.09433962264150944,L,
6178,Slade Cecconi,677944,L,ST,1,954,0.0010482180293501049,L,
6179,Slade Cecconi,677944,R,CH,12,843,0.014234875444839857,R,
6180,Slade Cecconi,677944,R,CU,71,843,0.08422301304863583,R,
6181,Slade Cecconi,677944,R,FC,6,843,0.0071174377224199285,R,
6182,Slade Cecconi,677944,R,FF,344,843,0.4080664294187426,R,
6183,Slade Cecconi,677944,R,SI,134,843,0.15895610913404506,R,
6184,Slade Cecconi,677944,R,SL,275,843,0.3262158956109134,R,
6185,Slade Cecconi,677944,R,ST,1,843,0.0011862396204033216,R,
6685,Tyler Glasnow,607192,L,CU,138,538,0.25650557620817843,L,
6686,Tyler Glasnow,607192,L,FF,209,538,0.38847583643122674,L,
6687,Tyler Glasnow,607192,L,SI,93,538,0.17286245353159851,L,
6688,Tyler Glasnow,607192,L,SL,98,538,0.1821561338289963,L,
6689,Tyler Glasnow,607192,R,CU,125,697,0.1793400286944046,R,
6690,Tyler Glasnow,607192,R,FF,244,697,0.3500717360114778,R,
6691,Tyler Glasnow,607192,R,SI,138,697,0.19799139167862267,R,
6692,Tyler Glasnow,607192,R,SL,190,697,0.27259684361549497,R,
6884,Will Warren,701542,L,CH,246,1435,0.17142857142857143,L,
6885,Will Warren,701542,L,CU,164,1435,0.11428571428571428,L,
6886,Will Warren,701542,L,FF,690,1435,0.4808362369337979,L,
6887,Will Warren,701542,L,SI,93,1435,0.06480836236933799,L,
6888,Will Warren,701542,L,ST,242,1435,0.1686411149825784,L,
6889,Will Warren,701542,R,CH,8,1110,0.007207207207207207,R,
6890,Will Warren,701542,R,CU,6,1110,0.005405405405405406,R,
6891,Will Warren,701542,R,FF,364,1110,0.3279279279279279,R,
6892,Will Warren,701542,R,SI,444,1110,0.4,R,
6893,Will Warren,701542,R,ST,288,1110,0.2594594594594595,R,
6965,Yoendrys Gomez,672782,L,CH,56,484,0.11570247933884298,L,
6966,Yoendrys Gomez,672782,L,CU,125,484,0.25826446280991733,L,
6967,Yoendrys Gomez,672782,L,FC,31,484,0.0640495867768595,L,
6968,Yoendrys Gomez,672782,L,FF,166,484,0.34297520661157027,L,
6969,Yoendrys Gomez,672782,L,SI,81,484,0.16735537190082644,L,
6970,Yoendrys Gomez,672782,L,SL,3,484,0.006198347107438017,L,
6971,Yoendrys Gomez,672782,L,ST,22,484,0.045454545454545456,L,
6972,Yoendrys Gomez,672782,R,CH,7,385,0.01818181818181818,R,
6973,Yoendrys Gomez,672782,R,CU,6,385,0.015584415584415584,R,
6974,Yoendrys Gomez,672782,R,FC,21,385,0.05454545454545454,R,
6975,Yoendrys Gomez,672782,R,FF,123,385,0.3194805194805195,R,
6976,Yoendrys Gomez,672782,R,SI,79,385,0.2051948051948052,R,
6977,Yoendrys Gomez,672782,R,SL,17,385,0.04415584415584416,R,
6978,Yoendrys Gomez,672782,R,ST,132,385,0.34285714285714286,R,
7011,Yu Darvish,506433,L,CH,4,500,0.008,L,
7012,Yu Darvish,506433,L,CU,92,500,0.184,L,
7013,Yu Darvish,506433,L,FC,65,500,0.13,L,
7014,Yu Darvish,506433,L,FF,57,500,0.114,L,
7015,Yu Darvish,506433,L,FS,73,500,0.146,L,
7016,Yu Darvish,506433,L,SI,107,500,0.214,L,
7017,Yu Darvish,506433,L,SL,65,500,0.13,L,
7018,Yu Darvish,506433,L,ST,37,500,0.074,L,
7019,Yu Darvish,506433,R,CH,2,419,0.00477326968973747,R,
7020,Yu Darvish,506433,R,CU,57,419,0.1360381861575179,R,
7021,Yu Darvish,506433,R,FC,54,419,0.1288782816229117,R,
7022,Yu Darvish,506433,R,FF,53,419,0.12649164677804295,R,
7023,Yu Darvish,506433,R,FS,31,419,0.07398568019093078,R,
7024,Yu Darvish,506433,R,PO,1,419,0.002386634844868735,R,
7025,Yu Darvish,506433,R,SI,99,419,0.23627684964200477,R,
7026,Yu Darvish,506433,R,SL,74,419,0.1766109785202864,R,
7027,Yu Darvish,506433,R,ST,48,419,0.11455847255369929,R,
8726,Aaron Nola,605400,R,CU,2,4,0.5,A.J. Pollock,572041.0
8727,Aaron Nola,605400,R,FF,2,4,0.5,A.J. Pollock,572041.0
8728,Aaron Nola,605400,R,CH,2,21,0.09523809523809523,Aaron Judge,592450.0
8729,Aaron Nola,605400,R,CU,5,21,0.23809523809523808,Aaron Judge,592450.0
8730,Aaron Nola,605400,R,FC,1,21,0.047619047619047616,Aaron Judge,592450.0
8731,Aaron Nola,605400,R,FF,8,21,0.38095238095238093,Aaron Judge,592450.0
8732,Aaron Nola,605400,R,SI,5,21,0.23809523809523808,Aaron Judge,592450.0
8733,Aaron Nola,605400,L,CH,3,25,0.12,Abraham Almonte,501659.0
8734,Aaron Nola,605400,L,CU,8,25,0.32,Abraham Almonte,501659.0
8735,Aaron Nola,605400,L,FF,2,25,0.08,Abraham Almonte,501659.0
8736,Aaron Nola,605400,L,SI,12,25,0.48,Abraham Almonte,501659.0
8737,Aaron Nola,605400,L,CH,1,14,0.07142857142857142,Abraham Toro,647351.0
8738,Aaron Nola,605400,L,CU,5,14,0.35714285714285715,Abraham Toro,647351.0
8739,Aaron Nola,605400,L,FF,4,14,0.2857142857142857,Abraham Toro,647351.0
8740,Aaron Nola,605400,L,SI,4,14,0.2857142857142857,Abraham Toro,647351.0
8741,Aaron Nola,605400,R,CH,6,62,0.0967741935483871,Adam Duvall,594807.0
8742,Aaron Nola,605400,R,CU,18,62,0.2903225806451613,Adam Duvall,594807.0
8743,Aaron Nola,605400,R,FC,2,62,0.03225806451612903,Adam Duvall,594807.0
8744,Aaron Nola,605400,R,FF,18,62,0.2903225806451613,Adam Duvall,594807.0
8745,Aaron Nola,605400,R,SI,18,62,0.2903225806451613,Adam Duvall,594807.0
8746,Aaron Nola,605400,L,CH,2,22,0.09090909090909091,Adam Frazier,624428.0
8747,Aaron Nola,605400,L,CU,5,22,0.22727272727272727,Adam Frazier,624428.0
8748,Aaron Nola,605400,L,FF,4,22,0.18181818181818182,Adam Frazier,624428.0
8749,Aaron Nola,605400,L,SI,11,22,0.5,Adam Frazier,624428.0
8750,Aaron Nola,605400,R,CU,1,8,0.125,Adolis Garcia,666969.0
8751,Aaron Nola,605400,R,FC,1,8,0.125,Adolis Garcia,666969.0
8752,Aaron Nola,605400,R,FF,6,8,0.75,Adolis Garcia,666969.0
8753,Aaron Nola,605400,L,CH,3,13,0.23076923076923078,Akil Baddoo,668731.0
8754,Aaron Nola,605400,L,CU,3,13,0.23076923076923078,Akil Baddoo,668731.0
8755,Aaron Nola,605400,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731.0
8756,Aaron Nola,605400,L,SI,1,13,0.07692307692307693,Akil Baddoo,668731.0
8757,Aaron Nola,605400,R,CH,2,23,0.08695652173913043,Alan Trejo,676701.0
8758,Aaron Nola,605400,R,CU,7,23,0.30434782608695654,Alan Trejo,676701.0
8759,Aaron Nola,605400,R,FC,5,23,0.21739130434782608,Alan Trejo,676701.0
8760,Aaron Nola,605400,R,FF,2,23,0.08695652173913043,Alan Trejo,676701.0
8761,Aaron Nola,605400,R,SI,7,23,0.30434782608695654,Alan Trejo,676701.0
8762,Aaron Nola,605400,R,CH,2,11,0.18181818181818182,Albert Pujols,405395.0
8763,Aaron Nola,605400,R,CU,4,11,0.36363636363636365,Albert Pujols,405395.0
8764,Aaron Nola,605400,R,FF,2,11,0.18181818181818182,Albert Pujols,405395.0
8765,Aaron Nola,605400,R,SI,3,11,0.2727272727272727,Albert Pujols,405395.0
8766,Aaron Nola,605400,R,CH,4,34,0.11764705882352941,Alcides Escobar,444876.0
8767,Aaron Nola,605400,R,CU,11,34,0.3235294117647059,Alcides Escobar,444876.0
8768,Aaron Nola,605400,R,FF,17,34,0.5,Alcides Escobar,444876.0
8769,Aaron Nola,605400,R,SI,2,34,0.058823529411764705,Alcides Escobar,444876.0
8770,Aaron Nola,605400,L,CH,8,63,0.12698412698412698,Alec Burleson,676475.0
8771,Aaron Nola,605400,L,CU,25,63,0.3968253968253968,Alec Burleson,676475.0
8772,Aaron Nola,605400,L,FC,5,63,0.07936507936507936,Alec Burleson,676475.0
8773,Aaron Nola,605400,L,FF,18,63,0.2857142857142857,Alec Burleson,676475.0
8774,Aaron Nola,605400,L,SI,7,63,0.1111111111111111,Alec Burleson,676475.0
8775,Aaron Nola,605400,R,CU,1,3,0.3333333333333333,Aledmys Diaz,649557.0
8776,Aaron Nola,605400,R,SI,2,3,0.6666666666666666,Aledmys Diaz,649557.0
8777,Aaron Nola,605400,R,CU,4,16,0.25,Alejandro Kirk,672386.0
8778,Aaron Nola,605400,R,FC,2,16,0.125,Alejandro Kirk,672386.0
8779,Aaron Nola,605400,R,FF,5,16,0.3125,Alejandro Kirk,672386.0
8780,Aaron Nola,605400,R,SI,5,16,0.3125,Alejandro Kirk,672386.0
8781,Aaron Nola,605400,L,CH,3,10,0.3,Alejo Lopez,664670.0
8782,Aaron Nola,605400,L,CU,2,10,0.2,Alejo Lopez,664670.0
8783,Aaron Nola,605400,L,FC,1,10,0.1,Alejo Lopez,664670.0
8784,Aaron Nola,605400,L,FF,1,10,0.1,Alejo Lopez,664670.0
8785,Aaron Nola,605400,L,SI,3,10,0.3,Alejo Lopez,664670.0
8786,Aaron Nola,605400,L,CH,3,16,0.1875,Alek Thomas,677950.0
8787,Aaron Nola,605400,L,CU,6,16,0.375,Alek Thomas,677950.0
8788,Aaron Nola,605400,L,FF,2,16,0.125,Alek Thomas,677950.0
8789,Aaron Nola,605400,L,SI,5,16,0.3125,Alek Thomas,677950.0
8790,Aaron Nola,605400,R,CH,1,34,0.029411764705882353,Alex Bregman,608324.0
8791,Aaron Nola,605400,R,CU,9,34,0.2647058823529412,Alex Bregman,608324.0
8792,Aaron Nola,605400,R,FC,6,34,0.17647058823529413,Alex Bregman,608324.0
