,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
133047,Carson Palmquist,687223,R,ST,1,6,0.16666666666666666,Nico Hoerner,663538.0
133048,Carson Palmquist,687223,R,FF,7,10,0.7,Pete Alonso,624413.0
133049,Carson Palmquist,687223,R,ST,3,10,0.3,Pete Alonso,624413.0
133050,Carson Palmquist,687223,L,FF,3,12,0.25,Pete Crow-Armstrong,691718.0
133051,Carson Palmquist,687223,L,SI,6,12,0.5,Pete Crow-Armstrong,691718.0
133052,Carson Palmquist,687223,L,ST,3,12,0.25,Pete Crow-Armstrong,691718.0
133053,Carson Palmquist,687223,R,CH,1,9,0.1111111111111111,Randal Grichuk,545341.0
133054,Carson Palmquist,687223,R,SI,5,9,0.5555555555555556,Randal Grichuk,545341.0
133055,Carson Palmquist,687223,R,ST,3,9,0.3333333333333333,Randal Grichuk,545341.0
133056,Carson Palmquist,687223,L,FC,1,7,0.14285714285714285,Reese McGuire,624512.0
133057,Carson Palmquist,687223,L,FF,4,7,0.5714285714285714,Reese McGuire,624512.0
133058,Carson Palmquist,687223,L,SI,1,7,0.14285714285714285,Reese McGuire,624512.0
133059,Carson Palmquist,687223,L,ST,1,7,0.14285714285714285,Reese McGuire,624512.0
133060,Carson Palmquist,687223,R,CH,1,19,0.05263157894736842,Seiya Suzuki,673548.0
133061,Carson Palmquist,687223,R,FC,4,19,0.21052631578947367,Seiya Suzuki,673548.0
133062,Carson Palmquist,687223,R,FF,6,19,0.3157894736842105,Seiya Suzuki,673548.0
133063,Carson Palmquist,687223,R,SI,4,19,0.21052631578947367,Seiya Suzuki,673548.0
133064,Carson Palmquist,687223,R,ST,4,19,0.21052631578947367,Seiya Suzuki,673548.0
133065,Carson Palmquist,687223,R,CH,1,16,0.0625,Starling Marte,516782.0
133066,Carson Palmquist,687223,R,FF,7,16,0.4375,Starling Marte,516782.0
133067,Carson Palmquist,687223,R,SI,4,16,0.25,Starling Marte,516782.0
133068,Carson Palmquist,687223,R,ST,4,16,0.25,Starling Marte,516782.0
133069,Carson Palmquist,687223,R,SI,2,7,0.2857142857142857,Tim Tawa,694374.0
133070,Carson Palmquist,687223,R,ST,5,7,0.7142857142857143,Tim Tawa,694374.0
133071,Carson Palmquist,687223,R,CH,3,12,0.25,Trea Turner,607208.0
133072,Carson Palmquist,687223,R,FF,8,12,0.6666666666666666,Trea Turner,607208.0
133073,Carson Palmquist,687223,R,ST,1,12,0.08333333333333333,Trea Turner,607208.0
133074,Carson Palmquist,687223,R,CH,3,9,0.3333333333333333,Tyler Fitzgerald,666149.0
133075,Carson Palmquist,687223,R,FC,2,9,0.2222222222222222,Tyler Fitzgerald,666149.0
133076,Carson Palmquist,687223,R,FF,2,9,0.2222222222222222,Tyler Fitzgerald,666149.0
133077,Carson Palmquist,687223,R,ST,2,9,0.2222222222222222,Tyler Fitzgerald,666149.0
133078,Carson Palmquist,687223,R,FC,1,9,0.1111111111111111,Tyrone Taylor,621438.0
133079,Carson Palmquist,687223,R,FF,3,9,0.3333333333333333,Tyrone Taylor,621438.0
133080,Carson Palmquist,687223,R,ST,5,9,0.5555555555555556,Tyrone Taylor,621438.0
133081,Carson Palmquist,687223,R,FC,1,8,0.125,Weston Wilson,642215.0
133082,Carson Palmquist,687223,R,FF,5,8,0.625,Weston Wilson,642215.0
133083,Carson Palmquist,687223,R,ST,2,8,0.25,Weston Wilson,642215.0
133084,Carson Palmquist,687223,R,CH,1,14,0.07142857142857142,Willy Adames,642715.0
133085,Carson Palmquist,687223,R,FC,3,14,0.21428571428571427,Willy Adames,642715.0
133086,Carson Palmquist,687223,R,FF,10,14,0.7142857142857143,Willy Adames,642715.0
133087,Carson Palmquist,687223,R,FC,1,8,0.125,Wilmer Flores,527038.0
133088,Carson Palmquist,687223,R,FF,3,8,0.375,Wilmer Flores,527038.0
133089,Carson Palmquist,687223,R,ST,4,8,0.5,Wilmer Flores,527038.0
160148,Clarke Schmidt,657376,R,SI,1,5,0.2,A.J. Pollock,572041.0
160149,Clarke Schmidt,657376,R,SL,4,5,0.8,A.J. Pollock,572041.0
160150,Clarke Schmidt,657376,L,CH,1,8,0.125,Aaron Hicks,543305.0
160151,Clarke Schmidt,657376,L,CU,2,8,0.25,Aaron Hicks,543305.0
160152,Clarke Schmidt,657376,L,FC,2,8,0.25,Aaron Hicks,543305.0
160153,Clarke Schmidt,657376,L,ST,3,8,0.375,Aaron Hicks,543305.0
160154,Clarke Schmidt,657376,L,CU,6,8,0.75,Abraham Almonte,501659.0
160155,Clarke Schmidt,657376,L,FF,1,8,0.125,Abraham Almonte,501659.0
160156,Clarke Schmidt,657376,L,SL,1,8,0.125,Abraham Almonte,501659.0
160157,Clarke Schmidt,657376,L,FC,2,6,0.3333333333333333,Abraham Toro,647351.0
160158,Clarke Schmidt,657376,L,SI,3,6,0.5,Abraham Toro,647351.0
160159,Clarke Schmidt,657376,L,ST,1,6,0.16666666666666666,Abraham Toro,647351.0
160160,Clarke Schmidt,657376,L,CU,1,7,0.14285714285714285,Adael Amador,691182.0
160161,Clarke Schmidt,657376,L,FC,6,7,0.8571428571428571,Adael Amador,691182.0
160162,Clarke Schmidt,657376,R,CU,4,20,0.2,Adam Duvall,594807.0
160163,Clarke Schmidt,657376,R,FC,6,20,0.3,Adam Duvall,594807.0
160164,Clarke Schmidt,657376,R,SI,6,20,0.3,Adam Duvall,594807.0
160165,Clarke Schmidt,657376,R,ST,4,20,0.2,Adam Duvall,594807.0
160166,Clarke Schmidt,657376,R,CU,1,4,0.25,Adam Engel,641553.0
160167,Clarke Schmidt,657376,R,FF,1,4,0.25,Adam Engel,641553.0
160168,Clarke Schmidt,657376,R,SL,2,4,0.5,Adam Engel,641553.0
160169,Clarke Schmidt,657376,L,CH,4,37,0.10810810810810811,Adam Frazier,624428.0
160170,Clarke Schmidt,657376,L,CU,5,37,0.13513513513513514,Adam Frazier,624428.0
160171,Clarke Schmidt,657376,L,FC,12,37,0.32432432432432434,Adam Frazier,624428.0
160172,Clarke Schmidt,657376,L,SI,7,37,0.1891891891891892,Adam Frazier,624428.0
160173,Clarke Schmidt,657376,L,ST,9,37,0.24324324324324326,Adam Frazier,624428.0
160174,Clarke Schmidt,657376,L,CH,2,83,0.024096385542168676,Adley Rutschman,668939.0
160175,Clarke Schmidt,657376,L,CU,17,83,0.20481927710843373,Adley Rutschman,668939.0
160176,Clarke Schmidt,657376,L,FC,20,83,0.24096385542168675,Adley Rutschman,668939.0
160177,Clarke Schmidt,657376,L,SI,23,83,0.27710843373493976,Adley Rutschman,668939.0
160178,Clarke Schmidt,657376,L,SL,2,83,0.024096385542168676,Adley Rutschman,668939.0
160179,Clarke Schmidt,657376,L,ST,19,83,0.2289156626506024,Adley Rutschman,668939.0
160180,Clarke Schmidt,657376,R,CU,2,16,0.125,Adolis Garcia,666969.0
160181,Clarke Schmidt,657376,R,FC,3,16,0.1875,Adolis Garcia,666969.0
160182,Clarke Schmidt,657376,R,SI,7,16,0.4375,Adolis Garcia,666969.0
160183,Clarke Schmidt,657376,R,ST,4,16,0.25,Adolis Garcia,666969.0
160184,Clarke Schmidt,657376,L,CH,5,24,0.20833333333333334,Akil Baddoo,668731.0
160185,Clarke Schmidt,657376,L,CU,5,24,0.20833333333333334,Akil Baddoo,668731.0
160186,Clarke Schmidt,657376,L,FC,6,24,0.25,Akil Baddoo,668731.0
160187,Clarke Schmidt,657376,L,FF,2,24,0.08333333333333333,Akil Baddoo,668731.0
160188,Clarke Schmidt,657376,L,SI,3,24,0.125,Akil Baddoo,668731.0
160189,Clarke Schmidt,657376,L,ST,3,24,0.125,Akil Baddoo,668731.0
160190,Clarke Schmidt,657376,L,CU,2,7,0.2857142857142857,Alan Roden,702176.0
160191,Clarke Schmidt,657376,L,FC,4,7,0.5714285714285714,Alan Roden,702176.0
160192,Clarke Schmidt,657376,L,ST,1,7,0.14285714285714285,Alan Roden,702176.0
160193,Clarke Schmidt,657376,R,CU,1,18,0.05555555555555555,Alejandro Kirk,672386.0
160194,Clarke Schmidt,657376,R,FC,4,18,0.2222222222222222,Alejandro Kirk,672386.0
160195,Clarke Schmidt,657376,R,SI,8,18,0.4444444444444444,Alejandro Kirk,672386.0
160196,Clarke Schmidt,657376,R,ST,5,18,0.2777777777777778,Alejandro Kirk,672386.0
160197,Clarke Schmidt,657376,L,CH,1,5,0.2,Alek Thomas,677950.0
160198,Clarke Schmidt,657376,L,FC,3,5,0.6,Alek Thomas,677950.0
160199,Clarke Schmidt,657376,L,ST,1,5,0.2,Alek Thomas,677950.0
160200,Clarke Schmidt,657376,R,CU,1,16,0.0625,Alex Bregman,608324.0
160201,Clarke Schmidt,657376,R,FC,4,16,0.25,Alex Bregman,608324.0
