,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2754,Grant Holmes,656550,R,FF,349,1012,0.3448616600790514,R,
2755,Grant Holmes,656550,R,SI,4,1012,0.003952569169960474,R,
2756,Grant Holmes,656550,R,SL,455,1012,0.44960474308300397,R,
2757,Grant Taylor,691799,L,CU,97,376,0.2579787234042553,L,
2758,Grant Taylor,691799,L,FC,70,376,0.18617021276595744,L,
2759,Grant Taylor,691799,L,FF,209,376,0.5558510638297872,L,
2760,Grant Taylor,691799,R,CU,44,284,0.15492957746478872,R,
2761,Grant Taylor,691799,R,FC,35,284,0.12323943661971831,R,
2762,Grant Taylor,691799,R,FF,154,284,0.5422535211267606,R,
2763,Grant Taylor,691799,R,SI,1,284,0.0035211267605633804,R,
2764,Grant Taylor,691799,R,SL,50,284,0.176056338028169,R,
3451,Jeffrey Springs,605488,L,CH,10,586,0.017064846416382253,L,
3452,Jeffrey Springs,605488,L,FC,12,586,0.020477815699658702,L,
3453,Jeffrey Springs,605488,L,FF,248,586,0.4232081911262799,L,
3454,Jeffrey Springs,605488,L,SL,241,586,0.4112627986348123,L,
3455,Jeffrey Springs,605488,L,ST,75,586,0.12798634812286688,L,
3456,Jeffrey Springs,605488,R,CH,726,2344,0.3097269624573379,R,
3457,Jeffrey Springs,605488,R,FC,148,2344,0.06313993174061433,R,
3458,Jeffrey Springs,605488,R,FF,999,2344,0.42619453924914674,R,
3459,Jeffrey Springs,605488,R,SL,368,2344,0.15699658703071673,R,
3460,Jeffrey Springs,605488,R,ST,103,2344,0.0439419795221843,R,
3555,Joe Boyle,671212,L,FF,270,547,0.4936014625228519,L,
3556,Joe Boyle,671212,L,FS,98,547,0.17915904936014626,L,
3557,Joe Boyle,671212,L,SL,175,547,0.31992687385740404,L,
3558,Joe Boyle,671212,L,ST,4,547,0.007312614259597806,L,
3559,Joe Boyle,671212,R,FF,202,462,0.43722943722943725,R,
3560,Joe Boyle,671212,R,FS,66,462,0.14285714285714285,R,
3561,Joe Boyle,671212,R,SI,10,462,0.021645021645021644,R,
3562,Joe Boyle,671212,R,SL,179,462,0.3874458874458874,R,
3563,Joe Boyle,671212,R,ST,5,462,0.010822510822510822,R,
3625,Joey Cantillo,676282,L,CH,98,492,0.1991869918699187,L,
3626,Joey Cantillo,676282,L,CU,61,492,0.12398373983739837,L,
3627,Joey Cantillo,676282,L,FF,224,492,0.45528455284552843,L,
3628,Joey Cantillo,676282,L,SL,109,492,0.22154471544715448,L,
3629,Joey Cantillo,676282,R,CH,417,1236,0.33737864077669905,R,
3630,Joey Cantillo,676282,R,CU,259,1236,0.20954692556634305,R,
3631,Joey Cantillo,676282,R,FF,505,1236,0.4085760517799353,R,
3632,Joey Cantillo,676282,R,SL,55,1236,0.04449838187702265,R,
4384,Kyle Bradish,680694,L,CU,65,359,0.181058495821727,L,
4385,Kyle Bradish,680694,L,FF,96,359,0.26740947075208915,L,
4386,Kyle Bradish,680694,L,SI,111,359,0.30919220055710306,L,
4387,Kyle Bradish,680694,L,SL,87,359,0.24233983286908078,L,
4388,Kyle Bradish,680694,R,CU,15,218,0.06880733944954129,R,
4389,Kyle Bradish,680694,R,FF,22,218,0.10091743119266056,R,
4390,Kyle Bradish,680694,R,SI,79,218,0.3623853211009174,R,
4391,Kyle Bradish,680694,R,SL,102,218,0.46788990825688076,R,
4676,Luinder Avila,679883,L,CH,6,92,0.06521739130434782,L,
4677,Luinder Avila,679883,L,CU,38,92,0.41304347826086957,L,
4678,Luinder Avila,679883,L,FF,43,92,0.4673913043478261,L,
4679,Luinder Avila,679883,L,SI,5,92,0.05434782608695652,L,
4680,Luinder Avila,679883,R,CU,58,125,0.464,R,
4681,Luinder Avila,679883,R,FF,25,125,0.2,R,
4682,Luinder Avila,679883,R,SI,42,125,0.336,R,
4847,MacKenzie Gore,669022,L,CH,3,757,0.003963011889035667,L,
4848,MacKenzie Gore,669022,L,CU,95,757,0.12549537648612946,L,
4849,MacKenzie Gore,669022,L,FC,7,757,0.009247027741083224,L,
4850,MacKenzie Gore,669022,L,FF,312,757,0.41215323645970936,L,
4851,MacKenzie Gore,669022,L,SI,9,757,0.011889035667107,L,
4852,MacKenzie Gore,669022,L,SL,331,757,0.4372523117569353,L,
4853,MacKenzie Gore,669022,R,CH,294,2151,0.13668061366806136,R,
4854,MacKenzie Gore,669022,R,CU,596,2151,0.27708042770804275,R,
4855,MacKenzie Gore,669022,R,FC,138,2151,0.06415620641562064,R,
4856,MacKenzie Gore,669022,R,FF,1111,2151,0.5165039516503952,R,
4857,MacKenzie Gore,669022,R,SL,12,2151,0.005578800557880056,R,
5179,Michael King,650633,L,CH,238,731,0.32558139534883723,L,
5180,Michael King,650633,L,FF,205,731,0.280437756497948,L,
5181,Michael King,650633,L,SI,169,731,0.23119015047879618,L,
5182,Michael King,650633,L,SL,13,731,0.017783857729138167,L,
5183,Michael King,650633,L,ST,106,731,0.14500683994528044,L,
5184,Michael King,650633,R,CH,47,570,0.0824561403508772,R,
5185,Michael King,650633,R,FF,102,570,0.17894736842105263,R,
5186,Michael King,650633,R,SI,219,570,0.38421052631578945,R,
5187,Michael King,650633,R,SL,62,570,0.10877192982456141,R,
5188,Michael King,650633,R,ST,140,570,0.24561403508771928,R,
5196,Michael Lorenzen,547179,L,CH,304,1244,0.24437299035369775,L,
5197,Michael Lorenzen,547179,L,CU,199,1244,0.159967845659164,L,
5198,Michael Lorenzen,547179,L,FC,139,1244,0.11173633440514469,L,
5199,Michael Lorenzen,547179,L,FF,316,1244,0.2540192926045016,L,
5200,Michael Lorenzen,547179,L,SI,157,1244,0.12620578778135047,L,
5201,Michael Lorenzen,547179,L,SL,98,1244,0.07877813504823152,L,
5202,Michael Lorenzen,547179,L,ST,31,1244,0.02491961414790997,L,
5203,Michael Lorenzen,547179,R,CH,121,1167,0.1036846615252785,R,
5204,Michael Lorenzen,547179,R,CU,70,1167,0.05998286203941731,R,
5205,Michael Lorenzen,547179,R,FC,109,1167,0.0934018851756641,R,
5206,Michael Lorenzen,547179,R,FF,195,1167,0.16709511568123395,R,
5207,Michael Lorenzen,547179,R,SI,302,1167,0.258783204798629,R,
5208,Michael Lorenzen,547179,R,SL,210,1167,0.17994858611825193,R,
5209,Michael Lorenzen,547179,R,ST,160,1167,0.13710368466152528,R,
5210,Michael McGreevy,700241,L,CH,159,798,0.19924812030075187,L,
5211,Michael McGreevy,700241,L,CU,118,798,0.14786967418546365,L,
5212,Michael McGreevy,700241,L,FC,141,798,0.17669172932330826,L,
5213,Michael McGreevy,700241,L,FF,295,798,0.36967418546365916,L,
5214,Michael McGreevy,700241,L,SI,24,798,0.03007518796992481,L,
5215,Michael McGreevy,700241,L,SL,9,798,0.011278195488721804,L,
5216,Michael McGreevy,700241,L,ST,52,798,0.06516290726817042,L,
5217,Michael McGreevy,700241,R,CH,22,763,0.028833551769331587,R,
5218,Michael McGreevy,700241,R,CU,64,763,0.08387942332896461,R,
5219,Michael McGreevy,700241,R,FC,17,763,0.022280471821756225,R,
5220,Michael McGreevy,700241,R,FF,104,763,0.1363040629095675,R,
5221,Michael McGreevy,700241,R,SI,302,763,0.39580602883355176,R,
5222,Michael McGreevy,700241,R,SL,10,763,0.01310615989515072,R,
5223,Michael McGreevy,700241,R,ST,244,763,0.3197903014416776,R,
5363,Mitch Keller,656605,L,CH,201,1534,0.13102998696219034,L,
5364,Mitch Keller,656605,L,CU,191,1534,0.12451108213820078,L,
5365,Mitch Keller,656605,L,FC,3,1534,0.001955671447196871,L,
5366,Mitch Keller,656605,L,FF,662,1534,0.4315514993481095,L,
5367,Mitch Keller,656605,L,SI,102,1534,0.06649282920469361,L,
5368,Mitch Keller,656605,L,SL,172,1534,0.1121251629726206,L,
5369,Mitch Keller,656605,L,ST,203,1534,0.13233376792698825,L,
5370,Mitch Keller,656605,R,CH,6,1413,0.004246284501061571,R,
5371,Mitch Keller,656605,R,CU,24,1413,0.016985138004246284,R,
5372,Mitch Keller,656605,R,FF,430,1413,0.3043170559094126,R,
5373,Mitch Keller,656605,R,SI,363,1413,0.25690021231422505,R,
5374,Mitch Keller,656605,R,SL,231,1413,0.16348195329087048,R,
5375,Mitch Keller,656605,R,ST,359,1413,0.254069355980184,R,
5574,Nolan McLean,690997,L,CH,70,483,0.14492753623188406,L,
5575,Nolan McLean,690997,L,CU,90,483,0.18633540372670807,L,
5576,Nolan McLean,690997,L,FC,58,483,0.12008281573498965,L,
5577,Nolan McLean,690997,L,FF,62,483,0.12836438923395446,L,
5578,Nolan McLean,690997,L,SI,108,483,0.2236024844720497,L,
5579,Nolan McLean,690997,L,ST,95,483,0.19668737060041408,L,
5580,Nolan McLean,690997,R,CH,8,340,0.023529411764705882,R,
5581,Nolan McLean,690997,R,CU,39,340,0.11470588235294117,R,
5582,Nolan McLean,690997,R,FC,9,340,0.026470588235294117,R,
5583,Nolan McLean,690997,R,FF,51,340,0.15,R,
5584,Nolan McLean,690997,R,SI,124,340,0.36470588235294116,R,
5585,Nolan McLean,690997,R,ST,109,340,0.3205882352941177,R,
5898,Reid Detmers,672282,L,CU,37,328,0.11280487804878049,L,
5899,Reid Detmers,672282,L,FF,104,328,0.3170731707317073,L,
5900,Reid Detmers,672282,L,SI,23,328,0.0701219512195122,L,
5901,Reid Detmers,672282,L,SL,164,328,0.5,L,
5902,Reid Detmers,672282,R,CH,1,851,0.0011750881316098707,R,
5903,Reid Detmers,672282,R,CU,201,851,0.23619271445358403,R,
5904,Reid Detmers,672282,R,FF,415,851,0.48766157461809634,R,
5905,Reid Detmers,672282,R,FS,5,851,0.005875440658049354,R,
5906,Reid Detmers,672282,R,PO,1,851,0.0011750881316098707,R,
5907,Reid Detmers,672282,R,SI,17,851,0.0199764982373678,R,
5908,Reid Detmers,672282,R,SL,211,851,0.24794359576968272,R,
6659,Sonny Gray,543243,L,CH,230,1484,0.15498652291105122,L,
6660,Sonny Gray,543243,L,CU,378,1484,0.25471698113207547,L,
6661,Sonny Gray,543243,L,FC,82,1484,0.05525606469002695,L,
6662,Sonny Gray,543243,L,FF,433,1484,0.2917789757412399,L,
6663,Sonny Gray,543243,L,SI,123,1484,0.08288409703504043,L,
6664,Sonny Gray,543243,L,SL,2,1484,0.0013477088948787063,L,
6665,Sonny Gray,543243,L,ST,236,1484,0.15902964959568733,L,
6666,Sonny Gray,543243,R,CH,5,1315,0.0038022813688212928,R,
6667,Sonny Gray,543243,R,CU,136,1315,0.10342205323193916,R,
6668,Sonny Gray,543243,R,FC,270,1315,0.20532319391634982,R,
6669,Sonny Gray,543243,R,FF,187,1315,0.14220532319391635,R,
6670,Sonny Gray,543243,R,PO,1,1315,0.0007604562737642585,R,
6671,Sonny Gray,543243,R,SI,372,1315,0.2828897338403042,R,
6672,Sonny Gray,543243,R,SL,42,1315,0.03193916349809886,R,
6673,Sonny Gray,543243,R,ST,302,1315,0.22965779467680608,R,
7227,Tyler Mahle,641816,L,FC,57,641,0.08892355694227769,L,
7228,Tyler Mahle,641816,L,FF,309,641,0.48205928237129486,L,
7229,Tyler Mahle,641816,L,FS,254,641,0.3962558502340094,L,
7230,Tyler Mahle,641816,L,SL,21,641,0.0327613104524181,L,
7231,Tyler Mahle,641816,R,FC,124,820,0.15121951219512195,R,
7232,Tyler Mahle,641816,R,FF,414,820,0.5048780487804878,R,
7233,Tyler Mahle,641816,R,FS,161,820,0.19634146341463415,R,
7234,Tyler Mahle,641816,R,SL,121,820,0.1475609756097561,R,
7403,Will Warren,701542,L,CH,266,1607,0.1655258245177349,L,
7404,Will Warren,701542,L,CU,186,1607,0.11574362165525824,L,
7405,Will Warren,701542,L,FF,770,1607,0.4791537025513379,L,
7406,Will Warren,701542,L,SI,117,1607,0.07280647168637212,L,
7407,Will Warren,701542,L,ST,268,1607,0.16677037958929683,L,
7408,Will Warren,701542,R,CH,10,1278,0.00782472613458529,R,
7409,Will Warren,701542,R,CU,11,1278,0.008607198748043818,R,
7410,Will Warren,701542,R,FF,441,1278,0.34507042253521125,R,
7411,Will Warren,701542,R,SI,492,1278,0.38497652582159625,R,
7412,Will Warren,701542,R,ST,324,1278,0.2535211267605634,R,
7542,Aaron Nola,605400,R,CH,2,21,0.09523809523809523,Aaron Judge,592450
7543,Aaron Nola,605400,R,CU,5,21,0.23809523809523808,Aaron Judge,592450
7544,Aaron Nola,605400,R,FC,1,21,0.047619047619047616,Aaron Judge,592450
7545,Aaron Nola,605400,R,FF,8,21,0.38095238095238093,Aaron Judge,592450
7546,Aaron Nola,605400,R,SI,5,21,0.23809523809523808,Aaron Judge,592450
7547,Aaron Nola,605400,L,CH,1,14,0.07142857142857142,Abraham Toro,647351
7548,Aaron Nola,605400,L,CU,5,14,0.35714285714285715,Abraham Toro,647351
7549,Aaron Nola,605400,L,FF,4,14,0.2857142857142857,Abraham Toro,647351
7550,Aaron Nola,605400,L,SI,4,14,0.2857142857142857,Abraham Toro,647351
7551,Aaron Nola,605400,R,CH,1,33,0.030303030303030304,Adam Duvall,594807
7552,Aaron Nola,605400,R,CU,10,33,0.30303030303030304,Adam Duvall,594807
7553,Aaron Nola,605400,R,FC,2,33,0.06060606060606061,Adam Duvall,594807
7554,Aaron Nola,605400,R,FF,6,33,0.18181818181818182,Adam Duvall,594807
7555,Aaron Nola,605400,R,SI,14,33,0.42424242424242425,Adam Duvall,594807
7556,Aaron Nola,605400,L,CH,1,9,0.1111111111111111,Adam Frazier,624428
7557,Aaron Nola,605400,L,CU,2,9,0.2222222222222222,Adam Frazier,624428
7558,Aaron Nola,605400,L,FF,2,9,0.2222222222222222,Adam Frazier,624428
7559,Aaron Nola,605400,L,SI,4,9,0.4444444444444444,Adam Frazier,624428
7560,Aaron Nola,605400,R,CU,1,8,0.125,Adolis Garcia,666969
7561,Aaron Nola,605400,R,FC,1,8,0.125,Adolis Garcia,666969
7562,Aaron Nola,605400,R,FF,6,8,0.75,Adolis Garcia,666969
7563,Aaron Nola,605400,L,CH,3,13,0.23076923076923078,Akil Baddoo,668731
7564,Aaron Nola,605400,L,CU,3,13,0.23076923076923078,Akil Baddoo,668731
7565,Aaron Nola,605400,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731
7566,Aaron Nola,605400,L,SI,1,13,0.07692307692307693,Akil Baddoo,668731
7567,Aaron Nola,605400,R,CU,7,20,0.35,Alan Trejo,676701
7568,Aaron Nola,605400,R,FC,5,20,0.25,Alan Trejo,676701
7569,Aaron Nola,605400,R,FF,1,20,0.05,Alan Trejo,676701
7570,Aaron Nola,605400,R,SI,7,20,0.35,Alan Trejo,676701
7571,Aaron Nola,605400,R,CH,2,11,0.18181818181818182,Albert Pujols,405395
7572,Aaron Nola,605400,R,CU,4,11,0.36363636363636365,Albert Pujols,405395
7573,Aaron Nola,605400,R,FF,2,11,0.18181818181818182,Albert Pujols,405395
7574,Aaron Nola,605400,R,SI,3,11,0.2727272727272727,Albert Pujols,405395
7575,Aaron Nola,605400,L,CH,8,63,0.12698412698412698,Alec Burleson,676475
7576,Aaron Nola,605400,L,CU,25,63,0.3968253968253968,Alec Burleson,676475
7577,Aaron Nola,605400,L,FC,5,63,0.07936507936507936,Alec Burleson,676475
7578,Aaron Nola,605400,L,FF,18,63,0.2857142857142857,Alec Burleson,676475
7579,Aaron Nola,605400,L,SI,7,63,0.1111111111111111,Alec Burleson,676475
7580,Aaron Nola,605400,R,CU,1,3,0.3333333333333333,Aledmys Diaz,649557
7581,Aaron Nola,605400,R,SI,2,3,0.6666666666666666,Aledmys Diaz,649557
7582,Aaron Nola,605400,R,CU,4,16,0.25,Alejandro Kirk,672386
7583,Aaron Nola,605400,R,FC,2,16,0.125,Alejandro Kirk,672386
7584,Aaron Nola,605400,R,FF,5,16,0.3125,Alejandro Kirk,672386
7585,Aaron Nola,605400,R,SI,5,16,0.3125,Alejandro Kirk,672386
7586,Aaron Nola,605400,L,CH,3,10,0.3,Alejo Lopez,664670
7587,Aaron Nola,605400,L,CU,2,10,0.2,Alejo Lopez,664670
7588,Aaron Nola,605400,L,FC,1,10,0.1,Alejo Lopez,664670
7589,Aaron Nola,605400,L,FF,1,10,0.1,Alejo Lopez,664670
7590,Aaron Nola,605400,L,SI,3,10,0.3,Alejo Lopez,664670
7591,Aaron Nola,605400,L,CH,5,29,0.1724137931034483,Alek Thomas,677950
7592,Aaron Nola,605400,L,CU,10,29,0.3448275862068966,Alek Thomas,677950
7593,Aaron Nola,605400,L,FF,8,29,0.27586206896551724,Alek Thomas,677950
7594,Aaron Nola,605400,L,SI,6,29,0.20689655172413793,Alek Thomas,677950
7595,Aaron Nola,605400,R,CH,1,34,0.029411764705882353,Alex Bregman,608324
7596,Aaron Nola,605400,R,CU,9,34,0.2647058823529412,Alex Bregman,608324
7597,Aaron Nola,605400,R,FC,6,34,0.17647058823529413,Alex Bregman,608324
7598,Aaron Nola,605400,R,FF,11,34,0.3235294117647059,Alex Bregman,608324
7599,Aaron Nola,605400,R,SI,7,34,0.20588235294117646,Alex Bregman,608324
7600,Aaron Nola,605400,R,CH,3,35,0.08571428571428572,Alex Call,669743
7601,Aaron Nola,605400,R,CU,12,35,0.34285714285714286,Alex Call,669743
7602,Aaron Nola,605400,R,FC,1,35,0.02857142857142857,Alex Call,669743
7603,Aaron Nola,605400,R,FF,10,35,0.2857142857142857,Alex Call,669743
7604,Aaron Nola,605400,R,SI,9,35,0.2571428571428571,Alex Call,669743
7605,Aaron Nola,605400,L,CH,1,10,0.1,Alex Verdugo,657077
