,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1904,Eric Lauer,641778,L,FF,97,223,0.4349775784753363,L,
1905,Eric Lauer,641778,L,SL,50,223,0.2242152466367713,L,
1906,Eric Lauer,641778,R,CH,65,583,0.11149228130360206,R,
1907,Eric Lauer,641778,R,CU,95,583,0.16295025728987994,R,
1908,Eric Lauer,641778,R,FC,87,583,0.14922813036020582,R,
1909,Eric Lauer,641778,R,FF,273,583,0.46826758147512865,R,
1910,Eric Lauer,641778,R,SI,1,583,0.0017152658662092624,R,
1911,Eric Lauer,641778,R,SL,62,583,0.10634648370497427,R,
2809,Jesus Luzardo,666200,L,CH,7,343,0.02040816326530612,L,
2810,Jesus Luzardo,666200,L,FF,76,343,0.22157434402332363,L,
2811,Jesus Luzardo,666200,L,SI,77,343,0.22448979591836735,L,
2812,Jesus Luzardo,666200,L,SL,9,343,0.026239067055393587,L,
2813,Jesus Luzardo,666200,L,ST,174,343,0.5072886297376094,L,
2814,Jesus Luzardo,666200,R,CH,313,1338,0.23393124065769805,R,
2815,Jesus Luzardo,666200,R,FF,509,1338,0.3804185351270553,R,
2816,Jesus Luzardo,666200,R,SI,84,1338,0.06278026905829596,R,
2817,Jesus Luzardo,666200,R,SL,164,1338,0.12257100149476831,R,
2818,Jesus Luzardo,666200,R,ST,268,1338,0.20029895366218237,R,
3157,Jose Quintana,500779,L,CH,5,280,0.017857142857142856,L,
3158,Jose Quintana,500779,L,CU,4,280,0.014285714285714285,L,
3159,Jose Quintana,500779,L,FF,23,280,0.08214285714285714,L,
3160,Jose Quintana,500779,L,SI,154,280,0.55,L,
3161,Jose Quintana,500779,L,SV,94,280,0.3357142857142857,L,
3162,Jose Quintana,500779,R,CH,238,817,0.2913096695226438,R,
3163,Jose Quintana,500779,R,CU,140,817,0.17135862913096694,R,
3164,Jose Quintana,500779,R,FF,84,817,0.10281517747858017,R,
3165,Jose Quintana,500779,R,SI,352,817,0.43084455324357407,R,
3166,Jose Quintana,500779,R,SV,3,817,0.0036719706242350062,R,
3334,Justin Verlander,434378,L,CH,83,619,0.13408723747980614,L,
3335,Justin Verlander,434378,L,CU,87,619,0.14054927302100162,L,
3336,Justin Verlander,434378,L,FF,273,619,0.4410339256865913,L,
3337,Justin Verlander,434378,L,SL,159,619,0.2568659127625202,L,
3338,Justin Verlander,434378,L,ST,17,619,0.027463651050080775,L,
3339,Justin Verlander,434378,R,CH,19,557,0.03411131059245961,R,
3340,Justin Verlander,434378,R,CU,50,557,0.08976660682226212,R,
3341,Justin Verlander,434378,R,FF,299,557,0.5368043087971275,R,
3342,Justin Verlander,434378,R,SL,129,557,0.23159784560143626,R,
3343,Justin Verlander,434378,R,ST,60,557,0.10771992818671454,R,
3492,Kris Bubic,663460,L,CH,11,365,0.030136986301369864,L,
3493,Kris Bubic,663460,L,FF,90,365,0.2465753424657534,L,
3494,Kris Bubic,663460,L,SI,66,365,0.18082191780821918,L,
3495,Kris Bubic,663460,L,SL,102,365,0.27945205479452057,L,
3496,Kris Bubic,663460,L,ST,96,365,0.26301369863013696,L,
3497,Kris Bubic,663460,R,CH,320,1206,0.26533996683250416,R,
3498,Kris Bubic,663460,R,FF,500,1206,0.41459369817578773,R,
3499,Kris Bubic,663460,R,SI,30,1206,0.024875621890547265,R,
3500,Kris Bubic,663460,R,SL,119,1206,0.09867330016583747,R,
3501,Kris Bubic,663460,R,ST,237,1206,0.19651741293532338,R,
3502,Kumar Rocker,677958,L,CH,40,451,0.08869179600886919,L,
3503,Kumar Rocker,677958,L,CU,47,451,0.10421286031042129,L,
3504,Kumar Rocker,677958,L,FC,87,451,0.19290465631929046,L,
3505,Kumar Rocker,677958,L,FF,84,451,0.18625277161862527,L,
3506,Kumar Rocker,677958,L,SI,130,451,0.28824833702882485,L,
3507,Kumar Rocker,677958,L,SL,63,451,0.13968957871396895,L,
3508,Kumar Rocker,677958,R,CU,17,327,0.05198776758409786,R,
3509,Kumar Rocker,677958,R,FC,75,327,0.22935779816513763,R,
3510,Kumar Rocker,677958,R,FF,49,327,0.14984709480122324,R,
3511,Kumar Rocker,677958,R,SI,105,327,0.3211009174311927,R,
3512,Kumar Rocker,677958,R,SL,81,327,0.24770642201834864,R,
3562,Kyle Hendricks,543294,L,CH,299,752,0.3976063829787234,L,
3563,Kyle Hendricks,543294,L,CU,72,752,0.09574468085106383,L,
3564,Kyle Hendricks,543294,L,FF,122,752,0.1622340425531915,L,
3565,Kyle Hendricks,543294,L,SI,259,752,0.34441489361702127,L,
3566,Kyle Hendricks,543294,R,CH,253,705,0.3588652482269504,R,
3567,Kyle Hendricks,543294,R,CU,68,705,0.09645390070921986,R,
3568,Kyle Hendricks,543294,R,FF,101,705,0.14326241134751774,R,
3569,Kyle Hendricks,543294,R,SI,283,705,0.4014184397163121,R,
3649,Logan Evans,688138,L,CH,67,360,0.18611111111111112,L,
3650,Logan Evans,688138,L,CU,62,360,0.17222222222222222,L,
3651,Logan Evans,688138,L,FC,78,360,0.21666666666666667,L,
3652,Logan Evans,688138,L,FF,57,360,0.15833333333333333,L,
3653,Logan Evans,688138,L,SI,23,360,0.06388888888888888,L,
3654,Logan Evans,688138,L,ST,73,360,0.20277777777777778,L,
3655,Logan Evans,688138,R,CH,22,345,0.06376811594202898,R,
3656,Logan Evans,688138,R,CU,11,345,0.03188405797101449,R,
3657,Logan Evans,688138,R,FC,110,345,0.3188405797101449,R,
3658,Logan Evans,688138,R,FF,20,345,0.057971014492753624,R,
3659,Logan Evans,688138,R,SI,81,345,0.23478260869565218,R,
3660,Logan Evans,688138,R,ST,101,345,0.2927536231884058,R,
3749,Lucas Giolito,608337,L,CH,136,531,0.256120527306968,L,
3750,Lucas Giolito,608337,L,CU,29,531,0.054613935969868174,L,
3751,Lucas Giolito,608337,L,FF,273,531,0.5141242937853108,L,
3752,Lucas Giolito,608337,L,PO,1,531,0.0018832391713747645,L,
3753,Lucas Giolito,608337,L,SL,92,531,0.17325800376647835,L,
3754,Lucas Giolito,608337,R,CH,115,520,0.22115384615384615,R,
3755,Lucas Giolito,608337,R,CU,4,520,0.007692307692307693,R,
3756,Lucas Giolito,608337,R,FF,244,520,0.46923076923076923,R,
3757,Lucas Giolito,608337,R,SL,157,520,0.3019230769230769,R,
3879,MacKenzie Gore,669022,L,CH,1,466,0.002145922746781116,L,
3880,MacKenzie Gore,669022,L,CU,49,466,0.10515021459227468,L,
3881,MacKenzie Gore,669022,L,FC,5,466,0.01072961373390558,L,
3882,MacKenzie Gore,669022,L,FF,199,466,0.4270386266094421,L,
3883,MacKenzie Gore,669022,L,SL,212,466,0.45493562231759654,L,
3884,MacKenzie Gore,669022,R,CH,160,1309,0.12223071046600459,R,
3885,MacKenzie Gore,669022,R,CU,377,1309,0.2880061115355233,R,
3886,MacKenzie Gore,669022,R,FC,79,1309,0.060351413292589765,R,
3887,MacKenzie Gore,669022,R,FF,693,1309,0.5294117647058824,R,
4336,Mitch Spence,687765,L,CH,3,481,0.006237006237006237,L,
4337,Mitch Spence,687765,L,CU,98,481,0.20374220374220375,L,
4338,Mitch Spence,687765,L,FC,251,481,0.5218295218295218,L,
4339,Mitch Spence,687765,L,PO,1,481,0.002079002079002079,L,
4340,Mitch Spence,687765,L,SI,21,481,0.04365904365904366,L,
4341,Mitch Spence,687765,L,SL,107,481,0.22245322245322247,L,
4342,Mitch Spence,687765,R,CH,6,631,0.009508716323296355,R,
4343,Mitch Spence,687765,R,CU,69,631,0.10935023771790808,R,
4344,Mitch Spence,687765,R,FC,270,631,0.42789223454833597,R,
4345,Mitch Spence,687765,R,SI,62,631,0.098256735340729,R,
4346,Mitch Spence,687765,R,SL,224,631,0.3549920760697306,R,
4726,Reese Olson,681857,L,CH,115,393,0.2926208651399491,L,
4727,Reese Olson,681857,L,CU,34,393,0.08651399491094147,L,
4728,Reese Olson,681857,L,FF,118,393,0.30025445292620867,L,
4729,Reese Olson,681857,L,SI,40,393,0.10178117048346055,L,
4730,Reese Olson,681857,L,SL,86,393,0.21882951653944022,L,
4731,Reese Olson,681857,R,CH,115,497,0.23138832997987926,R,
4732,Reese Olson,681857,R,CU,17,497,0.03420523138832998,R,
4733,Reese Olson,681857,R,FF,25,497,0.05030181086519115,R,
4734,Reese Olson,681857,R,SI,222,497,0.44668008048289737,R,
4735,Reese Olson,681857,R,SL,118,497,0.23742454728370221,R,
5067,Sandy Alcantara,645261,L,CH,204,792,0.25757575757575757,L,
5068,Sandy Alcantara,645261,L,CU,106,792,0.13383838383838384,L,
5069,Sandy Alcantara,645261,L,FF,196,792,0.2474747474747475,L,
5070,Sandy Alcantara,645261,L,SI,139,792,0.1755050505050505,L,
5071,Sandy Alcantara,645261,L,SL,147,792,0.1856060606060606,L,
5072,Sandy Alcantara,645261,R,CH,114,701,0.16262482168330955,R,
5073,Sandy Alcantara,645261,R,CU,112,701,0.15977175463623394,R,
5074,Sandy Alcantara,645261,R,FF,155,701,0.2211126961483595,R,
5075,Sandy Alcantara,645261,R,SI,224,701,0.3195435092724679,R,
5076,Sandy Alcantara,645261,R,SL,96,701,0.1369472182596291,R,
5311,Slade Cecconi,677944,L,CH,45,409,0.1100244498777506,L,
5312,Slade Cecconi,677944,L,CU,92,409,0.22493887530562348,L,
5313,Slade Cecconi,677944,L,FC,7,409,0.017114914425427872,L,
5314,Slade Cecconi,677944,L,FF,177,409,0.43276283618581907,L,
5315,Slade Cecconi,677944,L,SI,24,409,0.05867970660146699,L,
5316,Slade Cecconi,677944,L,SL,59,409,0.14425427872860636,L,
5317,Slade Cecconi,677944,L,ST,5,409,0.012224938875305624,L,
5318,Slade Cecconi,677944,R,CH,3,359,0.008356545961002786,R,
5319,Slade Cecconi,677944,R,CU,34,359,0.0947075208913649,R,
5320,Slade Cecconi,677944,R,FC,13,359,0.036211699164345405,R,
5321,Slade Cecconi,677944,R,FF,135,359,0.37604456824512533,R,
5322,Slade Cecconi,677944,R,SI,51,359,0.14206128133704735,R,
5323,Slade Cecconi,677944,R,SL,117,359,0.32590529247910865,R,
5324,Slade Cecconi,677944,R,ST,6,359,0.016713091922005572,R,
5611,Tomoyuki Sugano,608372,L,CU,132,765,0.17254901960784313,L,
5612,Tomoyuki Sugano,608372,L,FC,120,765,0.1568627450980392,L,
5613,Tomoyuki Sugano,608372,L,FF,166,765,0.2169934640522876,L,
5614,Tomoyuki Sugano,608372,L,FS,260,765,0.33986928104575165,L,
5615,Tomoyuki Sugano,608372,L,SI,49,765,0.06405228758169934,L,
5616,Tomoyuki Sugano,608372,L,ST,38,765,0.04967320261437908,L,
5617,Tomoyuki Sugano,608372,R,CU,21,711,0.029535864978902954,R,
5618,Tomoyuki Sugano,608372,R,FC,97,711,0.13642756680731363,R,
5619,Tomoyuki Sugano,608372,R,FF,108,711,0.1518987341772152,R,
5620,Tomoyuki Sugano,608372,R,FS,96,711,0.1350210970464135,R,
5621,Tomoyuki Sugano,608372,R,SI,150,711,0.2109704641350211,R,
5622,Tomoyuki Sugano,608372,R,ST,239,711,0.3361462728551336,R,
5772,Tyler Glasnow,607192,L,CU,39,144,0.2708333333333333,L,
5773,Tyler Glasnow,607192,L,FF,72,144,0.5,L,
5774,Tyler Glasnow,607192,L,SI,11,144,0.0763888888888889,L,
5775,Tyler Glasnow,607192,L,SL,22,144,0.1527777777777778,L,
5776,Tyler Glasnow,607192,R,CU,29,162,0.17901234567901234,R,
5777,Tyler Glasnow,607192,R,FF,75,162,0.46296296296296297,R,
5778,Tyler Glasnow,607192,R,SI,22,162,0.13580246913580246,R,
5779,Tyler Glasnow,607192,R,SL,36,162,0.2222222222222222,R,
6151,Zack Littell,641793,L,FF,169,661,0.2556732223903177,L,
6152,Zack Littell,641793,L,FS,197,661,0.2980332829046899,L,
6153,Zack Littell,641793,L,SI,67,661,0.10136157337367625,L,
6154,Zack Littell,641793,L,SL,221,661,0.33434190620272314,L,
6155,Zack Littell,641793,L,ST,7,661,0.01059001512859304,L,
6156,Zack Littell,641793,R,FF,193,898,0.21492204899777284,R,
6157,Zack Littell,641793,R,FS,207,898,0.23051224944320714,R,
6158,Zack Littell,641793,R,SI,172,898,0.1915367483296214,R,
6159,Zack Littell,641793,R,SL,268,898,0.2984409799554566,R,
6160,Zack Littell,641793,R,ST,58,898,0.0645879732739421,R,
18734,Adrian Houser,605288,L,CH,2,12,0.16666666666666666,Aaron Hicks,543305.0
18735,Adrian Houser,605288,L,CU,1,12,0.08333333333333333,Aaron Hicks,543305.0
18736,Adrian Houser,605288,L,SI,9,12,0.75,Aaron Hicks,543305.0
18737,Adrian Houser,605288,R,CU,3,14,0.21428571428571427,Aaron Judge,592450.0
18738,Adrian Houser,605288,R,FF,1,14,0.07142857142857142,Aaron Judge,592450.0
18739,Adrian Houser,605288,R,SI,9,14,0.6428571428571429,Aaron Judge,592450.0
18740,Adrian Houser,605288,R,SL,1,14,0.07142857142857142,Aaron Judge,592450.0
18741,Adrian Houser,605288,R,CH,1,31,0.03225806451612903,Adam Duvall,594807.0
18742,Adrian Houser,605288,R,CU,5,31,0.16129032258064516,Adam Duvall,594807.0
18743,Adrian Houser,605288,R,FF,3,31,0.0967741935483871,Adam Duvall,594807.0
18744,Adrian Houser,605288,R,SI,18,31,0.5806451612903226,Adam Duvall,594807.0
18745,Adrian Houser,605288,R,SL,4,31,0.12903225806451613,Adam Duvall,594807.0
18746,Adrian Houser,605288,R,CU,1,3,0.3333333333333333,Adam Engel,641553.0
18747,Adrian Houser,605288,R,SI,2,3,0.6666666666666666,Adam Engel,641553.0
18748,Adrian Houser,605288,L,CH,4,32,0.125,Adam Frazier,624428.0
18749,Adrian Houser,605288,L,CU,5,32,0.15625,Adam Frazier,624428.0
18750,Adrian Houser,605288,L,FF,11,32,0.34375,Adam Frazier,624428.0
18751,Adrian Houser,605288,L,SI,12,32,0.375,Adam Frazier,624428.0
18752,Adrian Houser,605288,R,CU,1,3,0.3333333333333333,Adam Wainwright,425794.0
18753,Adrian Houser,605288,R,SI,2,3,0.6666666666666666,Adam Wainwright,425794.0
18754,Adrian Houser,605288,L,CH,6,15,0.4,Addison Barger,680718.0
18755,Adrian Houser,605288,L,CU,5,15,0.3333333333333333,Addison Barger,680718.0
18756,Adrian Houser,605288,L,FF,1,15,0.06666666666666667,Addison Barger,680718.0
18757,Adrian Houser,605288,L,SI,3,15,0.2,Addison Barger,680718.0
18758,Adrian Houser,605288,R,CU,2,8,0.25,Adolis Garcia,666969.0
18759,Adrian Houser,605288,R,FF,4,8,0.5,Adolis Garcia,666969.0
18760,Adrian Houser,605288,R,SI,2,8,0.25,Adolis Garcia,666969.0
18761,Adrian Houser,605288,L,CH,3,10,0.3,Alan Roden,702176.0
18762,Adrian Houser,605288,L,CU,3,10,0.3,Alan Roden,702176.0
18763,Adrian Houser,605288,L,SI,4,10,0.4,Alan Roden,702176.0
18764,Adrian Houser,605288,R,FF,2,5,0.4,Alan Trejo,676701.0
18765,Adrian Houser,605288,R,SI,3,5,0.6,Alan Trejo,676701.0
18766,Adrian Houser,605288,R,CU,4,18,0.2222222222222222,Albert Almora Jr.,546991.0
18767,Adrian Houser,605288,R,SI,13,18,0.7222222222222222,Albert Almora Jr.,546991.0
18768,Adrian Houser,605288,R,SL,1,18,0.05555555555555555,Albert Almora Jr.,546991.0
18769,Adrian Houser,605288,R,CU,1,10,0.1,Albert Pujols,405395.0
18770,Adrian Houser,605288,R,FF,4,10,0.4,Albert Pujols,405395.0
18771,Adrian Houser,605288,R,SI,2,10,0.2,Albert Pujols,405395.0
18772,Adrian Houser,605288,R,SL,3,10,0.3,Albert Pujols,405395.0
18773,Adrian Houser,605288,R,SI,6,8,0.75,Alcides Escobar,444876.0
18774,Adrian Houser,605288,R,SL,2,8,0.25,Alcides Escobar,444876.0
18775,Adrian Houser,605288,R,CH,1,38,0.02631578947368421,Alec Bohm,664761.0
18776,Adrian Houser,605288,R,CU,3,38,0.07894736842105263,Alec Bohm,664761.0
18777,Adrian Houser,605288,R,FF,1,38,0.02631578947368421,Alec Bohm,664761.0
18778,Adrian Houser,605288,R,SI,25,38,0.6578947368421053,Alec Bohm,664761.0
18779,Adrian Houser,605288,R,SL,8,38,0.21052631578947367,Alec Bohm,664761.0
18780,Adrian Houser,605288,L,CH,1,15,0.06666666666666667,Alec Burleson,676475.0
18781,Adrian Houser,605288,L,CU,2,15,0.13333333333333333,Alec Burleson,676475.0
18782,Adrian Houser,605288,L,FF,3,15,0.2,Alec Burleson,676475.0
18783,Adrian Houser,605288,L,SI,8,15,0.5333333333333333,Alec Burleson,676475.0
18784,Adrian Houser,605288,L,SL,1,15,0.06666666666666667,Alec Burleson,676475.0
18785,Adrian Houser,605288,R,CH,1,36,0.027777777777777776,Alejandro Kirk,672386.0
18786,Adrian Houser,605288,R,CU,5,36,0.1388888888888889,Alejandro Kirk,672386.0
18787,Adrian Houser,605288,R,FF,2,36,0.05555555555555555,Alejandro Kirk,672386.0
18788,Adrian Houser,605288,R,SI,20,36,0.5555555555555556,Alejandro Kirk,672386.0
18789,Adrian Houser,605288,R,SL,8,36,0.2222222222222222,Alejandro Kirk,672386.0
18790,Adrian Houser,605288,L,CH,2,9,0.2222222222222222,Alek Thomas,677950.0
18791,Adrian Houser,605288,L,CU,2,9,0.2222222222222222,Alek Thomas,677950.0
18792,Adrian Houser,605288,L,FF,2,9,0.2222222222222222,Alek Thomas,677950.0
18793,Adrian Houser,605288,L,SI,3,9,0.3333333333333333,Alek Thomas,677950.0
18794,Adrian Houser,605288,R,CH,1,16,0.0625,Alex Bregman,608324.0
18795,Adrian Houser,605288,R,CU,2,16,0.125,Alex Bregman,608324.0
18796,Adrian Houser,605288,R,FF,6,16,0.375,Alex Bregman,608324.0
18797,Adrian Houser,605288,R,SI,6,16,0.375,Alex Bregman,608324.0
18798,Adrian Houser,605288,R,SL,1,16,0.0625,Alex Bregman,608324.0
18799,Adrian Houser,605288,L,CU,1,1,1.0,Alex Verdugo,657077.0
18800,Adrian Houser,605288,R,FF,2,9,0.2222222222222222,Alexander Canario,672744.0
18801,Adrian Houser,605288,R,SI,6,9,0.6666666666666666,Alexander Canario,672744.0
18802,Adrian Houser,605288,R,SL,1,9,0.1111111111111111,Alexander Canario,672744.0
18803,Adrian Houser,605288,L,CH,5,36,0.1388888888888889,Alfonso Rivas,663845.0
18804,Adrian Houser,605288,L,CU,1,36,0.027777777777777776,Alfonso Rivas,663845.0
18805,Adrian Houser,605288,L,FF,9,36,0.25,Alfonso Rivas,663845.0
18806,Adrian Houser,605288,L,SI,16,36,0.4444444444444444,Alfonso Rivas,663845.0
18807,Adrian Houser,605288,L,SL,5,36,0.1388888888888889,Alfonso Rivas,663845.0
18808,Adrian Houser,605288,R,SI,5,7,0.7142857142857143,Alika Williams,675961.0
18809,Adrian Houser,605288,R,SL,2,7,0.2857142857142857,Alika Williams,675961.0
18810,Adrian Houser,605288,R,CH,1,12,0.08333333333333333,Amed Rosario,642708.0
18811,Adrian Houser,605288,R,CU,2,12,0.16666666666666666,Amed Rosario,642708.0
18812,Adrian Houser,605288,R,SI,6,12,0.5,Amed Rosario,642708.0
18813,Adrian Houser,605288,R,SL,3,12,0.25,Amed Rosario,642708.0
18814,Adrian Houser,605288,R,CU,2,12,0.16666666666666666,Andrelton Simmons,592743.0
18815,Adrian Houser,605288,R,SI,9,12,0.75,Andrelton Simmons,592743.0
18816,Adrian Houser,605288,R,SL,1,12,0.08333333333333333,Andrelton Simmons,592743.0
