,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
3590,Kyle Freeland,607536,L,SI,32,297,0.10774410774410774,L,
3591,Kyle Freeland,607536,L,ST,111,297,0.37373737373737376,L,
3592,Kyle Freeland,607536,R,CH,100,1105,0.09049773755656108,R,
3593,Kyle Freeland,607536,R,CU,268,1105,0.2425339366515837,R,
3594,Kyle Freeland,607536,R,FC,174,1105,0.15746606334841629,R,
3595,Kyle Freeland,607536,R,FF,320,1105,0.2895927601809955,R,
3596,Kyle Freeland,607536,R,SI,128,1105,0.1158371040723982,R,
3597,Kyle Freeland,607536,R,ST,115,1105,0.10407239819004525,R,
3815,Lucas Giolito,608337,L,CH,141,564,0.25,L,
3816,Lucas Giolito,608337,L,CU,33,564,0.05851063829787234,L,
3817,Lucas Giolito,608337,L,FF,293,564,0.5195035460992907,L,
3818,Lucas Giolito,608337,L,PO,1,564,0.0017730496453900709,L,
3819,Lucas Giolito,608337,L,SL,96,564,0.1702127659574468,L,
3820,Lucas Giolito,608337,R,CH,126,579,0.21761658031088082,R,
3821,Lucas Giolito,608337,R,CU,6,579,0.010362694300518135,R,
3822,Lucas Giolito,608337,R,FF,280,579,0.4835924006908463,R,
3823,Lucas Giolito,608337,R,SL,167,579,0.28842832469775476,R,
4488,Nick Lodolo,666157,L,CH,2,328,0.006097560975609756,L,
4489,Nick Lodolo,666157,L,CU,138,328,0.42073170731707316,L,
4490,Nick Lodolo,666157,L,FF,82,328,0.25,L,
4491,Nick Lodolo,666157,L,SI,106,328,0.3231707317073171,L,
4492,Nick Lodolo,666157,R,CH,356,1291,0.27575522850503487,R,
4493,Nick Lodolo,666157,R,CU,303,1291,0.23470178156467855,R,
4494,Nick Lodolo,666157,R,FF,378,1291,0.2927962819519752,R,
4495,Nick Lodolo,666157,R,SI,254,1291,0.1967467079783114,R,
4625,Patrick Corbin,571578,L,CH,5,449,0.011135857461024499,L,
4626,Patrick Corbin,571578,L,FC,72,449,0.1603563474387528,L,
4627,Patrick Corbin,571578,L,FF,12,449,0.026726057906458798,L,
4628,Patrick Corbin,571578,L,SI,180,449,0.40089086859688194,L,
4629,Patrick Corbin,571578,L,SL,180,449,0.40089086859688194,L,
4630,Patrick Corbin,571578,R,CH,80,1048,0.07633587786259542,R,
4631,Patrick Corbin,571578,R,CU,13,1048,0.012404580152671756,R,
4632,Patrick Corbin,571578,R,FC,255,1048,0.2433206106870229,R,
4633,Patrick Corbin,571578,R,FF,41,1048,0.039122137404580155,R,
4634,Patrick Corbin,571578,R,SI,319,1048,0.30438931297709926,R,
4635,Patrick Corbin,571578,R,SL,340,1048,0.3244274809160305,R,
4725,Quinn Priester,682990,L,CH,31,658,0.04711246200607903,L,
4726,Quinn Priester,682990,L,CU,105,658,0.1595744680851064,L,
4727,Quinn Priester,682990,L,FC,152,658,0.23100303951367782,L,
4728,Quinn Priester,682990,L,SI,251,658,0.38145896656534956,L,
4729,Quinn Priester,682990,L,SL,119,658,0.18085106382978725,L,
4730,Quinn Priester,682990,R,CU,22,762,0.028871391076115485,R,
4731,Quinn Priester,682990,R,FC,86,762,0.11286089238845144,R,
4732,Quinn Priester,682990,R,SI,359,762,0.47112860892388453,R,
4733,Quinn Priester,682990,R,SL,295,762,0.38713910761154857,R,
4804,Reese Olson,681857,L,CH,130,440,0.29545454545454547,L,
4805,Reese Olson,681857,L,CU,38,440,0.08636363636363636,L,
4806,Reese Olson,681857,L,FF,135,440,0.3068181818181818,L,
4807,Reese Olson,681857,L,SI,44,440,0.1,L,
4808,Reese Olson,681857,L,SL,93,440,0.21136363636363636,L,
4809,Reese Olson,681857,R,CH,117,534,0.21910112359550563,R,
4810,Reese Olson,681857,R,CU,19,534,0.035580524344569285,R,
4811,Reese Olson,681857,R,FF,35,534,0.06554307116104868,R,
4812,Reese Olson,681857,R,SI,239,534,0.44756554307116103,R,
4813,Reese Olson,681857,R,SL,124,534,0.23220973782771537,R,
5147,Sandy Alcantara,645261,L,CH,215,839,0.2562574493444577,L,
5148,Sandy Alcantara,645261,L,CU,115,839,0.13706793802145412,L,
5149,Sandy Alcantara,645261,L,FF,209,839,0.24910607866507747,L,
5150,Sandy Alcantara,645261,L,SI,145,839,0.1728247914183552,L,
5151,Sandy Alcantara,645261,L,SL,155,839,0.18474374255065554,L,
5152,Sandy Alcantara,645261,R,CH,131,762,0.17191601049868765,R,
5153,Sandy Alcantara,645261,R,CU,124,762,0.16272965879265092,R,
5154,Sandy Alcantara,645261,R,FF,169,762,0.22178477690288714,R,
5155,Sandy Alcantara,645261,R,SI,234,762,0.30708661417322836,R,
5156,Sandy Alcantara,645261,R,SL,104,762,0.13648293963254593,R,
5399,Slade Cecconi,677944,L,CH,51,440,0.1159090909090909,L,
5400,Slade Cecconi,677944,L,CU,104,440,0.23636363636363636,L,
5401,Slade Cecconi,677944,L,FC,8,440,0.01818181818181818,L,
5402,Slade Cecconi,677944,L,FF,186,440,0.42272727272727273,L,
5403,Slade Cecconi,677944,L,SI,27,440,0.06136363636363636,L,
5404,Slade Cecconi,677944,L,SL,59,440,0.1340909090909091,L,
5405,Slade Cecconi,677944,L,ST,5,440,0.011363636363636364,L,
5406,Slade Cecconi,677944,R,CH,4,426,0.009389671361502348,R,
5407,Slade Cecconi,677944,R,CU,45,426,0.1056338028169014,R,
5408,Slade Cecconi,677944,R,FC,13,426,0.03051643192488263,R,
5409,Slade Cecconi,677944,R,FF,158,426,0.37089201877934275,R,
5410,Slade Cecconi,677944,R,SI,62,426,0.14553990610328638,R,
5411,Slade Cecconi,677944,R,SL,138,426,0.323943661971831,R,
5412,Slade Cecconi,677944,R,ST,6,426,0.014084507042253521,R,
5466,Spencer Strider,675911,L,CH,36,543,0.06629834254143646,L,
5467,Spencer Strider,675911,L,CU,48,543,0.08839779005524862,L,
5468,Spencer Strider,675911,L,FF,290,543,0.5340699815837937,L,
5469,Spencer Strider,675911,L,SL,169,543,0.31123388581952116,L,
5470,Spencer Strider,675911,R,CH,1,465,0.002150537634408602,R,
5471,Spencer Strider,675911,R,CU,9,465,0.01935483870967742,R,
5472,Spencer Strider,675911,R,FF,252,465,0.5419354838709678,R,
5473,Spencer Strider,675911,R,SL,203,465,0.43655913978494626,R,
5544,Taj Bradley,671737,L,CU,128,774,0.165374677002584,L,
5545,Taj Bradley,671737,L,FC,93,774,0.12015503875968993,L,
5546,Taj Bradley,671737,L,FF,354,774,0.4573643410852713,L,
5547,Taj Bradley,671737,L,FS,199,774,0.2571059431524548,L,
5548,Taj Bradley,671737,R,CU,103,816,0.12622549019607843,R,
5549,Taj Bradley,671737,R,FC,248,816,0.30392156862745096,R,
5550,Taj Bradley,671737,R,FF,381,816,0.46691176470588236,R,
5551,Taj Bradley,671737,R,FS,84,816,0.10294117647058823,R,
5738,Travis Adams,701519,L,CH,9,78,0.11538461538461539,L,
5739,Travis Adams,701519,L,CU,7,78,0.08974358974358974,L,
5740,Travis Adams,701519,L,FC,9,78,0.11538461538461539,L,
5741,Travis Adams,701519,L,FF,29,78,0.3717948717948718,L,
5742,Travis Adams,701519,L,SI,5,78,0.0641025641025641,L,
5743,Travis Adams,701519,L,SL,19,78,0.24358974358974358,L,
5744,Travis Adams,701519,R,CH,4,57,0.07017543859649122,R,
5745,Travis Adams,701519,R,CU,1,57,0.017543859649122806,R,
5746,Travis Adams,701519,R,FC,10,57,0.17543859649122806,R,
5747,Travis Adams,701519,R,FF,9,57,0.15789473684210525,R,
5748,Travis Adams,701519,R,SI,19,57,0.3333333333333333,R,
5749,Travis Adams,701519,R,SL,14,57,0.24561403508771928,R,
5754,Trent Thornton,663423,L,CH,19,282,0.0673758865248227,L,
5755,Trent Thornton,663423,L,CU,92,282,0.3262411347517731,L,
5756,Trent Thornton,663423,L,FC,50,282,0.1773049645390071,L,
5757,Trent Thornton,663423,L,FF,101,282,0.35815602836879434,L,
5758,Trent Thornton,663423,L,SL,1,282,0.0035460992907801418,L,
5759,Trent Thornton,663423,L,ST,19,282,0.0673758865248227,L,
5760,Trent Thornton,663423,R,CH,4,269,0.01486988847583643,R,
5761,Trent Thornton,663423,R,CU,10,269,0.03717472118959108,R,
5762,Trent Thornton,663423,R,FC,63,269,0.2342007434944238,R,
5763,Trent Thornton,663423,R,FF,85,269,0.3159851301115242,R,
5764,Trent Thornton,663423,R,SI,16,269,0.05947955390334572,R,
5765,Trent Thornton,663423,R,SL,6,269,0.022304832713754646,R,
5766,Trent Thornton,663423,R,ST,85,269,0.3159851301115242,R,
5869,Tyler Glasnow,607192,L,CU,43,181,0.23756906077348067,L,
5870,Tyler Glasnow,607192,L,FF,86,181,0.47513812154696133,L,
5871,Tyler Glasnow,607192,L,SI,23,181,0.1270718232044199,L,
5872,Tyler Glasnow,607192,L,SL,29,181,0.16022099447513813,L,
5873,Tyler Glasnow,607192,R,CU,33,210,0.15714285714285714,R,
5874,Tyler Glasnow,607192,R,FF,89,210,0.4238095238095238,R,
5875,Tyler Glasnow,607192,R,SI,35,210,0.16666666666666666,R,
5876,Tyler Glasnow,607192,R,SL,53,210,0.2523809523809524,R,
37284,Andre Pallante,669467,L,CU,2,8,0.25,Aaron Hicks,543305.0
37285,Andre Pallante,669467,L,FF,6,8,0.75,Aaron Hicks,543305.0
37286,Andre Pallante,669467,R,FF,3,5,0.6,Aaron Judge,592450.0
37287,Andre Pallante,669467,R,SI,1,5,0.2,Aaron Judge,592450.0
37288,Andre Pallante,669467,R,SL,1,5,0.2,Aaron Judge,592450.0
37289,Andre Pallante,669467,L,CU,1,5,0.2,Adael Amador,691182.0
37290,Andre Pallante,669467,L,FF,4,5,0.8,Adael Amador,691182.0
37291,Andre Pallante,669467,L,FF,1,1,1.0,Adam Frazier,624428.0
37292,Andre Pallante,669467,L,CU,4,13,0.3076923076923077,Addison Barger,680718.0
37293,Andre Pallante,669467,L,FF,6,13,0.46153846153846156,Addison Barger,680718.0
37294,Andre Pallante,669467,L,SL,3,13,0.23076923076923078,Addison Barger,680718.0
37295,Andre Pallante,669467,L,CU,1,5,0.2,Adley Rutschman,668939.0
37296,Andre Pallante,669467,L,FF,4,5,0.8,Adley Rutschman,668939.0
37297,Andre Pallante,669467,R,FF,7,16,0.4375,Adolis Garcia,666969.0
37298,Andre Pallante,669467,R,SI,3,16,0.1875,Adolis Garcia,666969.0
37299,Andre Pallante,669467,R,SL,6,16,0.375,Adolis Garcia,666969.0
37300,Andre Pallante,669467,R,FF,2,6,0.3333333333333333,Alan Trejo,676701.0
37301,Andre Pallante,669467,R,SI,1,6,0.16666666666666666,Alan Trejo,676701.0
37302,Andre Pallante,669467,R,SL,3,6,0.5,Alan Trejo,676701.0
37303,Andre Pallante,669467,R,CU,2,29,0.06896551724137931,Alec Bohm,664761.0
37304,Andre Pallante,669467,R,FF,13,29,0.4482758620689655,Alec Bohm,664761.0
37305,Andre Pallante,669467,R,SI,7,29,0.2413793103448276,Alec Bohm,664761.0
37306,Andre Pallante,669467,R,SL,7,29,0.2413793103448276,Alec Bohm,664761.0
37307,Andre Pallante,669467,R,CU,6,31,0.1935483870967742,Alejandro Kirk,672386.0
37308,Andre Pallante,669467,R,FF,9,31,0.2903225806451613,Alejandro Kirk,672386.0
37309,Andre Pallante,669467,R,SI,7,31,0.22580645161290322,Alejandro Kirk,672386.0
37310,Andre Pallante,669467,R,SL,9,31,0.2903225806451613,Alejandro Kirk,672386.0
37311,Andre Pallante,669467,L,CU,3,19,0.15789473684210525,Alejo Lopez,664670.0
37312,Andre Pallante,669467,L,FF,14,19,0.7368421052631579,Alejo Lopez,664670.0
37313,Andre Pallante,669467,L,SL,2,19,0.10526315789473684,Alejo Lopez,664670.0
37314,Andre Pallante,669467,L,CU,6,17,0.35294117647058826,Alek Thomas,677950.0
37315,Andre Pallante,669467,L,FF,10,17,0.5882352941176471,Alek Thomas,677950.0
37316,Andre Pallante,669467,L,SL,1,17,0.058823529411764705,Alek Thomas,677950.0
37317,Andre Pallante,669467,R,CU,1,25,0.04,Alex Bregman,608324.0
37318,Andre Pallante,669467,R,FF,9,25,0.36,Alex Bregman,608324.0
37319,Andre Pallante,669467,R,SI,8,25,0.32,Alex Bregman,608324.0
37320,Andre Pallante,669467,R,SL,7,25,0.28,Alex Bregman,608324.0
37321,Andre Pallante,669467,R,CU,4,38,0.10526315789473684,Alex Call,669743.0
37322,Andre Pallante,669467,R,FF,12,38,0.3157894736842105,Alex Call,669743.0
37323,Andre Pallante,669467,R,SI,12,38,0.3157894736842105,Alex Call,669743.0
37324,Andre Pallante,669467,R,SL,10,38,0.2631578947368421,Alex Call,669743.0
37325,Andre Pallante,669467,L,CU,3,16,0.1875,Alex Verdugo,657077.0
37326,Andre Pallante,669467,L,FF,11,16,0.6875,Alex Verdugo,657077.0
37327,Andre Pallante,669467,L,SI,1,16,0.0625,Alex Verdugo,657077.0
37328,Andre Pallante,669467,L,SL,1,16,0.0625,Alex Verdugo,657077.0
37329,Andre Pallante,669467,L,CU,1,10,0.1,Alfonso Rivas,663845.0
37330,Andre Pallante,669467,L,FF,9,10,0.9,Alfonso Rivas,663845.0
37331,Andre Pallante,669467,R,CU,1,9,0.1111111111111111,Alika Williams,675961.0
37332,Andre Pallante,669467,R,FF,3,9,0.3333333333333333,Alika Williams,675961.0
37333,Andre Pallante,669467,R,SL,5,9,0.5555555555555556,Alika Williams,675961.0
37334,Andre Pallante,669467,R,CU,2,15,0.13333333333333333,Amed Rosario,642708.0
37335,Andre Pallante,669467,R,FF,2,15,0.13333333333333333,Amed Rosario,642708.0
37336,Andre Pallante,669467,R,SI,5,15,0.3333333333333333,Amed Rosario,642708.0
37337,Andre Pallante,669467,R,SL,6,15,0.4,Amed Rosario,642708.0
37338,Andre Pallante,669467,R,CU,1,4,0.25,Andrelton Simmons,592743.0
37339,Andre Pallante,669467,R,FF,3,4,0.75,Andrelton Simmons,592743.0
37340,Andre Pallante,669467,L,CU,2,16,0.125,Andres Gimenez,665926.0
37341,Andre Pallante,669467,L,FF,14,16,0.875,Andres Gimenez,665926.0
37342,Andre Pallante,669467,L,CU,3,9,0.3333333333333333,Andrew Benintendi,643217.0
37343,Andre Pallante,669467,L,FF,6,9,0.6666666666666666,Andrew Benintendi,643217.0
37344,Andre Pallante,669467,R,CU,10,69,0.14492753623188406,Andrew McCutchen,457705.0
37345,Andre Pallante,669467,R,FF,28,69,0.4057971014492754,Andrew McCutchen,457705.0
37346,Andre Pallante,669467,R,SI,12,69,0.17391304347826086,Andrew McCutchen,457705.0
37347,Andre Pallante,669467,R,SL,19,69,0.2753623188405797,Andrew McCutchen,457705.0
37348,Andre Pallante,669467,R,FF,2,2,1.0,Andruw Monasterio,655316.0
37349,Andre Pallante,669467,R,FF,2,9,0.2222222222222222,Andy Pages,681624.0
37350,Andre Pallante,669467,R,SI,2,9,0.2222222222222222,Andy Pages,681624.0
37351,Andre Pallante,669467,R,SL,5,9,0.5555555555555556,Andy Pages,681624.0
37352,Andre Pallante,669467,L,FF,9,10,0.9,Angel Martinez,682657.0
37353,Andre Pallante,669467,L,SL,1,10,0.1,Angel Martinez,682657.0
37354,Andre Pallante,669467,L,FF,2,2,1.0,Anthony Santander,623993.0
37355,Andre Pallante,669467,R,CU,1,11,0.09090909090909091,Aramis Garcia,605244.0
37356,Andre Pallante,669467,R,FF,6,11,0.5454545454545454,Aramis Garcia,605244.0
37357,Andre Pallante,669467,R,SI,1,11,0.09090909090909091,Aramis Garcia,605244.0
37358,Andre Pallante,669467,R,SL,3,11,0.2727272727272727,Aramis Garcia,605244.0
