,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
616222,Max Scherzer,453286,L,CH,1,10,0.1,Andrew Velazquez,623205.0
616223,Max Scherzer,453286,L,CU,2,10,0.2,Andrew Velazquez,623205.0
616224,Max Scherzer,453286,L,FC,2,10,0.2,Andrew Velazquez,623205.0
616225,Max Scherzer,453286,L,FF,5,10,0.5,Andrew Velazquez,623205.0
616226,Max Scherzer,453286,R,CH,1,8,0.125,Andrew Young,670370.0
616227,Max Scherzer,453286,R,FF,5,8,0.625,Andrew Young,670370.0
616228,Max Scherzer,453286,R,SL,2,8,0.25,Andrew Young,670370.0
616229,Max Scherzer,453286,R,CU,2,22,0.09090909090909091,Andruw Monasterio,655316.0
616230,Max Scherzer,453286,R,FF,12,22,0.5454545454545454,Andruw Monasterio,655316.0
616231,Max Scherzer,453286,R,SL,8,22,0.36363636363636365,Andruw Monasterio,655316.0
616232,Max Scherzer,453286,R,FF,3,6,0.5,Andy Ibanez,628451.0
616233,Max Scherzer,453286,R,SL,3,6,0.5,Andy Ibanez,628451.0
616234,Max Scherzer,453286,R,CH,2,18,0.1111111111111111,Andy Pages,681624.0
616235,Max Scherzer,453286,R,CU,2,18,0.1111111111111111,Andy Pages,681624.0
616236,Max Scherzer,453286,R,FF,7,18,0.3888888888888889,Andy Pages,681624.0
616237,Max Scherzer,453286,R,SL,7,18,0.3888888888888889,Andy Pages,681624.0
616238,Max Scherzer,453286,R,CU,1,10,0.1,Anthony Rendon,543685.0
616239,Max Scherzer,453286,R,FF,4,10,0.4,Anthony Rendon,543685.0
616240,Max Scherzer,453286,R,SL,5,10,0.5,Anthony Rendon,543685.0
616241,Max Scherzer,453286,L,CH,3,21,0.14285714285714285,Anthony Rizzo,519203.0
616242,Max Scherzer,453286,L,CU,4,21,0.19047619047619047,Anthony Rizzo,519203.0
616243,Max Scherzer,453286,L,FC,4,21,0.19047619047619047,Anthony Rizzo,519203.0
616244,Max Scherzer,453286,L,FF,10,21,0.47619047619047616,Anthony Rizzo,519203.0
616245,Max Scherzer,453286,L,CU,6,19,0.3157894736842105,Anthony Santander,623993.0
616246,Max Scherzer,453286,L,FC,4,19,0.21052631578947367,Anthony Santander,623993.0
616247,Max Scherzer,453286,L,FF,4,19,0.21052631578947367,Anthony Santander,623993.0
616248,Max Scherzer,453286,L,SL,5,19,0.2631578947368421,Anthony Santander,623993.0
616249,Max Scherzer,453286,R,CH,4,35,0.11428571428571428,Anthony Volpe,683011.0
616250,Max Scherzer,453286,R,CU,4,35,0.11428571428571428,Anthony Volpe,683011.0
616251,Max Scherzer,453286,R,FF,16,35,0.45714285714285713,Anthony Volpe,683011.0
616252,Max Scherzer,453286,R,SL,11,35,0.3142857142857143,Anthony Volpe,683011.0
616253,Max Scherzer,453286,L,CU,2,8,0.25,Asdrubal Cabrera,452678.0
616254,Max Scherzer,453286,L,FC,2,8,0.25,Asdrubal Cabrera,452678.0
616255,Max Scherzer,453286,L,FF,4,8,0.5,Asdrubal Cabrera,452678.0
616256,Max Scherzer,453286,R,FC,1,28,0.03571428571428571,Austin Barnes,605131.0
616257,Max Scherzer,453286,R,FF,13,28,0.4642857142857143,Austin Barnes,605131.0
616258,Max Scherzer,453286,R,SL,14,28,0.5,Austin Barnes,605131.0
616259,Max Scherzer,453286,R,CH,1,39,0.02564102564102564,Austin Nola,543592.0
616260,Max Scherzer,453286,R,FF,21,39,0.5384615384615384,Austin Nola,543592.0
616261,Max Scherzer,453286,R,SL,17,39,0.4358974358974359,Austin Nola,543592.0
616262,Max Scherzer,453286,R,CH,9,81,0.1111111111111111,Austin Riley,663586.0
616263,Max Scherzer,453286,R,CU,6,81,0.07407407407407407,Austin Riley,663586.0
616264,Max Scherzer,453286,R,FC,1,81,0.012345679012345678,Austin Riley,663586.0
616265,Max Scherzer,453286,R,FF,36,81,0.4444444444444444,Austin Riley,663586.0
616266,Max Scherzer,453286,R,SL,29,81,0.35802469135802467,Austin Riley,663586.0
616267,Max Scherzer,453286,L,CH,4,14,0.2857142857142857,Austin Wells,669224.0
616268,Max Scherzer,453286,L,CU,2,14,0.14285714285714285,Austin Wells,669224.0
616269,Max Scherzer,453286,L,FF,5,14,0.35714285714285715,Austin Wells,669224.0
616270,Max Scherzer,453286,L,SL,3,14,0.21428571428571427,Austin Wells,669224.0
616271,Max Scherzer,453286,R,CH,1,6,0.16666666666666666,Austin Wynns,642851.0
616272,Max Scherzer,453286,R,FF,3,6,0.5,Austin Wynns,642851.0
616273,Max Scherzer,453286,R,SL,2,6,0.3333333333333333,Austin Wynns,642851.0
616274,Max Scherzer,453286,R,CH,3,16,0.1875,Avisail Garcia,541645.0
616275,Max Scherzer,453286,R,FF,7,16,0.4375,Avisail Garcia,541645.0
616276,Max Scherzer,453286,R,SL,6,16,0.375,Avisail Garcia,541645.0
616277,Max Scherzer,453286,L,CH,8,31,0.25806451612903225,Ben Rice,700250.0
616278,Max Scherzer,453286,L,CU,4,31,0.12903225806451613,Ben Rice,700250.0
616279,Max Scherzer,453286,L,FF,15,31,0.4838709677419355,Ben Rice,700250.0
616280,Max Scherzer,453286,L,SL,4,31,0.12903225806451613,Ben Rice,700250.0
616281,Max Scherzer,453286,L,CH,5,14,0.35714285714285715,Billy McKinney,641856.0
616282,Max Scherzer,453286,L,CU,1,14,0.07142857142857142,Billy McKinney,641856.0
616283,Max Scherzer,453286,L,FC,2,14,0.14285714285714285,Billy McKinney,641856.0
616284,Max Scherzer,453286,L,FF,6,14,0.42857142857142855,Billy McKinney,641856.0
616285,Max Scherzer,453286,L,CH,3,13,0.23076923076923078,Blake Perkins,663368.0
616286,Max Scherzer,453286,L,CU,2,13,0.15384615384615385,Blake Perkins,663368.0
616287,Max Scherzer,453286,L,FC,4,13,0.3076923076923077,Blake Perkins,663368.0
616288,Max Scherzer,453286,L,FF,4,13,0.3076923076923077,Blake Perkins,663368.0
616289,Max Scherzer,453286,R,CU,4,20,0.2,Bo Bichette,666182.0
616290,Max Scherzer,453286,R,FF,11,20,0.55,Bo Bichette,666182.0
616291,Max Scherzer,453286,R,SL,5,20,0.25,Bo Bichette,666182.0
616292,Max Scherzer,453286,L,CH,1,3,0.3333333333333333,Bo Naylor,666310.0
616293,Max Scherzer,453286,L,CU,2,3,0.6666666666666666,Bo Naylor,666310.0
616294,Max Scherzer,453286,R,CH,2,25,0.08,Bobby Witt Jr.,677951.0
616295,Max Scherzer,453286,R,CU,1,25,0.04,Bobby Witt Jr.,677951.0
616296,Max Scherzer,453286,R,FF,12,25,0.48,Bobby Witt Jr.,677951.0
616297,Max Scherzer,453286,R,SL,10,25,0.4,Bobby Witt Jr.,677951.0
616298,Max Scherzer,453286,L,CH,13,51,0.2549019607843137,Brad Miller,543543.0
616299,Max Scherzer,453286,L,CU,2,51,0.0392156862745098,Brad Miller,543543.0
616300,Max Scherzer,453286,L,FC,9,51,0.17647058823529413,Brad Miller,543543.0
616301,Max Scherzer,453286,L,FF,26,51,0.5098039215686274,Brad Miller,543543.0
616302,Max Scherzer,453286,L,SL,1,51,0.0196078431372549,Brad Miller,543543.0
616303,Max Scherzer,453286,L,CH,2,23,0.08695652173913043,Brandon Belt,474832.0
616304,Max Scherzer,453286,L,CU,3,23,0.13043478260869565,Brandon Belt,474832.0
616305,Max Scherzer,453286,L,FC,6,23,0.2608695652173913,Brandon Belt,474832.0
616306,Max Scherzer,453286,L,FF,12,23,0.5217391304347826,Brandon Belt,474832.0
616307,Max Scherzer,453286,L,CH,3,14,0.21428571428571427,Brandon Crawford,543063.0
616308,Max Scherzer,453286,L,CU,2,14,0.14285714285714285,Brandon Crawford,543063.0
616309,Max Scherzer,453286,L,FC,2,14,0.14285714285714285,Brandon Crawford,543063.0
616310,Max Scherzer,453286,L,FF,7,14,0.5,Brandon Crawford,543063.0
616311,Max Scherzer,453286,R,CH,1,35,0.02857142857142857,Brandon Drury,592273.0
616312,Max Scherzer,453286,R,CU,3,35,0.08571428571428572,Brandon Drury,592273.0
616313,Max Scherzer,453286,R,FF,20,35,0.5714285714285714,Brandon Drury,592273.0
616314,Max Scherzer,453286,R,SL,11,35,0.3142857142857143,Brandon Drury,592273.0
616315,Max Scherzer,453286,L,CH,1,26,0.038461538461538464,Brandon Marsh,669016.0
616316,Max Scherzer,453286,L,CU,6,26,0.23076923076923078,Brandon Marsh,669016.0
616317,Max Scherzer,453286,L,FC,6,26,0.23076923076923078,Brandon Marsh,669016.0
616318,Max Scherzer,453286,L,FF,13,26,0.5,Brandon Marsh,669016.0
616319,Max Scherzer,453286,L,CH,5,21,0.23809523809523808,Brandon Nimmo,607043.0
616320,Max Scherzer,453286,L,CU,1,21,0.047619047619047616,Brandon Nimmo,607043.0
616321,Max Scherzer,453286,L,FC,3,21,0.14285714285714285,Brandon Nimmo,607043.0
616322,Max Scherzer,453286,L,FF,12,21,0.5714285714285714,Brandon Nimmo,607043.0
616323,Max Scherzer,453286,L,CH,1,10,0.1,Brandon Woodruff,605540.0
616324,Max Scherzer,453286,L,CU,2,10,0.2,Brandon Woodruff,605540.0
616325,Max Scherzer,453286,L,FC,1,10,0.1,Brandon Woodruff,605540.0
616326,Max Scherzer,453286,L,FF,6,10,0.6,Brandon Woodruff,605540.0
616327,Max Scherzer,453286,L,CH,1,13,0.07692307692307693,Brendan Donovan,680977.0
616328,Max Scherzer,453286,L,CU,1,13,0.07692307692307693,Brendan Donovan,680977.0
616329,Max Scherzer,453286,L,FC,3,13,0.23076923076923078,Brendan Donovan,680977.0
616330,Max Scherzer,453286,L,FF,8,13,0.6153846153846154,Brendan Donovan,680977.0
616331,Max Scherzer,453286,R,CH,4,25,0.16,Brendan Rodgers,663898.0
616332,Max Scherzer,453286,R,FF,11,25,0.44,Brendan Rodgers,663898.0
616333,Max Scherzer,453286,R,SL,10,25,0.4,Brendan Rodgers,663898.0
616334,Max Scherzer,453286,R,CH,3,24,0.125,Brent Rooker,667670.0
616335,Max Scherzer,453286,R,CU,3,24,0.125,Brent Rooker,667670.0
616336,Max Scherzer,453286,R,FF,11,24,0.4583333333333333,Brent Rooker,667670.0
616337,Max Scherzer,453286,R,SL,7,24,0.2916666666666667,Brent Rooker,667670.0
616338,Max Scherzer,453286,L,CH,2,15,0.13333333333333333,Brett Gardner,458731.0
616339,Max Scherzer,453286,L,CU,3,15,0.2,Brett Gardner,458731.0
616340,Max Scherzer,453286,L,FC,3,15,0.2,Brett Gardner,458731.0
616341,Max Scherzer,453286,L,FF,7,15,0.4666666666666667,Brett Gardner,458731.0
616342,Max Scherzer,453286,L,CU,2,5,0.4,Brett Sullivan,664954.0
616343,Max Scherzer,453286,L,FF,3,5,0.6,Brett Sullivan,664954.0
616344,Max Scherzer,453286,R,CH,7,32,0.21875,Brian Anderson,605119.0
616345,Max Scherzer,453286,R,CU,1,32,0.03125,Brian Anderson,605119.0
616346,Max Scherzer,453286,R,FF,12,32,0.375,Brian Anderson,605119.0
616347,Max Scherzer,453286,R,SL,12,32,0.375,Brian Anderson,605119.0
616348,Max Scherzer,453286,L,CH,1,4,0.25,Brian O'Grady,657434.0
616349,Max Scherzer,453286,L,FC,1,4,0.25,Brian O'Grady,657434.0
616350,Max Scherzer,453286,L,FF,2,4,0.5,Brian O'Grady,657434.0
616351,Max Scherzer,453286,R,CH,1,13,0.07692307692307693,Brian Serven,661531.0
616352,Max Scherzer,453286,R,CU,1,13,0.07692307692307693,Brian Serven,661531.0
616353,Max Scherzer,453286,R,FF,6,13,0.46153846153846156,Brian Serven,661531.0
616354,Max Scherzer,453286,R,SL,5,13,0.38461538461538464,Brian Serven,661531.0
616355,Max Scherzer,453286,L,CH,8,37,0.21621621621621623,Brice Turang,668930.0
616356,Max Scherzer,453286,L,CU,6,37,0.16216216216216217,Brice Turang,668930.0
616357,Max Scherzer,453286,L,FC,6,37,0.16216216216216217,Brice Turang,668930.0
616358,Max Scherzer,453286,L,FF,17,37,0.4594594594594595,Brice Turang,668930.0
616359,Max Scherzer,453286,L,FF,6,6,1.0,Brooks Baldwin,681460.0
616360,Max Scherzer,453286,L,CH,5,16,0.3125,Brooks Lee,686797.0
616361,Max Scherzer,453286,L,CU,1,16,0.0625,Brooks Lee,686797.0
616362,Max Scherzer,453286,L,FC,1,16,0.0625,Brooks Lee,686797.0
616363,Max Scherzer,453286,L,FF,7,16,0.4375,Brooks Lee,686797.0
616364,Max Scherzer,453286,L,SL,2,16,0.125,Brooks Lee,686797.0
616365,Max Scherzer,453286,R,CU,1,9,0.1111111111111111,Bryan De La Cruz,650559.0
616366,Max Scherzer,453286,R,FF,3,9,0.3333333333333333,Bryan De La Cruz,650559.0
616367,Max Scherzer,453286,R,SL,5,9,0.5555555555555556,Bryan De La Cruz,650559.0
616368,Max Scherzer,453286,L,CH,2,11,0.18181818181818182,Bryan Reynolds,668804.0
616369,Max Scherzer,453286,L,CU,2,11,0.18181818181818182,Bryan Reynolds,668804.0
616370,Max Scherzer,453286,L,FC,2,11,0.18181818181818182,Bryan Reynolds,668804.0
616371,Max Scherzer,453286,L,FF,4,11,0.36363636363636365,Bryan Reynolds,668804.0
616372,Max Scherzer,453286,L,SL,1,11,0.09090909090909091,Bryan Reynolds,668804.0
616373,Max Scherzer,453286,L,CH,21,85,0.24705882352941178,Bryce Harper,547180.0
616374,Max Scherzer,453286,L,CU,5,85,0.058823529411764705,Bryce Harper,547180.0
616375,Max Scherzer,453286,L,FC,16,85,0.18823529411764706,Bryce Harper,547180.0
616376,Max Scherzer,453286,L,FF,43,85,0.5058823529411764,Bryce Harper,547180.0
616377,Max Scherzer,453286,L,CH,10,66,0.15151515151515152,Bryson Stott,681082.0
616378,Max Scherzer,453286,L,CU,7,66,0.10606060606060606,Bryson Stott,681082.0
616379,Max Scherzer,453286,L,FC,11,66,0.16666666666666666,Bryson Stott,681082.0
616380,Max Scherzer,453286,L,FF,38,66,0.5757575757575758,Bryson Stott,681082.0
616381,Max Scherzer,453286,R,CH,3,18,0.16666666666666666,Byron Buxton,621439.0
616382,Max Scherzer,453286,R,FC,2,18,0.1111111111111111,Byron Buxton,621439.0
616383,Max Scherzer,453286,R,FF,8,18,0.4444444444444444,Byron Buxton,621439.0
616384,Max Scherzer,453286,R,SL,5,18,0.2777777777777778,Byron Buxton,621439.0
616385,Max Scherzer,453286,L,CH,7,25,0.28,C.J. Abrams,682928.0
616386,Max Scherzer,453286,L,FC,5,25,0.2,C.J. Abrams,682928.0
616387,Max Scherzer,453286,L,FF,13,25,0.52,C.J. Abrams,682928.0
616388,Max Scherzer,453286,R,CH,2,16,0.125,C.J. Cron,543068.0
616389,Max Scherzer,453286,R,CU,2,16,0.125,C.J. Cron,543068.0
616390,Max Scherzer,453286,R,FF,6,16,0.375,C.J. Cron,543068.0
616391,Max Scherzer,453286,R,SL,6,16,0.375,C.J. Cron,543068.0
616392,Max Scherzer,453286,L,CH,2,12,0.16666666666666666,Cal Raleigh,663728.0
616393,Max Scherzer,453286,L,CU,2,12,0.16666666666666666,Cal Raleigh,663728.0
616394,Max Scherzer,453286,L,FC,2,12,0.16666666666666666,Cal Raleigh,663728.0
616395,Max Scherzer,453286,L,FF,5,12,0.4166666666666667,Cal Raleigh,663728.0
616396,Max Scherzer,453286,L,SL,1,12,0.08333333333333333,Cal Raleigh,663728.0
616397,Max Scherzer,453286,R,CH,1,8,0.125,Caleb Durbin,702332.0
616398,Max Scherzer,453286,R,CU,2,8,0.25,Caleb Durbin,702332.0
616399,Max Scherzer,453286,R,FF,3,8,0.375,Caleb Durbin,702332.0
616400,Max Scherzer,453286,R,SL,2,8,0.25,Caleb Durbin,702332.0
616401,Max Scherzer,453286,R,FF,3,4,0.75,Caleb Smith,592761.0
616402,Max Scherzer,453286,R,SL,1,4,0.25,Caleb Smith,592761.0
616403,Max Scherzer,453286,R,FF,1,3,0.3333333333333333,Carlos Carrasco,471911.0
616404,Max Scherzer,453286,R,SL,2,3,0.6666666666666666,Carlos Carrasco,471911.0
616405,Max Scherzer,453286,R,CH,3,30,0.1,Carlos Correa,621043.0
616406,Max Scherzer,453286,R,CU,1,30,0.03333333333333333,Carlos Correa,621043.0
616407,Max Scherzer,453286,R,FF,15,30,0.5,Carlos Correa,621043.0
616408,Max Scherzer,453286,R,SL,11,30,0.36666666666666664,Carlos Correa,621043.0
616409,Max Scherzer,453286,R,FF,4,8,0.5,Carlos Martinez,593372.0
616410,Max Scherzer,453286,R,SL,4,8,0.5,Carlos Martinez,593372.0
616411,Max Scherzer,453286,R,CU,1,12,0.08333333333333333,Carlos Narvaez,665966.0
616412,Max Scherzer,453286,R,FF,8,12,0.6666666666666666,Carlos Narvaez,665966.0
616413,Max Scherzer,453286,R,SL,3,12,0.25,Carlos Narvaez,665966.0
616414,Max Scherzer,453286,L,CH,2,18,0.1111111111111111,Carlos Santana,467793.0
616415,Max Scherzer,453286,L,CU,5,18,0.2777777777777778,Carlos Santana,467793.0
616416,Max Scherzer,453286,L,FC,3,18,0.16666666666666666,Carlos Santana,467793.0
616417,Max Scherzer,453286,L,FF,7,18,0.3888888888888889,Carlos Santana,467793.0
616418,Max Scherzer,453286,L,SL,1,18,0.05555555555555555,Carlos Santana,467793.0
616419,Max Scherzer,453286,R,CH,1,30,0.03333333333333333,Carson Kelly,608348.0
616420,Max Scherzer,453286,R,CU,2,30,0.06666666666666667,Carson Kelly,608348.0
616421,Max Scherzer,453286,R,FF,17,30,0.5666666666666667,Carson Kelly,608348.0
616422,Max Scherzer,453286,R,SL,10,30,0.3333333333333333,Carson Kelly,608348.0
616423,Max Scherzer,453286,L,CH,4,10,0.4,Carter Jensen,695600.0
616424,Max Scherzer,453286,L,CU,1,10,0.1,Carter Jensen,695600.0
616425,Max Scherzer,453286,L,FF,4,10,0.4,Carter Jensen,695600.0
616426,Max Scherzer,453286,L,SL,1,10,0.1,Carter Jensen,695600.0
616427,Max Scherzer,453286,L,CH,2,19,0.10526315789473684,Cavan Biggio,624415.0
616428,Max Scherzer,453286,L,CU,2,19,0.10526315789473684,Cavan Biggio,624415.0
616429,Max Scherzer,453286,L,FC,5,19,0.2631578947368421,Cavan Biggio,624415.0
