,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
313462,George Kirby,669923,L,FF,9,32,0.28125,Adam Frazier,624428.0
313463,George Kirby,669923,L,FS,6,32,0.1875,Adam Frazier,624428.0
313464,George Kirby,669923,L,SI,8,32,0.25,Adam Frazier,624428.0
313465,George Kirby,669923,L,SL,5,32,0.15625,Adam Frazier,624428.0
313466,George Kirby,669923,L,CH,5,87,0.05747126436781609,Adley Rutschman,668939.0
313467,George Kirby,669923,L,CU,16,87,0.1839080459770115,Adley Rutschman,668939.0
313468,George Kirby,669923,L,FC,10,87,0.11494252873563218,Adley Rutschman,668939.0
313469,George Kirby,669923,L,FF,28,87,0.3218390804597701,Adley Rutschman,668939.0
313470,George Kirby,669923,L,FS,3,87,0.034482758620689655,Adley Rutschman,668939.0
313471,George Kirby,669923,L,SI,9,87,0.10344827586206896,Adley Rutschman,668939.0
313472,George Kirby,669923,L,SL,16,87,0.1839080459770115,Adley Rutschman,668939.0
313473,George Kirby,669923,R,FC,1,84,0.011904761904761904,Adolis Garcia,666969.0
313474,George Kirby,669923,R,FF,47,84,0.5595238095238095,Adolis Garcia,666969.0
313475,George Kirby,669923,R,FS,4,84,0.047619047619047616,Adolis Garcia,666969.0
313476,George Kirby,669923,R,SI,17,84,0.20238095238095238,Adolis Garcia,666969.0
313477,George Kirby,669923,R,SL,15,84,0.17857142857142858,Adolis Garcia,666969.0
313478,George Kirby,669923,L,CH,3,21,0.14285714285714285,Akil Baddoo,668731.0
313479,George Kirby,669923,L,CU,2,21,0.09523809523809523,Akil Baddoo,668731.0
313480,George Kirby,669923,L,FF,11,21,0.5238095238095238,Akil Baddoo,668731.0
313481,George Kirby,669923,L,SI,1,21,0.047619047619047616,Akil Baddoo,668731.0
313482,George Kirby,669923,L,SL,4,21,0.19047619047619047,Akil Baddoo,668731.0
313483,George Kirby,669923,R,CU,2,14,0.14285714285714285,Alec Bohm,664761.0
313484,George Kirby,669923,R,FF,7,14,0.5,Alec Bohm,664761.0
313485,George Kirby,669923,R,SI,3,14,0.21428571428571427,Alec Bohm,664761.0
313486,George Kirby,669923,R,SL,2,14,0.14285714285714285,Alec Bohm,664761.0
313487,George Kirby,669923,L,CH,2,20,0.1,Alec Burleson,676475.0
313488,George Kirby,669923,L,CU,4,20,0.2,Alec Burleson,676475.0
313489,George Kirby,669923,L,FF,5,20,0.25,Alec Burleson,676475.0
313490,George Kirby,669923,L,SI,7,20,0.35,Alec Burleson,676475.0
313491,George Kirby,669923,L,SL,2,20,0.1,Alec Burleson,676475.0
313492,George Kirby,669923,R,CH,1,32,0.03125,Alejandro Kirk,672386.0
313493,George Kirby,669923,R,CU,3,32,0.09375,Alejandro Kirk,672386.0
313494,George Kirby,669923,R,FC,4,32,0.125,Alejandro Kirk,672386.0
313495,George Kirby,669923,R,FF,8,32,0.25,Alejandro Kirk,672386.0
313496,George Kirby,669923,R,SI,10,32,0.3125,Alejandro Kirk,672386.0
313497,George Kirby,669923,R,SL,6,32,0.1875,Alejandro Kirk,672386.0
313498,George Kirby,669923,R,CU,1,78,0.01282051282051282,Alex Bregman,608324.0
313499,George Kirby,669923,R,FF,20,78,0.2564102564102564,Alex Bregman,608324.0
313500,George Kirby,669923,R,FS,4,78,0.05128205128205128,Alex Bregman,608324.0
313501,George Kirby,669923,R,SI,34,78,0.4358974358974359,Alex Bregman,608324.0
313502,George Kirby,669923,R,SL,19,78,0.24358974358974358,Alex Bregman,608324.0
313503,George Kirby,669923,R,FF,5,6,0.8333333333333334,Alex Jackson,656577.0
313504,George Kirby,669923,R,SL,1,6,0.16666666666666666,Alex Jackson,656577.0
313505,George Kirby,669923,L,CU,1,19,0.05263157894736842,Alex Kirilloff,666135.0
313506,George Kirby,669923,L,FF,10,19,0.5263157894736842,Alex Kirilloff,666135.0
313507,George Kirby,669923,L,FS,1,19,0.05263157894736842,Alex Kirilloff,666135.0
313508,George Kirby,669923,L,SI,1,19,0.05263157894736842,Alex Kirilloff,666135.0
313509,George Kirby,669923,L,SL,6,19,0.3157894736842105,Alex Kirilloff,666135.0
313510,George Kirby,669923,L,CH,9,37,0.24324324324324326,Alex Verdugo,657077.0
313511,George Kirby,669923,L,CU,3,37,0.08108108108108109,Alex Verdugo,657077.0
313512,George Kirby,669923,L,FC,4,37,0.10810810810810811,Alex Verdugo,657077.0
313513,George Kirby,669923,L,FF,14,37,0.3783783783783784,Alex Verdugo,657077.0
313514,George Kirby,669923,L,FS,1,37,0.02702702702702703,Alex Verdugo,657077.0
313515,George Kirby,669923,L,SI,3,37,0.08108108108108109,Alex Verdugo,657077.0
313516,George Kirby,669923,L,SL,3,37,0.08108108108108109,Alex Verdugo,657077.0
313517,George Kirby,669923,L,CU,1,8,0.125,Alfonso Rivas,663845.0
313518,George Kirby,669923,L,FF,5,8,0.625,Alfonso Rivas,663845.0
313519,George Kirby,669923,L,SL,2,8,0.25,Alfonso Rivas,663845.0
313520,George Kirby,669923,R,FF,8,26,0.3076923076923077,Amed Rosario,642708.0
313521,George Kirby,669923,R,FS,1,26,0.038461538461538464,Amed Rosario,642708.0
313522,George Kirby,669923,R,SI,10,26,0.38461538461538464,Amed Rosario,642708.0
313523,George Kirby,669923,R,SL,7,26,0.2692307692307692,Amed Rosario,642708.0
313524,George Kirby,669923,L,CU,2,20,0.1,Andres Gimenez,665926.0
313525,George Kirby,669923,L,FF,6,20,0.3,Andres Gimenez,665926.0
313526,George Kirby,669923,L,FS,1,20,0.05,Andres Gimenez,665926.0
313527,George Kirby,669923,L,SI,5,20,0.25,Andres Gimenez,665926.0
313528,George Kirby,669923,L,SL,6,20,0.3,Andres Gimenez,665926.0
313529,George Kirby,669923,L,CU,3,18,0.16666666666666666,Andrew Benintendi,643217.0
313530,George Kirby,669923,L,FF,4,18,0.2222222222222222,Andrew Benintendi,643217.0
313531,George Kirby,669923,L,FS,1,18,0.05555555555555555,Andrew Benintendi,643217.0
313532,George Kirby,669923,L,SI,4,18,0.2222222222222222,Andrew Benintendi,643217.0
313533,George Kirby,669923,L,SL,6,18,0.3333333333333333,Andrew Benintendi,643217.0
313534,George Kirby,669923,R,FF,3,7,0.42857142857142855,Andrew Knizner,668800.0
313535,George Kirby,669923,R,SI,2,7,0.2857142857142857,Andrew Knizner,668800.0
313536,George Kirby,669923,R,SL,2,7,0.2857142857142857,Andrew Knizner,668800.0
313537,George Kirby,669923,R,FF,3,14,0.21428571428571427,Andrew McCutchen,457705.0
313538,George Kirby,669923,R,SI,6,14,0.42857142857142855,Andrew McCutchen,457705.0
313539,George Kirby,669923,R,SL,5,14,0.35714285714285715,Andrew McCutchen,457705.0
313540,George Kirby,669923,R,CU,4,29,0.13793103448275862,Andrew Vaughn,683734.0
313541,George Kirby,669923,R,FF,8,29,0.27586206896551724,Andrew Vaughn,683734.0
313542,George Kirby,669923,R,FS,2,29,0.06896551724137931,Andrew Vaughn,683734.0
313543,George Kirby,669923,R,SI,6,29,0.20689655172413793,Andrew Vaughn,683734.0
313544,George Kirby,669923,R,SL,9,29,0.3103448275862069,Andrew Vaughn,683734.0
313545,George Kirby,669923,L,CU,1,13,0.07692307692307693,Andrew Velazquez,623205.0
313546,George Kirby,669923,L,FF,10,13,0.7692307692307693,Andrew Velazquez,623205.0
313547,George Kirby,669923,L,SI,2,13,0.15384615384615385,Andrew Velazquez,623205.0
313548,George Kirby,669923,R,CU,1,9,0.1111111111111111,Andy Ibanez,628451.0
313549,George Kirby,669923,R,FF,2,9,0.2222222222222222,Andy Ibanez,628451.0
313550,George Kirby,669923,R,SI,5,9,0.5555555555555556,Andy Ibanez,628451.0
313551,George Kirby,669923,R,SL,1,9,0.1111111111111111,Andy Ibanez,628451.0
313552,George Kirby,669923,R,FF,2,8,0.25,Andy Pages,681624.0
313553,George Kirby,669923,R,SI,3,8,0.375,Andy Pages,681624.0
313554,George Kirby,669923,R,SL,3,8,0.375,Andy Pages,681624.0
313555,George Kirby,669923,L,CH,1,15,0.06666666666666667,Angel Martinez,682657.0
313556,George Kirby,669923,L,CU,6,15,0.4,Angel Martinez,682657.0
313557,George Kirby,669923,L,FF,3,15,0.2,Angel Martinez,682657.0
313558,George Kirby,669923,L,SI,2,15,0.13333333333333333,Angel Martinez,682657.0
313559,George Kirby,669923,L,SL,3,15,0.2,Angel Martinez,682657.0
313560,George Kirby,669923,L,FF,3,5,0.6,Anthony Bemboom,621532.0
313561,George Kirby,669923,L,FS,1,5,0.2,Anthony Bemboom,621532.0
313562,George Kirby,669923,L,SL,1,5,0.2,Anthony Bemboom,621532.0
313563,George Kirby,669923,R,CU,4,27,0.14814814814814814,Anthony Rendon,543685.0
313564,George Kirby,669923,R,FF,8,27,0.2962962962962963,Anthony Rendon,543685.0
313565,George Kirby,669923,R,FS,1,27,0.037037037037037035,Anthony Rendon,543685.0
313566,George Kirby,669923,R,SI,8,27,0.2962962962962963,Anthony Rendon,543685.0
313567,George Kirby,669923,R,SL,6,27,0.2222222222222222,Anthony Rendon,543685.0
313568,George Kirby,669923,L,CU,1,8,0.125,Anthony Rizzo,519203.0
313569,George Kirby,669923,L,FF,4,8,0.5,Anthony Rizzo,519203.0
313570,George Kirby,669923,L,SL,3,8,0.375,Anthony Rizzo,519203.0
313571,George Kirby,669923,L,CH,3,69,0.043478260869565216,Anthony Santander,623993.0
313572,George Kirby,669923,L,CU,17,69,0.2463768115942029,Anthony Santander,623993.0
313573,George Kirby,669923,L,FC,3,69,0.043478260869565216,Anthony Santander,623993.0
313574,George Kirby,669923,L,FF,30,69,0.43478260869565216,Anthony Santander,623993.0
313575,George Kirby,669923,L,FS,8,69,0.11594202898550725,Anthony Santander,623993.0
313576,George Kirby,669923,L,SI,5,69,0.07246376811594203,Anthony Santander,623993.0
313577,George Kirby,669923,L,SL,3,69,0.043478260869565216,Anthony Santander,623993.0
313578,George Kirby,669923,L,CU,1,11,0.09090909090909091,Anthony Seigler,678011.0
313579,George Kirby,669923,L,FF,8,11,0.7272727272727273,Anthony Seigler,678011.0
313580,George Kirby,669923,L,SI,1,11,0.09090909090909091,Anthony Seigler,678011.0
313581,George Kirby,669923,L,SL,1,11,0.09090909090909091,Anthony Seigler,678011.0
313582,George Kirby,669923,R,CU,2,17,0.11764705882352941,Anthony Volpe,683011.0
313583,George Kirby,669923,R,FF,7,17,0.4117647058823529,Anthony Volpe,683011.0
313584,George Kirby,669923,R,SI,4,17,0.23529411764705882,Anthony Volpe,683011.0
313585,George Kirby,669923,R,SL,4,17,0.23529411764705882,Anthony Volpe,683011.0
313586,George Kirby,669923,R,CU,8,43,0.18604651162790697,Austin Hays,669720.0
313587,George Kirby,669923,R,FC,8,43,0.18604651162790697,Austin Hays,669720.0
313588,George Kirby,669923,R,FF,12,43,0.27906976744186046,Austin Hays,669720.0
313589,George Kirby,669923,R,SI,9,43,0.20930232558139536,Austin Hays,669720.0
313590,George Kirby,669923,R,SL,6,43,0.13953488372093023,Austin Hays,669720.0
313591,George Kirby,669923,R,CU,1,12,0.08333333333333333,Austin Hedges,595978.0
313592,George Kirby,669923,R,FF,3,12,0.25,Austin Hedges,595978.0
313593,George Kirby,669923,R,SI,5,12,0.4166666666666667,Austin Hedges,595978.0
313594,George Kirby,669923,R,SL,3,12,0.25,Austin Hedges,595978.0
313595,George Kirby,669923,R,CU,2,17,0.11764705882352941,Austin Riley,663586.0
313596,George Kirby,669923,R,FF,7,17,0.4117647058823529,Austin Riley,663586.0
313597,George Kirby,669923,R,SI,4,17,0.23529411764705882,Austin Riley,663586.0
313598,George Kirby,669923,R,SL,4,17,0.23529411764705882,Austin Riley,663586.0
313599,George Kirby,669923,L,CU,2,8,0.25,Ben Rortvedt,666163.0
313600,George Kirby,669923,L,FF,1,8,0.125,Ben Rortvedt,666163.0
313601,George Kirby,669923,L,SI,3,8,0.375,Ben Rortvedt,666163.0
313602,George Kirby,669923,L,SL,2,8,0.25,Ben Rortvedt,666163.0
313603,George Kirby,669923,L,FF,6,10,0.6,Billy McKinney,641856.0
313604,George Kirby,669923,L,SI,1,10,0.1,Billy McKinney,641856.0
313605,George Kirby,669923,L,SL,3,10,0.3,Billy McKinney,641856.0
313606,George Kirby,669923,L,CU,2,7,0.2857142857142857,Blake Perkins,663368.0
313607,George Kirby,669923,L,FF,3,7,0.42857142857142855,Blake Perkins,663368.0
313608,George Kirby,669923,L,SI,1,7,0.14285714285714285,Blake Perkins,663368.0
313609,George Kirby,669923,L,SL,1,7,0.14285714285714285,Blake Perkins,663368.0
313610,George Kirby,669923,R,SI,1,2,0.5,Blaze Alexander,677942.0
313611,George Kirby,669923,R,SL,1,2,0.5,Blaze Alexander,677942.0
313612,George Kirby,669923,L,CU,3,21,0.14285714285714285,Bligh Madris,676632.0
313613,George Kirby,669923,L,FF,4,21,0.19047619047619047,Bligh Madris,676632.0
313614,George Kirby,669923,L,FS,8,21,0.38095238095238093,Bligh Madris,676632.0
313615,George Kirby,669923,L,SI,4,21,0.19047619047619047,Bligh Madris,676632.0
313616,George Kirby,669923,L,SL,2,21,0.09523809523809523,Bligh Madris,676632.0
313617,George Kirby,669923,R,CU,1,32,0.03125,Bo Bichette,666182.0
313618,George Kirby,669923,R,FC,1,32,0.03125,Bo Bichette,666182.0
313619,George Kirby,669923,R,FF,11,32,0.34375,Bo Bichette,666182.0
313620,George Kirby,669923,R,FS,1,32,0.03125,Bo Bichette,666182.0
313621,George Kirby,669923,R,SI,9,32,0.28125,Bo Bichette,666182.0
313622,George Kirby,669923,R,SL,9,32,0.28125,Bo Bichette,666182.0
313623,George Kirby,669923,L,CH,1,28,0.03571428571428571,Bo Naylor,666310.0
313624,George Kirby,669923,L,CU,12,28,0.42857142857142855,Bo Naylor,666310.0
313625,George Kirby,669923,L,FF,7,28,0.25,Bo Naylor,666310.0
313626,George Kirby,669923,L,FS,1,28,0.03571428571428571,Bo Naylor,666310.0
313627,George Kirby,669923,L,SI,2,28,0.07142857142857142,Bo Naylor,666310.0
313628,George Kirby,669923,L,SL,5,28,0.17857142857142858,Bo Naylor,666310.0
313629,George Kirby,669923,R,CU,2,23,0.08695652173913043,Bobby Dalbec,666915.0
313630,George Kirby,669923,R,FC,3,23,0.13043478260869565,Bobby Dalbec,666915.0
313631,George Kirby,669923,R,FF,14,23,0.6086956521739131,Bobby Dalbec,666915.0
313632,George Kirby,669923,R,SI,2,23,0.08695652173913043,Bobby Dalbec,666915.0
313633,George Kirby,669923,R,SL,2,23,0.08695652173913043,Bobby Dalbec,666915.0
313634,George Kirby,669923,L,CU,1,3,0.3333333333333333,Bobby Seymour,676044.0
313635,George Kirby,669923,L,SI,1,3,0.3333333333333333,Bobby Seymour,676044.0
313636,George Kirby,669923,L,SL,1,3,0.3333333333333333,Bobby Seymour,676044.0
313637,George Kirby,669923,R,CU,4,43,0.09302325581395349,Bobby Witt Jr.,677951.0
313638,George Kirby,669923,R,FC,2,43,0.046511627906976744,Bobby Witt Jr.,677951.0
313639,George Kirby,669923,R,FF,8,43,0.18604651162790697,Bobby Witt Jr.,677951.0
313640,George Kirby,669923,R,FS,1,43,0.023255813953488372,Bobby Witt Jr.,677951.0
313641,George Kirby,669923,R,SI,17,43,0.3953488372093023,Bobby Witt Jr.,677951.0
313642,George Kirby,669923,R,SL,11,43,0.2558139534883721,Bobby Witt Jr.,677951.0
313643,George Kirby,669923,L,CH,3,15,0.2,Brad Miller,543543.0
313644,George Kirby,669923,L,CU,5,15,0.3333333333333333,Brad Miller,543543.0
313645,George Kirby,669923,L,FF,4,15,0.26666666666666666,Brad Miller,543543.0
313646,George Kirby,669923,L,SI,2,15,0.13333333333333333,Brad Miller,543543.0
313647,George Kirby,669923,L,SL,1,15,0.06666666666666667,Brad Miller,543543.0
313648,George Kirby,669923,R,CU,2,42,0.047619047619047616,Brandon Drury,592273.0
313649,George Kirby,669923,R,FF,12,42,0.2857142857142857,Brandon Drury,592273.0
313650,George Kirby,669923,R,FS,5,42,0.11904761904761904,Brandon Drury,592273.0
313651,George Kirby,669923,R,SI,12,42,0.2857142857142857,Brandon Drury,592273.0
313652,George Kirby,669923,R,SL,11,42,0.2619047619047619,Brandon Drury,592273.0
313653,George Kirby,669923,L,CH,2,27,0.07407407407407407,Brandon Lowe,664040.0
313654,George Kirby,669923,L,FC,4,27,0.14814814814814814,Brandon Lowe,664040.0
313655,George Kirby,669923,L,FF,11,27,0.4074074074074074,Brandon Lowe,664040.0
313656,George Kirby,669923,L,FS,2,27,0.07407407407407407,Brandon Lowe,664040.0
313657,George Kirby,669923,L,SI,1,27,0.037037037037037035,Brandon Lowe,664040.0
313658,George Kirby,669923,L,SL,7,27,0.25925925925925924,Brandon Lowe,664040.0
313659,George Kirby,669923,L,CH,2,17,0.11764705882352941,Brandon Marsh,669016.0
313660,George Kirby,669923,L,CU,5,17,0.29411764705882354,Brandon Marsh,669016.0
313661,George Kirby,669923,L,FF,10,17,0.5882352941176471,Brandon Marsh,669016.0
313662,George Kirby,669923,L,CH,2,31,0.06451612903225806,Brandon Nimmo,607043.0
313663,George Kirby,669923,L,CU,3,31,0.0967741935483871,Brandon Nimmo,607043.0
313664,George Kirby,669923,L,FF,18,31,0.5806451612903226,Brandon Nimmo,607043.0
313665,George Kirby,669923,L,FS,1,31,0.03225806451612903,Brandon Nimmo,607043.0
313666,George Kirby,669923,L,SI,2,31,0.06451612903225806,Brandon Nimmo,607043.0
313667,George Kirby,669923,L,SL,5,31,0.16129032258064516,Brandon Nimmo,607043.0
313668,George Kirby,669923,L,CU,2,12,0.16666666666666666,Brayan Rocchio,677587.0
313669,George Kirby,669923,L,FF,5,12,0.4166666666666667,Brayan Rocchio,677587.0
313670,George Kirby,669923,L,SI,1,12,0.08333333333333333,Brayan Rocchio,677587.0
313671,George Kirby,669923,L,SL,4,12,0.3333333333333333,Brayan Rocchio,677587.0
313672,George Kirby,669923,L,CH,4,19,0.21052631578947367,Brendan Donovan,680977.0
313673,George Kirby,669923,L,CU,5,19,0.2631578947368421,Brendan Donovan,680977.0
313674,George Kirby,669923,L,FF,6,19,0.3157894736842105,Brendan Donovan,680977.0
313675,George Kirby,669923,L,SI,3,19,0.15789473684210525,Brendan Donovan,680977.0
313676,George Kirby,669923,L,SL,1,19,0.05263157894736842,Brendan Donovan,680977.0
313677,George Kirby,669923,R,CU,1,9,0.1111111111111111,Brendan Rodgers,663898.0
313678,George Kirby,669923,R,FF,2,9,0.2222222222222222,Brendan Rodgers,663898.0
313679,George Kirby,669923,R,FS,3,9,0.3333333333333333,Brendan Rodgers,663898.0
313680,George Kirby,669923,R,SI,2,9,0.2222222222222222,Brendan Rodgers,663898.0
313681,George Kirby,669923,R,SL,1,9,0.1111111111111111,Brendan Rodgers,663898.0
313682,George Kirby,669923,R,CU,2,64,0.03125,Brent Rooker,667670.0
313683,George Kirby,669923,R,FF,21,64,0.328125,Brent Rooker,667670.0
313684,George Kirby,669923,R,FS,2,64,0.03125,Brent Rooker,667670.0
313685,George Kirby,669923,R,SI,26,64,0.40625,Brent Rooker,667670.0
313686,George Kirby,669923,R,SL,13,64,0.203125,Brent Rooker,667670.0
313687,George Kirby,669923,R,FF,3,4,0.75,Brenton Doyle,686668.0
313688,George Kirby,669923,R,SL,1,4,0.25,Brenton Doyle,686668.0
313689,George Kirby,669923,L,CU,5,19,0.2631578947368421,Brett Baty,683146.0
313690,George Kirby,669923,L,FF,6,19,0.3157894736842105,Brett Baty,683146.0
313691,George Kirby,669923,L,SI,1,19,0.05263157894736842,Brett Baty,683146.0
313692,George Kirby,669923,L,SL,7,19,0.3684210526315789,Brett Baty,683146.0
313693,George Kirby,669923,L,FF,8,8,1.0,Brett Phillips,621433.0
313694,George Kirby,669923,L,CU,6,11,0.5454545454545454,Brice Turang,668930.0
313695,George Kirby,669923,L,FF,1,11,0.09090909090909091,Brice Turang,668930.0
313696,George Kirby,669923,L,SI,2,11,0.18181818181818182,Brice Turang,668930.0
313697,George Kirby,669923,L,SL,2,11,0.18181818181818182,Brice Turang,668930.0
313698,George Kirby,669923,L,CU,3,19,0.15789473684210525,Brooks Baldwin,681460.0
313699,George Kirby,669923,L,FF,8,19,0.42105263157894735,Brooks Baldwin,681460.0
313700,George Kirby,669923,L,FS,3,19,0.15789473684210525,Brooks Baldwin,681460.0
313701,George Kirby,669923,L,SI,1,19,0.05263157894736842,Brooks Baldwin,681460.0
313702,George Kirby,669923,L,SL,4,19,0.21052631578947367,Brooks Baldwin,681460.0
313703,George Kirby,669923,R,CU,6,35,0.17142857142857143,Bryan De La Cruz,650559.0
313704,George Kirby,669923,R,FF,13,35,0.37142857142857144,Bryan De La Cruz,650559.0
313705,George Kirby,669923,R,FS,1,35,0.02857142857142857,Bryan De La Cruz,650559.0
313706,George Kirby,669923,R,SI,8,35,0.22857142857142856,Bryan De La Cruz,650559.0
313707,George Kirby,669923,R,SL,7,35,0.2,Bryan De La Cruz,650559.0
313708,George Kirby,669923,L,CH,2,40,0.05,Bryan Reynolds,668804.0
313709,George Kirby,669923,L,CU,6,40,0.15,Bryan Reynolds,668804.0
313710,George Kirby,669923,L,FF,15,40,0.375,Bryan Reynolds,668804.0
313711,George Kirby,669923,L,FS,4,40,0.1,Bryan Reynolds,668804.0
313712,George Kirby,669923,L,SI,4,40,0.1,Bryan Reynolds,668804.0
313713,George Kirby,669923,L,SL,9,40,0.225,Bryan Reynolds,668804.0
313714,George Kirby,669923,R,CU,1,8,0.125,Bryce Teodosio,669326.0
313715,George Kirby,669923,R,FF,5,8,0.625,Bryce Teodosio,669326.0
313716,George Kirby,669923,R,SI,1,8,0.125,Bryce Teodosio,669326.0
313717,George Kirby,669923,R,SL,1,8,0.125,Bryce Teodosio,669326.0
313718,George Kirby,669923,L,CU,3,10,0.3,Bryson Stott,681082.0
313719,George Kirby,669923,L,FF,7,10,0.7,Bryson Stott,681082.0
313720,George Kirby,669923,R,CU,1,12,0.08333333333333333,Bubba Thompson,669352.0
313721,George Kirby,669923,R,FF,1,12,0.08333333333333333,Bubba Thompson,669352.0
313722,George Kirby,669923,R,SI,6,12,0.5,Bubba Thompson,669352.0
313723,George Kirby,669923,R,SL,4,12,0.3333333333333333,Bubba Thompson,669352.0
313724,George Kirby,669923,R,FF,9,29,0.3103448275862069,Byron Buxton,621439.0
313725,George Kirby,669923,R,FS,1,29,0.034482758620689655,Byron Buxton,621439.0
313726,George Kirby,669923,R,SI,8,29,0.27586206896551724,Byron Buxton,621439.0
313727,George Kirby,669923,R,SL,11,29,0.3793103448275862,Byron Buxton,621439.0
313728,George Kirby,669923,L,CH,1,22,0.045454545454545456,C.J. Abrams,682928.0
313729,George Kirby,669923,L,CU,3,22,0.13636363636363635,C.J. Abrams,682928.0
313730,George Kirby,669923,L,FF,10,22,0.45454545454545453,C.J. Abrams,682928.0
313731,George Kirby,669923,L,FS,4,22,0.18181818181818182,C.J. Abrams,682928.0
313732,George Kirby,669923,L,SI,1,22,0.045454545454545456,C.J. Abrams,682928.0
313733,George Kirby,669923,L,SL,3,22,0.13636363636363635,C.J. Abrams,682928.0
313734,George Kirby,669923,R,CU,1,21,0.047619047619047616,C.J. Cron,543068.0
313735,George Kirby,669923,R,FF,11,21,0.5238095238095238,C.J. Cron,543068.0
313736,George Kirby,669923,R,SI,4,21,0.19047619047619047,C.J. Cron,543068.0
313737,George Kirby,669923,R,SL,5,21,0.23809523809523808,C.J. Cron,543068.0
313738,George Kirby,669923,L,CU,2,12,0.16666666666666666,C.J. Kayfus,692216.0
313739,George Kirby,669923,L,SL,10,12,0.8333333333333334,C.J. Kayfus,692216.0
313740,George Kirby,669923,R,FF,5,7,0.7142857142857143,Cam Gallagher,595956.0
313741,George Kirby,669923,R,SI,1,7,0.14285714285714285,Cam Gallagher,595956.0
313742,George Kirby,669923,R,SL,1,7,0.14285714285714285,Cam Gallagher,595956.0
313743,George Kirby,669923,R,FF,3,14,0.21428571428571427,Cam Smith,701358.0
313744,George Kirby,669923,R,SI,9,14,0.6428571428571429,Cam Smith,701358.0
313745,George Kirby,669923,R,SL,2,14,0.14285714285714285,Cam Smith,701358.0
313746,George Kirby,669923,R,CU,3,49,0.061224489795918366,Carlos Correa,621043.0
313747,George Kirby,669923,R,FF,8,49,0.16326530612244897,Carlos Correa,621043.0
313748,George Kirby,669923,R,FS,1,49,0.02040816326530612,Carlos Correa,621043.0
313749,George Kirby,669923,R,SI,27,49,0.5510204081632653,Carlos Correa,621043.0
313750,George Kirby,669923,R,SL,10,49,0.20408163265306123,Carlos Correa,621043.0
313751,George Kirby,669923,L,CU,1,8,0.125,Carlos Cortes,666126.0
313752,George Kirby,669923,L,FF,2,8,0.25,Carlos Cortes,666126.0
313753,George Kirby,669923,L,SI,2,8,0.25,Carlos Cortes,666126.0
313754,George Kirby,669923,L,SL,3,8,0.375,Carlos Cortes,666126.0
313755,George Kirby,669923,R,FF,3,9,0.3333333333333333,Carlos Perez,542208.0
313756,George Kirby,669923,R,SI,5,9,0.5555555555555556,Carlos Perez,542208.0
313757,George Kirby,669923,R,SL,1,9,0.1111111111111111,Carlos Perez,542208.0
