,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1639,Chris Sale,519242,R,CH,184,1987,0.0926019124308002,R,
1640,Chris Sale,519242,R,FF,874,1987,0.439859084046301,R,
1641,Chris Sale,519242,R,SI,20,1987,0.010065425264217413,R,
1642,Chris Sale,519242,R,SL,909,1987,0.45747357825868146,R,
1906,Connelly Early,813349,L,CH,7,186,0.03763440860215054,L,
1907,Connelly Early,813349,L,CU,11,186,0.05913978494623656,L,
1908,Connelly Early,813349,L,FF,37,186,0.1989247311827957,L,
1909,Connelly Early,813349,L,SI,70,186,0.3763440860215054,L,
1910,Connelly Early,813349,L,SL,22,186,0.11827956989247312,L,
1911,Connelly Early,813349,L,ST,39,186,0.20967741935483872,L,
1912,Connelly Early,813349,R,CH,154,584,0.2636986301369863,R,
1913,Connelly Early,813349,R,CU,114,584,0.1952054794520548,R,
1914,Connelly Early,813349,R,FF,206,584,0.3527397260273973,R,
1915,Connelly Early,813349,R,SI,45,584,0.07705479452054795,R,
1916,Connelly Early,813349,R,SL,59,584,0.10102739726027397,R,
1917,Connelly Early,813349,R,ST,6,584,0.010273972602739725,R,
2497,Emerson Hancock,676106,L,CH,249,1034,0.24081237911025144,L,
2498,Emerson Hancock,676106,L,FC,24,1034,0.02321083172147002,L,
2499,Emerson Hancock,676106,L,FF,345,1034,0.33365570599613154,L,
2500,Emerson Hancock,676106,L,SI,306,1034,0.29593810444874274,L,
2501,Emerson Hancock,676106,L,SL,57,1034,0.0551257253384913,L,
2502,Emerson Hancock,676106,L,ST,53,1034,0.05125725338491296,L,
2503,Emerson Hancock,676106,R,CH,63,839,0.07508939213349225,R,
2504,Emerson Hancock,676106,R,FC,14,839,0.0166865315852205,R,
2505,Emerson Hancock,676106,R,FF,186,839,0.22169249106078665,R,
2506,Emerson Hancock,676106,R,SI,361,839,0.4302741358760429,R,
2507,Emerson Hancock,676106,R,SL,107,839,0.12753277711561384,R,
2508,Emerson Hancock,676106,R,ST,108,839,0.12872467222884387,R,
2689,Foster Griffin,656492,L,CU,10,143,0.06993006993006994,L,
2690,Foster Griffin,656492,L,FC,39,143,0.2727272727272727,L,
2691,Foster Griffin,656492,L,FF,21,143,0.14685314685314685,L,
2692,Foster Griffin,656492,L,FS,10,143,0.06993006993006994,L,
2693,Foster Griffin,656492,L,SI,26,143,0.18181818181818182,L,
2694,Foster Griffin,656492,L,ST,37,143,0.25874125874125875,L,
2695,Foster Griffin,656492,R,CH,55,303,0.18151815181518152,R,
2696,Foster Griffin,656492,R,CU,28,303,0.0924092409240924,R,
2697,Foster Griffin,656492,R,FC,95,303,0.31353135313531355,R,
2698,Foster Griffin,656492,R,FF,48,303,0.15841584158415842,R,
2699,Foster Griffin,656492,R,FS,31,303,0.10231023102310231,R,
2700,Foster Griffin,656492,R,SI,27,303,0.0891089108910891,R,
2701,Foster Griffin,656492,R,ST,19,303,0.0627062706270627,R,
3256,J.T. Ginn,669372,L,CH,181,886,0.20428893905191872,L,
3257,J.T. Ginn,669372,L,FC,217,886,0.24492099322799096,L,
3258,J.T. Ginn,669372,L,FF,34,886,0.03837471783295711,L,
3259,J.T. Ginn,669372,L,SI,320,886,0.3611738148984199,L,
3260,J.T. Ginn,669372,L,SL,134,886,0.15124153498871332,L,
3261,J.T. Ginn,669372,R,CH,27,1031,0.026188166828322017,R,
3262,J.T. Ginn,669372,R,FC,59,1031,0.05722599418040737,R,
3263,J.T. Ginn,669372,R,FF,13,1031,0.012609117361784675,R,
3264,J.T. Ginn,669372,R,SI,603,1031,0.5848690591658584,R,
3265,J.T. Ginn,669372,R,SL,329,1031,0.31910766246362754,R,
3694,Jesse Scholtens,669947,L,CH,1,153,0.006535947712418301,L,
3695,Jesse Scholtens,669947,L,FC,4,153,0.026143790849673203,L,
3696,Jesse Scholtens,669947,L,FF,56,153,0.3660130718954248,L,
3697,Jesse Scholtens,669947,L,FS,18,153,0.11764705882352941,L,
3698,Jesse Scholtens,669947,L,SI,7,153,0.0457516339869281,L,
3699,Jesse Scholtens,669947,L,SL,65,153,0.42483660130718953,L,
3700,Jesse Scholtens,669947,L,ST,2,153,0.013071895424836602,L,
3701,Jesse Scholtens,669947,R,FC,7,234,0.029914529914529916,R,
3702,Jesse Scholtens,669947,R,FF,54,234,0.23076923076923078,R,
3703,Jesse Scholtens,669947,R,SI,59,234,0.25213675213675213,R,
3704,Jesse Scholtens,669947,R,SL,61,234,0.2606837606837607,R,
3705,Jesse Scholtens,669947,R,ST,53,234,0.2264957264957265,R,
4418,Justin Wrobleski,680736,L,CH,1,364,0.0027472527472527475,L,
4419,Justin Wrobleski,680736,L,CU,18,364,0.04945054945054945,L,
4420,Justin Wrobleski,680736,L,FC,10,364,0.027472527472527472,L,
4421,Justin Wrobleski,680736,L,FF,83,364,0.22802197802197802,L,
4422,Justin Wrobleski,680736,L,SI,122,364,0.33516483516483514,L,
4423,Justin Wrobleski,680736,L,SL,130,364,0.35714285714285715,L,
4424,Justin Wrobleski,680736,R,CH,43,1053,0.04083570750237417,R,
4425,Justin Wrobleski,680736,R,CU,101,1053,0.09591642924976258,R,
4426,Justin Wrobleski,680736,R,FC,158,1053,0.15004748338081672,R,
4427,Justin Wrobleski,680736,R,FF,396,1053,0.37606837606837606,R,
4428,Justin Wrobleski,680736,R,SI,115,1053,0.10921177587844255,R,
4429,Justin Wrobleski,680736,R,SL,240,1053,0.22792022792022792,R,
4471,Keider Montero,672456,L,CH,207,920,0.225,L,
4472,Keider Montero,672456,L,CU,163,920,0.17717391304347826,L,
4473,Keider Montero,672456,L,FF,401,920,0.4358695652173913,L,
4474,Keider Montero,672456,L,SI,19,920,0.020652173913043477,L,
4475,Keider Montero,672456,L,SL,130,920,0.14130434782608695,L,
4476,Keider Montero,672456,R,CH,38,867,0.04382929642445214,R,
4477,Keider Montero,672456,R,CU,83,867,0.09573241061130335,R,
4478,Keider Montero,672456,R,FF,160,867,0.1845444059976932,R,
4479,Keider Montero,672456,R,SI,342,867,0.3944636678200692,R,
4480,Keider Montero,672456,R,SL,243,867,0.28027681660899656,R,
4481,Keider Montero,672456,R,ST,1,867,0.0011534025374855825,R,
4565,Kodai Senga,673540,L,CU,21,1229,0.01708706265256306,L,
4566,Kodai Senga,673540,L,EP,1,1229,0.0008136696501220504,L,
4567,Kodai Senga,673540,L,FC,275,1229,0.22375915378356387,L,
4568,Kodai Senga,673540,L,FF,361,1229,0.2937347436940602,L,
4569,Kodai Senga,673540,L,FS,362,1229,0.29454841334418225,L,
4570,Kodai Senga,673540,L,PO,1,1229,0.0008136696501220504,L,
4571,Kodai Senga,673540,L,SI,78,1229,0.06346623270951994,L,
4572,Kodai Senga,673540,L,SL,26,1229,0.02115541090317331,L,
4573,Kodai Senga,673540,L,ST,104,1229,0.08462164361269324,L,
4574,Kodai Senga,673540,R,CU,12,990,0.012121212121212121,R,
4575,Kodai Senga,673540,R,FC,189,990,0.19090909090909092,R,
4576,Kodai Senga,673540,R,FF,346,990,0.34949494949494947,R,
4577,Kodai Senga,673540,R,FS,252,990,0.2545454545454545,R,
4578,Kodai Senga,673540,R,SI,52,990,0.052525252525252523,R,
4579,Kodai Senga,673540,R,SL,89,990,0.0898989898989899,R,
4580,Kodai Senga,673540,R,ST,50,990,0.050505050505050504,R,
4628,Kumar Rocker,677958,L,CH,100,846,0.1182033096926714,L,
4629,Kumar Rocker,677958,L,CU,50,846,0.0591016548463357,L,
4630,Kumar Rocker,677958,L,FC,168,846,0.19858156028368795,L,
4631,Kumar Rocker,677958,L,FF,149,846,0.17612293144208038,L,
4632,Kumar Rocker,677958,L,SI,229,846,0.2706855791962175,L,
4633,Kumar Rocker,677958,L,SL,150,846,0.1773049645390071,L,
4634,Kumar Rocker,677958,R,CH,3,629,0.0047694753577106515,R,
4635,Kumar Rocker,677958,R,CU,21,629,0.033386327503974564,R,
4636,Kumar Rocker,677958,R,FC,136,629,0.21621621621621623,R,
4637,Kumar Rocker,677958,R,FF,90,629,0.14308426073131955,R,
4638,Kumar Rocker,677958,R,SI,219,629,0.3481717011128776,R,
4639,Kumar Rocker,677958,R,SL,160,629,0.2543720190779014,R,
4645,Kyle Bradish,680694,L,CU,130,621,0.20933977455716588,L,
4646,Kyle Bradish,680694,L,FF,153,621,0.2463768115942029,L,
4647,Kyle Bradish,680694,L,SI,173,621,0.2785829307568438,L,
4648,Kyle Bradish,680694,L,SL,165,621,0.26570048309178745,L,
4649,Kyle Bradish,680694,R,CU,19,334,0.05688622754491018,R,
4650,Kyle Bradish,680694,R,FF,31,334,0.09281437125748503,R,
4651,Kyle Bradish,680694,R,SI,123,334,0.36826347305389223,R,
4652,Kyle Bradish,680694,R,SL,161,334,0.4820359281437126,R,
4686,Kyle Harrison,690986,L,CH,1,265,0.0037735849056603774,L,
4687,Kyle Harrison,690986,L,FF,166,265,0.6264150943396226,L,
4688,Kyle Harrison,690986,L,SI,4,265,0.01509433962264151,L,
4689,Kyle Harrison,690986,L,SV,94,265,0.35471698113207545,L,
4690,Kyle Harrison,690986,R,CH,86,647,0.13292117465224113,R,
4691,Kyle Harrison,690986,R,FC,15,647,0.023183925811437404,R,
4692,Kyle Harrison,690986,R,FF,383,647,0.5919629057187017,R,
4693,Kyle Harrison,690986,R,SI,9,647,0.013910355486862442,R,
4694,Kyle Harrison,690986,R,SL,7,647,0.010819165378670788,R,
4695,Kyle Harrison,690986,R,SV,147,647,0.22720247295208656,R,
4773,Landen Roupp,694738,L,CH,286,1283,0.22291504286827749,L,
4774,Landen Roupp,694738,L,CU,377,1283,0.2938425565081839,L,
4775,Landen Roupp,694738,L,FC,125,1283,0.09742790335151988,L,
4776,Landen Roupp,694738,L,FF,18,1283,0.014029618082618862,L,
4777,Landen Roupp,694738,L,SI,477,1283,0.37178487918939984,L,
4778,Landen Roupp,694738,R,CH,115,1037,0.11089681774349083,R,
4779,Landen Roupp,694738,R,CU,415,1037,0.40019286403085824,R,
4780,Landen Roupp,694738,R,FC,53,1037,0.05110896817743491,R,
4781,Landen Roupp,694738,R,FF,8,1037,0.007714561234329798,R,
4782,Landen Roupp,694738,R,SI,446,1037,0.43008678881388623,R,
5012,Luis Gil,661563,L,CH,151,651,0.23195084485407066,L,
5013,Luis Gil,661563,L,FF,360,651,0.5529953917050692,L,
5014,Luis Gil,661563,L,SI,7,651,0.010752688172043012,L,
5015,Luis Gil,661563,L,SL,133,651,0.20430107526881722,L,
5016,Luis Gil,661563,R,CH,135,573,0.2356020942408377,R,
5017,Luis Gil,661563,R,FF,234,573,0.4083769633507853,R,
5018,Luis Gil,661563,R,SI,35,573,0.06108202443280977,R,
5019,Luis Gil,661563,R,SL,169,573,0.2949389179755672,R,
5401,Max Meyer,676974,L,CH,197,761,0.2588699080157687,L,
5402,Max Meyer,676974,L,FF,191,761,0.25098554533508544,L,
5403,Max Meyer,676974,L,SI,37,761,0.04862023653088042,L,
5404,Max Meyer,676974,L,SL,259,761,0.3403416557161629,L,
5405,Max Meyer,676974,L,ST,77,761,0.1011826544021025,L,
5406,Max Meyer,676974,R,CH,43,708,0.06073446327683616,R,
5407,Max Meyer,676974,R,FF,125,708,0.1765536723163842,R,
5408,Max Meyer,676974,R,SI,165,708,0.2330508474576271,R,
5409,Max Meyer,676974,R,SL,225,708,0.3177966101694915,R,
5410,Max Meyer,676974,R,ST,150,708,0.211864406779661,R,
5472,Michael King,650633,L,CH,313,949,0.32982086406743943,L,
5473,Michael King,650633,L,FF,244,949,0.2571127502634352,L,
5474,Michael King,650633,L,SI,234,949,0.2465753424657534,L,
5475,Michael King,650633,L,SL,25,949,0.026343519494204427,L,
5476,Michael King,650633,L,ST,133,949,0.14014752370916755,L,
5477,Michael King,650633,R,CH,68,718,0.0947075208913649,R,
5478,Michael King,650633,R,FF,129,718,0.1796657381615599,R,
5479,Michael King,650633,R,SI,269,718,0.3746518105849582,R,
5480,Michael King,650633,R,SL,64,718,0.08913649025069638,R,
5481,Michael King,650633,R,ST,188,718,0.2618384401114206,R,
5503,Michael McGreevy,700241,L,CH,222,1056,0.21022727272727273,L,
5504,Michael McGreevy,700241,L,CU,157,1056,0.14867424242424243,L,
5505,Michael McGreevy,700241,L,FC,182,1056,0.17234848484848486,L,
5506,Michael McGreevy,700241,L,FF,377,1056,0.35700757575757575,L,
5507,Michael McGreevy,700241,L,SI,42,1056,0.03977272727272727,L,
5508,Michael McGreevy,700241,L,SL,23,1056,0.021780303030303032,L,
5509,Michael McGreevy,700241,L,ST,53,1056,0.050189393939393936,L,
5510,Michael McGreevy,700241,R,CH,28,838,0.03341288782816229,R,
5511,Michael McGreevy,700241,R,CU,67,838,0.07995226730310262,R,
5512,Michael McGreevy,700241,R,FC,18,838,0.021479713603818614,R,
5513,Michael McGreevy,700241,R,FF,116,838,0.13842482100238662,R,
5514,Michael McGreevy,700241,R,SI,330,838,0.3937947494033413,R,
5515,Michael McGreevy,700241,R,SL,11,838,0.013126491646778043,R,
5516,Michael McGreevy,700241,R,ST,268,838,0.3198090692124105,R,
5984,Patrick Corbin,571578,L,CH,8,722,0.0110803324099723,L,
5985,Patrick Corbin,571578,L,FC,118,722,0.1634349030470914,L,
5986,Patrick Corbin,571578,L,FF,29,722,0.04016620498614958,L,
5987,Patrick Corbin,571578,L,SI,281,722,0.389196675900277,L,
5988,Patrick Corbin,571578,L,SL,286,722,0.3961218836565097,L,
5989,Patrick Corbin,571578,R,CH,256,2095,0.12219570405727924,R,
5990,Patrick Corbin,571578,R,CU,19,2095,0.009069212410501194,R,
5991,Patrick Corbin,571578,R,FC,589,2095,0.28114558472553697,R,
5992,Patrick Corbin,571578,R,FF,66,2095,0.031503579952267304,R,
5993,Patrick Corbin,571578,R,SI,528,2095,0.25202863961813843,R,
5994,Patrick Corbin,571578,R,SL,637,2095,0.30405727923627685,R,
6233,Reid Detmers,672282,L,CH,3,451,0.0066518847006651885,L,
6234,Reid Detmers,672282,L,CU,52,451,0.11529933481152993,L,
6235,Reid Detmers,672282,L,FF,149,451,0.3303769401330377,L,
6236,Reid Detmers,672282,L,SI,35,451,0.07760532150776053,L,
6237,Reid Detmers,672282,L,SL,212,451,0.4700665188470067,L,
6238,Reid Detmers,672282,R,CH,45,1113,0.04043126684636118,R,
6239,Reid Detmers,672282,R,CU,224,1113,0.20125786163522014,R,
6240,Reid Detmers,672282,R,FF,528,1113,0.4743935309973046,R,
6241,Reid Detmers,672282,R,FS,6,1113,0.005390835579514825,R,
6242,Reid Detmers,672282,R,PO,1,1113,0.0008984725965858042,R,
6243,Reid Detmers,672282,R,SI,17,1113,0.015274034141958671,R,
6244,Reid Detmers,672282,R,SL,292,1113,0.26235399820305483,R,
6258,Rhett Lowder,695076,L,CH,76,281,0.2704626334519573,L,
6259,Rhett Lowder,695076,L,FF,85,281,0.302491103202847,L,
6260,Rhett Lowder,695076,L,SI,67,281,0.23843416370106763,L,
6261,Rhett Lowder,695076,L,SL,53,281,0.18861209964412812,L,
6262,Rhett Lowder,695076,R,CH,18,165,0.10909090909090909,R,
6263,Rhett Lowder,695076,R,FF,23,165,0.1393939393939394,R,
6264,Rhett Lowder,695076,R,SI,70,165,0.42424242424242425,R,
6265,Rhett Lowder,695076,R,SL,54,165,0.32727272727272727,R,
6639,Ryne Nelson,669194,L,CH,69,1324,0.05211480362537765,L,
6640,Ryne Nelson,669194,L,CU,212,1324,0.16012084592145015,L,
6641,Ryne Nelson,669194,L,FC,163,1324,0.12311178247734139,L,
6642,Ryne Nelson,669194,L,FF,828,1324,0.6253776435045317,L,
6643,Ryne Nelson,669194,L,SL,52,1324,0.03927492447129909,L,
6644,Ryne Nelson,669194,R,CH,1,1513,0.0006609385327164573,R,
6645,Ryne Nelson,669194,R,CU,104,1513,0.06873760740251157,R,
6646,Ryne Nelson,669194,R,FC,160,1513,0.10575016523463318,R,
6647,Ryne Nelson,669194,R,FF,924,1513,0.6107072042300066,R,
6648,Ryne Nelson,669194,R,SL,324,1513,0.21414408460013218,R,
6852,Seth Lugo,607625,L,CH,220,1708,0.1288056206088993,L,
6853,Seth Lugo,607625,L,CS,53,1708,0.031030444964871194,L,
6854,Seth Lugo,607625,L,CU,400,1708,0.234192037470726,L,
6855,Seth Lugo,607625,L,FC,247,1708,0.1446135831381733,L,
6856,Seth Lugo,607625,L,FF,381,1708,0.2230679156908665,L,
6857,Seth Lugo,607625,L,FS,3,1708,0.001756440281030445,L,
6858,Seth Lugo,607625,L,SI,203,1708,0.11885245901639344,L,
6859,Seth Lugo,607625,L,SL,64,1708,0.03747072599531616,L,
6860,Seth Lugo,607625,L,ST,37,1708,0.021662763466042154,L,
6861,Seth Lugo,607625,L,SV,100,1708,0.0585480093676815,L,
6862,Seth Lugo,607625,R,CH,46,1129,0.04074402125775022,R,
6863,Seth Lugo,607625,R,CS,72,1129,0.0637732506643047,R,
6864,Seth Lugo,607625,R,CU,110,1129,0.09743135518157661,R,
6865,Seth Lugo,607625,R,FC,144,1129,0.1275465013286094,R,
6866,Seth Lugo,607625,R,FF,200,1129,0.1771479185119575,R,
6867,Seth Lugo,607625,R,FS,8,1129,0.0070859167404783,R,
6868,Seth Lugo,607625,R,SI,243,1129,0.21523472099202834,R,
6869,Seth Lugo,607625,R,SL,134,1129,0.11868910540301152,R,
6870,Seth Lugo,607625,R,ST,38,1129,0.03365810451727192,R,
6871,Seth Lugo,607625,R,SV,134,1129,0.11868910540301152,R,
6990,Shota Imanaga,684007,L,CU,2,681,0.002936857562408223,L,
6991,Shota Imanaga,684007,L,FF,323,681,0.47430249632892807,L,
6992,Shota Imanaga,684007,L,FS,86,681,0.1262848751835536,L,
6993,Shota Imanaga,684007,L,SI,31,681,0.04552129221732746,L,
6994,Shota Imanaga,684007,L,SL,5,681,0.007342143906020558,L,
6995,Shota Imanaga,684007,L,ST,234,681,0.3436123348017621,L,
6996,Shota Imanaga,684007,R,CU,44,1953,0.022529441884280594,R,
6997,Shota Imanaga,684007,R,FF,941,1953,0.48182283666154635,R,
6998,Shota Imanaga,684007,R,FS,750,1953,0.38402457757296465,R,
6999,Shota Imanaga,684007,R,SI,22,1953,0.011264720942140297,R,
7000,Shota Imanaga,684007,R,SL,2,1953,0.0010240655401945725,R,
7001,Shota Imanaga,684007,R,ST,194,1953,0.09933435739887353,R,
7002,Simeon Woods Richardson,680573,L,CH,57,1099,0.051865332120109194,L,
7003,Simeon Woods Richardson,680573,L,CU,124,1099,0.11282984531392175,L,
7004,Simeon Woods Richardson,680573,L,FF,538,1099,0.4895359417652411,L,
7005,Simeon Woods Richardson,680573,L,FS,186,1099,0.16924476797088261,L,
7006,Simeon Woods Richardson,680573,L,SL,194,1099,0.17652411282984531,L,
7007,Simeon Woods Richardson,680573,R,CH,23,1205,0.019087136929460582,R,
7008,Simeon Woods Richardson,680573,R,CU,138,1205,0.11452282157676348,R,
7009,Simeon Woods Richardson,680573,R,FF,505,1205,0.4190871369294606,R,
7010,Simeon Woods Richardson,680573,R,FS,126,1205,0.1045643153526971,R,
7011,Simeon Woods Richardson,680573,R,SL,413,1205,0.34273858921161826,R,
7012,Slade Cecconi,677944,L,CH,141,1331,0.10593538692712247,L,
7013,Slade Cecconi,677944,L,CU,304,1331,0.22839969947407965,L,
7014,Slade Cecconi,677944,L,FC,77,1331,0.05785123966942149,L,
7015,Slade Cecconi,677944,L,FF,622,1331,0.4673178061607814,L,
7016,Slade Cecconi,677944,L,SI,66,1331,0.049586776859504134,L,
7017,Slade Cecconi,677944,L,SL,105,1331,0.07888805409466566,L,
7018,Slade Cecconi,677944,L,ST,16,1331,0.012021036814425245,L,
7019,Slade Cecconi,677944,R,CH,13,1176,0.011054421768707483,R,
7020,Slade Cecconi,677944,R,CU,121,1176,0.10289115646258504,R,
7021,Slade Cecconi,677944,R,FC,70,1176,0.05952380952380952,R,
7022,Slade Cecconi,677944,R,FF,446,1176,0.3792517006802721,R,
7023,Slade Cecconi,677944,R,SI,193,1176,0.1641156462585034,R,
7024,Slade Cecconi,677944,R,SL,295,1176,0.2508503401360544,R,
7025,Slade Cecconi,677944,R,ST,38,1176,0.03231292517006803,R,
7041,Spencer Arrighetti,681293,L,CH,79,475,0.16631578947368422,L,
7042,Spencer Arrighetti,681293,L,CU,153,475,0.32210526315789473,L,
7043,Spencer Arrighetti,681293,L,FC,78,475,0.16421052631578947,L,
7044,Spencer Arrighetti,681293,L,FF,138,475,0.2905263157894737,L,
7045,Spencer Arrighetti,681293,L,SI,10,475,0.021052631578947368,L,
7046,Spencer Arrighetti,681293,L,ST,17,475,0.035789473684210524,L,
7047,Spencer Arrighetti,681293,R,CH,3,339,0.008849557522123894,R,
7048,Spencer Arrighetti,681293,R,CU,48,339,0.1415929203539823,R,
7049,Spencer Arrighetti,681293,R,FC,36,339,0.10619469026548672,R,
7050,Spencer Arrighetti,681293,R,FF,92,339,0.2713864306784661,R,
7051,Spencer Arrighetti,681293,R,SI,65,339,0.19174041297935104,R,
7052,Spencer Arrighetti,681293,R,ST,95,339,0.28023598820059,R,
7840,Aaron Nola,605400,R,CH,2,21,0.09523809523809523,Aaron Judge,592450
7841,Aaron Nola,605400,R,CU,5,21,0.23809523809523808,Aaron Judge,592450
7842,Aaron Nola,605400,R,FC,1,21,0.047619047619047616,Aaron Judge,592450
7843,Aaron Nola,605400,R,FF,8,21,0.38095238095238093,Aaron Judge,592450
7844,Aaron Nola,605400,R,SI,5,21,0.23809523809523808,Aaron Judge,592450
7845,Aaron Nola,605400,L,CH,1,14,0.07142857142857142,Abraham Toro,647351
7846,Aaron Nola,605400,L,CU,5,14,0.35714285714285715,Abraham Toro,647351
7847,Aaron Nola,605400,L,FF,4,14,0.2857142857142857,Abraham Toro,647351
7848,Aaron Nola,605400,L,SI,4,14,0.2857142857142857,Abraham Toro,647351
7849,Aaron Nola,605400,R,CH,1,33,0.030303030303030304,Adam Duvall,594807
7850,Aaron Nola,605400,R,CU,10,33,0.30303030303030304,Adam Duvall,594807
7851,Aaron Nola,605400,R,FC,2,33,0.06060606060606061,Adam Duvall,594807
7852,Aaron Nola,605400,R,FF,6,33,0.18181818181818182,Adam Duvall,594807
7853,Aaron Nola,605400,R,SI,14,33,0.42424242424242425,Adam Duvall,594807
7854,Aaron Nola,605400,L,CH,1,9,0.1111111111111111,Adam Frazier,624428
7855,Aaron Nola,605400,L,CU,2,9,0.2222222222222222,Adam Frazier,624428
7856,Aaron Nola,605400,L,FF,2,9,0.2222222222222222,Adam Frazier,624428
7857,Aaron Nola,605400,L,SI,4,9,0.4444444444444444,Adam Frazier,624428
7858,Aaron Nola,605400,R,CU,1,8,0.125,Adolis Garcia,666969
7859,Aaron Nola,605400,R,FC,1,8,0.125,Adolis Garcia,666969
7860,Aaron Nola,605400,R,FF,6,8,0.75,Adolis Garcia,666969
7861,Aaron Nola,605400,L,CH,3,13,0.23076923076923078,Akil Baddoo,668731
7862,Aaron Nola,605400,L,CU,3,13,0.23076923076923078,Akil Baddoo,668731
7863,Aaron Nola,605400,L,FF,6,13,0.46153846153846156,Akil Baddoo,668731
7864,Aaron Nola,605400,L,SI,1,13,0.07692307692307693,Akil Baddoo,668731
7865,Aaron Nola,605400,R,CU,7,20,0.35,Alan Trejo,676701
7866,Aaron Nola,605400,R,FC,5,20,0.25,Alan Trejo,676701
7867,Aaron Nola,605400,R,FF,1,20,0.05,Alan Trejo,676701
7868,Aaron Nola,605400,R,SI,7,20,0.35,Alan Trejo,676701
7869,Aaron Nola,605400,R,CH,2,11,0.18181818181818182,Albert Pujols,405395
7870,Aaron Nola,605400,R,CU,4,11,0.36363636363636365,Albert Pujols,405395
7871,Aaron Nola,605400,R,FF,2,11,0.18181818181818182,Albert Pujols,405395
7872,Aaron Nola,605400,R,SI,3,11,0.2727272727272727,Albert Pujols,405395
7873,Aaron Nola,605400,L,CH,8,63,0.12698412698412698,Alec Burleson,676475
