,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
727,Bryce Elder,693821,L,SI,124,488,0.2540983606557377,L,
728,Bryce Elder,693821,L,SL,182,488,0.3729508196721312,L,
729,Bryce Elder,693821,R,CH,25,571,0.043782837127845885,R,
730,Bryce Elder,693821,R,FF,12,571,0.021015761821366025,R,
731,Bryce Elder,693821,R,SI,299,571,0.5236427320490368,R,
732,Bryce Elder,693821,R,SL,235,571,0.4115586690017513,R,
777,Cade Horton,690990,L,CH,72,369,0.1951219512195122,L,
778,Cade Horton,690990,L,CU,77,369,0.2086720867208672,L,
779,Cade Horton,690990,L,FF,202,369,0.5474254742547425,L,
780,Cade Horton,690990,L,ST,18,369,0.04878048780487805,L,
781,Cade Horton,690990,R,CH,2,290,0.006896551724137931,R,
782,Cade Horton,690990,R,CU,6,290,0.020689655172413793,R,
783,Cade Horton,690990,R,FF,137,290,0.4724137931034483,R,
784,Cade Horton,690990,R,SI,13,290,0.04482758620689655,R,
785,Cade Horton,690990,R,ST,132,290,0.45517241379310347,R,
1522,David Festa,701581,L,CH,106,269,0.3940520446096654,L,
1523,David Festa,701581,L,FF,101,269,0.3754646840148699,L,
1524,David Festa,701581,L,SI,16,269,0.05947955390334572,L,
1525,David Festa,701581,L,SL,46,269,0.17100371747211895,L,
1526,David Festa,701581,R,CH,69,298,0.23154362416107382,R,
1527,David Festa,701581,R,FF,92,298,0.3087248322147651,R,
1528,David Festa,701581,R,SI,43,298,0.14429530201342283,R,
1529,David Festa,701581,R,SL,94,298,0.31543624161073824,R,
1537,David Peterson,656849,L,CH,3,312,0.009615384615384616,L,
1538,David Peterson,656849,L,CU,18,312,0.057692307692307696,L,
1539,David Peterson,656849,L,FF,39,312,0.125,L,
1540,David Peterson,656849,L,SI,132,312,0.4230769230769231,L,
1541,David Peterson,656849,L,SL,120,312,0.38461538461538464,L,
1542,David Peterson,656849,R,CH,206,1090,0.1889908256880734,R,
1543,David Peterson,656849,R,CU,150,1090,0.13761467889908258,R,
1544,David Peterson,656849,R,FF,281,1090,0.25779816513761467,R,
1545,David Peterson,656849,R,SI,279,1090,0.25596330275229356,R,
1546,David Peterson,656849,R,SL,174,1090,0.1596330275229358,R,
1651,Dustin May,669160,L,CH,4,782,0.005115089514066497,L,
1652,Dustin May,669160,L,FC,60,782,0.07672634271099744,L,
1653,Dustin May,669160,L,FF,136,782,0.17391304347826086,L,
1654,Dustin May,669160,L,SI,276,782,0.35294117647058826,L,
1655,Dustin May,669160,L,ST,306,782,0.391304347826087,L,
1656,Dustin May,669160,R,FC,8,452,0.017699115044247787,R,
1657,Dustin May,669160,R,FF,33,452,0.07300884955752213,R,
1658,Dustin May,669160,R,SI,206,452,0.4557522123893805,R,
1659,Dustin May,669160,R,ST,205,452,0.45353982300884954,R,
1660,Dylan Cease,656302,L,CH,34,777,0.043758043758043756,L,
1661,Dylan Cease,656302,L,CU,84,777,0.10810810810810811,L,
1662,Dylan Cease,656302,L,FF,312,777,0.4015444015444015,L,
1663,Dylan Cease,656302,L,SI,6,777,0.007722007722007722,L,
1664,Dylan Cease,656302,L,SL,338,777,0.435006435006435,L,
1665,Dylan Cease,656302,L,ST,3,777,0.003861003861003861,L,
1666,Dylan Cease,656302,R,CU,23,737,0.031207598371777476,R,
1667,Dylan Cease,656302,R,FF,292,737,0.39620081411126185,R,
1668,Dylan Cease,656302,R,SI,24,737,0.032564450474898234,R,
1669,Dylan Cease,656302,R,SL,382,737,0.5183175033921302,R,
1670,Dylan Cease,656302,R,ST,16,737,0.021709633649932156,R,
1874,Eury Perez,691587,L,CH,11,170,0.06470588235294118,L,
1875,Eury Perez,691587,L,CU,29,170,0.17058823529411765,L,
1876,Eury Perez,691587,L,FF,83,170,0.48823529411764705,L,
1877,Eury Perez,691587,L,SI,15,170,0.08823529411764706,L,
1878,Eury Perez,691587,L,SL,32,170,0.18823529411764706,L,
1879,Eury Perez,691587,R,CH,1,68,0.014705882352941176,R,
1880,Eury Perez,691587,R,CU,14,68,0.20588235294117646,R,
1881,Eury Perez,691587,R,FF,32,68,0.47058823529411764,R,
1882,Eury Perez,691587,R,SI,4,68,0.058823529411764705,R,
1883,Eury Perez,691587,R,SL,17,68,0.25,R,
2558,Jake Irvin,663623,L,CH,136,860,0.15813953488372093,L,
2559,Jake Irvin,663623,L,CU,333,860,0.3872093023255814,L,
2560,Jake Irvin,663623,L,FC,31,860,0.03604651162790698,L,
2561,Jake Irvin,663623,L,FF,315,860,0.36627906976744184,L,
2562,Jake Irvin,663623,L,PO,1,860,0.0011627906976744186,L,
2563,Jake Irvin,663623,L,SI,43,860,0.05,L,
2564,Jake Irvin,663623,L,SL,1,860,0.0011627906976744186,L,
2565,Jake Irvin,663623,R,CH,16,612,0.026143790849673203,R,
2566,Jake Irvin,663623,R,CU,180,612,0.29411764705882354,R,
2567,Jake Irvin,663623,R,FC,15,612,0.024509803921568627,R,
2568,Jake Irvin,663623,R,FF,143,612,0.23366013071895425,R,
2569,Jake Irvin,663623,R,SI,238,612,0.3888888888888889,R,
2570,Jake Irvin,663623,R,SL,20,612,0.032679738562091505,R,
2959,Jose Berrios,621244,L,CH,156,818,0.19070904645476772,L,
2960,Jose Berrios,621244,L,FC,73,818,0.08924205378973105,L,
2961,Jose Berrios,621244,L,FF,211,818,0.25794621026894865,L,
2962,Jose Berrios,621244,L,SI,189,818,0.2310513447432763,L,
2963,Jose Berrios,621244,L,SV,189,818,0.2310513447432763,L,
2964,Jose Berrios,621244,R,CH,74,604,0.12251655629139073,R,
2965,Jose Berrios,621244,R,FC,14,604,0.023178807947019868,R,
2966,Jose Berrios,621244,R,FF,65,604,0.1076158940397351,R,
2967,Jose Berrios,621244,R,SI,257,604,0.42549668874172186,R,
2968,Jose Berrios,621244,R,SV,194,604,0.3211920529801324,R,
3008,Jose Quintana,500779,L,CH,4,231,0.017316017316017316,L,
3009,Jose Quintana,500779,L,CU,1,231,0.004329004329004329,L,
3010,Jose Quintana,500779,L,FF,12,231,0.05194805194805195,L,
3011,Jose Quintana,500779,L,SI,136,231,0.5887445887445888,L,
3012,Jose Quintana,500779,L,SV,78,231,0.33766233766233766,L,
3013,Jose Quintana,500779,R,CH,198,681,0.2907488986784141,R,
3014,Jose Quintana,500779,R,CU,120,681,0.1762114537444934,R,
3015,Jose Quintana,500779,R,FF,61,681,0.08957415565345081,R,
3016,Jose Quintana,500779,R,SI,299,681,0.4390602055800294,R,
3017,Jose Quintana,500779,R,SV,3,681,0.004405286343612335,R,
3027,Jose Soriano,667755,L,CU,215,847,0.2538370720188902,L,
3028,Jose Soriano,667755,L,FF,95,847,0.11216056670602124,L,
3029,Jose Soriano,667755,L,FS,101,847,0.1192443919716647,L,
3030,Jose Soriano,667755,L,SI,414,847,0.4887839433293979,L,
3031,Jose Soriano,667755,L,SL,22,847,0.025974025974025976,L,
3032,Jose Soriano,667755,R,CU,185,662,0.2794561933534743,R,
3033,Jose Soriano,667755,R,FF,18,662,0.027190332326283987,R,
3034,Jose Soriano,667755,R,FS,14,662,0.021148036253776436,R,
3035,Jose Soriano,667755,R,SI,351,662,0.5302114803625377,R,
3036,Jose Soriano,667755,R,SL,94,662,0.1419939577039275,R,
3351,Kyle Freeland,607536,L,CU,42,254,0.16535433070866143,L,
3352,Kyle Freeland,607536,L,FC,36,254,0.14173228346456693,L,
3353,Kyle Freeland,607536,L,FF,48,254,0.1889763779527559,L,
3354,Kyle Freeland,607536,L,SI,32,254,0.12598425196850394,L,
3355,Kyle Freeland,607536,L,ST,96,254,0.3779527559055118,L,
3356,Kyle Freeland,607536,R,CH,85,901,0.09433962264150944,R,
3357,Kyle Freeland,607536,R,CU,210,901,0.23307436182019978,R,
3358,Kyle Freeland,607536,R,FC,136,901,0.1509433962264151,R,
3359,Kyle Freeland,607536,R,FF,246,901,0.2730299667036626,R,
3360,Kyle Freeland,607536,R,SI,126,901,0.13984461709211987,R,
3361,Kyle Freeland,607536,R,ST,98,901,0.10876803551609324,R,
3437,Landen Roupp,694738,L,CH,142,644,0.2204968944099379,L,
3438,Landen Roupp,694738,L,CU,207,644,0.32142857142857145,L,
3439,Landen Roupp,694738,L,FC,72,644,0.11180124223602485,L,
3440,Landen Roupp,694738,L,FF,3,644,0.004658385093167702,L,
3441,Landen Roupp,694738,L,SI,220,644,0.3416149068322981,L,
3442,Landen Roupp,694738,R,CH,52,610,0.08524590163934426,R,
3443,Landen Roupp,694738,R,CU,271,610,0.44426229508196724,R,
3444,Landen Roupp,694738,R,FC,24,610,0.03934426229508197,R,
3445,Landen Roupp,694738,R,SI,263,610,0.4311475409836066,R,
3484,Logan Gilbert,669302,L,CU,17,317,0.05362776025236593,L,
3485,Logan Gilbert,669302,L,FF,110,317,0.3470031545741325,L,
3486,Logan Gilbert,669302,L,FS,60,317,0.1892744479495268,L,
3487,Logan Gilbert,669302,L,SI,8,317,0.025236593059936908,L,
3488,Logan Gilbert,669302,L,SL,122,317,0.38485804416403785,L,
3489,Logan Gilbert,669302,R,CU,53,356,0.14887640449438203,R,
3490,Logan Gilbert,669302,R,FF,106,356,0.29775280898876405,R,
3491,Logan Gilbert,669302,R,FS,83,356,0.23314606741573032,R,
3492,Logan Gilbert,669302,R,SI,6,356,0.016853932584269662,R,
3493,Logan Gilbert,669302,R,SL,108,356,0.30337078651685395,R,
3634,Luis L. Ortiz,682847,L,CH,144,741,0.19433198380566802,L,
3635,Luis L. Ortiz,682847,L,FC,114,741,0.15384615384615385,L,
3636,Luis L. Ortiz,682847,L,FF,257,741,0.3468286099865047,L,
3637,Luis L. Ortiz,682847,L,SI,72,741,0.09716599190283401,L,
3638,Luis L. Ortiz,682847,L,SL,154,741,0.2078272604588394,L,
3639,Luis L. Ortiz,682847,R,CH,36,658,0.0547112462006079,R,
3640,Luis L. Ortiz,682847,R,FC,65,658,0.09878419452887538,R,
3641,Luis L. Ortiz,682847,R,FF,149,658,0.22644376899696048,R,
3642,Luis L. Ortiz,682847,R,SI,203,658,0.30851063829787234,R,
3643,Luis L. Ortiz,682847,R,SL,205,658,0.31155015197568386,R,
3919,Merrill Kelly,518876,L,CH,223,802,0.27805486284289277,L,
3920,Merrill Kelly,518876,L,CU,117,802,0.14588528678304238,L,
3921,Merrill Kelly,518876,L,FC,161,802,0.20074812967581046,L,
3922,Merrill Kelly,518876,L,FF,220,802,0.2743142144638404,L,
3923,Merrill Kelly,518876,L,SI,75,802,0.09351620947630923,L,
3924,Merrill Kelly,518876,L,SL,6,802,0.007481296758104738,L,
3925,Merrill Kelly,518876,R,CH,118,656,0.1798780487804878,R,
3926,Merrill Kelly,518876,R,CU,33,656,0.05030487804878049,R,
3927,Merrill Kelly,518876,R,FC,148,656,0.22560975609756098,R,
3928,Merrill Kelly,518876,R,FF,119,656,0.18140243902439024,R,
3929,Merrill Kelly,518876,R,SI,131,656,0.19969512195121952,R,
3930,Merrill Kelly,518876,R,SL,107,656,0.16310975609756098,R,
4041,Mick Abel,690953,L,CH,18,252,0.07142857142857142,L,
4042,Mick Abel,690953,L,CU,79,252,0.3134920634920635,L,
4043,Mick Abel,690953,L,FF,133,252,0.5277777777777778,L,
4044,Mick Abel,690953,L,SI,7,252,0.027777777777777776,L,
4045,Mick Abel,690953,L,SL,15,252,0.05952380952380952,L,
4046,Mick Abel,690953,R,CU,12,149,0.08053691275167785,R,
4047,Mick Abel,690953,R,FF,50,149,0.33557046979865773,R,
4048,Mick Abel,690953,R,SI,46,149,0.3087248322147651,R,
4049,Mick Abel,690953,R,SL,41,149,0.2751677852348993,R,
4108,Mitch Keller,656605,L,CH,111,794,0.1397984886649874,L,
4109,Mitch Keller,656605,L,CU,102,794,0.12846347607052896,L,
4110,Mitch Keller,656605,L,FF,311,794,0.3916876574307305,L,
4111,Mitch Keller,656605,L,SI,47,794,0.05919395465994962,L,
4112,Mitch Keller,656605,L,SL,100,794,0.12594458438287154,L,
4113,Mitch Keller,656605,L,ST,123,794,0.15491183879093198,L,
4114,Mitch Keller,656605,R,CH,4,692,0.005780346820809248,R,
4115,Mitch Keller,656605,R,CU,16,692,0.023121387283236993,R,
4116,Mitch Keller,656605,R,FC,1,692,0.001445086705202312,R,
4117,Mitch Keller,656605,R,FF,199,692,0.2875722543352601,R,
4118,Mitch Keller,656605,R,SI,185,692,0.26734104046242774,R,
4119,Mitch Keller,656605,R,SL,136,692,0.19653179190751446,R,
4120,Mitch Keller,656605,R,ST,151,692,0.21820809248554912,R,
4121,Mitch Spence,687765,L,CH,1,385,0.0025974025974025974,L,
4122,Mitch Spence,687765,L,CU,80,385,0.2077922077922078,L,
4123,Mitch Spence,687765,L,FC,215,385,0.5584415584415584,L,
4124,Mitch Spence,687765,L,PO,1,385,0.0025974025974025974,L,
4125,Mitch Spence,687765,L,SI,13,385,0.033766233766233764,L,
4126,Mitch Spence,687765,L,SL,75,385,0.19480519480519481,L,
4127,Mitch Spence,687765,R,CH,6,561,0.0106951871657754,R,
4128,Mitch Spence,687765,R,CU,64,561,0.1140819964349376,R,
4129,Mitch Spence,687765,R,FC,239,561,0.42602495543672014,R,
4130,Mitch Spence,687765,R,SI,53,561,0.0944741532976827,R,
4131,Mitch Spence,687765,R,SL,199,561,0.35472370766488415,R,
4147,Nathan Eovaldi,543135,L,CU,134,529,0.2533081285444234,L,
4148,Nathan Eovaldi,543135,L,FC,107,529,0.20226843100189035,L,
4149,Nathan Eovaldi,543135,L,FF,118,529,0.22306238185255198,L,
4150,Nathan Eovaldi,543135,L,FS,170,529,0.32136105860113423,L,
4151,Nathan Eovaldi,543135,R,CU,94,536,0.17537313432835822,R,
4152,Nathan Eovaldi,543135,R,FC,97,536,0.18097014925373134,R,
4153,Nathan Eovaldi,543135,R,FF,189,536,0.35261194029850745,R,
4154,Nathan Eovaldi,543135,R,FS,141,536,0.2630597014925373,R,
4155,Nathan Eovaldi,543135,R,SL,15,536,0.027985074626865673,R,
4199,Nick Martinez,607259,L,CH,175,636,0.2751572327044025,L,
4200,Nick Martinez,607259,L,CU,68,636,0.1069182389937107,L,
4201,Nick Martinez,607259,L,FC,144,636,0.22641509433962265,L,
4202,Nick Martinez,607259,L,FF,194,636,0.3050314465408805,L,
4203,Nick Martinez,607259,L,SI,15,636,0.02358490566037736,L,
4204,Nick Martinez,607259,L,SL,40,636,0.06289308176100629,L,
4205,Nick Martinez,607259,R,CH,87,673,0.12927191679049035,R,
4206,Nick Martinez,607259,R,CU,48,673,0.0713224368499257,R,
4207,Nick Martinez,607259,R,FC,109,673,0.16196136701337296,R,
4208,Nick Martinez,607259,R,FF,107,673,0.1589895988112927,R,
4209,Nick Martinez,607259,R,PO,1,673,0.0014858841010401188,R,
4210,Nick Martinez,607259,R,SI,180,673,0.2674591381872214,R,
4211,Nick Martinez,607259,R,SL,141,673,0.20950965824665677,R,
4240,Noah Cameron,702070,L,CH,10,213,0.046948356807511735,L,
4241,Noah Cameron,702070,L,CU,37,213,0.17370892018779344,L,
4242,Noah Cameron,702070,L,FC,6,213,0.028169014084507043,L,
4243,Noah Cameron,702070,L,FF,83,213,0.38967136150234744,L,
4244,Noah Cameron,702070,L,SL,77,213,0.3615023474178404,L,
4245,Noah Cameron,702070,R,CH,125,476,0.26260504201680673,R,
4246,Noah Cameron,702070,R,CU,79,476,0.16596638655462184,R,
4247,Noah Cameron,702070,R,FC,108,476,0.226890756302521,R,
4248,Noah Cameron,702070,R,FF,110,476,0.23109243697478993,R,
4249,Noah Cameron,702070,R,SL,54,476,0.1134453781512605,R,
4719,Ryan Pepiot,686752,L,CH,194,692,0.28034682080924855,L,
4720,Ryan Pepiot,686752,L,CU,10,692,0.014450867052023121,L,
4721,Ryan Pepiot,686752,L,FC,78,692,0.11271676300578035,L,
4722,Ryan Pepiot,686752,L,FF,330,692,0.476878612716763,L,
4723,Ryan Pepiot,686752,L,SL,80,692,0.11560693641618497,L,
4724,Ryan Pepiot,686752,R,CH,149,789,0.1888466413181242,R,
4725,Ryan Pepiot,686752,R,CU,39,789,0.049429657794676805,R,
4726,Ryan Pepiot,686752,R,FC,18,789,0.022813688212927757,R,
4727,Ryan Pepiot,686752,R,FF,352,789,0.4461343472750317,R,
4728,Ryan Pepiot,686752,R,PO,1,789,0.0012674271229404308,R,
4729,Ryan Pepiot,686752,R,SL,230,789,0.2915082382762991,R,
4847,Sawyer Gipson-Long,687830,L,CH,34,124,0.27419354838709675,L,
4848,Sawyer Gipson-Long,687830,L,FC,29,124,0.23387096774193547,L,
4849,Sawyer Gipson-Long,687830,L,FF,48,124,0.3870967741935484,L,
4850,Sawyer Gipson-Long,687830,L,SL,13,124,0.10483870967741936,L,
4851,Sawyer Gipson-Long,687830,R,CH,15,120,0.125,R,
4852,Sawyer Gipson-Long,687830,R,FC,2,120,0.016666666666666666,R,
4853,Sawyer Gipson-Long,687830,R,FF,28,120,0.23333333333333334,R,
4854,Sawyer Gipson-Long,687830,R,SI,43,120,0.35833333333333334,R,
4855,Sawyer Gipson-Long,687830,R,SL,32,120,0.26666666666666666,R,
5072,Sonny Gray,543243,L,CH,91,689,0.1320754716981132,L,
5073,Sonny Gray,543243,L,CU,172,689,0.24963715529753266,L,
5074,Sonny Gray,543243,L,FC,61,689,0.08853410740203194,L,
5075,Sonny Gray,543243,L,FF,170,689,0.2467343976777939,L,
5076,Sonny Gray,543243,L,SI,94,689,0.13642960812772134,L,
5077,Sonny Gray,543243,L,SL,1,689,0.001451378809869376,L,
5078,Sonny Gray,543243,L,ST,100,689,0.14513788098693758,L,
5079,Sonny Gray,543243,R,CH,3,609,0.0049261083743842365,R,
5080,Sonny Gray,543243,R,CU,48,609,0.07881773399014778,R,
5081,Sonny Gray,543243,R,FC,105,609,0.1724137931034483,R,
5082,Sonny Gray,543243,R,FF,98,609,0.16091954022988506,R,
5083,Sonny Gray,543243,R,PO,1,609,0.0016420361247947454,R,
5084,Sonny Gray,543243,R,SI,176,609,0.2889983579638752,R,
5085,Sonny Gray,543243,R,SL,11,609,0.0180623973727422,R,
5086,Sonny Gray,543243,R,ST,167,609,0.2742200328407225,R,
5357,Tomoyuki Sugano,608372,L,CU,115,660,0.17424242424242425,L,
5358,Tomoyuki Sugano,608372,L,FC,108,660,0.16363636363636364,L,
5359,Tomoyuki Sugano,608372,L,FF,130,660,0.19696969696969696,L,
5360,Tomoyuki Sugano,608372,L,FS,224,660,0.3393939393939394,L,
5361,Tomoyuki Sugano,608372,L,SI,46,660,0.0696969696969697,L,
5362,Tomoyuki Sugano,608372,L,ST,37,660,0.05606060606060606,L,
5363,Tomoyuki Sugano,608372,R,CU,17,651,0.026113671274961597,R,
5364,Tomoyuki Sugano,608372,R,FC,92,651,0.141321044546851,R,
5365,Tomoyuki Sugano,608372,R,FF,91,651,0.13978494623655913,R,
5366,Tomoyuki Sugano,608372,R,FS,91,651,0.13978494623655913,R,
5367,Tomoyuki Sugano,608372,R,SI,139,651,0.21351766513056836,R,
5368,Tomoyuki Sugano,608372,R,ST,221,651,0.33947772657450076,R,
5674,Will Warren,701542,L,CH,158,750,0.21066666666666667,L,
5675,Will Warren,701542,L,CU,85,750,0.11333333333333333,L,
5676,Will Warren,701542,L,FF,345,750,0.46,L,
5677,Will Warren,701542,L,SI,24,750,0.032,L,
5678,Will Warren,701542,L,ST,138,750,0.184,L,
5679,Will Warren,701542,R,CH,5,556,0.008992805755395683,R,
5680,Will Warren,701542,R,CU,2,556,0.0035971223021582736,R,
5681,Will Warren,701542,R,FF,166,556,0.29856115107913667,R,
5682,Will Warren,701542,R,SI,225,556,0.40467625899280574,R,
5683,Will Warren,701542,R,ST,158,556,0.2841726618705036,R,
5184,Aaron Civale,650644,R,CU,1,5,0.2,A.J. Pollock,572041.0
5185,Aaron Civale,650644,R,FC,1,5,0.2,A.J. Pollock,572041.0
5186,Aaron Civale,650644,R,FF,1,5,0.2,A.J. Pollock,572041.0
5187,Aaron Civale,650644,R,SI,2,5,0.4,A.J. Pollock,572041.0
5188,Aaron Civale,650644,L,CU,11,38,0.2894736842105263,Aaron Hicks,543305.0
5189,Aaron Civale,650644,L,FC,15,38,0.39473684210526316,Aaron Hicks,543305.0
5190,Aaron Civale,650644,L,FF,4,38,0.10526315789473684,Aaron Hicks,543305.0
5191,Aaron Civale,650644,L,FS,6,38,0.15789473684210525,Aaron Hicks,543305.0
5192,Aaron Civale,650644,L,SI,2,38,0.05263157894736842,Aaron Hicks,543305.0
5193,Aaron Civale,650644,R,CU,14,69,0.2028985507246377,Aaron Judge,592450.0
5194,Aaron Civale,650644,R,FC,17,69,0.2463768115942029,Aaron Judge,592450.0
5195,Aaron Civale,650644,R,FF,8,69,0.11594202898550725,Aaron Judge,592450.0
5196,Aaron Civale,650644,R,FS,10,69,0.14492753623188406,Aaron Judge,592450.0
5197,Aaron Civale,650644,R,SI,12,69,0.17391304347826086,Aaron Judge,592450.0
5198,Aaron Civale,650644,R,SL,5,69,0.07246376811594203,Aaron Judge,592450.0
5199,Aaron Civale,650644,R,ST,3,69,0.043478260869565216,Aaron Judge,592450.0
5200,Aaron Civale,650644,L,FC,2,8,0.25,Abraham Toro,647351.0
5201,Aaron Civale,650644,L,FF,3,8,0.375,Abraham Toro,647351.0
5202,Aaron Civale,650644,L,FS,1,8,0.125,Abraham Toro,647351.0
5203,Aaron Civale,650644,L,SI,2,8,0.25,Abraham Toro,647351.0
5204,Aaron Civale,650644,L,CU,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5205,Aaron Civale,650644,L,FC,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5206,Aaron Civale,650644,L,FF,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5207,Aaron Civale,650644,L,FS,3,17,0.17647058823529413,Adalberto Mondesi,609275.0
5208,Aaron Civale,650644,L,SL,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5209,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Adam Duvall,594807.0
5210,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Adam Duvall,594807.0
5211,Aaron Civale,650644,R,SI,3,7,0.42857142857142855,Adam Duvall,594807.0
5212,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Adam Duvall,594807.0
5213,Aaron Civale,650644,L,CU,3,10,0.3,Adam Eaton,594809.0
5214,Aaron Civale,650644,L,FC,2,10,0.2,Adam Eaton,594809.0
5215,Aaron Civale,650644,L,FF,2,10,0.2,Adam Eaton,594809.0
5216,Aaron Civale,650644,L,FS,3,10,0.3,Adam Eaton,594809.0
5217,Aaron Civale,650644,L,CU,12,44,0.2727272727272727,Adam Frazier,624428.0
5218,Aaron Civale,650644,L,FC,19,44,0.4318181818181818,Adam Frazier,624428.0
5219,Aaron Civale,650644,L,FF,3,44,0.06818181818181818,Adam Frazier,624428.0
5220,Aaron Civale,650644,L,FS,1,44,0.022727272727272728,Adam Frazier,624428.0
5221,Aaron Civale,650644,L,SI,8,44,0.18181818181818182,Adam Frazier,624428.0
5222,Aaron Civale,650644,L,SL,1,44,0.022727272727272728,Adam Frazier,624428.0
5223,Aaron Civale,650644,R,FC,2,3,0.6666666666666666,Adbert Alzolay,640470.0
5224,Aaron Civale,650644,R,FF,1,3,0.3333333333333333,Adbert Alzolay,640470.0
5225,Aaron Civale,650644,L,CU,5,34,0.14705882352941177,Adley Rutschman,668939.0
5226,Aaron Civale,650644,L,FC,16,34,0.47058823529411764,Adley Rutschman,668939.0
5227,Aaron Civale,650644,L,FF,1,34,0.029411764705882353,Adley Rutschman,668939.0
5228,Aaron Civale,650644,L,SI,5,34,0.14705882352941177,Adley Rutschman,668939.0
5229,Aaron Civale,650644,L,SL,1,34,0.029411764705882353,Adley Rutschman,668939.0
5230,Aaron Civale,650644,L,ST,6,34,0.17647058823529413,Adley Rutschman,668939.0
5231,Aaron Civale,650644,R,CU,17,50,0.34,Adolis Garcia,666969.0
5232,Aaron Civale,650644,R,FC,7,50,0.14,Adolis Garcia,666969.0
5233,Aaron Civale,650644,R,FF,7,50,0.14,Adolis Garcia,666969.0
5234,Aaron Civale,650644,R,SI,11,50,0.22,Adolis Garcia,666969.0
5235,Aaron Civale,650644,R,SL,6,50,0.12,Adolis Garcia,666969.0
5236,Aaron Civale,650644,R,ST,2,50,0.04,Adolis Garcia,666969.0
5237,Aaron Civale,650644,L,CU,11,42,0.2619047619047619,Akil Baddoo,668731.0
5238,Aaron Civale,650644,L,FC,16,42,0.38095238095238093,Akil Baddoo,668731.0
5239,Aaron Civale,650644,L,FF,10,42,0.23809523809523808,Akil Baddoo,668731.0
5240,Aaron Civale,650644,L,FS,2,42,0.047619047619047616,Akil Baddoo,668731.0
5241,Aaron Civale,650644,L,SI,3,42,0.07142857142857142,Akil Baddoo,668731.0
5242,Aaron Civale,650644,R,CU,1,4,0.25,Alec Bohm,664761.0
5243,Aaron Civale,650644,R,FC,2,4,0.5,Alec Bohm,664761.0
5244,Aaron Civale,650644,R,SI,1,4,0.25,Alec Bohm,664761.0
5245,Aaron Civale,650644,L,CU,3,18,0.16666666666666666,Alec Burleson,676475.0
5246,Aaron Civale,650644,L,FC,3,18,0.16666666666666666,Alec Burleson,676475.0
5247,Aaron Civale,650644,L,FS,3,18,0.16666666666666666,Alec Burleson,676475.0
