,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
3944,Lance McCullers Jr.,621121,L,SI,12,463,0.02591792656587473,L,
3945,Lance McCullers Jr.,621121,L,SL,129,463,0.2786177105831533,L,
3946,Lance McCullers Jr.,621121,R,CH,45,452,0.09955752212389381,R,
3947,Lance McCullers Jr.,621121,R,CU,17,452,0.03761061946902655,R,
3948,Lance McCullers Jr.,621121,R,FC,10,452,0.022123893805309734,R,
3949,Lance McCullers Jr.,621121,R,FF,28,452,0.061946902654867256,R,
3950,Lance McCullers Jr.,621121,R,SI,179,452,0.39601769911504425,R,
3951,Lance McCullers Jr.,621121,R,SL,173,452,0.3827433628318584,R,
4193,Luis Morales,806960,L,CH,19,87,0.21839080459770116,L,
4194,Luis Morales,806960,L,FC,1,87,0.011494252873563218,L,
4195,Luis Morales,806960,L,FF,43,87,0.4942528735632184,L,
4196,Luis Morales,806960,L,SL,15,87,0.1724137931034483,L,
4197,Luis Morales,806960,L,ST,9,87,0.10344827586206896,L,
4198,Luis Morales,806960,R,FF,54,94,0.574468085106383,R,
4199,Luis Morales,806960,R,SL,8,94,0.0851063829787234,R,
4200,Luis Morales,806960,R,ST,32,94,0.3404255319148936,R,
4464,Max Fried,608331,L,CH,2,565,0.0035398230088495575,L,
4465,Max Fried,608331,L,CU,79,565,0.13982300884955753,L,
4466,Max Fried,608331,L,FC,80,565,0.1415929203539823,L,
4467,Max Fried,608331,L,FF,59,565,0.10442477876106195,L,
4468,Max Fried,608331,L,SI,213,565,0.3769911504424779,L,
4469,Max Fried,608331,L,SL,18,565,0.03185840707964602,L,
4470,Max Fried,608331,L,ST,114,565,0.20176991150442478,L,
4471,Max Fried,608331,R,CH,226,1851,0.12209616423554835,R,
4472,Max Fried,608331,R,CU,346,1851,0.18692598595353863,R,
4473,Max Fried,608331,R,FC,671,1851,0.36250675310642894,R,
4474,Max Fried,608331,R,FF,228,1851,0.12317666126418152,R,
4475,Max Fried,608331,R,SI,188,1851,0.10156672069151809,R,
4476,Max Fried,608331,R,SL,30,1851,0.01620745542949757,R,
4477,Max Fried,608331,R,ST,162,1851,0.08752025931928688,R,
4712,Miles Mikolas,571945,L,CH,185,1035,0.178743961352657,L,
4713,Miles Mikolas,571945,L,CS,4,1035,0.003864734299516908,L,
4714,Miles Mikolas,571945,L,CU,189,1035,0.1826086956521739,L,
4715,Miles Mikolas,571945,L,FF,321,1035,0.3101449275362319,L,
4716,Miles Mikolas,571945,L,PO,1,1035,0.000966183574879227,L,
4717,Miles Mikolas,571945,L,SI,99,1035,0.09565217391304348,L,
4718,Miles Mikolas,571945,L,SL,228,1035,0.22028985507246376,L,
4719,Miles Mikolas,571945,L,ST,8,1035,0.007729468599033816,L,
4720,Miles Mikolas,571945,R,CH,37,891,0.04152637485970819,R,
4721,Miles Mikolas,571945,R,CU,136,891,0.1526374859708193,R,
4722,Miles Mikolas,571945,R,FF,217,891,0.24354657687991021,R,
4723,Miles Mikolas,571945,R,PO,2,891,0.002244668911335578,R,
4724,Miles Mikolas,571945,R,SI,216,891,0.24242424242424243,R,
4725,Miles Mikolas,571945,R,SL,221,891,0.24803591470258138,R,
4726,Miles Mikolas,571945,R,ST,62,891,0.06958473625140292,R,
4779,Nathan Eovaldi,543135,L,CU,215,928,0.23168103448275862,L,
4780,Nathan Eovaldi,543135,L,FC,203,928,0.21875,L,
4781,Nathan Eovaldi,543135,L,FF,195,928,0.2101293103448276,L,
4782,Nathan Eovaldi,543135,L,FS,310,928,0.33405172413793105,L,
4783,Nathan Eovaldi,543135,L,SI,4,928,0.004310344827586207,L,
4784,Nathan Eovaldi,543135,L,SL,1,928,0.0010775862068965517,L,
4785,Nathan Eovaldi,543135,R,CU,145,886,0.1636568848758465,R,
4786,Nathan Eovaldi,543135,R,FC,166,886,0.1873589164785553,R,
4787,Nathan Eovaldi,543135,R,FF,214,886,0.24153498871331827,R,
4788,Nathan Eovaldi,543135,R,FS,249,886,0.28103837471783294,R,
4789,Nathan Eovaldi,543135,R,SI,90,886,0.10158013544018059,R,
4790,Nathan Eovaldi,543135,R,SL,22,886,0.024830699774266364,R,
4920,Nolan McLean,690997,L,CH,2,61,0.03278688524590164,L,
4921,Nolan McLean,690997,L,CU,17,61,0.2786885245901639,L,
4922,Nolan McLean,690997,L,FC,4,61,0.06557377049180328,L,
4923,Nolan McLean,690997,L,FF,7,61,0.11475409836065574,L,
4924,Nolan McLean,690997,L,SI,9,61,0.14754098360655737,L,
4925,Nolan McLean,690997,L,ST,22,61,0.36065573770491804,L,
4926,Nolan McLean,690997,R,CU,2,30,0.06666666666666667,R,
4927,Nolan McLean,690997,R,FF,2,30,0.06666666666666667,R,
4928,Nolan McLean,690997,R,SI,15,30,0.5,R,
4929,Nolan McLean,690997,R,ST,11,30,0.36666666666666664,R,
5357,Ryan Bergert,686701,L,CH,60,495,0.12121212121212122,L,
5358,Ryan Bergert,686701,L,FF,242,495,0.4888888888888889,L,
5359,Ryan Bergert,686701,L,SI,5,495,0.010101010101010102,L,
5360,Ryan Bergert,686701,L,SL,103,495,0.2080808080808081,L,
5361,Ryan Bergert,686701,L,ST,85,495,0.1717171717171717,L,
5362,Ryan Bergert,686701,R,CH,5,389,0.012853470437017995,R,
5363,Ryan Bergert,686701,R,FF,136,389,0.3496143958868895,R,
5364,Ryan Bergert,686701,R,SI,57,389,0.14652956298200515,R,
5365,Ryan Bergert,686701,R,SL,141,389,0.36246786632390743,R,
5366,Ryan Bergert,686701,R,ST,50,389,0.12853470437017994,R,
5514,Ryne Nelson,669194,L,CH,63,814,0.0773955773955774,L,
5515,Ryne Nelson,669194,L,CU,103,814,0.12653562653562653,L,
5516,Ryne Nelson,669194,L,FC,117,814,0.14373464373464373,L,
5517,Ryne Nelson,669194,L,FF,510,814,0.6265356265356266,L,
5518,Ryne Nelson,669194,L,SL,21,814,0.025798525798525797,L,
5519,Ryne Nelson,669194,R,CH,1,987,0.0010131712259371835,R,
5520,Ryne Nelson,669194,R,CU,61,987,0.06180344478216818,R,
5521,Ryne Nelson,669194,R,FC,98,987,0.09929078014184398,R,
5522,Ryne Nelson,669194,R,FF,621,987,0.6291793313069909,R,
5523,Ryne Nelson,669194,R,SL,206,987,0.20871327254305977,R,
5571,Sauryn Lao,666659,L,CH,3,35,0.08571428571428572,L,
5572,Sauryn Lao,666659,L,FF,17,35,0.4857142857142857,L,
5573,Sauryn Lao,666659,L,SL,15,35,0.42857142857142855,L,
5574,Sauryn Lao,666659,R,FF,19,41,0.4634146341463415,R,
5575,Sauryn Lao,666659,R,SI,1,41,0.024390243902439025,R,
5576,Sauryn Lao,666659,R,SL,21,41,0.5121951219512195,R,
5821,Slade Cecconi,677944,L,CH,91,719,0.12656467315716272,L,
5822,Slade Cecconi,677944,L,CU,157,719,0.21835883171070933,L,
5823,Slade Cecconi,677944,L,FC,26,719,0.03616133518776078,L,
5824,Slade Cecconi,677944,L,FF,324,719,0.4506258692628651,L,
5825,Slade Cecconi,677944,L,SI,43,719,0.059805285118219746,L,
5826,Slade Cecconi,677944,L,SL,77,719,0.1070931849791377,L,
5827,Slade Cecconi,677944,L,ST,1,719,0.0013908205841446453,L,
5828,Slade Cecconi,677944,R,CH,10,707,0.014144271570014143,R,
5829,Slade Cecconi,677944,R,CU,66,707,0.09335219236209336,R,
5830,Slade Cecconi,677944,R,FC,4,707,0.005657708628005658,R,
5831,Slade Cecconi,677944,R,FF,285,707,0.4031117397454031,R,
5832,Slade Cecconi,677944,R,SI,107,707,0.15134370579915135,R,
5833,Slade Cecconi,677944,R,SL,234,707,0.33097595473833097,R,
5834,Slade Cecconi,677944,R,ST,1,707,0.0014144271570014145,R,
5954,Taijuan Walker,592836,L,CU,83,778,0.10668380462724936,L,
5955,Taijuan Walker,592836,L,FC,245,778,0.3149100257069409,L,
5956,Taijuan Walker,592836,L,FF,91,778,0.11696658097686376,L,
5957,Taijuan Walker,592836,L,FS,240,778,0.30848329048843187,L,
5958,Taijuan Walker,592836,L,SI,80,778,0.10282776349614396,L,
5959,Taijuan Walker,592836,L,SL,39,778,0.05012853470437018,L,
5960,Taijuan Walker,592836,R,CU,7,726,0.009641873278236915,R,
5961,Taijuan Walker,592836,R,FC,212,726,0.29201101928374656,R,
5962,Taijuan Walker,592836,R,FF,44,726,0.06060606060606061,R,
5963,Taijuan Walker,592836,R,FS,80,726,0.11019283746556474,R,
5964,Taijuan Walker,592836,R,SI,223,726,0.3071625344352617,R,
5965,Taijuan Walker,592836,R,SL,160,726,0.22038567493112948,R,
6413,Valente Bellozo,678368,L,CH,147,560,0.2625,L,
6414,Valente Bellozo,678368,L,CU,42,560,0.075,L,
6415,Valente Bellozo,678368,L,FC,201,560,0.35892857142857143,L,
6416,Valente Bellozo,678368,L,FF,142,560,0.25357142857142856,L,
6417,Valente Bellozo,678368,L,FS,24,560,0.04285714285714286,L,
6418,Valente Bellozo,678368,L,ST,4,560,0.007142857142857143,L,
6419,Valente Bellozo,678368,R,CU,8,523,0.015296367112810707,R,
6420,Valente Bellozo,678368,R,FC,189,523,0.361376673040153,R,
6421,Valente Bellozo,678368,R,FF,168,523,0.32122370936902483,R,
6422,Valente Bellozo,678368,R,ST,158,523,0.30210325047801145,R,
6629,Yu Darvish,506433,L,CH,2,333,0.006006006006006006,L,
6630,Yu Darvish,506433,L,CU,61,333,0.1831831831831832,L,
6631,Yu Darvish,506433,L,FC,18,333,0.05405405405405406,L,
6632,Yu Darvish,506433,L,FF,44,333,0.13213213213213212,L,
6633,Yu Darvish,506433,L,FS,48,333,0.14414414414414414,L,
6634,Yu Darvish,506433,L,SI,79,333,0.23723723723723725,L,
6635,Yu Darvish,506433,L,SL,50,333,0.15015015015015015,L,
6636,Yu Darvish,506433,L,ST,31,333,0.09309309309309309,L,
6637,Yu Darvish,506433,R,CH,2,265,0.007547169811320755,R,
6638,Yu Darvish,506433,R,CU,37,265,0.13962264150943396,R,
6639,Yu Darvish,506433,R,FC,14,265,0.052830188679245285,R,
6640,Yu Darvish,506433,R,FF,35,265,0.1320754716981132,R,
6641,Yu Darvish,506433,R,FS,24,265,0.09056603773584905,R,
6642,Yu Darvish,506433,R,SI,64,265,0.24150943396226415,R,
6643,Yu Darvish,506433,R,SL,54,265,0.2037735849056604,R,
6644,Yu Darvish,506433,R,ST,35,265,0.1320754716981132,R,
6732,Zack Littell,641793,L,FF,248,1020,0.24313725490196078,L,
6733,Zack Littell,641793,L,FS,349,1020,0.34215686274509804,L,
6734,Zack Littell,641793,L,SI,104,1020,0.10196078431372549,L,
6735,Zack Littell,641793,L,SL,304,1020,0.2980392156862745,L,
6736,Zack Littell,641793,L,ST,15,1020,0.014705882352941176,L,
6737,Zack Littell,641793,R,FF,247,1168,0.21147260273972604,R,
6738,Zack Littell,641793,R,FS,266,1168,0.22773972602739725,R,
6739,Zack Littell,641793,R,SI,231,1168,0.19777397260273974,R,
6740,Zack Littell,641793,R,SL,338,1168,0.2893835616438356,R,
6741,Zack Littell,641793,R,ST,86,1168,0.07363013698630137,R,
6761,Zebby Matthews,805673,L,CH,68,441,0.15419501133786848,L,
6762,Zebby Matthews,805673,L,CU,25,441,0.05668934240362812,L,
6763,Zebby Matthews,805673,L,FC,57,441,0.1292517006802721,L,
6764,Zebby Matthews,805673,L,FF,182,441,0.4126984126984127,L,
6765,Zebby Matthews,805673,L,SI,4,441,0.009070294784580499,L,
6766,Zebby Matthews,805673,L,SL,105,441,0.23809523809523808,L,
6767,Zebby Matthews,805673,R,CH,25,391,0.0639386189258312,R,
6768,Zebby Matthews,805673,R,CU,23,391,0.058823529411764705,R,
6769,Zebby Matthews,805673,R,FC,43,391,0.10997442455242967,R,
6770,Zebby Matthews,805673,R,FF,169,391,0.4322250639386189,R,
6771,Zebby Matthews,805673,R,SI,24,391,0.061381074168797956,R,
6772,Zebby Matthews,805673,R,SL,107,391,0.27365728900255754,R,
5417,Aaron Civale,650644,R,CU,1,5,0.2,A.J. Pollock,572041.0
5418,Aaron Civale,650644,R,FC,1,5,0.2,A.J. Pollock,572041.0
5419,Aaron Civale,650644,R,FF,1,5,0.2,A.J. Pollock,572041.0
5420,Aaron Civale,650644,R,SI,2,5,0.4,A.J. Pollock,572041.0
5421,Aaron Civale,650644,L,CU,11,38,0.2894736842105263,Aaron Hicks,543305.0
5422,Aaron Civale,650644,L,FC,15,38,0.39473684210526316,Aaron Hicks,543305.0
5423,Aaron Civale,650644,L,FF,4,38,0.10526315789473684,Aaron Hicks,543305.0
5424,Aaron Civale,650644,L,FS,6,38,0.15789473684210525,Aaron Hicks,543305.0
5425,Aaron Civale,650644,L,SI,2,38,0.05263157894736842,Aaron Hicks,543305.0
5426,Aaron Civale,650644,R,CU,14,69,0.2028985507246377,Aaron Judge,592450.0
5427,Aaron Civale,650644,R,FC,17,69,0.2463768115942029,Aaron Judge,592450.0
5428,Aaron Civale,650644,R,FF,8,69,0.11594202898550725,Aaron Judge,592450.0
5429,Aaron Civale,650644,R,FS,10,69,0.14492753623188406,Aaron Judge,592450.0
5430,Aaron Civale,650644,R,SI,12,69,0.17391304347826086,Aaron Judge,592450.0
5431,Aaron Civale,650644,R,SL,5,69,0.07246376811594203,Aaron Judge,592450.0
5432,Aaron Civale,650644,R,ST,3,69,0.043478260869565216,Aaron Judge,592450.0
5433,Aaron Civale,650644,L,FC,2,8,0.25,Abraham Toro,647351.0
5434,Aaron Civale,650644,L,FF,3,8,0.375,Abraham Toro,647351.0
5435,Aaron Civale,650644,L,FS,1,8,0.125,Abraham Toro,647351.0
5436,Aaron Civale,650644,L,SI,2,8,0.25,Abraham Toro,647351.0
5437,Aaron Civale,650644,L,CU,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5438,Aaron Civale,650644,L,FC,6,17,0.35294117647058826,Adalberto Mondesi,609275.0
5439,Aaron Civale,650644,L,FF,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5440,Aaron Civale,650644,L,FS,3,17,0.17647058823529413,Adalberto Mondesi,609275.0
5441,Aaron Civale,650644,L,SL,1,17,0.058823529411764705,Adalberto Mondesi,609275.0
5442,Aaron Civale,650644,R,CU,1,7,0.14285714285714285,Adam Duvall,594807.0
5443,Aaron Civale,650644,R,FC,2,7,0.2857142857142857,Adam Duvall,594807.0
5444,Aaron Civale,650644,R,SI,3,7,0.42857142857142855,Adam Duvall,594807.0
5445,Aaron Civale,650644,R,SL,1,7,0.14285714285714285,Adam Duvall,594807.0
5446,Aaron Civale,650644,L,CU,3,10,0.3,Adam Eaton,594809.0
5447,Aaron Civale,650644,L,FC,2,10,0.2,Adam Eaton,594809.0
5448,Aaron Civale,650644,L,FF,2,10,0.2,Adam Eaton,594809.0
5449,Aaron Civale,650644,L,FS,3,10,0.3,Adam Eaton,594809.0
5450,Aaron Civale,650644,L,CU,14,55,0.2545454545454545,Adam Frazier,624428.0
5451,Aaron Civale,650644,L,FC,23,55,0.41818181818181815,Adam Frazier,624428.0
5452,Aaron Civale,650644,L,FF,7,55,0.12727272727272726,Adam Frazier,624428.0
5453,Aaron Civale,650644,L,FS,2,55,0.03636363636363636,Adam Frazier,624428.0
5454,Aaron Civale,650644,L,SI,8,55,0.14545454545454545,Adam Frazier,624428.0
5455,Aaron Civale,650644,L,SL,1,55,0.01818181818181818,Adam Frazier,624428.0
5456,Aaron Civale,650644,R,FC,2,3,0.6666666666666666,Adbert Alzolay,640470.0
5457,Aaron Civale,650644,R,FF,1,3,0.3333333333333333,Adbert Alzolay,640470.0
5458,Aaron Civale,650644,L,CU,2,7,0.2857142857142857,Addison Barger,680718.0
5459,Aaron Civale,650644,L,FC,3,7,0.42857142857142855,Addison Barger,680718.0
5460,Aaron Civale,650644,L,SL,2,7,0.2857142857142857,Addison Barger,680718.0
5461,Aaron Civale,650644,L,CU,5,34,0.14705882352941177,Adley Rutschman,668939.0
5462,Aaron Civale,650644,L,FC,16,34,0.47058823529411764,Adley Rutschman,668939.0
5463,Aaron Civale,650644,L,FF,1,34,0.029411764705882353,Adley Rutschman,668939.0
5464,Aaron Civale,650644,L,SI,5,34,0.14705882352941177,Adley Rutschman,668939.0
5465,Aaron Civale,650644,L,SL,1,34,0.029411764705882353,Adley Rutschman,668939.0
5466,Aaron Civale,650644,L,ST,6,34,0.17647058823529413,Adley Rutschman,668939.0
5467,Aaron Civale,650644,R,CU,17,50,0.34,Adolis Garcia,666969.0
5468,Aaron Civale,650644,R,FC,7,50,0.14,Adolis Garcia,666969.0
5469,Aaron Civale,650644,R,FF,7,50,0.14,Adolis Garcia,666969.0
5470,Aaron Civale,650644,R,SI,11,50,0.22,Adolis Garcia,666969.0
5471,Aaron Civale,650644,R,SL,6,50,0.12,Adolis Garcia,666969.0
5472,Aaron Civale,650644,R,ST,2,50,0.04,Adolis Garcia,666969.0
5473,Aaron Civale,650644,L,CU,11,42,0.2619047619047619,Akil Baddoo,668731.0
5474,Aaron Civale,650644,L,FC,16,42,0.38095238095238093,Akil Baddoo,668731.0
5475,Aaron Civale,650644,L,FF,10,42,0.23809523809523808,Akil Baddoo,668731.0
5476,Aaron Civale,650644,L,FS,2,42,0.047619047619047616,Akil Baddoo,668731.0
5477,Aaron Civale,650644,L,SI,3,42,0.07142857142857142,Akil Baddoo,668731.0
5478,Aaron Civale,650644,R,CU,1,4,0.25,Alec Bohm,664761.0
5479,Aaron Civale,650644,R,FC,2,4,0.5,Alec Bohm,664761.0
5480,Aaron Civale,650644,R,SI,1,4,0.25,Alec Bohm,664761.0
5481,Aaron Civale,650644,L,CU,3,18,0.16666666666666666,Alec Burleson,676475.0
5482,Aaron Civale,650644,L,FC,3,18,0.16666666666666666,Alec Burleson,676475.0
5483,Aaron Civale,650644,L,FS,3,18,0.16666666666666666,Alec Burleson,676475.0
5484,Aaron Civale,650644,L,SI,6,18,0.3333333333333333,Alec Burleson,676475.0
5485,Aaron Civale,650644,L,ST,3,18,0.16666666666666666,Alec Burleson,676475.0
5486,Aaron Civale,650644,R,CU,1,6,0.16666666666666666,Aledmys Diaz,649557.0
5487,Aaron Civale,650644,R,FC,3,6,0.5,Aledmys Diaz,649557.0
