,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
564763,Luis Castillo,622491,R,FF,4,9,0.4444444444444444,A.J. Pollock,572041.0
564764,Luis Castillo,622491,R,SI,2,9,0.2222222222222222,A.J. Pollock,572041.0
564765,Luis Castillo,622491,L,CH,10,29,0.3448275862068966,Aaron Hicks,543305.0
564766,Luis Castillo,622491,L,FF,7,29,0.2413793103448276,Aaron Hicks,543305.0
564767,Luis Castillo,622491,L,SI,8,29,0.27586206896551724,Aaron Hicks,543305.0
564768,Luis Castillo,622491,L,SL,4,29,0.13793103448275862,Aaron Hicks,543305.0
564769,Luis Castillo,622491,R,CH,19,57,0.3333333333333333,Aaron Judge,592450.0
564770,Luis Castillo,622491,R,FF,13,57,0.22807017543859648,Aaron Judge,592450.0
564771,Luis Castillo,622491,R,SI,10,57,0.17543859649122806,Aaron Judge,592450.0
564772,Luis Castillo,622491,R,SL,15,57,0.2631578947368421,Aaron Judge,592450.0
564773,Luis Castillo,622491,L,CH,3,5,0.6,Abraham Almonte,501659.0
564774,Luis Castillo,622491,L,SI,1,5,0.2,Abraham Almonte,501659.0
564775,Luis Castillo,622491,L,SL,1,5,0.2,Abraham Almonte,501659.0
564776,Luis Castillo,622491,L,CH,5,20,0.25,Abraham Toro,647351.0
564777,Luis Castillo,622491,L,FF,5,20,0.25,Abraham Toro,647351.0
564778,Luis Castillo,622491,L,SI,4,20,0.2,Abraham Toro,647351.0
564779,Luis Castillo,622491,L,SL,6,20,0.3,Abraham Toro,647351.0
564780,Luis Castillo,622491,L,CH,10,28,0.35714285714285715,Adam Frazier,624428.0
564781,Luis Castillo,622491,L,FF,11,28,0.39285714285714285,Adam Frazier,624428.0
564782,Luis Castillo,622491,L,SI,4,28,0.14285714285714285,Adam Frazier,624428.0
564783,Luis Castillo,622491,L,SL,3,28,0.10714285714285714,Adam Frazier,624428.0
564784,Luis Castillo,622491,L,CH,8,29,0.27586206896551724,Addison Barger,680718.0
564785,Luis Castillo,622491,L,FF,15,29,0.5172413793103449,Addison Barger,680718.0
564786,Luis Castillo,622491,L,SI,3,29,0.10344827586206896,Addison Barger,680718.0
564787,Luis Castillo,622491,L,SL,3,29,0.10344827586206896,Addison Barger,680718.0
564788,Luis Castillo,622491,L,CH,6,24,0.25,Adley Rutschman,668939.0
564789,Luis Castillo,622491,L,FF,6,24,0.25,Adley Rutschman,668939.0
564790,Luis Castillo,622491,L,SI,4,24,0.16666666666666666,Adley Rutschman,668939.0
564791,Luis Castillo,622491,L,SL,8,24,0.3333333333333333,Adley Rutschman,668939.0
564792,Luis Castillo,622491,R,CH,4,77,0.05194805194805195,Adolis Garcia,666969.0
564793,Luis Castillo,622491,R,FF,45,77,0.5844155844155844,Adolis Garcia,666969.0
564794,Luis Castillo,622491,R,SI,10,77,0.12987012987012986,Adolis Garcia,666969.0
564795,Luis Castillo,622491,R,SL,18,77,0.23376623376623376,Adolis Garcia,666969.0
564796,Luis Castillo,622491,R,FF,2,6,0.3333333333333333,Agustin Ramirez,682663.0
564797,Luis Castillo,622491,R,SI,2,6,0.3333333333333333,Agustin Ramirez,682663.0
564798,Luis Castillo,622491,R,SL,2,6,0.3333333333333333,Agustin Ramirez,682663.0
564799,Luis Castillo,622491,L,CH,9,24,0.375,Akil Baddoo,668731.0
564800,Luis Castillo,622491,L,FF,11,24,0.4583333333333333,Akil Baddoo,668731.0
564801,Luis Castillo,622491,L,SI,3,24,0.125,Akil Baddoo,668731.0
564802,Luis Castillo,622491,L,SL,1,24,0.041666666666666664,Akil Baddoo,668731.0
564803,Luis Castillo,622491,R,FF,8,18,0.4444444444444444,Alan Trejo,676701.0
564804,Luis Castillo,622491,R,SI,4,18,0.2222222222222222,Alan Trejo,676701.0
564805,Luis Castillo,622491,R,SL,6,18,0.3333333333333333,Alan Trejo,676701.0
564806,Luis Castillo,622491,R,CH,2,12,0.16666666666666666,Alcides Escobar,444876.0
564807,Luis Castillo,622491,R,FF,1,12,0.08333333333333333,Alcides Escobar,444876.0
564808,Luis Castillo,622491,R,SI,7,12,0.5833333333333334,Alcides Escobar,444876.0
564809,Luis Castillo,622491,R,SL,2,12,0.16666666666666666,Alcides Escobar,444876.0
564810,Luis Castillo,622491,R,CH,1,8,0.125,Alec Bohm,664761.0
564811,Luis Castillo,622491,R,FF,2,8,0.25,Alec Bohm,664761.0
564812,Luis Castillo,622491,R,SI,3,8,0.375,Alec Bohm,664761.0
564813,Luis Castillo,622491,R,SL,2,8,0.25,Alec Bohm,664761.0
564814,Luis Castillo,622491,L,CH,4,11,0.36363636363636365,Alec Burleson,676475.0
564815,Luis Castillo,622491,L,FF,3,11,0.2727272727272727,Alec Burleson,676475.0
564816,Luis Castillo,622491,L,SI,1,11,0.09090909090909091,Alec Burleson,676475.0
564817,Luis Castillo,622491,L,SL,3,11,0.2727272727272727,Alec Burleson,676475.0
564818,Luis Castillo,622491,R,FF,5,8,0.625,Alec Mills,621219.0
564819,Luis Castillo,622491,R,SI,1,8,0.125,Alec Mills,621219.0
564820,Luis Castillo,622491,R,SL,2,8,0.25,Alec Mills,621219.0
564821,Luis Castillo,622491,R,FF,6,15,0.4,Aledmys Diaz,649557.0
564822,Luis Castillo,622491,R,SI,3,15,0.2,Aledmys Diaz,649557.0
564823,Luis Castillo,622491,R,SL,6,15,0.4,Aledmys Diaz,649557.0
564824,Luis Castillo,622491,R,FF,10,23,0.43478260869565216,Alejandro Kirk,672386.0
564825,Luis Castillo,622491,R,SI,7,23,0.30434782608695654,Alejandro Kirk,672386.0
564826,Luis Castillo,622491,R,SL,6,23,0.2608695652173913,Alejandro Kirk,672386.0
564827,Luis Castillo,622491,L,CH,2,27,0.07407407407407407,Alejandro Osuna,696030.0
564828,Luis Castillo,622491,L,FF,20,27,0.7407407407407407,Alejandro Osuna,696030.0
564829,Luis Castillo,622491,L,SI,3,27,0.1111111111111111,Alejandro Osuna,696030.0
564830,Luis Castillo,622491,L,SL,2,27,0.07407407407407407,Alejandro Osuna,696030.0
564831,Luis Castillo,622491,L,CH,7,11,0.6363636363636364,Alek Thomas,677950.0
564832,Luis Castillo,622491,L,FF,3,11,0.2727272727272727,Alek Thomas,677950.0
564833,Luis Castillo,622491,L,SI,1,11,0.09090909090909091,Alek Thomas,677950.0
564834,Luis Castillo,622491,R,CH,4,47,0.0851063829787234,Alex Bregman,608324.0
564835,Luis Castillo,622491,R,FF,15,47,0.3191489361702128,Alex Bregman,608324.0
564836,Luis Castillo,622491,R,SI,15,47,0.3191489361702128,Alex Bregman,608324.0
564837,Luis Castillo,622491,R,SL,13,47,0.2765957446808511,Alex Bregman,608324.0
564838,Luis Castillo,622491,L,CH,10,18,0.5555555555555556,Alex Dickerson,543105.0
564839,Luis Castillo,622491,L,FF,7,18,0.3888888888888889,Alex Dickerson,543105.0
564840,Luis Castillo,622491,L,SL,1,18,0.05555555555555555,Alex Dickerson,543105.0
564841,Luis Castillo,622491,R,CH,1,7,0.14285714285714285,Alex Jackson,656577.0
564842,Luis Castillo,622491,R,SI,3,7,0.42857142857142855,Alex Jackson,656577.0
564843,Luis Castillo,622491,R,SL,3,7,0.42857142857142855,Alex Jackson,656577.0
564844,Luis Castillo,622491,L,CH,4,33,0.12121212121212122,Alex Kirilloff,666135.0
564845,Luis Castillo,622491,L,FF,18,33,0.5454545454545454,Alex Kirilloff,666135.0
564846,Luis Castillo,622491,L,SI,2,33,0.06060606060606061,Alex Kirilloff,666135.0
564847,Luis Castillo,622491,L,SL,9,33,0.2727272727272727,Alex Kirilloff,666135.0
564848,Luis Castillo,622491,L,CH,11,27,0.4074074074074074,Alex Verdugo,657077.0
564849,Luis Castillo,622491,L,FF,9,27,0.3333333333333333,Alex Verdugo,657077.0
564850,Luis Castillo,622491,L,SI,3,27,0.1111111111111111,Alex Verdugo,657077.0
564851,Luis Castillo,622491,L,SL,4,27,0.14814814814814814,Alex Verdugo,657077.0
564852,Luis Castillo,622491,L,CH,3,24,0.125,Alfonso Rivas,663845.0
564853,Luis Castillo,622491,L,FF,8,24,0.3333333333333333,Alfonso Rivas,663845.0
564854,Luis Castillo,622491,L,SI,8,24,0.3333333333333333,Alfonso Rivas,663845.0
564855,Luis Castillo,622491,L,SL,5,24,0.20833333333333334,Alfonso Rivas,663845.0
564856,Luis Castillo,622491,R,CH,4,45,0.08888888888888889,Amed Rosario,642708.0
564857,Luis Castillo,622491,R,FF,17,45,0.37777777777777777,Amed Rosario,642708.0
564858,Luis Castillo,622491,R,SI,13,45,0.28888888888888886,Amed Rosario,642708.0
564859,Luis Castillo,622491,R,SL,11,45,0.24444444444444444,Amed Rosario,642708.0
564860,Luis Castillo,622491,R,SI,2,8,0.25,Andrelton Simmons,592743.0
564861,Luis Castillo,622491,R,SL,6,8,0.75,Andrelton Simmons,592743.0
564862,Luis Castillo,622491,L,CH,23,77,0.2987012987012987,Andres Gimenez,665926.0
564863,Luis Castillo,622491,L,FF,31,77,0.4025974025974026,Andres Gimenez,665926.0
564864,Luis Castillo,622491,L,SI,5,77,0.06493506493506493,Andres Gimenez,665926.0
564865,Luis Castillo,622491,L,SL,18,77,0.23376623376623376,Andres Gimenez,665926.0
564866,Luis Castillo,622491,L,CH,6,41,0.14634146341463414,Andrew Benintendi,643217.0
564867,Luis Castillo,622491,L,FF,26,41,0.6341463414634146,Andrew Benintendi,643217.0
564868,Luis Castillo,622491,L,SI,4,41,0.0975609756097561,Andrew Benintendi,643217.0
564869,Luis Castillo,622491,L,SL,5,41,0.12195121951219512,Andrew Benintendi,643217.0
564870,Luis Castillo,622491,L,CH,1,12,0.08333333333333333,Andrew Knapp,595284.0
564871,Luis Castillo,622491,L,FF,7,12,0.5833333333333334,Andrew Knapp,595284.0
564872,Luis Castillo,622491,L,SI,1,12,0.08333333333333333,Andrew Knapp,595284.0
564873,Luis Castillo,622491,L,SL,3,12,0.25,Andrew Knapp,595284.0
564874,Luis Castillo,622491,R,CH,5,40,0.125,Andrew Knizner,668800.0
564875,Luis Castillo,622491,R,FF,18,40,0.45,Andrew Knizner,668800.0
564876,Luis Castillo,622491,R,SI,8,40,0.2,Andrew Knizner,668800.0
564877,Luis Castillo,622491,R,SL,9,40,0.225,Andrew Knizner,668800.0
564878,Luis Castillo,622491,R,CH,4,26,0.15384615384615385,Andrew McCutchen,457705.0
564879,Luis Castillo,622491,R,FF,9,26,0.34615384615384615,Andrew McCutchen,457705.0
564880,Luis Castillo,622491,R,SI,8,26,0.3076923076923077,Andrew McCutchen,457705.0
564881,Luis Castillo,622491,R,SL,5,26,0.19230769230769232,Andrew McCutchen,457705.0
564882,Luis Castillo,622491,L,CH,5,9,0.5555555555555556,Andrew Stevenson,664057.0
564883,Luis Castillo,622491,L,FF,4,9,0.4444444444444444,Andrew Stevenson,664057.0
564884,Luis Castillo,622491,R,CH,2,18,0.1111111111111111,Andrew Vaughn,683734.0
564885,Luis Castillo,622491,R,FF,4,18,0.2222222222222222,Andrew Vaughn,683734.0
564886,Luis Castillo,622491,R,SI,7,18,0.3888888888888889,Andrew Vaughn,683734.0
564887,Luis Castillo,622491,R,SL,5,18,0.2777777777777778,Andrew Vaughn,683734.0
564888,Luis Castillo,622491,L,CH,2,7,0.2857142857142857,Andrew Velazquez,623205.0
564889,Luis Castillo,622491,L,FF,5,7,0.7142857142857143,Andrew Velazquez,623205.0
564890,Luis Castillo,622491,R,SI,4,5,0.8,Anthony Alford,546990.0
564891,Luis Castillo,622491,R,SL,1,5,0.2,Anthony Alford,546990.0
564892,Luis Castillo,622491,R,FF,3,9,0.3333333333333333,Anthony DeSclafani,543101.0
564893,Luis Castillo,622491,R,SI,2,9,0.2222222222222222,Anthony DeSclafani,543101.0
564894,Luis Castillo,622491,R,SL,4,9,0.4444444444444444,Anthony DeSclafani,543101.0
564895,Luis Castillo,622491,R,CH,1,25,0.04,Anthony Rendon,543685.0
564896,Luis Castillo,622491,R,FF,14,25,0.56,Anthony Rendon,543685.0
564897,Luis Castillo,622491,R,SI,5,25,0.2,Anthony Rendon,543685.0
564898,Luis Castillo,622491,R,SL,5,25,0.2,Anthony Rendon,543685.0
564899,Luis Castillo,622491,L,CH,19,60,0.31666666666666665,Anthony Rizzo,519203.0
564900,Luis Castillo,622491,L,FF,17,60,0.2833333333333333,Anthony Rizzo,519203.0
564901,Luis Castillo,622491,L,SI,8,60,0.13333333333333333,Anthony Rizzo,519203.0
564902,Luis Castillo,622491,L,SL,16,60,0.26666666666666666,Anthony Rizzo,519203.0
564903,Luis Castillo,622491,L,CH,5,31,0.16129032258064516,Anthony Santander,623993.0
564904,Luis Castillo,622491,L,FF,19,31,0.6129032258064516,Anthony Santander,623993.0
564905,Luis Castillo,622491,L,SI,1,31,0.03225806451612903,Anthony Santander,623993.0
564906,Luis Castillo,622491,L,SL,6,31,0.1935483870967742,Anthony Santander,623993.0
564907,Luis Castillo,622491,L,CH,1,6,0.16666666666666666,Anthony Seigler,678011.0
564908,Luis Castillo,622491,L,FF,3,6,0.5,Anthony Seigler,678011.0
564909,Luis Castillo,622491,L,SI,2,6,0.3333333333333333,Anthony Seigler,678011.0
564910,Luis Castillo,622491,R,CH,1,41,0.024390243902439025,Anthony Volpe,683011.0
564911,Luis Castillo,622491,R,FF,19,41,0.4634146341463415,Anthony Volpe,683011.0
564912,Luis Castillo,622491,R,SI,9,41,0.21951219512195122,Anthony Volpe,683011.0
564913,Luis Castillo,622491,R,SL,12,41,0.2926829268292683,Anthony Volpe,683011.0
564914,Luis Castillo,622491,L,CH,9,14,0.6428571428571429,Asdrubal Cabrera,452678.0
564915,Luis Castillo,622491,L,FF,3,14,0.21428571428571427,Asdrubal Cabrera,452678.0
564916,Luis Castillo,622491,L,SI,2,14,0.14285714285714285,Asdrubal Cabrera,452678.0
564917,Luis Castillo,622491,R,CH,2,21,0.09523809523809523,Austin Hays,669720.0
564918,Luis Castillo,622491,R,FF,5,21,0.23809523809523808,Austin Hays,669720.0
564919,Luis Castillo,622491,R,SI,11,21,0.5238095238095238,Austin Hays,669720.0
564920,Luis Castillo,622491,R,SL,3,21,0.14285714285714285,Austin Hays,669720.0
564921,Luis Castillo,622491,R,FF,10,22,0.45454545454545453,Austin Hedges,595978.0
564922,Luis Castillo,622491,R,SI,5,22,0.22727272727272727,Austin Hedges,595978.0
564923,Luis Castillo,622491,R,SL,7,22,0.3181818181818182,Austin Hedges,595978.0
564924,Luis Castillo,622491,R,FF,2,7,0.2857142857142857,Austin Martin,668885.0
564925,Luis Castillo,622491,R,SI,2,7,0.2857142857142857,Austin Martin,668885.0
564926,Luis Castillo,622491,R,SL,3,7,0.42857142857142855,Austin Martin,668885.0
564927,Luis Castillo,622491,R,CH,4,24,0.16666666666666666,Austin Riley,663586.0
564928,Luis Castillo,622491,R,FF,5,24,0.20833333333333334,Austin Riley,663586.0
564929,Luis Castillo,622491,R,SI,6,24,0.25,Austin Riley,663586.0
564930,Luis Castillo,622491,R,SL,9,24,0.375,Austin Riley,663586.0
564931,Luis Castillo,622491,R,FF,7,8,0.875,Austin Slater,596103.0
564932,Luis Castillo,622491,R,SI,1,8,0.125,Austin Slater,596103.0
564933,Luis Castillo,622491,R,CH,19,73,0.2602739726027397,Avisail Garcia,541645.0
564934,Luis Castillo,622491,R,FF,6,73,0.0821917808219178,Avisail Garcia,541645.0
564935,Luis Castillo,622491,R,SI,28,73,0.3835616438356164,Avisail Garcia,541645.0
564936,Luis Castillo,622491,R,SL,20,73,0.273972602739726,Avisail Garcia,541645.0
564937,Luis Castillo,622491,L,CH,8,26,0.3076923076923077,Ben Gamel,592325.0
564938,Luis Castillo,622491,L,FF,12,26,0.46153846153846156,Ben Gamel,592325.0
564939,Luis Castillo,622491,L,SI,5,26,0.19230769230769232,Ben Gamel,592325.0
564940,Luis Castillo,622491,L,SL,1,26,0.038461538461538464,Ben Gamel,592325.0
564941,Luis Castillo,622491,L,FF,1,6,0.16666666666666666,Ben Rice,700250.0
564942,Luis Castillo,622491,L,SI,1,6,0.16666666666666666,Ben Rice,700250.0
564943,Luis Castillo,622491,L,SL,4,6,0.6666666666666666,Ben Rice,700250.0
564944,Luis Castillo,622491,L,CH,6,22,0.2727272727272727,Ben Rortvedt,666163.0
564945,Luis Castillo,622491,L,FF,13,22,0.5909090909090909,Ben Rortvedt,666163.0
564946,Luis Castillo,622491,L,SI,3,22,0.13636363636363635,Ben Rortvedt,666163.0
564947,Luis Castillo,622491,L,CH,1,5,0.2,Billy McKinney,641856.0
564948,Luis Castillo,622491,L,FF,4,5,0.8,Billy McKinney,641856.0
564949,Luis Castillo,622491,R,FF,5,17,0.29411764705882354,Blaine Crim,688760.0
564950,Luis Castillo,622491,R,SI,3,17,0.17647058823529413,Blaine Crim,688760.0
564951,Luis Castillo,622491,R,SL,9,17,0.5294117647058824,Blaine Crim,688760.0
564952,Luis Castillo,622491,L,CH,2,12,0.16666666666666666,Blake Perkins,663368.0
564953,Luis Castillo,622491,L,FF,4,12,0.3333333333333333,Blake Perkins,663368.0
564954,Luis Castillo,622491,L,SI,2,12,0.16666666666666666,Blake Perkins,663368.0
564955,Luis Castillo,622491,L,SL,4,12,0.3333333333333333,Blake Perkins,663368.0
564956,Luis Castillo,622491,L,CH,5,16,0.3125,Bligh Madris,676632.0
564957,Luis Castillo,622491,L,FF,4,16,0.25,Bligh Madris,676632.0
564958,Luis Castillo,622491,L,SI,3,16,0.1875,Bligh Madris,676632.0
564959,Luis Castillo,622491,L,SL,4,16,0.25,Bligh Madris,676632.0
564960,Luis Castillo,622491,R,CH,2,63,0.031746031746031744,Bo Bichette,666182.0
564961,Luis Castillo,622491,R,FF,17,63,0.2698412698412698,Bo Bichette,666182.0
564962,Luis Castillo,622491,R,SI,24,63,0.38095238095238093,Bo Bichette,666182.0
564963,Luis Castillo,622491,R,SL,20,63,0.31746031746031744,Bo Bichette,666182.0
564964,Luis Castillo,622491,L,CH,4,23,0.17391304347826086,Bo Naylor,666310.0
564965,Luis Castillo,622491,L,FF,14,23,0.6086956521739131,Bo Naylor,666310.0
564966,Luis Castillo,622491,L,SI,2,23,0.08695652173913043,Bo Naylor,666310.0
564967,Luis Castillo,622491,L,SL,3,23,0.13043478260869565,Bo Naylor,666310.0
564968,Luis Castillo,622491,R,CH,3,62,0.04838709677419355,Bobby Witt Jr.,677951.0
564969,Luis Castillo,622491,R,FF,22,62,0.3548387096774194,Bobby Witt Jr.,677951.0
564970,Luis Castillo,622491,R,SI,13,62,0.20967741935483872,Bobby Witt Jr.,677951.0
564971,Luis Castillo,622491,R,SL,24,62,0.3870967741935484,Bobby Witt Jr.,677951.0
564972,Luis Castillo,622491,L,CH,7,16,0.4375,Brad Miller,543543.0
564973,Luis Castillo,622491,L,FF,8,16,0.5,Brad Miller,543543.0
564974,Luis Castillo,622491,L,SL,1,16,0.0625,Brad Miller,543543.0
564975,Luis Castillo,622491,L,CH,10,17,0.5882352941176471,Bradley Zimmer,605548.0
564976,Luis Castillo,622491,L,FF,4,17,0.23529411764705882,Bradley Zimmer,605548.0
564977,Luis Castillo,622491,L,SI,1,17,0.058823529411764705,Bradley Zimmer,605548.0
564978,Luis Castillo,622491,L,SL,2,17,0.11764705882352941,Bradley Zimmer,605548.0
564979,Luis Castillo,622491,L,CH,3,17,0.17647058823529413,Brandon Belt,474832.0
564980,Luis Castillo,622491,L,FF,9,17,0.5294117647058824,Brandon Belt,474832.0
564981,Luis Castillo,622491,L,SL,5,17,0.29411764705882354,Brandon Belt,474832.0
564982,Luis Castillo,622491,L,CH,11,24,0.4583333333333333,Brandon Crawford,543063.0
564983,Luis Castillo,622491,L,FF,7,24,0.2916666666666667,Brandon Crawford,543063.0
564984,Luis Castillo,622491,L,SI,3,24,0.125,Brandon Crawford,543063.0
564985,Luis Castillo,622491,L,SL,3,24,0.125,Brandon Crawford,543063.0
564986,Luis Castillo,622491,R,FF,23,57,0.40350877192982454,Brandon Drury,592273.0
564987,Luis Castillo,622491,R,SI,20,57,0.3508771929824561,Brandon Drury,592273.0
564988,Luis Castillo,622491,R,SL,14,57,0.24561403508771928,Brandon Drury,592273.0
564989,Luis Castillo,622491,L,CH,13,48,0.2708333333333333,Brandon Lowe,664040.0
564990,Luis Castillo,622491,L,FF,19,48,0.3958333333333333,Brandon Lowe,664040.0
564991,Luis Castillo,622491,L,SI,7,48,0.14583333333333334,Brandon Lowe,664040.0
564992,Luis Castillo,622491,L,SL,9,48,0.1875,Brandon Lowe,664040.0
564993,Luis Castillo,622491,L,FF,6,11,0.5454545454545454,Brandon Marsh,669016.0
564994,Luis Castillo,622491,L,SI,2,11,0.18181818181818182,Brandon Marsh,669016.0
564995,Luis Castillo,622491,L,SL,3,11,0.2727272727272727,Brandon Marsh,669016.0
564996,Luis Castillo,622491,L,CH,5,38,0.13157894736842105,Brandon Nimmo,607043.0
564997,Luis Castillo,622491,L,FF,20,38,0.5263157894736842,Brandon Nimmo,607043.0
564998,Luis Castillo,622491,L,SI,7,38,0.18421052631578946,Brandon Nimmo,607043.0
564999,Luis Castillo,622491,L,SL,6,38,0.15789473684210525,Brandon Nimmo,607043.0
565000,Luis Castillo,622491,L,CH,2,22,0.09090909090909091,Brandon Woodruff,605540.0
565001,Luis Castillo,622491,L,FF,13,22,0.5909090909090909,Brandon Woodruff,605540.0
565002,Luis Castillo,622491,L,SI,7,22,0.3181818181818182,Brandon Woodruff,605540.0
565003,Luis Castillo,622491,L,CH,5,16,0.3125,Brayan Rocchio,677587.0
565004,Luis Castillo,622491,L,FF,5,16,0.3125,Brayan Rocchio,677587.0
565005,Luis Castillo,622491,L,SI,5,16,0.3125,Brayan Rocchio,677587.0
565006,Luis Castillo,622491,L,SL,1,16,0.0625,Brayan Rocchio,677587.0
565007,Luis Castillo,622491,L,CH,3,12,0.25,Brendan Donovan,680977.0
565008,Luis Castillo,622491,L,FF,6,12,0.5,Brendan Donovan,680977.0
565009,Luis Castillo,622491,L,SL,3,12,0.25,Brendan Donovan,680977.0
565010,Luis Castillo,622491,R,FF,6,14,0.42857142857142855,Brendan Rodgers,663898.0
565011,Luis Castillo,622491,R,SI,8,14,0.5714285714285714,Brendan Rodgers,663898.0
565012,Luis Castillo,622491,R,CH,8,57,0.14035087719298245,Brent Rooker,667670.0
565013,Luis Castillo,622491,R,FF,25,57,0.43859649122807015,Brent Rooker,667670.0
565014,Luis Castillo,622491,R,SI,12,57,0.21052631578947367,Brent Rooker,667670.0
565015,Luis Castillo,622491,R,SL,12,57,0.21052631578947367,Brent Rooker,667670.0
565016,Luis Castillo,622491,R,FF,7,9,0.7777777777777778,Brenton Doyle,686668.0
565017,Luis Castillo,622491,R,SL,2,9,0.2222222222222222,Brenton Doyle,686668.0
565018,Luis Castillo,622491,L,FF,5,6,0.8333333333333334,Brett Anderson,474463.0
565019,Luis Castillo,622491,L,SI,1,6,0.16666666666666666,Brett Anderson,474463.0
565020,Luis Castillo,622491,R,FF,2,6,0.3333333333333333,Brett Harris,695391.0
565021,Luis Castillo,622491,R,SI,1,6,0.16666666666666666,Brett Harris,695391.0
565022,Luis Castillo,622491,R,SL,3,6,0.5,Brett Harris,695391.0
565023,Luis Castillo,622491,L,FF,7,8,0.875,Brett Phillips,621433.0
565024,Luis Castillo,622491,L,SL,1,8,0.125,Brett Phillips,621433.0
565025,Luis Castillo,622491,R,CH,1,7,0.14285714285714285,Brian Anderson,605119.0
565026,Luis Castillo,622491,R,SI,5,7,0.7142857142857143,Brian Anderson,605119.0
565027,Luis Castillo,622491,R,SL,1,7,0.14285714285714285,Brian Anderson,605119.0
565028,Luis Castillo,622491,R,CH,1,8,0.125,Brian Serven,661531.0
565029,Luis Castillo,622491,R,FF,3,8,0.375,Brian Serven,661531.0
565030,Luis Castillo,622491,R,SI,2,8,0.25,Brian Serven,661531.0
565031,Luis Castillo,622491,R,SL,2,8,0.25,Brian Serven,661531.0
565032,Luis Castillo,622491,R,FF,2,4,0.5,Brice Matthews,694728.0
565033,Luis Castillo,622491,R,SI,2,4,0.5,Brice Matthews,694728.0
565034,Luis Castillo,622491,L,CH,3,15,0.2,Brice Turang,668930.0
565035,Luis Castillo,622491,L,FF,11,15,0.7333333333333333,Brice Turang,668930.0
565036,Luis Castillo,622491,L,SL,1,15,0.06666666666666667,Brice Turang,668930.0
565037,Luis Castillo,622491,L,CH,5,10,0.5,Brooks Lee,686797.0
565038,Luis Castillo,622491,L,FF,1,10,0.1,Brooks Lee,686797.0
565039,Luis Castillo,622491,L,SI,3,10,0.3,Brooks Lee,686797.0
565040,Luis Castillo,622491,L,SL,1,10,0.1,Brooks Lee,686797.0
565041,Luis Castillo,622491,R,CH,3,35,0.08571428571428572,Bryan De La Cruz,650559.0
565042,Luis Castillo,622491,R,FF,8,35,0.22857142857142856,Bryan De La Cruz,650559.0
565043,Luis Castillo,622491,R,SI,15,35,0.42857142857142855,Bryan De La Cruz,650559.0
