,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
2062,Davis Martin,663436,L,SL,12,1269,0.009456264775413711,L,
2063,Davis Martin,663436,R,CH,156,1132,0.13780918727915195,R,
2064,Davis Martin,663436,R,CU,13,1132,0.011484098939929329,R,
2065,Davis Martin,663436,R,FC,328,1132,0.28975265017667845,R,
2066,Davis Martin,663436,R,FF,330,1132,0.2915194346289753,R,
2067,Davis Martin,663436,R,SI,208,1132,0.18374558303886926,R,
2068,Davis Martin,663436,R,SL,97,1132,0.08568904593639576,R,
2428,Eric Lauer,641778,L,CH,8,480,0.016666666666666666,L,
2429,Eric Lauer,641778,L,CU,51,480,0.10625,L,
2430,Eric Lauer,641778,L,FC,97,480,0.20208333333333334,L,
2431,Eric Lauer,641778,L,FF,243,480,0.50625,L,
2432,Eric Lauer,641778,L,SL,81,480,0.16875,L,
2433,Eric Lauer,641778,R,CH,140,1289,0.10861132660977502,R,
2434,Eric Lauer,641778,R,CU,199,1289,0.15438324282389448,R,
2435,Eric Lauer,641778,R,FC,257,1289,0.19937936384794414,R,
2436,Eric Lauer,641778,R,FF,591,1289,0.45849495733126455,R,
2437,Eric Lauer,641778,R,SI,1,1289,0.0007757951900698216,R,
2438,Eric Lauer,641778,R,SL,101,1289,0.07835531419705198,R,
2548,Foster Griffin,656492,L,CU,2,31,0.06451612903225806,L,
2549,Foster Griffin,656492,L,FC,9,31,0.2903225806451613,L,
2550,Foster Griffin,656492,L,FF,4,31,0.12903225806451613,L,
2551,Foster Griffin,656492,L,FS,4,31,0.12903225806451613,L,
2552,Foster Griffin,656492,L,SI,4,31,0.12903225806451613,L,
2553,Foster Griffin,656492,L,ST,8,31,0.25806451612903225,L,
2554,Foster Griffin,656492,R,CH,12,55,0.21818181818181817,R,
2555,Foster Griffin,656492,R,CU,2,55,0.03636363636363636,R,
2556,Foster Griffin,656492,R,FC,20,55,0.36363636363636365,R,
2557,Foster Griffin,656492,R,FF,13,55,0.23636363636363636,R,
2558,Foster Griffin,656492,R,FS,3,55,0.05454545454545454,R,
2559,Foster Griffin,656492,R,ST,5,55,0.09090909090909091,R,
3147,Jack Leiter,683004,L,CH,314,1382,0.2272069464544139,L,
3148,Jack Leiter,683004,L,CU,187,1382,0.1353111432706223,L,
3149,Jack Leiter,683004,L,FC,3,1382,0.002170767004341534,L,
3150,Jack Leiter,683004,L,FF,496,1382,0.3589001447178003,L,
3151,Jack Leiter,683004,L,SI,176,1382,0.12735166425470332,L,
3152,Jack Leiter,683004,L,SL,206,1382,0.14905933429811866,L,
3153,Jack Leiter,683004,R,CH,139,1295,0.10733590733590734,R,
3154,Jack Leiter,683004,R,CU,68,1295,0.05250965250965251,R,
3155,Jack Leiter,683004,R,FC,3,1295,0.0023166023166023165,R,
3156,Jack Leiter,683004,R,FF,505,1295,0.38996138996138996,R,
3157,Jack Leiter,683004,R,PO,1,1295,0.0007722007722007722,R,
3158,Jack Leiter,683004,R,SI,160,1295,0.12355212355212356,R,
3159,Jack Leiter,683004,R,SL,419,1295,0.32355212355212354,R,
3222,Jacob Lopez,682052,L,CH,8,383,0.020887728459530026,L,
3223,Jacob Lopez,682052,L,FC,26,383,0.06788511749347259,L,
3224,Jacob Lopez,682052,L,FF,156,383,0.4073107049608355,L,
3225,Jacob Lopez,682052,L,SI,19,383,0.04960835509138381,L,
3226,Jacob Lopez,682052,L,SL,174,383,0.45430809399477806,L,
3227,Jacob Lopez,682052,R,CH,221,1374,0.16084425036390101,R,
3228,Jacob Lopez,682052,R,FC,245,1374,0.17831149927219797,R,
3229,Jacob Lopez,682052,R,FF,483,1374,0.35152838427947597,R,
3230,Jacob Lopez,682052,R,SI,68,1374,0.049490538573508006,R,
3231,Jacob Lopez,682052,R,SL,357,1374,0.259825327510917,R,
4236,Keider Montero,672456,L,CH,155,719,0.21557719054242003,L,
4237,Keider Montero,672456,L,CU,137,719,0.1905424200278164,L,
4238,Keider Montero,672456,L,FF,315,719,0.4381084840055633,L,
4239,Keider Montero,672456,L,SI,6,719,0.008344923504867872,L,
4240,Keider Montero,672456,L,SL,106,719,0.1474269819193324,L,
4241,Keider Montero,672456,R,CH,34,754,0.04509283819628647,R,
4242,Keider Montero,672456,R,CU,77,754,0.10212201591511937,R,
4243,Keider Montero,672456,R,FF,138,754,0.1830238726790451,R,
4244,Keider Montero,672456,R,SI,286,754,0.3793103448275862,R,
4245,Keider Montero,672456,R,SL,218,754,0.2891246684350133,R,
4246,Keider Montero,672456,R,ST,1,754,0.001326259946949602,R,
4325,Kodai Senga,673540,L,CU,21,1112,0.018884892086330936,L,
4326,Kodai Senga,673540,L,EP,1,1112,0.0008992805755395684,L,
4327,Kodai Senga,673540,L,FC,244,1112,0.21942446043165467,L,
4328,Kodai Senga,673540,L,FF,332,1112,0.29856115107913667,L,
4329,Kodai Senga,673540,L,FS,328,1112,0.2949640287769784,L,
4330,Kodai Senga,673540,L,PO,1,1112,0.0008992805755395684,L,
4331,Kodai Senga,673540,L,SI,74,1112,0.06654676258992806,L,
4332,Kodai Senga,673540,L,SL,26,1112,0.023381294964028777,L,
4333,Kodai Senga,673540,L,ST,85,1112,0.0764388489208633,L,
4334,Kodai Senga,673540,R,CU,12,882,0.013605442176870748,R,
4335,Kodai Senga,673540,R,FC,166,882,0.18820861678004536,R,
4336,Kodai Senga,673540,R,FF,303,882,0.3435374149659864,R,
4337,Kodai Senga,673540,R,FS,228,882,0.2585034013605442,R,
4338,Kodai Senga,673540,R,SI,43,882,0.048752834467120185,R,
4339,Kodai Senga,673540,R,SL,89,882,0.10090702947845805,R,
4340,Kodai Senga,673540,R,ST,41,882,0.046485260770975055,R,
4377,Kris Bubic,663460,L,CH,12,423,0.028368794326241134,L,
4378,Kris Bubic,663460,L,FF,106,423,0.25059101654846333,L,
4379,Kris Bubic,663460,L,SI,82,423,0.1938534278959811,L,
4380,Kris Bubic,663460,L,SL,113,423,0.26713947990543735,L,
4381,Kris Bubic,663460,L,ST,110,423,0.26004728132387706,L,
4382,Kris Bubic,663460,R,CH,382,1447,0.26399447131997233,R,
4383,Kris Bubic,663460,R,FF,605,1447,0.41810642709053214,R,
4384,Kris Bubic,663460,R,SI,51,1447,0.035245335176226675,R,
4385,Kris Bubic,663460,R,SL,132,1447,0.0912232204561161,R,
4386,Kris Bubic,663460,R,ST,277,1447,0.19143054595715273,R,
4445,Kyle Harrison,690986,L,FF,130,201,0.6467661691542289,L,
4446,Kyle Harrison,690986,L,SI,2,201,0.009950248756218905,L,
4447,Kyle Harrison,690986,L,SV,69,201,0.34328358208955223,L,
4448,Kyle Harrison,690986,R,CH,58,473,0.1226215644820296,R,
4449,Kyle Harrison,690986,R,FC,15,473,0.03171247357293869,R,
4450,Kyle Harrison,690986,R,FF,274,473,0.5792811839323467,R,
4451,Kyle Harrison,690986,R,SI,5,473,0.010570824524312896,R,
4452,Kyle Harrison,690986,R,SL,7,473,0.014799154334038054,R,
4453,Kyle Harrison,690986,R,SV,114,473,0.24101479915433405,R,
4476,Kyle Leahy,681517,L,CH,128,665,0.1924812030075188,L,
4477,Kyle Leahy,681517,L,CU,175,665,0.2631578947368421,L,
4478,Kyle Leahy,681517,L,FF,253,665,0.3804511278195489,L,
4479,Kyle Leahy,681517,L,SI,7,665,0.010526315789473684,L,
4480,Kyle Leahy,681517,L,SL,82,665,0.12330827067669173,L,
4481,Kyle Leahy,681517,L,ST,20,665,0.03007518796992481,L,
4482,Kyle Leahy,681517,R,CH,11,764,0.014397905759162303,R,
4483,Kyle Leahy,681517,R,CU,83,764,0.10863874345549739,R,
4484,Kyle Leahy,681517,R,FF,183,764,0.2395287958115183,R,
4485,Kyle Leahy,681517,R,SI,101,764,0.13219895287958114,R,
4486,Kyle Leahy,681517,R,SL,210,764,0.27486910994764396,R,
4487,Kyle Leahy,681517,R,ST,176,764,0.23036649214659685,R,
4509,Lance McCullers Jr.,621121,L,CH,146,594,0.24579124579124578,L,
4510,Lance McCullers Jr.,621121,L,CU,176,594,0.2962962962962963,L,
4511,Lance McCullers Jr.,621121,L,FC,63,594,0.10606060606060606,L,
4512,Lance McCullers Jr.,621121,L,FF,32,594,0.05387205387205387,L,
4513,Lance McCullers Jr.,621121,L,SI,38,594,0.06397306397306397,L,
4514,Lance McCullers Jr.,621121,L,SL,138,594,0.23232323232323232,L,
4515,Lance McCullers Jr.,621121,L,ST,1,594,0.0016835016835016834,L,
4516,Lance McCullers Jr.,621121,R,CH,56,649,0.08628659476117104,R,
4517,Lance McCullers Jr.,621121,R,CU,32,649,0.04930662557781202,R,
4518,Lance McCullers Jr.,621121,R,FC,11,649,0.01694915254237288,R,
4519,Lance McCullers Jr.,621121,R,FF,45,649,0.06933744221879815,R,
4520,Lance McCullers Jr.,621121,R,SI,273,649,0.4206471494607088,R,
4521,Lance McCullers Jr.,621121,R,SL,229,649,0.35285053929121724,R,
4522,Lance McCullers Jr.,621121,R,ST,3,649,0.004622496147919877,R,
4628,Logan Webb,657277,L,CH,505,1704,0.2963615023474178,L,
4629,Logan Webb,657277,L,FC,198,1704,0.11619718309859155,L,
4630,Logan Webb,657277,L,FF,159,1704,0.09330985915492958,L,
4631,Logan Webb,657277,L,SI,425,1704,0.2494131455399061,L,
4632,Logan Webb,657277,L,ST,417,1704,0.24471830985915494,L,
4633,Logan Webb,657277,R,CH,322,1768,0.18212669683257918,R,
4634,Logan Webb,657277,R,FC,72,1768,0.04072398190045249,R,
4635,Logan Webb,657277,R,FF,125,1768,0.07070135746606335,R,
4636,Logan Webb,657277,R,SI,756,1768,0.4276018099547511,R,
4637,Logan Webb,657277,R,ST,493,1768,0.27884615384615385,R,
4706,Luis Castillo,622491,L,CH,283,1643,0.17224589166159465,L,
4707,Luis Castillo,622491,L,FF,800,1643,0.48691418137553255,L,
4708,Luis Castillo,622491,L,SI,270,1643,0.16433353621424224,L,
4709,Luis Castillo,622491,L,SL,290,1643,0.17650639074863056,L,
4710,Luis Castillo,622491,R,CH,59,1440,0.04097222222222222,R,
4711,Luis Castillo,622491,R,FF,639,1440,0.44375,R,
4712,Luis Castillo,622491,R,SI,391,1440,0.27152777777777776,R,
4713,Luis Castillo,622491,R,SL,351,1440,0.24375,R,
4917,Martin Perez,527048,L,CH,65,248,0.2620967741935484,L,
4918,Martin Perez,527048,L,CU,34,248,0.13709677419354838,L,
4919,Martin Perez,527048,L,FC,38,248,0.1532258064516129,L,
4920,Martin Perez,527048,L,FF,11,248,0.04435483870967742,L,
4921,Martin Perez,527048,L,SI,100,248,0.4032258064516129,L,
4922,Martin Perez,527048,R,CH,213,701,0.30385164051355207,R,
4923,Martin Perez,527048,R,CU,45,701,0.06419400855920114,R,
4924,Martin Perez,527048,R,FC,227,701,0.3238231098430813,R,
4925,Martin Perez,527048,R,FF,20,701,0.028530670470756064,R,
4926,Martin Perez,527048,R,SI,196,701,0.2796005706134094,R,
5101,Max Fried,608331,L,CH,4,726,0.005509641873278237,L,
5102,Max Fried,608331,L,CU,94,726,0.12947658402203857,L,
5103,Max Fried,608331,L,FC,97,726,0.13360881542699724,L,
5104,Max Fried,608331,L,FF,78,726,0.10743801652892562,L,
5105,Max Fried,608331,L,SI,282,726,0.3884297520661157,L,
5106,Max Fried,608331,L,SL,24,726,0.03305785123966942,L,
5107,Max Fried,608331,L,ST,147,726,0.2024793388429752,L,
5108,Max Fried,608331,R,CH,355,2547,0.13937966234786023,R,
5109,Max Fried,608331,R,CU,462,2547,0.18138987043580684,R,
5110,Max Fried,608331,R,FC,807,2547,0.3168433451118963,R,
5111,Max Fried,608331,R,FF,355,2547,0.13937966234786023,R,
5112,Max Fried,608331,R,SI,303,2547,0.11896348645465253,R,
5113,Max Fried,608331,R,SL,41,2547,0.016097369454259915,R,
5114,Max Fried,608331,R,ST,224,2547,0.08794660384766392,R,
5504,Nick Martinez,607259,L,CH,336,1315,0.2555133079847909,L,
5505,Nick Martinez,607259,L,CU,158,1315,0.12015209125475285,L,
5506,Nick Martinez,607259,L,FC,319,1315,0.24258555133079848,L,
5507,Nick Martinez,607259,L,FF,360,1315,0.2737642585551331,L,
5508,Nick Martinez,607259,L,SI,82,1315,0.0623574144486692,L,
5509,Nick Martinez,607259,L,SL,60,1315,0.045627376425855515,L,
5510,Nick Martinez,607259,R,CH,195,1351,0.14433752775721687,R,
5511,Nick Martinez,607259,R,CU,129,1351,0.09548482605477424,R,
5512,Nick Martinez,607259,R,FC,246,1351,0.18208734270910437,R,
5513,Nick Martinez,607259,R,FF,192,1351,0.14211695040710584,R,
5514,Nick Martinez,607259,R,PO,1,1351,0.0007401924500370096,R,
5515,Nick Martinez,607259,R,SI,375,1351,0.27757216876387864,R,
5516,Nick Martinez,607259,R,SL,213,1351,0.15766099185788304,R,
5680,Parker Messick,800048,L,CH,17,198,0.08585858585858586,L,
5681,Parker Messick,800048,L,CU,14,198,0.0707070707070707,L,
5682,Parker Messick,800048,L,FF,55,198,0.2777777777777778,L,
5683,Parker Messick,800048,L,SI,55,198,0.2777777777777778,L,
5684,Parker Messick,800048,L,SL,57,198,0.2878787878787879,L,
5685,Parker Messick,800048,R,CH,144,503,0.28628230616302186,R,
5686,Parker Messick,800048,R,CU,73,503,0.14512922465208747,R,
5687,Parker Messick,800048,R,FC,4,503,0.007952286282306162,R,
5688,Parker Messick,800048,R,FF,192,503,0.3817097415506958,R,
5689,Parker Messick,800048,R,SI,43,503,0.08548707753479125,R,
5690,Parker Messick,800048,R,SL,47,503,0.09343936381709742,R,
5883,Ranger Suarez,624133,L,CH,40,500,0.08,L,
5884,Ranger Suarez,624133,L,CU,54,500,0.108,L,
5885,Ranger Suarez,624133,L,FC,25,500,0.05,L,
5886,Ranger Suarez,624133,L,FF,61,500,0.122,L,
5887,Ranger Suarez,624133,L,SI,226,500,0.452,L,
5888,Ranger Suarez,624133,L,SL,94,500,0.188,L,
5889,Ranger Suarez,624133,R,CH,436,2006,0.21734795613160518,R,
5890,Ranger Suarez,624133,R,CU,348,2006,0.17347956131605186,R,
5891,Ranger Suarez,624133,R,FC,423,2006,0.21086739780658026,R,
5892,Ranger Suarez,624133,R,FF,305,2006,0.15204386839481554,R,
5893,Ranger Suarez,624133,R,SI,488,2006,0.2432701894317049,R,
5894,Ranger Suarez,624133,R,SL,6,2006,0.0029910269192422734,R,
6081,Roki Sasaki,808963,L,FC,12,409,0.029339853300733496,L,
6082,Roki Sasaki,808963,L,FF,203,409,0.4963325183374083,L,
6083,Roki Sasaki,808963,L,FS,154,409,0.3765281173594132,L,
6084,Roki Sasaki,808963,L,SL,40,409,0.097799511002445,L,
6085,Roki Sasaki,808963,R,FC,10,290,0.034482758620689655,R,
6086,Roki Sasaki,808963,R,FF,147,290,0.506896551724138,R,
6087,Roki Sasaki,808963,R,FS,72,290,0.2482758620689655,R,
6088,Roki Sasaki,808963,R,SL,61,290,0.2103448275862069,R,
6201,Ryan Johnson,696270,L,FC,52,145,0.3586206896551724,L,
6202,Ryan Johnson,696270,L,FF,3,145,0.020689655172413793,L,
6203,Ryan Johnson,696270,L,FS,38,145,0.2620689655172414,L,
6204,Ryan Johnson,696270,L,SI,31,145,0.21379310344827587,L,
6205,Ryan Johnson,696270,L,ST,21,145,0.14482758620689656,L,
6206,Ryan Johnson,696270,R,FC,98,209,0.4688995215311005,R,
6207,Ryan Johnson,696270,R,FF,2,209,0.009569377990430622,R,
6208,Ryan Johnson,696270,R,FS,5,209,0.023923444976076555,R,
6209,Ryan Johnson,696270,R,SI,39,209,0.18660287081339713,R,
6210,Ryan Johnson,696270,R,ST,65,209,0.31100478468899523,R,
6645,Shota Imanaga,684007,L,CU,2,570,0.0035087719298245615,L,
6646,Shota Imanaga,684007,L,FF,277,570,0.48596491228070177,L,
6647,Shota Imanaga,684007,L,FS,67,570,0.11754385964912281,L,
6648,Shota Imanaga,684007,L,SI,26,570,0.0456140350877193,L,
6649,Shota Imanaga,684007,L,SL,5,570,0.008771929824561403,L,
6650,Shota Imanaga,684007,L,ST,193,570,0.3385964912280702,L,
6651,Shota Imanaga,684007,R,CU,35,1688,0.020734597156398103,R,
6652,Shota Imanaga,684007,R,FF,814,1688,0.4822274881516588,R,
6653,Shota Imanaga,684007,R,FS,644,1688,0.3815165876777251,R,
6654,Shota Imanaga,684007,R,SI,8,1688,0.004739336492890996,R,
6655,Shota Imanaga,684007,R,SL,2,1688,0.001184834123222749,R,
6656,Shota Imanaga,684007,R,ST,185,1688,0.10959715639810426,R,
6657,Simeon Woods Richardson,680573,L,CH,57,941,0.06057385759829968,L,
6658,Simeon Woods Richardson,680573,L,CU,115,941,0.12221041445270989,L,
6659,Simeon Woods Richardson,680573,L,FF,460,941,0.48884165781083955,L,
6660,Simeon Woods Richardson,680573,L,FS,138,941,0.14665249734325186,L,
6661,Simeon Woods Richardson,680573,L,SL,171,941,0.18172157279489903,L,
6662,Simeon Woods Richardson,680573,R,CH,23,1020,0.022549019607843137,R,
6663,Simeon Woods Richardson,680573,R,CU,132,1020,0.12941176470588237,R,
6664,Simeon Woods Richardson,680573,R,FF,440,1020,0.43137254901960786,R,
6665,Simeon Woods Richardson,680573,R,FS,77,1020,0.07549019607843137,R,
6666,Simeon Woods Richardson,680573,R,SL,348,1020,0.3411764705882353,R,
6810,Taijuan Walker,592836,L,CU,134,1217,0.11010682004930156,L,
6811,Taijuan Walker,592836,L,FC,379,1217,0.3114215283483977,L,
6812,Taijuan Walker,592836,L,FF,154,1217,0.1265406737880033,L,
6813,Taijuan Walker,592836,L,FS,363,1217,0.2982744453574363,L,
6814,Taijuan Walker,592836,L,SI,130,1217,0.10682004930156122,L,
6815,Taijuan Walker,592836,L,SL,57,1217,0.04683648315529992,L,
6816,Taijuan Walker,592836,R,CU,13,943,0.013785790031813362,R,
6817,Taijuan Walker,592836,R,FC,271,943,0.2873806998939555,R,
6818,Taijuan Walker,592836,R,FF,51,943,0.05408271474019088,R,
6819,Taijuan Walker,592836,R,FS,126,943,0.13361611876988336,R,
6820,Taijuan Walker,592836,R,SI,306,943,0.3244962884411453,R,
6821,Taijuan Walker,592836,R,SL,176,943,0.18663838812301167,R,
7022,Tomoyuki Sugano,608372,L,CU,216,1432,0.15083798882681565,L,
7023,Tomoyuki Sugano,608372,L,FC,180,1432,0.12569832402234637,L,
7024,Tomoyuki Sugano,608372,L,FF,328,1432,0.22905027932960895,L,
7025,Tomoyuki Sugano,608372,L,FS,472,1432,0.329608938547486,L,
7026,Tomoyuki Sugano,608372,L,SI,132,1432,0.09217877094972067,L,
7027,Tomoyuki Sugano,608372,L,ST,104,1432,0.07262569832402235,L,
7028,Tomoyuki Sugano,608372,R,CU,35,1205,0.029045643153526972,R,
7029,Tomoyuki Sugano,608372,R,FC,152,1205,0.12614107883817427,R,
7030,Tomoyuki Sugano,608372,R,FF,191,1205,0.15850622406639003,R,
7031,Tomoyuki Sugano,608372,R,FS,143,1205,0.11867219917012448,R,
7032,Tomoyuki Sugano,608372,R,SI,280,1205,0.23236514522821577,R,
7033,Tomoyuki Sugano,608372,R,ST,404,1205,0.33526970954356844,R,
7376,Walker Buehler,621111,L,CH,161,1285,0.12529182879377432,L,
7377,Walker Buehler,621111,L,CU,253,1285,0.19688715953307392,L,
7378,Walker Buehler,621111,L,FC,256,1285,0.1992217898832685,L,
7379,Walker Buehler,621111,L,FF,334,1285,0.25992217898832687,L,
7380,Walker Buehler,621111,L,SI,146,1285,0.11361867704280156,L,
7381,Walker Buehler,621111,L,SL,135,1285,0.10505836575875487,L,
7382,Walker Buehler,621111,R,CH,13,976,0.01331967213114754,R,
7383,Walker Buehler,621111,R,CU,42,976,0.0430327868852459,R,
7384,Walker Buehler,621111,R,FC,136,976,0.13934426229508196,R,
7385,Walker Buehler,621111,R,FF,230,976,0.23565573770491804,R,
7386,Walker Buehler,621111,R,SI,209,976,0.21413934426229508,R,
7387,Walker Buehler,621111,R,SL,197,976,0.20184426229508196,R,
7388,Walker Buehler,621111,R,ST,149,976,0.1526639344262295,R,
75577,Brandon Pfaadt,694297,R,FF,3,8,0.375,Aaron Judge,592450
75578,Brandon Pfaadt,694297,R,SI,3,8,0.375,Aaron Judge,592450
75579,Brandon Pfaadt,694297,R,ST,2,8,0.25,Aaron Judge,592450
75580,Brandon Pfaadt,694297,L,CH,3,8,0.375,Adael Amador,691182
75581,Brandon Pfaadt,694297,L,FC,2,8,0.25,Adael Amador,691182
75582,Brandon Pfaadt,694297,L,SI,2,8,0.25,Adael Amador,691182
75583,Brandon Pfaadt,694297,L,ST,1,8,0.125,Adael Amador,691182
75584,Brandon Pfaadt,694297,R,FF,1,10,0.1,Adam Duvall,594807
75585,Brandon Pfaadt,694297,R,SI,4,10,0.4,Adam Duvall,594807
75586,Brandon Pfaadt,694297,R,ST,5,10,0.5,Adam Duvall,594807
75587,Brandon Pfaadt,694297,L,CU,5,13,0.38461538461538464,Addison Barger,680718
75588,Brandon Pfaadt,694297,L,FC,2,13,0.15384615384615385,Addison Barger,680718
75589,Brandon Pfaadt,694297,L,FF,4,13,0.3076923076923077,Addison Barger,680718
75590,Brandon Pfaadt,694297,L,SI,2,13,0.15384615384615385,Addison Barger,680718
75591,Brandon Pfaadt,694297,L,CH,4,20,0.2,Adley Rutschman,668939
75592,Brandon Pfaadt,694297,L,CU,2,20,0.1,Adley Rutschman,668939
75593,Brandon Pfaadt,694297,L,FF,11,20,0.55,Adley Rutschman,668939
75594,Brandon Pfaadt,694297,L,SI,3,20,0.15,Adley Rutschman,668939
75595,Brandon Pfaadt,694297,R,FF,13,22,0.5909090909090909,Adolis Garcia,666969
75596,Brandon Pfaadt,694297,R,SI,1,22,0.045454545454545456,Adolis Garcia,666969
75597,Brandon Pfaadt,694297,R,ST,8,22,0.36363636363636365,Adolis Garcia,666969
75598,Brandon Pfaadt,694297,R,CH,1,13,0.07692307692307693,Agustin Ramirez,682663
75599,Brandon Pfaadt,694297,R,FC,1,13,0.07692307692307693,Agustin Ramirez,682663
75600,Brandon Pfaadt,694297,R,FF,2,13,0.15384615384615385,Agustin Ramirez,682663
75601,Brandon Pfaadt,694297,R,SI,4,13,0.3076923076923077,Agustin Ramirez,682663
75602,Brandon Pfaadt,694297,R,ST,5,13,0.38461538461538464,Agustin Ramirez,682663
75603,Brandon Pfaadt,694297,R,FF,2,12,0.16666666666666666,Alec Bohm,664761
75604,Brandon Pfaadt,694297,R,SI,5,12,0.4166666666666667,Alec Bohm,664761
75605,Brandon Pfaadt,694297,R,ST,5,12,0.4166666666666667,Alec Bohm,664761
75606,Brandon Pfaadt,694297,L,CH,9,25,0.36,Alec Burleson,676475
75607,Brandon Pfaadt,694297,L,CU,1,25,0.04,Alec Burleson,676475
75608,Brandon Pfaadt,694297,L,FC,2,25,0.08,Alec Burleson,676475
75609,Brandon Pfaadt,694297,L,FF,7,25,0.28,Alec Burleson,676475
