,player_name,pitcher,stand,pitch_type,PitchesThrown,TotalPC,%,BatterName,batter
1247,Casey Mize,663554,L,SI,7,1116,0.0062724014336917565,L,
1248,Casey Mize,663554,L,SL,193,1116,0.17293906810035842,L,
1249,Casey Mize,663554,L,SV,103,1116,0.09229390681003584,L,
1250,Casey Mize,663554,R,FF,254,973,0.26104830421377184,R,
1251,Casey Mize,663554,R,FS,150,973,0.15416238437821173,R,
1252,Casey Mize,663554,R,SI,247,973,0.2538540596094553,R,
1253,Casey Mize,663554,R,SL,106,973,0.10894141829393628,R,
1254,Casey Mize,663554,R,ST,1,973,0.0010277492291880781,R,
1255,Casey Mize,663554,R,SV,215,973,0.2209660842754368,R,
1431,Chris Sale,519242,L,CH,6,343,0.01749271137026239,L,
1432,Chris Sale,519242,L,FF,112,343,0.32653061224489793,L,
1433,Chris Sale,519242,L,SI,50,343,0.1457725947521866,L,
1434,Chris Sale,519242,L,SL,175,343,0.5102040816326531,L,
1435,Chris Sale,519242,R,CH,96,1406,0.06827880512091039,R,
1436,Chris Sale,519242,R,FF,633,1406,0.45021337126600286,R,
1437,Chris Sale,519242,R,SI,10,1406,0.007112375533428165,R,
1438,Chris Sale,519242,R,SL,667,1406,0.4743954480796586,R,
1495,Clay Holmes,605280,L,CH,326,1391,0.23436376707404744,L,
1496,Clay Holmes,605280,L,FC,175,1391,0.12580877066858376,L,
1497,Clay Holmes,605280,L,FF,90,1391,0.06470165348670022,L,
1498,Clay Holmes,605280,L,SI,506,1391,0.3637670740474479,L,
1499,Clay Holmes,605280,L,SL,105,1391,0.07548526240115025,L,
1500,Clay Holmes,605280,L,ST,189,1391,0.13587347232207045,L,
1501,Clay Holmes,605280,R,CH,80,1171,0.06831767719897523,R,
1502,Clay Holmes,605280,R,FC,49,1171,0.04184457728437233,R,
1503,Clay Holmes,605280,R,FF,53,1171,0.04526046114432109,R,
1504,Clay Holmes,605280,R,SI,521,1171,0.4449188727583262,R,
1505,Clay Holmes,605280,R,SL,173,1171,0.14773697694278395,R,
1506,Clay Holmes,605280,R,ST,295,1171,0.2519214346712212,R,
1649,Connelly Early,813349,L,CH,2,29,0.06896551724137931,L,
1650,Connelly Early,813349,L,CU,4,29,0.13793103448275862,L,
1651,Connelly Early,813349,L,FF,5,29,0.1724137931034483,L,
1652,Connelly Early,813349,L,SI,11,29,0.3793103448275862,L,
1653,Connelly Early,813349,L,SL,5,29,0.1724137931034483,L,
1654,Connelly Early,813349,L,ST,2,29,0.06896551724137931,L,
1655,Connelly Early,813349,R,CH,14,61,0.22950819672131148,R,
1656,Connelly Early,813349,R,CU,14,61,0.22950819672131148,R,
1657,Connelly Early,813349,R,FF,23,61,0.3770491803278688,R,
1658,Connelly Early,813349,R,SL,10,61,0.16393442622950818,R,
1756,Cristopher Sanchez,650911,L,CH,80,531,0.15065913370998116,L,
1757,Cristopher Sanchez,650911,L,SI,296,531,0.5574387947269304,L,
1758,Cristopher Sanchez,650911,L,SL,155,531,0.2919020715630885,L,
1759,Cristopher Sanchez,650911,R,CH,926,2112,0.4384469696969697,R,
1760,Cristopher Sanchez,650911,R,FC,2,2112,0.000946969696969697,R,
1761,Cristopher Sanchez,650911,R,SI,903,2112,0.4275568181818182,R,
1762,Cristopher Sanchez,650911,R,SL,281,2112,0.13304924242424243,R,
1917,Dean Kremer,665152,L,CU,271,1364,0.19868035190615835,L,
1918,Dean Kremer,665152,L,FC,113,1364,0.08284457478005865,L,
1919,Dean Kremer,665152,L,FF,440,1364,0.3225806451612903,L,
1920,Dean Kremer,665152,L,FS,392,1364,0.2873900293255132,L,
1921,Dean Kremer,665152,L,PO,1,1364,0.0007331378299120235,L,
1922,Dean Kremer,665152,L,SI,147,1364,0.10777126099706745,L,
1923,Dean Kremer,665152,R,CU,58,1115,0.05201793721973094,R,
1924,Dean Kremer,665152,R,FC,400,1115,0.35874439461883406,R,
1925,Dean Kremer,665152,R,FF,222,1115,0.19910313901345292,R,
1926,Dean Kremer,665152,R,FS,119,1115,0.10672645739910314,R,
1927,Dean Kremer,665152,R,SI,313,1115,0.2807174887892377,R,
1928,Dean Kremer,665152,R,SL,3,1115,0.0026905829596412557,R,
2096,Eduardo Rodriguez,593958,L,CH,23,467,0.04925053533190578,L,
2097,Eduardo Rodriguez,593958,L,CU,19,467,0.04068522483940043,L,
2098,Eduardo Rodriguez,593958,L,FC,24,467,0.05139186295503212,L,
2099,Eduardo Rodriguez,593958,L,FF,217,467,0.46466809421841543,L,
2100,Eduardo Rodriguez,593958,L,PO,1,467,0.0021413276231263384,L,
2101,Eduardo Rodriguez,593958,L,SI,113,467,0.24197002141327623,L,
2102,Eduardo Rodriguez,593958,L,SL,70,467,0.14989293361884368,L,
2103,Eduardo Rodriguez,593958,R,CH,441,1849,0.23850730124391564,R,
2104,Eduardo Rodriguez,593958,R,CU,38,1849,0.02055164954029205,R,
2105,Eduardo Rodriguez,593958,R,FC,371,1849,0.20064899945916712,R,
2106,Eduardo Rodriguez,593958,R,FF,863,1849,0.46673877771768524,R,
2107,Eduardo Rodriguez,593958,R,SI,78,1849,0.04218496484586263,R,
2108,Eduardo Rodriguez,593958,R,SL,58,1849,0.03136830719307734,R,
2281,Eury Perez,691587,L,CH,98,897,0.10925306577480491,L,
2282,Eury Perez,691587,L,CU,119,897,0.1326644370122631,L,
2283,Eury Perez,691587,L,FF,483,897,0.5384615384615384,L,
2284,Eury Perez,691587,L,SI,11,897,0.012263099219620958,L,
2285,Eury Perez,691587,L,SL,172,897,0.19175027870680045,L,
2286,Eury Perez,691587,L,ST,14,897,0.01560758082497213,L,
2287,Eury Perez,691587,R,CH,12,517,0.02321083172147002,R,
2288,Eury Perez,691587,R,CU,20,517,0.03868471953578337,R,
2289,Eury Perez,691587,R,FF,267,517,0.5164410058027079,R,
2290,Eury Perez,691587,R,SI,3,517,0.005802707930367505,R,
2291,Eury Perez,691587,R,SL,132,517,0.2553191489361702,R,
2292,Eury Perez,691587,R,ST,83,517,0.16054158607350097,R,
2376,Freddy Peralta,642547,L,CH,379,1489,0.25453324378777703,L,
2377,Freddy Peralta,642547,L,CU,239,1489,0.1605104096709201,L,
2378,Freddy Peralta,642547,L,FF,828,1489,0.5560779046339825,L,
2379,Freddy Peralta,642547,L,SL,43,1489,0.02887844190732035,L,
2380,Freddy Peralta,642547,R,CH,231,1383,0.16702819956616052,R,
2381,Freddy Peralta,642547,R,CU,219,1383,0.15835140997830802,R,
2382,Freddy Peralta,642547,R,FF,719,1383,0.519884309472162,R,
2383,Freddy Peralta,642547,R,SL,214,1383,0.1547360809833695,R,
3205,Jeffrey Springs,605488,L,CH,9,561,0.016042780748663103,L,
3206,Jeffrey Springs,605488,L,FC,12,561,0.0213903743315508,L,
3207,Jeffrey Springs,605488,L,FF,234,561,0.41711229946524064,L,
3208,Jeffrey Springs,605488,L,SL,235,561,0.41889483065953653,L,
3209,Jeffrey Springs,605488,L,ST,71,561,0.1265597147950089,L,
3210,Jeffrey Springs,605488,R,CH,674,2137,0.3153954141319607,R,
3211,Jeffrey Springs,605488,R,FC,128,2137,0.059897051941974734,R,
3212,Jeffrey Springs,605488,R,FF,922,2137,0.43144595226953675,R,
3213,Jeffrey Springs,605488,R,SL,343,2137,0.16050538137576043,R,
3214,Jeffrey Springs,605488,R,ST,70,2137,0.03275620028076743,R,
3358,Joey Cantillo,676282,L,CH,90,418,0.215311004784689,L,
3359,Joey Cantillo,676282,L,CU,53,418,0.12679425837320574,L,
3360,Joey Cantillo,676282,L,FF,192,418,0.45933014354066987,L,
3361,Joey Cantillo,676282,L,SL,83,418,0.19856459330143542,L,
3362,Joey Cantillo,676282,R,CH,351,976,0.35963114754098363,R,
3363,Joey Cantillo,676282,R,CU,208,976,0.21311475409836064,R,
3364,Joey Cantillo,676282,R,FF,382,976,0.39139344262295084,R,
3365,Joey Cantillo,676282,R,SL,35,976,0.035860655737704916,R,
3581,Jose Berrios,621244,L,CH,285,1353,0.2106430155210643,L,
3582,Jose Berrios,621244,L,FC,135,1353,0.09977827050997783,L,
3583,Jose Berrios,621244,L,FF,322,1353,0.23798965262379895,L,
3584,Jose Berrios,621244,L,SI,320,1353,0.23651145602365115,L,
3585,Jose Berrios,621244,L,SV,291,1353,0.21507760532150777,L,
3586,Jose Berrios,621244,R,CH,129,1114,0.11579892280071813,R,
3587,Jose Berrios,621244,R,FC,15,1114,0.013464991023339317,R,
3588,Jose Berrios,621244,R,FF,131,1114,0.11759425493716337,R,
3589,Jose Berrios,621244,R,SI,486,1114,0.4362657091561939,R,
3590,Jose Berrios,621244,R,SV,353,1114,0.31687612208258525,R,
4084,Kyle Freeland,607536,L,CU,96,469,0.2046908315565032,L,
4085,Kyle Freeland,607536,L,FC,65,469,0.13859275053304904,L,
4086,Kyle Freeland,607536,L,FF,132,469,0.2814498933901919,L,
4087,Kyle Freeland,607536,L,SI,30,469,0.06396588486140725,L,
4088,Kyle Freeland,607536,L,ST,146,469,0.31130063965884863,L,
4089,Kyle Freeland,607536,R,CH,143,1767,0.08092812676853424,R,
4090,Kyle Freeland,607536,R,CU,477,1767,0.2699490662139219,R,
4091,Kyle Freeland,607536,R,FC,272,1767,0.15393322014714206,R,
4092,Kyle Freeland,607536,R,FF,608,1767,0.34408602150537637,R,
4093,Kyle Freeland,607536,R,SI,121,1767,0.06847764572722127,R,
4094,Kyle Freeland,607536,R,ST,146,1767,0.08262591963780419,R,
4239,Logan Gilbert,669302,L,CU,29,978,0.02965235173824131,L,
4240,Logan Gilbert,669302,L,FF,373,978,0.38139059304703476,L,
4241,Logan Gilbert,669302,L,FS,190,978,0.19427402862985685,L,
4242,Logan Gilbert,669302,L,SI,15,978,0.015337423312883436,L,
4243,Logan Gilbert,669302,L,SL,371,978,0.37934560327198363,L,
4244,Logan Gilbert,669302,R,CU,106,923,0.11484290357529794,R,
4245,Logan Gilbert,669302,R,FF,330,923,0.35752979414951247,R,
4246,Logan Gilbert,669302,R,FS,172,923,0.18634886240520043,R,
4247,Logan Gilbert,669302,R,SI,10,923,0.010834236186348862,R,
4248,Logan Gilbert,669302,R,SL,305,923,0.3304442036836403,R,
4512,MacKenzie Gore,669022,L,CH,3,688,0.00436046511627907,L,
4513,MacKenzie Gore,669022,L,CU,86,688,0.125,L,
4514,MacKenzie Gore,669022,L,FC,7,688,0.010174418604651164,L,
4515,MacKenzie Gore,669022,L,FF,287,688,0.4171511627906977,L,
4516,MacKenzie Gore,669022,L,SL,305,688,0.4433139534883721,L,
4517,MacKenzie Gore,669022,R,CH,262,1967,0.13319776309100154,R,
4518,MacKenzie Gore,669022,R,CU,555,1967,0.28215556685307575,R,
4519,MacKenzie Gore,669022,R,FC,118,1967,0.059989832231825115,R,
4520,MacKenzie Gore,669022,R,FF,1022,1967,0.5195729537366548,R,
4521,MacKenzie Gore,669022,R,SL,10,1967,0.005083884087442806,R,
4786,Merrill Kelly,518876,L,CH,469,1443,0.325017325017325,L,
4787,Merrill Kelly,518876,L,CU,198,1443,0.13721413721413722,L,
4788,Merrill Kelly,518876,L,FC,285,1443,0.19750519750519752,L,
4789,Merrill Kelly,518876,L,FF,371,1443,0.2571032571032571,L,
4790,Merrill Kelly,518876,L,SI,119,1443,0.08246708246708247,L,
4791,Merrill Kelly,518876,L,SL,1,1443,0.000693000693000693,L,
4792,Merrill Kelly,518876,R,CH,264,1261,0.20935765265662173,R,
4793,Merrill Kelly,518876,R,CU,61,1261,0.04837430610626487,R,
4794,Merrill Kelly,518876,R,FC,264,1261,0.20935765265662173,R,
4795,Merrill Kelly,518876,R,FF,261,1261,0.20697858842188738,R,
4796,Merrill Kelly,518876,R,SI,226,1261,0.17922283901665345,R,
4797,Merrill Kelly,518876,R,SL,185,1261,0.14670896114195084,R,
4828,Michael King,650633,L,CH,186,570,0.3263157894736842,L,
4829,Michael King,650633,L,FF,161,570,0.2824561403508772,L,
4830,Michael King,650633,L,SI,130,570,0.22807017543859648,L,
4831,Michael King,650633,L,SL,7,570,0.012280701754385965,L,
4832,Michael King,650633,L,ST,86,570,0.15087719298245614,L,
4833,Michael King,650633,R,CH,40,473,0.08456659619450317,R,
4834,Michael King,650633,R,FF,90,473,0.19027484143763213,R,
4835,Michael King,650633,R,SI,172,473,0.36363636363636365,R,
4836,Michael King,650633,R,SL,57,473,0.12050739957716702,R,
4837,Michael King,650633,R,ST,114,473,0.24101479915433405,R,
4859,Michael McGreevy,700241,L,CH,107,598,0.17892976588628762,L,
4860,Michael McGreevy,700241,L,CU,90,598,0.1505016722408027,L,
4861,Michael McGreevy,700241,L,FC,111,598,0.18561872909698995,L,
4862,Michael McGreevy,700241,L,FF,226,598,0.3779264214046823,L,
4863,Michael McGreevy,700241,L,SI,17,598,0.028428093645484948,L,
4864,Michael McGreevy,700241,L,SL,1,598,0.0016722408026755853,L,
4865,Michael McGreevy,700241,L,ST,46,598,0.07692307692307693,L,
4866,Michael McGreevy,700241,R,CH,16,598,0.026755852842809364,R,
4867,Michael McGreevy,700241,R,CU,50,598,0.08361204013377926,R,
4868,Michael McGreevy,700241,R,FC,9,598,0.015050167224080268,R,
4869,Michael McGreevy,700241,R,FF,81,598,0.1354515050167224,R,
4870,Michael McGreevy,700241,R,SI,235,598,0.39297658862876256,R,
4871,Michael McGreevy,700241,R,SL,9,598,0.015050167224080268,R,
4872,Michael McGreevy,700241,R,ST,198,598,0.3311036789297659,R,
4906,Michael Wacha,608379,L,CH,416,1273,0.3267871170463472,L,
4907,Michael Wacha,608379,L,CU,130,1273,0.1021209740769835,L,
4908,Michael Wacha,608379,L,FC,188,1273,0.1476826394344069,L,
4909,Michael Wacha,608379,L,FF,432,1273,0.33935585231736054,L,
4910,Michael Wacha,608379,L,SI,49,1273,0.0384917517674784,L,
4911,Michael Wacha,608379,L,SL,58,1273,0.04556166535742341,L,
4912,Michael Wacha,608379,R,CH,204,1173,0.17391304347826086,R,
4913,Michael Wacha,608379,R,CU,62,1173,0.05285592497868713,R,
4914,Michael Wacha,608379,R,FC,189,1173,0.16112531969309463,R,
4915,Michael Wacha,608379,R,FF,283,1173,0.2412617220801364,R,
4916,Michael Wacha,608379,R,SI,200,1173,0.17050298380221654,R,
4917,Michael Wacha,608379,R,SL,235,1173,0.20034100596760443,R,
5353,Paul Skenes,694973,L,CH,223,1529,0.1458469587965991,L,
5354,Paul Skenes,694973,L,CU,115,1529,0.07521255722694571,L,
5355,Paul Skenes,694973,L,FF,691,1529,0.45192936559843033,L,
5356,Paul Skenes,694973,L,FS,272,1529,0.17789404839764553,L,
5357,Paul Skenes,694973,L,SI,24,1529,0.015696533682145193,L,
5358,Paul Skenes,694973,L,SL,74,1529,0.04839764551994768,L,
5359,Paul Skenes,694973,L,ST,130,1529,0.08502289077828647,L,
5360,Paul Skenes,694973,R,CH,72,1291,0.055770720371804805,R,
5361,Paul Skenes,694973,R,CU,18,1291,0.013942680092951201,R,
5362,Paul Skenes,694973,R,FF,445,1291,0.3446940356312936,R,
5363,Paul Skenes,694973,R,FS,131,1291,0.10147172734314484,R,
5364,Paul Skenes,694973,R,SI,220,1291,0.17041053446940357,R,
5365,Paul Skenes,694973,R,SL,94,1291,0.07281177381874517,R,
5366,Paul Skenes,694973,R,ST,311,1291,0.24089852827265684,R,
5802,Ryan Pepiot,686752,L,CH,362,1240,0.29193548387096774,L,
5803,Ryan Pepiot,686752,L,CU,37,1240,0.029838709677419355,L,
5804,Ryan Pepiot,686752,L,FC,126,1240,0.10161290322580645,L,
5805,Ryan Pepiot,686752,L,FF,574,1240,0.4629032258064516,L,
5806,Ryan Pepiot,686752,L,SI,13,1240,0.010483870967741936,L,
5807,Ryan Pepiot,686752,L,SL,128,1240,0.1032258064516129,L,
5808,Ryan Pepiot,686752,R,CH,284,1349,0.21052631578947367,R,
5809,Ryan Pepiot,686752,R,CU,50,1349,0.037064492216456635,R,
5810,Ryan Pepiot,686752,R,FC,62,1349,0.04595997034840623,R,
5811,Ryan Pepiot,686752,R,FF,586,1349,0.43439584877687176,R,
5812,Ryan Pepiot,686752,R,PO,1,1349,0.0007412898443291327,R,
5813,Ryan Pepiot,686752,R,SI,50,1349,0.037064492216456635,R,
5814,Ryan Pepiot,686752,R,SL,316,1349,0.23424759080800592,R,
6115,Shane Smith,681343,L,CH,276,1192,0.23154362416107382,L,
6116,Shane Smith,681343,L,CU,210,1192,0.1761744966442953,L,
6117,Shane Smith,681343,L,FF,566,1192,0.4748322147651007,L,
6118,Shane Smith,681343,L,SI,84,1192,0.07046979865771812,L,
6119,Shane Smith,681343,L,SL,53,1192,0.044463087248322146,L,
6120,Shane Smith,681343,L,ST,3,1192,0.0025167785234899327,L,
6121,Shane Smith,681343,R,CH,106,973,0.10894141829393628,R,
6122,Shane Smith,681343,R,CU,100,973,0.10277492291880781,R,
6123,Shane Smith,681343,R,FF,397,973,0.408016443987667,R,
6124,Shane Smith,681343,R,SI,159,973,0.16341212744090441,R,
6125,Shane Smith,681343,R,SL,211,973,0.21685508735868447,R,
6174,Shohei Ohtani,660271,L,CU,24,261,0.09195402298850575,L,
6175,Shohei Ohtani,660271,L,FC,27,261,0.10344827586206896,L,
6176,Shohei Ohtani,660271,L,FF,113,261,0.4329501915708812,L,
6177,Shohei Ohtani,660271,L,FS,26,261,0.09961685823754789,L,
6178,Shohei Ohtani,660271,L,SI,8,261,0.03065134099616858,L,
6179,Shohei Ohtani,660271,L,SL,30,261,0.11494252873563218,L,
6180,Shohei Ohtani,660271,L,ST,33,261,0.12643678160919541,L,
6181,Shohei Ohtani,660271,R,CU,20,333,0.06006006006006006,R,
6182,Shohei Ohtani,660271,R,FC,8,333,0.024024024024024024,R,
6183,Shohei Ohtani,660271,R,FF,101,333,0.3033033033033033,R,
6184,Shohei Ohtani,660271,R,FS,6,333,0.018018018018018018,R,
6185,Shohei Ohtani,660271,R,SI,38,333,0.11411411411411411,R,
6186,Shohei Ohtani,660271,R,SL,39,333,0.11711711711711711,R,
6187,Shohei Ohtani,660271,R,ST,121,333,0.3633633633633634,R,
6250,Spencer Bivens,702352,L,CH,150,586,0.25597269624573377,L,
6251,Spencer Bivens,702352,L,FC,165,586,0.2815699658703072,L,
6252,Spencer Bivens,702352,L,FF,37,586,0.06313993174061433,L,
6253,Spencer Bivens,702352,L,SI,192,586,0.32764505119453924,L,
6254,Spencer Bivens,702352,L,ST,13,586,0.02218430034129693,L,
6255,Spencer Bivens,702352,L,SV,29,586,0.04948805460750853,L,
6256,Spencer Bivens,702352,R,CH,34,613,0.05546492659053834,R,
6257,Spencer Bivens,702352,R,FC,152,613,0.24796084828711257,R,
6258,Spencer Bivens,702352,R,FF,40,613,0.06525285481239804,R,
6259,Spencer Bivens,702352,R,SI,265,613,0.43230016313213704,R,
6260,Spencer Bivens,702352,R,SL,3,613,0.004893964110929853,R,
6261,Spencer Bivens,702352,R,ST,80,613,0.13050570962479607,R,
6262,Spencer Bivens,702352,R,SV,39,613,0.0636215334420881,R,
7195,Zebby Matthews,805673,L,CH,97,624,0.15544871794871795,L,
7196,Zebby Matthews,805673,L,CU,39,624,0.0625,L,
7197,Zebby Matthews,805673,L,FC,88,624,0.14102564102564102,L,
7198,Zebby Matthews,805673,L,FF,243,624,0.3894230769230769,L,
7199,Zebby Matthews,805673,L,SI,24,624,0.038461538461538464,L,
7200,Zebby Matthews,805673,L,SL,133,624,0.21314102564102563,L,
7201,Zebby Matthews,805673,R,CH,32,578,0.05536332179930796,R,
7202,Zebby Matthews,805673,R,CU,34,578,0.058823529411764705,R,
7203,Zebby Matthews,805673,R,FC,64,578,0.11072664359861592,R,
7204,Zebby Matthews,805673,R,FF,226,578,0.39100346020761245,R,
7205,Zebby Matthews,805673,R,SI,53,578,0.09169550173010381,R,
7206,Zebby Matthews,805673,R,SL,169,578,0.29238754325259514,R,
2253,AJ Blubaugh,805123,R,CH,1,6,0.16666666666666666,Aaron Judge,592450.0
2254,AJ Blubaugh,805123,R,FF,3,6,0.5,Aaron Judge,592450.0
2255,AJ Blubaugh,805123,R,ST,2,6,0.3333333333333333,Aaron Judge,592450.0
2256,AJ Blubaugh,805123,L,CH,1,5,0.2,Addison Barger,680718.0
2257,AJ Blubaugh,805123,L,FF,4,5,0.8,Addison Barger,680718.0
2258,AJ Blubaugh,805123,R,CH,4,9,0.4444444444444444,Agustin Ramirez,682663.0
2259,AJ Blubaugh,805123,R,FF,3,9,0.3333333333333333,Agustin Ramirez,682663.0
2260,AJ Blubaugh,805123,R,ST,2,9,0.2222222222222222,Agustin Ramirez,682663.0
2261,AJ Blubaugh,805123,R,ST,1,1,1.0,Alejandro Kirk,672386.0
2262,AJ Blubaugh,805123,L,CH,1,6,0.16666666666666666,Alejandro Osuna,696030.0
2263,AJ Blubaugh,805123,L,FF,5,6,0.8333333333333334,Alejandro Osuna,696030.0
2264,AJ Blubaugh,805123,L,CH,3,7,0.42857142857142855,Andres Gimenez,665926.0
2265,AJ Blubaugh,805123,L,FF,4,7,0.5714285714285714,Andres Gimenez,665926.0
2266,AJ Blubaugh,805123,R,CH,2,14,0.14285714285714285,Coby Mayo,691723.0
2267,AJ Blubaugh,805123,R,FF,6,14,0.42857142857142855,Coby Mayo,691723.0
2268,AJ Blubaugh,805123,R,ST,6,14,0.42857142857142855,Coby Mayo,691723.0
2269,AJ Blubaugh,805123,L,CH,1,2,0.5,Cody Bellinger,641355.0
2270,AJ Blubaugh,805123,L,CU,1,2,0.5,Cody Bellinger,641355.0
2271,AJ Blubaugh,805123,R,FF,1,2,0.5,Cody Freeman,683227.0
2272,AJ Blubaugh,805123,R,ST,1,2,0.5,Cody Freeman,683227.0
2273,AJ Blubaugh,805123,L,CH,1,10,0.1,Colt Keith,690993.0
2274,AJ Blubaugh,805123,L,CU,3,10,0.3,Colt Keith,690993.0
2275,AJ Blubaugh,805123,L,FF,3,10,0.3,Colt Keith,690993.0
2276,AJ Blubaugh,805123,L,ST,3,10,0.3,Colt Keith,690993.0
2277,AJ Blubaugh,805123,L,CH,2,8,0.25,Colton Cowser,681297.0
2278,AJ Blubaugh,805123,L,FF,5,8,0.625,Colton Cowser,681297.0
2279,AJ Blubaugh,805123,L,ST,1,8,0.125,Colton Cowser,681297.0
2280,AJ Blubaugh,805123,L,CU,1,4,0.25,Daulton Varsho,662139.0
2281,AJ Blubaugh,805123,L,FF,3,4,0.75,Daulton Varsho,662139.0
2282,AJ Blubaugh,805123,L,CH,5,8,0.625,Drake Baldwin,686948.0
2283,AJ Blubaugh,805123,L,FF,3,8,0.375,Drake Baldwin,686948.0
2284,AJ Blubaugh,805123,L,CH,3,6,0.5,Dylan Beavers,687637.0
2285,AJ Blubaugh,805123,L,FF,2,6,0.3333333333333333,Dylan Beavers,687637.0
2286,AJ Blubaugh,805123,L,ST,1,6,0.16666666666666666,Dylan Beavers,687637.0
2287,AJ Blubaugh,805123,R,CH,1,11,0.09090909090909091,Eric Wagaman,676572.0
2288,AJ Blubaugh,805123,R,FF,7,11,0.6363636363636364,Eric Wagaman,676572.0
2289,AJ Blubaugh,805123,R,ST,3,11,0.2727272727272727,Eric Wagaman,676572.0
2290,AJ Blubaugh,805123,R,FF,4,5,0.8,Ernie Clement,676391.0
2291,AJ Blubaugh,805123,R,ST,1,5,0.2,Ernie Clement,676391.0
2292,AJ Blubaugh,805123,R,ST,2,2,1.0,Ezequiel Duran,677649.0
2293,AJ Blubaugh,805123,R,ST,1,1,1.0,George Springer,543807.0
2294,AJ Blubaugh,805123,R,FF,6,10,0.6,Gleyber Torres,650402.0
2295,AJ Blubaugh,805123,R,ST,4,10,0.4,Gleyber Torres,650402.0
2296,AJ Blubaugh,805123,L,CH,3,7,0.42857142857142855,Gunnar Henderson,683002.0
2297,AJ Blubaugh,805123,L,FF,3,7,0.42857142857142855,Gunnar Henderson,683002.0
2298,AJ Blubaugh,805123,L,ST,1,7,0.14285714285714285,Gunnar Henderson,683002.0
2299,AJ Blubaugh,805123,R,CH,3,9,0.3333333333333333,Heriberto Hernandez,681715.0
