,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Tarik Skubal,669373,L,FF,L,215,0.218,6.0,0.284,0.223,0.113,0.429,0.238,0.524,0.19,91.405,1,1,1,3,L,LAD@CIN,LAD,CIN
3,Tarik Skubal,669373,L,SI,L,418,0.423,38.0,0.249,0.074,0.345,0.362,0.596,0.149,0.032,86.677,33,3,1,1,L,LAD@CIN,LAD,CIN
4,Tarik Skubal,669373,L,SL,L,121,0.122,11.0,0.306,0.083,0.289,0.303,0.485,0.182,0.03,88.012,8,2,0,1,L,LAD@CIN,LAD,CIN
0,Foster Griffin,656492,L,CH,R,303,0.155,13.0,0.446,0.155,0.191,0.309,0.527,0.182,0.018,82.098,8,5,0,0,R,CWS@CLE,CLE,CWS
1,Foster Griffin,656492,L,CU,R,202,0.103,18.0,0.351,0.129,0.353,0.4,0.55,0.2,0.1,89.73,15,1,0,2,R,CWS@CLE,CLE,CWS
2,Foster Griffin,656492,L,FC,R,690,0.352,42.0,0.258,0.107,0.249,0.359,0.476,0.214,0.083,85.719,27,9,0,6,R,CWS@CLE,CLE,CWS
3,Foster Griffin,656492,L,FF,R,316,0.161,14.0,0.386,0.07,0.237,0.39,0.317,0.415,0.122,88.278,8,2,0,4,R,CWS@CLE,CLE,CWS
4,Foster Griffin,656492,L,FS,R,128,0.065,9.0,0.461,0.125,0.209,0.414,0.31,0.31,0.034,87.762,7,2,0,0,R,CWS@CLE,CLE,CWS
5,Foster Griffin,656492,L,SI,R,135,0.069,5.0,0.348,0.059,0.263,0.444,0.5,0.222,0.111,93.972,4,0,0,1,R,CWS@CLE,CLE,CWS
6,Foster Griffin,656492,L,ST,R,186,0.095,15.0,0.317,0.118,0.366,0.484,0.419,0.29,0.129,88.587,10,2,0,3,R,CWS@CLE,CLE,CWS
0,Foster Griffin,656492,L,CU,L,45,0.064,5.0,0.311,0.044,0.455,0.5,0.6,0.3,0.3,91.54,2,0,1,2,L,CWS@CLE,CLE,CWS
1,Foster Griffin,656492,L,FC,L,182,0.257,9.0,0.214,0.126,0.209,0.432,0.351,0.351,0.135,90.697,4,2,0,3,L,CWS@CLE,CLE,CWS
2,Foster Griffin,656492,L,FF,L,124,0.175,4.0,0.387,0.065,0.154,0.231,0.308,0.462,0.0,86.577,3,1,0,0,L,CWS@CLE,CLE,CWS
3,Foster Griffin,656492,L,FS,L,29,0.041,1.0,0.448,0.172,0.125,0.0,0.0,0.333,0.0,81.8,0,1,0,0,L,CWS@CLE,CLE,CWS
4,Foster Griffin,656492,L,SI,L,138,0.195,4.0,0.355,0.08,0.143,0.167,0.75,0.125,0.0,78.679,4,0,0,0,L,CWS@CLE,CLE,CWS
5,Foster Griffin,656492,L,ST,L,189,0.267,10.0,0.402,0.175,0.2,0.433,0.367,0.267,0.133,90.407,4,4,0,2,L,CWS@CLE,CLE,CWS
0,Sean Newcomb,656794,L,CH,R,148,0.077,15.0,0.399,0.081,0.357,0.375,0.6,0.2,0.025,86.14,12,1,1,1,R,CWS@CLE,CWS,CLE
1,Sean Newcomb,656794,L,CU,R,133,0.069,4.0,0.444,0.083,0.138,0.45,0.65,0.3,0.05,87.355,3,0,0,1,R,CWS@CLE,CWS,CLE
2,Sean Newcomb,656794,L,FC,R,181,0.094,14.0,0.409,0.05,0.467,0.633,0.467,0.167,0.0,93.223,12,2,0,0,R,CWS@CLE,CWS,CLE
3,Sean Newcomb,656794,L,FF,R,712,0.369,29.0,0.305,0.142,0.196,0.414,0.273,0.333,0.081,87.431,20,5,1,3,R,CWS@CLE,CWS,CLE
4,Sean Newcomb,656794,L,SI,R,255,0.132,25.0,0.384,0.027,0.325,0.389,0.597,0.139,0.028,89.114,21,3,1,0,R,CWS@CLE,CWS,CLE
5,Sean Newcomb,656794,L,SV,R,502,0.26,20.0,0.371,0.124,0.194,0.328,0.552,0.172,0.052,86.176,15,4,0,1,R,CWS@CLE,CWS,CLE
0,Sean Newcomb,656794,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,103.2,0,1,0,0,L,CWS@CLE,CWS,CLE
1,Sean Newcomb,656794,L,CU,L,3,0.003,0.0,0.333,0.333,0.0,1.0,0.0,0.0,0.0,104.0,0,0,0,0,L,CWS@CLE,CWS,CLE
2,Sean Newcomb,656794,L,FC,L,48,0.05,5.0,0.375,0.104,0.5,0.4,0.2,0.1,0.2,83.64,3,2,0,0,L,CWS@CLE,CWS,CLE
3,Sean Newcomb,656794,L,FF,L,277,0.287,10.0,0.314,0.126,0.175,0.222,0.417,0.25,0.056,83.569,7,3,0,0,L,CWS@CLE,CWS,CLE
4,Sean Newcomb,656794,L,SI,L,369,0.382,27.0,0.295,0.06,0.297,0.422,0.578,0.145,0.036,84.624,23,3,1,0,L,CWS@CLE,CWS,CLE
5,Sean Newcomb,656794,L,SV,L,268,0.277,10.0,0.41,0.116,0.152,0.326,0.349,0.256,0.093,86.707,7,1,1,1,L,CWS@CLE,CWS,CLE
0,Jose Soriano,667755,R,CU,R,730,0.307,28.0,0.366,0.21,0.19,0.307,0.409,0.227,0.114,84.061,16,9,1,2,R,DET@TOR,TOR,DET
1,Jose Soriano,667755,R,FF,R,290,0.122,9.0,0.314,0.097,0.167,0.333,0.194,0.444,0.083,90.617,5,2,0,2,R,DET@TOR,TOR,DET
2,Jose Soriano,667755,R,FS,R,112,0.047,7.0,0.509,0.152,0.28,0.357,0.429,0.143,0.071,89.757,6,1,0,0,R,DET@TOR,TOR,DET
3,Jose Soriano,667755,R,SI,R,986,0.415,71.0,0.33,0.108,0.283,0.493,0.708,0.105,0.059,89.977,61,7,0,3,R,DET@TOR,TOR,DET
4,Jose Soriano,667755,R,SL,R,259,0.109,16.0,0.479,0.162,0.239,0.385,0.564,0.077,0.103,86.167,12,3,0,1,R,DET@TOR,TOR,DET
0,Jose Soriano,667755,R,CH,L,10,0.003,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@TOR,TOR,DET
1,Jose Soriano,667755,R,CU,L,700,0.225,21.0,0.401,0.141,0.171,0.254,0.563,0.268,0.085,85.963,15,1,0,5,L,DET@TOR,TOR,DET
2,Jose Soriano,667755,R,FF,L,534,0.172,33.0,0.363,0.103,0.284,0.367,0.3,0.4,0.167,87.934,21,4,0,8,L,DET@TOR,TOR,DET
3,Jose Soriano,667755,R,FS,L,641,0.206,22.0,0.463,0.178,0.152,0.32,0.711,0.031,0.031,85.303,20,1,0,1,L,DET@TOR,TOR,DET
4,Jose Soriano,667755,R,SI,L,1174,0.378,88.0,0.356,0.065,0.298,0.547,0.719,0.09,0.047,92.16,69,14,0,5,L,DET@TOR,TOR,DET
5,Jose Soriano,667755,R,SL,L,46,0.015,2.0,0.37,0.217,0.222,0.4,0.2,0.8,0.2,87.02,0,1,0,1,L,DET@TOR,TOR,DET
0,Troy Melton,675512,R,CH,R,12,0.013,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,85.65,0,0,0,0,R,DET@TOR,DET,TOR
1,Troy Melton,675512,R,CU,R,39,0.041,1.0,0.436,0.103,0.167,0.4,0.8,0.0,0.0,80.38,1,0,0,0,R,DET@TOR,DET,TOR
2,Troy Melton,675512,R,FC,R,155,0.164,9.0,0.265,0.155,0.176,0.244,0.366,0.146,0.024,86.51,6,1,1,1,R,DET@TOR,DET,TOR
3,Troy Melton,675512,R,FF,R,281,0.298,12.0,0.306,0.142,0.156,0.52,0.28,0.22,0.1,89.498,7,3,0,2,R,DET@TOR,DET,TOR
4,Troy Melton,675512,R,FS,R,31,0.033,1.0,0.387,0.29,0.111,0.5,0.25,0.25,0.0,92.675,0,1,0,0,R,DET@TOR,DET,TOR
5,Troy Melton,675512,R,SI,R,187,0.198,11.0,0.374,0.07,0.324,0.516,0.645,0.161,0.097,90.329,9,1,0,1,R,DET@TOR,DET,TOR
6,Troy Melton,675512,R,SL,R,238,0.252,13.0,0.34,0.185,0.2,0.396,0.521,0.208,0.062,87.49,10,2,0,1,R,DET@TOR,DET,TOR
0,Troy Melton,675512,R,CH,L,45,0.034,4.0,0.489,0.133,0.364,0.4,0.7,0.0,0.0,90.98,2,2,0,0,L,DET@TOR,DET,TOR
1,Troy Melton,675512,R,CU,L,123,0.093,4.0,0.341,0.146,0.174,0.467,0.467,0.2,0.0,85.66,3,1,0,0,L,DET@TOR,DET,TOR
2,Troy Melton,675512,R,FC,L,261,0.197,16.0,0.299,0.069,0.262,0.491,0.382,0.345,0.091,92.049,7,4,1,4,L,DET@TOR,DET,TOR
3,Troy Melton,675512,R,FF,L,512,0.386,27.0,0.381,0.09,0.237,0.373,0.324,0.373,0.108,89.269,15,5,0,7,L,DET@TOR,DET,TOR
4,Troy Melton,675512,R,FS,L,153,0.115,5.0,0.523,0.105,0.128,0.355,0.71,0.129,0.0,87.655,4,1,0,0,L,DET@TOR,DET,TOR
5,Troy Melton,675512,R,SI,L,39,0.029,2.0,0.231,0.103,0.143,0.333,0.5,0.417,0.0,85.933,2,0,0,0,L,DET@TOR,DET,TOR
6,Troy Melton,675512,R,SL,L,194,0.146,9.0,0.34,0.144,0.176,0.424,0.364,0.303,0.091,91.2,2,3,0,4,L,DET@TOR,DET,TOR
0,Jonah Tong,804636,R,CH,R,77,0.25,4.0,0.364,0.143,0.2,0.462,0.462,0.308,0.154,88.669,2,2,0,0,R,BAL@NYM,NYM,BAL
1,Jonah Tong,804636,R,CU,R,29,0.094,2.0,0.448,0.103,0.4,0.25,0.5,0.25,0.0,83.375,2,0,0,0,R,BAL@NYM,NYM,BAL
2,Jonah Tong,804636,R,FC,R,37,0.12,2.0,0.297,0.162,0.286,0.625,0.25,0.5,0.125,94.85,0,0,1,1,R,BAL@NYM,NYM,BAL
3,Jonah Tong,804636,R,FF,R,155,0.503,11.0,0.335,0.11,0.355,0.364,0.136,0.409,0.182,90.259,7,1,0,3,R,BAL@NYM,NYM,BAL
4,Jonah Tong,804636,R,SL,R,10,0.032,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,103.05,1,0,0,0,R,BAL@NYM,NYM,BAL
0,Jonah Tong,804636,R,CH,L,110,0.326,3.0,0.4,0.145,0.136,0.533,0.533,0.267,0.0,87.127,2,1,0,0,L,BAL@NYM,NYM,BAL
1,Jonah Tong,804636,R,CU,L,36,0.107,1.0,0.472,0.056,0.2,0.25,1.0,0.0,0.0,80.5,1,0,0,0,L,BAL@NYM,NYM,BAL
2,Jonah Tong,804636,R,FC,L,21,0.062,1.0,0.381,0.143,0.167,0.2,0.4,0.4,0.0,86.14,1,0,0,0,L,BAL@NYM,NYM,BAL
3,Jonah Tong,804636,R,FF,L,170,0.504,11.0,0.359,0.094,0.297,0.25,0.393,0.286,0.143,85.493,9,1,0,1,L,BAL@NYM,NYM,BAL
0,Brandon Young,687064,R,CH,R,7,0.005,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,BAL@NYM,BAL,NYM
1,Brandon Young,687064,R,CU,R,115,0.089,9.0,0.357,0.113,0.31,0.286,0.524,0.143,0.048,85.69,6,3,0,0,R,BAL@NYM,BAL,NYM
2,Brandon Young,687064,R,FC,R,113,0.087,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,BAL@NYM,BAL,NYM
3,Brandon Young,687064,R,FF,R,412,0.318,21.0,0.267,0.124,0.233,0.486,0.343,0.386,0.086,93.331,15,3,0,3,R,BAL@NYM,BAL,NYM
4,Brandon Young,687064,R,FS,R,88,0.068,12.0,0.455,0.136,0.387,0.4,0.4,0.35,0.2,86.0,7,2,0,3,R,BAL@NYM,BAL,NYM
5,Brandon Young,687064,R,SI,R,236,0.182,27.0,0.263,0.038,0.351,0.414,0.571,0.157,0.057,85.169,22,3,0,2,R,BAL@NYM,BAL,NYM
6,Brandon Young,687064,R,SL,R,324,0.25,18.0,0.377,0.188,0.222,0.357,0.464,0.321,0.089,85.82,13,1,0,4,R,BAL@NYM,BAL,NYM
0,Brandon Young,687064,R,CH,L,35,0.018,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,BAL@NYM,BAL,NYM
1,Brandon Young,687064,R,CU,L,300,0.158,10.0,0.457,0.06,0.27,0.281,0.438,0.219,0.125,86.709,5,3,0,2,L,BAL@NYM,BAL,NYM
2,Brandon Young,687064,R,FC,L,35,0.018,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BAL@NYM,BAL,NYM
3,Brandon Young,687064,R,FF,L,916,0.481,52.0,0.316,0.099,0.244,0.359,0.375,0.288,0.071,87.084,34,10,1,7,L,BAL@NYM,BAL,NYM
4,Brandon Young,687064,R,FS,L,506,0.266,38.0,0.409,0.146,0.268,0.45,0.495,0.234,0.045,91.274,23,10,1,4,L,BAL@NYM,BAL,NYM
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@NYM,BAL,NYM
6,Brandon Young,687064,R,SI,L,65,0.034,5.0,0.4,0.062,0.238,0.474,0.368,0.158,0.158,92.063,2,0,0,3,L,BAL@NYM,BAL,NYM
7,Brandon Young,687064,R,SL,L,45,0.024,3.0,0.4,0.222,0.167,0.429,0.143,0.714,0.143,87.586,0,2,0,1,L,BAL@NYM,BAL,NYM
0,David Peterson,656849,L,CH,R,683,0.184,44.0,0.392,0.116,0.273,0.319,0.578,0.156,0.044,88.065,33,8,1,2,R,ATL@CHC,CHC,ATL
1,David Peterson,656849,L,CU,R,502,0.135,24.0,0.388,0.108,0.222,0.43,0.43,0.278,0.063,88.023,15,6,0,3,R,ATL@CHC,CHC,ATL
2,David Peterson,656849,L,FF,R,977,0.263,60.0,0.404,0.082,0.321,0.37,0.409,0.227,0.078,85.528,42,12,0,6,R,ATL@CHC,CHC,ATL
3,David Peterson,656849,L,SI,R,974,0.262,72.0,0.366,0.034,0.312,0.516,0.583,0.126,0.045,91.414,56,11,0,5,R,ATL@CHC,CHC,ATL
4,David Peterson,656849,L,SL,R,584,0.157,41.0,0.356,0.159,0.238,0.514,0.514,0.198,0.117,92.193,26,9,3,3,R,ATL@CHC,CHC,ATL
0,David Peterson,656849,L,CH,L,29,0.024,2.0,0.379,0.172,0.25,0.6,0.2,0.2,0.0,95.58,1,1,0,0,L,ATL@CHC,CHC,ATL
1,David Peterson,656849,L,CU,L,98,0.082,5.0,0.357,0.235,0.2,0.667,0.333,0.25,0.0,91.15,1,3,0,1,L,ATL@CHC,CHC,ATL
2,David Peterson,656849,L,FF,L,160,0.134,7.0,0.438,0.138,0.2,0.5,0.444,0.278,0.111,94.956,4,1,1,1,L,ATL@CHC,CHC,ATL
3,David Peterson,656849,L,SI,L,483,0.404,35.0,0.23,0.099,0.289,0.458,0.636,0.15,0.065,87.882,26,6,1,2,L,ATL@CHC,CHC,ATL
4,David Peterson,656849,L,SL,L,426,0.356,24.0,0.326,0.214,0.195,0.333,0.613,0.147,0.04,82.627,21,1,0,2,L,ATL@CHC,CHC,ATL
0,Reynaldo Lopez,625643,R,CH,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CHC,ATL,CHC
1,Reynaldo Lopez,625643,R,CU,R,18,0.034,0.0,0.333,0.056,0.0,0.0,0.333,0.0,0.0,63.2,0,0,0,0,R,ATL@CHC,ATL,CHC
2,Reynaldo Lopez,625643,R,FF,R,314,0.597,29.0,0.191,0.051,0.309,0.372,0.308,0.333,0.09,87.854,18,6,0,5,R,ATL@CHC,ATL,CHC
3,Reynaldo Lopez,625643,R,SL,R,193,0.367,12.0,0.456,0.14,0.25,0.432,0.541,0.162,0.027,84.527,10,1,0,1,R,ATL@CHC,ATL,CHC
0,Reynaldo Lopez,625643,R,CH,L,48,0.057,2.0,0.646,0.104,0.333,0.75,0.25,0.0,0.0,99.175,2,0,0,0,L,ATL@CHC,ATL,CHC
1,Reynaldo Lopez,625643,R,CU,L,128,0.152,7.0,0.445,0.102,0.219,0.259,0.481,0.37,0.074,78.77,3,1,1,2,L,ATL@CHC,ATL,CHC
2,Reynaldo Lopez,625643,R,FF,L,433,0.513,25.0,0.333,0.088,0.278,0.443,0.314,0.3,0.071,91.451,17,6,0,2,L,ATL@CHC,ATL,CHC
3,Reynaldo Lopez,625643,R,SL,L,235,0.278,7.0,0.566,0.14,0.206,0.238,0.524,0.143,0.143,87.248,4,1,0,2,L,ATL@CHC,ATL,CHC
0,Dean Kremer,665152,R,CU,R,108,0.065,6.0,0.38,0.12,0.273,0.364,0.273,0.318,0.091,90.941,2,2,0,2,R,NYY@MIN,MIN,NYY
1,Dean Kremer,665152,R,FC,R,589,0.356,34.0,0.38,0.151,0.23,0.299,0.513,0.214,0.077,84.104,23,6,0,5,R,NYY@MIN,MIN,NYY
2,Dean Kremer,665152,R,FF,R,329,0.199,18.0,0.313,0.079,0.273,0.625,0.25,0.446,0.089,93.021,14,2,0,2,R,NYY@MIN,MIN,NYY
3,Dean Kremer,665152,R,FS,R,189,0.114,11.0,0.381,0.228,0.19,0.267,0.367,0.3,0.1,86.11,8,2,0,1,R,NYY@MIN,MIN,NYY
4,Dean Kremer,665152,R,SI,R,422,0.255,31.0,0.277,0.031,0.284,0.414,0.46,0.253,0.08,89.993,21,5,1,4,R,NYY@MIN,MIN,NYY
5,Dean Kremer,665152,R,SL,R,16,0.01,0.0,0.625,0.125,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,NYY@MIN,MIN,NYY
0,Dean Kremer,665152,R,CU,L,397,0.177,23.0,0.375,0.098,0.267,0.338,0.312,0.338,0.104,87.669,14,4,1,4,L,NYY@MIN,MIN,NYY
1,Dean Kremer,665152,R,FC,L,169,0.075,9.0,0.337,0.089,0.214,0.3,0.4,0.267,0.133,85.693,2,4,1,2,L,NYY@MIN,MIN,NYY
2,Dean Kremer,665152,R,FF,L,723,0.322,43.0,0.342,0.076,0.297,0.413,0.246,0.373,0.095,90.374,22,8,2,11,L,NYY@MIN,MIN,NYY
3,Dean Kremer,665152,R,FS,L,695,0.31,39.0,0.403,0.209,0.203,0.237,0.489,0.275,0.061,82.676,24,7,1,7,L,NYY@MIN,MIN,NYY
4,Dean Kremer,665152,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@MIN,MIN,NYY
5,Dean Kremer,665152,R,SI,L,253,0.113,14.0,0.336,0.067,0.326,0.405,0.405,0.135,0.135,92.265,9,5,0,0,L,NYY@MIN,MIN,NYY
6,Dean Kremer,665152,R,SL,L,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@MIN,MIN,NYY
0,Will Warren,701542,R,CH,R,25,0.011,0.0,0.52,0.08,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,NYY@MIN,NYY,MIN
1,Will Warren,701542,R,CU,R,37,0.016,1.0,0.622,0.108,0.2,0.333,0.333,0.333,0.333,93.667,0,1,0,0,R,NYY@MIN,NYY,MIN
2,Will Warren,701542,R,FF,R,798,0.348,31.0,0.325,0.163,0.177,0.425,0.226,0.462,0.113,90.437,13,11,1,6,R,NYY@MIN,NYY,MIN
3,Will Warren,701542,R,SI,R,838,0.366,57.0,0.326,0.075,0.265,0.563,0.575,0.126,0.078,92.822,37,12,1,7,R,NYY@MIN,NYY,MIN
4,Will Warren,701542,R,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@MIN,NYY,MIN
5,Will Warren,701542,R,ST,R,591,0.258,39.0,0.391,0.164,0.293,0.39,0.39,0.25,0.08,86.939,23,9,0,7,R,NYY@MIN,NYY,MIN
0,Will Warren,701542,R,CH,L,568,0.194,26.0,0.495,0.141,0.178,0.39,0.61,0.124,0.067,86.437,16,5,1,4,L,NYY@MIN,NYY,MIN
1,Will Warren,701542,R,CU,L,287,0.098,20.0,0.509,0.129,0.299,0.273,0.477,0.25,0.091,84.516,13,4,0,3,L,NYY@MIN,NYY,MIN
2,Will Warren,701542,R,FF,L,1247,0.426,65.0,0.346,0.068,0.244,0.477,0.324,0.329,0.134,91.686,38,11,2,14,L,NYY@MIN,NYY,MIN
3,Will Warren,701542,R,SI,L,362,0.124,33.0,0.403,0.039,0.33,0.412,0.682,0.094,0.012,89.642,30,3,0,0,L,NYY@MIN,NYY,MIN
4,Will Warren,701542,R,SL,L,3,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@MIN,NYY,MIN
5,Will Warren,701542,R,ST,L,457,0.156,30.0,0.35,0.044,0.405,0.444,0.302,0.317,0.143,91.119,16,11,1,2,L,NYY@MIN,NYY,MIN
0,Quinn Mathews,687273,L,CH,R,94,0.208,5.0,0.436,0.202,0.227,0.222,0.556,0.222,0.0,83.8,5,0,0,0,R,SF@STL,STL,SF
1,Quinn Mathews,687273,L,CU,R,67,0.148,2.0,0.448,0.06,0.333,0.4,0.4,0.6,0.0,86.94,1,1,0,0,R,SF@STL,STL,SF
2,Quinn Mathews,687273,L,FF,R,201,0.444,13.0,0.368,0.09,0.333,0.469,0.375,0.25,0.0,91.634,9,3,0,1,R,SF@STL,STL,SF
3,Quinn Mathews,687273,L,SI,R,3,0.007,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,92.05,1,0,0,0,R,SF@STL,STL,SF
4,Quinn Mathews,687273,L,SL,R,88,0.194,4.0,0.375,0.125,0.174,0.438,0.312,0.25,0.062,88.406,3,0,0,1,R,SF@STL,STL,SF
0,Quinn Mathews,687273,L,CH,L,3,0.022,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,48.7,0,0,0,0,L,SF@STL,STL,SF
1,Quinn Mathews,687273,L,CU,L,13,0.094,1.0,0.385,0.231,0.25,0.0,1.0,0.0,0.0,81.2,0,1,0,0,L,SF@STL,STL,SF
2,Quinn Mathews,687273,L,FF,L,38,0.275,3.0,0.289,0.105,0.429,0.286,0.0,0.571,0.143,91.829,2,0,0,1,L,SF@STL,STL,SF
3,Quinn Mathews,687273,L,SI,L,32,0.232,1.0,0.438,0.062,0.25,0.5,0.5,0.0,0.0,90.85,1,0,0,0,L,SF@STL,STL,SF
4,Quinn Mathews,687273,L,SL,L,52,0.377,2.0,0.385,0.135,0.154,0.333,0.556,0.222,0.0,77.044,2,0,0,0,L,SF@STL,STL,SF
0,Landen Roupp,694738,R,CH,R,208,0.112,11.0,0.457,0.163,0.244,0.219,0.562,0.156,0.062,86.481,6,3,0,2,R,SF@STL,SF,STL
1,Landen Roupp,694738,R,CU,R,710,0.381,34.0,0.349,0.201,0.19,0.164,0.405,0.336,0.026,79.737,24,7,0,3,R,SF@STL,SF,STL
2,Landen Roupp,694738,R,FC,R,158,0.085,6.0,0.456,0.139,0.273,0.25,0.5,0.25,0.0,90.431,5,1,0,0,R,SF@STL,SF,STL
3,Landen Roupp,694738,R,FF,R,49,0.026,3.0,0.531,0.163,0.25,0.333,0.5,0.167,0.0,93.683,3,0,0,0,R,SF@STL,SF,STL
4,Landen Roupp,694738,R,SI,R,738,0.396,53.0,0.35,0.028,0.31,0.441,0.533,0.191,0.092,89.417,35,11,0,7,R,SF@STL,SF,STL
0,Landen Roupp,694738,R,CH,L,650,0.249,29.0,0.408,0.148,0.176,0.305,0.634,0.153,0.031,83.795,22,6,1,0,L,SF@STL,SF,STL
1,Landen Roupp,694738,R,CU,L,625,0.239,24.0,0.36,0.114,0.207,0.234,0.455,0.26,0.065,85.943,16,3,0,5,L,SF@STL,SF,STL
2,Landen Roupp,694738,R,FC,L,328,0.126,21.0,0.363,0.116,0.288,0.351,0.351,0.333,0.123,81.628,14,4,1,2,L,SF@STL,SF,STL
3,Landen Roupp,694738,R,FF,L,116,0.044,3.0,0.586,0.147,0.143,0.364,0.091,0.455,0.091,89.055,1,1,0,1,L,SF@STL,SF,STL
4,Landen Roupp,694738,R,SI,L,893,0.342,50.0,0.391,0.039,0.287,0.409,0.456,0.228,0.087,89.601,35,12,1,2,L,SF@STL,SF,STL
0,Tomoyuki Sugano,608372,R,CU,R,87,0.04,2.0,0.46,0.046,0.143,0.357,0.5,0.286,0.143,83.229,1,0,0,1,R,SD@COL,COL,SD
1,Tomoyuki Sugano,608372,R,FC,R,262,0.121,19.0,0.382,0.069,0.284,0.375,0.406,0.219,0.141,88.555,12,3,0,4,R,SD@COL,COL,SD
2,Tomoyuki Sugano,608372,R,FF,R,358,0.166,27.0,0.338,0.084,0.325,0.59,0.377,0.295,0.131,95.641,17,7,0,3,R,SD@COL,COL,SD
