,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Adrian Houser,605288,R,CU,R,87,0.072,3.0,0.368,0.115,0.188,0.455,0.455,0.091,0.0,83.7,2,1,0,0,R,SF@MIL,SF,MIL
2,Adrian Houser,605288,R,FF,R,101,0.084,7.0,0.386,0.158,0.226,0.619,0.381,0.333,0.095,93.838,5,2,0,0,R,SF@MIL,SF,MIL
3,Adrian Houser,605288,R,SI,R,665,0.553,50.0,0.272,0.048,0.258,0.5,0.611,0.133,0.044,91.022,41,7,0,2,R,SF@MIL,SF,MIL
4,Adrian Houser,605288,R,SL,R,266,0.221,18.0,0.383,0.098,0.247,0.377,0.557,0.197,0.082,86.903,14,3,0,1,R,SF@MIL,SF,MIL
0,Adrian Houser,605288,R,CH,L,376,0.233,26.0,0.418,0.162,0.283,0.347,0.431,0.167,0.056,84.276,20,4,1,1,L,SF@MIL,SF,MIL
1,Adrian Houser,605288,R,CU,L,229,0.142,10.0,0.472,0.092,0.278,0.448,0.414,0.241,0.034,90.197,6,3,1,0,L,SF@MIL,SF,MIL
2,Adrian Houser,605288,R,FF,L,243,0.151,10.0,0.325,0.074,0.196,0.444,0.333,0.278,0.056,92.992,6,3,0,1,L,SF@MIL,SF,MIL
3,Adrian Houser,605288,R,SI,L,630,0.39,50.0,0.349,0.046,0.342,0.516,0.437,0.222,0.103,91.297,30,8,2,10,L,SF@MIL,SF,MIL
4,Adrian Houser,605288,R,SL,L,136,0.084,14.0,0.353,0.088,0.389,0.562,0.219,0.406,0.156,89.747,4,6,1,3,L,SF@MIL,SF,MIL
0,Chris Sale,519242,L,CH,R,258,0.106,20.0,0.364,0.163,0.299,0.322,0.627,0.186,0.051,86.447,15,3,0,2,R,TOR@ATL,ATL,TOR
1,Chris Sale,519242,L,FF,R,1068,0.439,63.0,0.316,0.11,0.285,0.457,0.25,0.372,0.073,91.968,47,6,1,9,R,TOR@ATL,ATL,TOR
2,Chris Sale,519242,L,SI,R,23,0.009,0.0,0.652,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,TOR@ATL,ATL,TOR
3,Chris Sale,519242,L,SL,R,1082,0.445,37.0,0.327,0.18,0.14,0.234,0.411,0.312,0.043,83.821,25,9,0,3,R,TOR@ATL,ATL,TOR
0,Chris Sale,519242,L,CH,L,13,0.02,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,TOR@ATL,ATL,TOR
1,Chris Sale,519242,L,FF,L,189,0.296,10.0,0.275,0.101,0.244,0.423,0.346,0.308,0.154,89.435,6,0,1,3,L,TOR@ATL,ATL,TOR
2,Chris Sale,519242,L,SI,L,136,0.213,5.0,0.235,0.088,0.167,0.194,0.806,0.097,0.0,78.858,5,0,0,0,L,TOR@ATL,ATL,TOR
3,Chris Sale,519242,L,SL,L,300,0.47,12.0,0.403,0.227,0.162,0.135,0.486,0.135,0.081,76.614,7,4,1,0,L,TOR@ATL,ATL,TOR
0,Trey Yesavage,702056,R,FF,R,186,0.471,6.0,0.317,0.097,0.171,0.333,0.333,0.208,0.042,88.837,4,2,0,0,R,TOR@ATL,TOR,ATL
1,Trey Yesavage,702056,R,FS,R,72,0.182,1.0,0.458,0.153,0.111,0.4,0.2,0.2,0.0,84.56,1,0,0,0,R,TOR@ATL,TOR,ATL
2,Trey Yesavage,702056,R,SL,R,137,0.347,11.0,0.35,0.182,0.324,0.6,0.6,0.08,0.12,91.704,7,4,0,0,R,TOR@ATL,TOR,ATL
0,Trey Yesavage,702056,R,FF,L,211,0.459,11.0,0.374,0.09,0.275,0.355,0.419,0.323,0.0,90.865,8,3,0,0,L,TOR@ATL,TOR,ATL
1,Trey Yesavage,702056,R,FS,L,191,0.415,8.0,0.408,0.241,0.16,0.235,0.382,0.294,0.029,81.568,6,2,0,0,L,TOR@ATL,TOR,ATL
2,Trey Yesavage,702056,R,SL,L,58,0.126,2.0,0.276,0.207,0.125,0.5,0.583,0.333,0.083,92.05,1,1,0,0,L,TOR@ATL,TOR,ATL
0,Seth Lugo,607625,R,CH,R,49,0.037,2.0,0.469,0.102,0.182,0.571,0.857,0.143,0.143,89.657,1,0,0,1,R,KC@MIN,KC,MIN
1,Seth Lugo,607625,R,CS,R,82,0.061,1.0,0.378,0.146,0.053,0.0,0.308,0.385,0.0,76.892,1,0,0,0,R,KC@MIN,KC,MIN
2,Seth Lugo,607625,R,CU,R,128,0.095,7.0,0.32,0.133,0.189,0.36,0.4,0.28,0.12,85.384,4,2,0,1,R,KC@MIN,KC,MIN
3,Seth Lugo,607625,R,FC,R,176,0.131,16.0,0.335,0.091,0.432,0.429,0.314,0.257,0.057,86.386,10,4,0,2,R,KC@MIN,KC,MIN
4,Seth Lugo,607625,R,FF,R,235,0.175,8.0,0.383,0.077,0.17,0.545,0.455,0.333,0.212,91.106,4,2,0,2,R,KC@MIN,KC,MIN
5,Seth Lugo,607625,R,FS,R,8,0.006,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@MIN,KC,MIN
6,Seth Lugo,607625,R,SI,R,287,0.214,16.0,0.338,0.052,0.219,0.491,0.561,0.14,0.053,92.816,11,3,0,2,R,KC@MIN,KC,MIN
7,Seth Lugo,607625,R,SL,R,166,0.124,8.0,0.337,0.127,0.205,0.343,0.257,0.371,0.086,89.417,5,3,0,0,R,KC@MIN,KC,MIN
8,Seth Lugo,607625,R,ST,R,68,0.051,2.0,0.382,0.088,0.125,0.308,0.231,0.538,0.154,85.331,2,0,0,0,R,KC@MIN,KC,MIN
9,Seth Lugo,607625,R,SV,R,143,0.107,10.0,0.294,0.084,0.27,0.323,0.355,0.323,0.097,86.516,6,2,0,2,R,KC@MIN,KC,MIN
0,Seth Lugo,607625,R,CH,L,272,0.126,22.0,0.401,0.092,0.297,0.508,0.354,0.231,0.123,90.949,14,5,0,3,L,KC@MIN,KC,MIN
1,Seth Lugo,607625,R,CS,L,62,0.029,5.0,0.419,0.081,0.333,0.333,0.417,0.167,0.0,79.733,4,1,0,0,L,KC@MIN,KC,MIN
2,Seth Lugo,607625,R,CU,L,478,0.222,23.0,0.36,0.098,0.219,0.493,0.573,0.147,0.067,90.987,15,6,0,2,L,KC@MIN,KC,MIN
3,Seth Lugo,607625,R,FC,L,320,0.148,24.0,0.338,0.141,0.258,0.448,0.328,0.31,0.172,88.552,16,4,0,4,L,KC@MIN,KC,MIN
4,Seth Lugo,607625,R,FF,L,456,0.211,32.0,0.377,0.048,0.337,0.458,0.361,0.301,0.084,91.231,20,5,1,6,L,KC@MIN,KC,MIN
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@MIN,KC,MIN
6,Seth Lugo,607625,R,SI,L,287,0.133,20.0,0.328,0.07,0.29,0.443,0.377,0.328,0.164,91.859,12,1,2,5,L,KC@MIN,KC,MIN
7,Seth Lugo,607625,R,SL,L,85,0.039,1.0,0.565,0.106,0.062,0.5,0.0,0.667,0.167,94.733,0,1,0,0,L,KC@MIN,KC,MIN
8,Seth Lugo,607625,R,ST,L,85,0.039,4.0,0.365,0.059,0.308,0.429,0.214,0.357,0.214,83.2,3,1,0,0,L,KC@MIN,KC,MIN
9,Seth Lugo,607625,R,SV,L,110,0.051,4.0,0.418,0.064,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,KC@MIN,KC,MIN
0,Shota Imanaga,684007,L,CU,R,58,0.024,2.0,0.483,0.034,0.333,0.5,0.5,0.167,0.167,87.75,2,0,0,0,R,ATH@CHC,CHC,ATH
1,Shota Imanaga,684007,L,FF,R,1132,0.467,60.0,0.33,0.093,0.244,0.558,0.188,0.495,0.163,93.551,25,9,1,25,R,ATH@CHC,CHC,ATH
2,Shota Imanaga,684007,L,FS,R,954,0.393,59.0,0.319,0.212,0.206,0.332,0.445,0.275,0.085,85.547,35,13,0,11,R,ATH@CHC,CHC,ATH
3,Shota Imanaga,684007,L,SI,R,62,0.026,3.0,0.323,0.065,0.158,0.5,0.65,0.2,0.0,91.265,2,1,0,0,R,ATH@CHC,CHC,ATH
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@CHC,CHC,ATH
5,Shota Imanaga,684007,L,ST,R,217,0.089,4.0,0.346,0.111,0.121,0.286,0.19,0.286,0.048,86.71,3,1,0,0,R,ATH@CHC,CHC,ATH
0,Shota Imanaga,684007,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@CHC,CHC,ATH
1,Shota Imanaga,684007,L,FF,L,384,0.458,21.0,0.359,0.055,0.231,0.455,0.299,0.468,0.156,90.894,11,5,0,5,L,ATH@CHC,CHC,ATH
2,Shota Imanaga,684007,L,FS,L,108,0.129,7.0,0.315,0.25,0.219,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,ATH@CHC,CHC,ATH
3,Shota Imanaga,684007,L,SI,L,44,0.052,4.0,0.182,0.091,0.286,0.429,0.786,0.143,0.0,89.171,4,0,0,0,L,ATH@CHC,CHC,ATH
4,Shota Imanaga,684007,L,SL,L,5,0.006,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,ATH@CHC,CHC,ATH
5,Shota Imanaga,684007,L,ST,L,296,0.353,14.0,0.358,0.206,0.2,0.293,0.122,0.439,0.098,86.61,7,3,1,3,L,ATH@CHC,CHC,ATH
0,J.T. Ginn,669372,R,CH,R,32,0.025,0.0,0.562,0.125,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,ATH@CHC,ATH,CHC
1,J.T. Ginn,669372,R,FC,R,88,0.07,2.0,0.466,0.08,0.1,0.3,0.4,0.25,0.05,88.735,0,1,0,1,R,ATH@CHC,ATH,CHC
2,J.T. Ginn,669372,R,FF,R,34,0.027,0.0,0.382,0.176,0.0,0.667,0.0,1.0,0.667,98.033,0,0,0,0,R,ATH@CHC,ATH,CHC
3,J.T. Ginn,669372,R,SI,R,723,0.574,33.0,0.34,0.109,0.199,0.441,0.508,0.203,0.051,88.045,24,5,0,4,R,ATH@CHC,ATH,CHC
4,J.T. Ginn,669372,R,SL,R,383,0.304,17.0,0.407,0.178,0.202,0.36,0.56,0.18,0.08,85.308,9,4,0,4,R,ATH@CHC,ATH,CHC
0,J.T. Ginn,669372,R,CH,L,274,0.221,17.0,0.427,0.215,0.283,0.364,0.636,0.136,0.091,84.33,11,3,1,2,L,ATH@CHC,ATH,CHC
1,J.T. Ginn,669372,R,FC,L,280,0.226,16.0,0.464,0.079,0.276,0.42,0.46,0.3,0.16,84.24,8,5,1,2,L,ATH@CHC,ATH,CHC
2,J.T. Ginn,669372,R,FF,L,98,0.079,3.0,0.429,0.061,0.158,0.353,0.529,0.176,0.0,88.676,2,1,0,0,L,ATH@CHC,ATH,CHC
3,J.T. Ginn,669372,R,SI,L,410,0.331,31.0,0.388,0.059,0.301,0.456,0.608,0.114,0.089,90.178,20,5,0,6,L,ATH@CHC,ATH,CHC
4,J.T. Ginn,669372,R,SL,L,178,0.144,15.0,0.371,0.135,0.366,0.438,0.156,0.406,0.094,90.372,7,4,0,4,L,ATH@CHC,ATH,CHC
0,Kai-Wei Teng,678906,R,CH,R,13,0.021,0.0,0.615,0.077,0.0,0.0,0.667,0.0,0.0,82.433,0,0,0,0,R,PIT@HOU,HOU,PIT
1,Kai-Wei Teng,678906,R,CU,R,36,0.059,2.0,0.361,0.083,0.222,0.667,0.667,0.0,0.0,95.95,2,0,0,0,R,PIT@HOU,HOU,PIT
2,Kai-Wei Teng,678906,R,FF,R,151,0.246,4.0,0.464,0.073,0.182,0.462,0.385,0.308,0.154,92.038,2,1,0,1,R,PIT@HOU,HOU,PIT
3,Kai-Wei Teng,678906,R,SI,R,140,0.228,6.0,0.364,0.029,0.333,0.5,0.562,0.062,0.062,90.1,5,1,0,0,R,PIT@HOU,HOU,PIT
4,Kai-Wei Teng,678906,R,ST,R,274,0.446,12.0,0.358,0.182,0.164,0.295,0.364,0.295,0.045,88.898,9,2,0,1,R,PIT@HOU,HOU,PIT
