,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Sandy Alcantara,645261,R,FF,R,486,0.182,31.0,0.29,0.086,0.248,0.548,0.376,0.258,0.086,93.272,20,7,0,4,R,ATL@MIA,MIA,ATL
4,Sandy Alcantara,645261,R,SI,R,753,0.282,64.0,0.238,0.056,0.294,0.395,0.621,0.123,0.041,86.966,55,7,0,2,R,ATL@MIA,MIA,ATL
5,Sandy Alcantara,645261,R,SL,R,318,0.119,13.0,0.371,0.129,0.191,0.347,0.429,0.265,0.061,86.404,9,3,0,1,R,ATL@MIA,MIA,ATL
6,Sandy Alcantara,645261,R,ST,R,134,0.05,5.0,0.388,0.097,0.152,0.231,0.192,0.231,0.038,84.358,5,0,0,0,R,ATL@MIA,MIA,ATL
0,Sandy Alcantara,645261,R,CH,L,859,0.245,59.0,0.412,0.142,0.255,0.255,0.55,0.17,0.04,84.892,45,8,1,5,L,ATL@MIA,MIA,ATL
1,Sandy Alcantara,645261,R,CU,L,341,0.097,11.0,0.472,0.073,0.186,0.388,0.163,0.49,0.122,90.222,2,5,0,4,L,ATL@MIA,MIA,ATL
2,Sandy Alcantara,645261,R,FC,L,309,0.088,11.0,0.282,0.104,0.177,0.375,0.292,0.292,0.042,87.913,8,2,0,1,L,ATL@MIA,MIA,ATL
3,Sandy Alcantara,645261,R,FF,L,727,0.208,48.0,0.343,0.109,0.296,0.551,0.26,0.386,0.134,93.987,22,14,2,10,L,ATL@MIA,MIA,ATL
4,Sandy Alcantara,645261,R,SI,L,739,0.211,49.0,0.298,0.06,0.24,0.461,0.522,0.219,0.067,90.521,32,12,0,5,L,ATL@MIA,MIA,ATL
5,Sandy Alcantara,645261,R,SL,L,370,0.106,15.0,0.341,0.108,0.227,0.423,0.269,0.346,0.096,90.481,10,1,0,4,L,ATL@MIA,MIA,ATL
6,Sandy Alcantara,645261,R,ST,L,155,0.044,4.0,0.439,0.11,0.222,0.545,0.0,0.545,0.273,89.536,2,0,0,2,L,ATL@MIA,MIA,ATL
0,Martin Perez,527048,L,CH,R,722,0.323,35.0,0.439,0.158,0.191,0.231,0.494,0.269,0.077,83.096,23,4,1,7,R,ATL@MIA,ATL,MIA
1,Martin Perez,527048,L,CU,R,170,0.076,8.0,0.382,0.071,0.333,0.28,0.36,0.08,0.04,83.348,4,3,1,0,R,ATL@MIA,ATL,MIA
2,Martin Perez,527048,L,FC,R,622,0.279,34.0,0.368,0.071,0.248,0.427,0.282,0.291,0.117,89.9,20,5,3,6,R,ATL@MIA,ATL,MIA
3,Martin Perez,527048,L,FF,R,104,0.047,5.0,0.481,0.048,0.238,0.588,0.412,0.294,0.0,91.535,3,2,0,0,R,ATL@MIA,ATL,MIA
4,Martin Perez,527048,L,SI,R,615,0.275,30.0,0.407,0.031,0.203,0.444,0.508,0.202,0.032,88.647,24,6,0,0,R,ATL@MIA,ATL,MIA
0,Martin Perez,527048,L,CH,L,241,0.264,11.0,0.295,0.232,0.151,0.39,0.512,0.195,0.098,84.361,8,2,0,1,L,ATL@MIA,ATL,MIA
1,Martin Perez,527048,L,CU,L,69,0.076,2.0,0.391,0.072,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,ATL@MIA,ATL,MIA
2,Martin Perez,527048,L,FC,L,124,0.136,6.0,0.476,0.089,0.273,0.211,0.053,0.421,0.053,86.505,4,2,0,0,L,ATL@MIA,ATL,MIA
3,Martin Perez,527048,L,FF,L,25,0.027,2.0,0.28,0.0,0.667,0.667,0.333,0.333,0.333,94.333,1,0,0,1,L,ATL@MIA,ATL,MIA
4,Martin Perez,527048,L,SI,L,454,0.497,26.0,0.339,0.037,0.257,0.389,0.611,0.189,0.089,88.622,19,2,1,4,L,ATL@MIA,ATL,MIA
0,Michael Wacha,608379,R,CH,R,385,0.154,25.0,0.27,0.158,0.202,0.282,0.353,0.271,0.059,84.564,15,7,0,3,R,CLE@KC,KC,CLE
1,Michael Wacha,608379,R,CU,R,184,0.074,4.0,0.554,0.082,0.148,0.2,0.55,0.35,0.05,86.95,1,1,0,2,R,CLE@KC,KC,CLE
2,Michael Wacha,608379,R,FC,R,374,0.15,28.0,0.297,0.094,0.301,0.462,0.407,0.275,0.154,89.347,9,9,1,9,R,CLE@KC,KC,CLE
3,Michael Wacha,608379,R,FF,R,583,0.233,26.0,0.358,0.094,0.205,0.505,0.253,0.407,0.088,92.689,15,6,1,4,R,CLE@KC,KC,CLE
4,Michael Wacha,608379,R,SI,R,503,0.201,42.0,0.33,0.046,0.316,0.4,0.442,0.217,0.083,87.438,26,6,1,9,R,CLE@KC,KC,CLE
5,Michael Wacha,608379,R,SL,R,472,0.189,29.0,0.415,0.148,0.257,0.278,0.443,0.134,0.031,84.363,20,7,1,1,R,CLE@KC,KC,CLE
0,Michael Wacha,608379,R,CH,L,1022,0.329,48.0,0.322,0.156,0.17,0.242,0.359,0.291,0.031,82.277,36,6,3,3,L,CLE@KC,KC,CLE
1,Michael Wacha,608379,R,CU,L,316,0.102,12.0,0.459,0.082,0.261,0.462,0.385,0.256,0.103,88.297,7,2,1,2,L,CLE@KC,KC,CLE
2,Michael Wacha,608379,R,FC,L,478,0.154,32.0,0.318,0.073,0.269,0.365,0.471,0.25,0.077,87.681,20,10,0,2,L,CLE@KC,KC,CLE
3,Michael Wacha,608379,R,FF,L,998,0.322,61.0,0.325,0.091,0.271,0.383,0.301,0.361,0.087,87.683,46,9,1,5,L,CLE@KC,KC,CLE
4,Michael Wacha,608379,R,SI,L,189,0.061,14.0,0.354,0.101,0.206,0.405,0.405,0.286,0.024,87.729,12,2,0,0,L,CLE@KC,KC,CLE
5,Michael Wacha,608379,R,SL,L,99,0.032,7.0,0.404,0.101,0.318,0.412,0.176,0.471,0.176,87.929,1,2,1,3,L,CLE@KC,KC,CLE
0,Tanner Bibee,676440,R,CH,R,129,0.05,7.0,0.434,0.14,0.219,0.15,0.45,0.3,0.05,81.93,3,3,0,1,R,CLE@KC,CLE,KC
1,Tanner Bibee,676440,R,CU,R,156,0.061,6.0,0.385,0.128,0.162,0.267,0.367,0.267,0.067,84.437,2,3,0,1,R,CLE@KC,CLE,KC
2,Tanner Bibee,676440,R,FC,R,732,0.284,40.0,0.359,0.148,0.248,0.388,0.31,0.364,0.085,89.343,24,6,0,10,R,CLE@KC,CLE,KC
3,Tanner Bibee,676440,R,FF,R,501,0.194,34.0,0.373,0.08,0.324,0.527,0.396,0.264,0.088,91.659,27,4,0,3,R,CLE@KC,CLE,KC
4,Tanner Bibee,676440,R,SI,R,720,0.279,47.0,0.3,0.054,0.257,0.401,0.653,0.109,0.041,87.414,38,6,0,3,R,CLE@KC,CLE,KC
5,Tanner Bibee,676440,R,ST,R,340,0.132,21.0,0.397,0.138,0.223,0.264,0.347,0.375,0.069,81.885,15,4,0,2,R,CLE@KC,CLE,KC
0,Tanner Bibee,676440,R,CH,L,755,0.231,37.0,0.389,0.188,0.197,0.214,0.397,0.254,0.079,83.27,23,5,2,7,L,CLE@KC,CLE,KC
1,Tanner Bibee,676440,R,CU,L,323,0.099,18.0,0.393,0.09,0.247,0.377,0.361,0.279,0.066,87.9,12,3,0,3,L,CLE@KC,CLE,KC
2,Tanner Bibee,676440,R,FC,L,589,0.18,23.0,0.317,0.16,0.185,0.383,0.255,0.34,0.106,89.569,13,2,0,8,L,CLE@KC,CLE,KC
3,Tanner Bibee,676440,R,FF,L,992,0.304,64.0,0.377,0.055,0.278,0.452,0.432,0.291,0.101,89.63,41,11,2,10,L,CLE@KC,CLE,KC
4,Tanner Bibee,676440,R,SI,L,336,0.103,35.0,0.289,0.068,0.34,0.412,0.447,0.247,0.082,88.274,22,7,1,5,L,CLE@KC,CLE,KC
5,Tanner Bibee,676440,R,ST,L,270,0.083,6.0,0.4,0.107,0.118,0.457,0.371,0.371,0.114,90.117,2,0,1,3,L,CLE@KC,CLE,KC
0,Davis Martin,663436,R,CH,R,222,0.11,17.0,0.36,0.099,0.27,0.5,0.519,0.115,0.058,91.165,10,4,1,2,R,COL@CWS,CWS,COL
1,Davis Martin,663436,R,CU,R,110,0.055,2.0,0.4,0.173,0.091,0.5,0.583,0.25,0.0,95.708,1,1,0,0,R,COL@CWS,CWS,COL
2,Davis Martin,663436,R,FC,R,406,0.202,19.0,0.389,0.175,0.211,0.239,0.463,0.328,0.075,82.816,14,2,0,3,R,COL@CWS,CWS,COL
3,Davis Martin,663436,R,FF,R,524,0.261,25.0,0.374,0.147,0.225,0.411,0.315,0.329,0.11,91.952,18,3,2,2,R,COL@CWS,CWS,COL
4,Davis Martin,663436,R,SI,R,437,0.217,43.0,0.259,0.041,0.339,0.537,0.504,0.195,0.073,91.906,33,7,0,3,R,COL@CWS,CWS,COL
5,Davis Martin,663436,R,SL,R,311,0.155,22.0,0.354,0.186,0.253,0.348,0.379,0.303,0.091,85.712,12,6,0,4,R,COL@CWS,CWS,COL
6,Davis Martin,663436,R,UN,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@CWS,CWS,COL
0,Davis Martin,663436,R,CH,L,670,0.259,41.0,0.382,0.084,0.215,0.555,0.64,0.122,0.055,93.173,30,9,0,2,L,COL@CWS,CWS,COL
1,Davis Martin,663436,R,CU,L,331,0.128,13.0,0.489,0.121,0.25,0.355,0.387,0.29,0.129,88.865,9,1,0,3,L,COL@CWS,CWS,COL
2,Davis Martin,663436,R,FC,L,422,0.163,31.0,0.329,0.111,0.31,0.481,0.346,0.296,0.111,90.135,16,8,0,7,L,COL@CWS,CWS,COL
3,Davis Martin,663436,R,FF,L,841,0.325,42.0,0.352,0.089,0.261,0.373,0.328,0.351,0.075,86.646,28,11,0,3,L,COL@CWS,CWS,COL
