,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Max Fried,608331,L,ST,R,255,0.083,8.0,0.475,0.071,0.242,0.345,0.276,0.31,0.034,86.148,6,2,0,0,R,NYY@BAL,NYY,BAL
0,Max Fried,608331,L,CH,L,6,0.007,1.0,0.333,0.0,0.333,0.333,0.667,0.0,0.0,63.167,1,0,0,0,L,NYY@BAL,NYY,BAL
1,Max Fried,608331,L,CU,L,107,0.123,3.0,0.467,0.187,0.13,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,NYY@BAL,NYY,BAL
2,Max Fried,608331,L,FC,L,105,0.121,8.0,0.381,0.095,0.348,0.364,0.273,0.318,0.136,90.836,6,0,0,2,L,NYY@BAL,NYY,BAL
3,Max Fried,608331,L,FF,L,102,0.117,4.0,0.333,0.118,0.167,0.5,0.333,0.5,0.167,92.492,1,2,0,1,L,NYY@BAL,NYY,BAL
4,Max Fried,608331,L,SI,L,344,0.395,20.0,0.299,0.131,0.206,0.432,0.689,0.176,0.068,85.149,14,2,2,2,L,NYY@BAL,NYY,BAL
5,Max Fried,608331,L,SL,L,27,0.031,1.0,0.333,0.111,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@BAL,NYY,BAL
6,Max Fried,608331,L,ST,L,180,0.207,5.0,0.4,0.156,0.125,0.217,0.304,0.348,0.087,84.03,4,0,0,1,L,NYY@BAL,NYY,BAL
0,Parker Messick,800048,L,CH,R,287,0.29,26.0,0.362,0.216,0.289,0.207,0.569,0.138,0.034,86.743,23,2,1,0,R,LAA@CLE,CLE,LAA
1,Parker Messick,800048,L,CU,R,132,0.134,3.0,0.386,0.053,0.136,0.316,0.421,0.316,0.0,85.079,2,1,0,0,R,LAA@CLE,CLE,LAA
2,Parker Messick,800048,L,FC,R,70,0.071,3.0,0.443,0.114,0.3,0.286,0.571,0.286,0.143,72.243,2,0,0,1,R,LAA@CLE,CLE,LAA
3,Parker Messick,800048,L,FF,R,354,0.358,21.0,0.314,0.096,0.266,0.358,0.415,0.189,0.057,91.236,13,6,0,2,R,LAA@CLE,CLE,LAA
4,Parker Messick,800048,L,SI,R,86,0.087,7.0,0.326,0.093,0.333,0.619,0.571,0.143,0.143,96.586,5,1,0,1,R,LAA@CLE,CLE,LAA
5,Parker Messick,800048,L,SL,R,59,0.06,2.0,0.407,0.085,0.125,0.333,0.333,0.583,0.167,86.267,0,0,0,2,R,LAA@CLE,CLE,LAA
0,Parker Messick,800048,L,CH,L,29,0.082,1.0,0.448,0.276,0.091,0.5,0.0,0.5,0.0,90.65,1,0,0,0,L,LAA@CLE,CLE,LAA
1,Parker Messick,800048,L,CU,L,26,0.074,1.0,0.423,0.115,0.125,0.0,0.333,0.0,0.0,69.133,1,0,0,0,L,LAA@CLE,CLE,LAA
2,Parker Messick,800048,L,FC,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CLE,CLE,LAA
3,Parker Messick,800048,L,FF,L,107,0.303,0.0,0.308,0.168,0.0,0.143,0.286,0.571,0.0,84.6,0,0,0,0,L,LAA@CLE,CLE,LAA
4,Parker Messick,800048,L,SI,L,90,0.255,11.0,0.233,0.033,0.379,0.231,0.615,0.115,0.038,86.488,9,1,0,1,L,LAA@CLE,CLE,LAA
5,Parker Messick,800048,L,SL,L,100,0.283,6.0,0.33,0.14,0.214,0.222,0.407,0.259,0.074,82.426,5,0,0,1,L,LAA@CLE,CLE,LAA
0,Reid Detmers,672282,L,CH,R,88,0.066,7.0,0.307,0.159,0.28,0.391,0.522,0.348,0.087,88.926,3,1,0,3,R,LAA@CLE,LAA,CLE
1,Reid Detmers,672282,L,CU,R,253,0.19,9.0,0.36,0.095,0.237,0.133,0.467,0.2,0.033,79.803,6,2,0,1,R,LAA@CLE,LAA,CLE
2,Reid Detmers,672282,L,FF,R,601,0.452,32.0,0.328,0.146,0.262,0.506,0.296,0.333,0.123,90.56,19,10,1,2,R,LAA@CLE,LAA,CLE
3,Reid Detmers,672282,L,FS,R,6,0.005,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CLE,LAA,CLE
4,Reid Detmers,672282,L,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@CLE,LAA,CLE
5,Reid Detmers,672282,L,SI,R,25,0.019,1.0,0.52,0.0,0.5,0.5,0.5,0.5,0.0,84.65,1,0,0,0,R,LAA@CLE,LAA,CLE
6,Reid Detmers,672282,L,SL,R,356,0.267,21.0,0.326,0.191,0.21,0.375,0.5,0.25,0.062,90.116,15,4,0,2,R,LAA@CLE,LAA,CLE
0,Reid Detmers,672282,L,CH,L,3,0.006,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CLE,LAA,CLE
1,Reid Detmers,672282,L,CU,L,59,0.113,1.0,0.373,0.085,0.143,0.4,0.0,0.4,0.0,88.64,0,1,0,0,L,LAA@CLE,LAA,CLE
2,Reid Detmers,672282,L,FF,L,180,0.346,9.0,0.35,0.111,0.214,0.4,0.367,0.233,0.067,89.573,8,0,0,1,L,LAA@CLE,LAA,CLE
3,Reid Detmers,672282,L,SI,L,37,0.071,4.0,0.351,0.081,0.4,0.4,0.8,0.0,0.0,82.46,4,0,0,0,L,LAA@CLE,LAA,CLE
4,Reid Detmers,672282,L,SL,L,241,0.463,13.0,0.328,0.212,0.241,0.417,0.556,0.111,0.028,88.831,12,1,0,0,L,LAA@CLE,LAA,CLE
0,Nick Lodolo,666157,L,CH,R,560,0.277,28.0,0.345,0.152,0.187,0.316,0.586,0.173,0.075,85.513,20,3,0,5,R,WSH@CIN,CIN,WSH
1,Nick Lodolo,666157,L,CU,R,492,0.244,19.0,0.325,0.201,0.181,0.339,0.356,0.322,0.102,84.215,11,6,0,2,R,WSH@CIN,CIN,WSH
2,Nick Lodolo,666157,L,FF,R,610,0.302,30.0,0.369,0.128,0.231,0.476,0.19,0.548,0.167,89.881,14,5,0,11,R,WSH@CIN,CIN,WSH
3,Nick Lodolo,666157,L,SI,R,357,0.177,26.0,0.3,0.092,0.277,0.532,0.468,0.195,0.052,88.505,18,5,1,2,R,WSH@CIN,CIN,WSH
0,Nick Lodolo,666157,L,CH,L,3,0.006,1.0,0.333,0.0,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,WSH@CIN,CIN,WSH
1,Nick Lodolo,666157,L,CU,L,235,0.438,12.0,0.396,0.191,0.24,0.303,0.424,0.273,0.03,84.482,7,3,1,1,L,WSH@CIN,CIN,WSH
2,Nick Lodolo,666157,L,FF,L,130,0.242,11.0,0.323,0.023,0.344,0.4,0.4,0.267,0.1,88.133,7,1,0,3,L,WSH@CIN,CIN,WSH
3,Nick Lodolo,666157,L,SI,L,169,0.315,16.0,0.266,0.03,0.333,0.5,0.595,0.095,0.071,85.121,15,1,0,0,L,WSH@CIN,CIN,WSH
0,Jake Irvin,663623,R,CH,R,22,0.015,1.0,0.227,0.091,0.167,0.2,0.8,0.2,0.0,88.52,1,0,0,0,R,WSH@CIN,WSH,CIN
1,Jake Irvin,663623,R,CU,R,351,0.233,23.0,0.356,0.148,0.237,0.333,0.52,0.267,0.093,83.685,12,7,0,4,R,WSH@CIN,WSH,CIN
2,Jake Irvin,663623,R,FC,R,87,0.058,2.0,0.46,0.138,0.154,0.556,0.222,0.444,0.111,94.878,1,0,0,1,R,WSH@CIN,WSH,CIN
3,Jake Irvin,663623,R,FF,R,352,0.233,22.0,0.378,0.105,0.282,0.607,0.286,0.286,0.161,92.518,13,3,0,6,R,WSH@CIN,WSH,CIN
4,Jake Irvin,663623,R,SI,R,561,0.372,38.0,0.255,0.034,0.279,0.35,0.577,0.195,0.065,86.605,33,4,0,1,R,WSH@CIN,WSH,CIN
5,Jake Irvin,663623,R,SL,R,125,0.083,6.0,0.44,0.104,0.194,0.4,0.68,0.16,0.08,85.952,4,0,0,2,R,WSH@CIN,WSH,CIN
6,Jake Irvin,663623,R,ST,R,11,0.007,3.0,0.364,0.091,0.75,0.333,0.333,0.0,0.0,83.067,2,1,0,0,R,WSH@CIN,WSH,CIN
0,Jake Irvin,663623,R,CH,L,240,0.112,23.0,0.379,0.088,0.315,0.47,0.439,0.348,0.136,89.315,12,4,1,6,L,WSH@CIN,WSH,CIN
1,Jake Irvin,663623,R,CU,L,678,0.316,33.0,0.353,0.117,0.26,0.456,0.489,0.256,0.189,89.08,15,9,1,8,L,WSH@CIN,WSH,CIN
2,Jake Irvin,663623,R,FC,L,128,0.06,12.0,0.352,0.07,0.333,0.548,0.29,0.29,0.226,89.923,5,6,0,1,L,WSH@CIN,WSH,CIN
3,Jake Irvin,663623,R,FF,L,795,0.371,42.0,0.387,0.081,0.227,0.546,0.23,0.401,0.112,92.301,26,7,1,8,L,WSH@CIN,WSH,CIN
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CIN,WSH,CIN
5,Jake Irvin,663623,R,SI,L,253,0.118,24.0,0.372,0.067,0.333,0.556,0.54,0.19,0.111,91.575,14,5,0,5,L,WSH@CIN,WSH,CIN
6,Jake Irvin,663623,R,SL,L,50,0.023,4.0,0.34,0.08,0.308,0.455,0.545,0.182,0.091,88.536,3,0,0,1,L,WSH@CIN,WSH,CIN
0,Mitch Keller,656605,R,CH,R,11,0.007,1.0,0.273,0.091,0.333,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,COL@PIT,PIT,COL
1,Mitch Keller,656605,R,CU,R,29,0.018,0.0,0.552,0.138,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,COL@PIT,PIT,COL
2,Mitch Keller,656605,R,FC,R,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@PIT,PIT,COL
3,Mitch Keller,656605,R,FF,R,507,0.308,14.0,0.288,0.101,0.154,0.388,0.343,0.194,0.045,88.007,9,4,1,0,R,COL@PIT,PIT,COL
4,Mitch Keller,656605,R,SI,R,421,0.256,26.0,0.347,0.064,0.255,0.506,0.575,0.172,0.046,90.848,19,6,0,1,R,COL@PIT,PIT,COL
5,Mitch Keller,656605,R,SL,R,243,0.148,21.0,0.333,0.14,0.318,0.309,0.636,0.145,0.073,85.891,13,5,0,3,R,COL@PIT,PIT,COL
6,Mitch Keller,656605,R,ST,R,433,0.263,25.0,0.333,0.169,0.172,0.434,0.374,0.333,0.091,87.236,17,4,0,4,R,COL@PIT,PIT,COL
0,Mitch Keller,656605,R,CH,L,265,0.138,15.0,0.419,0.098,0.259,0.375,0.667,0.083,0.083,89.054,8,3,1,3,L,COL@PIT,PIT,COL
1,Mitch Keller,656605,R,CU,L,230,0.12,8.0,0.548,0.078,0.276,0.381,0.476,0.19,0.095,90.524,6,2,0,0,L,COL@PIT,PIT,COL
2,Mitch Keller,656605,R,FC,L,21,0.011,2.0,0.286,0.19,0.5,0.5,0.25,0.25,0.25,94.275,0,2,0,0,L,COL@PIT,PIT,COL
3,Mitch Keller,656605,R,FF,L,806,0.419,53.0,0.339,0.082,0.276,0.438,0.312,0.319,0.088,90.321,35,11,0,7,L,COL@PIT,PIT,COL
4,Mitch Keller,656605,R,SI,L,143,0.074,12.0,0.35,0.042,0.3,0.486,0.429,0.257,0.0,92.1,7,4,0,1,L,COL@PIT,PIT,COL
5,Mitch Keller,656605,R,SL,L,207,0.108,13.0,0.319,0.15,0.194,0.5,0.558,0.135,0.058,89.794,8,4,0,1,L,COL@PIT,PIT,COL
6,Mitch Keller,656605,R,ST,L,251,0.131,16.0,0.307,0.084,0.286,0.39,0.268,0.293,0.098,87.373,11,2,0,3,L,COL@PIT,PIT,COL
0,Jose Quintana,500779,L,CH,R,551,0.277,34.0,0.479,0.1,0.26,0.303,0.496,0.202,0.059,84.516,29,4,0,1,R,COL@PIT,COL,PIT
1,Jose Quintana,500779,L,CU,R,356,0.179,17.0,0.419,0.084,0.21,0.405,0.365,0.324,0.122,88.649,11,4,0,2,R,COL@PIT,COL,PIT
2,Jose Quintana,500779,L,FF,R,317,0.159,18.0,0.375,0.095,0.237,0.343,0.286,0.386,0.057,84.69,12,2,0,4,R,COL@PIT,COL,PIT
3,Jose Quintana,500779,L,SI,R,729,0.366,45.0,0.333,0.048,0.273,0.526,0.398,0.286,0.105,92.661,32,6,0,7,R,COL@PIT,COL,PIT
4,Jose Quintana,500779,L,SV,R,38,0.019,1.0,0.447,0.132,0.111,0.0,0.143,0.429,0.0,81.414,0,1,0,0,R,COL@PIT,COL,PIT
0,Jose Quintana,500779,L,CH,L,25,0.037,2.0,0.64,0.04,1.0,1.0,0.0,0.5,0.5,101.55,1,0,0,1,L,COL@PIT,COL,PIT
1,Jose Quintana,500779,L,CU,L,42,0.063,3.0,0.452,0.167,0.333,0.429,0.286,0.429,0.143,92.014,3,0,0,0,L,COL@PIT,COL,PIT
2,Jose Quintana,500779,L,FF,L,86,0.128,2.0,0.43,0.14,0.111,0.4,0.2,0.3,0.3,91.94,1,0,0,1,L,COL@PIT,COL,PIT
3,Jose Quintana,500779,L,SI,L,319,0.476,16.0,0.326,0.047,0.242,0.491,0.528,0.208,0.113,91.04,9,3,0,4,L,COL@PIT,COL,PIT
4,Jose Quintana,500779,L,SV,L,198,0.296,9.0,0.409,0.146,0.191,0.222,0.472,0.306,0.083,81.572,5,0,1,3,L,COL@PIT,COL,PIT
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,PHI@BOS,BOS,PHI
1,Sonny Gray,543243,R,CU,R,143,0.098,8.0,0.385,0.154,0.333,0.591,0.455,0.273,0.182,92.668,4,2,0,2,R,PHI@BOS,BOS,PHI
2,Sonny Gray,543243,R,FC,R,320,0.218,21.0,0.388,0.091,0.35,0.345,0.414,0.172,0.052,86.064,17,4,0,0,R,PHI@BOS,BOS,PHI
3,Sonny Gray,543243,R,FF,R,205,0.14,20.0,0.249,0.063,0.392,0.4,0.42,0.26,0.14,88.898,13,4,0,3,R,PHI@BOS,BOS,PHI
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@BOS,BOS,PHI
5,Sonny Gray,543243,R,SI,R,414,0.282,33.0,0.295,0.07,0.277,0.471,0.4,0.318,0.106,89.751,19,8,0,6,R,PHI@BOS,BOS,PHI
6,Sonny Gray,543243,R,SL,R,44,0.03,2.0,0.364,0.136,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,PHI@BOS,BOS,PHI
7,Sonny Gray,543243,R,ST,R,334,0.228,27.0,0.374,0.231,0.211,0.367,0.418,0.241,0.089,85.137,18,3,1,5,R,PHI@BOS,BOS,PHI
0,Sonny Gray,543243,R,CH,L,252,0.147,12.0,0.46,0.099,0.308,0.297,0.486,0.243,0.108,85.3,8,1,1,2,L,PHI@BOS,BOS,PHI
1,Sonny Gray,543243,R,CU,L,443,0.259,15.0,0.352,0.124,0.188,0.38,0.54,0.18,0.12,86.012,11,1,1,2,L,PHI@BOS,BOS,PHI
2,Sonny Gray,543243,R,FC,L,131,0.076,11.0,0.244,0.122,0.355,0.419,0.355,0.323,0.097,90.294,8,2,0,1,L,PHI@BOS,BOS,PHI
3,Sonny Gray,543243,R,FF,L,483,0.282,38.0,0.329,0.093,0.352,0.373,0.51,0.167,0.088,87.562,26,8,0,4,L,PHI@BOS,BOS,PHI
4,Sonny Gray,543243,R,SI,L,139,0.081,15.0,0.317,0.058,0.268,0.375,0.5,0.175,0.1,90.965,11,1,1,2,L,PHI@BOS,BOS,PHI
5,Sonny Gray,543243,R,SL,L,3,0.002,0.0,0.0,0.333,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,PHI@BOS,BOS,PHI
6,Sonny Gray,543243,R,ST,L,262,0.153,10.0,0.363,0.244,0.092,0.429,0.595,0.19,0.071,85.348,8,1,1,0,L,PHI@BOS,BOS,PHI
0,Andrew Painter,691725,R,CH,R,2,0.008,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@BOS,PHI,BOS
1,Andrew Painter,691725,R,CU,R,8,0.031,1.0,0.625,0.0,1.0,1.0,0.0,1.0,1.0,104.7,0,0,1,0,R,PHI@BOS,PHI,BOS
2,Andrew Painter,691725,R,FF,R,69,0.264,6.0,0.406,0.087,0.429,0.5,0.5,0.25,0.167,94.433,4,0,0,2,R,PHI@BOS,PHI,BOS
3,Andrew Painter,691725,R,FS,R,9,0.034,1.0,0.111,0.222,0.25,0.5,0.5,0.5,0.5,92.0,0,0,0,1,R,PHI@BOS,PHI,BOS
4,Andrew Painter,691725,R,SI,R,78,0.299,7.0,0.321,0.051,0.333,0.4,0.5,0.25,0.1,88.7,5,1,0,1,R,PHI@BOS,PHI,BOS
5,Andrew Painter,691725,R,SL,R,45,0.172,2.0,0.644,0.178,0.25,0.0,0.0,0.0,0.0,90.667,2,0,0,0,R,PHI@BOS,PHI,BOS
6,Andrew Painter,691725,R,ST,R,50,0.192,2.0,0.36,0.14,0.5,0.0,0.5,0.25,0.0,73.225,2,0,0,0,R,PHI@BOS,PHI,BOS
0,Andrew Painter,691725,R,CH,L,12,0.033,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,70.7,0,0,0,0,L,PHI@BOS,PHI,BOS
1,Andrew Painter,691725,R,CU,L,60,0.167,2.0,0.3,0.15,0.143,0.222,0.222,0.444,0.0,84.822,2,0,0,0,L,PHI@BOS,PHI,BOS
2,Andrew Painter,691725,R,FF,L,168,0.467,16.0,0.345,0.03,0.356,0.326,0.372,0.233,0.093,88.54,12,3,0,1,L,PHI@BOS,PHI,BOS
3,Andrew Painter,691725,R,FS,L,46,0.128,2.0,0.391,0.261,0.222,0.5,0.25,0.25,0.0,87.175,2,0,0,0,L,PHI@BOS,PHI,BOS
4,Andrew Painter,691725,R,SI,L,2,0.006,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,96.5,0,0,0,0,L,PHI@BOS,PHI,BOS
5,Andrew Painter,691725,R,SL,L,66,0.183,4.0,0.333,0.152,0.364,0.556,0.333,0.222,0.111,86.611,3,1,0,0,L,PHI@BOS,PHI,BOS
6,Andrew Painter,691725,R,ST,L,6,0.017,1.0,0.167,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,L,PHI@BOS,PHI,BOS
0,Dylan Cease,656302,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TOR,TOR,TB
1,Dylan Cease,656302,R,CU,R,63,0.033,2.0,0.429,0.048,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,TB@TOR,TOR,TB
2,Dylan Cease,656302,R,FF,R,717,0.378,36.0,0.358,0.166,0.245,0.479,0.298,0.319,0.096,90.272,21,7,1,7,R,TB@TOR,TOR,TB
3,Dylan Cease,656302,R,SI,R,150,0.079,13.0,0.313,0.08,0.371,0.371,0.514,0.286,0.086,84.506,9,3,0,1,R,TB@TOR,TOR,TB
4,Dylan Cease,656302,R,SL,R,828,0.436,41.0,0.351,0.227,0.204,0.267,0.475,0.208,0.042,82.765,27,10,0,4,R,TB@TOR,TOR,TB
5,Dylan Cease,656302,R,ST,R,136,0.072,6.0,0.331,0.11,0.207,0.182,0.455,0.182,0.045,83.659,6,0,0,0,R,TB@TOR,TOR,TB
0,Dylan Cease,656302,R,CH,L,120,0.061,4.0,0.558,0.175,0.211,0.182,0.364,0.182,0.091,80.355,3,1,0,0,L,TB@TOR,TOR,TB
1,Dylan Cease,656302,R,CU,L,253,0.13,11.0,0.478,0.115,0.306,0.542,0.458,0.375,0.167,90.433,9,0,0,2,L,TB@TOR,TOR,TB
2,Dylan Cease,656302,R,FF,L,825,0.423,45.0,0.365,0.104,0.256,0.36,0.36,0.301,0.066,88.055,29,12,0,4,L,TB@TOR,TOR,TB
3,Dylan Cease,656302,R,SI,L,70,0.036,0.0,0.4,0.1,0.0,0.5,0.5,0.25,0.0,93.9,0,0,0,0,L,TB@TOR,TOR,TB
4,Dylan Cease,656302,R,SL,L,660,0.338,31.0,0.35,0.238,0.217,0.427,0.341,0.28,0.11,89.239,20,7,0,4,L,TB@TOR,TOR,TB
5,Dylan Cease,656302,R,ST,L,24,0.012,1.0,0.417,0.083,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TB@TOR,TOR,TB
0,Griffin Jax,643377,R,CH,R,85,0.122,7.0,0.318,0.259,0.292,0.75,0.5,0.167,0.083,91.392,5,1,0,1,R,TB@TOR,TB,TOR
1,Griffin Jax,643377,R,CU,R,9,0.013,1.0,0.556,0.111,1.0,1.0,0.0,0.0,0.0,98.1,1,0,0,0,R,TB@TOR,TB,TOR
2,Griffin Jax,643377,R,FC,R,8,0.011,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,TB@TOR,TB,TOR
3,Griffin Jax,643377,R,FF,R,97,0.139,4.0,0.268,0.113,0.167,0.647,0.176,0.529,0.294,96.465,2,0,0,2,R,TB@TOR,TB,TOR
4,Griffin Jax,643377,R,SI,R,176,0.253,11.0,0.312,0.085,0.344,0.452,0.774,0.065,0.065,88.594,9,1,0,1,R,TB@TOR,TB,TOR
5,Griffin Jax,643377,R,ST,R,322,0.462,9.0,0.366,0.196,0.125,0.412,0.559,0.176,0.059,85.729,8,1,0,0,R,TB@TOR,TB,TOR
0,Griffin Jax,643377,R,CH,L,218,0.305,9.0,0.376,0.252,0.158,0.289,0.632,0.079,0.0,81.2,7,2,0,0,L,TB@TOR,TB,TOR
1,Griffin Jax,643377,R,CU,L,20,0.028,2.0,0.35,0.2,0.25,0.25,0.25,0.25,0.0,86.425,2,0,0,0,L,TB@TOR,TB,TOR
2,Griffin Jax,643377,R,FC,L,51,0.071,2.0,0.333,0.137,0.286,0.143,0.429,0.286,0.0,83.057,0,2,0,0,L,TB@TOR,TB,TOR
3,Griffin Jax,643377,R,FF,L,177,0.248,17.0,0.322,0.085,0.405,0.538,0.282,0.359,0.154,94.818,10,2,1,4,L,TB@TOR,TB,TOR
4,Griffin Jax,643377,R,SI,L,9,0.013,0.0,0.333,0.222,0.0,0.0,1.0,0.0,0.0,89.8,0,0,0,0,L,TB@TOR,TB,TOR
5,Griffin Jax,643377,R,ST,L,239,0.335,18.0,0.305,0.238,0.333,0.429,0.429,0.25,0.143,86.264,12,4,0,2,L,TB@TOR,TB,TOR
0,Christian Scott,681035,R,FC,R,9,0.108,0.0,0.333,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@NYM,NYM,DET
1,Christian Scott,681035,R,FF,R,47,0.566,3.0,0.362,0.064,0.3,0.429,0.429,0.286,0.0,82.6,2,1,0,0,R,DET@NYM,NYM,DET
2,Christian Scott,681035,R,FS,R,1,0.012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@NYM,NYM,DET
3,Christian Scott,681035,R,SI,R,6,0.072,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@NYM,NYM,DET
4,Christian Scott,681035,R,ST,R,20,0.241,1.0,0.45,0.25,0.2,0.5,0.0,0.5,0.5,99.6,0,0,0,1,R,DET@NYM,NYM,DET
0,Christian Scott,681035,R,FC,L,39,0.336,1.0,0.359,0.026,0.111,0.25,0.375,0.25,0.0,80.188,1,0,0,0,L,DET@NYM,NYM,DET
1,Christian Scott,681035,R,FF,L,61,0.526,0.0,0.361,0.164,0.0,0.25,0.25,0.25,0.0,82.975,0,0,0,0,L,DET@NYM,NYM,DET
2,Christian Scott,681035,R,FS,L,4,0.034,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,77.6,1,0,0,0,L,DET@NYM,NYM,DET
3,Christian Scott,681035,R,SI,L,1,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.5,0,0,0,0,L,DET@NYM,NYM,DET
4,Christian Scott,681035,R,ST,L,11,0.095,0.0,0.455,0.091,0.0,0.0,0.0,0.0,0.0,93.9,0,0,0,0,L,DET@NYM,NYM,DET
0,Framber Valdez,664285,L,CH,R,658,0.225,37.0,0.371,0.149,0.233,0.417,0.606,0.213,0.071,89.175,22,9,1,5,R,DET@NYM,DET,NYM
1,Framber Valdez,664285,L,CU,R,975,0.334,45.0,0.397,0.197,0.189,0.376,0.512,0.16,0.04,86.721,29,13,1,2,R,DET@NYM,DET,NYM
2,Framber Valdez,664285,L,FF,R,28,0.01,2.0,0.321,0.036,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,DET@NYM,DET,NYM
