,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kyle Leahy,681517,R,CH,L,152,0.193,11.0,0.368,0.112,0.306,0.406,0.469,0.125,0.094,89.441,9,0,1,1,L,STL@MIA,STL,MIA
1,Kyle Leahy,681517,R,CU,L,203,0.258,10.0,0.409,0.167,0.182,0.5,0.611,0.25,0.139,89.925,7,2,0,1,L,STL@MIA,STL,MIA
2,Kyle Leahy,681517,R,FF,L,298,0.379,18.0,0.406,0.07,0.3,0.478,0.413,0.261,0.087,92.117,12,4,0,2,L,STL@MIA,STL,MIA
3,Kyle Leahy,681517,R,SI,L,20,0.025,2.0,0.35,0.05,0.222,0.5,0.5,0.333,0.0,91.717,2,0,0,0,L,STL@MIA,STL,MIA
4,Kyle Leahy,681517,R,SL,L,85,0.108,8.0,0.353,0.035,0.471,0.529,0.529,0.118,0.118,91.894,4,3,0,1,L,STL@MIA,STL,MIA
5,Kyle Leahy,681517,R,ST,L,28,0.036,3.0,0.393,0.036,0.5,0.5,0.5,0.25,0.0,87.85,3,0,0,0,L,STL@MIA,STL,MIA
0,Tanner Bibee,676440,R,CH,R,61,0.04,5.0,0.443,0.148,0.357,0.25,0.375,0.25,0.125,79.975,2,2,0,1,R,HOU@CLE,CLE,HOU
1,Tanner Bibee,676440,R,CU,R,54,0.035,3.0,0.389,0.13,0.188,0.462,0.462,0.154,0.077,84.577,1,2,0,0,R,HOU@CLE,CLE,HOU
2,Tanner Bibee,676440,R,FC,R,437,0.285,24.0,0.346,0.156,0.279,0.433,0.343,0.269,0.075,90.242,15,4,0,5,R,HOU@CLE,CLE,HOU
3,Tanner Bibee,676440,R,FF,R,315,0.205,22.0,0.371,0.089,0.338,0.564,0.455,0.2,0.127,91.698,17,2,0,3,R,HOU@CLE,CLE,HOU
4,Tanner Bibee,676440,R,SI,R,393,0.256,28.0,0.303,0.051,0.262,0.345,0.702,0.107,0.036,86.058,24,2,0,2,R,HOU@CLE,CLE,HOU
5,Tanner Bibee,676440,R,ST,R,274,0.179,16.0,0.405,0.146,0.219,0.255,0.364,0.418,0.091,81.729,11,3,0,2,R,HOU@CLE,CLE,HOU
0,Tanner Bibee,676440,R,CH,L,465,0.25,22.0,0.363,0.196,0.186,0.23,0.459,0.27,0.081,83.72,14,2,2,4,L,HOU@CLE,CLE,HOU
1,Tanner Bibee,676440,R,CU,L,144,0.077,7.0,0.375,0.097,0.194,0.333,0.481,0.185,0.0,89.919,6,1,0,0,L,HOU@CLE,CLE,HOU
2,Tanner Bibee,676440,R,FC,L,303,0.163,12.0,0.323,0.155,0.203,0.392,0.255,0.373,0.078,91.4,6,2,0,4,L,HOU@CLE,CLE,HOU
3,Tanner Bibee,676440,R,FF,L,617,0.331,41.0,0.371,0.041,0.311,0.466,0.466,0.28,0.102,90.825,28,5,2,6,L,HOU@CLE,CLE,HOU
4,Tanner Bibee,676440,R,SI,L,125,0.067,15.0,0.32,0.064,0.366,0.438,0.5,0.219,0.125,87.994,9,3,0,3,L,HOU@CLE,CLE,HOU
5,Tanner Bibee,676440,R,ST,L,209,0.112,3.0,0.411,0.134,0.07,0.444,0.407,0.296,0.074,89.722,1,0,1,1,L,HOU@CLE,CLE,HOU
0,Peter Lambert,663567,R,CH,R,2,0.056,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CLE,HOU,CLE
1,Peter Lambert,663567,R,FC,R,1,0.028,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,80.2,1,0,0,0,R,HOU@CLE,HOU,CLE
2,Peter Lambert,663567,R,FF,R,12,0.333,2.0,0.333,0.083,0.5,1.0,0.25,0.25,0.5,106.675,2,0,0,0,R,HOU@CLE,HOU,CLE
3,Peter Lambert,663567,R,SI,R,6,0.167,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CLE,HOU,CLE
4,Peter Lambert,663567,R,SL,R,9,0.25,1.0,0.222,0.222,0.5,0.5,0.5,0.0,0.0,88.5,0,1,0,0,R,HOU@CLE,HOU,CLE
5,Peter Lambert,663567,R,SV,R,6,0.167,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,74.8,0,0,0,0,R,HOU@CLE,HOU,CLE
0,Peter Lambert,663567,R,CH,L,23,0.426,3.0,0.261,0.348,0.5,0.25,0.5,0.0,0.0,80.525,3,0,0,0,L,HOU@CLE,HOU,CLE
1,Peter Lambert,663567,R,FC,L,7,0.13,0.0,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CLE,HOU,CLE
2,Peter Lambert,663567,R,FF,L,15,0.278,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CLE,HOU,CLE
3,Peter Lambert,663567,R,SL,L,7,0.13,0.0,0.286,0.286,0.0,0.0,1.0,0.0,0.0,92.0,0,0,0,0,L,HOU@CLE,HOU,CLE
4,Peter Lambert,663567,R,SV,L,2,0.037,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@CLE,HOU,CLE
0,Nick Martinez,607259,R,CH,R,226,0.155,8.0,0.381,0.124,0.133,0.25,0.375,0.417,0.083,82.935,1,4,0,3,R,CIN@TB,TB,CIN
1,Nick Martinez,607259,R,CU,R,133,0.091,6.0,0.436,0.023,0.24,0.36,0.68,0.12,0.04,92.308,6,0,0,0,R,CIN@TB,TB,CIN
2,Nick Martinez,607259,R,FC,R,265,0.182,19.0,0.343,0.091,0.26,0.286,0.486,0.229,0.043,83.74,12,4,0,3,R,CIN@TB,TB,CIN
3,Nick Martinez,607259,R,FF,R,200,0.137,16.0,0.23,0.065,0.296,0.444,0.178,0.422,0.111,93.071,7,5,0,4,R,CIN@TB,TB,CIN
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@TB,TB,CIN
5,Nick Martinez,607259,R,SI,R,413,0.284,25.0,0.3,0.061,0.24,0.269,0.43,0.247,0.043,82.195,16,7,0,2,R,CIN@TB,TB,CIN
6,Nick Martinez,607259,R,SL,R,218,0.15,21.0,0.417,0.17,0.396,0.302,0.395,0.233,0.07,85.902,14,6,0,1,R,CIN@TB,TB,CIN
0,Nick Martinez,607259,R,CH,L,386,0.263,18.0,0.404,0.163,0.202,0.234,0.281,0.312,0.031,83.68,11,4,1,2,L,CIN@TB,TB,CIN
1,Nick Martinez,607259,R,CU,L,175,0.119,6.0,0.491,0.063,0.207,0.381,0.571,0.143,0.048,88.681,3,3,0,0,L,CIN@TB,TB,CIN
2,Nick Martinez,607259,R,FC,L,345,0.235,21.0,0.29,0.107,0.269,0.413,0.365,0.27,0.111,91.79,10,7,0,4,L,CIN@TB,TB,CIN
3,Nick Martinez,607259,R,FF,L,376,0.256,28.0,0.34,0.056,0.311,0.475,0.388,0.275,0.088,89.883,18,6,0,4,L,CIN@TB,TB,CIN
4,Nick Martinez,607259,R,SI,L,123,0.084,7.0,0.366,0.033,0.212,0.458,0.458,0.292,0.083,89.742,4,1,0,2,L,CIN@TB,TB,CIN
5,Nick Martinez,607259,R,SL,L,61,0.042,3.0,0.328,0.082,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,CIN@TB,TB,CIN
0,Brandon Williamson,682227,L,CH,R,96,0.309,3.0,0.385,0.208,0.158,0.333,0.4,0.4,0.067,87.907,3,0,0,0,R,CIN@TB,CIN,TB
1,Brandon Williamson,682227,L,CU,R,29,0.093,0.0,0.586,0.034,0.0,0.0,0.5,0.25,0.0,75.75,0,0,0,0,R,CIN@TB,CIN,TB
2,Brandon Williamson,682227,L,FC,R,74,0.238,4.0,0.419,0.068,0.19,0.5,0.438,0.25,0.062,90.906,4,0,0,0,R,CIN@TB,CIN,TB
3,Brandon Williamson,682227,L,FF,R,78,0.251,4.0,0.487,0.026,0.308,0.357,0.071,0.429,0.143,89.057,2,1,0,1,R,CIN@TB,CIN,TB
4,Brandon Williamson,682227,L,SI,R,25,0.08,1.0,0.32,0.08,0.333,0.75,0.25,0.5,0.25,97.9,0,0,1,0,R,CIN@TB,CIN,TB
5,Brandon Williamson,682227,L,ST,R,9,0.029,0.0,0.556,0.0,0.0,1.0,0.0,1.0,0.0,98.4,0,0,0,0,R,CIN@TB,CIN,TB
0,Brandon Williamson,682227,L,CU,L,4,0.065,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@TB,CIN,TB
1,Brandon Williamson,682227,L,FC,L,14,0.226,1.0,0.357,0.071,1.0,1.0,0.0,1.0,1.0,111.1,0,0,0,1,L,CIN@TB,CIN,TB
2,Brandon Williamson,682227,L,FF,L,14,0.226,1.0,0.429,0.071,0.5,1.0,0.0,1.0,1.0,103.5,0,0,0,1,L,CIN@TB,CIN,TB
3,Brandon Williamson,682227,L,SI,L,8,0.129,0.0,0.375,0.0,0.0,0.5,0.0,0.0,0.0,83.0,0,0,0,0,L,CIN@TB,CIN,TB
4,Brandon Williamson,682227,L,ST,L,22,0.355,1.0,0.409,0.182,0.143,0.2,0.2,0.2,0.0,80.36,1,0,0,0,L,CIN@TB,CIN,TB
0,Michael Wacha,608379,R,CH,R,228,0.163,13.0,0.294,0.158,0.183,0.224,0.245,0.286,0.082,85.008,9,4,0,0,R,BAL@KC,KC,BAL
1,Michael Wacha,608379,R,CU,R,79,0.056,2.0,0.62,0.089,0.167,0.0,0.625,0.125,0.0,80.4,1,1,0,0,R,BAL@KC,KC,BAL
2,Michael Wacha,608379,R,FC,R,226,0.161,18.0,0.283,0.119,0.321,0.426,0.426,0.278,0.13,89.769,7,7,0,4,R,BAL@KC,KC,BAL
3,Michael Wacha,608379,R,FF,R,339,0.242,13.0,0.398,0.094,0.191,0.455,0.318,0.386,0.136,91.998,10,0,1,2,R,BAL@KC,KC,BAL
4,Michael Wacha,608379,R,SI,R,262,0.187,26.0,0.302,0.053,0.361,0.4,0.431,0.2,0.062,87.182,20,2,1,3,R,BAL@KC,KC,BAL
5,Michael Wacha,608379,R,SL,R,268,0.191,15.0,0.369,0.16,0.227,0.25,0.5,0.089,0.036,83.009,9,5,0,1,R,BAL@KC,KC,BAL
0,Michael Wacha,608379,R,CH,L,537,0.329,22.0,0.322,0.156,0.149,0.281,0.364,0.289,0.033,80.966,15,4,2,1,L,BAL@KC,KC,BAL
1,Michael Wacha,608379,R,CU,L,154,0.094,5.0,0.468,0.104,0.217,0.5,0.333,0.222,0.111,89.089,2,1,1,1,L,BAL@KC,KC,BAL
2,Michael Wacha,608379,R,FC,L,251,0.154,17.0,0.315,0.076,0.283,0.481,0.426,0.259,0.111,90.557,12,5,0,0,L,BAL@KC,KC,BAL
3,Michael Wacha,608379,R,FF,L,543,0.333,38.0,0.315,0.081,0.29,0.409,0.336,0.355,0.073,88.266,30,4,1,3,L,BAL@KC,KC,BAL
4,Michael Wacha,608379,R,SI,L,75,0.046,7.0,0.373,0.12,0.25,0.353,0.412,0.412,0.0,88.918,7,0,0,0,L,BAL@KC,KC,BAL
5,Michael Wacha,608379,R,SL,L,70,0.043,3.0,0.443,0.086,0.25,0.4,0.3,0.4,0.2,86.68,1,0,0,2,L,BAL@KC,KC,BAL
0,Chris Bassitt,605135,R,CH,R,15,0.011,1.0,0.4,0.2,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,BAL@KC,BAL,KC
1,Chris Bassitt,605135,R,CU,R,200,0.152,6.0,0.395,0.175,0.128,0.114,0.343,0.257,0.057,79.677,4,1,0,1,R,BAL@KC,BAL,KC
2,Chris Bassitt,605135,R,FC,R,144,0.109,7.0,0.458,0.167,0.171,0.45,0.4,0.45,0.2,90.62,4,0,0,3,R,BAL@KC,BAL,KC
3,Chris Bassitt,605135,R,FF,R,47,0.036,1.0,0.511,0.128,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,BAL@KC,BAL,KC
4,Chris Bassitt,605135,R,FS,R,15,0.011,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,BAL@KC,BAL,KC
5,Chris Bassitt,605135,R,SI,R,694,0.527,52.0,0.265,0.068,0.306,0.405,0.615,0.095,0.068,87.854,42,6,0,4,R,BAL@KC,BAL,KC
6,Chris Bassitt,605135,R,SL,R,42,0.032,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,BAL@KC,BAL,KC
7,Chris Bassitt,605135,R,ST,R,161,0.122,6.0,0.354,0.273,0.154,0.095,0.333,0.381,0.0,78.552,3,2,0,1,R,BAL@KC,BAL,KC
0,Chris Bassitt,605135,R,CH,L,77,0.041,2.0,0.545,0.065,0.2,0.4,0.4,0.3,0.1,86.71,1,1,0,0,L,BAL@KC,BAL,KC
1,Chris Bassitt,605135,R,CU,L,350,0.188,15.0,0.377,0.126,0.203,0.193,0.421,0.316,0.018,82.03,11,1,2,1,L,BAL@KC,BAL,KC
2,Chris Bassitt,605135,R,FC,L,406,0.218,20.0,0.414,0.131,0.213,0.277,0.369,0.231,0.092,84.203,12,3,0,5,L,BAL@KC,BAL,KC
3,Chris Bassitt,605135,R,FF,L,249,0.134,14.0,0.426,0.1,0.28,0.278,0.306,0.278,0.111,84.025,9,2,1,2,L,BAL@KC,BAL,KC
4,Chris Bassitt,605135,R,FS,L,115,0.062,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,BAL@KC,BAL,KC
5,Chris Bassitt,605135,R,SI,L,613,0.329,50.0,0.326,0.062,0.333,0.488,0.512,0.176,0.08,91.698,32,14,0,4,L,BAL@KC,BAL,KC
6,Chris Bassitt,605135,R,SL,L,30,0.016,4.0,0.333,0.1,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,BAL@KC,BAL,KC
7,Chris Bassitt,605135,R,ST,L,22,0.012,2.0,0.182,0.091,0.4,0.5,0.0,0.5,0.0,88.875,1,1,0,0,L,BAL@KC,BAL,KC
0,Jose Soriano,667755,R,CU,R,465,0.311,17.0,0.361,0.196,0.191,0.269,0.404,0.231,0.096,84.698,10,5,1,1,R,TOR@LAA,LAA,TOR
1,Jose Soriano,667755,R,FF,R,116,0.078,2.0,0.414,0.078,0.125,0.333,0.333,0.333,0.111,90.878,1,1,0,0,R,TOR@LAA,LAA,TOR
2,Jose Soriano,667755,R,FS,R,48,0.032,1.0,0.5,0.104,0.083,0.333,0.5,0.333,0.167,92.717,1,0,0,0,R,TOR@LAA,LAA,TOR
3,Jose Soriano,667755,R,SI,R,704,0.471,50.0,0.337,0.107,0.27,0.515,0.718,0.123,0.061,90.443,43,4,0,3,R,TOR@LAA,LAA,TOR
4,Jose Soriano,667755,R,SL,R,162,0.108,13.0,0.42,0.179,0.26,0.414,0.621,0.103,0.138,88.576,9,3,0,1,R,TOR@LAA,LAA,TOR
0,Jose Soriano,667755,R,CH,L,10,0.006,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@LAA,LAA,TOR
1,Jose Soriano,667755,R,CU,L,405,0.229,11.0,0.44,0.133,0.162,0.194,0.556,0.222,0.083,82.783,7,1,0,3,L,TOR@LAA,LAA,TOR
2,Jose Soriano,667755,R,FF,L,236,0.133,11.0,0.352,0.114,0.224,0.515,0.364,0.364,0.152,91.079,7,3,0,1,L,TOR@LAA,LAA,TOR
3,Jose Soriano,667755,R,FS,L,266,0.15,7.0,0.477,0.203,0.13,0.345,0.69,0.0,0.069,86.455,6,1,0,0,L,TOR@LAA,LAA,TOR
4,Jose Soriano,667755,R,SI,L,819,0.462,56.0,0.369,0.063,0.269,0.538,0.754,0.077,0.051,91.189,43,10,0,3,L,TOR@LAA,LAA,TOR
5,Jose Soriano,667755,R,SL,L,36,0.02,2.0,0.361,0.25,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,TOR@LAA,LAA,TOR
0,Eric Lauer,641778,L,CH,R,187,0.126,12.0,0.572,0.064,0.324,0.457,0.371,0.2,0.057,90.04,7,4,0,1,R,TOR@LAA,TOR,LAA
1,Eric Lauer,641778,L,CU,R,215,0.145,13.0,0.344,0.093,0.31,0.297,0.568,0.216,0.0,85.068,10,2,0,1,R,TOR@LAA,TOR,LAA
2,Eric Lauer,641778,L,FC,R,295,0.199,10.0,0.319,0.142,0.161,0.317,0.244,0.439,0.098,88.622,3,4,0,3,R,TOR@LAA,TOR,LAA
3,Eric Lauer,641778,L,FF,R,672,0.453,29.0,0.301,0.115,0.19,0.411,0.196,0.43,0.131,89.521,14,5,1,9,R,TOR@LAA,TOR,LAA
4,Eric Lauer,641778,L,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@LAA,TOR,LAA
5,Eric Lauer,641778,L,SL,R,115,0.077,10.0,0.409,0.148,0.27,0.6,0.16,0.44,0.04,92.476,5,4,0,1,R,TOR@LAA,TOR,LAA
0,Eric Lauer,641778,L,CH,L,10,0.02,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,TOR@LAA,TOR,LAA
1,Eric Lauer,641778,L,CU,L,52,0.102,5.0,0.365,0.173,0.333,0.286,0.286,0.286,0.0,90.757,4,1,0,0,L,TOR@LAA,TOR,LAA
2,Eric Lauer,641778,L,FC,L,101,0.198,8.0,0.376,0.089,0.381,0.5,0.35,0.25,0.2,90.45,5,1,0,2,L,TOR@LAA,TOR,LAA
3,Eric Lauer,641778,L,FF,L,255,0.499,16.0,0.255,0.106,0.222,0.411,0.321,0.339,0.071,89.489,9,3,2,2,L,TOR@LAA,TOR,LAA
4,Eric Lauer,641778,L,SL,L,93,0.182,3.0,0.301,0.14,0.13,0.368,0.316,0.211,0.0,88.884,3,0,0,0,L,TOR@LAA,TOR,LAA
0,Logan Gilbert,669302,R,CH,R,3,0.002,1.0,0.333,0.333,0.5,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,ATH@SEA,SEA,ATH
1,Logan Gilbert,669302,R,CU,R,168,0.134,4.0,0.423,0.179,0.129,0.235,0.412,0.118,0.118,84.053,1,2,0,1,R,ATH@SEA,SEA,ATH
2,Logan Gilbert,669302,R,FC,R,9,0.007,2.0,0.111,0.0,0.667,0.667,0.333,0.333,0.0,101.067,2,0,0,0,R,ATH@SEA,SEA,ATH
3,Logan Gilbert,669302,R,FF,R,445,0.356,28.0,0.272,0.092,0.286,0.471,0.341,0.282,0.106,92.004,19,4,0,5,R,ATH@SEA,SEA,ATH
4,Logan Gilbert,669302,R,FS,R,242,0.193,11.0,0.401,0.277,0.143,0.5,0.5,0.231,0.192,90.15,4,4,0,3,R,ATH@SEA,SEA,ATH
5,Logan Gilbert,669302,R,SI,R,10,0.008,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,ATH@SEA,SEA,ATH
6,Logan Gilbert,669302,R,SL,R,374,0.299,21.0,0.316,0.152,0.273,0.373,0.424,0.288,0.051,88.773,11,7,0,3,R,ATH@SEA,SEA,ATH
0,Logan Gilbert,669302,R,CH,L,27,0.02,1.0,0.407,0.148,0.091,0.286,0.286,0.0,0.0,85.457,1,0,0,0,L,ATH@SEA,SEA,ATH
1,Logan Gilbert,669302,R,CU,L,55,0.04,3.0,0.455,0.109,0.333,0.429,0.0,0.429,0.143,94.5,2,1,0,0,L,ATH@SEA,SEA,ATH
2,Logan Gilbert,669302,R,FC,L,52,0.038,4.0,0.346,0.096,0.364,0.5,0.5,0.25,0.0,94.312,2,2,0,0,L,ATH@SEA,SEA,ATH
3,Logan Gilbert,669302,R,FF,L,488,0.357,18.0,0.285,0.121,0.202,0.542,0.375,0.306,0.056,93.151,11,5,0,2,L,ATH@SEA,SEA,ATH
4,Logan Gilbert,669302,R,FS,L,256,0.187,8.0,0.453,0.281,0.1,0.069,0.448,0.138,0.0,78.559,7,1,0,0,L,ATH@SEA,SEA,ATH
5,Logan Gilbert,669302,R,SI,L,15,0.011,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,ATH@SEA,SEA,ATH
6,Logan Gilbert,669302,R,SL,L,473,0.346,27.0,0.345,0.175,0.255,0.412,0.412,0.35,0.125,90.888,13,5,1,8,L,ATH@SEA,SEA,ATH
0,Aaron Civale,650644,R,CU,R,180,0.185,10.0,0.378,0.106,0.222,0.375,0.438,0.25,0.062,85.991,5,5,0,0,R,ATH@SEA,ATH,SEA
1,Aaron Civale,650644,R,FC,R,327,0.336,18.0,0.327,0.165,0.24,0.316,0.351,0.316,0.088,83.851,14,2,0,2,R,ATH@SEA,ATH,SEA
2,Aaron Civale,650644,R,FF,R,119,0.122,5.0,0.42,0.084,0.227,0.375,0.312,0.375,0.062,89.844,3,1,0,1,R,ATH@SEA,ATH,SEA
3,Aaron Civale,650644,R,FS,R,11,0.011,1.0,0.455,0.182,0.5,0.0,0.0,0.0,0.0,91.9,1,0,0,0,R,ATH@SEA,ATH,SEA
4,Aaron Civale,650644,R,SI,R,202,0.208,15.0,0.351,0.05,0.268,0.49,0.333,0.392,0.176,91.014,6,5,0,4,R,ATH@SEA,ATH,SEA
5,Aaron Civale,650644,R,SL,R,129,0.133,9.0,0.349,0.085,0.257,0.375,0.344,0.219,0.094,88.294,7,0,0,2,R,ATH@SEA,ATH,SEA
6,Aaron Civale,650644,R,ST,R,4,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,ATH@SEA,ATH,SEA
0,Aaron Civale,650644,R,CU,L,224,0.199,13.0,0.33,0.125,0.255,0.459,0.378,0.351,0.027,88.27,8,4,0,1,L,ATH@SEA,ATH,SEA
1,Aaron Civale,650644,R,FC,L,405,0.359,24.0,0.368,0.091,0.289,0.538,0.4,0.262,0.108,92.486,11,8,0,5,L,ATH@SEA,ATH,SEA
2,Aaron Civale,650644,R,FF,L,192,0.17,7.0,0.396,0.073,0.194,0.407,0.111,0.593,0.185,90.515,3,2,0,2,L,ATH@SEA,ATH,SEA
3,Aaron Civale,650644,R,FS,L,114,0.101,4.0,0.474,0.061,0.16,0.095,0.619,0.048,0.0,80.076,4,0,0,0,L,ATH@SEA,ATH,SEA
4,Aaron Civale,650644,R,SI,L,168,0.149,11.0,0.429,0.083,0.289,0.517,0.31,0.345,0.034,88.669,8,2,0,1,L,ATH@SEA,ATH,SEA
5,Aaron Civale,650644,R,SL,L,23,0.02,1.0,0.478,0.087,0.333,0.333,0.0,0.333,0.0,87.633,0,1,0,0,L,ATH@SEA,ATH,SEA
6,Aaron Civale,650644,R,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@SEA,ATH,SEA
0,Casey Mize,663554,R,FF,R,325,0.267,21.0,0.382,0.098,0.304,0.72,0.32,0.36,0.22,95.856,10,7,0,4,R,MIL@DET,DET,MIL
1,Casey Mize,663554,R,FS,R,195,0.16,13.0,0.385,0.159,0.271,0.438,0.562,0.156,0.125,90.084,6,4,0,3,R,MIL@DET,DET,MIL
2,Casey Mize,663554,R,SI,R,305,0.25,26.0,0.213,0.069,0.283,0.437,0.506,0.23,0.103,85.962,17,5,0,4,R,MIL@DET,DET,MIL
3,Casey Mize,663554,R,SL,R,156,0.128,7.0,0.365,0.096,0.212,0.379,0.379,0.276,0.069,87.828,3,2,0,2,R,MIL@DET,DET,MIL
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@DET,DET,MIL
5,Casey Mize,663554,R,SV,R,237,0.194,14.0,0.456,0.139,0.255,0.229,0.371,0.371,0.029,84.44,10,2,0,2,R,MIL@DET,DET,MIL
0,Casey Mize,663554,R,FF,L,599,0.404,32.0,0.361,0.093,0.23,0.436,0.236,0.336,0.082,90.921,22,6,1,3,L,MIL@DET,DET,MIL
1,Casey Mize,663554,R,FS,L,479,0.323,42.0,0.322,0.217,0.275,0.381,0.505,0.21,0.086,88.631,29,8,1,4,L,MIL@DET,DET,MIL
2,Casey Mize,663554,R,SI,L,17,0.011,1.0,0.412,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,MIL@DET,DET,MIL
3,Casey Mize,663554,R,SL,L,281,0.189,11.0,0.295,0.082,0.216,0.391,0.326,0.435,0.022,89.511,8,2,1,0,L,MIL@DET,DET,MIL
