,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Connelly Early,813349,L,CU,L,11,0.059,0.0,0.636,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@BAL,BOS,BAL
2,Connelly Early,813349,L,FF,L,37,0.199,0.0,0.405,0.081,0.0,1.0,0.0,1.0,0.5,102.1,0,0,0,0,L,BOS@BAL,BOS,BAL
3,Connelly Early,813349,L,SI,L,70,0.376,3.0,0.3,0.071,0.188,0.231,0.692,0.154,0.0,82.646,3,0,0,0,L,BOS@BAL,BOS,BAL
4,Connelly Early,813349,L,SL,L,22,0.118,1.0,0.455,0.091,0.333,0.0,0.667,0.333,0.0,73.133,1,0,0,0,L,BOS@BAL,BOS,BAL
5,Connelly Early,813349,L,ST,L,39,0.21,1.0,0.333,0.359,0.071,0.2,0.4,0.4,0.0,81.06,1,0,0,0,L,BOS@BAL,BOS,BAL
0,Chris Sale,519242,L,CH,R,184,0.093,16.0,0.37,0.136,0.281,0.32,0.62,0.2,0.06,86.424,12,2,0,2,R,PHI@ATL,ATL,PHI
1,Chris Sale,519242,L,FF,R,874,0.44,55.0,0.312,0.105,0.307,0.463,0.269,0.388,0.075,92.08,39,6,1,9,R,PHI@ATL,ATL,PHI
2,Chris Sale,519242,L,SI,R,20,0.01,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,PHI@ATL,ATL,PHI
3,Chris Sale,519242,L,SL,R,909,0.457,33.0,0.326,0.175,0.15,0.252,0.387,0.345,0.042,83.94,23,7,0,3,R,PHI@ATL,ATL,PHI
0,Chris Sale,519242,L,CH,L,8,0.016,1.0,0.25,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,PHI@ATL,ATL,PHI
1,Chris Sale,519242,L,FF,L,149,0.307,8.0,0.309,0.087,0.25,0.409,0.318,0.318,0.136,90.182,5,0,1,2,L,PHI@ATL,ATL,PHI
2,Chris Sale,519242,L,SI,L,84,0.173,1.0,0.214,0.107,0.059,0.176,0.824,0.118,0.0,77.971,1,0,0,0,L,PHI@ATL,ATL,PHI
3,Chris Sale,519242,L,SL,L,245,0.504,10.0,0.4,0.224,0.172,0.161,0.516,0.129,0.097,77.71,7,2,1,0,L,PHI@ATL,ATL,PHI
0,Aaron Nola,605400,R,CH,R,61,0.081,2.0,0.41,0.197,0.125,0.25,0.625,0.375,0.125,86.812,0,1,0,1,R,PHI@ATL,PHI,ATL
1,Aaron Nola,605400,R,CU,R,225,0.298,14.0,0.347,0.24,0.2,0.233,0.674,0.093,0.047,80.981,10,2,0,2,R,PHI@ATL,PHI,ATL
2,Aaron Nola,605400,R,FC,R,86,0.114,8.0,0.384,0.14,0.364,0.278,0.389,0.056,0.0,86.95,6,2,0,0,R,PHI@ATL,PHI,ATL
3,Aaron Nola,605400,R,FF,R,168,0.222,7.0,0.262,0.095,0.206,0.455,0.364,0.273,0.045,89.614,4,1,1,1,R,PHI@ATL,PHI,ATL
4,Aaron Nola,605400,R,SI,R,216,0.286,18.0,0.273,0.06,0.31,0.426,0.553,0.191,0.064,87.736,11,5,0,2,R,PHI@ATL,PHI,ATL
0,Aaron Nola,605400,R,CH,L,234,0.186,15.0,0.44,0.128,0.246,0.446,0.482,0.232,0.036,88.95,9,3,1,2,L,PHI@ATL,PHI,ATL
1,Aaron Nola,605400,R,CU,L,362,0.288,24.0,0.326,0.177,0.296,0.431,0.451,0.216,0.098,88.165,15,3,2,4,L,PHI@ATL,PHI,ATL
2,Aaron Nola,605400,R,FC,L,72,0.057,7.0,0.319,0.139,0.438,0.615,0.154,0.231,0.154,95.969,4,2,0,1,L,PHI@ATL,PHI,ATL
3,Aaron Nola,605400,R,FF,L,437,0.348,23.0,0.391,0.05,0.284,0.486,0.214,0.429,0.186,92.99,10,5,0,8,L,PHI@ATL,PHI,ATL
4,Aaron Nola,605400,R,SI,L,152,0.121,10.0,0.388,0.039,0.278,0.652,0.304,0.217,0.087,95.696,8,1,0,1,L,PHI@ATL,PHI,ATL
0,Dylan Cease,656302,R,CH,R,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TOR,TOR,CLE
1,Dylan Cease,656302,R,CU,R,57,0.032,2.0,0.421,0.053,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,CLE@TOR,TOR,CLE
2,Dylan Cease,656302,R,FF,R,682,0.387,32.0,0.359,0.166,0.232,0.46,0.299,0.322,0.08,90.005,20,5,1,6,R,CLE@TOR,TOR,CLE
3,Dylan Cease,656302,R,SI,R,129,0.073,13.0,0.318,0.078,0.433,0.367,0.5,0.267,0.067,83.083,9,3,0,1,R,CLE@TOR,TOR,CLE
4,Dylan Cease,656302,R,SL,R,768,0.436,37.0,0.353,0.229,0.203,0.264,0.472,0.208,0.047,82.662,23,10,0,4,R,CLE@TOR,TOR,CLE
5,Dylan Cease,656302,R,ST,R,124,0.07,5.0,0.323,0.121,0.192,0.158,0.474,0.211,0.053,84.442,5,0,0,0,R,CLE@TOR,TOR,CLE
0,Dylan Cease,656302,R,CH,L,79,0.044,1.0,0.532,0.203,0.091,0.0,0.5,0.25,0.0,67.375,1,0,0,0,L,CLE@TOR,TOR,CLE
1,Dylan Cease,656302,R,CU,L,236,0.133,10.0,0.483,0.114,0.312,0.545,0.455,0.364,0.136,90.991,8,0,0,2,L,CLE@TOR,TOR,CLE
2,Dylan Cease,656302,R,FF,L,761,0.428,41.0,0.371,0.105,0.252,0.349,0.365,0.302,0.071,88.125,26,11,0,4,L,CLE@TOR,TOR,CLE
3,Dylan Cease,656302,R,SI,L,61,0.034,0.0,0.41,0.082,0.0,0.5,0.5,0.25,0.0,93.9,0,0,0,0,L,CLE@TOR,TOR,CLE
4,Dylan Cease,656302,R,SL,L,617,0.347,29.0,0.355,0.235,0.221,0.429,0.325,0.299,0.117,89.778,18,7,0,4,L,CLE@TOR,TOR,CLE
5,Dylan Cease,656302,R,ST,L,23,0.013,1.0,0.435,0.087,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,CLE@TOR,TOR,CLE
0,Slade Cecconi,677944,R,CH,R,13,0.011,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0,0,0,0,R,CLE@TOR,CLE,TOR
1,Slade Cecconi,677944,R,CU,R,121,0.103,7.0,0.479,0.132,0.233,0.409,0.409,0.318,0.045,87.432,5,1,0,1,R,CLE@TOR,CLE,TOR
2,Slade Cecconi,677944,R,FC,R,70,0.06,3.0,0.357,0.086,0.231,0.091,0.273,0.182,0.091,78.864,1,2,0,0,R,CLE@TOR,CLE,TOR
3,Slade Cecconi,677944,R,FF,R,446,0.379,33.0,0.323,0.063,0.337,0.586,0.345,0.264,0.115,94.566,20,9,1,3,R,CLE@TOR,CLE,TOR
4,Slade Cecconi,677944,R,SI,R,193,0.164,17.0,0.254,0.026,0.279,0.352,0.574,0.185,0.093,87.572,11,3,0,3,R,CLE@TOR,CLE,TOR
5,Slade Cecconi,677944,R,SL,R,295,0.251,20.0,0.39,0.176,0.23,0.424,0.409,0.364,0.167,88.495,12,2,0,6,R,CLE@TOR,CLE,TOR
6,Slade Cecconi,677944,R,ST,R,38,0.032,2.0,0.5,0.132,0.25,0.286,0.429,0.429,0.143,86.829,1,0,0,1,R,CLE@TOR,CLE,TOR
0,Slade Cecconi,677944,R,CH,L,141,0.106,8.0,0.504,0.106,0.308,0.542,0.542,0.042,0.042,91.917,4,3,0,1,L,CLE@TOR,CLE,TOR
1,Slade Cecconi,677944,R,CU,L,304,0.228,10.0,0.447,0.145,0.13,0.308,0.5,0.269,0.096,82.944,5,2,0,3,L,CLE@TOR,CLE,TOR
2,Slade Cecconi,677944,R,FC,L,77,0.058,6.0,0.416,0.026,0.3,0.474,0.368,0.316,0.105,92.5,4,1,0,1,L,CLE@TOR,CLE,TOR
3,Slade Cecconi,677944,R,FF,L,622,0.467,35.0,0.293,0.108,0.24,0.589,0.384,0.339,0.179,94.42,21,5,1,8,L,CLE@TOR,CLE,TOR
4,Slade Cecconi,677944,R,SI,L,66,0.05,4.0,0.379,0.015,0.4,0.625,0.5,0.0,0.125,96.425,2,2,0,0,L,CLE@TOR,CLE,TOR
5,Slade Cecconi,677944,R,SL,L,105,0.079,5.0,0.362,0.171,0.192,0.438,0.438,0.188,0.0,89.175,4,0,0,1,L,CLE@TOR,CLE,TOR
6,Slade Cecconi,677944,R,ST,L,16,0.012,2.0,0.438,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,CLE@TOR,CLE,TOR
0,Rhett Lowder,695076,R,CH,R,18,0.109,0.0,0.333,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CIN,CIN,DET
1,Rhett Lowder,695076,R,FF,R,23,0.139,2.0,0.174,0.13,0.4,0.2,0.4,0.0,0.0,91.24,2,0,0,0,R,DET@CIN,CIN,DET
2,Rhett Lowder,695076,R,SI,R,70,0.424,4.0,0.243,0.043,0.19,0.25,0.55,0.15,0.0,83.755,3,1,0,0,R,DET@CIN,CIN,DET
3,Rhett Lowder,695076,R,SL,R,54,0.327,5.0,0.315,0.148,0.25,0.357,0.571,0.214,0.0,87.393,4,1,0,0,R,DET@CIN,CIN,DET
0,Rhett Lowder,695076,R,CH,L,76,0.27,2.0,0.474,0.105,0.1,0.294,0.471,0.353,0.059,81.488,1,1,0,0,L,DET@CIN,CIN,DET
1,Rhett Lowder,695076,R,FF,L,85,0.302,4.0,0.459,0.024,0.267,0.4,0.067,0.467,0.067,84.873,2,1,1,0,L,DET@CIN,CIN,DET
2,Rhett Lowder,695076,R,SI,L,67,0.238,3.0,0.313,0.03,0.188,0.583,0.167,0.5,0.333,92.017,2,1,0,0,L,DET@CIN,CIN,DET
3,Rhett Lowder,695076,R,SL,L,53,0.189,4.0,0.472,0.17,0.4,0.25,0.625,0.375,0.125,86.462,3,0,0,1,L,DET@CIN,CIN,DET
0,Keider Montero,672456,R,CH,R,38,0.044,1.0,0.395,0.184,0.1,0.286,0.286,0.429,0.0,81.871,1,0,0,0,R,DET@CIN,DET,CIN
1,Keider Montero,672456,R,CU,R,83,0.096,4.0,0.398,0.108,0.211,0.25,0.25,0.438,0.062,90.519,3,1,0,0,R,DET@CIN,DET,CIN
2,Keider Montero,672456,R,FF,R,160,0.185,11.0,0.281,0.119,0.289,0.464,0.179,0.286,0.107,93.025,7,3,0,1,R,DET@CIN,DET,CIN
3,Keider Montero,672456,R,SI,R,342,0.394,22.0,0.292,0.041,0.25,0.361,0.625,0.139,0.0,86.818,19,3,0,0,R,DET@CIN,DET,CIN
4,Keider Montero,672456,R,SL,R,243,0.28,18.0,0.276,0.226,0.257,0.375,0.271,0.396,0.125,83.562,10,3,0,5,R,DET@CIN,DET,CIN
5,Keider Montero,672456,R,ST,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CIN,DET,CIN
0,Keider Montero,672456,R,CH,L,207,0.225,8.0,0.43,0.097,0.157,0.39,0.366,0.366,0.122,84.846,5,0,0,3,L,DET@CIN,DET,CIN
1,Keider Montero,672456,R,CU,L,163,0.177,12.0,0.319,0.08,0.308,0.429,0.429,0.286,0.057,93.063,7,2,0,3,L,DET@CIN,DET,CIN
2,Keider Montero,672456,R,FF,L,401,0.436,27.0,0.337,0.042,0.287,0.383,0.407,0.222,0.074,88.105,22,2,1,2,L,DET@CIN,DET,CIN
3,Keider Montero,672456,R,SI,L,19,0.021,1.0,0.474,0.0,0.25,0.5,0.5,0.5,0.0,96.95,1,0,0,0,L,DET@CIN,DET,CIN
4,Keider Montero,672456,R,SL,L,130,0.141,8.0,0.415,0.092,0.348,0.688,0.438,0.25,0.125,92.788,2,3,1,2,L,DET@CIN,DET,CIN
0,Nolan McLean,690997,R,CH,R,19,0.037,2.0,0.421,0.316,0.25,0.667,0.667,0.333,0.333,93.567,1,0,0,1,R,COL@NYM,NYM,COL
1,Nolan McLean,690997,R,CU,R,54,0.106,1.0,0.481,0.204,0.1,0.0,0.333,0.333,0.0,80.2,1,0,0,0,R,COL@NYM,NYM,COL
2,Nolan McLean,690997,R,FC,R,28,0.055,2.0,0.179,0.214,0.286,0.6,0.2,0.2,0.4,96.72,0,1,0,1,R,COL@NYM,NYM,COL
3,Nolan McLean,690997,R,FF,R,75,0.147,1.0,0.413,0.093,0.1,0.286,0.143,0.429,0.143,90.286,1,0,0,0,R,COL@NYM,NYM,COL
4,Nolan McLean,690997,R,SI,R,192,0.376,6.0,0.333,0.089,0.128,0.344,0.812,0.094,0.094,88.394,1,4,0,1,R,COL@NYM,NYM,COL
5,Nolan McLean,690997,R,ST,R,143,0.28,13.0,0.315,0.063,0.333,0.387,0.419,0.226,0.065,88.461,11,0,0,2,R,COL@NYM,NYM,COL
0,Nolan McLean,690997,R,CH,L,99,0.142,3.0,0.374,0.162,0.097,0.227,0.591,0.227,0.045,82.814,3,0,0,0,L,COL@NYM,NYM,COL
1,Nolan McLean,690997,R,CU,L,110,0.157,2.0,0.482,0.227,0.057,0.273,0.545,0.182,0.0,80.0,2,0,0,0,L,COL@NYM,NYM,COL
2,Nolan McLean,690997,R,FC,L,82,0.117,3.0,0.317,0.134,0.333,0.5,0.25,0.25,0.0,90.562,2,1,0,0,L,COL@NYM,NYM,COL
3,Nolan McLean,690997,R,FF,L,106,0.152,3.0,0.349,0.113,0.167,0.5,0.5,0.214,0.143,91.921,2,0,0,1,L,COL@NYM,NYM,COL
4,Nolan McLean,690997,R,SI,L,179,0.256,10.0,0.285,0.067,0.204,0.5,0.618,0.118,0.0,92.338,7,3,0,0,L,COL@NYM,NYM,COL
5,Nolan McLean,690997,R,ST,L,123,0.176,3.0,0.48,0.081,0.273,0.3,0.5,0.2,0.1,80.84,3,0,0,0,L,COL@NYM,NYM,COL
0,Chase Dollander,801403,R,CH,R,46,0.042,5.0,0.435,0.109,0.385,0.5,0.6,0.1,0.2,85.72,2,2,0,1,R,COL@NYM,COL,NYM
1,Chase Dollander,801403,R,CU,R,209,0.191,8.0,0.45,0.201,0.157,0.182,0.606,0.121,0.03,79.858,8,0,0,0,R,COL@NYM,COL,NYM
2,Chase Dollander,801403,R,FC,R,171,0.157,13.0,0.45,0.094,0.371,0.464,0.321,0.357,0.25,91.771,7,4,0,2,R,COL@NYM,COL,NYM
3,Chase Dollander,801403,R,FF,R,455,0.417,20.0,0.312,0.143,0.227,0.509,0.364,0.345,0.127,88.905,14,1,0,5,R,COL@NYM,COL,NYM
4,Chase Dollander,801403,R,SI,R,159,0.146,8.0,0.283,0.063,0.211,0.4,0.8,0.0,0.0,84.317,5,3,0,0,R,COL@NYM,COL,NYM
5,Chase Dollander,801403,R,SL,R,36,0.033,1.0,0.361,0.083,0.167,0.333,0.5,0.333,0.0,92.883,1,0,0,0,R,COL@NYM,COL,NYM
6,Chase Dollander,801403,R,ST,R,16,0.015,0.0,0.5,0.125,0.0,1.0,1.0,0.0,0.0,96.4,0,0,0,0,R,COL@NYM,COL,NYM
0,Chase Dollander,801403,R,CH,L,145,0.131,11.0,0.51,0.124,0.324,0.414,0.345,0.207,0.069,88.028,8,2,0,1,L,COL@NYM,COL,NYM
1,Chase Dollander,801403,R,CU,L,206,0.186,6.0,0.481,0.126,0.146,0.333,0.296,0.37,0.185,87.07,4,1,0,1,L,COL@NYM,COL,NYM
2,Chase Dollander,801403,R,FC,L,68,0.061,4.0,0.382,0.132,0.235,0.429,0.214,0.357,0.143,92.814,3,0,0,1,L,COL@NYM,COL,NYM
3,Chase Dollander,801403,R,FF,L,561,0.505,35.0,0.335,0.086,0.299,0.451,0.363,0.373,0.127,90.953,21,5,0,9,L,COL@NYM,COL,NYM
4,Chase Dollander,801403,R,SI,L,115,0.104,9.0,0.383,0.087,0.333,0.56,0.64,0.12,0.12,94.152,7,0,1,1,L,COL@NYM,COL,NYM
5,Chase Dollander,801403,R,SL,L,13,0.012,1.0,0.154,0.231,0.5,1.0,1.0,0.0,0.0,100.3,0,1,0,0,L,COL@NYM,COL,NYM
6,Chase Dollander,801403,R,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@NYM,COL,NYM
0,Jesse Scholtens,669947,R,FC,R,7,0.03,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@TB,TB,MIN
1,Jesse Scholtens,669947,R,FF,R,54,0.231,4.0,0.37,0.167,0.364,0.333,0.333,0.0,0.167,87.583,3,0,0,1,R,MIN@TB,TB,MIN
2,Jesse Scholtens,669947,R,SI,R,59,0.252,4.0,0.288,0.136,0.235,0.154,0.538,0.231,0.077,82.508,1,2,0,1,R,MIN@TB,TB,MIN
3,Jesse Scholtens,669947,R,SL,R,61,0.261,3.0,0.361,0.131,0.214,0.5,0.417,0.25,0.083,92.7,3,0,0,0,R,MIN@TB,TB,MIN
4,Jesse Scholtens,669947,R,ST,R,53,0.226,3.0,0.472,0.17,0.25,0.25,0.25,0.25,0.0,84.388,2,1,0,0,R,MIN@TB,TB,MIN
0,Jesse Scholtens,669947,R,CH,L,1,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@TB,TB,MIN
1,Jesse Scholtens,669947,R,FC,L,4,0.026,1.0,0.25,0.5,0.5,1.0,1.0,0.0,0.0,101.2,1,0,0,0,L,MIN@TB,TB,MIN
2,Jesse Scholtens,669947,R,FF,L,56,0.366,1.0,0.304,0.071,0.143,0.5,0.167,0.333,0.167,89.517,1,0,0,0,L,MIN@TB,TB,MIN
3,Jesse Scholtens,669947,R,FS,L,18,0.118,1.0,0.444,0.111,0.167,0.667,0.667,0.333,0.0,97.667,1,0,0,0,L,MIN@TB,TB,MIN
4,Jesse Scholtens,669947,R,SI,L,7,0.046,1.0,0.286,0.143,0.25,0.667,0.667,0.0,0.0,90.0,0,1,0,0,L,MIN@TB,TB,MIN
5,Jesse Scholtens,669947,R,SL,L,65,0.425,3.0,0.369,0.092,0.167,0.333,0.417,0.333,0.083,88.825,2,0,1,0,L,MIN@TB,TB,MIN
6,Jesse Scholtens,669947,R,ST,L,2,0.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@TB,TB,MIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.019,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@TB,MIN,TB
1,Simeon Woods Richardson,680573,R,CU,R,138,0.115,9.0,0.413,0.058,0.333,0.556,0.407,0.296,0.148,92.459,4,1,0,4,R,MIN@TB,MIN,TB
2,Simeon Woods Richardson,680573,R,FF,R,505,0.419,30.0,0.319,0.131,0.248,0.442,0.211,0.358,0.147,91.848,18,8,1,3,R,MIN@TB,MIN,TB
3,Simeon Woods Richardson,680573,R,FS,R,126,0.105,10.0,0.437,0.127,0.357,0.25,0.4,0.2,0.1,84.485,7,2,0,1,R,MIN@TB,MIN,TB
4,Simeon Woods Richardson,680573,R,SL,R,413,0.343,16.0,0.387,0.126,0.178,0.429,0.333,0.349,0.111,89.61,11,3,0,2,R,MIN@TB,MIN,TB
0,Simeon Woods Richardson,680573,R,CH,L,57,0.052,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@TB,MIN,TB
1,Simeon Woods Richardson,680573,R,CU,L,124,0.113,3.0,0.419,0.032,0.167,0.235,0.529,0.235,0.0,87.253,3,0,0,0,L,MIN@TB,MIN,TB
2,Simeon Woods Richardson,680573,R,FF,L,538,0.49,31.0,0.355,0.074,0.267,0.446,0.38,0.38,0.098,90.733,24,3,0,4,L,MIN@TB,MIN,TB
3,Simeon Woods Richardson,680573,R,FS,L,186,0.169,5.0,0.425,0.156,0.094,0.389,0.611,0.139,0.056,89.017,2,1,0,2,L,MIN@TB,MIN,TB
4,Simeon Woods Richardson,680573,R,SL,L,194,0.177,16.0,0.33,0.124,0.32,0.325,0.225,0.425,0.075,87.172,8,4,0,4,L,MIN@TB,MIN,TB
0,Sean Burke,680732,R,CH,R,8,0.006,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,WSH@CWS,CWS,WSH
1,Sean Burke,680732,R,CU,R,226,0.177,10.0,0.389,0.071,0.286,0.464,0.464,0.143,0.107,89.861,5,4,0,1,R,WSH@CWS,CWS,WSH
2,Sean Burke,680732,R,FF,R,454,0.355,25.0,0.355,0.141,0.212,0.568,0.27,0.351,0.108,92.8,16,7,0,2,R,WSH@CWS,CWS,WSH
3,Sean Burke,680732,R,SI,R,153,0.12,10.0,0.412,0.033,0.27,0.351,0.514,0.216,0.027,84.597,7,2,0,1,R,WSH@CWS,CWS,WSH
4,Sean Burke,680732,R,SL,R,439,0.343,32.0,0.333,0.157,0.278,0.404,0.384,0.354,0.131,87.781,15,9,0,8,R,WSH@CWS,CWS,WSH
0,Sean Burke,680732,R,CH,L,170,0.109,11.0,0.559,0.106,0.393,0.37,0.444,0.148,0.148,86.43,6,2,0,3,L,WSH@CWS,CWS,WSH
1,Sean Burke,680732,R,CU,L,441,0.283,18.0,0.37,0.104,0.196,0.45,0.467,0.233,0.067,89.63,12,3,1,2,L,WSH@CWS,CWS,WSH
2,Sean Burke,680732,R,FF,L,730,0.469,40.0,0.358,0.108,0.268,0.306,0.352,0.352,0.074,84.448,25,8,1,6,L,WSH@CWS,CWS,WSH
3,Sean Burke,680732,R,SI,L,46,0.03,2.0,0.283,0.13,0.333,1.0,0.0,0.6,0.2,100.3,0,1,0,1,L,WSH@CWS,CWS,WSH
4,Sean Burke,680732,R,SL,L,170,0.109,8.0,0.347,0.082,0.195,0.457,0.286,0.429,0.086,91.037,5,1,0,2,L,WSH@CWS,CWS,WSH
0,Foster Griffin,656492,L,CH,R,55,0.182,0.0,0.545,0.091,0.0,0.222,0.444,0.222,0.0,84.467,0,0,0,0,R,WSH@CWS,WSH,CWS
1,Foster Griffin,656492,L,CU,R,28,0.092,1.0,0.321,0.179,0.143,0.5,0.833,0.0,0.167,91.767,1,0,0,0,R,WSH@CWS,WSH,CWS
2,Foster Griffin,656492,L,FC,R,95,0.314,9.0,0.263,0.084,0.36,0.6,0.45,0.3,0.2,91.77,6,2,0,1,R,WSH@CWS,WSH,CWS
3,Foster Griffin,656492,L,FF,R,48,0.158,4.0,0.417,0.042,0.444,0.375,0.375,0.5,0.25,87.1,2,0,0,2,R,WSH@CWS,WSH,CWS
4,Foster Griffin,656492,L,FS,R,31,0.102,0.0,0.516,0.161,0.0,0.4,0.2,0.4,0.0,84.72,0,0,0,0,R,WSH@CWS,WSH,CWS
5,Foster Griffin,656492,L,SI,R,27,0.089,0.0,0.259,0.074,0.0,0.0,0.25,0.5,0.0,86.025,0,0,0,0,R,WSH@CWS,WSH,CWS
6,Foster Griffin,656492,L,ST,R,19,0.063,3.0,0.474,0.158,0.75,0.25,0.25,0.25,0.0,75.775,3,0,0,0,R,WSH@CWS,WSH,CWS
0,Foster Griffin,656492,L,CU,L,10,0.07,1.0,0.1,0.2,0.25,0.333,0.667,0.333,0.333,93.567,0,0,0,1,L,WSH@CWS,WSH,CWS
1,Foster Griffin,656492,L,FC,L,39,0.273,3.0,0.256,0.179,0.5,0.6,0.2,0.6,0.4,104.34,1,1,0,1,L,WSH@CWS,WSH,CWS
2,Foster Griffin,656492,L,FF,L,21,0.147,0.0,0.333,0.0,0.0,0.667,0.667,0.333,0.0,98.4,0,0,0,0,L,WSH@CWS,WSH,CWS
3,Foster Griffin,656492,L,FS,L,10,0.07,1.0,0.4,0.2,0.333,0.0,0.0,0.0,0.0,94.9,0,1,0,0,L,WSH@CWS,WSH,CWS
4,Foster Griffin,656492,L,SI,L,26,0.182,0.0,0.423,0.154,0.0,0.25,0.75,0.25,0.0,76.275,0,0,0,0,L,WSH@CWS,WSH,CWS
5,Foster Griffin,656492,L,ST,L,37,0.259,2.0,0.405,0.108,0.222,0.25,0.25,0.375,0.0,88.525,1,1,0,0,L,WSH@CWS,WSH,CWS
0,Spencer Arrighetti,681293,R,CH,R,3,0.009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@HOU,HOU,NYY
1,Spencer Arrighetti,681293,R,CU,R,48,0.142,4.0,0.396,0.188,0.235,0.455,0.545,0.182,0.091,87.955,3,0,0,1,R,NYY@HOU,HOU,NYY
2,Spencer Arrighetti,681293,R,FC,R,36,0.106,1.0,0.278,0.139,0.1,0.444,0.333,0.333,0.0,92.544,0,1,0,0,R,NYY@HOU,HOU,NYY
