,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Rhett Lowder,695076,R,SL,L,93,0.185,7.0,0.484,0.129,0.438,0.462,0.615,0.385,0.231,90.6,3,1,0,3,L,CIN@NYY,CIN,NYY
0,Griffin Jax,643377,R,CH,R,101,0.119,8.0,0.327,0.248,0.276,0.75,0.5,0.188,0.125,92.569,6,1,0,1,R,WSH@TB,TB,WSH
1,Griffin Jax,643377,R,CU,R,10,0.012,1.0,0.4,0.2,0.333,1.0,0.0,0.0,0.0,98.1,1,0,0,0,R,WSH@TB,TB,WSH
2,Griffin Jax,643377,R,FC,R,9,0.011,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,WSH@TB,TB,WSH
3,Griffin Jax,643377,R,FF,R,115,0.135,5.0,0.322,0.113,0.179,0.632,0.158,0.526,0.263,95.505,2,0,0,3,R,WSH@TB,TB,WSH
4,Griffin Jax,643377,R,SI,R,223,0.262,15.0,0.309,0.094,0.333,0.455,0.75,0.068,0.045,87.486,13,1,0,1,R,WSH@TB,TB,WSH
5,Griffin Jax,643377,R,ST,R,393,0.462,12.0,0.361,0.196,0.136,0.4,0.533,0.178,0.089,85.749,9,2,0,1,R,WSH@TB,TB,WSH
0,Griffin Jax,643377,R,CH,L,282,0.306,16.0,0.348,0.255,0.198,0.268,0.643,0.054,0.0,80.161,13,3,0,0,L,WSH@TB,TB,WSH
1,Griffin Jax,643377,R,CU,L,51,0.055,2.0,0.451,0.176,0.182,0.2,0.2,0.2,0.0,85.76,2,0,0,0,L,WSH@TB,TB,WSH
2,Griffin Jax,643377,R,FC,L,83,0.09,5.0,0.361,0.108,0.312,0.312,0.188,0.312,0.125,88.144,2,2,0,1,L,WSH@TB,TB,WSH
3,Griffin Jax,643377,R,FF,L,209,0.226,20.0,0.335,0.091,0.417,0.5,0.273,0.386,0.159,93.873,12,2,1,5,L,WSH@TB,TB,WSH
4,Griffin Jax,643377,R,SI,L,42,0.046,3.0,0.238,0.071,0.25,0.333,0.333,0.222,0.111,90.189,3,0,0,0,L,WSH@TB,TB,WSH
5,Griffin Jax,643377,R,ST,L,256,0.277,19.0,0.312,0.227,0.339,0.4,0.433,0.267,0.133,85.003,13,4,0,2,L,WSH@TB,TB,WSH
0,Cade Cavalli,676917,R,CH,R,38,0.043,3.0,0.368,0.158,0.333,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,WSH@TB,WSH,TB
1,Cade Cavalli,676917,R,CU,R,223,0.253,19.0,0.363,0.157,0.352,0.439,0.634,0.098,0.024,87.09,16,2,0,1,R,WSH@TB,WSH,TB
2,Cade Cavalli,676917,R,FC,R,28,0.032,3.0,0.536,0.036,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@TB,WSH,TB
3,Cade Cavalli,676917,R,FF,R,256,0.29,11.0,0.316,0.109,0.224,0.543,0.314,0.371,0.171,92.246,8,2,0,1,R,WSH@TB,WSH,TB
4,Cade Cavalli,676917,R,SI,R,226,0.256,21.0,0.261,0.053,0.328,0.509,0.614,0.193,0.088,91.461,16,2,1,2,R,WSH@TB,WSH,TB
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@TB,WSH,TB
6,Cade Cavalli,676917,R,ST,R,110,0.125,4.0,0.427,0.1,0.143,0.333,0.476,0.143,0.048,84.743,3,1,0,0,R,WSH@TB,WSH,TB
0,Cade Cavalli,676917,R,CH,L,181,0.154,8.0,0.37,0.144,0.167,0.316,0.5,0.211,0.0,86.121,8,0,0,0,L,WSH@TB,WSH,TB
1,Cade Cavalli,676917,R,CU,L,385,0.328,19.0,0.353,0.2,0.238,0.326,0.652,0.152,0.043,83.141,13,4,0,2,L,WSH@TB,WSH,TB
2,Cade Cavalli,676917,R,FC,L,22,0.019,2.0,0.318,0.045,0.333,0.333,0.5,0.333,0.167,78.217,0,1,0,1,L,WSH@TB,WSH,TB
3,Cade Cavalli,676917,R,FF,L,435,0.37,36.0,0.299,0.101,0.319,0.352,0.308,0.297,0.066,89.085,23,8,0,5,L,WSH@TB,WSH,TB
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@TB,WSH,TB
5,Cade Cavalli,676917,R,SI,L,113,0.096,10.0,0.398,0.044,0.357,0.5,0.654,0.0,0.038,91.285,10,0,0,0,L,WSH@TB,WSH,TB
6,Cade Cavalli,676917,R,ST,L,38,0.032,0.0,0.526,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@TB,WSH,TB
0,Max Meyer,676974,R,CH,R,59,0.054,2.0,0.508,0.169,0.182,0.4,0.3,0.2,0.1,80.93,1,1,0,0,R,SF@MIA,MIA,SF
1,Max Meyer,676974,R,FF,R,210,0.193,15.0,0.381,0.09,0.294,0.595,0.333,0.452,0.238,94.817,7,1,0,7,R,SF@MIA,MIA,SF
2,Max Meyer,676974,R,SI,R,226,0.208,20.0,0.301,0.062,0.339,0.397,0.724,0.086,0.017,86.484,17,2,0,1,R,SF@MIA,MIA,SF
3,Max Meyer,676974,R,SL,R,333,0.307,17.0,0.324,0.252,0.218,0.364,0.545,0.205,0.068,87.786,11,3,0,3,R,SF@MIA,MIA,SF
4,Max Meyer,676974,R,ST,R,258,0.238,18.0,0.368,0.12,0.254,0.389,0.389,0.315,0.093,89.448,14,3,0,1,R,SF@MIA,MIA,SF
0,Max Meyer,676974,R,CH,L,278,0.21,12.0,0.406,0.115,0.222,0.341,0.545,0.159,0.045,88.136,7,4,0,1,L,SF@MIA,MIA,SF
1,Max Meyer,676974,R,FF,L,343,0.259,15.0,0.356,0.044,0.211,0.475,0.246,0.377,0.082,92.193,9,2,1,3,L,SF@MIA,MIA,SF
2,Max Meyer,676974,R,SI,L,61,0.046,3.0,0.41,0.066,0.231,0.583,0.5,0.333,0.083,95.425,3,0,0,0,L,SF@MIA,MIA,SF
3,Max Meyer,676974,R,SL,L,382,0.289,19.0,0.319,0.204,0.184,0.6,0.433,0.317,0.117,93.252,11,5,0,3,L,SF@MIA,MIA,SF
4,Max Meyer,676974,R,ST,L,259,0.196,14.0,0.386,0.17,0.222,0.433,0.533,0.167,0.033,88.107,12,2,0,0,L,SF@MIA,MIA,SF
0,Trevor McDonald,686790,R,CH,R,11,0.024,0.0,0.182,0.273,0.0,0.0,0.0,1.0,0.0,91.1,0,0,0,0,R,SF@MIA,SF,MIA
1,Trevor McDonald,686790,R,CU,R,66,0.144,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,SF@MIA,SF,MIA
2,Trevor McDonald,686790,R,FC,R,7,0.015,1.0,0.429,0.286,0.5,0.0,0.0,0.5,0.0,83.5,1,0,0,0,R,SF@MIA,SF,MIA
3,Trevor McDonald,686790,R,FF,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@MIA,SF,MIA
4,Trevor McDonald,686790,R,SI,R,249,0.545,13.0,0.309,0.056,0.241,0.477,0.773,0.0,0.0,84.977,12,1,0,0,R,SF@MIA,SF,MIA
5,Trevor McDonald,686790,R,SL,R,123,0.269,2.0,0.398,0.203,0.069,0.5,0.556,0.222,0.111,91.55,1,1,0,0,R,SF@MIA,SF,MIA
0,Trevor McDonald,686790,R,CH,L,96,0.216,8.0,0.479,0.167,0.4,0.25,0.375,0.25,0.188,82.275,3,2,1,2,L,SF@MIA,SF,MIA
1,Trevor McDonald,686790,R,CU,L,29,0.065,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,SF@MIA,SF,MIA
2,Trevor McDonald,686790,R,FC,L,3,0.007,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@MIA,SF,MIA
3,Trevor McDonald,686790,R,FF,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@MIA,SF,MIA
4,Trevor McDonald,686790,R,SI,L,222,0.499,23.0,0.333,0.068,0.354,0.464,0.571,0.089,0.036,92.207,18,4,0,1,L,SF@MIA,SF,MIA
5,Trevor McDonald,686790,R,SL,L,93,0.209,3.0,0.409,0.108,0.167,0.25,0.333,0.25,0.083,84.942,1,1,0,1,L,SF@MIA,SF,MIA
0,Chris Sale,519242,L,CH,R,280,0.108,23.0,0.368,0.15,0.319,0.359,0.641,0.172,0.047,87.344,18,3,0,2,R,MIL@ATL,ATL,MIL
1,Chris Sale,519242,L,FF,R,1147,0.441,69.0,0.321,0.11,0.294,0.455,0.256,0.364,0.068,91.756,51,8,1,9,R,MIL@ATL,ATL,MIL
2,Chris Sale,519242,L,SI,R,20,0.008,0.0,0.45,0.1,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,MIL@ATL,ATL,MIL
3,Chris Sale,519242,L,SL,R,1154,0.444,43.0,0.33,0.177,0.151,0.229,0.414,0.306,0.045,83.639,30,10,0,3,R,MIL@ATL,ATL,MIL
0,Chris Sale,519242,L,CH,L,13,0.019,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,MIL@ATL,ATL,MIL
1,Chris Sale,519242,L,FF,L,194,0.286,10.0,0.284,0.103,0.238,0.444,0.333,0.296,0.148,89.878,6,0,1,3,L,MIL@ATL,ATL,MIL
2,Chris Sale,519242,L,SI,L,152,0.224,5.0,0.243,0.079,0.156,0.188,0.812,0.094,0.0,78.65,5,0,0,0,L,MIL@ATL,ATL,MIL
3,Chris Sale,519242,L,SL,L,320,0.471,13.0,0.4,0.231,0.167,0.154,0.513,0.128,0.077,77.169,8,4,1,0,L,MIL@ATL,ATL,MIL
0,Jacob Misiorowski,694819,R,CH,R,6,0.005,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@ATL,MIL,ATL
1,Jacob Misiorowski,694819,R,CU,R,118,0.106,8.0,0.364,0.153,0.229,0.25,0.583,0.125,0.0,85.442,7,1,0,0,R,MIL@ATL,MIL,ATL
2,Jacob Misiorowski,694819,R,FC,R,44,0.04,1.0,0.364,0.023,0.1,0.222,0.444,0.111,0.0,90.933,1,0,0,0,R,MIL@ATL,MIL,ATL
3,Jacob Misiorowski,694819,R,FF,R,637,0.574,23.0,0.325,0.127,0.183,0.416,0.429,0.26,0.091,87.778,20,0,0,3,R,MIL@ATL,MIL,ATL
4,Jacob Misiorowski,694819,R,SL,R,304,0.274,17.0,0.316,0.135,0.195,0.264,0.375,0.25,0.056,84.718,10,5,1,1,R,MIL@ATL,MIL,ATL
0,Jacob Misiorowski,694819,R,CH,L,90,0.068,1.0,0.478,0.178,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,MIL@ATL,MIL,ATL
1,Jacob Misiorowski,694819,R,CU,L,188,0.141,8.0,0.404,0.186,0.151,0.455,0.409,0.318,0.091,90.427,5,1,0,2,L,MIL@ATL,MIL,ATL
2,Jacob Misiorowski,694819,R,FC,L,87,0.065,1.0,0.253,0.092,0.048,0.4,0.6,0.2,0.0,83.253,0,1,0,0,L,MIL@ATL,MIL,ATL
3,Jacob Misiorowski,694819,R,FF,L,815,0.612,26.0,0.317,0.239,0.17,0.358,0.269,0.209,0.045,89.836,18,5,0,3,L,MIL@ATL,MIL,ATL
4,Jacob Misiorowski,694819,R,SL,L,152,0.114,8.0,0.368,0.105,0.32,0.429,0.333,0.476,0.0,88.952,5,0,0,3,L,MIL@ATL,MIL,ATL
0,Jacob deGrom,594798,R,CH,R,54,0.031,3.0,0.407,0.204,0.25,0.5,0.5,0.167,0.333,98.783,2,0,0,1,R,SD@TEX,TEX,SD
1,Jacob deGrom,594798,R,CU,R,44,0.025,2.0,0.273,0.318,0.182,0.5,0.333,0.0,0.0,89.383,2,0,0,0,R,SD@TEX,TEX,SD
2,Jacob deGrom,594798,R,FF,R,831,0.472,41.0,0.266,0.126,0.217,0.453,0.194,0.432,0.115,91.468,22,9,0,10,R,SD@TEX,TEX,SD
3,Jacob deGrom,594798,R,SI,R,17,0.01,3.0,0.294,0.118,0.75,0.5,0.5,0.25,0.25,77.35,1,1,0,1,R,SD@TEX,TEX,SD
4,Jacob deGrom,594798,R,SL,R,815,0.463,43.0,0.382,0.209,0.197,0.321,0.475,0.235,0.037,85.777,36,1,1,5,R,SD@TEX,TEX,SD
0,Jacob deGrom,594798,R,CH,L,419,0.201,13.0,0.484,0.193,0.155,0.439,0.544,0.211,0.035,87.416,10,2,0,1,L,SD@TEX,TEX,SD
1,Jacob deGrom,594798,R,CU,L,172,0.082,8.0,0.349,0.122,0.348,0.333,0.333,0.389,0.056,83.033,6,0,0,2,L,SD@TEX,TEX,SD
2,Jacob deGrom,594798,R,FF,L,892,0.428,44.0,0.28,0.115,0.206,0.485,0.267,0.406,0.152,93.028,22,7,0,15,L,SD@TEX,TEX,SD
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@TEX,TEX,SD
4,Jacob deGrom,594798,R,SL,L,601,0.288,26.0,0.358,0.193,0.165,0.466,0.477,0.25,0.08,90.756,15,7,0,4,L,SD@TEX,TEX,SD
0,Randy Vasquez,681190,R,CH,R,13,0.008,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SD@TEX,SD,TEX
1,Randy Vasquez,681190,R,CU,R,72,0.046,8.0,0.472,0.056,0.4,0.375,0.438,0.312,0.188,84.562,2,3,0,3,R,SD@TEX,SD,TEX
2,Randy Vasquez,681190,R,FC,R,403,0.256,20.0,0.347,0.107,0.26,0.333,0.261,0.348,0.159,87.709,12,4,0,4,R,SD@TEX,SD,TEX
3,Randy Vasquez,681190,R,FF,R,300,0.19,13.0,0.287,0.127,0.197,0.42,0.38,0.28,0.12,93.106,10,2,0,1,R,SD@TEX,SD,TEX
4,Randy Vasquez,681190,R,SI,R,459,0.291,30.0,0.283,0.039,0.227,0.53,0.538,0.197,0.128,91.442,23,4,0,3,R,SD@TEX,SD,TEX
5,Randy Vasquez,681190,R,SL,R,83,0.053,6.0,0.361,0.157,0.261,0.263,0.368,0.263,0.053,83.063,5,0,0,1,R,SD@TEX,SD,TEX
6,Randy Vasquez,681190,R,ST,R,247,0.157,17.0,0.441,0.117,0.258,0.373,0.451,0.275,0.118,87.494,12,2,0,3,R,SD@TEX,SD,TEX
0,Randy Vasquez,681190,R,CH,L,238,0.132,15.0,0.588,0.084,0.306,0.381,0.357,0.214,0.095,87.512,11,2,0,2,L,SD@TEX,SD,TEX
1,Randy Vasquez,681190,R,CU,L,338,0.188,14.0,0.358,0.098,0.189,0.474,0.579,0.211,0.088,91.081,11,1,0,2,L,SD@TEX,SD,TEX
2,Randy Vasquez,681190,R,FC,L,425,0.236,32.0,0.339,0.082,0.323,0.341,0.307,0.284,0.114,88.784,19,7,2,4,L,SD@TEX,SD,TEX
3,Randy Vasquez,681190,R,FF,L,520,0.289,29.0,0.362,0.065,0.257,0.43,0.28,0.398,0.108,91.538,19,7,1,2,L,SD@TEX,SD,TEX
4,Randy Vasquez,681190,R,SI,L,130,0.072,10.0,0.331,0.069,0.323,0.458,0.292,0.333,0.083,93.183,9,1,0,0,L,SD@TEX,SD,TEX
5,Randy Vasquez,681190,R,SL,L,31,0.017,2.0,0.194,0.161,0.25,0.333,0.333,0.5,0.0,79.383,1,1,0,0,L,SD@TEX,SD,TEX
6,Randy Vasquez,681190,R,ST,L,119,0.066,5.0,0.42,0.076,0.179,0.519,0.296,0.444,0.148,89.674,3,0,0,2,L,SD@TEX,SD,TEX
0,Tatsuya Imai,837227,R,FF,R,130,0.476,4.0,0.431,0.085,0.174,0.412,0.647,0.176,0.059,87.912,4,0,0,0,R,CLE@HOU,HOU,CLE
1,Tatsuya Imai,837227,R,FS,R,2,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@HOU,HOU,CLE
2,Tatsuya Imai,837227,R,SI,R,17,0.062,1.0,0.294,0.176,0.2,0.0,1.0,0.0,0.0,72.325,1,0,0,0,R,CLE@HOU,HOU,CLE
3,Tatsuya Imai,837227,R,SL,R,124,0.454,6.0,0.355,0.242,0.214,0.412,0.471,0.235,0.059,86.071,4,1,0,1,R,CLE@HOU,HOU,CLE
0,Tatsuya Imai,837227,R,CH,L,12,0.028,1.0,0.583,0.167,1.0,1.0,0.0,1.0,1.0,112.3,0,0,0,1,L,CLE@HOU,HOU,CLE
1,Tatsuya Imai,837227,R,CU,L,6,0.014,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,CLE@HOU,HOU,CLE
2,Tatsuya Imai,837227,R,FF,L,165,0.39,8.0,0.424,0.073,0.421,0.588,0.353,0.235,0.176,94.435,7,0,0,1,L,CLE@HOU,HOU,CLE
3,Tatsuya Imai,837227,R,FS,L,11,0.026,0.0,0.909,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@HOU,HOU,CLE
4,Tatsuya Imai,837227,R,SI,L,45,0.106,1.0,0.489,0.044,0.167,0.833,0.5,0.167,0.167,97.0,1,0,0,0,L,CLE@HOU,HOU,CLE
5,Tatsuya Imai,837227,R,SL,L,184,0.435,8.0,0.375,0.152,0.178,0.379,0.483,0.241,0.034,88.224,5,1,0,2,L,CLE@HOU,HOU,CLE
