,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Blade Tidwell,694918,R,CH,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@PIT,SF,PIT
1,Blade Tidwell,694918,R,CU,R,4,0.008,1.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,94.5,0,1,0,0,R,SF@PIT,SF,PIT
2,Blade Tidwell,694918,R,FC,R,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@PIT,SF,PIT
3,Blade Tidwell,694918,R,FF,R,147,0.309,6.0,0.381,0.122,0.231,0.421,0.316,0.316,0.053,93.379,4,1,0,1,R,SF@PIT,SF,PIT
4,Blade Tidwell,694918,R,SI,R,106,0.223,4.0,0.292,0.066,0.167,0.4,0.75,0.1,0.05,88.5,3,1,0,0,R,SF@PIT,SF,PIT
5,Blade Tidwell,694918,R,SL,R,60,0.126,7.0,0.3,0.1,0.35,0.263,0.474,0.158,0.053,84.874,5,1,0,1,R,SF@PIT,SF,PIT
6,Blade Tidwell,694918,R,ST,R,156,0.328,9.0,0.372,0.218,0.25,0.208,0.25,0.25,0.042,83.175,8,0,0,1,R,SF@PIT,SF,PIT
0,Blade Tidwell,694918,R,CH,L,42,0.09,2.0,0.643,0.0,0.333,0.167,0.5,0.333,0.0,79.367,2,0,0,0,L,SF@PIT,SF,PIT
1,Blade Tidwell,694918,R,CU,L,18,0.038,0.0,0.333,0.111,0.0,0.0,0.4,0.2,0.0,82.04,0,0,0,0,L,SF@PIT,SF,PIT
2,Blade Tidwell,694918,R,FC,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@PIT,SF,PIT
3,Blade Tidwell,694918,R,FF,L,172,0.368,11.0,0.407,0.047,0.344,0.481,0.259,0.37,0.148,91.126,8,0,0,3,L,SF@PIT,SF,PIT
4,Blade Tidwell,694918,R,SI,L,43,0.092,5.0,0.302,0.023,0.417,0.5,0.3,0.3,0.3,91.64,3,0,0,2,L,SF@PIT,SF,PIT
5,Blade Tidwell,694918,R,SL,L,52,0.111,2.0,0.481,0.058,0.154,0.182,0.364,0.091,0.091,79.664,1,1,0,0,L,SF@PIT,SF,PIT
6,Blade Tidwell,694918,R,ST,L,139,0.297,9.0,0.309,0.094,0.333,0.304,0.261,0.348,0.087,86.774,6,2,0,1,L,SF@PIT,SF,PIT
0,Tanner Bibee,676440,R,CH,R,115,0.047,7.0,0.452,0.148,0.241,0.176,0.412,0.294,0.059,83.624,3,3,0,1,R,TOR@CLE,CLE,TOR
1,Tanner Bibee,676440,R,CU,R,143,0.058,6.0,0.385,0.133,0.176,0.25,0.393,0.214,0.071,83.896,2,3,0,1,R,TOR@CLE,CLE,TOR
2,Tanner Bibee,676440,R,FC,R,700,0.285,33.0,0.36,0.147,0.221,0.367,0.317,0.358,0.075,88.809,20,4,0,9,R,TOR@CLE,CLE,TOR
3,Tanner Bibee,676440,R,FF,R,472,0.192,32.0,0.375,0.078,0.317,0.529,0.402,0.253,0.092,91.653,26,3,0,3,R,TOR@CLE,CLE,TOR
4,Tanner Bibee,676440,R,SI,R,694,0.283,45.0,0.3,0.053,0.254,0.401,0.662,0.113,0.042,87.401,36,6,0,3,R,TOR@CLE,CLE,TOR
5,Tanner Bibee,676440,R,ST,R,328,0.134,21.0,0.39,0.137,0.231,0.243,0.357,0.357,0.071,81.497,15,4,0,2,R,TOR@CLE,CLE,TOR
0,Tanner Bibee,676440,R,CH,L,714,0.234,35.0,0.384,0.19,0.199,0.222,0.393,0.265,0.085,83.509,22,4,2,7,L,TOR@CLE,CLE,TOR
1,Tanner Bibee,676440,R,CU,L,295,0.097,18.0,0.39,0.098,0.257,0.379,0.379,0.276,0.052,88.079,12,3,0,3,L,TOR@CLE,CLE,TOR
2,Tanner Bibee,676440,R,FC,L,538,0.176,20.0,0.314,0.156,0.179,0.407,0.221,0.372,0.116,90.46,10,2,0,8,L,TOR@CLE,CLE,TOR
3,Tanner Bibee,676440,R,FF,L,930,0.305,60.0,0.38,0.055,0.279,0.465,0.427,0.292,0.097,89.921,40,9,2,9,L,TOR@CLE,CLE,TOR
4,Tanner Bibee,676440,R,SI,L,313,0.103,31.0,0.281,0.073,0.323,0.41,0.436,0.256,0.09,88.306,20,5,1,5,L,TOR@CLE,CLE,TOR
5,Tanner Bibee,676440,R,ST,L,259,0.085,4.0,0.405,0.112,0.083,0.438,0.406,0.344,0.094,90.281,1,0,1,2,L,TOR@CLE,CLE,TOR
0,Jose Soriano,667755,R,CU,R,711,0.308,28.0,0.363,0.211,0.196,0.306,0.4,0.235,0.118,84.086,16,9,1,2,R,TOR@CLE,TOR,CLE
1,Jose Soriano,667755,R,FF,R,287,0.124,9.0,0.317,0.098,0.17,0.333,0.194,0.444,0.083,90.617,5,2,0,2,R,TOR@CLE,TOR,CLE
2,Jose Soriano,667755,R,FS,R,111,0.048,7.0,0.505,0.153,0.28,0.357,0.429,0.143,0.071,89.757,6,1,0,0,R,TOR@CLE,TOR,CLE
3,Jose Soriano,667755,R,SI,R,953,0.413,68.0,0.333,0.107,0.279,0.5,0.703,0.108,0.061,90.571,58,7,0,3,R,TOR@CLE,TOR,CLE
4,Jose Soriano,667755,R,SL,R,245,0.106,16.0,0.469,0.163,0.246,0.395,0.553,0.079,0.105,86.145,12,3,0,1,R,TOR@CLE,TOR,CLE
0,Jose Soriano,667755,R,CH,L,10,0.003,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@CLE,TOR,CLE
1,Jose Soriano,667755,R,CU,L,675,0.226,21.0,0.401,0.144,0.178,0.273,0.53,0.288,0.091,86.308,15,1,0,5,L,TOR@CLE,TOR,CLE
2,Jose Soriano,667755,R,FF,L,516,0.173,30.0,0.37,0.105,0.275,0.376,0.318,0.412,0.165,87.876,19,4,0,7,L,TOR@CLE,TOR,CLE
3,Jose Soriano,667755,R,FS,L,615,0.206,21.0,0.463,0.184,0.152,0.322,0.7,0.033,0.033,85.233,19,1,0,1,L,TOR@CLE,TOR,CLE
4,Jose Soriano,667755,R,SI,L,1134,0.38,83.0,0.362,0.067,0.293,0.56,0.726,0.09,0.045,92.182,66,13,0,4,L,TOR@CLE,TOR,CLE
5,Jose Soriano,667755,R,SL,L,38,0.013,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,TOR@CLE,TOR,CLE
0,Hunter Brown,686613,R,CH,R,42,0.022,3.0,0.452,0.143,0.3,0.286,0.429,0.286,0.0,82.829,1,2,0,0,R,CWS@HOU,HOU,CWS
1,Hunter Brown,686613,R,CU,R,281,0.147,9.0,0.452,0.164,0.136,0.485,0.727,0.121,0.061,90.455,8,0,0,1,R,CWS@HOU,HOU,CWS
2,Hunter Brown,686613,R,FC,R,116,0.06,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,CWS@HOU,HOU,CWS
3,Hunter Brown,686613,R,FF,R,546,0.285,23.0,0.394,0.092,0.202,0.423,0.338,0.38,0.042,90.61,16,4,0,3,R,CWS@HOU,HOU,CWS
4,Hunter Brown,686613,R,SI,R,727,0.379,40.0,0.297,0.059,0.234,0.183,0.608,0.085,0.02,74.958,31,6,0,3,R,CWS@HOU,HOU,CWS
5,Hunter Brown,686613,R,SL,R,206,0.107,16.0,0.374,0.117,0.271,0.318,0.455,0.273,0.068,86.905,12,1,0,3,R,CWS@HOU,HOU,CWS
0,Hunter Brown,686613,R,CH,L,448,0.183,21.0,0.455,0.134,0.208,0.25,0.45,0.375,0.088,84.196,11,5,1,4,L,CWS@HOU,HOU,CWS
1,Hunter Brown,686613,R,CU,L,525,0.215,27.0,0.402,0.164,0.196,0.43,0.663,0.116,0.07,89.295,21,4,0,2,L,CWS@HOU,HOU,CWS
2,Hunter Brown,686613,R,FC,L,50,0.02,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,CWS@HOU,HOU,CWS
3,Hunter Brown,686613,R,FF,L,1050,0.429,27.0,0.395,0.12,0.163,0.431,0.333,0.294,0.049,91.481,18,6,0,3,L,CWS@HOU,HOU,CWS
4,Hunter Brown,686613,R,SI,L,328,0.134,17.0,0.357,0.143,0.254,0.4,0.467,0.267,0.111,90.244,11,1,1,4,L,CWS@HOU,HOU,CWS
5,Hunter Brown,686613,R,SL,L,44,0.018,2.0,0.386,0.114,0.167,0.444,0.333,0.444,0.0,92.567,2,0,0,0,L,CWS@HOU,HOU,CWS
0,Luis Castillo,622491,R,CH,R,115,0.049,5.0,0.4,0.148,0.208,0.389,0.5,0.222,0.111,88.606,4,1,0,0,R,CWS@HOU,CWS,HOU
1,Luis Castillo,622491,R,FC,R,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@HOU,CWS,HOU
2,Luis Castillo,622491,R,FF,R,986,0.419,38.0,0.299,0.19,0.174,0.451,0.229,0.417,0.132,88.617,16,11,1,10,R,CWS@HOU,CWS,HOU
3,Luis Castillo,622491,R,SI,R,649,0.276,61.0,0.305,0.063,0.313,0.465,0.616,0.105,0.064,88.524,53,5,0,3,R,CWS@HOU,CWS,HOU
4,Luis Castillo,622491,R,SL,R,602,0.256,27.0,0.405,0.15,0.216,0.349,0.453,0.221,0.058,85.876,19,3,0,5,R,CWS@HOU,CWS,HOU
0,Luis Castillo,622491,R,CH,L,546,0.193,40.0,0.44,0.117,0.32,0.286,0.5,0.223,0.062,85.536,33,4,0,3,L,CWS@HOU,CWS,HOU
1,Luis Castillo,622491,R,FF,L,1325,0.468,76.0,0.34,0.124,0.258,0.496,0.213,0.426,0.135,91.955,37,19,3,17,L,CWS@HOU,CWS,HOU
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@HOU,CWS,HOU
3,Luis Castillo,622491,R,SI,L,404,0.143,27.0,0.334,0.037,0.29,0.595,0.548,0.214,0.131,94.17,14,11,0,2,L,CWS@HOU,CWS,HOU
4,Luis Castillo,622491,R,SL,L,555,0.196,32.0,0.342,0.142,0.302,0.456,0.354,0.291,0.101,90.916,19,6,1,6,L,CWS@HOU,CWS,HOU
0,Brandon Young,687064,R,CH,R,7,0.006,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,BOS@BAL,BAL,BOS
1,Brandon Young,687064,R,CU,R,113,0.09,9.0,0.345,0.115,0.31,0.286,0.524,0.143,0.048,85.69,6,3,0,0,R,BOS@BAL,BAL,BOS
2,Brandon Young,687064,R,FC,R,113,0.09,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,BOS@BAL,BAL,BOS
3,Brandon Young,687064,R,FF,R,403,0.321,20.0,0.263,0.127,0.23,0.493,0.328,0.403,0.09,93.4,15,2,0,3,R,BOS@BAL,BAL,BOS
4,Brandon Young,687064,R,FS,R,87,0.069,12.0,0.46,0.138,0.387,0.4,0.4,0.35,0.2,86.0,7,2,0,3,R,BOS@BAL,BAL,BOS
5,Brandon Young,687064,R,SI,R,223,0.178,25.0,0.265,0.04,0.342,0.409,0.561,0.167,0.061,85.276,20,3,0,2,R,BOS@BAL,BAL,BOS
6,Brandon Young,687064,R,SL,R,309,0.246,18.0,0.379,0.191,0.231,0.358,0.472,0.321,0.094,85.577,13,1,0,4,R,BOS@BAL,BAL,BOS
0,Brandon Young,687064,R,CH,L,35,0.02,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,BOS@BAL,BAL,BOS
1,Brandon Young,687064,R,CU,L,282,0.16,8.0,0.468,0.06,0.235,0.3,0.467,0.2,0.133,86.2,4,3,0,1,L,BOS@BAL,BAL,BOS
2,Brandon Young,687064,R,FC,L,35,0.02,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BOS@BAL,BAL,BOS
3,Brandon Young,687064,R,FF,L,841,0.478,49.0,0.306,0.099,0.241,0.364,0.376,0.272,0.069,87.248,33,10,0,6,L,BOS@BAL,BAL,BOS
4,Brandon Young,687064,R,FS,L,468,0.266,36.0,0.412,0.132,0.277,0.472,0.491,0.236,0.047,91.541,21,10,1,4,L,BOS@BAL,BAL,BOS
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@BAL,BAL,BOS
6,Brandon Young,687064,R,SI,L,58,0.033,4.0,0.397,0.069,0.235,0.467,0.467,0.133,0.133,92.027,2,0,0,2,L,BOS@BAL,BAL,BOS
7,Brandon Young,687064,R,SL,L,39,0.022,2.0,0.436,0.231,0.133,0.4,0.2,0.6,0.2,85.48,0,1,0,1,L,BOS@BAL,BAL,BOS
0,Kevin Gausman,592332,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CHC,CHC,MIL
1,Kevin Gausman,592332,R,FF,R,1388,0.506,105.0,0.228,0.084,0.285,0.444,0.336,0.273,0.076,89.736,77,18,1,9,R,MIL@CHC,CHC,MIL
2,Kevin Gausman,592332,R,FS,R,929,0.339,36.0,0.417,0.233,0.175,0.459,0.404,0.257,0.128,89.091,20,7,0,9,R,MIL@CHC,CHC,MIL
3,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CHC,CHC,MIL
4,Kevin Gausman,592332,R,SL,R,422,0.154,17.0,0.505,0.152,0.274,0.569,0.333,0.333,0.118,91.449,10,3,0,4,R,MIL@CHC,CHC,MIL
0,Kevin Gausman,592332,R,CH,L,4,0.001,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,CHC,MIL
1,Kevin Gausman,592332,R,FF,L,1575,0.543,83.0,0.251,0.085,0.233,0.484,0.296,0.357,0.097,92.192,48,20,1,14,L,MIL@CHC,CHC,MIL
2,Kevin Gausman,592332,R,FS,L,1232,0.425,61.0,0.427,0.186,0.198,0.177,0.547,0.185,0.022,79.721,46,10,3,2,L,MIL@CHC,CHC,MIL
3,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,MIL@CHC,CHC,MIL
4,Kevin Gausman,592332,R,SL,L,88,0.03,8.0,0.534,0.045,0.571,0.538,0.538,0.154,0.231,85.054,3,2,0,3,L,MIL@CHC,CHC,MIL
0,Logan Henderson,701656,R,CH,R,139,0.271,3.0,0.317,0.165,0.097,0.263,0.158,0.368,0.105,82.158,2,0,0,1,R,MIL@CHC,MIL,CHC
1,Logan Henderson,701656,R,FC,R,97,0.189,6.0,0.299,0.124,0.273,0.2,0.45,0.15,0.0,85.57,5,1,0,0,R,MIL@CHC,MIL,CHC
2,Logan Henderson,701656,R,FF,R,241,0.47,14.0,0.261,0.133,0.203,0.375,0.225,0.325,0.05,89.652,10,1,0,3,R,MIL@CHC,MIL,CHC
3,Logan Henderson,701656,R,SI,R,2,0.004,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CHC,MIL,CHC
4,Logan Henderson,701656,R,SL,R,22,0.043,3.0,0.318,0.091,0.5,0.4,0.4,0.4,0.2,78.38,2,1,0,0,R,MIL@CHC,MIL,CHC
5,Logan Henderson,701656,R,ST,R,12,0.023,0.0,0.417,0.083,0.0,0.0,1.0,0.0,0.0,61.8,0,0,0,0,R,MIL@CHC,MIL,CHC
0,Logan Henderson,701656,R,CH,L,402,0.39,17.0,0.371,0.184,0.189,0.27,0.27,0.349,0.095,84.138,10,3,0,4,L,MIL@CHC,MIL,CHC
1,Logan Henderson,701656,R,FC,L,137,0.133,6.0,0.285,0.124,0.207,0.5,0.385,0.269,0.077,89.169,2,2,1,1,L,MIL@CHC,MIL,CHC
2,Logan Henderson,701656,R,FF,L,472,0.458,15.0,0.288,0.129,0.144,0.5,0.234,0.328,0.109,92.373,9,2,0,4,L,MIL@CHC,MIL,CHC
3,Logan Henderson,701656,R,SI,L,5,0.005,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,MIL@CHC,MIL,CHC
4,Logan Henderson,701656,R,SL,L,11,0.011,1.0,0.545,0.091,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,MIL@CHC,MIL,CHC
5,Logan Henderson,701656,R,ST,L,4,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,MIL,CHC
0,Michael Wacha,608379,R,CH,R,347,0.151,25.0,0.262,0.159,0.216,0.3,0.35,0.288,0.062,85.646,15,7,0,3,R,MIA@KC,KC,MIA
1,Michael Wacha,608379,R,CU,R,161,0.07,3.0,0.559,0.081,0.12,0.167,0.556,0.333,0.056,86.7,1,1,0,1,R,MIA@KC,KC,MIA
2,Michael Wacha,608379,R,FC,R,351,0.153,26.0,0.296,0.097,0.299,0.447,0.435,0.282,0.141,88.792,9,9,1,7,R,MIA@KC,KC,MIA
3,Michael Wacha,608379,R,FF,R,529,0.23,24.0,0.376,0.093,0.216,0.506,0.273,0.39,0.104,93.308,14,6,1,3,R,MIA@KC,KC,MIA
4,Michael Wacha,608379,R,SI,R,467,0.203,41.0,0.33,0.047,0.325,0.404,0.447,0.211,0.088,87.218,25,6,1,9,R,MIA@KC,KC,MIA
5,Michael Wacha,608379,R,SL,R,442,0.192,27.0,0.394,0.154,0.248,0.28,0.452,0.14,0.022,84.435,19,6,1,1,R,MIA@KC,KC,MIA
0,Michael Wacha,608379,R,CH,L,960,0.33,46.0,0.323,0.157,0.173,0.249,0.364,0.287,0.029,82.52,35,6,3,2,L,MIA@KC,KC,MIA
1,Michael Wacha,608379,R,CU,L,302,0.104,11.0,0.474,0.076,0.25,0.447,0.395,0.237,0.079,87.871,7,2,1,1,L,MIA@KC,KC,MIA
2,Michael Wacha,608379,R,FC,L,442,0.152,31.0,0.324,0.068,0.282,0.375,0.479,0.25,0.083,88.04,19,10,0,2,L,MIA@KC,KC,MIA
3,Michael Wacha,608379,R,FF,L,933,0.321,57.0,0.318,0.086,0.269,0.383,0.309,0.366,0.086,87.771,43,8,1,5,L,MIA@KC,KC,MIA
4,Michael Wacha,608379,R,SI,L,179,0.062,13.0,0.346,0.101,0.197,0.39,0.415,0.293,0.024,87.393,12,1,0,0,L,MIA@KC,KC,MIA
5,Michael Wacha,608379,R,SL,L,89,0.031,7.0,0.404,0.09,0.35,0.438,0.188,0.5,0.188,90.019,1,2,1,3,L,MIA@KC,KC,MIA
0,Sandy Alcantara,645261,R,CH,R,454,0.181,25.0,0.322,0.178,0.207,0.393,0.5,0.226,0.024,89.042,13,10,0,2,R,MIA@KC,MIA,KC
1,Sandy Alcantara,645261,R,CU,R,318,0.127,25.0,0.349,0.129,0.333,0.357,0.464,0.214,0.125,88.866,13,7,0,5,R,MIA@KC,MIA,KC
2,Sandy Alcantara,645261,R,FC,R,154,0.061,8.0,0.37,0.136,0.235,0.276,0.31,0.276,0.034,81.628,7,0,0,1,R,MIA@KC,MIA,KC
3,Sandy Alcantara,645261,R,FF,R,464,0.185,31.0,0.287,0.08,0.258,0.562,0.371,0.27,0.09,94.135,20,7,0,4,R,MIA@KC,MIA,KC
4,Sandy Alcantara,645261,R,SI,R,712,0.284,60.0,0.233,0.055,0.29,0.387,0.613,0.129,0.043,86.524,51,7,0,2,R,MIA@KC,MIA,KC
5,Sandy Alcantara,645261,R,SL,R,296,0.118,12.0,0.392,0.128,0.194,0.378,0.422,0.289,0.067,87.389,9,2,0,1,R,MIA@KC,MIA,KC
6,Sandy Alcantara,645261,R,ST,R,112,0.045,4.0,0.42,0.107,0.16,0.158,0.211,0.158,0.0,84.163,4,0,0,0,R,MIA@KC,MIA,KC
0,Sandy Alcantara,645261,R,CH,L,788,0.243,52.0,0.411,0.142,0.242,0.247,0.543,0.177,0.038,84.474,41,6,0,5,L,MIA@KC,MIA,KC
1,Sandy Alcantara,645261,R,CU,L,316,0.097,8.0,0.478,0.076,0.148,0.364,0.182,0.477,0.114,89.505,2,4,0,2,L,MIA@KC,MIA,KC
2,Sandy Alcantara,645261,R,FC,L,271,0.084,9.0,0.266,0.103,0.167,0.349,0.302,0.256,0.047,86.612,7,1,0,1,L,MIA@KC,MIA,KC
3,Sandy Alcantara,645261,R,FF,L,690,0.213,45.0,0.336,0.112,0.294,0.559,0.28,0.381,0.136,93.762,21,13,2,9,L,MIA@KC,MIA,KC
4,Sandy Alcantara,645261,R,SI,L,692,0.213,43.0,0.296,0.061,0.225,0.448,0.521,0.212,0.061,89.989,28,12,0,3,L,MIA@KC,MIA,KC
5,Sandy Alcantara,645261,R,SL,L,352,0.109,14.0,0.332,0.114,0.219,0.42,0.28,0.34,0.08,90.262,10,1,0,3,L,MIA@KC,MIA,KC
6,Sandy Alcantara,645261,R,ST,L,135,0.042,4.0,0.437,0.119,0.25,0.556,0.0,0.556,0.333,89.867,2,0,0,2,L,MIA@KC,MIA,KC
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TEX,TEX,TB
1,Cal Quantrill,615698,R,CU,R,153,0.094,8.0,0.366,0.105,0.222,0.394,0.485,0.333,0.061,85.742,5,1,0,2,R,TB@TEX,TEX,TB
2,Cal Quantrill,615698,R,FC,R,308,0.19,24.0,0.351,0.055,0.32,0.4,0.343,0.329,0.114,88.68,14,3,2,5,R,TB@TEX,TEX,TB
3,Cal Quantrill,615698,R,FF,R,330,0.204,25.0,0.382,0.085,0.352,0.333,0.298,0.263,0.105,85.914,17,3,1,4,R,TB@TEX,TEX,TB
4,Cal Quantrill,615698,R,FS,R,238,0.147,24.0,0.387,0.164,0.312,0.41,0.344,0.23,0.098,90.095,13,5,2,4,R,TB@TEX,TEX,TB
5,Cal Quantrill,615698,R,SI,R,428,0.264,24.0,0.278,0.065,0.202,0.24,0.433,0.24,0.019,82.556,18,5,0,1,R,TB@TEX,TEX,TB
6,Cal Quantrill,615698,R,SL,R,160,0.099,16.0,0.419,0.062,0.4,0.595,0.243,0.297,0.243,92.765,8,5,0,3,R,TB@TEX,TEX,TB
0,Cal Quantrill,615698,R,CH,L,2,0.001,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,TB@TEX,TEX,TB
1,Cal Quantrill,615698,R,CU,L,146,0.082,5.0,0.438,0.082,0.208,0.381,0.143,0.619,0.048,92.314,3,1,0,1,L,TB@TEX,TEX,TB
2,Cal Quantrill,615698,R,FC,L,464,0.26,33.0,0.295,0.112,0.282,0.494,0.27,0.36,0.202,91.92,19,7,0,7,L,TB@TEX,TEX,TB
3,Cal Quantrill,615698,R,FF,L,397,0.223,14.0,0.398,0.121,0.192,0.5,0.346,0.346,0.135,93.99,9,2,1,2,L,TB@TEX,TEX,TB
4,Cal Quantrill,615698,R,FS,L,501,0.281,27.0,0.467,0.1,0.213,0.363,0.559,0.206,0.029,86.864,21,3,0,3,L,TB@TEX,TEX,TB
5,Cal Quantrill,615698,R,SI,L,265,0.149,12.0,0.309,0.083,0.255,0.613,0.226,0.387,0.161,94.997,5,6,0,1,L,TB@TEX,TEX,TB
6,Cal Quantrill,615698,R,SL,L,7,0.004,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,TB@TEX,TEX,TB
0,Nick Martinez,607259,R,CH,R,387,0.178,13.0,0.38,0.15,0.133,0.254,0.324,0.394,0.07,82.203,5,5,0,3,R,TB@TEX,TB,TEX
1,Nick Martinez,607259,R,CU,R,166,0.076,7.0,0.458,0.024,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,TB@TEX,TB,TEX
2,Nick Martinez,607259,R,FC,R,419,0.192,34.0,0.305,0.084,0.268,0.295,0.467,0.23,0.041,84.868,23,7,0,4,R,TB@TEX,TB,TEX
3,Nick Martinez,607259,R,FF,R,268,0.123,21.0,0.284,0.06,0.304,0.5,0.19,0.397,0.138,93.66,8,7,0,6,R,TB@TEX,TB,TEX
4,Nick Martinez,607259,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TEX,TB,TEX
